economy,year,eg_use_pcap_kg_oe
tgo,1990,315.9536514912
tgo,1991,314.4211963253
tgo,1992,309.3937835413
tgo,1993,312.7936960929
tgo,1994,352.4370309914
tgo,1995,355.1472143172
tgo,1996,383.6781715953
tgo,1997,366.3695869818
tgo,1998,380.6665394654
tgo,1999,423.0879668251
tgo,2000,410.7097559671
tgo,2001,399.0750456746
tgo,2002,403.0039215854
tgo,2003,414.9306408346
tgo,2004,408.6810444254
tgo,2005,405.9778411086
tgo,2006,394.0559050169
tgo,2007,397.6555396651
tgo,2008,402.3785225997
tgo,2009,475.8096400600
tgo,2010,462.9805726975
tgo,2011,453.3651617680
tgo,2012,440.1675430093
tgo,2013,416.7042512552
tgo,2014,423.5743367876
tgo,2015,400.7291446361
tgo,2016,422.8067329677
tgo,2017,403.9143870527
tgo,2018,411.0463573856
tgo,2019,414.0300942736
tgo,2020,424.6222126331
tgo,2021,422.5331212815
tgo,2022,425.4023211066
ton,1990,254.2182948847
ton,2004,542.4903160720
ton,2005,539.4100557390
ton,2006,536.4554412581
ton,2007,543.4477072129
tto,1971,2630.6876723669
tto,1972,2646.7163454101
tto,1973,2567.2699642263
tto,1974,2569.8647432023
tto,1975,2203.5456192826
tto,1976,2417.3922992448
tto,1977,2704.9827984520
tto,1978,3208.6712762260
tto,1979,3280.7764984801
tto,1980,3412.4800310944
tto,1981,3580.4972461353
tto,1982,3561.3719339296
tto,1983,3651.2140101022
tto,1984,4081.3821842412
tto,1985,4287.5002316051
tto,1986,4422.7020656225
tto,1987,4112.5324882287
tto,1988,4465.1779696911
tto,1989,4295.3374677835
tto,1990,4782.4760901626
tto,1991,4715.6590431790
tto,1992,5145.2556234945
tto,1993,4759.5855233219
tto,1994,4796.4172820291
tto,1995,4619.7280481663
tto,1996,5651.9280888176
tto,1997,5812.9149996931
tto,1998,6250.9091561571
tto,1999,7068.1023352792
tto,2000,7575.5889631388
tto,2001,8336.8230225404
tto,2002,8990.7344169774
tto,2003,10077.8124597532
tto,2004,10262.1290415816
tto,2005,12423.5683148853
tto,2006,13820.6467519783
tto,2007,14651.4392568831
tto,2008,14167.2834575522
tto,2009,14193.2990785500
tto,2010,15018.9097839263
tto,2011,14838.9882923701
tto,2012,14480.1691062996
tto,2013,14331.4985446827
tto,2014,14611.6182206133
tto,2015,14043.9759832685
tto,2016,12250.9926936270
tto,2017,12330.8633212700
tto,2018,12397.1007399961
tto,2019,12540.3004394116
tto,2020,10738.1172587056
tto,2021,11220.6527801603
tto,2022,11038.4068472239
tun,1971,314.6650732526
tun,1972,335.2639469944
tun,1973,340.6081944766
tun,1974,369.5824949680
tun,1975,372.1829916178
tun,1976,386.5895146802
tun,1977,408.8223211079
tun,1978,437.9797413062
tun,1979,464.8587707830
tun,1980,494.6779500151
tun,1981,498.9109661565
tun,1982,480.2408345953
tun,1983,534.6454393377
tun,1984,553.4460731818
tun,1985,561.6964216671
tun,1986,540.0346644166
tun,1987,535.3145005248
tun,1988,549.3422735640
tun,1989,534.8932610045
tun,1990,594.3180713196
tun,1991,576.2787213772
tun,1992,627.5098171070
tun,1993,598.6847284315
tun,1994,635.5453566456
tun,1995,633.6472796633
tun,1996,652.8433744044
tun,1997,664.2874326021
tun,1998,714.8930701054
tun,1999,730.2043728629
tun,2000,748.2738311517
tun,2001,781.4001218048
tun,2002,783.6979219524
tun,2003,797.1583346358
tun,2004,832.5546718492
tun,2005,810.8369297332
tun,2006,845.9856046628
tun,2007,865.7644564904
tun,2008,894.3041608120
tun,2009,859.9629253850
tun,2010,955.7070473722
tun,2011,902.9030411159
tun,2012,930.1686346138
tun,2013,935.7970996905
tun,2014,939.7691330030
tun,2015,952.9839551268
tun,2016,955.1764938658
tun,2017,973.9534814563
tun,2018,973.0743413330
tun,2019,950.6142637246
tun,2020,896.5155939982
tun,2021,964.4748829540
tun,2022,956.0411188872
tur,1960,377.3351743095
tur,1961,372.5996195367
tur,1962,396.2316403914
tur,1963,405.1615979658
tur,1964,416.0425782245
tur,1965,426.9839562074
tur,1966,457.2054060936
tur,1967,461.6033969154
tur,1968,473.2168414330
tur,1969,486.7987598223
tur,1970,497.0836250918
tur,1971,520.9072372109
tur,1972,574.3544383989
tur,1973,619.2514159779
tur,1974,626.7908811473
tur,1975,651.7485903510
tur,1976,694.9114825438
tur,1977,746.5283130611
tur,1978,728.6389743722
tur,1979,679.5797227656
tur,1980,692.5821561298
tur,1981,684.5123797554
tur,1982,712.1608687832
tur,1983,736.4572430188
tur,1984,748.6257987013
tur,1985,775.7569354657
tur,1986,818.0254067324
tur,1987,888.8817714591
tur,1988,877.1372110799
tur,1989,893.1496153381
tur,1990,918.2618882191
tur,1991,887.1628124127
tur,1992,911.3091245107
tur,1993,955.1185528840
tur,1994,927.1816630570
tur,1995,997.9675363333
tur,1996,1073.1275001104
tur,1997,1109.8057940689
tur,1998,1111.0475917057
tur,1999,1079.9099953334
tur,2000,1166.0141200544
tur,2001,1060.5707195357
tur,2002,1107.2799101186
tur,2003,1159.9966580377
tur,2004,1176.7543016012
tur,2005,1211.4656164667
tur,2006,1328.6923013898
tur,2007,1429.9230057018
tur,2008,1385.1780153280
tur,2009,1364.0973037987
tur,2010,1445.4101635433
tur,2011,1515.8803361269
tur,2012,1567.3160612367
tur,2013,1510.7911896703
tur,2014,1543.0909569388
tur,2015,1646.8363113034
tur,2016,1724.5436398771
tur,2017,1828.0298677091
tur,2018,1771.3374285696
tur,2019,1774.1962572228
tur,2020,1762.0106222006
tur,2021,1894.6271928174
tur,2022,1841.5563067926
tur,2023,1852.7491447051
tkm,1990,4643.2261381727
tkm,1991,3927.3576322649
tkm,1992,2632.4769956957
tkm,1993,2603.2345051897
tkm,1994,3232.6039826679
tkm,1995,3267.4713014764
tkm,1996,2805.8750131964
tkm,1997,2762.2537610653
tkm,1998,2840.5531051557
tkm,1999,3302.1588217512
tkm,2000,3247.6627515407
tkm,2001,2700.9089918048
tkm,2002,2214.7855014736
tkm,2003,3005.3874431582
tkm,2004,3714.9089476369
tkm,2005,3554.4342564154
tkm,2006,3604.3324021460
tkm,2007,3507.2827649472
tkm,2008,4237.1881198759
tkm,2009,3648.0395094932
tkm,2010,4077.8138474231
tkm,2011,4315.1029519010
tkm,2012,4232.4300835925
tkm,2013,3952.2684854952
tkm,2014,3758.6066717527
tkm,2015,3722.7831299138
tkm,2016,3589.9095480238
tkm,2017,3558.3190185036
tkm,2018,3427.9062439981
tkm,2019,3465.5652367197
tkm,2020,3395.8268003996
tkm,2021,5128.8241762496
tkm,2022,5625.6452368667
uga,1990,402.0709446704
uga,1991,402.5540900438
uga,1992,403.3189314318
uga,1993,398.8404796552
uga,1994,395.5017895554
uga,1995,398.1368444108
uga,1996,401.1913139760
uga,1997,399.6802715508
uga,1998,395.9321738207
uga,1999,389.8192754680
uga,2000,386.5845954064
uga,2001,386.0926038220
uga,2002,387.3246481191
uga,2003,388.3892264147
uga,2004,388.6498071943
uga,2005,392.2966793007
uga,2006,393.8708942124
uga,2007,396.6630499954
uga,2008,402.6989809287
uga,2009,414.7921715178
uga,2010,421.1429505483
uga,2011,429.2711410949
uga,2012,436.1210481021
uga,2013,449.3821703980
uga,2014,456.0376407916
uga,2015,470.5604719360
uga,2016,473.6042134351
uga,2017,468.5530193610
uga,2018,468.5026763156
uga,2019,455.4213139032
uga,2020,475.3251870260
uga,2021,483.4250191321
uga,2022,482.8216215367
ukr,1990,4841.7190489551
ukr,1991,4837.2128435608
ukr,1992,4196.0741450505
ukr,1993,3716.7785855310
ukr,1994,3183.5637592558
ukr,1995,3168.7005262285
ukr,1996,2927.9257278033
ukr,1997,2825.7386025994
ukr,1998,2693.7324381610
ukr,1999,2702.7994600491
ukr,2000,2700.1006100717
ukr,2001,2730.9849933122
ukr,2002,2786.0049867363
ukr,2003,2914.0669625137
ukr,2004,2957.9849934405
ukr,2005,2964.7770159696
ukr,2006,2866.6234732695
ukr,2007,2961.8835168290
ukr,2008,2875.8965784368
ukr,2009,2453.4395742686
ukr,2010,2848.7816007793
ukr,2011,2732.9461637530
ukr,2012,2651.0756295308
ukr,2013,2517.9429086674
ukr,2014,2298.6410369812
ukr,2015,2027.6729819117
ukr,2016,2007.9779418563
ukr,2017,1967.8353523379
ukr,2018,2068.7560837262
ukr,2019,1987.6247331426
ukr,2020,1932.9218229230
ukr,2021,1991.1824235316
ukr,2022,1492.9696303475
are,1971,3020.5326734860
are,1972,2730.0513747552
are,1973,2990.2314166623
are,1974,2742.2483116501
are,1975,3568.8856713383
are,1976,3995.7669363141
are,1977,5783.3201212601
are,1978,5894.5437515600
are,1979,6106.5722963564
are,1980,7120.2933937186
are,1981,8065.6350155248
are,1982,8287.9815152996
are,1983,7540.0552899891
are,1984,9247.6983084175
are,1985,9955.2148143095
are,1986,10620.4467408986
are,1987,10989.3955447821
are,1988,10551.1217822936
are,1989,11446.0935575084
are,1990,10740.8429217188
are,1991,11690.0970198374
are,1992,10562.8994380617
are,1993,10572.6698308454
are,1994,11178.3984813089
are,1995,11360.9014709113
are,1996,11250.1691193254
are,1997,10941.7465226956
are,1998,10375.2859925720
are,1999,9839.1440349026
are,2000,8956.9492990191
are,2001,11703.2751045514
are,2002,10866.2518811768
are,2003,10102.2168560285
are,2004,9441.1271573960
are,2005,9535.2342315335
are,2006,9239.4801240096
are,2007,8929.9129128447
are,2008,9426.2225252397
are,2009,9485.6469662146
are,2010,8944.4334813750
are,2011,8558.2452940827
are,2012,8614.1688142992
are,2013,8858.2224258243
are,2014,9633.4221211418
are,2015,10146.3767860570
are,2016,10355.5476088804
are,2017,8521.1367724659
are,2018,8482.3031723114
are,2019,8816.5094361468
are,2020,8154.3529413264
are,2021,8674.2264143813
are,2022,8335.8095716268
gbr,1960,3033.0506488550
gbr,1961,3006.7473863636
gbr,1962,3087.3419718310
gbr,1963,3196.8311835974
gbr,1964,3212.5345555556
gbr,1965,3329.4101628301
gbr,1966,3306.7816134020
gbr,1967,3345.5534948565
gbr,1968,3406.1444947357
gbr,1969,3557.1292753205
gbr,1970,3684.9523518659
gbr,1971,3733.2829983879
gbr,1972,3747.9624751710
gbr,1973,3880.6501743488
gbr,1974,3734.8416522476
gbr,1975,3545.8171337713
gbr,1976,3616.9755344627
gbr,1977,3695.3838711429
gbr,1978,3675.4352726283
gbr,1979,3858.9759647594
gbr,1980,3523.6488420615
gbr,1981,3415.3775700210
gbr,1982,3397.1222887186
gbr,1983,3377.9049126009
gbr,1984,3370.5249427919
gbr,1985,3550.7837911573
gbr,1986,3597.9446942344
gbr,1987,3619.0772692183
gbr,1988,3643.0068812667
gbr,1989,3626.2978607860
gbr,1990,3597.3010525851
gbr,1991,3707.8944381157
gbr,1992,3684.8114472900
gbr,1993,3713.4431241420
gbr,1994,3733.8048784215
gbr,1995,3729.5529323733
gbr,1996,3880.3135558224
gbr,1997,3760.8107320579
gbr,1998,3787.5088582583
gbr,1999,3784.3183790802
gbr,2000,3786.4028108631
gbr,2001,3785.6601241847
gbr,2002,3716.6233734706
gbr,2003,3764.0619168817
gbr,2004,3697.5038182510
gbr,2005,3689.5505174234
gbr,2006,3601.0509081217
gbr,2007,3443.5871599344
gbr,2008,3370.1581117517
gbr,2009,3144.0020132449
gbr,2010,3235.0538378613
gbr,2011,2973.8312057376
gbr,2012,3028.7722334804
gbr,2013,2962.2976000642
gbr,2014,2767.9618841277
gbr,2015,2774.7968277461
gbr,2016,2696.9799902090
gbr,2017,2658.9957732930
gbr,2018,2632.1506721073
gbr,2019,2515.9609000733
gbr,2020,2318.0952600000
gbr,2021,2373.0126426813
gbr,2022,2263.3810753226
gbr,2023,2146.7668099263
usa,1960,5641.7407552955
usa,1961,5612.0795030785
usa,1962,5774.5863148527
usa,1963,5986.7839538792
usa,1964,6136.9382299142
usa,1965,6307.8902024158
usa,1966,6591.3405575906
usa,1967,6809.8204839164
usa,1968,7073.4789493089
usa,1969,7332.3685469984
usa,1970,7569.0765952051
usa,1971,7644.5248024424
usa,1972,7940.9978322598
usa,1973,8163.6037921938
usa,1974,7909.5864795608
usa,1975,7656.2635792437
usa,1976,8100.5622216617
usa,1977,8285.5708979790
usa,1978,8438.4030774760
usa,1979,8327.0417053609
usa,1980,7942.2530179338
usa,1981,7647.5380535678
usa,1982,7259.0788987499
usa,1983,7199.1185327128
usa,1984,7443.3200169617
usa,1985,7456.2629032800
usa,1986,7376.0962383346
usa,1987,7622.1730165216
usa,1988,7849.7539703639
usa,1989,7890.2872023629
usa,1990,7669.4512686363
usa,1991,7629.8471539551
usa,1992,7675.6365555352
usa,1993,7708.1016111681
usa,1994,7755.0825213327
usa,1995,7760.8903526619
usa,1996,7841.5928860581
usa,1997,7825.2366379802
usa,1998,7800.4394907190
usa,1999,7920.0539232960
usa,2000,8055.1454885242
usa,2001,7824.2439387741
usa,2002,7840.4609594990
usa,2003,7791.3039152685
usa,2004,7878.5371714343
usa,2005,7843.3910574627
usa,2006,7694.4065794812
usa,2007,7756.0141894981
usa,2008,7484.8326890071
usa,2009,7053.3584669097
usa,2010,7162.0285671187
usa,2011,7009.1194290514
usa,2012,6819.9381579992
usa,2013,6887.7928559511
usa,2014,6915.0216781516
usa,2015,6787.3222202106
usa,2016,6661.8229158118
usa,2017,6588.8639760222
usa,2018,6735.9307185502
usa,2019,6697.7748156238
usa,2020,6137.4350921375
usa,2021,6440.7578403231
usa,2022,6505.6161791916
usa,2023,6392.2648840908
ury,1971,861.1650540788
ury,1972,872.9223105395
ury,1973,841.2414927323
ury,1974,823.6408983498
ury,1975,851.2850239528
ury,1976,858.1447966931
ury,1977,853.1587122151
ury,1978,868.8371902253
ury,1979,923.4865912243
ury,1980,895.4437960225
ury,1981,859.7170130323
ury,1982,760.6815948421
ury,1983,701.2053086579
ury,1984,670.6118392480
ury,1985,662.1781569136
ury,1986,679.6723868183
ury,1987,718.4641705816
ury,1988,765.6332658727
ury,1989,781.0093462789
ury,1990,724.6231588511
ury,1991,781.6535298396
ury,1992,858.9454997356
ury,1993,796.4897276890
ury,1994,757.0373235519
ury,1995,805.4563843046
ury,1996,884.1619612525
ury,1997,893.5866951225
ury,1998,914.8946325585
ury,1999,994.9126203865
ury,2000,948.5957012668
ury,2001,831.8844844638
ury,2002,772.0083483252
ury,2003,774.9713272169
ury,2004,884.9703634148
ury,2005,916.6986128308
ury,2006,990.4880242942
ury,2007,985.9057324981
ury,2008,1274.1694947241
ury,2009,1254.7362886566
ury,2010,1226.9840852731
ury,2011,1327.7787878827
ury,2012,1407.5175731979
ury,2013,1378.7909265647
ury,2014,1397.5577756200
ury,2015,1491.0489715851
ury,2016,1550.9829958024
ury,2017,1512.8381875657
ury,2018,1560.9789787585
ury,2019,1540.7825117967
ury,2020,1531.6005559050
ury,2021,1644.6969387444
ury,2022,1626.0603493557
uzb,1990,2315.7983053194
uzb,1991,2291.7728480695
uzb,1992,2098.8313208043
uzb,1993,2130.9186256273
uzb,1994,2062.2108411432
uzb,1995,1713.5806852044
uzb,1996,1744.8703159554
uzb,1997,1746.5988702846
uzb,1998,1789.4682125784
uzb,1999,1838.6463529192
uzb,2000,1866.7095431125
uzb,2001,1863.6995073092
uzb,2002,1907.6965903233
uzb,2003,1823.5423217092
uzb,2004,1780.2189858425
uzb,2005,1662.0897276507
uzb,2006,1695.1035686445
uzb,2007,1634.4769621204
uzb,2008,1656.5565006503
uzb,2009,1488.6167812424
uzb,2010,1592.9647658927
uzb,2011,1603.2223946406
uzb,2012,1387.6501221139
uzb,2013,1350.3224966059
uzb,2014,1240.2966486208
uzb,2015,1165.6075239820
uzb,2016,1209.6152344011
uzb,2017,1253.4494076975
uzb,2018,1272.0762193396
uzb,2019,1285.1844412882
uzb,2020,1351.3752005654
uzb,2021,1465.1990849226
uzb,2022,1381.8044877168
vut,1990,157.4602973059
vut,2004,145.8356626529
vut,2005,142.3420003796
vut,2006,143.5696984573
vut,2007,158.1735027748
ven,1971,1520.2245837836
ven,1972,1427.0738182257
ven,1973,1529.7587675152
ven,1974,1756.5080222582
ven,1975,1743.1638363873
ven,1976,1755.9540870968
ven,1977,1825.4511447716
ven,1978,1914.3429931599
ven,1979,1927.1424576893
ven,1980,2140.8290928862
ven,1981,2232.1885663285
ven,1982,2163.8321326665
ven,1983,2270.3537361118
ven,1984,2157.4215433021
ven,1985,2080.9996475662
ven,1986,2121.0681307528
ven,1987,2068.6156313552
ven,1988,1947.2353905618
ven,1989,1950.6117679637
ven,1990,1997.5647905780
ven,1991,2037.3018252088
ven,1992,2226.5548110596
ven,1993,2027.5996720509
ven,1994,2299.1178513702
ven,1995,2111.3377006319
ven,1996,2203.6264476254
ven,1997,2149.9077073991
ven,1998,2218.4318771973
ven,1999,2399.1621071033
ven,2000,2391.3679602680
ven,2001,2188.4060670591
ven,2002,2648.8865252180
ven,2003,2432.1263047011
ven,2004,2305.0280517938
ven,2005,2371.5834073706
ven,2006,2375.2320587357
ven,2007,2391.5806201686
ven,2008,2346.7702253836
ven,2009,2234.2582512687
ven,2010,2621.3338524706
ven,2011,2309.2224463328
ven,2012,2309.9154280638
ven,2013,2529.6912384379
ven,2014,2174.6114476965
ven,2015,2090.8698620494
ven,2016,1901.6695815311
ven,2017,1798.7176005422
ven,2018,1384.6769168628
ven,2019,1396.9078385233
ven,2020,1104.6424874392
ven,2021,1317.3686742174
ven,2022,1478.0643430569
vnm,1971,311.4861134499
vnm,1972,307.2804894627
vnm,1973,314.2599568145
vnm,1974,288.1754178275
vnm,1975,299.1914898258
vnm,1976,261.7811064883
vnm,1977,264.9315067150
vnm,1978,264.7962513178
vnm,1979,267.8978448666
vnm,1980,274.1819071752
vnm,1981,271.2102750261
vnm,1982,274.4930226958
vnm,1983,276.6749238049
vnm,1984,273.3422639945
vnm,1985,270.3409049773
vnm,1986,277.2012642607
vnm,1987,287.4268622550
vnm,1988,284.3015002348
vnm,1989,272.2443178789
vnm,1990,272.7802510851
vnm,1991,270.7488665866
vnm,1992,276.9332068628
vnm,1993,294.7475138397
vnm,1994,289.6770045265
vnm,1995,303.7833929696
vnm,1996,315.9605399101
vnm,1997,335.5656810650
vnm,1998,352.5127597192
vnm,1999,358.0754262149
vnm,2000,372.4867382025
vnm,2001,393.0816273049
vnm,2002,424.5724495250
vnm,2003,441.3315012240
vnm,2004,485.4327053724
vnm,2005,509.2451266316
vnm,2006,515.0750424727
vnm,2007,544.6731833664
vnm,2008,572.0995423051
vnm,2009,615.1421470702
vnm,2010,670.1080291006
vnm,2011,663.5744401407
vnm,2012,664.3473126141
vnm,2013,674.6781651073
vnm,2014,745.6335317781
vnm,2015,679.4459239729
vnm,2016,738.8795333859
vnm,2017,757.4799799413
vnm,2018,885.6468417878
vnm,2019,987.2714724404
vnm,2020,991.2812324852
vnm,2021,962.1995248812
vnm,2022,1023.0571362687
yem,1971,101.3164106130
yem,1972,77.2826735628
yem,1973,126.5044711211
yem,1974,101.2175464363
yem,1975,84.9529322693
yem,1976,100.2982664952
yem,1977,105.3218800350
yem,1978,107.7522806591
yem,1979,106.0505665861
yem,1980,133.2699663997
yem,1981,126.8956753456
yem,1982,144.1410150526
yem,1983,147.3396551654
yem,1984,148.9399621626
yem,1985,151.6775400358
yem,1986,158.1256764115
yem,1987,180.3593267276
yem,1988,184.8302465344
yem,1989,182.4204024880
yem,1990,180.9815667797
yem,1991,211.9756771877
yem,1992,222.8814971117
yem,1993,185.8063763779
yem,1994,186.9663157829
yem,1995,204.1397676512
yem,1996,201.5318388008
yem,1997,207.4254554224
yem,1998,214.7488021161
yem,1999,234.9609867393
yem,2000,241.8845023788
yem,2001,260.2912469015
yem,2002,244.7658801045
yem,2003,264.0705544098
yem,2004,279.8913321026
yem,2005,289.0307537129
yem,2006,299.5429249357
yem,2007,283.8129490355
yem,2008,289.8115286508
yem,2009,311.0805625594
yem,2010,291.8619999944
yem,2011,240.1924286275
yem,2012,210.8277591945
yem,2013,281.9531823120
yem,2014,259.8159426512
yem,2015,119.9940934313
yem,2016,83.3695325901
yem,2017,71.9650301584
yem,2018,93.9408794936
yem,2019,92.6774709705
yem,2020,77.5876998286
yem,2021,71.3420686632
yem,2022,68.9495345138
zmb,1971,812.6657700294
zmb,1972,841.1177707614
zmb,1973,864.0036676857
zmb,1974,873.8606154442
zmb,1975,802.7649222879
zmb,1976,865.3677542973
zmb,1977,826.1368265415
zmb,1978,807.6153617300
zmb,1979,788.6462201299
zmb,1980,796.8171753349
zmb,1981,784.4535004076
zmb,1982,777.9104032168
zmb,1983,766.2527632652
zmb,1984,752.5047526856
zmb,1985,743.7495880004
zmb,1986,733.4475445472
zmb,1987,727.2056637467
zmb,1988,744.3071985973
zmb,1989,723.8861036502
zmb,1990,698.4940501519
zmb,1991,700.4967280654
zmb,1992,694.5292399548
zmb,1993,679.2454617205
zmb,1994,668.0763581959
zmb,1995,663.3249716754
zmb,1996,641.7075570851
zmb,1997,652.3316085111
zmb,1998,641.7202280042
zmb,1999,629.0618964781
zmb,2000,595.5678963457
zmb,2001,596.3499279158
zmb,2002,603.8177904070
zmb,2003,611.0866218281
zmb,2004,611.6290424308
zmb,2005,607.9424094163
zmb,2006,604.4421952629
zmb,2007,597.3996344187
zmb,2008,616.7852413647
zmb,2009,619.9899504827
zmb,2010,629.0829007938
zmb,2011,646.0791730718
zmb,2012,662.3309906734
zmb,2013,671.7125307088
zmb,2014,682.7416276988
zmb,2015,686.5890180190
zmb,2016,683.7142301353
zmb,2017,702.7248418818
zmb,2018,726.4802242748
zmb,2019,741.6168948309
zmb,2020,759.0227184700
zmb,2021,769.9328189629
zmb,2022,800.6748735277
zwe,1971,1012.0209231676
zwe,1972,999.7216030109
zwe,1973,1025.7167151131
zwe,1974,1006.0172691834
zwe,1975,970.1631080149
zwe,1976,993.4527894794
zwe,1977,940.4074292753
zwe,1978,920.9751550185
zwe,1979,923.3963579998
zwe,1980,922.0669810687
zwe,1981,878.0959467957
zwe,1982,851.0074269261
zwe,1983,839.8732639172
zwe,1984,824.6132271178
zwe,1985,852.5121929067
zwe,1986,871.7795715217
zwe,1987,920.9154384379
zwe,1988,903.4110486655
zwe,1989,897.2995696415
zwe,1990,917.2163303938
zwe,1991,947.2674112124
zwe,1992,950.9269984008
zwe,1993,896.5500566759
zwe,1994,889.0688479852
zwe,1995,896.8028087915
zwe,1996,878.3243428851
zwe,1997,853.4133650118
zwe,1998,856.3644131036
zwe,1999,898.6037542484
zwe,2000,555.9206930461
zwe,2001,540.2706139669
zwe,2002,519.5818001716
zwe,2003,477.2007974796
zwe,2004,449.2720215271
zwe,2005,479.1905984040
