economy,year,eg_use_pcap_kg_oe
sdn,1972,570.7300594771
sdn,1973,564.4740739265
sdn,1974,548.0724406204
sdn,1975,530.8992706472
sdn,1976,513.1030694078
sdn,1977,510.5208498077
sdn,1978,498.3013383304
sdn,1979,482.8385839693
sdn,1980,490.3670546263
sdn,1981,475.0187451787
sdn,1982,477.4197806038
sdn,1983,476.7503219557
sdn,1984,464.7064685861
sdn,1985,475.6712994035
sdn,1986,473.4378116030
sdn,1987,456.6505113958
sdn,1988,475.2418001128
sdn,1989,465.3482603734
sdn,1990,482.6827042196
sdn,1991,472.1229570486
sdn,1992,462.4067189608
sdn,1993,439.1520589457
sdn,1994,496.3598740107
sdn,1995,485.5324079469
sdn,1996,486.3420875660
sdn,1997,485.9028285506
sdn,1998,479.1345281052
sdn,1999,518.8100615345
sdn,2000,478.3277123186
sdn,2001,488.7641903343
sdn,2002,517.6818682524
sdn,2003,492.0083549541
sdn,2004,481.1951982805
sdn,2005,479.1293668531
sdn,2006,502.9063902138
sdn,2007,474.8790712772
sdn,2008,470.1796753389
sdn,2009,473.0681114092
sdn,2010,471.8180026153
sdn,2011,460.9012870383
sdn,2012,387.8429153634
sdn,2013,387.1571338783
sdn,2014,386.0435112733
sur,2000,1323.1747869999
sur,2001,1387.9973692864
sur,2002,950.4280527076
sur,2003,994.2043466413
sur,2004,1073.4078840605
sur,2005,1217.1156893819
sur,2006,1144.2865387802
sur,2007,1070.3782936861
sur,2008,1117.4734059880
sur,2009,1109.1105436670
sur,2010,1304.3753398203
sur,2011,1256.0505798454
sur,2012,1385.6492598195
sur,2013,1215.9713191100
sur,2014,1199.4132501873
swe,1960,2698.7923025454
swe,1961,2742.1234686499
swe,1962,2887.2362524909
swe,1963,3080.4140747217
swe,1964,3273.5089646034
swe,1965,3437.5407704284
swe,1966,3636.6438574159
swe,1967,3630.1941387132
swe,1968,4000.8232779632
swe,1969,4303.2239166514
swe,1970,4681.2998357164
swe,1971,4450.3825107732
swe,1972,4527.2137202517
swe,1973,4773.8114025126
swe,1974,4510.4430110215
swe,1975,4764.4990129311
swe,1976,5151.2513673205
swe,1977,5054.8337643640
swe,1978,5016.7404196361
swe,1979,5229.6182706876
swe,1980,4871.5332389711
swe,1981,5097.1544628973
swe,1982,4877.7998965318
swe,1983,4941.2670114286
swe,1984,5216.2578171810
swe,1985,5656.1928993462
swe,1986,5878.8014665533
swe,1987,5763.0704407962
swe,1988,5854.4996621225
swe,1989,5594.5529734966
swe,1990,5514.5575303181
swe,1991,5650.5413771595
swe,1992,5369.3703567358
swe,1993,5334.1664983476
swe,1994,5660.2714234384
swe,1995,5702.1650427175
swe,1996,5825.0979131541
swe,1997,5672.0081771979
swe,1998,5769.6950640687
swe,1999,5661.4914594631
swe,2000,5360.1451469994
swe,2001,5680.2804868727
swe,2002,5802.1101051680
swe,2003,5650.4380497529
swe,2004,5847.3441632658
swe,2005,5711.1272826663
swe,2006,5529.0779532636
swe,2007,5472.1353917298
swe,2008,5379.9591025113
swe,2009,4883.2004895405
swe,2010,5427.9250460060
swe,2011,5274.6436131771
swe,2012,5269.4859977137
swe,2013,5146.5335899760
swe,2014,4966.4359212096
swe,2015,5102.7855783123
che,1960,1398.6548362025
che,1961,1454.7551163040
che,1962,1568.9110600190
che,1963,1869.5874976972
che,1964,1819.4353374923
che,1965,1943.6005158054
che,1966,1966.6921369746
che,1967,2040.8279002000
che,1968,2172.6038834395
che,1969,2334.4440303390
che,1970,2556.6587071705
che,1971,2637.6707821275
che,1972,2727.7192173208
che,1973,2998.0051834789
che,1974,2783.5145366051
che,1975,2710.7729238738
che,1976,2821.0128863068
che,1977,2877.7929094147
che,1978,2995.0168249615
che,1979,3042.1791554827
che,1980,3170.5754716265
che,1981,3093.3232757440
che,1982,2984.2232631844
che,1983,3173.3075776320
che,1984,3239.3699650645
che,1985,3412.3911093115
che,1986,3544.5220601575
che,1987,3430.8555125005
che,1988,3436.8758328422
che,1989,3339.0834721447
che,1990,3627.6928112332
che,1991,3637.1941203339
che,1992,3613.2843293824
che,1993,3490.8865544916
che,1994,3494.4471492230
che,1995,3421.6510405874
che,1996,3473.2063038667
che,1997,3525.8913011401
che,1998,3557.9900762321
che,1999,3547.3728900274
che,2000,3480.5915718412
che,2001,3673.2925727131
che,2002,3553.7402572194
che,2003,3542.0656026617
che,2004,3530.5783446386
che,2005,3488.2183481094
che,2006,3619.1516386970
che,2007,3410.8198826743
che,2008,3499.7909822266
che,2009,3481.8528451873
che,2010,3347.6183556895
che,2011,3205.3282708984
che,2012,3202.8343371230
che,2013,3304.1154377622
che,2014,3059.9367490291
che,2015,2960.0733893912
syr,1971,360.4280266392
syr,1972,289.9947319259
syr,1973,291.5530327870
syr,1974,362.4668591211
syr,1975,404.1262772088
syr,1976,442.2735669002
syr,1977,475.0420276816
syr,1978,501.8130821632
syr,1979,629.0623695077
syr,1980,498.4768906801
syr,1981,575.7577950083
syr,1982,668.0755968836
syr,1983,740.3694508395
syr,1984,822.8201908329
syr,1985,737.0870284722
syr,1986,731.0927974622
syr,1987,785.4592572098
syr,1988,786.3665251432
syr,1989,763.6048266451
syr,1990,831.9527747693
syr,1991,878.3849650188
syr,1992,814.9524588828
syr,1993,794.7087227123
syr,1994,805.0975948833
syr,1995,827.6795996607
syr,1996,850.5259385606
syr,1997,899.5741344502
syr,1998,976.8868865813
syr,1999,948.1578236611
syr,2000,928.0465765847
syr,2001,928.9971262079
syr,2002,942.2639780375
syr,2003,924.7129680229
syr,2004,942.8424963359
syr,2005,1105.1192959575
syr,2006,1101.4627370688
syr,2007,1084.1147043508
syr,2008,1067.6623145893
syr,2009,977.9096926423
syr,2010,963.4117250985
syr,2011,869.4749012789
syr,2012,652.2622841020
syr,2013,537.0681486434
syr,2014,532.8302108662
tjk,1990,983.1409684580
tjk,1991,915.0957237641
tjk,1992,733.3838991751
tjk,1993,566.6586841242
tjk,1994,427.1156774988
tjk,1995,374.0518752026
tjk,1996,354.1147045845
tjk,1997,348.7084086544
tjk,1998,364.4270276020
tjk,1999,360.5406894241
tjk,2000,341.8858551713
tjk,2001,330.9937904387
tjk,2002,325.7014401679
tjk,2003,325.5999969964
tjk,2004,345.2780755365
tjk,2005,337.9338081540
tjk,2006,341.8820312839
tjk,2007,358.4438451885
tjk,2008,334.3814723721
tjk,2009,284.6783076087
tjk,2010,284.3605469371
tjk,2011,278.8819117714
tjk,2012,292.8307215148
tjk,2013,316.5720304102
tjk,2014,332.8853705965
tza,1971,542.2960006087
tza,1972,528.0435363347
tza,1973,512.5305286087
tza,1974,492.6996079460
tza,1975,475.3392243487
tza,1976,462.9648251925
tza,1977,446.6555473142
tza,1978,436.0430685149
tza,1979,425.5728715701
tza,1980,417.6825682477
tza,1981,410.8876438529
tza,1982,404.4734310065
tza,1983,399.4651960443
tza,1984,394.2094670175
tza,1985,389.6485033371
tza,1986,386.1481074884
tza,1987,380.5940131279
tza,1988,375.9037155336
tza,1989,374.0502435673
tza,1990,372.7729159711
tza,1991,370.8937375030
tza,1992,366.4175454887
tza,1993,364.7302910715
tza,1994,357.2962367550
tza,1995,362.7624232984
tza,1996,360.5774516071
tza,1997,356.7598723279
tza,1998,370.0303370174
tza,1999,382.9751837294
tza,2000,392.9343368980
tza,2001,403.8963360133
tza,2002,413.5490512746
tza,2003,418.6604287919
tza,2004,432.0834020386
tza,2005,440.0750741232
tza,2006,443.3253367883
tza,2007,446.3698916041
tza,2008,449.1317602086
tza,2009,450.4980315571
tza,2010,461.6410187940
tza,2011,474.5363106992
tza,2012,489.3207197326
tza,2013,491.9605937458
tza,2014,493.2099159207
tha,1971,370.6087818286
tha,1972,378.8037880284
tha,1973,400.7250527482
tha,1974,398.9890243487
tha,1975,423.5588149049
tha,1976,449.5600635318
tha,1977,468.0774243771
tha,1978,475.9007837954
tha,1979,492.2629893524
tha,1980,481.9718159172
tha,1981,477.4928769424
tha,1982,473.4890469706
tha,1983,426.6576453914
tha,1984,462.2534239342
tha,1985,492.1031717985
tha,1986,507.7485303501
tha,1987,551.2199585571
tha,1988,617.9012318293
tha,1989,679.9830808233
tha,1990,766.2613705289
tha,1991,818.6559430473
tha,1992,858.4623026189
tha,1993,891.9684432527
tha,1994,971.8961380140
tha,1995,1047.8139515240
tha,1996,1155.5623839120
tha,1997,1161.5014768977
tha,1998,1074.9232436910
tha,1999,1133.2833154435
tha,2000,1147.2440521862
tha,2001,1168.6853971714
tha,2002,1279.9904248620
tha,2003,1373.7275538205
tha,2004,1471.2336498811
tha,2005,1499.6866281657
tha,2006,1516.5936139557
tha,2007,1568.2675345383
tha,2008,1598.6654654411
tha,2009,1581.0275615125
tha,2010,1718.3004552370
tha,2011,1705.6303016925
tha,2012,1817.4469279653
tha,2013,1943.1016033562
tha,2014,1919.1533649128
tls,2004,62.4277506420
tls,2005,61.1613700569
tls,2006,60.4138656990
tls,2007,60.7032219479
tgo,1971,313.5291305863
tgo,1972,312.9102211578
tgo,1973,304.7613291522
tgo,1974,297.0025002389
tgo,1975,301.9577242795
tgo,1976,295.1001517934
tgo,1977,305.7436746223
tgo,1978,307.0012875034
tgo,1979,311.3343150739
tgo,1980,303.9572815720
tgo,1981,300.6505383428
tgo,1982,306.3197863785
tgo,1983,288.8706720254
tgo,1984,290.3661355176
tgo,1985,286.6064861406
tgo,1986,303.3555696357
tgo,1987,311.4642538034
tgo,1988,308.5046668976
tgo,1989,308.7208642093
tgo,1990,315.9078524573
tgo,1991,314.3756864193
tgo,1992,309.3458855631
tgo,1993,312.7412237285
tgo,1994,352.3812793930
tgo,1995,355.0930980822
tgo,1996,383.6235708388
tgo,1997,366.3119599241
tgo,1998,380.6083342779
tgo,1999,423.0246412743
tgo,2000,410.6460712248
tgo,2001,399.0135639224
tgo,2002,402.8174077277
tgo,2003,414.7499525861
tgo,2004,408.5006112517
tgo,2005,405.8006399377
tgo,2006,393.7657178869
tgo,2007,397.0364284856
tgo,2008,402.2133170205
tgo,2009,475.5339128630
tgo,2010,462.7103388146
tgo,2011,453.0035101701
tgo,2012,439.8132813275
tgo,2013,440.1726072351
tgo,2014,441.7907112125
ton,1990,254.2182948847
ton,2004,542.4903160720
ton,2005,539.4100557390
ton,2006,536.4554412581
ton,2007,543.4477072129
tto,1971,2630.6876723669
tto,1972,2646.7163454101
tto,1973,2567.2699642263
tto,1974,2569.8647432023
tto,1975,2203.5456192826
tto,1976,2417.3922992448
tto,1977,2704.9827984520
tto,1978,3208.6712762260
tto,1979,3280.7764984801
tto,1980,3412.4800310944
tto,1981,3580.4972461353
tto,1982,3561.3719339296
tto,1983,3651.2140101022
tto,1984,4081.3821842412
tto,1985,4287.5002316051
tto,1986,4422.7020656225
tto,1987,4112.5324882287
tto,1988,4465.1779696911
tto,1989,4295.3374677835
tto,1990,4781.4085199903
tto,1991,4714.5941397798
tto,1992,5144.1690244512
tto,1993,4889.3184200127
tto,1994,4887.7090770223
tto,1995,4747.9402301939
tto,1996,5590.1756284744
tto,1997,5249.8567967187
tto,1998,6075.3320994486
tto,1999,7069.4450782988
tto,2000,7455.2483985895
tto,2001,8289.2618781246
tto,2002,8976.2539498548
tto,2003,9988.5210303359
tto,2004,10433.2463690556
tto,2005,12449.8105051086
tto,2006,13854.1200544862
tto,2007,14676.0735979767
tto,2008,14190.3862716044
tto,2009,14327.9566691550
tto,2010,15228.2756349253
tto,2011,14866.7564244186
tto,2012,14415.5448571518
tto,2013,14620.8881830463
tto,2014,14545.0052514489
tun,1971,314.6650732526
tun,1972,335.2639469944
tun,1973,340.6081944766
tun,1974,369.5824949680
tun,1975,372.1829916178
tun,1976,386.5895146802
tun,1977,408.8223211079
tun,1978,437.9797413062
tun,1979,464.8587707830
tun,1980,494.6779500151
tun,1981,498.9109661565
tun,1982,480.2408345953
tun,1983,534.6454393377
tun,1984,553.4460731818
tun,1985,561.6964216671
tun,1986,540.0346644166
tun,1987,535.3145005248
tun,1988,549.3422735640
tun,1989,534.8932610045
tun,1990,594.2611149799
tun,1991,576.2376722086
tun,1992,627.4553953971
tun,1993,598.6345537491
tun,1994,635.4798519657
tun,1995,633.5727036614
tun,1996,652.7642571380
tun,1997,664.2047197459
tun,1998,714.8038178234
tun,1999,730.1112276424
tun,2000,748.1780472681
tun,2001,781.2946664820
tun,2002,783.5958728438
tun,2003,797.0490780442
tun,2004,832.4412071693
tun,2005,810.7306031356
tun,2006,845.8706933129
tun,2007,865.6440300633
tun,2008,894.1709544151
tun,2009,859.8354415084
tun,2010,955.0204440283
tun,2011,901.4723910037
tun,2012,930.4686153879
tun,2013,934.5975774414
tun,2014,932.6948185109
tur,1960,377.3351743095
tur,1961,372.5996195367
tur,1962,396.2316403914
tur,1963,405.1615979658
tur,1964,416.0425782245
tur,1965,426.9839562074
tur,1966,457.2054060936
tur,1967,461.6033969154
tur,1968,473.2168414330
tur,1969,486.7987598223
tur,1970,497.0836250918
tur,1971,520.9072372109
tur,1972,574.3544383989
tur,1973,619.2514159779
tur,1974,626.7908811473
tur,1975,651.7485903510
tur,1976,694.9114825438
tur,1977,746.5283130611
tur,1978,728.6389743722
tur,1979,679.5797227656
tur,1980,692.5821561298
tur,1981,684.5123797554
tur,1982,712.1608687832
tur,1983,736.4572430188
tur,1984,748.6257987013
tur,1985,775.7569354657
tur,1986,818.0254067324
tur,1987,888.8817714591
tur,1988,877.1372110799
tur,1989,893.1496153381
tur,1990,941.1180215636
tur,1991,911.6920193159
tur,1992,924.7548004645
tur,1993,964.2189354979
tur,1994,936.3176292783
tur,1995,1008.9159759318
tur,1996,1080.2279906612
tur,1997,1120.2040648328
tur,1998,1125.7405755383
tur,1999,1090.7357255798
tur,2000,1160.9597297317
tur,2001,1060.2766742333
tur,2002,1107.0072773120
tur,2003,1148.1117907504
tur,2004,1176.8880752866
tur,2005,1214.6554463055
tur,2006,1329.8842725446
tur,2007,1425.3588665556
tur,2008,1389.2856689465
tur,2009,1357.4682375039
tur,2010,1458.2331528401
tur,2011,1529.2427024823
tur,2012,1572.6210102085
tur,2013,1535.6677182731
tur,2014,1574.7358538177
tur,2015,1657.9258591822
tkm,1990,4658.2210318564
tkm,1991,3942.0686875728
tkm,1992,2632.0843037309
tkm,1993,2602.7137141663
tkm,1994,3231.8835017303
tkm,1995,3266.7248520294
tkm,1996,2805.2991930474
tkm,1997,2761.6755020488
tkm,1998,2840.0440130806
tkm,1999,3301.5164163422
tkm,2000,3246.9264144080
tkm,2001,3242.8780027587
tkm,2002,3316.8449710817
tkm,2003,3626.3027448336
tkm,2004,3714.0805950998
tkm,2005,3795.3886748042
tkm,2006,3815.4863753508
tkm,2007,4267.3071517679
tkm,2008,4236.1964733961
tkm,2009,3647.1931501844
tkm,2010,4076.8653191852
tkm,2011,4342.3528486472
tkm,2012,4396.5381353612
tkm,2013,4412.0709688162
tkm,2014,4402.9195018570
ukr,1990,4841.4628575214
ukr,1991,4836.6453514245
ukr,1992,4195.6705790005
ukr,1993,3716.4096988038
ukr,1994,3183.2367763744
ukr,1995,3168.3880042362
ukr,1996,2927.5851499867
ukr,1997,2825.4417454427
ukr,1998,2693.4696217413
ukr,1999,2702.5011942626
ukr,2000,2699.8172193203
ukr,2001,2730.6979850369
ukr,2002,2785.7211252206
ukr,2003,2993.6923079343
ukr,2004,2998.1446870640
ukr,2005,3002.5617857654
ukr,2006,2904.8121126188
ukr,2007,2960.9759708719
ukr,2008,2875.7861282263
ukr,2009,2456.6079449969
ukr,2010,2850.6210919609
ukr,2011,2732.9430064486
ukr,2012,2651.1949044165
ukr,2013,2517.8491578751
ukr,2014,2298.8402819258
are,1971,3020.5326734860
are,1972,2730.0513747552
are,1973,2990.2314166623
are,1974,2742.2483116501
are,1975,3568.8856713383
are,1976,3995.7669363141
are,1977,5783.3201212601
are,1978,5894.5437515600
are,1979,6106.5722963564
are,1980,7120.2933937186
are,1981,8065.6350155248
are,1982,8287.9815152996
are,1983,7540.0552899891
are,1984,9247.6983084175
are,1985,9955.2148143095
are,1986,10620.4467408986
are,1987,10989.3955447821
are,1988,10551.1217822936
are,1989,11446.0935575084
are,1990,10759.5889833634
are,1991,11705.1617989600
are,1992,10572.0082469157
are,1993,10581.7209270719
are,1994,11190.5550582685
are,1995,11371.0736849715
are,1996,11252.7991610601
are,1997,10959.3829084159
are,1998,10385.2068512880
are,1999,9872.0230103469
are,2000,9022.9040452831
are,2001,10796.5957583945
are,2002,10077.6220637450
are,2003,9357.4648469859
are,2004,9449.7543106553
are,2005,9539.1061548323
are,2006,9222.7849314248
are,2007,8914.3519535045
are,2008,9411.7046379118
are,2009,8938.8144548623
are,2010,8979.8383892022
are,2011,9055.6216322581
are,2012,9252.5919143313
are,2013,9092.4670653218
are,2014,8744.2421557825
gbr,1960,3033.0506488550
gbr,1961,3006.7473863636
gbr,1962,3087.3419718310
gbr,1963,3196.8311835974
gbr,1964,3212.5345555556
gbr,1965,3329.4101628301
gbr,1966,3306.7816134020
gbr,1967,3345.5534948565
gbr,1968,3406.1444947357
gbr,1969,3557.1292753205
gbr,1970,3684.9523518659
gbr,1971,3733.2829983879
gbr,1972,3747.9624751710
gbr,1973,3880.6501743488
gbr,1974,3734.8416522476
gbr,1975,3545.8171337713
gbr,1976,3616.9755344627
gbr,1977,3695.3838711429
gbr,1978,3675.4352726283
gbr,1979,3858.9759647594
gbr,1980,3523.6488420615
gbr,1981,3415.3775700210
gbr,1982,3397.1222887186
gbr,1983,3377.9049126009
gbr,1984,3370.5249427919
gbr,1985,3550.7837911573
gbr,1986,3597.9446942344
gbr,1987,3619.0772692183
gbr,1988,3643.0068812667
gbr,1989,3626.2978607860
gbr,1990,3597.0516206570
gbr,1991,3707.9519707280
gbr,1992,3684.7245352681
gbr,1993,3713.1858190496
gbr,1994,3732.5211141756
gbr,1995,3728.9631522623
gbr,1996,3879.8227859635
gbr,1997,3760.7123650525
gbr,1998,3787.1084517535
gbr,1999,3784.0740878204
gbr,2000,3785.7531264500
gbr,2001,3784.9281744167
gbr,2002,3685.8694874266
gbr,2003,3731.6097181953
gbr,2004,3694.4785953102
gbr,2005,3686.3599048006
gbr,2006,3598.8104061971
gbr,2007,3441.6402191804
gbr,2008,3361.9805169302
gbr,2009,3145.5856620828
gbr,2010,3230.6159835766
gbr,2011,2972.1530645297
gbr,2012,3042.8598710381
gbr,2013,2987.7005887871
gbr,2014,2777.3109866773
gbr,2015,2764.5166713381
usa,1960,5641.7407552955
usa,1961,5612.0795030785
usa,1962,5774.5863148527
usa,1963,5986.7839538792
usa,1964,6136.9382299142
usa,1965,6307.8902024158
usa,1966,6591.3405575906
usa,1967,6809.8204839164
usa,1968,7073.4789493089
usa,1969,7332.3685469984
usa,1970,7569.0765952051
usa,1971,7644.5248024424
usa,1972,7940.9978322598
usa,1973,8163.6037921938
usa,1974,7909.5864795608
usa,1975,7656.2635792437
usa,1976,8100.5622216617
usa,1977,8285.5708979790
usa,1978,8438.4030774760
usa,1979,8327.0417053609
usa,1980,7942.2530179338
usa,1981,7647.5380535678
usa,1982,7259.0788987499
usa,1983,7199.1185327128
usa,1984,7443.3200169617
usa,1985,7456.2629032800
usa,1986,7376.0962383346
usa,1987,7622.1730165216
usa,1988,7849.7539703639
usa,1989,7890.2872023629
usa,1990,7671.7730657832
usa,1991,7631.4678058827
usa,1992,7677.4014010931
usa,1993,7709.4965893221
usa,1994,7757.8308224957
usa,1995,7763.7551055664
usa,1996,7844.4682658114
usa,1997,7828.5810963958
usa,1998,7803.6976045299
usa,1999,7923.2238926319
usa,2000,8056.8638499478
usa,2001,7827.8863253718
usa,2002,7843.3448491419
usa,2003,7794.2355302638
usa,2004,7881.5786420641
usa,2005,7846.4996884997
usa,2006,7697.6525350004
usa,2007,7758.1659857705
usa,2008,7488.0819207047
usa,2009,7056.7836528272
usa,2010,7161.4265515652
usa,2011,7029.9546014764
usa,2012,6872.0272836746
usa,2013,6905.5986331606
usa,2014,6960.6839965795
usa,2015,6803.9966072850
ury,1971,861.1650540788
ury,1972,872.9223105395
ury,1973,841.2414927323
ury,1974,823.6408983498
ury,1975,851.2850239528
ury,1976,858.1447966931
ury,1977,853.1587122151
ury,1978,868.8371902253
ury,1979,923.4865912243
ury,1980,895.4437960225
ury,1981,859.7170130323
ury,1982,760.6815948421
ury,1983,701.2053086579
ury,1984,670.6118392480
ury,1985,662.1781569136
ury,1986,679.6723868183
ury,1987,718.4641705816
ury,1988,765.6332658727
ury,1989,781.0093462789
ury,1990,725.1484423897
ury,1991,781.8363965137
ury,1992,859.2512920016
ury,1993,797.6355563159
ury,1994,757.9596033073
ury,1995,806.4102162135
ury,1996,884.2593574448
ury,1997,893.6570550158
ury,1998,915.2839519893
ury,1999,994.5252249913
ury,2000,946.6301268199
ury,2001,828.1512321444
ury,2002,774.0734833099
ury,2003,768.9225786042
ury,2004,873.8658750687
ury,2005,899.9887697591
ury,2006,967.5227830562
ury,2007,960.6667732879
ury,2008,1257.6996932630
ury,2009,1247.7270262358
ury,2010,1231.5613907153
ury,2011,1328.0878916084
ury,2012,1390.3290788724
ury,2013,1375.7322505924
ury,2014,1404.2315216543
uzb,1990,2265.7429607960
uzb,1991,2293.6297966265
uzb,1992,2106.9504014179
uzb,1993,2141.6975794247
uzb,1994,2074.1544504766
uzb,1995,1865.1868222264
uzb,1996,1892.8730286308
uzb,1997,1892.2612353403
uzb,1998,2070.3494922235
uzb,1999,2096.3762963307
uzb,2000,2052.2085843683
uzb,2001,2039.9368950920
uzb,2002,2098.6790147079
uzb,2003,2004.5083362118
uzb,2004,1951.6814672668
uzb,2005,1786.4334962567
uzb,2006,1801.6125896348
uzb,2007,1764.2561636117
uzb,2008,1810.5810944291
uzb,2009,1582.1945681729
uzb,2010,1522.2491718132
uzb,2011,1642.7123487624
uzb,2012,1654.4714812294
uzb,2013,1444.2691469017
vut,1990,157.4602973059
vut,2004,145.8356626529
vut,2005,142.3420003796
vut,2006,143.5696984573
vut,2007,158.1735027748
ven,1971,1520.2245837836
ven,1972,1427.0738182257
ven,1973,1529.7587675152
ven,1974,1756.5080222582
