economy,year,bx_gsr_gnfs_cd
sdn,1977,779138279.6921520233
sdn,1978,725412173.7337499857
sdn,1979,716920001.6702480316
sdn,1980,981800001.9636000395
sdn,1981,1218270128.6968901157
sdn,1982,872601015.2252830267
sdn,1983,783461538.4615399837
sdn,1984,777461538.4615390301
sdn,1985,818414542.3196120262
sdn,1986,547280000.0000000000
sdn,1987,449724444.4444440007
sdn,1988,588711111.1111119986
sdn,1989,817011111.1111119986
sdn,1990,499000000.0000000000
sdn,1991,379500000.0000000000
sdn,1992,368900000.0000000000
sdn,1993,375700000.0000000000
sdn,1994,600100000.0000000000
sdn,1995,681000000.0000000000
sdn,1996,671000000.0000000000
sdn,1997,625700000.0000000000
sdn,1998,611500000.0000000000
sdn,1999,861700000.0000000000
sdn,2000,1834100000.0000000000
sdn,2001,1713300000.0000000000
sdn,2002,2081280000.0000000000
sdn,2003,2578650000.0000000000
sdn,2004,3821880000.0000000000
sdn,2005,4971303328.7082500458
sdn,2006,5930483790.1121301651
sdn,2007,9389652901.5013294220
sdn,2008,12087993690.4330005646
sdn,2009,8581142972.8279495239
sdn,2010,11646421263.4664001465
sdn,2011,11026176541.4480991364
sdn,2012,5125300929.7531995773
sdn,2013,6047707928.5550699234
sdn,2014,6021777924.5966901779
sdn,2015,4896332965.5014600754
sdn,2016,4638209737.9150800705
sdn,2017,5880500847.6206903458
sdn,2018,4995707338.3846597672
sdn,2019,5101252297.3981504440
sdn,2020,5065438285.0799703598
sdn,2021,6664337809.9370298386
sdn,2022,5908128947.7284498215
sur,2005,1415600000.0000000000
sur,2006,1411100000.0000000000
sur,2007,1612400000.0000000000
sur,2008,2027700000.0000000000
sur,2009,1688500000.0000000000
sur,2010,2325497840.3237400055
sur,2011,2847654989.6364998817
sur,2012,2871828916.1809401512
sur,2013,2588885192.7245497704
sur,2014,2351540508.5662097931
sur,2015,1843140760.3213200569
sur,2016,1606330375.5158400536
sur,2017,2143368510.5158998966
sur,2018,2235837595.9041399956
sur,2019,2286750029.4664602280
sur,2020,2446394181.7100501060
sur,2021,2299458236.7232699394
sur,2022,2599618275.4593601227
swe,1970,8103285960.9765100479
swe,1971,9016943889.5730991364
swe,1972,10614358958.6410007477
swe,1973,14578968461.7502994537
swe,1974,18838025198.9476013184
swe,1975,20690398179.2779998779
swe,1976,21911281064.0395011902
swe,1977,22838616438.4542007446
swe,1978,26252068564.5555000305
swe,1979,33996232789.3991012573
swe,1980,38150661837.9648971558
swe,1981,35424096816.9644012451
swe,1982,33096606109.7755012512
swe,1983,33495406393.0970993042
swe,1984,35415908360.0681991577
swe,1985,36293653867.7031021118
swe,1986,43509416341.7726974487
swe,1987,52931534423.8196029663
swe,1988,59786901844.6623001099
swe,1989,62425563400.5851974487
swe,1990,70530174752.4403076172
swe,1991,69267275585.8822021484
swe,1992,71383204860.9658050537
swe,1993,61784992551.0904006958
swe,1994,73657589652.8780059814
swe,1995,95254847885.5415954590
swe,1996,101343951800.4810028076
swe,1997,100684299120.3459930420
swe,1998,104804062889.3659973145
swe,1999,106252860497.4530029297
swe,2000,112227737549.0220031738
swe,2001,105202592121.3419952393
swe,2002,106823918098.4810028076
swe,2003,131438340214.9210052490
swe,2004,161225069379.2569885254
swe,2005,173974747164.4670104980
swe,2006,199241616328.5660095215
swe,2007,234879724079.2879943848
swe,2008,257015521094.7810058594
swe,2009,188341802715.9089965820
swe,2010,220276557566.5130004883
swe,2011,261941660303.8829956055
swe,2012,249176852687.1149902344
swe,2013,254407212320.6260070801
swe,2014,255666058590.1250000000
swe,2015,222422157835.3410034180
swe,2016,220407487501.2340087891
swe,2017,237410885613.8900146484
swe,2018,254253229122.3619995117
swe,2019,257233448405.3200073242
swe,2020,241939881605.6499938965
swe,2021,299364947385.5859985352
swe,2022,313501593688.6480102539
che,1977,25280872269.1218986511
che,1978,34272938443.1823005676
che,1979,39784054864.4729003906
che,1980,48595288834.5156021118
che,1981,46920063888.0448989868
che,1982,43052232463.2031021118
che,1983,42396852700.3643035889
che,1984,45048197993.7116012573
che,1985,46120567736.6840972900
che,1986,60829388063.2630004883
che,1987,70821881828.2915039062
che,1988,79277660083.3731994629
che,1989,81700444702.5382995605
che,1990,97032927612.0435028076
che,1991,94173420347.6307983398
che,1992,101111041315.3009948730
che,1993,97026382575.5437011719
che,1994,105376537489.2380065918
che,1995,123319579157.4550018311
che,1996,121950065128.9230041504
che,1997,120463029154.6450042725
che,1998,120631324733.1499938965
che,1999,121554620876.3410034180
che,2000,142332167374.3689880371
che,2001,142093386243.3320007324
che,2002,149773494574.2749938965
che,2003,172379065488.1929931641
che,2004,207334387717.6910095215
che,2005,224036335975.8200073242
che,2006,248539648286.7349853516
che,2007,298708323845.8339843750
che,2008,358087727984.5809936523
che,2009,319882148159.4739990234
che,2010,386452044171.2230224609
che,2011,470495961027.7269897461
che,2012,458568852436.8959960938
che,2013,500946970370.1339721680
che,2014,468377310209.7249755859
che,2015,436639213411.3480224609
che,2016,453609765392.2550048828
che,2017,457275130745.4000244141
che,2018,485182909801.3489990234
che,2019,478504811117.6240234375
che,2020,473976492277.1859741211
che,2021,577835735774.2729492188
che,2022,620423514015.3830566406
syr,1977,1399300000.0000000000
syr,1978,1320400000.0000000000
syr,1979,2024000000.0000000000
syr,1980,2476800000.0000000000
syr,1981,2642800000.0000000000
syr,1982,2485100000.0000000000
syr,1983,2477300000.0000000000
syr,1984,2346200000.0000000000
syr,1985,2511500000.0000000000
syr,1986,1603100000.0000000000
syr,1987,1957300000.0000000000
syr,1988,2014600000.0000000000
syr,1989,3905900000.0000000000
syr,1990,5029600000.0000000000
syr,1991,4502500000.0000000000
syr,1992,4380600000.0000000000
syr,1993,4848000000.0000000000
syr,1994,5192000000.0000000000
syr,1995,5757000000.0000000000
syr,1996,5970000000.0000000000
syr,1997,5639000000.0000000000
syr,1998,4808000000.0000000000
syr,1999,5457000000.0000000000
syr,2000,6845000000.0000000000
syr,2001,7487000000.0000000000
syr,2002,8227000000.0000000000
syr,2003,7045000000.0000000000
syr,2004,9833500000.0000000000
syr,2005,11512000000.0000000000
syr,2006,13168800000.0000000000
syr,2007,15617016197.1401004791
syr,2008,19749315151.3200988770
syr,2009,15681906879.9603004456
syr,2010,19605790972.8672981262
tjk,2002,768137200.0000000000
tjk,2003,994724700.0000000000
tjk,2004,1219841300.0000000000
tjk,2005,492025500.0000000000
tjk,2006,483430200.0000000000
tjk,2007,534049300.0000000000
tjk,2008,576512500.0000000000
tjk,2009,599311100.0000000000
tjk,2010,842102941.0000000000
tjk,2011,1050936711.0000000000
tjk,2012,1311787958.0000000000
tjk,2013,937227359.0000000000
tjk,2014,836264767.0000000000
tjk,2015,824698053.0000000000
tjk,2016,899523470.0000000000
tjk,2017,1124964688.2000000477
tjk,2018,1116258706.0000000000
tjk,2019,1243494480.0000000000
tjk,2020,1409162182.0000000000
tjk,2021,2161326665.0000000000
tjk,2022,1752830055.0000000000
tza,1976,625777820.2667000294
tza,1977,645296846.8688999414
tza,1978,606194202.6576000452
tza,1979,685682990.3623000383
tza,1980,747749826.9859000444
tza,1981,797850347.2983000278
tza,1982,527438906.7462999821
tza,1983,489554524.8709999919
tza,1984,504307737.5960000157
tza,1985,434114886.3981000185
tza,1986,436601404.4718000293
tza,1987,393212922.1208000183
tza,1988,503876902.6037999988
tza,1989,532373005.1850000024
tza,1990,538425092.6337000132
tza,1991,505289766.9825000167
tza,1992,576252408.3295999765
tza,1993,764783793.8125000000
tza,1994,937651197.0549999475
tza,1995,1265150317.5757999420
tza,1996,1372187961.5848000050
tza,1997,1246638019.7592000961
tza,1998,1191063108.6398999691
tza,1999,1201800788.8020000458
tza,2000,1361001371.5683999062
tza,2001,1766704739.6800000668
tza,2002,1899699677.3071799278
tza,2003,2168609096.7479200363
tza,2004,2615267756.8717899323
tza,2005,2971656820.3913397789
tza,2006,3445682862.8162999153
tza,2007,4102294744.6164298058
tza,2008,5577564963.9148397446
tza,2009,5152734436.6758203506
tza,2010,6370022829.1757202148
tza,2011,7398235544.5225496292
tza,2012,8675629504.5013008118
tza,2013,8459721764.6459102631
tza,2014,8556265916.7221002579
tza,2015,8239113387.5416002274
tza,2016,8473152551.4298000336
tza,2017,8342628564.2588796616
tza,2018,8307383925.1860399246
tza,2019,9658576688.7525901794
tza,2020,8555483605.2701196671
tha,1975,2780030954.4900698662
tha,1976,3466796234.6093401909
tha,1977,3984636759.2252697945
tha,1978,4863858317.1600198746
tha,1979,6268870754.6035003662
tha,1980,7938706473.4870595932
tha,1981,8513401713.4897203445
tha,1982,8551652506.4628801346
tha,1983,8153350168.1943197250
tha,1984,9301929411.7088603973
tha,1985,9100301783.1998691559
tha,1986,11105350789.8456993103
tha,1987,14664744178.9486007690
tha,1988,20428614917.4319000244
tha,1989,25290984353.3165016174
tha,1990,29229483219.4249000549
tha,1991,35504312762.1097030640
tha,1992,41387414595.1465988159
tha,1993,47465138939.8183975220
tha,1994,56144195298.7918014526
tha,1995,70291857803.1595001221
tha,1996,71415808938.0424041748
tha,1997,72419158862.1629028320
tha,1998,65908516080.9284973145
tha,1999,71410225658.8533020020
tha,2000,81761851505.6170043945
tha,2001,76106587483.3235931396
tha,2002,81442771879.8419952393
tha,2003,93881649848.3665008545
tha,2004,114018869449.6909942627
tha,2005,129287430000.0000000000
tha,2006,152553120000.0000000000
tha,2007,181372240000.0000000000
tha,2008,208357780000.0000000000
tha,2009,181968016733.2640075684
tha,2010,227242774271.8880004883
tha,2011,262943626360.6480102539
tha,2012,274176581096.6690063477
tha,2013,282259414638.1859741211
tha,2014,278578306806.4899902344
tha,2015,271446167901.3940124512
tha,2016,277273903172.0499877930
tha,2017,304652181948.3889770508
tha,2018,328581755663.3599853516
tha,2019,323878328530.5319824219
tha,2020,257981084338.8729858398
tha,2021,296002115872.2139892578
tha,2022,324923551197.2210083008
tls,2006,43343080.7502368987
tls,2007,69159715.1813849062
tls,2008,58143861.8799355999
tls,2009,66149931.3213135973
tls,2010,94889673.7611027062
tls,2011,101258510.4686519951
tls,2012,102689739.1881549954
tls,2013,87862751.6044241041
tls,2014,89595180.7122219950
tls,2015,91006899.6138689965
tls,2016,96780600.0000000000
tls,2017,109896003.0116849989
tls,2018,121872114.4198769927
tls,2019,117471950.7514480054
tls,2020,57104512.9667157978
tls,2021,2315389586.1276898384
tls,2022,2089855512.0902700424
tgo,1974,229546857.3261600137
tgo,1975,168883907.3260340095
tgo,1976,182631972.0905309916
tgo,1977,226949980.1925649941
tgo,1978,297958138.2477309704
tgo,1979,335790935.8386499882
tgo,1980,549646177.4167360067
tgo,1981,474781254.7614660263
tgo,1982,433111052.6079090238
tgo,1983,344134579.3187530041
tgo,1984,367734406.1343529820
tgo,1985,368966537.9926000237
tgo,1986,466033060.2033889890
tgo,1987,516316546.5129340291
tgo,1988,540493411.8394880295
tgo,1989,539741443.3304710388
tgo,1990,662906141.3194320202
tgo,1991,630863670.6256940365
tgo,1992,548932757.2217299938
tgo,1993,348640700.2447639704
tgo,1994,399265355.1645539999
tgo,1995,464723492.9793480039
tgo,1996,556852011.9203599691
tgo,1997,510974216.1002470255
tgo,1998,496315144.0890899897
tgo,1999,460065411.9520030022
tgo,2000,424651665.0807480216
tgo,2001,429341876.5428490043
tgo,2002,516664474.8062540293
tgo,2003,694062539.9960160255
tgo,2004,752340957.2337379456
tgo,2005,811325296.8910559416
tgo,2006,831812366.3769249916
tgo,2007,914118024.2561810017
tgo,2008,1140287863.6540200710
tgo,2009,1201391051.7707700729
tgo,2010,1297644432.8869199753
tgo,2011,1689771845.5627501011
tgo,2012,1750942261.7423899174
tgo,2013,2008534310.5915400982
tgo,2014,1817014022.2976300716
tgo,2015,1498688995.5629899502
tgo,2016,1578379785.5137200356
tgo,2017,1588595518.2266399860
tgo,2018,1702908075.8344800472
tgo,2019,1665136817.7980699539
tgo,2020,1721559850.2415900230
ton,1971,3671360.5878582601
ton,1972,4265612.5224327501
ton,1973,5043501.5052694101
ton,1974,8535712.5191642009
ton,1975,15702018.1004590001
ton,1976,9327258.1295405403
ton,1977,9815405.3500864804
ton,1978,13392990.2511876002
ton,1979,12065718.6378501002
ton,1980,14371080.4348783996
ton,1981,15961043.9708210994
ton,1982,18778023.4287691005
ton,1983,13503442.5525940992
ton,1984,19176190.6632099003
ton,1985,22916649.1760252006
ton,1986,20639479.1307266988
ton,1987,25047187.1010981984
ton,1988,24791978.8977645002
ton,1989,31638738.6897844002
ton,1990,38765957.2230407968
ton,1991,32336151.2870177999
ton,1992,31749871.8265668005
ton,1993,28102086.9079300985
ton,1994,32875840.7135283016
ton,2001,24261943.4171312004
ton,2002,33711234.8577594012
ton,2003,39124033.3207722008
ton,2004,44843200.5097820982
ton,2005,46685348.8666571006
ton,2006,43161488.3252568990
ton,2007,37009253.0224663019
ton,2008,51426149.6760877967
ton,2009,43707213.9262790978
ton,2010,45042474.6324300990
ton,2011,67363413.8893970996
ton,2012,80352967.4697335958
ton,2013,91779809.8045832962
ton,2014,74694566.7730647027
ton,2015,70256881.1122332066
ton,2016,103168335.1989810020
ton,2017,102004945.6591729969
ton,2018,104850808.1248469949
ton,2019,112481817.7776509970
ton,2020,99779579.3254014999
ton,2021,58152460.5869465023
ton,2022,59622216.6761009023
tto,1975,1289889898.5746300220
tto,1976,1390721270.1056799889
tto,1977,1548458333.9785199165
tto,1978,1564708333.9853000641
tto,1979,2067625000.8615100384
tto,1980,3138916667.9745497704
tto,1981,3143541667.9764699936
tto,1982,2789208334.4955101013
tto,1983,2345625000.9773402214
tto,1984,2439750000.0000000000
tto,1985,2405755102.0408201218
tto,1986,1650083333.3333299160
tto,1987,1623638888.8888900280
tto,1988,1740721951.2195200920
tto,1989,1831600000.0000000000
tto,1990,2288635294.1176400185
tto,1991,2179764705.8823599815
tto,1992,2144094117.6470699310
tto,1993,1853526597.9746201038
tto,1994,2104244565.5116798878
tto,1995,2798717452.0533099174
tto,1996,2815323007.1443901062
tto,1997,2994411900.5909700394
tto,1998,2929755335.0642199516
tto,1999,3398700000.0000000000
tto,2000,4828900255.5532102585
tto,2001,4868300260.2455101013
tto,2002,4547200000.0000000000
tto,2003,5880900000.0000000000
tto,2004,7384058664.5937995911
tto,2005,10878646809.6651992798
tto,2006,14879422193.7938995361
tto,2007,14121460780.6821002960
tto,2008,19557228922.6859016418
tto,2009,9968776047.2720909119
tto,2010,12093527322.1487007141
tto,2011,18596292286.8415985107
tto,2012,18019359690.9956016541
tto,2013,19148507935.6463012695
tto,2014,16663452694.0384998322
tto,2015,12851818412.7252998352
tto,2016,9460490904.3323001862
tto,2017,10624640290.6236000061
tto,2018,11569943461.7966003418
tto,2019,9565811941.9669399261
tto,2020,6439718323.6006402969
tto,2021,11542163345.2800998688
tto,2022,17583863933.9469985962
tun,1976,1303714072.1910400391
tun,1977,1326494932.5713799000
tun,1978,1653167273.0225000381
tun,1979,2556201377.8791399002
tun,1980,3262097570.5368199348
tun,1981,3485187286.0905098915
tun,1982,3001587138.7181701660
tun,1983,2865491336.1882300377
tun,1984,2696846171.7961997986
tun,1985,2672272180.5753197670
tun,1986,2722821894.6617197990
tun,1987,3341529271.5671300888
tun,1988,4252718909.2304501534
tun,1989,4376813248.0677003860
tun,1990,5203036053.1309299469
tun,1991,5105876733.2555303574
tun,1992,6012889609.1659498215
tun,1993,5786349409.2935400009
tun,1994,6910158872.6917495728
tun,1995,7978852762.3579196930
tun,1996,8150741809.2784004211
tun,1997,8172467579.4407596588
tun,1998,8423456058.3108301163
tun,1999,8736116672.6379909515
tun,2000,8558504881.9931898117
tun,2001,9464017307.1409301758
tun,2002,9466613523.3986892700
tun,2003,10891310674.9022006989
tun,2004,13502569318.0601005554
tun,2005,14568070292.6291007996
tun,2006,15891061400.0487995148
tun,2007,19964048568.2512016296
tun,2008,25079989449.2650985718
tun,2009,19815296883.9681015015
tun,2010,22125192119.6031990051
tun,2011,22494654717.2268981934
tun,2012,22148014960.4911994934
tun,2013,21976251416.9645996094
tun,2014,21575036446.9053001404
tun,2015,17452928057.0955009460
tun,2016,16899132539.8426990509
tun,2017,17584260723.1057014465
tun,2018,19418507417.5755004883
tun,2019,19174809446.4575996399
tun,2020,16017482362.0746002197
tun,2021,19743373810.1486015320
tur,1974,2081000000.0000000000
tur,1975,2017000000.0000000000
tur,1976,2540000000.0000000000
tur,1977,2287000000.0000000000
tur,1978,2755000000.0000000000
tur,1979,2935000000.0000000000
tur,1980,3621000000.0000000000
tur,1981,5967000000.0000000000
tur,1982,7808000000.0000000000
tur,1983,7844000000.0000000000
tur,1984,9609000000.0000000000
tur,1985,11119000000.0000000000
tur,1986,10580000000.0000000000
tur,1987,14135000000.0000000000
tur,1988,17581000000.0000000000
tur,1989,18194000000.0000000000
tur,1990,21042000000.0000000000
tur,1991,22039000000.0000000000
tur,1992,24298000000.0000000000
tur,1993,26263000000.0000000000
tur,1994,29191000000.0000000000
tur,1995,36581000000.0000000000
tur,1996,45150000000.0000000000
tur,1997,51528000000.0000000000
tur,1998,54117000000.0000000000
tur,1999,45482000000.0000000000
tur,2000,50353000000.0000000000
tur,2001,49963000000.0000000000
tur,2002,54750000000.0000000000
tur,2003,70502000000.0000000000
tur,2004,91918000000.0000000000
tur,2005,106331000000.0000000000
tur,2006,119871000000.0000000000
tur,2007,145385000000.0000000000
tur,2008,178018000000.0000000000
tur,2009,145548000000.0000000000
tur,2010,157441000000.0000000000
tur,2011,183647000000.0000000000
tur,2012,206198000000.0000000000
tur,2013,227031000000.0000000000
tur,2014,236414000000.0000000000
tur,2015,211052000000.0000000000
tur,2016,199343000000.0000000000
tur,2017,223185000000.0000000000
tur,2018,238250000000.0000000000
tur,2019,249417000000.0000000000
tur,2020,206621000000.0000000000
tur,2021,286094000000.0000000000
tur,2022,343688000000.0000000000
tca,2014,620828845.0000000000
