economy,year,ny_adj_aedu_gn_zs
tza,2020,3.7300000000
tha,1970,2.3455286000
tha,1971,2.2000000000
tha,1972,2.2000000000
tha,1973,1.9000000000
tha,1974,1.6000000000
tha,1975,1.8000000000
tha,1976,2.2000000000
tha,1977,2.1000000000
tha,1978,2.4893131000
tha,1979,1.9000000000
tha,1980,1.8000000000
tha,1981,2.0000000000
tha,1982,2.5000000000
tha,1983,2.6000000000
tha,1984,2.7000000000
tha,1985,3.2560154000
tha,1986,3.0000000000
tha,1987,2.8000000000
tha,1988,2.4000000000
tha,1989,2.2000000000
tha,1990,3.0009275000
tha,1991,2.6000000000
tha,1992,2.5000000000
tha,1993,3.3612094000
tha,1994,2.9000000000
tha,1995,2.6000000000
tha,1996,2.8000000000
tha,1997,3.5000000000
tha,1998,3.8000000000
tha,1999,4.1300000000
tha,2000,4.4600000000
tha,2001,4.7900000000
tha,2002,4.6257142857
tha,2003,4.4614285714
tha,2004,4.2971428571
tha,2005,4.1328571429
tha,2006,3.9685714286
tha,2007,3.8042857143
tha,2008,3.6400000000
tha,2009,4.0600000000
tha,2010,3.5387293042
tha,2011,4.6295314749
tha,2012,4.5301152265
tha,2013,4.1885384738
tha,2014,3.7033599289
tha,2015,3.7033599289
tha,2016,3.7033599289
tha,2017,3.7033599289
tha,2018,3.7033599289
tha,2019,3.7033599289
tha,2020,3.7033599289
tls,1970,1.4600000000
tls,1971,1.4600000000
tls,1972,1.4600000000
tls,1973,1.4600000000
tls,1974,1.4600000000
tls,1975,1.4600000000
tls,1976,1.4600000000
tls,1977,1.4600000000
tls,1978,1.4600000000
tls,1979,1.4600000000
tls,1980,1.4600000000
tls,1981,1.4600000000
tls,1982,1.4600000000
tls,1983,1.4600000000
tls,1984,1.4600000000
tls,1985,1.4600000000
tls,1986,1.4600000000
tls,1987,1.4600000000
tls,1988,1.4600000000
tls,1989,1.4600000000
tls,1990,1.4600000000
tls,1991,1.4600000000
tls,1992,1.4600000000
tls,1993,1.4600000000
tls,1994,1.4600000000
tls,1995,1.4600000000
tls,1996,1.4600000000
tls,1997,1.4600000000
tls,1998,1.4600000000
tls,1999,1.4600000000
tls,2000,1.4600000000
tls,2001,1.4600000000
tls,2002,1.4600000000
tls,2003,1.4600000000
tls,2004,1.4600000000
tls,2005,1.4600000000
tls,2006,1.4600000000
tls,2007,1.4600000000
tls,2008,1.4600000000
tls,2009,2.9044683091
tls,2010,2.7000000000
tls,2011,2.0941981156
tls,2012,1.6262454233
tls,2013,1.7595271664
tls,2014,3.1680449212
tls,2015,3.1680449212
tls,2016,3.1680449212
tls,2017,3.1680449212
tls,2018,3.1680449212
tls,2019,3.1680449212
tls,2020,3.1680449212
tgo,1970,1.9000000000
tgo,1971,3.6877623000
tgo,1972,3.6877623000
tgo,1973,3.6877623000
tgo,1974,3.6877623000
tgo,1975,3.6877623000
tgo,1976,3.6877623000
tgo,1977,3.6877623000
tgo,1978,6.3000000000
tgo,1979,6.1000000000
tgo,1980,5.4000000000
tgo,1981,5.7000000000
tgo,1982,5.7575882000
tgo,1983,5.7575882000
tgo,1984,5.6000000000
tgo,1985,5.0868902000
tgo,1986,4.6000000000
tgo,1987,4.6000000000
tgo,1988,4.9016369000
tgo,1989,4.9016369000
tgo,1990,4.7000000000
tgo,1991,5.5952409000
tgo,1992,5.6000000000
tgo,1993,5.1137419000
tgo,1994,5.1137419000
tgo,1995,4.3000000000
tgo,1996,4.2000000000
tgo,1997,4.1883602000
tgo,1998,3.2671248372
tgo,1999,4.1500000000
tgo,2000,4.2100000000
tgo,2001,3.8900000000
tgo,2002,3.6200000000
tgo,2003,3.8400000000
tgo,2004,3.5500000000
tgo,2005,3.3900000000
tgo,2006,3.2800000000
tgo,2007,3.6100000000
tgo,2008,3.7600000000
tgo,2009,4.5300000000
tgo,2010,4.5400000000
tgo,2011,4.8100000000
tgo,2012,4.8400000000
tgo,2013,5.0900000000
tgo,2014,5.2800000000
tgo,2015,4.8179209060
tgo,2016,3.5714127285
tgo,2017,3.5714127285
tgo,2018,3.5714127285
tgo,2019,3.5714127285
tgo,2020,3.5714127285
ton,1970,3.2904348000
ton,1971,3.2904348000
ton,1972,3.2904348000
ton,1973,3.2904348000
ton,1974,3.2904348000
ton,1975,3.2904348000
ton,1976,3.2904348000
ton,1977,3.2904348000
ton,1978,3.2904348000
ton,1979,3.2904348000
ton,1980,3.2904348000
ton,1981,3.2904348000
ton,1982,3.3000000000
ton,1983,4.2914863000
ton,1984,4.3000000000
ton,1985,4.0746102000
ton,1986,4.1000000000
ton,1987,4.0000000000
ton,1988,4.3476185000
ton,1989,4.3476185000
ton,1990,4.3476185000
ton,1991,4.3476185000
ton,1992,4.6710735000
ton,1993,4.7000000000
ton,1994,4.6710735000
ton,1995,4.6710735000
ton,1996,4.6710735000
ton,1997,4.6710735000
ton,1998,4.1758256000
ton,1999,3.8643692000
ton,2000,3.5529128000
ton,2001,3.2414564000
ton,2002,2.9300000000
ton,2003,2.9300000000
ton,2004,2.9300000000
ton,2005,2.9300000000
ton,2006,2.9300000000
ton,2007,2.9300000000
ton,2008,2.9300000000
ton,2009,2.9300000000
ton,2010,2.9300000000
ton,2011,2.9300000000
ton,2012,2.9300000000
ton,2013,2.9300000000
ton,2014,2.9300000000
ton,2015,2.9300000000
ton,2016,2.9300000000
ton,2017,2.9300000000
ton,2018,2.9300000000
ton,2019,2.9300000000
ton,2020,2.9300000000
tto,1970,3.0297539000
tto,1971,3.0297539000
tto,1972,3.0297539000
tto,1973,3.0297539000
tto,1974,3.0297539000
tto,1975,3.0297539000
tto,1976,3.0297539000
tto,1977,3.0297539000
tto,1978,3.0297539000
tto,1979,3.0297539000
tto,1980,3.0000000000
tto,1981,3.8108439000
tto,1982,4.7000000000
tto,1983,4.7000000000
tto,1984,5.0000000000
tto,1985,5.3000000000
tto,1986,4.7430949000
tto,1987,4.7430949000
tto,1988,4.7430949000
tto,1989,4.2000000000
tto,1990,3.7000000000
tto,1991,3.7574288000
tto,1992,3.8537703000
tto,1993,3.8537703000
tto,1994,3.4000000000
tto,1995,3.4000000000
tto,1996,3.3000000000
tto,1997,3.2000000000
tto,1998,2.4000000000
tto,1999,2.8500000000
tto,2000,2.5500000000
tto,2001,3.0000000000
tto,2002,3.4600000000
tto,2003,2.8700000000
tto,2004,2.8700000000
tto,2005,2.8700000000
tto,2006,2.8700000000
tto,2007,2.8700000000
tto,2008,2.8700000000
tto,2009,2.8700000000
tto,2010,2.8700000000
tto,2011,2.8700000000
tto,2012,2.8700000000
tto,2013,2.8700000000
tto,2014,2.8700000000
tto,2015,2.8700000000
tto,2016,2.8700000000
tto,2017,2.8700000000
tto,2018,2.8700000000
tto,2019,2.8700000000
tto,2020,2.8700000000
tun,1970,4.6262595000
tun,1971,4.6262595000
tun,1972,4.6262595000
tun,1973,5.7000000000
tun,1974,4.8000000000
tun,1975,4.6000000000
tun,1976,4.8000000000
tun,1977,5.4000000000
tun,1978,5.6000000000
tun,1979,5.3000000000
tun,1980,4.7000000000
tun,1981,4.6000000000
tun,1982,5.0000000000
tun,1983,5.0000000000
tun,1984,5.1000000000
tun,1985,5.2000000000
tun,1986,5.6000000000
tun,1987,5.5059218000
tun,1988,5.5059218000
tun,1989,5.5059218000
tun,1990,5.2000000000
tun,1991,5.6000000000
tun,1992,5.4000000000
tun,1993,5.5000000000
tun,1994,5.8000000000
tun,1995,5.9000000000
tun,1996,5.7000000000
tun,1997,6.0000000000
tun,1998,6.3904549000
tun,1999,5.6857705174
tun,2000,5.5500000000
tun,2001,5.5964552956
tun,2002,5.3400000000
tun,2003,5.9600000000
tun,2004,5.9400000000
tun,2005,5.9400000000
tun,2006,6.0000000000
tun,2007,5.9950000000
tun,2008,5.9900000000
tun,2009,6.0400000000
tun,2010,5.8600000000
tun,2011,5.8800000000
tun,2012,5.9000000000
tun,2013,5.9000000000
tun,2014,5.9000000000
tun,2015,5.9000000000
tun,2016,5.9000000000
tun,2017,5.9000000000
tun,2018,5.9000000000
tun,2019,5.9000000000
tun,2020,5.9000000000
tur,1970,1.8591363000
tur,1971,1.8591363000
tur,1972,1.8591363000
tur,1973,1.8591363000
tur,1974,1.8591363000
tur,1975,1.8591363000
tur,1976,1.8591363000
tur,1977,1.8591363000
tur,1978,3.5000000000
tur,1979,2.6000000000
tur,1980,1.8591363000
tur,1981,1.9000000000
tur,1982,1.5000000000
tur,1983,2.3000000000
tur,1984,1.7000000000
tur,1985,1.5000000000
tur,1986,1.3712387000
tur,1987,1.0282591000
tur,1988,1.1377709000
tur,1989,1.0494792000
tur,1990,1.9090909000
tur,1991,2.1437579000
tur,1992,2.5271740000
tur,1993,3.2000000000
tur,1994,3.3000000000
tur,1995,2.3000000000
tur,1996,2.6627173000
tur,1997,2.6627173000
tur,1998,2.8104924000
tur,1999,2.3422176182
tur,2000,2.1866620842
tur,2001,2.6300000000
tur,2002,2.4595613819
tur,2003,2.4831845900
tur,2004,2.8600000000
tur,2005,2.7500000000
tur,2006,2.6400000000
tur,2007,2.8521017806
tur,2008,3.0642035613
tur,2009,3.2763053419
tur,2010,3.4884071226
tur,2011,3.7005089032
tur,2012,3.9126106838
tur,2013,3.8253942646
tur,2014,3.8138958860
tur,2015,3.7981981178
tur,2016,3.7981981178
tur,2017,3.7981981178
tur,2018,3.7981981178
tur,2019,3.7981981178
tur,2020,3.7981981178
tkm,1970,2.3200000000
tkm,1971,2.3200000000
tkm,1972,2.3200000000
tkm,1973,2.3200000000
tkm,1974,2.3200000000
tkm,1975,2.3200000000
tkm,1976,2.3200000000
tkm,1977,2.3200000000
tkm,1978,2.3200000000
tkm,1979,2.3200000000
tkm,1980,2.3200000000
tkm,1981,2.3200000000
tkm,1982,2.3200000000
tkm,1983,2.3200000000
tkm,1984,2.3200000000
tkm,1985,2.3200000000
tkm,1986,2.3200000000
tkm,1987,2.3200000000
tkm,1988,2.3200000000
tkm,1989,2.3200000000
tkm,1990,2.3200000000
tkm,1991,2.3200000000
tkm,1992,2.3200000000
tkm,1993,2.3200000000
tkm,1994,2.3200000000
tkm,1995,2.3200000000
tkm,1996,2.3200000000
tkm,1997,2.3200000000
tkm,1998,2.3200000000
tkm,1999,2.3200000000
tkm,2000,2.3200000000
tkm,2001,2.3200000000
tkm,2002,2.3200000000
tkm,2003,2.3200000000
tkm,2004,2.3200000000
tkm,2005,2.3200000000
tkm,2006,2.3200000000
tkm,2007,2.3200000000
tkm,2008,2.3200000000
tkm,2009,2.3200000000
tkm,2010,2.3200000000
tkm,2011,2.3200000000
tkm,2012,2.3200000000
tkm,2013,2.3200000000
tkm,2014,2.3200000000
tkm,2015,2.3200000000
tkm,2016,2.3200000000
tkm,2017,2.3200000000
tkm,2018,2.3200000000
tkm,2019,2.3200000000
tkm,2020,2.3200000000
tca,1970,2.5440913854
tca,1971,2.5440913854
tca,1972,2.5440913854
tca,1973,2.5440913854
tca,1974,2.5440913854
tca,1975,2.5440913854
tca,1976,2.5440913854
tca,1977,2.5440913854
tca,1978,2.5440913854
tca,1979,2.5440913854
tca,1980,2.5440913854
tca,1981,2.5440913854
tca,1982,2.5440913854
tca,1983,2.5440913854
tca,1984,2.5440913854
tca,1985,2.5440913854
tca,1986,2.5440913854
tca,1987,2.5440913854
tca,1988,2.5440913854
tca,1989,2.5440913854
tca,1990,2.5440913854
tca,1991,2.5440913854
tca,1992,2.5440913854
tca,1993,2.5440913854
tca,1994,2.5440913854
tca,1995,2.5440913854
tca,1996,2.5440913854
tca,1997,2.5440913854
tca,1998,2.5440913854
tca,1999,2.5440913854
tca,2000,2.5440913854
tca,2001,2.5440913854
tca,2002,2.5440913854
tca,2003,2.5440913854
tca,2004,2.5440913854
tca,2005,2.5440913854
tca,2006,2.5440913854
tca,2007,2.5440913854
tca,2008,2.5440913854
tca,2009,2.5440913854
tca,2010,2.5440913854
tca,2011,2.5440913854
tca,2012,2.5440913854
tca,2013,2.5440913854
tca,2014,2.5440913854
tca,2015,2.5440913854
tca,2016,2.4601787371
tca,2017,2.3762660888
tca,2018,2.2923534405
tca,2019,2.2923534405
tca,2020,2.2923534405
uga,1970,2.7522523000
uga,1971,2.7000000000
uga,1972,2.6231794000
uga,1973,3.2000000000
uga,1974,2.9000000000
uga,1975,3.0000000000
uga,1976,2.5000000000
uga,1977,2.6885426000
uga,1978,2.6885426000
uga,1979,2.6885426000
uga,1980,2.6885426000
uga,1981,2.8829787000
uga,1982,2.1000000000
uga,1983,1.6000000000
uga,1984,1.9000000000
uga,1985,2.5000000000
uga,1986,3.7409516000
uga,1987,5.0105264000
uga,1988,5.0000000000
uga,1989,3.4735519000
uga,1990,3.4735519000
uga,1991,3.4735519000
uga,1992,3.4735519000
uga,1993,3.4735519000
uga,1994,1.9365775000
uga,1995,1.9000000000
uga,1996,1.9365775000
uga,1997,1.9365775000
uga,1998,1.9365775000
uga,1999,2.2471479167
uga,2000,2.5577183333
uga,2001,2.8682887500
uga,2002,3.1788591667
uga,2003,3.4894295833
uga,2004,3.8000000000
uga,2005,3.6000000000
uga,2006,3.4000000000
uga,2007,3.2000000000
uga,2008,3.0000000000
uga,2009,2.8000000000
uga,2010,2.1000000000
uga,2011,2.5000000000
uga,2012,2.4000000000
uga,2013,2.0000000000
uga,2014,1.7135678692
uga,2015,1.7135678692
uga,2016,1.7135678692
uga,2017,1.7135678692
uga,2018,1.7135678692
uga,2019,1.7135678692
uga,2020,1.7135678692
ukr,1970,3.7000000000
ukr,1971,4.3000000000
ukr,1972,4.4000000000
ukr,1973,4.4000000000
ukr,1974,4.4000000000
ukr,1975,4.4000000000
ukr,1976,4.3000000000
ukr,1977,4.1000000000
ukr,1978,4.1000000000
ukr,1979,4.2000000000
ukr,1980,4.2000000000
ukr,1981,4.1000000000
ukr,1982,4.1000000000
ukr,1983,3.8000000000
ukr,1984,3.8000000000
ukr,1985,3.9000000000
ukr,1986,4.0000000000
ukr,1987,3.9000000000
ukr,1988,3.9000000000
ukr,1989,3.5000000000
ukr,1990,3.4000000000
ukr,1991,4.3000000000
ukr,1992,4.6000000000
ukr,1993,4.3000000000
ukr,1994,4.9000000000
ukr,1995,5.4000000000
ukr,1996,6.3609242000
ukr,1997,5.5000000000
ukr,1998,4.4104287293
ukr,1999,4.1746614174
ukr,2000,3.9388941056
ukr,2001,4.2590784213
ukr,2002,4.5792627370
ukr,2003,4.8994470528
ukr,2004,5.2196313685
ukr,2005,5.5398156843
ukr,2006,5.8600000000
ukr,2007,5.8905228507
ukr,2008,5.9210457014
ukr,2009,5.9515685522
ukr,2010,5.9820914029
ukr,2011,6.0126142536
ukr,2012,6.3116414968
ukr,2013,6.3263908538
ukr,2014,5.8317136149
ukr,2015,5.1865215921
ukr,2016,4.5413295692
ukr,2017,4.9119911652
ukr,2018,4.9119911652
ukr,2019,4.9119911652
ukr,2020,4.9119911652
gbr,1970,4.4919171000
gbr,1971,4.4000000000
gbr,1972,4.5000000000
gbr,1973,4.8000000000
gbr,1974,4.7000000000
gbr,1975,5.7000000000
gbr,1976,5.8000000000
gbr,1977,5.6000000000
gbr,1978,5.2000000000
gbr,1979,5.0000000000
gbr,1980,5.0000000000
gbr,1981,5.2000000000
gbr,1982,5.0000000000
gbr,1983,4.9000000000
gbr,1984,4.7000000000
gbr,1985,4.6000000000
gbr,1986,4.5000000000
gbr,1987,4.4000000000
gbr,1988,4.4000000000
gbr,1989,4.2000000000
gbr,1990,4.2000000000
gbr,1991,4.3000000000
gbr,1992,4.5000000000
gbr,1993,5.2000000000
gbr,1994,5.2000000000
gbr,1995,5.1000000000
gbr,1996,5.0000000000
gbr,1997,5.3293328000
gbr,1998,3.9798164576
gbr,1999,3.7832719187
gbr,2000,3.7931208944
gbr,2001,3.7460529167
gbr,2002,4.2344803019
gbr,2003,4.4700285712
gbr,2004,4.3009405444
gbr,2005,4.7300000000
gbr,2006,4.6900000000
gbr,2007,4.8000000000
gbr,2008,4.8100000000
gbr,2009,4.9500000000
gbr,2010,5.5000000000
gbr,2011,5.1500000000
gbr,2012,5.2600000000
gbr,2013,5.3700000000
gbr,2014,5.5391335441
gbr,2015,5.4999313232
gbr,2016,5.3902680823
gbr,2017,5.3288662885
gbr,2018,5.3288662885
gbr,2019,5.3288662885
gbr,2020,5.3288662885
usa,1970,7.4547239000
usa,1971,7.0000000000
usa,1972,6.9000000000
usa,1973,6.8000000000
usa,1974,6.6000000000
usa,1975,7.0000000000
usa,1976,7.0000000000
usa,1977,6.7000000000
usa,1978,6.6000000000
usa,1979,6.3000000000
usa,1980,6.3000000000
usa,1981,6.4000000000
usa,1982,6.2000000000
usa,1983,6.3000000000
usa,1984,6.3000000000
usa,1985,6.1000000000
usa,1986,4.2000000000
usa,1987,6.4000000000
usa,1988,4.3000000000
usa,1989,4.3000000000
usa,1990,4.4000000000
usa,1991,4.5000000000
usa,1992,5.4280995000
usa,1993,5.1000000000
usa,1994,5.3558719000
usa,1995,4.7893238000
usa,1996,4.7893238000
usa,1997,4.7893238000
usa,1998,4.2704735456
usa,1999,4.2805987574
usa,2000,4.5137582887
usa,2001,4.7469178200
usa,2002,4.7627980796
usa,2003,4.9234852169
usa,2004,4.6815012723
usa,2005,4.4473363694
usa,2006,4.6884127695
usa,2007,4.6075591333
usa,2008,4.7142839739
usa,2009,4.7121538526
usa,2010,4.8409662826
usa,2011,5.0500000000
usa,2012,4.5020016693
usa,2013,4.4043240083
usa,2014,4.3964750598
usa,2015,4.3964750598
usa,2016,4.3964750598
usa,2017,4.3964750598
usa,2018,4.3964750598
usa,2019,4.3964750598
usa,2020,4.3964750598
ury,1970,3.7000000000
ury,1971,3.0115311000
ury,1972,3.0115311000
ury,1973,3.0115311000
ury,1974,3.0115311000
ury,1975,3.0115311000
ury,1976,3.0115311000
ury,1977,3.0115311000
ury,1978,3.0115311000
ury,1979,1.9000000000
ury,1980,2.1000000000
ury,1981,2.3478223000
ury,1982,2.3478223000
ury,1983,2.3478223000
ury,1984,2.5000000000
ury,1985,2.7000000000
ury,1986,3.1000000000
ury,1987,2.9000000000
ury,1988,2.7000000000
ury,1989,2.6000000000
ury,1990,2.5000000000
ury,1991,2.3000000000
ury,1992,2.2000000000
ury,1993,2.4627784000
ury,1994,2.2000000000
ury,1995,2.3000000000
ury,1996,2.6000000000
ury,1997,2.8567176000
ury,1998,2.7297753000
ury,1999,2.5148876500
ury,2000,2.3000000000
ury,2001,2.2170339312
ury,2002,2.1340678623
ury,2003,1.9991012535
ury,2004,2.2933965050
ury,2005,2.6632188645
ury,2006,2.7767659495
ury,2007,3.0813877963
ury,2008,3.3860096431
ury,2009,3.6906314900
ury,2010,3.9952533368
ury,2011,4.2998751836
ury,2012,4.3702044787
ury,2013,4.4405337737
ury,2014,4.5108630688
ury,2015,4.5811923639
ury,2016,4.4077021483
ury,2017,4.5828139192
ury,2018,4.7622001449
ury,2019,4.7622001449
ury,2020,4.7622001449
uzb,1970,9.3000000000
uzb,1971,9.3000000000
uzb,1972,9.3000000000
uzb,1973,9.3000000000
uzb,1974,9.3000000000
uzb,1975,9.3000000000
uzb,1976,9.3000000000
uzb,1977,9.3000000000
uzb,1978,9.3000000000
uzb,1979,9.3000000000
uzb,1980,9.3000000000
uzb,1981,9.3000000000
uzb,1982,9.3000000000
uzb,1983,9.3000000000
uzb,1984,9.3000000000
uzb,1985,9.3000000000
uzb,1986,9.3000000000
uzb,1987,9.3000000000
uzb,1988,9.3000000000
uzb,1989,9.3000000000
uzb,1990,9.3000000000
uzb,1991,9.3000000000
uzb,1992,9.3000000000
uzb,1993,9.3000000000
uzb,1994,9.3747642000
uzb,1995,9.3747642000
uzb,1996,9.3747642000
uzb,1997,9.3747642000
uzb,1998,9.3747642000
uzb,1999,9.3747642000
uzb,2000,9.3747642000
uzb,2001,9.3747642000
uzb,2002,9.3747642000
uzb,2003,9.3747642000
uzb,2004,9.3747642000
uzb,2005,9.3747642000
uzb,2006,9.3747642000
uzb,2007,9.3747642000
uzb,2008,9.3747642000
uzb,2009,9.3747642000
uzb,2010,9.3747642000
uzb,2011,9.3747642000
uzb,2012,9.3747642000
uzb,2013,9.3747642000
uzb,2014,9.3747642000
uzb,2015,9.3747642000
uzb,2016,9.3747642000
uzb,2017,9.3747642000
uzb,2018,9.3747642000
uzb,2019,9.3747642000
uzb,2020,9.3747642000
vut,1970,7.4000000000
vut,1971,7.4000000000
vut,1972,7.4000000000
vut,1973,7.4000000000
vut,1974,7.4000000000
vut,1975,7.4000000000
vut,1976,7.4000000000
vut,1977,7.4000000000
vut,1978,7.4000000000
vut,1979,7.4000000000
vut,1980,7.4000000000
vut,1981,7.4000000000
vut,1982,7.4000000000
vut,1983,7.4000000000
vut,1984,7.4000000000
vut,1985,7.4000000000
vut,1986,7.4000000000
vut,1987,7.4000000000
vut,1988,6.8000000000
vut,1989,4.8000000000
vut,1990,4.4000000000
vut,1991,4.8000000000
vut,1992,4.9315631000
vut,1993,4.9315631000
vut,1994,5.0000000000
vut,1995,5.4781562000
vut,1996,5.4781562000
vut,1997,5.4781562000
vut,1998,6.7119017942
vut,1999,5.2600000000
vut,2000,6.1400000000
vut,2001,5.3900000000
vut,2002,5.4271428571
vut,2003,5.4642857143
vut,2004,5.5014285714
vut,2005,5.5385714286
vut,2006,5.5757142857
vut,2007,5.6128571429
vut,2008,5.6500000000
vut,2009,5.0200000000
vut,2010,4.9509587034
vut,2011,4.8819174067
vut,2012,4.8128761101
vut,2013,4.7438348134
vut,2014,4.6747935168
vut,2015,4.6057522201
vut,2016,4.5367109235
vut,2017,4.4676696268
vut,2018,4.4676696268
vut,2019,4.4676696268
vut,2020,4.4676696268
ven,1970,3.7000000000
ven,1971,3.7000000000
ven,1972,4.1000000000
ven,1973,4.2000000000
ven,1974,3.5000000000
ven,1975,4.4000000000
ven,1976,3.9849424000
ven,1977,3.9000000000
ven,1978,3.9849424000
ven,1979,3.9849424000
ven,1980,3.6000000000
ven,1981,4.3000000000
ven,1982,4.2000000000
ven,1983,4.9000000000
ven,1984,4.3000000000
ven,1985,4.1000000000
ven,1986,3.6000000000
ven,1987,4.3000000000
ven,1988,3.8000000000
ven,1989,3.6000000000
ven,1990,2.6000000000
ven,1991,3.5561560000
ven,1992,4.6000000000
ven,1993,4.1000000000
ven,1994,5.0000000000
ven,1995,4.5000000000
ven,1996,4.3533381000
ven,1997,4.3533381000
ven,1998,4.3533381000
ven,1999,4.2341708375
ven,2000,4.1150035750
ven,2001,3.9958363125
ven,2002,3.8766690500
ven,2003,3.7575017875
ven,2004,3.6383345250
ven,2005,3.5191672625
ven,2006,3.4000000000
ven,2007,3.4900000000
ven,2008,5.0150000000
ven,2009,6.5400000000
ven,2010,6.5400000000
ven,2011,6.5400000000
ven,2012,6.5400000000
ven,2013,6.5400000000
ven,2014,6.5400000000
ven,2015,6.5400000000
ven,2016,6.5400000000
ven,2017,6.5400000000
ven,2018,6.5400000000
ven,2019,6.5400000000
ven,2020,6.5400000000
vnm,1970,2.3000000000
vnm,1971,2.3000000000
vnm,1972,2.3000000000
vnm,1973,2.3000000000
vnm,1974,2.3000000000
vnm,1975,2.3000000000
vnm,1976,2.3000000000
vnm,1977,2.3000000000
vnm,1978,2.3000000000
vnm,1979,2.3000000000
vnm,1980,2.3000000000
vnm,1981,2.3000000000
vnm,1982,2.3000000000
vnm,1983,2.3000000000
vnm,1984,2.3000000000
vnm,1985,2.3000000000
vnm,1986,2.3000000000
vnm,1987,2.3000000000
vnm,1988,2.3000000000
vnm,1989,2.3000000000
vnm,1990,2.3000000000
vnm,1991,2.3000000000
vnm,1992,2.3000000000
vnm,1993,2.3000000000
vnm,1994,2.3000000000
vnm,1995,2.7000000000
vnm,1996,2.6000000000
vnm,1997,2.6000000000
vnm,1998,2.8134768000
vnm,1999,2.9044294877
vnm,2000,2.9953821754
vnm,2001,3.0863348631
vnm,2002,3.1772875508
vnm,2003,3.2682402385
vnm,2004,3.3591929262
vnm,2005,3.4501456139
vnm,2006,3.5410983016
vnm,2007,3.6320509893
vnm,2008,3.7230036770
vnm,2009,3.8139563647
vnm,2010,5.3600000000
vnm,2011,3.8720162264
vnm,2012,4.5866422328
vnm,2013,4.6030501183
vnm,2014,4.6030501183
vnm,2015,4.6030501183
vnm,2016,4.6030501183
vnm,2017,4.6030501183
vnm,2018,4.6030501183
vnm,2019,4.6030501183
vnm,2020,4.6030501183
vir,1970,6.4004577000
vir,1971,7.8783174000
vir,1972,7.8783174000
vir,1973,7.8783174000
vir,1974,7.8783174000
vir,1975,9.3561772000
vir,1976,9.3561772000
vir,1977,9.3561772000
vir,1978,9.3561772000
vir,1979,9.3561772000
vir,1980,9.3561772000
vir,1981,9.3561772000
vir,1982,9.3561772000
vir,1983,9.3561772000
vir,1984,9.3561772000
vir,1985,9.3561772000
vir,1986,9.3561772000
vir,1987,9.3561772000
vir,1988,9.3561772000
vir,1989,9.3561772000
vir,1990,9.3561772000
vir,1991,9.3561772000
vir,1992,9.3561772000
vir,1993,9.3561772000
vir,1994,9.3561772000
vir,1995,9.3561772000
vir,1996,9.3561772000
vir,1997,9.3561772000
vir,1998,9.3561772000
vir,1999,9.3561772000
vir,2000,9.3561772000
vir,2001,9.3561772000
vir,2002,9.3561772000
vir,2003,9.3561772000
vir,2004,9.3561772000
vir,2005,9.3561772000
vir,2006,9.3561772000
vir,2007,9.3561772000
vir,2008,9.3561772000
vir,2009,9.3561772000
vir,2010,9.3561772000
vir,2011,9.3561772000
vir,2012,9.3561772000
vir,2013,9.3561772000
vir,2014,9.3561772000
vir,2015,9.3561772000
vir,2016,9.3561772000
vir,2017,9.3561772000
vir,2018,9.3561772000
vir,2019,9.3561772000
vir,2020,9.3561772000
yem,1970,3.6000000000
yem,1971,3.6000000000
yem,1972,3.6000000000
yem,1973,3.6000000000
yem,1974,3.6000000000
yem,1975,3.6000000000
yem,1976,3.6000000000
yem,1977,3.6000000000
yem,1978,3.6000000000
yem,1979,3.6000000000
yem,1980,3.6000000000
yem,1981,3.6000000000
yem,1982,3.6000000000
