economy,year,ne_imp_gnfs_kd
swe,1967,28191791324.0879211426
swe,1968,30531701312.4476852417
swe,1969,34470299976.7993392944
swe,1970,38055162138.8600845337
swe,1971,36799335421.9577789307
swe,1972,38271278838.5708694458
swe,1973,40912052294.7121963501
swe,1974,44962396638.7742462158
swe,1975,43388707114.7792434692
swe,1976,47293681993.2359924316
swe,1977,45496501109.8201904297
swe,1978,42994222205.9561614990
swe,1979,47981530524.7125320435
swe,1980,48173398189.6446380615
swe,1981,46318469449.7976989746
swe,1982,48511635144.7095108032
swe,1983,49005491176.7809143066
swe,1984,51604391216.4444961548
swe,1985,55666610149.4109878540
swe,1986,57651033804.3220138550
swe,1987,61881871191.9693832397
swe,1988,64988001755.2817382812
swe,1989,69997559238.5862274170
swe,1990,70788778854.9478759766
swe,1991,67320287155.4465866089
swe,1992,68426494627.2097091675
swe,1993,66558941402.4157867432
swe,1994,75121314354.8610076904
swe,1995,80561571826.8031158447
swe,1996,83439067038.0063781738
swe,1997,93805790946.1007995605
swe,1998,104097868072.1982574463
swe,1999,109905166535.9153137207
swe,2000,123705531828.0470581055
swe,2001,122012763988.0052337646
swe,2002,120850154181.8799438477
swe,2003,124779229022.7270355225
swe,2004,133379533599.2092590332
swe,2005,142500596244.4676513672
swe,2006,154141513074.2947692871
swe,2007,167805855341.4541625977
swe,2008,172556487135.5690917969
swe,2009,148363741559.9009704590
swe,2010,166428815742.3033752441
swe,2011,177595531977.7554016113
swe,2012,178574344818.4302673340
swe,2013,180136840200.4091796875
swe,2014,191850744994.8555908203
swe,2015,202930207436.2399902344
swe,2016,214014314566.2819519043
swe,2017,223516352269.2880859375
swe,2018,232644381947.5328674316
swe,2019,237350778611.5755004883
swe,2020,222496953696.7718811035
swe,2021,251026069073.4278259277
swe,2022,275286936749.4072875977
swe,2023,273189085705.7283630371
swe,2024,277755588770.9172973633
che,1970,60347590468.7165985107
che,1971,64103624773.9493713379
che,1972,68767286512.7770538330
che,1973,73237835489.0545806885
che,1974,72523319873.4206085205
che,1975,61390397119.4734115601
che,1976,69404556456.6374359131
che,1977,75825540461.8558959961
che,1978,84110057288.7544555664
che,1979,89874459223.7272491455
che,1980,96343721183.4359588623
che,1981,103484845833.0301361084
che,1982,105757881691.6967620850
che,1983,106847108289.9689941406
che,1984,113145234299.6724243164
che,1985,120014316312.3825378418
che,1986,133715838777.7825927734
che,1987,131894771853.1875762939
che,1988,139360861639.2984313965
che,1989,149361969101.2911071777
che,1990,158142126055.1774902344
che,1991,153083370043.1628112793
che,1992,154977638853.1261596680
che,1993,152950171629.5729370117
che,1994,159843942370.4479980469
che,1995,169203198630.9149169922
che,1996,175869161847.5801391602
che,1997,194083438479.7210083008
che,1998,204412188988.6388854980
che,1999,212556389922.2551574707
che,2000,229850796300.0585937500
che,2001,233105336858.9732055664
che,2002,228637764283.2943725586
che,2003,230020263160.9309082031
che,2004,241361234522.0066528320
che,2005,264576838976.0008850098
che,2006,272097576081.6407165527
che,2007,288052839281.9278564453
che,2008,300724246597.1879882812
che,2009,292481369151.8162841797
che,2010,315851021937.0184936523
che,2011,344077049662.3630981445
che,2012,336826177915.4797973633
che,2013,378150391585.1209716797
che,2014,352573230983.8836059570
che,2015,370031119305.3289184570
che,2016,389590449409.6690063477
che,2017,388081909270.8818969727
che,2018,390994707844.3323974609
che,2019,392083161768.6314086914
che,2020,379614332944.3884277344
che,2021,401756268184.3884887695
che,2022,425010860557.9990234375
che,2023,436488621660.8386230469
che,2024,438178419023.0092773438
syr,1970,3325661726.1068010330
syr,1971,3591629072.7965292931
syr,1972,3712526923.6234607697
syr,1973,3517172480.9565410614
syr,1974,5304011808.1734552383
syr,1975,6226259130.4107522964
syr,1976,5960806917.1398210526
syr,1977,8338940157.8406639099
syr,1978,7185199802.3254470825
syr,1979,8124288024.7926511765
syr,1980,8090447721.7424383163
syr,1981,7421923421.0865364075
syr,1982,6274879800.0156831741
syr,1983,6199551443.9285001755
syr,1984,6131197201.8188781738
syr,1985,8503545097.9701528549
syr,1986,7572263128.0801057816
syr,1987,8972593888.6087589264
syr,1988,8660541913.7604846954
syr,1989,9154317108.5013523102
syr,1990,9257621171.7939815521
syr,1991,9408793017.3871440887
syr,1992,10644162206.9579105377
syr,1993,10595184906.5245819092
syr,1994,10873475829.6178417206
syr,1995,10867888613.3062725067
syr,1996,10426419273.3971157074
syr,1997,10256821501.6700515747
syr,1998,9605930614.1960544586
syr,1999,10713427838.9623260498
syr,2000,10455940380.8589515686
syr,2001,11539147083.6465606689
syr,2002,11539147083.6465606689
syr,2003,11820409930.3098049164
syr,2004,16569306041.2579288483
syr,2005,20876178053.2304992676
syr,2006,18225341105.7479629517
syr,2007,20288054191.5545501709
syr,2008,21838526530.8387680054
syr,2009,16824376334.8577117920
syr,2010,19367352269.5736389160
syr,2011,16230744508.1653938293
syr,2012,8841750000.2342777252
syr,2013,7198593271.2141695023
syr,2014,6156795370.1683340073
syr,2015,6058999271.8920745850
syr,2016,5907312292.8801145554
syr,2017,7754422230.0962944031
syr,2018,7271068580.6741695404
syr,2019,7112486738.9798469543
syr,2020,6275196805.1964797974
syr,2021,13930951172.7693195343
syr,2022,12875482423.3015594482
tjk,1993,2113861022.7757115364
tjk,1994,1585395767.0817835331
tjk,1995,1599442811.3277366161
tjk,1996,1293668542.0882072449
tjk,1997,1225925971.1119565964
tjk,1998,1362029844.9241409302
tjk,1999,1403887608.4577078819
tjk,2000,1550011922.5807671547
tjk,2001,1325259508.3938295841
tjk,2002,1472363864.7994606495
tjk,2003,1821314239.9936323166
tjk,2004,2293033882.3250207901
tjk,2005,2671385232.2480340004
tjk,2006,2556649198.0958061218
tjk,2007,2600830119.1072721481
tjk,2008,3058598674.9743962288
tjk,2009,2936254755.3919291496
tjk,2010,3171155096.6568417549
tjk,2011,3209208329.9786663055
tjk,2012,3247718831.5050678253
tjk,2013,3283444011.5438046455
tjk,2014,3319561247.6620121002
tjk,2015,3319748757.0007190704
tjk,2016,3070767590.4340543747
tjk,2017,2871167767.0658550262
tjk,2018,3138186352.8551578522
tjk,2019,3339030298.2377800941
tjk,2020,3325674150.0199837685
tjk,2021,3990808940.8575391769
tjk,2022,4150441368.9914350510
tjk,2023,3971972330.3959798813
tza,1990,1564214385.2476983070
tza,1991,1595056954.1593005657
tza,1992,1663375897.5257551670
tza,1993,1855302698.9864311218
tza,1994,1773722314.8202168941
tza,1995,1877104778.9425871372
tza,1996,1662536643.9013848305
tza,1997,1714915940.4504230022
tza,1998,2327342722.3116960526
tza,1999,2560160212.6111268997
tza,2000,2571845364.8822383881
tza,2001,2823405834.1832838058
tza,2002,3078345547.1555328369
tza,2003,3757224175.0639510155
tza,2004,4108054880.8036527634
tza,2005,5507312917.2281217575
tza,2006,6135192064.4682121277
tza,2007,7202360345.1658315659
tza,2008,7367830640.3225936890
tza,2009,7217035758.3079710007
tza,2010,8269454226.9286451340
tza,2011,10388567136.6390285492
tza,2012,10326108008.9529914856
tza,2013,11455808748.8851680756
tza,2014,11832616711.9237632751
tza,2015,11214705082.1590900421
tza,2016,10217184354.1581439972
tza,2017,8973893103.7117824554
tza,2018,11068706791.0385036469
tza,2019,10914692321.7671031952
tza,2020,10086883990.3304824829
tza,2021,11055224853.4090423584
tza,2022,13675313143.6728115082
tza,2023,14700961629.4620914459
tza,2024,16056223448.6090831757
tha,1960,2837471759.5970702171
tha,1961,2999634086.5868549347
tha,1962,3567125894.1190533638
tha,1963,4026532809.5700168610
tha,1964,4485939721.4772663116
tha,1965,4837229936.4630823135
tha,1966,5918174285.9708805084
tha,1967,7161300045.3725833893
tha,1968,8323319199.1790914536
tha,1969,9052960608.2212791443
tha,1970,9295898756.2933311462
tha,1971,8067594832.0414085388
tha,1972,9100479541.3405513763
tha,1973,11249963697.0914802551
tha,1974,10607917424.7853240967
tha,1975,10412498206.2888298035
tha,1976,11194111459.9632644653
tha,1977,13399447856.3861198425
tha,1978,14292765584.3169860840
tha,1979,17279715234.4142761230
tha,1980,17251789114.0783119202
tha,1981,17348735366.4090728760
tha,1982,14811529814.5592098236
tha,1983,19664376749.7016067505
tha,1984,21165262492.3251419067
tha,1985,18484100660.8181381226
tha,1986,18312472713.7214813232
tha,1987,24457872731.0207786560
tha,1988,34134495450.0230255127
tha,1989,41503619253.6130523682
tha,1990,51334439949.4610214233
tha,1991,57976276022.6698532104
tha,1992,63175813951.9327468872
tha,1993,71531194116.8402099609
tha,1994,84035014551.2223815918
tha,1995,103338160544.2631835938
tha,1996,99981057779.5059661865
tha,1997,91296759452.2218475342
tha,1998,73443240866.4257812500
tha,1999,81813707812.3189544678
tha,2000,103051438580.9801940918
tha,2001,104564463045.7349243164
tha,2002,111069447654.3220367432
tha,2003,123393885246.2696075439
tha,2004,148448941018.8619995117
tha,2005,172482591878.8717956543
tha,2006,177559459428.9613037109
tha,2007,185017632440.5129089355
tha,2008,206107129619.7028503418
tha,2009,163293952063.3361511230
tha,2010,200778941817.0360717773
tha,2011,225676089658.7930908203
tha,2012,238380519787.1741638184
tha,2013,242386831100.6082458496
tha,2014,229544373281.3375854492
tha,2015,229553374316.8924255371
tha,2016,227276891938.7810363770
tha,2017,241429957234.2669677734
tha,2018,261406586222.2643127441
tha,2019,247900532372.2883605957
tha,2020,213415438932.9819641113
tha,2021,251561331494.1503906250
tha,2022,260191871668.1406250000
tha,2023,253671152965.9065551758
tha,2024,269618330182.9214477539
tls,2000,936877500.0000002384
tls,2001,1193170600.0000002384
tls,2002,1232856800.0000002384
tls,2003,878806300.0000001192
tls,2004,620617400.0000001192
tls,2005,414526900.0000000000
tls,2006,491177200.0000000000
tls,2007,742885500.0000000000
tls,2008,838407600.0000000000
tls,2009,1195784200.0000000000
tls,2010,1173824200.0000000000
tls,2011,1326564500.0000000000
tls,2012,1203411400.0000000000
tls,2013,877648800.0000000000
tls,2014,979178400.0000000000
tls,2015,906884200.0000000000
tls,2016,980560300.0000000000
tls,2017,894257500.0000000000
tls,2018,920343900.0000000000
tls,2019,974040200.0000002384
tls,2020,1083905400.0000002384
tls,2021,1189574600.0000002384
tls,2022,1089354300.0000002384
tls,2023,1114200800.0000002384
tgo,1965,335834501.6214998364
tgo,1966,379466954.1661705375
tgo,1967,346411627.2238101959
tgo,1968,368888713.4067175984
tgo,1969,429709119.8798100948
tgo,1970,487884855.8626977801
tgo,1971,585727095.5676953793
tgo,1972,559283596.0948880911
tgo,1973,487884855.8626977801
tgo,1974,487884855.8626977801
tgo,1975,600271610.3745698929
tgo,1976,752321941.3869906664
tgo,1977,1299704462.0146539211
tgo,1978,1622361476.3593108654
tgo,1979,1375070521.9645812511
tgo,1980,1230952645.8309469223
tgo,1981,1156074426.9273118973
tgo,1982,1200320630.3884220123
tgo,1983,934842386.9299963713
tgo,1984,1030142817.4192167521
tgo,1985,1225644391.3846311569
tgo,1986,1437150750.0800986290
tgo,1987,1369267549.0614986420
tgo,1988,1503759003.4561080933
tgo,1989,1359214626.9828441143
tgo,1990,1397209887.9645619392
tgo,1991,1268666578.3489527702
tgo,1992,1113889255.4275524616
tgo,1993,754103039.1810363531
tgo,1994,662102481.2520989180
tgo,1995,858746935.8609383106
tgo,1996,1257056078.7150688171
tgo,1997,1257056078.7150688171
tgo,1998,1350078183.7924218178
tgo,1999,1233971422.3437855244
tgo,2000,1172272897.6621713638
tgo,2001,1204502456.8405594826
tgo,2002,1281423541.4779055119
tgo,2003,1448015545.8136498928
tgo,2004,1410034459.5579600334
tgo,2005,1299656486.0413661003
tgo,2006,1229385543.6790270805
tgo,2007,1280923662.3845155239
tgo,2008,1366377840.4572169781
tgo,2009,1453604982.5543270111
tgo,2010,1613708864.7868840694
tgo,2011,2033416454.7960743904
tgo,2012,1974331119.5384345055
tgo,2013,2376378100.8201279640
tgo,2014,2207798338.8867797852
tgo,2015,2430186636.8009519577
tgo,2016,2404708485.2946424484
tgo,2017,2113474388.0712347031
tgo,2018,2227713762.0967721939
tgo,2019,2297511390.4371781349
tgo,2020,2335260212.9285888672
tgo,2021,2668067660.4483609200
tgo,2022,2809887762.1100587845
tgo,2023,2973754058.8807539940
tgo,2024,3134336230.5807414055
ton,1994,185028165.3499658406
ton,1995,220256370.4387127161
ton,1996,235162835.6286697090
ton,1997,211199532.2379669547
ton,1998,242389498.3434836268
ton,1999,208803441.1974218488
ton,2000,207422230.4762746096
ton,2001,200485068.0622732937
ton,2002,200485068.0622732937
ton,2003,235637715.9145787656
ton,2004,223198265.7748453617
ton,2005,215194901.1449953020
ton,2006,219719374.3654326797
ton,2007,207691874.0909604132
ton,2008,222548137.5052224994
ton,2009,218966856.8758073151
ton,2010,224681356.5701968968
ton,2011,231458749.0327473283
ton,2012,243778346.2516026497
ton,2013,250802267.1096040905
ton,2014,229815379.1401467621
ton,2015,281827931.8660665154
ton,2016,329473235.5940092206
ton,2017,340991386.4120395184
ton,2018,336320737.4329611063
ton,2019,352508620.7676333189
ton,2020,351496337.0918058157
ton,2021,341179566.6990256906
ton,2022,335331416.2326290011
ton,2023,373975327.7372415066
tun,1965,1709482266.2781927586
tun,1966,1723037233.3973278999
tun,1967,1835043111.2200601101
tun,1968,1563660569.6788599491
tun,1969,1597619042.1233410835
tun,1970,1879132044.1538288593
tun,1971,2050636865.6156287193
tun,1972,2513499773.4500517845
tun,1973,2484963233.2118802071
tun,1974,2979073715.1795954704
tun,1975,3272144054.8671407700
tun,1976,3644546024.4522552490
tun,1977,4198440826.2061948776
tun,1978,4552008481.3223485947
tun,1979,5237884841.3143749237
tun,1980,5473454071.2202568054
tun,1981,6185726551.7171363831
tun,1982,6242085954.5537118912
tun,1983,6102399800.0084896088
tun,1984,6448833405.1873445511
tun,1985,5607432917.9217300415
tun,1986,5492145595.4179754257
tun,1987,5302662927.3982248306
tun,1988,6158901992.6065912247
tun,1989,7055092691.8523941040
tun,1990,7809313685.5497245789
tun,1991,7369708169.3921241760
tun,1992,8235792549.3333711624
tun,1993,8461374091.6909303665
tun,1994,8731900586.8546295166
tun,1995,9058358768.0042896271
tun,1996,8754301754.2637519836
tun,1997,9526500937.0468635559
tun,1998,10065454772.0506248474
tun,1999,10350597368.2319526672
tun,2000,11071296573.7344894409
tun,2001,13372010056.4247016907
tun,2002,12969411301.9583835602
tun,2003,13008691394.8864498138
tun,2004,13362846621.3310298920
tun,2005,13357000405.1981544495
tun,2006,14371683298.8179168701
tun,2007,15751300392.6200981140
tun,2008,16601861584.4412841797
tun,2009,15240511265.5413379669
tun,2010,22222002924.6840400696
tun,2011,21986005324.9838562012
tun,2012,23004413973.3660507202
tun,2013,22611934163.9294700623
tun,2014,22871888323.4264221191
tun,2015,22362683999.2353286743
tun,2016,22781668938.6598396301
tun,2017,23726678765.5370101929
tun,2018,24316927621.8065681458
tun,2019,22277561754.8510284424
tun,2020,18594877828.6441307068
tun,2021,20619461988.4910240173
tun,2022,23018685966.4364700317
tun,2023,24294500204.1244812012
tun,2024,25404147665.3497238159
tur,1987,28062782866.2555427551
tur,1988,26796132753.8659400940
tur,1989,28643127862.8331184387
tur,1990,38126613329.0914459229
tur,1991,36111690060.7311172485
tur,1992,40053342770.5601730347
tur,1993,54386644813.3490219116
tur,1994,42489142874.3549728394
tur,1995,55059202046.2369232178
tur,1996,66359650235.4558563232
tur,1997,81249610312.6351318359
tur,1998,83920053984.8471069336
tur,1999,81060041933.3337554932
tur,2000,98657559443.0549774170
tur,2001,74949873620.3060760498
tur,2002,90786845421.6693267822
tur,2003,111894157618.0891265869
tur,2004,135650928347.7875976562
tur,2005,152121821775.5787963867
tur,2006,163134174031.0012512207
tur,2007,178862574773.6226196289
tur,2008,173925581789.4937744141
tur,2009,148425133198.4280090332
tur,2010,177167906681.0832824707
tur,2011,203703561893.9271240234
tur,2012,204963626430.2276000977
tur,2013,227347178895.2539978027
tur,2014,228027662853.5705871582
tur,2015,229538119984.1618041992
tur,2016,236414923308.0162048340
tur,2017,261557830516.8479614258
tur,2018,245413620699.6312255859
tur,2019,233113560825.9942016602
tur,2020,248905435331.3843994141
tur,2021,253018890065.1895141602
tur,2022,274697272140.4312438965
tur,2023,307087135733.9885864258
tur,2024,294451329028.3410034180
tkm,2015,16333428571.4285717010
uga,1982,903681712.1065000296
uga,1983,944975907.2483365536
uga,1984,907494088.6949907541
uga,1985,906581389.0905301571
uga,1986,936121848.3473267555
uga,1987,1102835807.1414024830
uga,1988,1225633197.1276893616
uga,1989,1197695420.7448387146
uga,1990,1181430591.1108160019
uga,1991,1125889112.5616137981
uga,1992,1108209380.1950984001
uga,1993,1070568166.6239676476
uga,1994,1194197467.0572574139
uga,1995,1855810738.2508723736
uga,1996,2097964335.3904240131
uga,1997,2139031447.3446471691
uga,1998,2205210897.5357561111
uga,1999,2400787608.0035333633
uga,2000,2445062674.8922305107
uga,2001,2617925320.9158248901
uga,2002,2864368840.1352887154
uga,2003,2878857037.6763901711
uga,2004,2916593993.0735998154
uga,2005,3283459482.1475653648
uga,2006,3924276305.5490088463
uga,2007,4566175099.7967920303
uga,2008,5359273170.8765897751
uga,2009,6261685998.6568450928
uga,2010,6131394893.5093994141
uga,2011,7035948564.2892236710
uga,2012,7455285804.4892158508
uga,2013,7525209117.2991552353
uga,2014,7039328234.1711149216
uga,2015,8035899288.3050107956
uga,2016,7325876245.7077035904
uga,2017,7502725651.3285503387
uga,2018,8134026286.7467861176
uga,2019,8711060701.9666461945
uga,2020,8749619314.1411361694
uga,2021,10399263566.3548030853
uga,2022,9668205470.6612205505
uga,2023,9243990847.8330192566
uga,2024,9679680807.5942935944
ukr,1990,112523411337.2415618896
ukr,1991,83379847783.3269195557
ukr,1992,44107939482.5695343018
ukr,1993,28802484484.1331176758
ukr,1994,39142576404.3769226074
ukr,1995,37342017891.2910919189
