economy,year,ne_imp_gnfs_kd
svn,2016,36599041073.8638000488
svn,2017,40499548364.7639007568
svn,2018,43607325008.4244003296
slb,2010,552801413.6028269529
zaf,1960,15466590176.4738006592
zaf,1961,14038409003.9883995056
zaf,1962,14215838933.5081996918
zaf,1963,16994891547.8337001801
zaf,1964,21006119215.4291992188
zaf,1965,23061656559.0340003967
zaf,1966,20579822979.8394012451
zaf,1967,23953723433.3170013428
zaf,1968,23679178276.7851982117
zaf,1969,26789324154.5102005005
zaf,1970,30823225700.7047996521
zaf,1971,33932415451.0189971924
zaf,1972,29672594656.6137008667
zaf,1973,33006747527.7276992798
zaf,1974,39281538545.5935974121
zaf,1975,37990083592.8535995483
zaf,1976,34190160083.0465011597
zaf,1977,29514014096.0498008728
zaf,1978,29540649073.9222984314
zaf,1979,29257225591.4331016541
zaf,1980,34838277877.9434967041
zaf,1981,39623558979.4022979736
zaf,1982,32742036824.5643005371
zaf,1983,27473228432.4973983765
zaf,1984,32912500682.9481010437
zaf,1985,28292902802.8191986084
zaf,1986,27599027481.8335990906
zaf,1987,28563486860.0775985718
zaf,1988,34821477353.4393005371
zaf,1989,34932114953.8327026367
zaf,1990,32893378134.7320022583
zaf,1991,33598044036.4967994690
zaf,1992,35394744031.0332031250
zaf,1993,37878489865.0494003296
zaf,1994,43974348467.4643020630
zaf,1995,51357837512.9759979248
zaf,1996,55831421078.5117034912
zaf,1997,58838032016.6092987061
zaf,1998,60022810468.2292022705
zaf,1999,55003961099.2733001709
zaf,2000,57939818608.9711990356
zaf,2001,58084603616.8934020996
zaf,2002,61187100475.3319015503
zaf,2003,66133830519.5870056152
zaf,2004,76390072665.6831970215
zaf,2005,84700595530.7872924805
zaf,2006,100167868655.4119873047
zaf,2007,109549937168.7700042725
zaf,2008,112627301535.2669982910
zaf,2009,92737392777.1403961182
zaf,2010,102747227230.5090026855
zaf,2011,114986456441.5669860840
zaf,2012,119838608097.0330047607
zaf,2013,125847618846.6369934082
zaf,2014,125137336515.8719940186
zaf,2015,131948997432.1150054932
zaf,2016,126854887176.9649963379
zaf,2017,128085559744.3040008545
zaf,2018,132307681800.7980041504
ssd,2008,4290837281.3609704971
ssd,2009,3834039029.3278603554
ssd,2010,4308920516.8115100861
ssd,2011,4195310624.5244498253
ssd,2012,2716416455.7218799591
ssd,2013,3006141336.7446103096
ssd,2014,3159454544.9185800552
ssd,2015,1864078181.5019600391
esp,1970,29251967996.5000000000
esp,1971,29456879406.1352996826
esp,1972,36615043043.8883972168
esp,1973,42729188572.4495010376
esp,1974,46147432112.9190979004
esp,1975,45731885394.8125991821
esp,1976,50213607861.7068023682
esp,1977,47452454718.9362030029
esp,1978,46977380623.0950012207
esp,1979,52333697255.3576965332
esp,1980,54021068600.0690002441
esp,1981,52071621820.5830001831
esp,1982,54638422519.2106018066
esp,1983,53982810054.8872985840
esp,1984,53262853795.5587997437
esp,1985,57283479332.9825973511
esp,1986,67126360080.9320983887
esp,1987,83768828088.2133941650
esp,1988,97239314773.0838012695
esp,1989,114467834131.5569915771
esp,1990,125481078679.0019989014
esp,1991,138459421350.8540039062
esp,1992,147902326399.1759948730
esp,1993,140174099906.7980041504
esp,1994,156216604364.6390075684
esp,1995,173511206664.7900085449
esp,1996,186190351384.6480102539
esp,1997,210187113747.6419982910
esp,1998,239703119264.9819946289
esp,1999,272517506402.3889770508
esp,2000,298599830831.8770141602
esp,2001,309513987899.9039916992
esp,2002,320896207991.6210327148
esp,2003,340255002112.0589599609
esp,2004,373149837581.6629638672
esp,2005,399121240825.8489990234
esp,2006,431901498367.7789916992
esp,2007,467490134051.8499755859
esp,2008,441741792092.3909912109
esp,2009,360891218234.6510009766
esp,2010,383261949155.9699707031
esp,2011,380998425627.3429565430
esp,2012,358766650916.1820068359
esp,2013,357997516103.8160400391
esp,2014,382334355507.4589843750
esp,2015,401745562935.2370605469
esp,2016,412391558895.9410400391
esp,2017,439800061892.5510253906
esp,2018,454233224037.1239624023
lka,1960,1974575221.6998698711
lka,1961,1779402937.3516101837
lka,1962,1986686169.3397800922
lka,1963,1764134279.0379500389
lka,1964,1771805414.9243397713
lka,1965,1731842508.3014800549
lka,1966,1814426074.1444101334
lka,1967,1735162782.0307900906
lka,1968,1926203510.9856102467
lka,1969,2062991120.5647799969
lka,1970,1940995215.4286801815
lka,1971,1750284213.4261901379
lka,1972,1614513389.7511999607
lka,1973,1573291386.2545301914
lka,1974,1535757723.7828099728
lka,1975,1522961557.5275301933
lka,1976,1730045113.0078198910
lka,1977,1631646922.3627099991
lka,1978,2234027392.0021896362
lka,1979,2657303248.3613300323
lka,1980,3168824772.4611601830
lka,1981,2947832567.3245601654
lka,1982,3379736534.5387301445
lka,1983,3744268850.5155501366
lka,1984,4147317875.3661704063
lka,1985,3878263749.4891295433
lka,1986,4176134477.3864202499
lka,1987,4164796471.0673298836
lka,1988,4081452232.8134298325
lka,1989,3999802637.7331500053
lka,1990,4315788411.0303001404
lka,1991,4656735281.8433895111
lka,1992,5024617009.5912399292
lka,1993,5753186284.2860898972
lka,1994,6570139251.9092502594
lka,1995,6635840798.2874202728
lka,1996,6821644236.5183706284
lka,1997,7535771470.5198097229
lka,1998,8401626778.7997207642
lka,1999,8990327414.5479507446
lka,2000,10328822537.7474994659
lka,2001,9344701072.8681507111
lka,2002,10392932192.8593006134
lka,2003,11561821907.2626991272
lka,2004,12603651723.9262008667
lka,2005,12942457669.1007003784
lka,2006,13840296492.1056995392
lka,2007,14356986294.6467990875
lka,2008,14932965603.8892993927
lka,2009,13501505882.4246997833
lka,2010,15209062084.0317001343
lka,2011,18798400736.1036987305
lka,2012,18889655107.9994010925
lka,2013,18600682928.4133987427
lka,2014,20380143192.3194007874
lka,2015,22539830008.5915985107
lka,2016,24319290272.4976005554
lka,2017,26053731712.4632987976
lka,2018,26511828662.8289985657
kna,2010,367327185.1851850152
lca,2010,787425925.9259259701
vct,2010,389200000.0000000000
sdn,1960,1454518006.4581699371
sdn,1961,1874661456.9384300709
sdn,1962,2134967564.8950500488
sdn,1963,2395273672.8516602516
sdn,1964,2550544244.8260698318
sdn,1965,2098433213.8509602547
sdn,1966,2103450744.6436398029
sdn,1967,1983032058.7715301514
sdn,1968,1997286161.5754699707
sdn,1969,1753141721.5110001564
sdn,1970,1671266116.1819300652
sdn,1971,1521198791.9535100460
sdn,1972,1309325612.2663300037
sdn,1973,1359386130.3174800873
sdn,1974,1803202052.9119501114
sdn,1975,2331630619.4317302704
sdn,1976,2454329984.1504998207
sdn,1977,2450224986.2067599297
sdn,1978,2255570661.1690301895
sdn,1979,2608844436.1471800804
sdn,1980,3463407091.3353400230
sdn,1981,3822724786.5797600746
sdn,1982,4107692986.0339202881
sdn,1983,4454010681.1972599030
sdn,1984,4021370252.9365797043
sdn,1985,3059502581.9318199158
sdn,1986,2323762380.0683798790
sdn,1987,2153397219.4199600220
sdn,1988,2371656262.5477299690
sdn,1989,2184186103.8744897842
sdn,1990,2152827003.0457396507
sdn,1991,2224468017.7210302353
sdn,1992,2277591278.9749603271
sdn,1993,2562025845.4949603081
sdn,1994,3252992956.2953801155
sdn,1995,2082633087.4045898914
sdn,1996,2920116502.2961397171
sdn,1997,3776425456.7959704399
sdn,1998,4476812056.8078899384
sdn,1999,5060788844.0361995697
sdn,2000,6291084893.2890100479
sdn,2001,6282591749.0415792465
sdn,2002,6550972344.8373203278
sdn,2003,7923022691.5183000565
sdn,2004,10988965078.7998008728
sdn,2005,11884596938.3962993622
sdn,2006,11361994844.6548004150
sdn,2007,11395658328.9060993195
sdn,2008,11429115004.7311000824
sdn,2009,10593557446.6478004456
sdn,2010,11310142671.2922992706
sdn,2011,10944844516.8511009216
sdn,2012,4139031182.0397896767
sdn,2013,6778181825.2131204605
sdn,2014,6033694634.8243703842
sdn,2015,6184536930.7011499405
sdn,2016,6122691505.3990793228
sdn,2017,6060532134.4533300400
sdn,2018,6036290005.9155101776
sur,2010,1678079696.9476199150
swe,1960,23158217237.2037010193
swe,1961,23204585367.2725982666
swe,1962,24527217077.1651000977
swe,1963,26268682185.6656990051
swe,1964,28816800602.9175987244
swe,1965,32073059081.9842987061
swe,1966,33452244707.1604995728
swe,1967,34288543231.9626007080
swe,1968,37134481830.0429992676
swe,1969,41924841084.9116973877
swe,1970,46284964965.1639022827
swe,1971,44757553357.7701034546
swe,1972,46547819005.9370040894
swe,1973,49759685715.7428970337
swe,1974,54685956781.2061996460
swe,1975,52771941454.4626007080
swe,1976,57521405542.8720016479
swe,1977,55335566594.9392013550
swe,1978,52292145398.1754989624
swe,1979,58358008118.8738021851
swe,1980,58591368997.2062988281
swe,1981,56335293745.9735031128
swe,1982,59002753071.3965988159
swe,1983,59603410305.8582992554
swe,1984,62764348089.5898971558
swe,1985,67705061685.0737991333
swe,1986,70118636536.1347961426
swe,1987,75264434066.3144989014
swe,1988,79042295921.7265930176
swe,1989,85135219381.2628021240
swe,1990,86097547982.6443939209
swe,1991,81878960902.1961975098
swe,1992,83224396620.1260986328
swe,1993,80952966671.2684936523
swe,1994,91358492251.0747070312
swe,1995,97852947447.5372924805
swe,1996,101252830876.1000061035
swe,1997,113738117080.1510009766
swe,1998,126584035176.9580078125
swe,1999,133069947248.9709930420
swe,2000,148676695055.2550048828
swe,2001,146278317904.3999938965
swe,2002,144499527352.9840087891
swe,2003,150089251665.0950012207
swe,2004,160223638082.0369873047
swe,2005,171401125989.1719970703
swe,2006,185813236884.6950073242
swe,2007,200083615945.0839843750
swe,2008,207081555279.2000122070
swe,2009,177228517222.4510192871
swe,2010,197385949336.0469970703
swe,2011,211792038029.0880126953
swe,2012,213482176157.9360046387
swe,2013,213544078797.3910217285
swe,2014,226654553649.7000122070
swe,2015,239631419637.6629943848
swe,2016,248809956474.7749938965
swe,2017,260642043786.4710083008
swe,2018,269967914507.5360107422
che,1970,61335910048.8063964844
che,1971,65153457097.7080993652
che,1972,69893496223.1611022949
che,1973,74437260385.1210021973
che,1974,73711043272.0628967285
che,1975,62395794566.9507980347
che,1976,70541203416.5263061523
che,1977,77067344282.6889038086
che,1978,85487537905.9434967041
che,1979,91346344071.4409027100
che,1980,97921553651.1000061035
che,1981,105165738347.9690093994
che,1982,107367756752.8259887695
che,1983,108450068218.0930023193
che,1984,114903343380.1530151367
che,1985,121851963233.6840057373
che,1986,136010992724.4049987793
che,1987,133987006821.6990051270
che,1988,142194639802.7109985352
che,1989,152614037650.1099853516
che,1990,161731308434.2929992676
che,1991,156468634787.9030151367
che,1992,158074207702.3259887695
che,1993,155697808857.5169982910
che,1994,162642949670.0859985352
che,1995,172240005608.6530151367
che,1996,179140175573.3810119629
che,1997,197796663815.0410156250
che,1998,207499098995.4549865723
che,1999,214564463943.5410156250
che,2000,231488735609.3150024414
che,2001,233795916103.4150085449
che,2002,228226681347.4839782715
che,2003,228955313530.3999938965
che,2004,237937874359.2160034180
che,2005,261209045868.5079956055
che,2006,269412701113.1679992676
che,2007,285057528142.9410400391
che,2008,299081245827.2059936523
che,2009,287832371901.6140136719
che,2010,311077560877.3489990234
che,2011,339630618946.4039916992
che,2012,330931504246.8189697266
che,2013,375499723126.7020263672
che,2014,346451129276.2639770508
che,2015,361912405740.4899902344
che,2016,382664040015.6829833984
che,2017,380519534417.7629394531
che,2018,379271903021.5220336914
tjk,1993,2202229033.4279298782
tjk,1994,1651671775.0709400177
tjk,1995,1666306043.0473999977
tjk,1996,1347749162.4676699638
tjk,1997,1277174675.7840299606
tjk,1998,1418968246.5257999897
tjk,1999,1462575835.2626099586
tjk,2000,1614808741.5815801620
tjk,2001,1380660759.9864799976
tjk,2002,1533914678.3518500328
tjk,2003,1897452602.1786000729
tjk,2004,2388892049.1372900009
tjk,2005,2783060028.3278102875
tjk,2006,2663527560.0775399208
tjk,2007,2709555423.7481999397
tjk,2008,3186460571.9386897087
tjk,2009,3059002177.6237697601
tjk,2010,3303722311.0299201012
tjk,2011,3343366324.6780300140
tjk,2012,3383486722.2063102722
tjk,2013,3420705360.4507699013
tza,1990,1697582741.1841301918
tza,1991,1731055015.3005700111
tza,1992,1805198981.9524300098
tza,1993,2013489884.2614200115
tza,1994,1924953777.2685799599
tza,1995,2037150857.4567601681
tza,1996,1804288171.6986498833
tza,1997,1861133442.1659200191
tza,1998,2525777077.3021397591
tza,1999,2778445098.4797601700
tza,2000,2791126552.4833898544
tza,2001,3064135620.2474102974
tza,2002,3340812053.3808698654
tza,2003,4077573364.9998497963
tza,2004,4458316667.6859102249
tza,2005,5976878518.9810495377
tza,2006,6658292022.3259601593
tza,2007,7816449415.9648799896
tza,2008,7996028072.1972093582
tza,2009,7832376086.9238910675
tza,2010,8974526067.2119007111
tza,2011,11274319200.3292999268
tza,2012,11206534670.1196994781
tza,2013,12432470814.3369998932
tza,2014,12841220563.0921001434
tza,2015,12170638279.2252998352
tza,2016,11088089894.7005996704
tza,2017,10296314062.6989994049
tha,1960,2929207221.6285500526
tha,1961,3096612256.6524100304
tha,1962,3682451074.3308601379
tha,1963,4156710615.3654298782
tha,1964,4630970152.7417201996
tha,1965,4993617580.3834400177
tha,1966,6109508860.7274703979
tha,1967,7392824875.9497795105
tha,1968,8592412109.0167503357
tha,1969,9345642824.8245086670
tha,1970,9596435163.2274799347
tha,1971,8328420173.0855703354
tha,1972,9394698045.0522708893
tha,1973,11613675023.5916996002
tha,1974,10950871395.2919998169
tha,1975,10749134273.4584999084
tha,1976,11556017083.6362991333
tha,1977,13832652005.7894992828
tha,1978,14754850695.8780994415
tha,1979,17838368428.2089996338
tha,1980,17809539456.4021987915
tha,1981,17909619981.0722999573
tha,1982,15290386573.6921005249
tha,1983,20300126050.3223991394
tha,1984,21849535429.0279998779
tha,1985,19081691635.4670982361
tha,1986,18904514956.8381996155
tha,1987,25248595756.7914009094
tha,1988,35238063688.4480972290
tha,1989,42845431264.7217025757
tha,1990,52994082393.8178024292
tha,1991,59850649027.3758010864
tha,1992,65218288017.9718017578
tha,1993,73843797623.7395019531
tha,1994,86751866572.9577941895
tha,1995,106679083276.2509918213
tha,1996,103213445379.0569915771
tha,1997,94248383686.7183990479
tha,1998,75817660844.7686004639
tha,1999,84458744987.1513977051
tha,2000,106383091591.8909912109
tha,2001,107945032137.6139984131
tha,2002,114660322898.6969909668
tha,2003,127383209558.1819915771
tha,2004,153248295284.2879943848
tha,2005,178058954076.9730224609
tha,2006,183299956755.0350036621
tha,2007,190999252500.1650085449
tha,2008,212770573123.4830017090
tha,2009,168573245536.0589904785
tha,2010,207270125009.0729980469
tha,2011,232972197640.9380187988
tha,2012,246087361995.5650024414
tha,2013,250223197353.8239746094
tha,2014,236965579455.8900146484
tha,2015,236974834912.0930175781
tha,2016,234624717275.8320007324
tha,2017,249235387755.3699951172
tha,2018,270652403661.9620056152
tls,2000,884934377.5581419468
tls,2001,1127239977.2678301334
tls,2002,1164705876.6862301826
tls,2003,830333445.1776679754
tls,2004,586575450.6453969479
tls,2005,391658247.2871220112
tls,2006,463951578.5531769395
tls,2007,701982464.1788150072
tls,2008,792686132.2722170353
tls,2009,1131714991.0750300884
tls,2010,1109758398.5243999958
tls,2011,1255881139.9156498909
tls,2012,1137293355.3369901180
tls,2013,830313376.7110669613
tls,2014,926497361.3329631090
tls,2015,856148750.2813459635
tls,2016,926228392.2957259417
tls,2017,845603866.8771539927
tls,2018,864703098.4604150057
tgo,1960,286632535.3421189785
tgo,1961,292864180.8014200330
tgo,1962,286632535.3421199918
tgo,1963,288189734.9273589849
tgo,1964,403466417.1227480173
tgo,1965,395757825.1673480272
tgo,1966,447175664.7500190139
tgo,1967,408222239.0617250204
tgo,1968,434709936.7283520103
tgo,1969,506382595.9532380104
tgo,1970,574938693.1928269863
tgo,1971,690239032.5136440992
tgo,1972,659077190.0287179947
tgo,1973,574938693.1928269863
tgo,1974,574938693.1928269863
tgo,1975,707378741.2845209837
tgo,1976,886559581.9126670361
tgo,1977,1531612174.3567600250
tgo,1978,1911841238.5540101528
tgo,1979,1620425884.1920599937
tgo,1980,1450592895.1580801010
tgo,1981,1362354072.3968801498
tgo,1982,1414495175.1410801411
tgo,1983,1101647353.5080800056
tgo,1984,1213952345.7810800076
tgo,1985,1444337482.9840099812
tgo,1986,1693583156.4428501129
tgo,1987,1613587480.3716599941
tgo,1988,1772076394.5307898521
tgo,1989,1601740804.2411999702
tgo,1990,1646515601.8886699677
tgo,1991,1495036166.4859399796
tgo,1992,1312641754.0071198940
tgo,1993,888658482.8428028822
tgo,1994,780242163.2734500170
tgo,1995,1011974106.4874999523
tgo,1996,1481353992.7466499805
tgo,1997,1481353992.7466499805
tgo,1998,1590974135.4205999374
tgo,1999,1454150315.2005400658
tgo,2000,1381442854.2666699886
tgo,2001,1419423169.4767098427
tgo,2002,1510069368.9704599380
tgo,2003,1706386569.7806301117
tgo,2004,1661628475.9299099445
tgo,2005,1531555637.8164999485
tgo,2006,1448746173.2474999428
tgo,2007,1509480295.8860301971
tgo,2008,1557495482.5498700142
tgo,2009,1658025274.0282700062
tgo,2010,1830142344.0003299713
tgo,2011,2315845708.7340302467
tgo,2012,2232692427.1896896362
tgo,2013,2636095176.4779100418
tgo,2014,2495125632.3591599464
tgo,2015,2800095873.7185997963
tgo,2016,2828096328.1908898354
tgo,2017,2661250178.0534601212
tgo,2018,2780837538.8728103638
ton,2010,222624812.0690549910
tun,1965,1751387173.3966698647
tun,1966,1765274416.6550199986
tun,1967,1880025918.6810102463
tun,1968,1601990917.9823999405
tun,1969,1636781821.9924600124
tun,1970,1925195612.6868801117
tun,1971,2100904568.9534699917
tun,1972,2575113734.8050899506
tun,1973,2545877672.2090301514
tun,1974,3052100391.2253699303
tun,1975,3352354827.4416699409
tun,1976,3733885566.5781798363
