economy,year,ne_imp_gnfs_kd
srb,2005,13460769735.5240001678
srb,2006,16020681656.5175991058
srb,2007,19451671424.1338996887
srb,2008,21412833581.7753982544
srb,2009,16726360473.2591991425
srb,2010,16714225715.3202991486
srb,2011,17911892503.9104003906
srb,2012,17800701948.5091018677
srb,2013,18953625263.5293998718
srb,2014,19918386308.7874984741
srb,2015,20707756724.0196990967
srb,2016,22162860692.9053001404
srb,2017,24620346765.1366996765
srb,2018,27276795446.0653991699
srb,2019,30186211187.4306983948
srb,2020,29095337437.0699996948
syc,2012,978494341.1758079529
syc,2013,990920628.3024009466
syc,2014,1160493985.5543301105
syc,2015,1186255800.3289799690
syc,2016,1244901813.9630300999
syc,2017,1361587271.7252500057
sle,1967,475018582.4019160271
sle,1968,554651523.0647269487
sle,1969,617423826.3298490047
sle,1970,608342338.7549289465
sle,1971,535439911.0890460014
sle,1972,471412229.0324929953
sle,1973,524689779.7235680223
sle,1974,519197696.5645539761
sle,1975,404820916.0513780117
sle,1976,384665008.7586470246
sle,1977,409886860.9270510077
sle,1978,456047100.1851850152
sle,1979,554598151.3201370239
sle,1980,419508766.3405799866
sle,1981,357204134.8537110090
sle,1982,279565451.3590160012
sle,1983,214066744.1043879986
sle,1984,187003773.4329870045
sle,1985,210005042.0327189863
sle,1986,239339557.1844379902
sle,1987,219181480.1023600101
sle,1988,198421669.3594509959
sle,1989,264762803.6995449960
sle,1990,193864116.2744979858
sle,1991,250170762.8015159965
sle,1992,228057051.3415859938
sle,1993,220836247.6101000011
sle,1994,211789036.6172580123
sle,1995,213247866.2478969991
sle,1996,361141865.3294259906
sle,1997,164890198.1356950104
sle,1998,195571878.5190800130
sle,1999,174050764.6833510101
sle,2000,274700935.4066219926
sle,2001,417415101.3560789824
sle,2002,510651971.4157459736
sle,2003,596642845.4725559950
sle,2004,564284568.6860049963
sle,2005,588770818.9160079956
sle,2006,555182314.6812100410
sle,2007,544242063.5530259609
sle,2008,560880105.7637180090
sle,2009,754161514.1088609695
sle,2010,962252047.3661880493
sle,2011,1882809907.0680599213
sle,2012,2069174349.0013101101
sle,2013,2480063076.3965997696
sle,2014,2448829991.3979301453
sle,2015,2001365444.3853399754
sle,2016,2480234596.9384398460
sle,2017,2636198782.5643501282
sle,2018,2331934833.2754597664
sle,2019,2167893788.5007500648
sle,2020,2330275475.1813402176
sgp,1960,3923116089.6130299568
sgp,1961,3786005237.1254000664
sgp,1962,3870890311.3180098534
sgp,1963,4515638638.3473901749
sgp,1964,3692100669.1882400513
sgp,1965,4087649112.5981898308
sgp,1966,4663223741.6351499557
sgp,1967,4880273494.3264503479
sgp,1968,6416278731.4518499374
sgp,1969,7739525749.1998796463
sgp,1970,8753927844.0500392914
sgp,1971,9831393657.2592391968
sgp,1972,10254218795.4612007141
sgp,1973,11805353505.9645004272
sgp,1974,13536077974.9782009125
sgp,1975,12724250800.1163997650
sgp,1976,13919624672.6797008514
sgp,1977,15242653476.8694000244
sgp,1978,17245053826.0111007690
sgp,1979,21088231015.4203987122
sgp,1980,25580011638.0564002991
sgp,1981,28108015711.3762016296
sgp,1982,29816773348.8507003784
sgp,1983,31277931335.4669990540
sgp,1984,33803898748.9089012146
sgp,1985,32444428280.4771995544
sgp,1986,35985016002.3275985718
sgp,1987,40771384928.7169036865
sgp,1988,51640675007.2738037109
sgp,1989,56599141693.3371963501
sgp,1990,64803316846.0867004395
sgp,1991,69456211812.6273040771
sgp,1992,74644166424.2071075439
sgp,1993,88489525749.1999053955
sgp,1994,103058626709.3399963379
sgp,1995,126667588012.8020019531
sgp,1996,139369290078.5570068359
sgp,1997,155021021239.4530029297
sgp,1998,141930608088.4490051270
sgp,1999,155288914751.2369995117
sgp,2000,186376272912.4240112305
sgp,2001,173659295897.5849914551
sgp,2002,183280549898.1669921875
sgp,2003,201405368053.5350036621
sgp,2004,246969886528.9500122070
sgp,2005,275551061972.6510009766
sgp,2006,303932135583.3579711914
sgp,2007,326617471632.2369995117
sgp,2008,362141547861.5070190430
sgp,2009,326124236252.5460205078
sgp,2010,379304407913.8779907227
sgp,2011,400877509455.9210205078
sgp,2012,411227814954.9030151367
sgp,2013,438009310445.1560058594
sgp,2014,450135656095.4320068359
sgp,2015,465353578702.3569946289
sgp,2016,465587067209.7760009766
sgp,2017,501749636310.7360229492
sgp,2018,539239016584.2299804688
sgp,2019,540374381728.2509765625
sgp,2020,502138420133.8380126953
sxm,2011,1000145610.7260700464
sxm,2012,1040061581.0228400230
sxm,2013,1142529851.0920500755
sxm,2014,1252543564.3197999001
sxm,2015,1134804469.2737400532
sxm,2016,1143882905.0279300213
sxm,2017,1045508975.1955300570
sxm,2018,1124967657.3103899956
svk,1992,17920174296.9987983704
svk,1993,17813250539.7293014526
svk,1994,16970115051.4500007629
svk,1995,18945227737.8507995605
svk,1996,22075054870.0405998230
svk,1997,24175279558.5269012451
svk,1998,23728952479.4765014648
svk,1999,22842996450.6964988708
svk,2000,24286385069.8811988831
svk,2001,28869468828.9051017761
svk,2002,30452901274.6573982239
svk,2003,32921210193.1472015381
svk,2004,40351696797.0781021118
svk,2005,46372733671.6354980469
svk,2006,55255615920.3972015381
svk,2007,60603402591.9492034912
svk,2008,63093013048.4261016846
svk,2009,51163395087.8535003662
svk,2010,59665060912.0382003784
svk,2011,64329075869.8429031372
svk,2012,65683693472.1616973877
svk,2013,69378686499.6038970947
svk,2014,72533281288.0511016846
svk,2015,78712498086.8863067627
svk,2016,82517684606.0867004395
svk,2017,85827850854.0057983398
svk,2018,89987004161.1894073486
svk,2019,91867741681.1136016846
svk,2020,84295402744.6035003662
svn,1990,12077858868.3761997223
svn,1991,9378311930.2996101379
svn,1992,7227547820.1324195862
svn,1993,8497097959.6140604019
svn,1994,9613630738.2980403900
svn,1995,10699533194.6105003357
svn,1996,10956022618.0750007629
svn,1997,12236843189.4995994568
svn,1998,13467670219.5855007172
svn,1999,14600234350.0261993408
svn,2000,15566745452.7171993256
svn,2001,16130748578.4601993561
svn,2002,17038163696.0578002930
svn,2003,18139593785.2746009827
svn,2004,20673361745.2854995728
svn,2005,22190144642.1851005554
svn,2006,24939183621.7737998962
svn,2007,29193127053.2551002502
svn,2008,30387178169.0682983398
svn,2009,24800384668.6694984436
svn,2010,26445327399.5652008057
svn,2011,27850597593.8796997070
svn,2012,26865993664.4812011719
svn,2013,27433260977.1483993530
svn,2014,28573663816.1613006592
svn,2015,29807624110.6503982544
svn,2016,31682206053.0573997498
svn,2017,35063240217.8394012451
svn,2018,37548083097.4253997803
svn,2019,39301896780.7136993408
svn,2020,35537281819.3848037720
slb,1980,163102758.5976200104
slb,1981,160127594.2714090049
slb,1982,157471197.5515779853
slb,1983,163634037.9415859878
slb,1984,163952805.5479649901
slb,1985,158746267.9770970047
slb,1986,165440387.7110710144
slb,1987,182228814.9804019928
slb,1988,238438169.5720250010
slb,1989,250870106.2208339870
slb,1990,231319026.3628779948
slb,1991,189241702.3207559884
slb,1992,175322183.5088419914
slb,1993,227600070.9551149905
slb,1994,260008110.9370520115
slb,1995,245663568.6499649882
slb,1996,202629941.7887040079
slb,1997,231425282.2316710055
slb,1998,216336948.8630320132
slb,1999,168521807.9060750008
slb,2000,129632159.9277500063
slb,2001,117518990.8853210062
slb,2002,106468380.5308240056
slb,2003,112737476.7896250039
slb,2004,133563627.0731000006
slb,2005,196148333.7923159897
slb,2006,281153028.8269060254
slb,2007,360738674.5530409813
slb,2008,355957160.4573460221
slb,2009,366582747.3366690278
slb,2010,528941714.8527359962
slb,2011,494408557.4949340224
slb,2012,498127512.9026979804
slb,2013,552530517.7248350382
slb,2014,543923792.3525830507
slb,2015,618090388.7702629566
slb,2016,645716914.6565049887
slb,2017,666118041.4648059607
slb,2018,684819074.3724160194
slb,2019,719245975.8614250422
slb,2020,567831362.8310619593
som,2015,3987000000.0000000000
zaf,1960,12009740616.8290004730
zaf,1961,10900764091.3192005157
zaf,1962,11038537666.9349002838
zaf,1963,13196460045.2842006683
zaf,1964,16311161042.2852001190
zaf,1965,17907276930.9992980957
zaf,1966,15980143852.5265998840
zaf,1967,18599963014.4062995911
zaf,1968,18386779883.5461997986
zaf,1969,20801794754.0373001099
zaf,1970,23934101920.0546989441
zaf,1971,26348374361.7318000793
zaf,1972,23040641873.1060981750
zaf,1973,25629597208.5778007507
zaf,1974,30501945391.9547004700
zaf,1975,29499136186.8386001587
zaf,1976,26548511957.7186012268
zaf,1977,22917504751.2510986328
zaf,1978,22938186696.7822990417
zaf,1979,22718109584.0783004761
zaf,1980,27051772632.3114013672
zaf,1981,30767522784.8273010254
zaf,1982,25424050488.3751983643
zaf,1983,21332843478.5233993530
zaf,1984,25556414939.7750015259
zaf,1985,21969317094.5891990662
zaf,1986,21430525898.1861991882
zaf,1987,22179424448.9345016479
zaf,1988,27038727097.4379005432
zaf,1989,27124636717.3367996216
zaf,1990,25541566363.4962005615
zaf,1991,26088736399.3707008362
zaf,1992,27483866202.0251007080
zaf,1993,29412484138.1257019043
zaf,1994,34145786011.7484016418
zaf,1995,39879139498.2236022949
zaf,1996,43352857858.7842025757
zaf,1997,45687478295.3093032837
zaf,1998,46607453653.5249023438
zaf,1999,42710232685.2642974854
zaf,2000,44989913392.9901962280
zaf,2001,45102338326.5232009888
zaf,2002,47511519830.2837982178
zaf,2003,51352740453.4653015137
zaf,2004,59316456155.3482971191
zaf,2005,65769647407.5932998657
zaf,2006,77779918326.0527038574
zaf,2007,85065054098.9906005859
zaf,2008,87454614264.3148956299
zaf,2009,72010185832.9346008301
zaf,2010,79782779149.3800048828
zaf,2011,89227829805.4223937988
zaf,2012,92679466029.3159942627
zaf,2013,96422540087.9951934814
zaf,2014,95760079125.0675964355
zaf,2015,100591042327.0879974365
zaf,2016,96433364654.4895019531
zaf,2017,97911139043.3466033936
zaf,2018,101087755793.8000030518
zaf,2019,101566547664.0500030518
zaf,2020,83870634106.3627929688
ssd,2008,7981369404.1885995865
ssd,2009,7131680787.8196496964
ssd,2010,8015005958.7092304230
ssd,2011,7803680648.7861404419
ssd,2012,5052795472.5555000305
ssd,2013,5591711574.3316698074
ssd,2014,5876888864.6225900650
ssd,2015,3467364408.1904401779
esp,1970,26626515292.6557998657
esp,1971,26813035504.6987991333
esp,1972,33328732058.8479995728
esp,1973,38894114179.4835968018
esp,1974,42005560011.6144027710
esp,1975,41627310424.5070037842
esp,1976,45706784063.4504013062
esp,1977,43193453330.8846969604
esp,1978,42761018462.7378997803
esp,1979,47636589790.9625015259
esp,1980,49172514004.2510986328
esp,1981,47398035643.3750000000
esp,1982,49734458983.5820007324
esp,1983,49137689723.1530990601
esp,1984,48482351496.2538986206
esp,1985,52142113051.3671035767
esp,1986,61101566113.2496032715
esp,1987,76250322555.6558074951
esp,1988,88511791383.7628021240
esp,1989,104193999404.9559936523
esp,1990,114218772349.5169982910
esp,1991,126032268690.9570007324
esp,1992,134627645083.3959960938
esp,1993,127593050431.0469970703
esp,1994,142195691314.5329895020
esp,1995,157938050467.5780029297
esp,1996,169479203555.8590087891
esp,1997,191322183833.5939941406
esp,1998,218189038480.0780029297
esp,1999,248058235008.5939941406
esp,2000,271799591842.1870117188
esp,2001,281734170264.8439941406
esp,2002,292094801637.5000000000
esp,2003,309716085366.4060058594
esp,2004,339658509745.7030029297
esp,2005,363298900906.2500000000
esp,2006,393137031073.8280029297
esp,2007,425531478941.4060058594
esp,2008,402094128639.8439941406
esp,2009,328500138604.6870117188
esp,2010,348863028686.3280029297
esp,2011,346802663248.4370117188
esp,2012,326566257636.3280029297
esp,2013,325866155002.3439941406
esp,2014,348018689376.5620117188
esp,2015,365687682159.7650146484
esp,2016,375378167746.4840087891
esp,2017,400858131279.6870117188
esp,2018,416572162349.6090087891
esp,2019,421568298896.0939941406
esp,2020,357511681668.7500000000
lka,1960,2015675757.2362799644
lka,1961,1816440986.2729599476
lka,1962,2028038792.7320399284
lka,1963,1800854512.7518999577
lka,1964,1808685322.3694500923
lka,1965,1767890592.8584299088
lka,1966,1852193125.2645800114
lka,1967,1771279977.6689100266
lka,1968,1966297195.4315600395
lka,1969,2105932021.9446101189
lka,1970,1981396787.3470399380
lka,1971,1786716159.7618799210
lka,1972,1648119283.4240400791
lka,1973,1606039249.0957400799
lka,1974,1567724328.1481299400
lka,1975,1554661811.2974801064
lka,1976,1766055785.0072200298
lka,1977,1665609448.3675301075
lka,1978,2280528391.9161100388
lka,1979,2712614682.1269497871
lka,1980,3234783462.5823998451
lka,1981,3009191332.4185500145
lka,1982,3450085326.5295100212
lka,1983,3822205336.9341301918
lka,1984,4233643776.6759800911
lka,1985,3958989322.9206800461
lka,1986,4263060192.6523399353
lka,1987,4251486187.1540298462
lka,1988,4166407149.0361099243
lka,1989,4083058027.8768801689
lka,1990,4405621005.4059400558
lka,1991,4753664642.5644702911
lka,1992,5129203782.3259601593
lka,1993,5872938135.0772199631
lka,1994,6706895876.2376899719
lka,1995,6773964992.0616903305
lka,1996,6963635905.5510597229
lka,1997,7692627608.3435697556
lka,1998,8576505586.2469301224
lka,1999,9177459951.8778991699
lka,2000,10543815683.1574993134
lka,2001,9539209853.4411506653
lka,2002,10609259772.6982002258
lka,2003,11802479779.8738994598
lka,2004,12865995153.4773998260
lka,2005,13211853301.8987998962
lka,2006,14128380527.3740997314
lka,2007,14655825163.3381996155
lka,2008,15243793409.6480998993
lka,2009,13782538033.6525993347
lka,2010,15525636803.3892993927
lka,2011,19189687089.2346992493
lka,2012,19282840909.4338989258
lka,2013,18987853810.1804008484
lka,2014,20804353316.2527008057
lka,2015,23008993742.6806983948
lka,2016,24825493248.7531013489
lka,2017,26596036869.7123985291
lka,2018,27063669050.6333999634
lka,2019,25495363312.1615982056
lka,2020,22584332196.0960998535
sdn,1960,548429347.2539780140
sdn,1961,706845397.9847630262
sdn,1962,804994412.4617320299
sdn,1963,903143426.9386960268
sdn,1964,961688551.8925230503
sdn,1965,791219051.6848349571
sdn,1966,793110923.1675089598
sdn,1967,747706781.7290439606
sdn,1968,753081323.8534729481
sdn,1969,661026103.2884949446
sdn,1970,630154718.6873600483
sdn,1971,573571490.2190150023
sdn,1972,493684222.3264610171
sdn,1973,512559655.3675720096
sdn,1974,679901465.9527180195
sdn,1975,879146667.8134249449
sdn,1976,925410744.4370280504
sdn,1977,923862945.5560519695
sdn,1978,850468086.2647919655
sdn,1979,983670772.6206539869
sdn,1980,1305885579.9255900383
sdn,1981,1441367140.2670500278
sdn,1982,1548815052.8544900417
sdn,1983,1679394933.3768599033
sdn,1984,1516266868.5380799770
sdn,1985,1153592459.1380999088
sdn,1986,876179930.1319969893
sdn,1987,811943355.9305210114
sdn,1988,894238428.2660709620
sdn,1989,823552375.3645230532
sdn,1990,811728354.5400160551
sdn,1991,838740755.2015800476
sdn,1992,858771036.0062719584
sdn,1993,966017708.8857020140
sdn,1994,1226548453.7518301010
sdn,1995,785261550.8674069643
sdn,1996,1101036625.7216200829
sdn,1997,1423909854.8889598846
sdn,1998,1687992245.6723299026
sdn,1999,1908182046.9424901009
sdn,2000,2372067991.3017501831
sdn,2001,2368865626.4586400986
sdn,2002,2470059102.7901401520
sdn,2003,2987393848.6175498962
sdn,2004,4143414479.7870101929
sdn,2005,4481114525.1653995514
sdn,2006,4284066160.9450001717
sdn,2007,4329905655.7246303558
sdn,2008,4719597177.6356201172
sdn,2009,4416127040.6001396179
sdn,2010,4715215585.3158502579
sdn,2011,249906408.6404770017
sdn,2012,234912040.9426259995
sdn,2013,293640023.1439859867
sdn,2014,367050070.9814270139
sdn,2015,398621454.5454549789
sdn,2016,506249267.4574210048
sdn,2017,640860931.6723719835
sdn,2018,656241611.9744590521
sdn,2019,650335458.5484800339
sdn,2020,624972382.0569089651
swe,1960,19603848331.8544998169
swe,1961,19643099789.7708015442
swe,1962,20762731373.4136009216
swe,1963,22236912978.6977996826
swe,1964,24393941150.2430000305
swe,1965,27150422648.7578010559
swe,1966,28317928141.1059989929
swe,1967,29025869917.1264991760
swe,1968,31435008240.1278991699
swe,1969,35490133698.4328002930
swe,1970,38906733331.9568023682
swe,1971,37622804658.7324981689
swe,1972,39127686167.5615997314
swe,1973,41827552999.6663970947
swe,1974,45968532976.6645965576
swe,1975,44359628639.5050964355
swe,1976,48351986250.6791000366
swe,1977,46514589279.4459991455
swe,1978,43956316227.6624984741
swe,1979,49055226906.5737991333
swe,1980,49251388047.3342971802
swe,1981,47354951076.4330978394
swe,1982,49597193861.2949981689
swe,1983,50102101076.9913024902
swe,1984,52759157498.4274978638
swe,1985,56912277716.3647994995
swe,1986,58941107464.0906982422
swe,1987,63266619553.8762969971
swe,1988,66442256833.7340011597
swe,1989,71563914592.7373962402
swe,1990,72372839519.1018981934
swe,1991,68826732415.1246948242
swe,1992,69957693886.5375061035
swe,1993,68048349855.2482986450
swe,1994,76804650235.9411010742
swe,1995,82348441864.4929046631
swe,1996,85174458439.1979980469
swe,1997,95665824162.4595947266
swe,1998,106121623120.9259948730
swe,1999,111861743291.1450042725
swe,2000,125560401307.7109985352
swe,2001,123753372544.3739929199
swe,2002,122476881355.8919982910
swe,2003,126329828986.1029968262
swe,2004,134966625037.0859985352
swe,2005,144198215951.3190002441
swe,2006,156209586646.0230102539
swe,2007,168747938239.1029968262
swe,2008,173904407799.0409851074
swe,2009,148626870947.6740112305
swe,2010,165694294369.7120056152
swe,2011,177432038087.2630004883
swe,2012,179231005050.5790100098
swe,2013,178872847729.0969848633
swe,2014,190291320454.6740112305
swe,2015,201824555274.6549987793
swe,2016,210845709497.1860046387
swe,2017,220816140672.0870056152
swe,2018,229259809190.2349853516
swe,2019,234140873434.7780151367
swe,2020,221108499478.7000122070
che,1970,59573108217.8068008423
che,1971,63280938883.4322967529
che,1972,67884749110.2865982056
che,1973,72297924923.6692962646
che,1974,71592578736.8229980469
