economy,year,ne_imp_gnfs_kd
slb,2004,311693390.3730890155
slb,2005,356320690.8488569856
slb,2006,445456812.2416089773
slb,2007,570729199.0638550520
slb,2008,529208695.9073439837
slb,2009,436083762.7021560073
slb,2010,663854132.2690429688
slb,2011,617818241.4832719564
slb,2012,630179608.7831970453
slb,2013,634076269.8276890516
slb,2014,620727572.8712199926
slb,2015,625545741.5951529741
slb,2016,651295299.0378090143
slb,2017,632246418.8642280102
slb,2018,747856139.4477679729
slb,2019,808293878.8236540556
slb,2020,508817047.4008640051
som,2015,3987254873.5000000000
zaf,1960,12009772012.5170001984
zaf,1961,10900734861.6154003143
zaf,1962,11038531217.8938999176
zaf,1963,13196530386.5669994354
zaf,1964,16311104488.3810005188
zaf,1965,17907252150.8623008728
zaf,1966,15980220693.7658004761
zaf,1967,18599920004.3918991089
zaf,1968,18386755236.9673995972
zaf,1969,20801759903.3778991699
zaf,1970,23934136949.3440017700
zaf,1971,26348357345.0868988037
zaf,1972,23040617377.8694000244
zaf,1973,25629573278.3297996521
zaf,1974,30501933227.1954002380
zaf,1975,29499164751.7391014099
zaf,1976,26548503219.4310989380
zaf,1977,22917486883.0731010437
zaf,1978,22938191628.6949005127
zaf,1979,22718125279.3964004517
zaf,1980,27051769706.7611999512
zaf,1981,30767487275.2084007263
zaf,1982,25424094363.4467010498
zaf,1983,21332789572.3372001648
zaf,1984,25556479252.1194992065
zaf,1985,21969303646.0742988586
zaf,1986,21430588124.5736007690
zaf,1987,22179409757.8955993652
zaf,1988,27038672386.6141014099
zaf,1989,27124706878.8380012512
zaf,1990,25541499682.3703994751
zaf,1991,26088763754.1468009949
zaf,1992,27483824417.4830017090
zaf,1993,29412484138.1257019043
zaf,1994,34145786011.7484016418
zaf,1995,39879139498.2236022949
zaf,1996,43352857858.7842025757
zaf,1997,45687478295.3093032837
zaf,1998,46607453653.5249023438
zaf,1999,42710232685.2642974854
zaf,2000,44989913392.9901962280
zaf,2001,45102338326.5232009888
zaf,2002,47511519830.2837982178
zaf,2003,51352740453.4653015137
zaf,2004,59316456155.3482971191
zaf,2005,65769647407.5932998657
zaf,2006,77779918326.0527038574
zaf,2007,85065054098.9906005859
zaf,2008,87454614264.3148956299
zaf,2009,72010185832.9346008301
zaf,2010,79782779149.3800048828
zaf,2011,89227829805.4223937988
zaf,2012,92679466029.3159942627
zaf,2013,96422540087.9951934814
zaf,2014,95760079125.0675964355
zaf,2015,100591042327.0879974365
zaf,2016,96433364654.4895019531
zaf,2017,97911139043.8540954590
zaf,2018,101317658257.0429992676
zaf,2019,101878103446.1150054932
zaf,2020,83971085600.6618957520
zaf,2021,92015350045.1080932617
zaf,2022,105719022283.7279968262
ssd,2008,7981369404.1885995865
ssd,2009,7131680787.8196496964
ssd,2010,8015005958.7092304230
ssd,2011,7803680648.7861404419
ssd,2012,5052795472.5555000305
ssd,2013,5591711574.3316698074
ssd,2014,5876888864.6225900650
ssd,2015,3467364408.1904401779
esp,1970,26626702800.3344001770
esp,1971,26813224121.8902015686
esp,1972,33328966166.0680007935
esp,1973,38894388229.1676025391
esp,1974,42005855142.0434036255
esp,1975,41627602226.3973007202
esp,1976,45707105822.1886978149
esp,1977,43193756227.9039001465
esp,1978,42761319140.7312011719
esp,1979,47636923754.3425979614
esp,1980,49172859062.7601013184
esp,1981,47398368497.2422027588
esp,1982,49734808480.1426010132
esp,1983,49138034781.6621017456
esp,1984,48482692116.7113037109
esp,1985,52142480300.1340026855
esp,1986,61101995494.7382965088
esp,1987,76250857340.8690948486
esp,1988,88512413820.4945068359
esp,1989,104194731683.4640045166
esp,1990,114219574527.3370056152
esp,1991,126033154082.2429962158
esp,1992,134628590388.3789978027
esp,1993,127593945807.9499969482
esp,1994,142196689876.1340026855
esp,1995,157939159980.4689941406
esp,1996,169479203555.8590087891
esp,1997,191322183833.5939941406
esp,1998,218189038480.0780029297
esp,1999,248058235008.5939941406
esp,2000,271799591842.1870117188
esp,2001,281734170264.8439941406
esp,2002,292094801637.5000000000
esp,2003,309716085366.4060058594
esp,2004,339658509745.7030029297
esp,2005,363298900906.2500000000
esp,2006,393137031073.8280029297
esp,2007,425531478941.4060058594
esp,2008,402094128639.8439941406
esp,2009,328500138604.6870117188
esp,2010,348863028686.3280029297
esp,2011,346802663248.4370117188
esp,2012,326566257636.3280029297
esp,2013,325866155002.3439941406
esp,2014,348024236941.0150146484
esp,2015,365693229724.2189941406
esp,2016,375381496285.1560058594
esp,2017,400859240792.5780029297
esp,2018,416576600401.1719970703
esp,2019,421942204740.2340087891
esp,2020,358593456737.1090087891
esp,2021,412089730271.4840087891
esp,2022,440877151731.6400146484
lka,2015,23008991552.0162010193
lka,2016,24617116156.6139984131
lka,2017,26273882209.4389991760
lka,2018,27131048477.4522018433
lka,2019,26180057001.5895996094
lka,2020,20926288822.7116012573
lka,2021,21784986384.9034004211
lka,2022,17455217755.4631004333
sdn,1960,11136589233.7315006256
sdn,1961,14353438394.0802001953
sdn,1962,16346485015.4957008362
sdn,1963,18339531638.0497016907
sdn,1964,19528368470.1408996582
sdn,1965,16066757946.0000000000
sdn,1966,16105174918.5790004730
sdn,1967,15183183279.5303993225
sdn,1968,15292320524.8549995422
sdn,1969,13423016514.0867004395
sdn,1970,12796131883.1065006256
sdn,1971,11647133973.8395996094
sdn,1972,10024916468.7728004456
sdn,1973,10408207307.3593006134
sdn,1974,13806305924.0237007141
sdn,1975,17852245444.1151008606
sdn,1976,18791699213.4253005981
sdn,1977,18760269092.6959991455
sdn,1978,17269888601.5107002258
sdn,1979,19974746776.0401000977
sdn,1980,26517748116.1785011292
sdn,1981,29268881865.6963996887
sdn,1982,31450755013.6562004089
sdn,1983,34102353617.9634017944
sdn,1984,30789820727.0512008667
sdn,1985,23425233213.6194000244
sdn,1986,17792001878.6589012146
sdn,1987,16487592579.0946998596
sdn,1988,18158703764.3712997437
sdn,1989,16723329200.0053997040
sdn,1990,16483226689.8791999817
sdn,1991,17031749386.4064006805
sdn,1992,17438490945.9278984070
sdn,1993,19616277638.2764015198
sdn,1994,24906701796.7486000061
sdn,1995,15945782834.8166999817
sdn,1996,22358016774.8474006653
sdn,1997,36293188908.7734985352
sdn,1998,43024227664.5885009766
sdn,1999,48636513481.4309997559
sdn,2000,60460226262.0028991699
sdn,2001,60378603277.2864990234
sdn,2002,62957863870.5438003540
sdn,2003,76143899493.3204956055
sdn,2004,105609020975.2239990234
sdn,2005,114216455177.9219970703
sdn,2006,109194007074.0079956055
sdn,2007,110362382614.7200012207
sdn,2008,120294997378.7369995117
sdn,2009,112560028065.6360015869
sdn,2010,120183317585.5720062256
sdn,2011,6369715389.0146503448
sdn,2012,5987532894.4034500122
sdn,2013,7484415403.4548501968
sdn,2014,9355520326.1427497864
sdn,2015,10160224490.5308990479
sdn,2016,12903485617.4498004913
sdn,2017,16334522035.2649002075
sdn,2018,18119660941.6237983704
sdn,2019,20628918553.4691009521
sdn,2020,18772316126.6036987305
sdn,2021,18678454338.7513008118
sdn,2022,19799160855.9449996948
swe,1960,19603848331.8544998169
swe,1961,19643099789.7708015442
swe,1962,20762731373.4136009216
swe,1963,22236912978.6977996826
swe,1964,24393941150.2430000305
swe,1965,27150422648.7578010559
swe,1966,28317928141.1059989929
swe,1967,29025869917.1264991760
swe,1968,31435008240.1278991699
swe,1969,35490133698.4328002930
swe,1970,38906733331.9568023682
swe,1971,37622804658.7324981689
swe,1972,39127686167.5615997314
swe,1973,41827552999.6663970947
swe,1974,45968532976.6645965576
swe,1975,44359628639.5050964355
swe,1976,48351986250.6791000366
swe,1977,46514589279.4459991455
swe,1978,43956316227.6624984741
swe,1979,49055226906.5736999512
swe,1980,49251388047.3342971802
swe,1981,47354951076.4330978394
swe,1982,49597193861.2949981689
swe,1983,50102101076.9913024902
swe,1984,52759157498.4273986816
swe,1985,56912277716.3647994995
swe,1986,58941107464.0906982422
swe,1987,63266619553.8762969971
swe,1988,66442256833.7340011597
swe,1989,71563914592.7373962402
swe,1990,72372839519.1018981934
swe,1991,68826732415.1246948242
swe,1992,69957693886.5375061035
swe,1993,68048349855.2482986450
swe,1994,76804650235.9411010742
swe,1995,82348441864.4929046631
swe,1996,85174458439.1979980469
swe,1997,95665824162.4595947266
swe,1998,106121623120.9259948730
swe,1999,111861743291.1450042725
swe,2000,125560401307.7109985352
swe,2001,123753372544.3739929199
swe,2002,122476881355.8919982910
swe,2003,126329828986.1029968262
swe,2004,134966625037.0859985352
swe,2005,144198215951.3190002441
swe,2006,156209586646.0230102539
swe,2007,168747938239.1029968262
swe,2008,173904407799.0409851074
swe,2009,148626870947.6740112305
swe,2010,165694294369.7120056152
swe,2011,177432038087.2630004883
swe,2012,179231005050.5790100098
swe,2013,178872847729.0969848633
swe,2014,190291320454.6740112305
swe,2015,201824555274.6549987793
swe,2016,210845709497.1860046387
swe,2017,220816140672.0870056152
swe,2018,229259809190.2349853516
swe,2019,234140873434.7780151367
swe,2020,219978069137.6409912109
swe,2021,245453238645.3850097656
swe,2022,268129659431.4320068359
che,1970,60347590201.5186004639
che,1971,64103624213.0010986328
che,1972,68767285975.1291961670
che,1973,73237836135.2425994873
che,1974,72523319986.6116943359
che,1975,61390397216.5727005005
che,1976,69404557275.1363983154
che,1977,75825540122.7713012695
che,1978,84110057671.0626068115
che,1979,89874459824.9403991699
che,1980,96343720832.8511962891
che,1981,103484845457.7969970703
che,1982,105757882076.8009948730
che,1983,106847108321.6349945068
che,1984,113145234463.1390075684
che,1985,120014316195.7500000000
che,1986,133715838260.1309967041
che,1987,131894772172.2899932861
che,1988,139360861539.2770080566
che,1989,149361968917.3250122070
che,1990,158142125757.5679931641
che,1991,153083370087.3020019531
che,1992,154977637927.8689880371
che,1993,152950171326.8219909668
che,1994,159843941817.7330017090
che,1995,169203198629.8710021973
che,1996,175869162331.9129943848
che,1997,194083439240.5780029297
che,1998,204412189093.4169921875
che,1999,212556389081.4339904785
che,2000,229850795691.0400085449
che,2001,233105336182.2760009766
che,2002,228637764051.6780090332
che,2003,230020262819.3540039062
che,2004,241361234097.9970092773
che,2005,264576839336.6499938965
che,2006,272097575441.3380126953
che,2007,288052839278.2219848633
che,2008,300724245762.4769897461
che,2009,292481368672.9450073242
che,2010,315851021995.9559936523
che,2011,344077049672.8729858398
che,2012,336826178529.6539916992
che,2013,378150391544.5390014648
che,2014,352573230720.9359741211
che,2015,370031118266.2399902344
che,2016,389590449325.8250122070
che,2017,388081909043.7609863281
che,2018,390994707659.4749755859
che,2019,392083161861.0670166016
che,2020,379614332041.9320068359
che,2021,401269396820.8959960938
che,2022,426070530535.2150268555
syr,1970,3325971949.2871899605
syr,1971,3591964105.8472399712
syr,1972,3712873234.2239899635
syr,1973,3517500568.5742502213
syr,1974,5304506575.0942897797
syr,1975,6226839926.0744199753
syr,1976,5961362950.9856595993
syr,1977,8339718027.8556804657
syr,1978,7185870049.5478000641
syr,1979,8125045871.7046403885
syr,1980,8091202411.9754495621
syr,1981,7422615750.2763099670
syr,1982,6275465131.0951595306
syr,1983,6200129748.2553701401
syr,1984,6131769129.9499301910
syr,1985,8504338322.6039600372
syr,1986,7572969481.2043199539
syr,1987,8973430866.8830699921
syr,1988,8661349783.3147697449
syr,1989,9155171038.2156696320
syr,1990,9258484737.8807601929
syr,1991,9409670685.0316200256
syr,1992,10645155111.8666000366
syr,1993,10596173242.7502994537
syr,1994,10874490125.2772998810
syr,1995,10868902387.7810993195
syr,1996,10427391866.8878002167
syr,1997,10257778274.8024005890
syr,1998,9606826671.1588897705
syr,1999,10714427205.0827999115
syr,2000,10456915728.1270008087
syr,2001,11540223474.2124004364
syr,2002,11540223474.2124004364
syr,2003,11821512557.5352993011
syr,2004,16570851653.3015995026
syr,2005,20878125417.3592987061
syr,2006,18227041195.4585990906
syr,2007,20289946694.5248985291
syr,2008,21840563664.4119987488
syr,2009,16825945740.2766990662
syr,2010,19369158887.9586982727
syr,2011,16232258538.6338996887
syr,2012,8842574773.1760807037
syr,2013,7199264767.8012695312
syr,2014,6157369686.1385202408
syr,2015,6059564465.2818098068
syr,2016,5907863336.6596603394
syr,2017,7755145575.3203201294
syr,2018,7271746837.8769998550
syr,2019,7113150203.4083900452
syr,2020,6275782165.8467197418
syr,2021,13932250674.7434997559
tjk,1993,2113861113.4004600048
tjk,1994,1585395835.0503399372
tjk,1995,1599442879.8985199928
tjk,1996,1293668597.5499300957
tjk,1997,1225926023.6694500446
tjk,1998,1362029903.3166298866
tjk,1999,1403887668.6447100639
tjk,2000,1550011989.0323600769
tjk,2001,1325259565.2099099159
tjk,2002,1472363927.9221498966
tjk,2003,1821314318.0764100552
tjk,2004,2293033980.6312098503
tjk,2005,2671385346.7747697830
tjk,2006,2556649307.7036199570
tjk,2007,2600830230.6092000008
tjk,2008,3058598806.1016201973
tjk,2009,2936254881.2740697861
tjk,2010,3171155232.6095499992
tjk,2011,3209208467.5627799034
tjk,2012,3247718970.7401900291
tjk,2013,3283444152.3105201721
tjk,2014,3319561381.2625999451
tjk,2015,3319748936.5320100784
tjk,2016,3070767766.2431502342
tjk,2017,2871167861.4681901932
tjk,2018,3138186472.6091098785
tjk,2019,3339030406.8231902122
tjk,2020,3325674285.1555600166
tjk,2021,3990809142.2062501907
tza,1990,1564214385.2475800514
tza,1991,1595056954.1593000889
tza,1992,1663375897.5257599354
tza,1993,1855302698.9864299297
tza,1994,1773722314.8202199936
tza,1995,1877104778.9425899982
tza,1996,1662536643.9013800621
tza,1997,1714915940.4504199028
tza,1998,2327342722.3116998672
tza,1999,2560160212.6111302376
tza,2000,2571845364.8822398186
tza,2001,2823405834.1832799911
tza,2002,3078345547.1555299759
tza,2003,3757224175.0639500618
tza,2004,4108054880.8036499023
tza,2005,5507312917.2281198502
tza,2006,6135192064.4682102203
tza,2007,7202360345.1658296585
tza,2008,7367830640.3225898743
tza,2009,7217035758.3079700470
tza,2010,8269454226.9286499023
tza,2011,10388567136.6389999390
tza,2012,10326108008.9529991150
tza,2013,11455808748.8852005005
tza,2014,11832616711.9237995148
tza,2015,11214705082.1590995789
tza,2016,10217184354.1581001282
tza,2017,8973893103.7117805481
tza,2018,11068706791.0384998322
tza,2019,10914692321.7670993805
tza,2020,10086883990.3304996490
tza,2021,11055224853.4090003967
tza,2022,13675313143.6728000641
tha,1960,2837471759.5970702171
tha,1961,2999634086.5868501663
tha,1962,3567125894.1190500259
tha,1963,4026532809.5700201988
tha,1964,4485939721.4772701263
tha,1965,4837229936.4630804062
tha,1966,5918174285.9708795547
tha,1967,7161300045.3725795746
tha,1968,8323319199.1790895462
tha,1969,9052960608.2212791443
tha,1970,9295898756.2933292389
tha,1971,8067594832.0414104462
tha,1972,9100479541.3405494690
tha,1973,11249963697.0914993286
tha,1974,10607917424.7852993011
tha,1975,10412498206.2887992859
tha,1976,11194111459.9633007050
tha,1977,13399447856.3861007690
tha,1978,14292765584.3169994354
tha,1979,17279715234.4142990112
tha,1980,17251789114.0783004761
tha,1981,17348735366.4090995789
tha,1982,14811529814.5592002869
tha,1983,19664376749.7015991211
tha,1984,21165262492.3250999451
tha,1985,18484100660.8180999756
tha,1986,18312472713.7215003967
tha,1987,24457872731.0208015442
tha,1988,34134495450.0229988098
tha,1989,41503619253.6130981445
tha,1990,51334439949.4609985352
tha,1991,57976276022.6698989868
tha,1992,63175813951.9327011108
tha,1993,71531194116.8401947021
tha,1994,84035014551.2223968506
tha,1995,103338160544.2630004883
tha,1996,99981057779.5059967041
tha,1997,91296759452.2218017578
tha,1998,73443240866.4257965088
tha,1999,81813707812.3190002441
tha,2000,103051438580.9799957275
tha,2001,104564463045.7350006104
tha,2002,111069447654.3220062256
tha,2003,123393885246.2700042725
tha,2004,148448941018.8619995117
tha,2005,172482591878.8720092773
tha,2006,177559459428.9609985352
tha,2007,185017632440.5130004883
tha,2008,206107129619.7030029297
tha,2009,163293952063.3359985352
tha,2010,200778941817.0360107422
tha,2011,225676089658.7929992676
tha,2012,238380519787.1740112305
tha,2013,242386831100.6080017090
tha,2014,229544373281.3380126953
tha,2015,229553374316.8919982910
tha,2016,227276891938.7810058594
tha,2017,241429957234.2669982910
tha,2018,261406586222.2640075684
tha,2019,247900532372.2879943848
tha,2020,213415403495.8340148926
tha,2021,251301648074.6799926758
tha,2022,261523564247.3290100098
tls,2000,936877500.0000000000
tls,2001,1193170600.0000000000
tls,2002,1232856800.0000000000
tls,2003,878806300.0000000000
tls,2004,620617400.0000000000
tls,2005,414526900.0000000000
tls,2006,491177200.0000000000
tls,2007,742885500.0000000000
tls,2008,838407600.0000000000
tls,2009,1195784200.0000000000
tls,2010,1173824200.0000000000
tls,2011,1326564500.0000000000
tls,2012,1203411400.0000000000
tls,2013,877648800.0000000000
tls,2014,979178400.0000000000
tls,2015,906884200.0000000000
tls,2016,980560300.0000000000
tls,2017,894257500.0000000000
tls,2018,920343900.0000000000
tls,2019,974040200.0000000000
tls,2020,1083905400.0000000000
tls,2021,1187968000.0000000000
tls,2022,1086434800.0000000000
tgo,1960,244346815.8912610114
tgo,1961,249659132.3152509928
tgo,1962,244346815.8912610114
tgo,1963,245674288.2182500064
tgo,1964,343944675.4456819892
tgo,1965,337373300.3740929961
tgo,1966,381205677.4745650291
tgo,1967,347998890.5260180235
tgo,1968,370578967.0568320155
tgo,1969,431678053.5498620272
tgo,1970,490120351.6318119764
tgo,1971,588410905.9554270506
tgo,1972,561846241.9697699547
tgo,1973,490120351.6318119764
tgo,1974,490120351.6318119764
