economy,year,ne_imp_gnfs_kd
tgo,2013,2387266701.2079334259
tgo,2014,2217914504.1206483841
tgo,2015,2441321788.5955972672
tgo,2016,2415726895.8504271507
tgo,2017,2113470441.6797640324
tgo,2018,2227725795.7018537521
tgo,2019,2297510189.1029868126
tgo,2020,2400630473.1083631516
tgo,2021,2566267969.0668001175
tgo,2022,2697938837.3559021950
ton,2011,243778391.2423104942
ton,2012,244890009.4685072899
ton,2013,250802211.5674389005
ton,2014,229815217.8955512345
ton,2015,281828034.7936353683
ton,2016,329473398.2293844223
ton,2017,340991296.6002103090
ton,2018,336320901.3320825696
ton,2019,352508685.8251441121
ton,2020,336842775.8714733124
ton,2021,293061320.6107838154
tun,1965,1709709158.3620502949
tun,1966,1723265924.8791995049
tun,1967,1835286668.7575459480
tun,1968,1563868107.3778100014
tun,1969,1597831087.1873438358
tun,1970,1879381452.9658470154
tun,1971,2050909037.6735880375
tun,1972,2513833379.1464409828
tun,1973,2485293051.3767361641
tun,1974,2979469114.7970209122
tun,1975,3272578352.5448584557
tun,1976,3645029749.2794141769
tun,1977,4198998067.0432081223
tun,1978,4552612649.6646575928
tun,1979,5238580043.1097536087
tun,1980,5474180539.1004257202
tun,1981,6186547556.4422798157
tun,1982,6242914439.6185770035
tun,1983,6103209745.1343584061
tun,1984,6449689330.9469223022
tun,1985,5608177168.2346153259
tun,1986,5492874544.1432895660
tun,1987,5303366726.9087333679
tun,1988,6159719437.0240507126
tun,1989,7056029083.7843551636
tun,1990,7810350181.9713449478
tun,1991,7370686318.8753623962
tun,1992,8236885650.4495925903
tun,1993,8462497133.2693805695
tun,1994,8733059534.2444591522
tun,1995,9059561044.7762126923
tun,1996,8755463674.8636207581
tun,1997,9527765348.3036556244
tun,1998,10066790716.3183689117
tun,1999,10351971158.2429313660
tun,2000,11072766019.0331993103
tun,2001,13373784865.4708557129
tun,2002,12971132675.8135395050
tun,2003,13010417982.2184104919
tun,2004,13364620214.1540870667
tun,2005,13358773222.0782356262
tun,2006,14373590790.1688480377
tun,2007,15753390994.5795307159
tun,2008,16604065077.7080955505
tun,2009,15242534072.6696605682
tun,2010,22225179694.4476051331
tun,2011,21988826345.4694519043
tun,2012,23007531526.3975067139
tun,2013,22614985888.5630645752
tun,2014,22874142084.2494163513
tun,2015,22362683999.2353286743
tun,2016,22785080598.8340415955
tun,2017,23729906554.3804779053
tun,2018,24320319127.2707443237
tun,2019,22280760848.0510482788
tun,2020,18592070960.8818893433
tun,2021,20611211124.0482406616
tun,2022,22532768604.5989608765
tur,1987,28062782866.2555427551
tur,1988,26796132753.8659400940
tur,1989,28643127862.8331184387
tur,1990,38126613329.0914459229
tur,1991,36111690060.7311172485
tur,1992,40053342770.5601730347
tur,1993,54386644813.3490219116
tur,1994,42489142874.3549728394
tur,1995,55059202046.2369232178
tur,1996,66359650235.4558563232
tur,1997,81249610312.6351318359
tur,1998,83920053984.8471069336
tur,1999,81060041933.3337554932
tur,2000,98657559443.0549774170
tur,2001,74949873620.3060760498
tur,2002,90786845421.6693267822
tur,2003,111894157618.0891265869
tur,2004,135650928347.7875976562
tur,2005,152121821775.5787963867
tur,2006,163134174031.0012512207
tur,2007,178862574773.6226196289
tur,2008,173925581789.4937744141
tur,2009,148425133198.4280090332
tur,2010,177167906681.0832824707
tur,2011,203703561893.9271240234
tur,2012,204963626430.2276000977
tur,2013,227347178895.2539978027
tur,2014,228027662853.5705871582
tur,2015,229538119984.1618041992
tur,2016,236414923308.0162048340
tur,2017,261557830516.8479614258
tur,2018,245413620699.6312255859
tur,2019,233113560825.9942016602
tur,2020,248905435331.3843994141
tur,2021,253018890065.1895141602
tur,2022,274697272140.4312438965
tkm,2015,16333428571.4285717010
uga,1982,903681712.1066676378
uga,1983,944975907.2484047413
uga,1984,907494088.6951309443
uga,1985,906581389.0906053782
uga,1986,936121848.3473131657
uga,1987,1102835807.1413853168
uga,1988,1225633197.1275179386
uga,1989,1197695420.7449071407
uga,1990,1181430591.1106750965
uga,1991,1125889112.5616137981
uga,1992,1108209380.1950984001
uga,1993,1070568166.6239676476
uga,1994,1194197467.0572574139
uga,1995,1855810738.2508723736
uga,1996,2097964335.3904240131
uga,1997,2139031447.3446471691
uga,1998,2205210897.5357561111
uga,1999,2400787608.0035333633
uga,2000,2445062674.8922305107
uga,2001,2617925320.9158248901
uga,2002,2864368840.1352887154
uga,2003,2878857037.6763901711
uga,2004,2916593993.0735998154
uga,2005,3283459482.1475653648
uga,2006,3924276305.5490088463
uga,2007,4566175099.7967920303
uga,2008,5359273170.8765897751
uga,2009,6261685998.6568450928
uga,2010,6131394893.5093994141
uga,2011,7035948564.2892236710
uga,2012,7455285804.4892158508
uga,2013,7525209117.2991552353
uga,2014,7039328234.1711149216
uga,2015,8035899288.3050107956
uga,2016,7325876245.7077035904
uga,2017,7502725651.3285503387
uga,2018,8134026286.7467861176
uga,2019,8711060701.9666461945
uga,2020,8749619314.1366119385
uga,2021,10399263566.3616542816
uga,2022,9668205470.6451110840
ukr,1990,112523423707.9517364502
ukr,1991,83379856948.2060394287
ukr,1992,44107944333.0187911987
ukr,1993,28802487649.8954429626
ukr,1994,39142580708.3764266968
ukr,1995,37342021994.9145736694
ukr,1996,43242061462.6646194458
ukr,1997,41252926642.4762496948
ukr,1998,42077985189.5797271729
ukr,1999,35050961660.8965072632
ukr,2000,43393090533.2325897217
ukr,2001,43559796257.8949279785
ukr,2002,44675782541.4699020386
ukr,2003,52340354710.3742828369
ukr,2004,61047677330.9872131348
ukr,2005,65612096456.0971374512
ukr,2006,70307504501.9614105225
ukr,2007,85591347480.6849975586
ukr,2008,100566764388.9645233154
ukr,2009,60980626404.3846969604
ukr,2010,67079557389.1383590698
ukr,2011,78735031838.7491912842
ukr,2012,81772762394.9796447754
ukr,2013,78913738737.2017211914
ukr,2014,60312533756.9725418091
ukr,2015,50257229465.9326477051
ukr,2016,54931584258.1172027588
ukr,2017,62032592774.5328292847
ukr,2018,63758959576.2695312500
ukr,2019,67422143797.2650909424
ukr,2020,63138912583.6556472778
ukr,2021,72106902337.3769836426
ukr,2022,58767125404.9622421265
are,2001,72781954967.1585083008
are,2002,82198726792.4051208496
are,2003,95341250345.2084045410
are,2004,123693773080.9127655029
are,2005,142166998995.2796936035
are,2006,168034699742.5639038086
are,2007,225940310475.0609130859
are,2008,274287267411.2131042480
are,2009,231349528804.5770263672
are,2010,184192813904.4451904297
are,2011,219203327873.0536804199
are,2012,237976452445.9270324707
are,2013,257076830927.8263244629
are,2014,282436925002.8681030273
are,2015,266276378488.7678833008
are,2016,273340750431.5642089844
are,2017,281412208802.1644897461
are,2018,312187483405.4645996094
are,2019,295030975580.5748901367
are,2020,276067057165.9837646484
gbr,1970,115393262089.7577209473
gbr,1971,121600277691.8403167725
gbr,1972,133660632936.9600219727
gbr,1973,148609878352.2279968262
gbr,1974,150103357463.2530822754
gbr,1975,140206856443.0716552734
gbr,1976,147439533395.8307800293
gbr,1977,150273764262.4598999023
gbr,1978,155881137803.5496520996
gbr,1979,170915588910.0876159668
gbr,1980,164890233717.9036560059
gbr,1981,160377768052.6882934570
gbr,1982,168285588313.6273498535
gbr,1983,179333789290.9006347656
gbr,1984,197044297381.0718078613
gbr,1985,202006174140.6548767090
gbr,1986,215890257512.2735900879
gbr,1987,232914723128.0042114258
gbr,1988,262685985213.2802124023
gbr,1989,282179466431.4688110352
gbr,1990,283766165955.6876220703
gbr,1991,271349620029.3937683105
gbr,1992,289750511010.5104980469
gbr,1993,299372258013.1504516602
gbr,1994,317138684295.6827392578
gbr,1995,334718504751.8339843750
gbr,1996,365505233327.0551757812
gbr,1997,401456828376.5190429688
gbr,1998,431405903927.3927001953
gbr,1999,463316118988.5347290039
gbr,2000,507023615137.9309082031
gbr,2001,538359515637.1364135742
gbr,2002,563765679968.3734130859
gbr,2003,573049998928.0291748047
gbr,2004,611526463605.6478271484
gbr,2005,654512755476.3579101562
gbr,2006,723651557067.1655273438
gbr,2007,713701614382.3084716797
gbr,2008,706501503539.4471435547
gbr,2009,656873534138.4039306641
gbr,2010,715755387639.1257324219
gbr,2011,736715240608.2382812500
gbr,2012,754794256323.5690917969
gbr,2013,779274106105.9838867188
gbr,2014,818978598515.6282958984
gbr,2015,859564412420.2159423828
gbr,2016,893745423091.2008056641
gbr,2017,922028455509.7008056641
gbr,2018,950593352223.2547607422
gbr,2019,976430915149.5306396484
gbr,2020,820176189859.8994140625
gbr,2021,870554473816.3221435547
gbr,2022,997722919217.3796386719
usa,1970,253184398000.0000000000
usa,1971,266696626999.9999084473
usa,1972,296708947999.9999389648
usa,1973,310477424999.9999389648
usa,1974,303443286999.9999389648
usa,1975,269717912999.9999694824
usa,1976,322457234999.9999389648
usa,1977,357708950999.9999389648
usa,1978,388711825000.0000000000
usa,1979,395174724000.0000000000
usa,1980,368871404000.0000000000
usa,1981,378504476000.0000000000
usa,1982,373687433000.0000000000
usa,1983,420842997000.0000000000
usa,1984,523289214000.0000000000
usa,1985,557248552000.0000000000
usa,1986,604777852000.0000000000
usa,1987,640718296000.0000000000
usa,1988,665886227999.9998779297
usa,1989,695209821999.9998779297
usa,1990,720077954999.9998779297
usa,1991,719001311999.9998779297
usa,1992,769401997999.9998779297
usa,1993,835929041000.0000000000
usa,1994,935641616000.0000000000
usa,1995,1010501251000.0000000000
usa,1996,1098378851000.0000000000
usa,1997,1246302364000.0000000000
usa,1998,1391979410000.0000000000
usa,1999,1553368562000.0000000000
usa,2000,1755299465999.9997558594
usa,2001,1712095983999.9997558594
usa,2002,1774920101999.9997558594
usa,2003,1865875707000.0000000000
usa,2004,2070776243000.0000000000
usa,2005,2205194617000.0000000000
usa,2006,2346773732000.0000000000
usa,2007,2406927005000.0000000000
usa,2008,2355249134000.0000000000
usa,2009,2057839304000.0000000000
usa,2010,2324722293000.0000000000
usa,2011,2436683080000.0000000000
usa,2012,2496342089000.0000000000
usa,2013,2526622812000.0000000000
usa,2014,2657021244000.0000000000
usa,2015,2794942000000.0000000000
usa,2016,2835653909000.0000000000
usa,2017,2969215424000.0000000000
usa,2018,3089107720000.0000000000
usa,2019,3126093409000.0000000000
usa,2020,2844293390000.0000000000
usa,2021,3255932757000.0004882812
usa,2022,3535425539000.0009765625
ury,1960,1414421827.9827058315
ury,1961,1345310480.3800160885
ury,1962,1525781227.0807070732
ury,1963,1170922809.0240330696
ury,1964,1281211871.1688024998
ury,1965,977561690.1980580091
ury,1966,1083554032.4555675983
ury,1967,1211386181.4194040298
ury,1968,1121150855.5781674385
ury,1969,1378610868.5710678101
ury,1970,1774292598.8831410408
ury,1971,1816689538.0222558975
ury,1972,1675517699.8569555283
ury,1973,1832333088.0098559856
ury,1974,1728501535.8499522209
ury,1975,1886382522.4790225029
ury,1976,1929050795.2585015297
ury,1977,2088707777.4899263382
ury,1978,2236988526.5121808052
ury,1979,2720942115.5256242752
ury,1980,2928250018.4954462051
ury,1981,2957761128.4420785904
ury,1982,2555592088.2420787811
ury,1983,1937376405.6223156452
ury,1984,1659879183.2623856068
ury,1985,1642412685.8102200031
ury,1986,2124591035.1784667969
ury,1987,2460341133.7537250519
ury,1988,2450039178.1648211479
ury,1989,2571227637.7353119850
ury,1990,2554323065.1280531883
ury,1991,3016084814.8322639465
ury,1992,3773840471.9656400681
ury,1993,4423893872.9301843643
ury,1994,5232175943.9901714325
ury,1995,5073291691.0667190552
ury,1996,5648140811.0674419403
ury,1997,6396250100.6509180069
ury,1998,6805740912.5023736954
ury,1999,6501412197.6319103241
ury,2000,6539273088.7828159332
ury,2001,6196554487.5501747131
ury,2002,4907463984.3461284637
ury,2003,4914327709.9100580215
ury,2004,6185692747.6152725220
ury,2005,6791140494.2779798508
ury,2006,7855401340.8496465683
ury,2007,8320723261.2407388687
ury,2008,10353891685.9871311188
ury,2009,9456629077.5738143921
ury,2010,10740614757.5303077698
ury,2011,12073368776.9197597504
ury,2012,13719919853.9685859680
ury,2013,14105964437.3896503448
ury,2014,14212708055.0552406311
ury,2015,13180179645.5545845032
ury,2016,12316226938.2357139587
ury,2017,13243179355.8837604523
ury,2018,13328547139.6465358734
ury,2019,13495971495.4295558929
ury,2020,11848754845.6123542786
ury,2021,14001653645.5942249298
ury,2022,15745958673.6421394348
uzb,1995,4130100305.7490377426
uzb,1996,5257277365.7597169876
uzb,1997,4878929848.7957563400
uzb,1998,3768377778.3487248421
uzb,1999,3467304575.3475790024
uzb,2000,3266478823.9477434158
uzb,2001,3476127234.5638422966
uzb,2002,3135352070.3269157410
uzb,2003,3415471461.2568297386
uzb,2004,4331925055.6662378311
uzb,2005,4522384184.5991754532
uzb,2006,5915040741.8708162308
uzb,2007,8988082791.1305160522
uzb,2008,12564567758.6063423157
uzb,2009,12900931593.2037754059
uzb,2010,12368263619.0975246429
uzb,2011,15561582798.2353382111
uzb,2012,16777985851.9239540100
uzb,2013,17310247614.1452941895
uzb,2014,16369600891.1151180267
uzb,2015,14639760917.3547286987
uzb,2016,14453691750.6402301788
uzb,2017,16438551378.1509208679
uzb,2018,23393330261.3566436768
uzb,2019,26531460034.6380004883
uzb,2020,22589919665.5320014954
uzb,2021,27873110427.7042388916
uzb,2022,31677456383.1841850281
vut,2002,205109400.9047818780
vut,2003,204434662.5423167050
vut,2004,250814628.9983243942
vut,2005,258004464.0081991851
vut,2006,259541982.5718492866
vut,2007,363927325.6306006312
vut,2008,363916264.3459700942
vut,2009,363905203.0613394976
vut,2010,363894141.7767089009
vut,2011,363883080.4920783043
vut,2012,363872019.2074477077
vut,2013,387366187.7627924085
vut,2014,388140477.6869328022
vut,2015,489782622.1573011875
vut,2016,501164684.0421645045
vut,2017,517491140.1568955183
vut,2018,571237922.1768671274
vut,2019,518608329.9045836926
vut,2020,483875896.1645731926
vut,2021,517070811.3409336209
vut,2022,579246292.2494046688
vnm,1989,5197710358.8406248093
vnm,1990,4963986752.1611766815
vnm,1991,4648389695.4466905594
vnm,1992,5521999968.4725227356
vnm,1993,7831468887.9633140564
vnm,1994,10295769042.6744289398
vnm,1995,11970397696.3857097626
vnm,1996,14520254416.3890743256
vnm,1997,15922100275.5190105438
vnm,1998,18850463240.4909667969
vnm,1999,21217231047.1828613281
vnm,2000,24742297413.3111152649
vnm,2001,28810396275.7164382935
vnm,2002,33358378113.7202415466
vnm,2003,40938998973.5899429321
vnm,2004,49920689294.9177017212
vnm,2005,56997498143.2328491211
vnm,2006,63830618218.9496307373
vnm,2007,81021218053.8828735352
vnm,2008,93183534441.9993133545
vnm,2009,86827497181.7676239014
vnm,2010,93967172551.0425262451
vnm,2011,98409585323.9873352051
vnm,2012,109419240051.4987640381
vnm,2013,131214195073.0936737061
vnm,2014,148842305586.7287597656
vnm,2015,172245363449.1516113281
vnm,2016,191702719619.3861083984
vnm,2017,226610021328.4109497070
vnm,2018,248300312024.5953979492
vnm,2019,260353799840.7626342773
vnm,2020,268903240742.8162536621
vnm,2021,311454732456.0438842773
vnm,2022,323057383318.1022338867
vir,2002,13342406726.2217540741
vir,2003,15601565948.5023632050
vir,2004,16758959537.5722541809
vir,2005,17017172884.9185485840
vir,2006,16090593799.2643184662
vir,2007,15153221229.6374111176
vir,2008,15972695743.5627956390
vir,2009,14838549658.4340515137
vir,2010,13684477141.3557567596
vir,2011,11898570677.8770351410
vir,2012,2614513925.3809776306
vir,2013,2349658434.0514979362
vir,2014,2602059905.4125070572
vir,2015,1580000000.0000000000
vir,2016,2650215449.2905936241
vir,2017,3365906463.4787178040
vir,2018,3473011035.2075672150
vir,2019,3502900683.1318969727
vir,2020,3111014188.1240143776
vir,2021,3080294272.2017865181
pse,1994,3441570599.9999995232
pse,1995,3757314000.0000000000
pse,1996,3684650600.0000000000
pse,1997,4125029600.0000000000
pse,1998,4498447500.0000000000
pse,1999,5459200300.0000000000
pse,2000,4933775900.0000000000
pse,2001,4364199500.0000000000
pse,2002,3793482700.0000000000
pse,2003,4351980400.0000000000
pse,2004,5111524100.0000000000
pse,2005,5696415100.0000000000
pse,2006,5492110600.0000000000
pse,2007,5384256000.0000000000
pse,2008,5696415099.9999990463
pse,2009,6203592199.9999990463
pse,2010,5791235899.9999990463
pse,2011,6168399999.9999990463
pse,2012,7057599999.9999990463
pse,2013,6660799999.9999990463
pse,2014,6929399999.9999990463
pse,2015,7645500000.0000000000
pse,2016,7796300000.0000009537
pse,2017,7901500000.0000009537
pse,2018,8256799999.9999990463
pse,2019,8376100000.0000009537
pse,2020,7189100000.0000009537
pse,2021,8256400000.0000009537
pse,2022,10377600000.0000000000
yem,1990,4018776978.6317100525
yem,1991,7850215531.4707736969
yem,1992,8407683833.2622394562
yem,1993,11161056727.8872089386
yem,1994,9097650380.0167312622
yem,1995,13820025432.1973247528
yem,1996,16347372812.6763648987
yem,1997,15907346858.3185291290
yem,1998,17730442227.6504364014
yem,1999,14827530797.5515079498
yem,2000,14416217772.4746284485
yem,2001,15389152312.6784553528
yem,2002,17244244543.9631271362
yem,2003,17992084634.5145492554
yem,2004,17484453193.0335121155
yem,2005,18676770627.5660476685
yem,2006,21922742235.0788497925
yem,2007,23987990282.3473358154
yem,2008,24970985504.0383262634
yem,2009,23748631738.5105285645
yem,2010,22131296886.1475105286
yem,2011,18378422272.4680671692
yem,2012,20991626915.1123085022
yem,2013,18178450821.1457405090
yem,2014,17061483057.6545200348
yem,2015,9586495461.2079353333
yem,2016,9434471347.7374191284
yem,2017,10911028987.9463672638
yem,2018,14142130907.5280513763
zmb,2015,9079984239.5587062836
zwe,1976,1934222411.6196720600
zwe,1977,1944980308.4709932804
zwe,1978,1940677109.3819880486
zwe,1979,1852462536.7038631439
zwe,1980,2079945225.4125156403
zwe,1981,2340467272.6819052696
zwe,1982,2402122108.1779527664
zwe,1983,2440203089.3963422775
zwe,1984,2393659802.4311690331
zwe,1985,2559859793.7711768150
