economy,year,ne_imp_gnfs_kd
sen,1960,1092492890.9882791042
sen,1961,1449174445.1307680607
sen,1962,1449174445.1307680607
sen,1963,1436703022.9024395943
sen,1964,1581371042.6892518997
sen,1965,1429220209.7366743088
sen,1966,1513522636.2492625713
sen,1967,1584591542.4842228889
sen,1968,1490486508.0559136868
sen,1969,1353740130.1737051010
sen,1970,1508621332.5768485069
sen,1971,1461078684.8796427250
sen,1972,1459608293.8627364635
sen,1973,1449315555.6189208031
sen,1974,1477252987.7619745731
sen,1975,1650269014.4413836002
sen,1976,1840439604.9692268372
sen,1977,2127165881.4842963219
sen,1978,1745844440.1638891697
sen,1979,1849752082.2143180370
sen,1980,1812029818.0724215508
sen,1981,2363171662.0532197952
sen,1982,2035770996.6494412422
sen,1983,2349784715.8395113945
sen,1984,2462223989.2821083069
sen,1985,2398303562.4096498489
sen,1986,2511119101.2250208855
sen,1987,2340998742.7104349136
sen,1988,2379486367.9904999733
sen,1989,2346892535.7439866066
sen,1990,2526218858.5296893120
sen,1991,2485147920.3080658913
sen,1992,2586836281.2240238190
sen,1993,2594300779.3713259697
sen,1994,2561025006.8636951447
sen,1995,2607049495.7606511116
sen,1996,2419859037.1314730644
sen,1997,2495336989.3546686172
sen,1998,2807138786.0465841293
sen,1999,2926288817.4152007103
sen,2000,2907968702.1904091835
sen,2001,3402103443.7766284943
sen,2002,3387982807.0728969574
sen,2003,3683703580.2835087776
sen,2004,3795306079.2032938004
sen,2005,3941204770.2200641632
sen,2006,4217884878.3475694656
sen,2007,4695806740.4355134964
sen,2008,4514303421.6791191101
sen,2009,4532145619.1326723099
sen,2010,4469224529.7822446823
sen,2011,4689717387.3275356293
sen,2012,4932590465.9098291397
sen,2013,5265784340.8218545914
sen,2014,5845842336.3725929260
sen,2015,6298158532.0390605927
sen,2016,6723169944.4270467758
sen,2017,7846846163.2446479797
sen,2018,8554219994.3749237061
sen,2019,9139406529.6380996704
sen,2020,9777159346.7408008575
sen,2021,11341695757.9013538361
sen,2022,12749033968.4562244415
sen,2023,13513977213.5926494598
srb,1995,2475301651.4580163956
srb,1996,4094364171.7769999504
srb,1997,5440875349.2567558289
srb,1998,4957513422.8781604767
srb,1999,3300855585.7071089745
srb,2000,4146758486.0689048767
srb,2001,7104255826.0770902634
srb,2002,9063651174.4975337982
srb,2003,10712317203.8230381012
srb,2004,14024938098.1822490692
srb,2005,13460766642.8410472870
srb,2006,16020677975.6813259125
srb,2007,19451666955.0095596313
srb,2008,21412826953.6034507751
srb,2009,16726356411.5624809265
srb,2010,16714221604.9463558197
srb,2011,17911887895.9631309509
srb,2012,17800697881.6792449951
srb,2013,18953621527.3350181580
srb,2014,19918381776.5459823608
srb,2015,20707751966.3031692505
srb,2016,22162855600.8709602356
srb,2017,24620340497.3328895569
srb,2018,27276788822.4972686768
srb,2019,30186204187.6576805115
srb,2020,29095212765.5712585449
srb,2021,34421899911.7050399780
srb,2022,39954696188.3827896118
srb,2023,39522403958.9592819214
syc,1980,117335108.8044909239
syc,1981,109441306.2209774852
syc,1982,116515361.8108092844
syc,1983,116964696.7759961784
syc,1984,124692184.9398176968
syc,1985,144343657.8654289544
syc,1986,155985583.8901368976
syc,1987,153245012.0881485045
syc,1988,197880978.6240427494
syc,1989,250865721.2247809470
syc,1990,291362547.6957265735
syc,1991,282792604.0004850030
syc,1992,318819139.5329598784
syc,1993,419130634.1005008817
syc,1994,354296841.1582352519
syc,1995,414206226.3650743961
syc,1996,526545141.7403811812
syc,1997,592910786.7526479959
syc,1998,692414564.4830143452
syc,1999,683845275.7979100943
syc,2000,508679844.4993512034
syc,2001,633649632.5310355425
syc,2002,521000359.7629836798
syc,2003,476997142.3927003145
syc,2004,586402118.1727428436
syc,2005,773291022.0899963379
syc,2006,992718274.2684940100
syc,2007,855959882.4870160818
syc,2008,933860819.2618016005
syc,2009,914304435.2937637568
syc,2010,997302138.4843215942
syc,2011,1016484204.0011276007
syc,2012,1182007564.6727681160
syc,2013,1275291699.2206299305
syc,2014,1501551948.3879649639
syc,2015,1395023128.0407543182
syc,2016,1534257681.0737709999
syc,2017,1780344236.6431245804
syc,2018,1777329091.4382364750
syc,2019,1732200849.5712566376
syc,2020,1468228708.3370430470
syc,2021,1747037005.1336312294
syc,2022,1898254877.1404109001
syc,2023,1944324343.9146208763
sle,1967,480490921.3324643970
sle,1968,561041254.4036774635
sle,1969,624536711.1024618149
sle,1970,615350602.4035581350
sle,1971,541608319.6081537008
sle,1972,476843021.8242765665
sle,1973,530734343.9036157727
sle,1974,525178990.5029837489
sle,1975,409484559.4137216806
sle,1976,389096450.7708873153
sle,1977,414608865.3059774041
sle,1978,461300882.6538376808
sle,1979,560987267.8025580645
sle,1980,424341617.5990399122
sle,1981,361319220.3803225160
sle,1982,282786118.8440085649
sle,1983,216532849.2651071548
sle,1984,189158106.0579189062
sle,1985,212424355.3179319203
sle,1986,242096811.7949394286
sle,1987,221706508.3662129939
sle,1988,200707539.1467134953
sle,1989,267812940.7925421894
sle,1990,196097481.8522432148
sle,1991,253052814.8890239596
sle,1992,230684309.2957774997
sle,1993,223380348.7857444882
sle,1994,214228892.7942771912
sle,1995,215704555.0496399105
sle,1996,365302307.1163520217
sle,1997,166789769.1172657609
sle,1998,197824922.4186431170
sle,1999,176055867.4015583098
sle,2000,277865567.2061015964
sle,2001,422223833.0435856581
sle,2002,514078985.3656129837
sle,2003,597243076.8873738050
sle,2004,564208789.0607283115
sle,2005,587931963.2429484129
sle,2006,555161654.3800452948
sle,2007,543532686.3457068205
sle,2008,558435787.4521471262
sle,2009,711042621.8329297304
sle,2010,936445327.3535348177
sle,2011,1739594377.7251067162
sle,2012,2052540049.8788156509
sle,2013,2479970778.6660299301
sle,2014,2448738851.8724317551
sle,2015,2001365445.2324666977
sle,2016,2480142305.4483361244
sle,2017,2636100680.2665281296
sle,2018,2331848053.7173247337
sle,2019,2167813113.4911565781
sle,2020,2330188757.3738007545
sle,2021,3416656307.0285286903
sle,2022,4647220644.4103393555
sle,2023,5204156713.7797517776
sgp,1960,3923044751.1501445770
sgp,1961,3785936391.9044232368
sgp,1962,3870819922.5355939865
sgp,1963,4515556525.3759555817
sgp,1964,3692033531.5403771400
sgp,1965,4087574782.2450118065
sgp,1966,4663138944.9566297531
sgp,1967,4880184750.7864627838
sgp,1968,6416162056.9890699387
sgp,1969,7739385012.6379709244
sgp,1970,8753768661.4660034180
sgp,1971,9831214881.8940582275
sgp,1972,10254032331.3876304626
sgp,1973,11805138835.8518352509
sgp,1974,13535831833.1424007416
sgp,1975,12724019420.6535377502
sgp,1976,13919371556.3799018860
sgp,1977,15242376302.4384918213
sgp,1978,17244740239.6668663025
sgp,1979,21087847544.2329025269
sgp,1980,25579546487.7348098755
sgp,1981,28107504591.4934654236
sgp,1982,29816231156.6926765442
sgp,1983,31277362573.4184417725
sgp,1984,33803284054.3341903687
sgp,1985,32443838306.6935806274
sgp,1986,35984361646.0276794434
sgp,1987,40770643536.4500961304
sgp,1988,51639735966.3957290649
sgp,1989,56598112487.0438079834
sgp,1990,64802138453.9850616455
sgp,1991,69454948811.6669464111
sgp,1992,74642809084.7926177979
sgp,1993,88487916643.9365081787
sgp,1994,103056752677.6135253906
sgp,1995,126665284672.5946960449
sgp,1996,139366755768.9160461426
sgp,1997,155018202316.6585083008
sgp,1998,141928027203.4622802734
sgp,1999,155286090957.0309143066
sgp,2000,186372883821.5773010254
sgp,2001,173656138053.9341430664
sgp,2002,183277217100.3582458496
sgp,2003,201401705671.6308898926
sgp,2004,246965395595.8031005859
sgp,2005,275546051315.6220092773
sgp,2006,303926608841.1252441406
sgp,2007,326611532376.8480224609
sgp,2008,362134962631.6077270508
sgp,2009,326118305966.2139282227
sgp,2010,379297510592.2572021484
sgp,2011,400870219846.1622314453
sgp,2012,411220337133.8170776367
sgp,2013,438001345625.8069458008
sgp,2014,450127470769.0069580078
sgp,2015,465345116651.2100830078
sgp,2016,466198607095.4484252930
sgp,2017,504616005673.4492797852
sgp,2018,544098485261.7605590820
sgp,2019,543666212063.3535156250
sgp,2020,534610877748.0769653320
sgp,2021,585752659429.3818359375
sgp,2022,605079482843.2708740234
sgp,2023,611234520757.1871337891
svk,1992,17933876781.1980361938
svk,1993,17826870919.9745979309
svk,1994,16983089695.1929569244
svk,1995,18959713538.1507682800
svk,1996,22091933889.6456871033
svk,1997,24193764043.2847480774
svk,1998,23747096343.7769355774
svk,1999,22860462402.6206893921
svk,2000,24304954987.1316223145
svk,2001,28891542587.8640403748
svk,2002,30476186621.6929473877
svk,2003,32946381712.0968475342
svk,2004,40382550131.5406036377
svk,2005,46408191484.5941085815
svk,2006,55297865061.7593383789
svk,2007,60649741397.8261260986
svk,2008,63141254668.9104919434
svk,2009,51202515402.8640213013
svk,2010,59694243320.0874557495
svk,2011,64351453635.3339385986
svk,2012,65699551739.9073791504
svk,2013,69428776568.5640258789
svk,2014,72573106143.7472381592
svk,2015,78755121134.0925445557
svk,2016,82556609646.8284759521
svk,2017,85923245662.8288574219
svk,2018,90021936065.0378265381
svk,2019,91985048260.0135955811
svk,2020,84502222604.4932861328
svk,2021,94416599016.4370422363
svk,2022,98432516428.4667053223
svk,2023,90996674205.8128051758
svn,1990,12077858868.3761692047
svn,1991,9378311930.2996063232
svn,1992,7227547820.1324195862
svn,1993,8497097959.6140604019
svn,1994,9613630738.2980442047
svn,1995,10699533194.6105442047
svn,1996,10956022618.0749969482
svn,1997,12236843189.4996032715
svn,1998,13467670219.5855407715
svn,1999,14600234350.0261688232
svn,2000,15566745452.7171821594
svn,2001,16130748578.4601516724
svn,2002,17038163696.0578060150
svn,2003,18139593785.2746009827
svn,2004,20673361745.2855377197
svn,2005,22190144642.1851425171
svn,2006,24939183621.7738113403
svn,2007,29193127053.2550621033
svn,2008,30387178169.0683441162
svn,2009,24800384668.6695213318
svn,2010,26445327399.5652198792
svn,2011,27850597593.8796768188
svn,2012,26865993664.4812393188
svn,2013,27433260977.1484222412
svn,2014,28573663816.1613121033
svn,2015,29807624110.6503715515
svn,2016,31682206053.0574035645
svn,2017,35063240217.8394317627
svn,2018,37548083097.4253692627
svn,2019,39301182254.4120941162
svn,2020,35717764062.2769393921
svn,2021,42070873706.9468536377
svn,2022,45853990905.2398223877
svn,2023,43529837668.0902175903
slb,1980,345105680.5910612345
slb,1981,338810593.2578040361
slb,1982,333189979.5673955083
slb,1983,346229803.3291422129
slb,1984,346904276.9719907045
slb,1985,335887874.1387909651
slb,1986,350051820.6386200190
slb,1987,385574099.1619997025
slb,1988,504506284.8510356545
slb,1989,530810756.9221466184
slb,1990,489443040.1607419848
slb,1991,400412516.3764982820
slb,1992,370960499.0505949855
slb,1993,481574186.7636745572
slb,1994,550145666.3297251463
slb,1995,519794349.6594556570
slb,1996,428740412.8130428195
slb,1997,489667867.6985743046
slb,1998,457742773.8845653534
slb,1999,356571735.8695278764
slb,2000,274285944.5929927826
slb,2001,248655946.1895466745
slb,2002,225274202.7292135954
slb,2003,238538845.0209220052
slb,2004,311693390.3730888367
slb,2005,356320690.8488573432
slb,2006,445456812.2416092157
slb,2007,570729199.0638549328
slb,2008,529208695.9073435068
slb,2009,436083762.7021557689
slb,2010,663854132.2690427303
slb,2011,617818241.4832720757
slb,2012,630179608.7831972837
slb,2013,634076269.8276891708
slb,2014,620727572.8712203503
slb,2015,625545741.5951529741
slb,2016,651295299.0378087759
slb,2017,632246418.8642284870
slb,2018,747856139.4477679729
slb,2019,808293878.8236539364
slb,2020,508817047.4008640051
slb,2021,621833382.0865490437
slb,2022,941530724.8753509521
som,2013,3554729645.5828747749
som,2014,3841522926.2926559448
som,2015,3987254873.4988965988
som,2016,4240525636.3759541512
som,2017,4647246825.9794664383
som,2018,5057451708.8570089340
som,2019,5215088829.4549636841
som,2020,5477236748.2348899841
som,2021,5930116873.7063255310
som,2022,7125894589.6116313934
som,2023,7524416654.5297584534
zaf,1960,12009772012.5169601440
zaf,1961,10900734861.6154403687
zaf,1962,11038531217.8939208984
zaf,1963,13196530386.5670127869
zaf,1964,16311104488.3810329437
zaf,1965,17907252150.8623046875
zaf,1966,15980220693.7658329010
zaf,1967,18599920004.3919143677
zaf,1968,18386755236.9673805237
zaf,1969,20801759903.3778533936
zaf,1970,23934136949.3439598083
zaf,1971,26348357345.0869331360
zaf,1972,23040617377.8694496155
zaf,1973,25629573278.3298110962
zaf,1974,30501933227.1953697205
zaf,1975,29499164751.7391204834
zaf,1976,26548503219.4310874939
zaf,1977,22917486883.0730895996
zaf,1978,22938191628.6948966980
zaf,1979,22718125279.3964271545
zaf,1980,27051769706.7611999512
zaf,1981,30767487275.2084236145
zaf,1982,25424094363.4467124939
zaf,1983,21332789572.3372039795
zaf,1984,25556479252.1194915771
zaf,1985,21969303646.0743331909
zaf,1986,21430588124.5735511780
zaf,1987,22179409757.8956413269
zaf,1988,27038672386.6140670776
zaf,1989,27124706878.8380241394
zaf,1990,25541499682.3703804016
zaf,1991,26088763754.1468315125
zaf,1992,27483824417.4829597473
zaf,1993,29412484138.1257476807
zaf,1994,34145786011.7483711243
zaf,1995,39879139498.2236175537
zaf,1996,43352857858.7842102051
zaf,1997,45687478295.3092727661
zaf,1998,46607453653.5248947144
zaf,1999,42710232685.2643280029
zaf,2000,44989913392.9901809692
zaf,2001,45102338326.5232391357
zaf,2002,47511519830.2838134766
zaf,2003,51352740453.4652862549
zaf,2004,59316456155.3483200073
zaf,2005,65769647407.5932922363
zaf,2006,77779918326.0526733398
zaf,2007,85065054098.9906311035
zaf,2008,87454614264.3148803711
zaf,2009,72010185832.9346466064
zaf,2010,79782779149.3800201416
zaf,2011,89227829805.4224243164
zaf,2012,92679466029.3160247803
zaf,2013,96422540087.9951629639
zaf,2014,95760079125.0676422119
zaf,2015,100591042327.0879211426
zaf,2016,96433364654.4895629883
zaf,2017,97911139043.3466339111
zaf,2018,101317658254.0566406250
zaf,2019,101878103445.3010559082
zaf,2020,83971085603.1433563232
zaf,2021,92015350043.5270233154
zaf,2022,105719022281.1296844482
zaf,2023,110057260715.0980072021
ssd,2008,7981369404.1886014938
ssd,2009,7131680787.8196458817
ssd,2010,8015005958.7092313766
ssd,2011,7803680648.7861433029
ssd,2012,5052795472.5554952621
ssd,2013,5591711574.3316745758
ssd,2014,5876888864.6225891113
ssd,2015,3467364408.1904444695
esp,1970,26626702800.3343734741
esp,1971,26813224121.8902397156
esp,1972,33328966166.0679664612
esp,1973,38894388229.1675720215
esp,1974,42005855142.0433502197
esp,1975,41627602226.3972549438
esp,1976,45707105822.1886596680
esp,1977,43193756227.9038925171
esp,1978,42761319140.7312393188
esp,1979,47636923754.3425674438
esp,1980,49172859062.7601470947
esp,1981,47398368497.2421798706
esp,1982,49734808480.1425628662
esp,1983,49138034781.6620941162
esp,1984,48482692116.7113113403
esp,1985,52142480300.1339645386
esp,1986,61101995494.7382583618
esp,1987,76250857340.8691101074
esp,1988,88512413820.4944915771
esp,1989,104194731683.4636230469
esp,1990,114219574527.3366851807
esp,1991,126033154082.2433013916
esp,1992,134628590388.3792419434
esp,1993,127593945807.9495544434
esp,1994,142196689876.1343078613
esp,1995,157939159980.4686584473
esp,1996,169479203555.8592834473
esp,1997,191322183833.5936279297
esp,1998,218189038480.0780029297
esp,1999,248058235008.5935974121
esp,2000,271799591842.1872863770
esp,2001,281734170264.8436279297
esp,2002,292094801637.4998168945
esp,2003,309716085366.4060668945
esp,2004,339658509745.7029418945
esp,2005,363298900906.2498168945
esp,2006,393137031073.8278808594
esp,2007,425531478941.4060058594
esp,2008,402094128639.8435058594
esp,2009,328500138604.6873168945
esp,2010,348863028686.3279418945
esp,2011,346802663248.4373168945
esp,2012,326566257636.3279418945
esp,2013,325866155002.3436279297
esp,2014,348024236941.0154418945
esp,2015,365693229724.2185668945
esp,2016,375381496285.1560668945
esp,2017,400859240792.5779418945
esp,2018,416576600401.1716918945
esp,2019,421942204740.2340698242
esp,2020,358593456737.1091308594
esp,2021,412089730271.4840698242
esp,2022,440877151731.6403808594
esp,2023,442329504105.4685058594
lka,2015,23008991552.0162010193
lka,2016,24617116156.6139793396
lka,2017,26273882209.4389839172
lka,2018,27131048477.4521522522
lka,2019,26180057001.5896034241
lka,2020,20926288822.7115783691
lka,2021,21784986384.9033546448
lka,2022,17455217755.4630546570
lka,2023,18337432707.6017074585
sdn,1960,6778395278.0950126648
sdn,1961,8736362363.0985679626
sdn,1962,9949449918.3714904785
sdn,1963,11162537474.3374080658
sdn,1964,11886134780.4734840393
sdn,1965,9779191268.5075073242
sdn,1966,9802574139.1569194794
sdn,1967,9241394801.2640991211
sdn,1968,9307822265.9794006348
sdn,1969,8170051875.6037254333
sdn,1970,7788492339.4330234528
sdn,1971,7089143388.0390014648
sdn,1972,6101764645.2654342651
sdn,1973,6335058408.3632497787
sdn,1974,8403344769.1399078369
sdn,1975,10865945908.7579784393
sdn,1976,11437753745.0919952393
sdn,1977,11418623490.9836559296
sdn,1978,10511488651.7623233795
sdn,1979,12157827355.0533542633
sdn,1980,16140289889.8327693939
sdn,1981,17814794679.9220390320
sdn,1982,19142813369.7680473328
sdn,1983,20756735108.4274406433
sdn,1984,18740529173.6440505981
sdn,1985,14258000081.6164169312
sdn,1986,10829278066.2926006317
sdn,1987,10035336433.7783966064
sdn,1988,11052474799.0097084045
sdn,1989,10178819861.6501083374
sdn,1990,10032679092.0894966125
sdn,1991,10366542861.1513671875
sdn,1992,10614110137.6847114563
sdn,1993,11939641565.8711204529
sdn,1994,15159710599.7805061340
sdn,1995,9705558569.5543899536
sdn,1996,13608428231.7930755615
sdn,1997,22090208695.2354164124
sdn,1998,26187122064.4468269348
sdn,1999,29603095382.8286590576
sdn,2000,36799715209.5371017456
