economy,year,ne_imp_gnfs_kd
sxm,2014,1252543564.3198044300
sxm,2015,1134804469.2737429142
sxm,2016,1143882904.5671424866
sxm,2017,1045508987.7916976213
sxm,2018,1124967630.5447049141
svk,1992,17933876781.1980361938
svk,1993,17826870919.9745979309
svk,1994,16983089695.1929569244
svk,1995,18959713538.1507682800
svk,1996,22091933889.6456871033
svk,1997,24193764043.2847480774
svk,1998,23747096343.7769355774
svk,1999,22860462402.6206893921
svk,2000,24304954987.1316223145
svk,2001,28891542587.8640403748
svk,2002,30476186621.6929473877
svk,2003,32946381712.0968475342
svk,2004,40382550131.5406036377
svk,2005,46408191484.5941085815
svk,2006,55297865061.7593383789
svk,2007,60649741397.8261260986
svk,2008,63141254668.9104919434
svk,2009,51202515402.8640213013
svk,2010,59694243320.0874557495
svk,2011,64351453635.3339385986
svk,2012,65699551739.9073791504
svk,2013,69428776568.5640258789
svk,2014,72573106143.7472381592
svk,2015,78755121134.0925445557
svk,2016,82556609646.8284759521
svk,2017,85923245662.8288574219
svk,2018,90021936065.0378265381
svk,2019,91985048260.0135955811
svk,2020,84502222604.4932861328
svk,2021,94720707623.6542053223
svk,2022,98499151553.6518554688
svn,1990,12077858868.3761672974
svn,1991,9378311930.2996063232
svn,1992,7227547820.1324195862
svn,1993,8497097959.6140604019
svn,1994,9613630738.2980442047
svn,1995,10699533194.6105442047
svn,1996,10956022618.0749969482
svn,1997,12236843189.4996032715
svn,1998,13467670219.5855407715
svn,1999,14600234350.0261688232
svn,2000,15566745452.7171821594
svn,2001,16130748578.4601516724
svn,2002,17038163696.0578060150
svn,2003,18139593785.2746009827
svn,2004,20673361745.2855377197
svn,2005,22190144642.1851425171
svn,2006,24939183621.7738113403
svn,2007,29193127053.2550621033
svn,2008,30387178169.0683441162
svn,2009,24800384668.6695213318
svn,2010,26445327399.5652198792
svn,2011,27850597593.8796768188
svn,2012,26865993664.4812393188
svn,2013,27433260977.1484222412
svn,2014,28573663816.1613121033
svn,2015,29807624110.6503715515
svn,2016,31682206053.0574035645
svn,2017,35063240217.8394317627
svn,2018,37548083097.4253692627
svn,2019,39301182254.4120941162
svn,2020,35530428358.2593612671
svn,2021,41778450489.4937362671
svn,2022,45854747593.0312423706
slb,1980,342385553.8630296588
slb,1981,336140084.4766030312
slb,1982,330563772.5244360566
slb,1983,343500816.2534623742
slb,1984,344169973.6877219081
slb,1985,333240402.2614756227
slb,1986,347292708.3809359074
slb,1987,382534999.9186290503
slb,1988,500529760.8264737129
slb,1989,526626900.7626141906
slb,1990,485585244.7946674228
slb,1991,397256460.5672498941
slb,1992,368036584.3622503281
slb,1993,477778413.7856628895
slb,1994,545809412.2039420605
slb,1995,515697324.9417899847
slb,1996,425361076.2159673572
slb,1997,485808300.2394012213
slb,1998,454134840.3620740175
slb,1999,353761233.5690786242
slb,2000,272124019.7943834662
slb,2001,246696037.3171232939
slb,2002,223498589.0130608678
slb,2003,236658679.2499504089
slb,2004,309236619.6799710989
slb,2005,353512167.2879916430
slb,2006,441945716.8024184704
slb,2007,566230705.3091804981
slb,2008,525037467.2101549506
slb,2009,432646545.7413828969
slb,2010,658621626.7779525518
slb,2011,612948591.3840742111
slb,2012,625212526.2524905205
slb,2013,629078473.7722468376
slb,2014,615834991.3903788328
slb,2015,620615183.2560235262
slb,2016,646161782.4068459272
slb,2017,627263045.7139828205
slb,2018,741961529.2224301100
slb,2019,801922897.6791919470
slb,2020,504806545.8989974856
slb,2021,528949257.5535408854
som,2015,3987000000.0000000000
zaf,1960,12009772012.5169601440
zaf,1961,10900734861.6154403687
zaf,1962,11038531217.8939208984
zaf,1963,13196530386.5670127869
zaf,1964,16311104488.3810329437
zaf,1965,17907252150.8623046875
zaf,1966,15980220693.7658329010
zaf,1967,18599920004.3919143677
zaf,1968,18386755236.9673805237
zaf,1969,20801759903.3778533936
zaf,1970,23934136949.3439598083
zaf,1971,26348357345.0869331360
zaf,1972,23040617377.8694496155
zaf,1973,25629573278.3298110962
zaf,1974,30501933227.1953697205
zaf,1975,29499164751.7391204834
zaf,1976,26548503219.4310874939
zaf,1977,22917486883.0730895996
zaf,1978,22938191628.6948966980
zaf,1979,22718125279.3964271545
zaf,1980,27051769706.7611999512
zaf,1981,30767487275.2084236145
zaf,1982,25424094363.4467124939
zaf,1983,21332789572.3372039795
zaf,1984,25556479252.1194915771
zaf,1985,21969303646.0743331909
zaf,1986,21430588124.5735511780
zaf,1987,22179409757.8956413269
zaf,1988,27038672386.6140670776
zaf,1989,27124706878.8380241394
zaf,1990,25541499682.3703804016
zaf,1991,26088763754.1468315125
zaf,1992,27483824417.4829597473
zaf,1993,29412484138.1257476807
zaf,1994,34145786011.7483711243
zaf,1995,39879139498.2236175537
zaf,1996,43352857858.7842102051
zaf,1997,45687478295.3092727661
zaf,1998,46607453653.5248947144
zaf,1999,42710232685.2643280029
zaf,2000,44989913392.9901809692
zaf,2001,45102338326.5232391357
zaf,2002,47511519830.2838134766
zaf,2003,51352740453.4652862549
zaf,2004,59316456155.3483200073
zaf,2005,65769647407.5932922363
zaf,2006,77779918326.0526733398
zaf,2007,85065054098.9906311035
zaf,2008,87454614264.3148803711
zaf,2009,72010185832.9346466064
zaf,2010,79782779149.3800201416
zaf,2011,89227829805.4224243164
zaf,2012,92679466029.3160247803
zaf,2013,96422540087.9951629639
zaf,2014,95760079125.0676422119
zaf,2015,100591042327.0879211426
zaf,2016,96433364654.4895629883
zaf,2017,97911139043.3466339111
zaf,2018,101088979350.1533050537
zaf,2019,101528150728.9795532227
zaf,2020,83862836346.2398071289
zaf,2021,91825022994.8159637451
zaf,2022,104875596271.9678039551
ssd,2008,7981369404.1886014938
ssd,2009,7131680787.8196458817
ssd,2010,8015005958.7092313766
ssd,2011,7803680648.7861433029
ssd,2012,5052795472.5554952621
ssd,2013,5591711574.3316745758
ssd,2014,5876888864.6225891113
ssd,2015,3467364408.1904444695
esp,1970,26626702800.3343734741
esp,1971,26813224121.8902397156
esp,1972,33328966166.0679664612
esp,1973,38894388229.1675720215
esp,1974,42005855142.0433502197
esp,1975,41627602226.3972549438
esp,1976,45707105822.1886596680
esp,1977,43193756227.9038925171
esp,1978,42761319140.7312393188
esp,1979,47636923754.3425674438
esp,1980,49172859062.7601470947
esp,1981,47398368497.2421798706
esp,1982,49734808480.1425628662
esp,1983,49138034781.6620941162
esp,1984,48482692116.7113113403
esp,1985,52142480300.1339645386
esp,1986,61101995494.7382583618
esp,1987,76250857340.8691101074
esp,1988,88512413820.4944915771
esp,1989,104194731683.4636230469
esp,1990,114219574527.3366851807
esp,1991,126033154082.2433013916
esp,1992,134628590388.3792419434
esp,1993,127593945807.9495544434
esp,1994,142196689876.1343078613
esp,1995,157939159980.4686584473
esp,1996,169479203555.8592834473
esp,1997,191322183833.5936279297
esp,1998,218189038480.0780029297
esp,1999,248058235008.5935974121
esp,2000,271799591842.1872863770
esp,2001,281734170264.8436279297
esp,2002,292094801637.4998168945
esp,2003,309716085366.4060668945
esp,2004,339658509745.7029418945
esp,2005,363298900906.2498168945
esp,2006,393137031073.8278808594
esp,2007,425531478941.4060058594
esp,2008,402094128639.8435058594
esp,2009,328500138604.6873168945
esp,2010,348863028686.3279418945
esp,2011,346802663248.4373168945
esp,2012,326566257636.3279418945
esp,2013,325866155002.3436279297
esp,2014,348024236941.0154418945
esp,2015,365693229724.2185668945
esp,2016,375381496285.1560668945
esp,2017,400859240792.5779418945
esp,2018,416576600401.1716918945
esp,2019,421942204740.2340698242
esp,2020,359270259600.3903808594
esp,2021,409297086325.7810058594
esp,2022,441634949035.9371948242
lka,1960,2015675568.3378651142
lka,1961,1816440816.0463423729
lka,1962,2028038602.7209632397
lka,1963,1800854344.0136187077
lka,1964,1808685152.8861486912
lka,1965,1767890427.1523416042
lka,1966,1852192951.7038519382
lka,1967,1771279811.6473414898
lka,1968,1966297011.1382360458
lka,1969,2105931824.6037046909
lka,1970,1981396601.6459848881
lka,1971,1786715992.3456552029
lka,1972,1648119128.9924461842
lka,1973,1606039098.6190083027
lka,1974,1567724181.2119970322
lka,1975,1554661665.5793509483
lka,1976,1766055619.4855475426
lka,1977,1665609292.2540900707
lka,1978,2280528178.2320885658
lka,1979,2712614427.9564733505
lka,1980,3234783159.4812641144
lka,1981,3009191050.4131441116
lka,1982,3450085003.2705459595
lka,1983,3822204978.7873401642
lka,1984,4233643379.9520525932
lka,1985,3958988951.9543809891
lka,1986,4263059793.1833019257
lka,1987,4251485788.7346692085
lka,1988,4166406758.6394071579
lka,1989,4083057645.3076214790
lka,1990,4405620592.5692558289
lka,1991,4753664197.1584529877
lka,1992,5129203301.8648948669
lka,1993,5872937584.6460132599
lka,1994,6706895247.6559123993
lka,1995,6773964357.4450407028
lka,1996,6963635252.8707771301
lka,1997,7692626887.2377405167
lka,1998,8576504782.2061653137
lka,1999,9177459091.5532379150
lka,2000,10543814695.2408351898
lka,2001,9539208959.7649726868
lka,2002,10609258778.4085407257
lka,2003,11802478673.9770298004
lka,2004,12865993947.6959247589
lka,2005,13211852063.6548690796
lka,2006,14128379203.3961753845
lka,2007,14655823789.9445552826
lka,2008,15243791981.2967700958
lka,2009,13782536742.1430244446
lka,2010,15525635348.7902507782
lka,2011,19189685291.1253585815
lka,2012,19282839102.2891845703
lka,2013,18987852031.1501846313
lka,2014,20804351366.5103797913
lka,2015,23008991586.3816032410
lka,2016,24617116193.3812141418
lka,2017,26273882248.6807098389
lka,2018,27131048517.9741172791
lka,2019,26180057040.6912002563
lka,2020,20926288853.9663314819
lka,2021,21784986417.4406280518
lka,2022,17455217781.5335426331
sdn,1960,11136589976.8505840302
sdn,1961,14353439351.8522167206
sdn,1962,16346486106.2591590881
sdn,1963,18339532861.8046607971
sdn,1964,19528369773.2241706848
sdn,1965,16066759018.0979232788
sdn,1966,16105175993.2403736115
sdn,1967,15183184292.6694335938
sdn,1968,15292321545.2765045166
sdn,1969,13423017409.7737846375
sdn,1970,12796132736.9630565643
sdn,1971,11647134751.0261135101
sdn,1972,10024917137.7125167847
sdn,1973,10408208001.8751392365
sdn,1974,13806306845.2868556976
sdn,1975,17852246635.3545265198
sdn,1976,18791700467.3523178101
sdn,1977,18760270344.5257453918
sdn,1978,17269889753.8908195496
sdn,1979,19974748108.9091453552
sdn,1980,26517749885.6470413208
sdn,1981,29268883818.7417945862
sdn,1982,31450757112.2930221558
sdn,1983,34102355893.5353469849
sdn,1984,30789822781.5853309631
sdn,1985,23425234776.7315444946
sdn,1986,17792003065.8783798218
sdn,1987,16487593679.2739791870
sdn,1988,18158704976.0599479675
sdn,1989,16723330315.9148235321
sdn,1990,16483227789.7671737671
sdn,1991,17031750522.8959693909
sdn,1992,17438492109.5583953857
sdn,1993,19616278947.2256507874
sdn,1994,24906703458.7156906128
sdn,1995,15945783898.8422393799
sdn,1996,22358018266.7466163635
sdn,1997,36293191330.5348663330
sdn,1998,43024230535.4965896606
sdn,1999,48636516726.8341140747
sdn,2000,60460230296.3752365112
sdn,2001,60378607306.2123413086
sdn,2002,62957868071.5778121948
sdn,2003,76143904574.2284698486
sdn,2004,105609028022.2718811035
sdn,2005,114216462799.3244781494
sdn,2006,109194014360.2743530273
sdn,2007,110362389978.9485015869
sdn,2008,120295005405.7466430664
sdn,2009,112560035576.5090026855
sdn,2010,120183325605.1292724609
sdn,2011,6369715814.0511598587
sdn,2012,5987533293.9377946854
sdn,2013,7484415902.8727359772
sdn,2014,9355520950.4151821136
sdn,2015,10160225168.4993648529
sdn,2016,12903486478.4698352814
sdn,2017,16334523125.2301082611
sdn,2018,18119662150.7072563171
sdn,2019,20628919929.9895706177
sdn,2020,18772317379.2373466492
sdn,2021,18678455585.1218032837
sdn,2022,19799162177.0976257324
swe,1960,19603848331.8545303345
swe,1961,19643099789.7708015442
swe,1962,20762731373.4136085510
swe,1963,22236912978.6978034973
swe,1964,24393941150.2430305481
swe,1965,27150422648.7577781677
swe,1966,28317928141.1060409546
swe,1967,29025869917.1265106201
swe,1968,31435008240.1278648376
swe,1969,35490133698.4328002930
swe,1970,38906733331.9568099976
swe,1971,37622804658.7324829102
swe,1972,39127686167.5615921021
swe,1973,41827552999.6664047241
swe,1974,45968532976.6645965576
swe,1975,44359628639.5050964355
swe,1976,48351986250.6791458130
swe,1977,46514589279.4460372925
swe,1978,43956316227.6625061035
swe,1979,49055226906.5737609863
swe,1980,49251388047.3342666626
swe,1981,47354951076.4331207275
swe,1982,49597193861.2949981689
swe,1983,50102101076.9913253784
swe,1984,52759157498.4274597168
swe,1985,56912277716.3647918701
swe,1986,58941107464.0907211304
swe,1987,63266619553.8762512207
swe,1988,66442256833.7340316772
swe,1989,71563914592.7373962402
swe,1990,72372839519.1018524170
swe,1991,68826732415.1246795654
swe,1992,69957693886.5375366211
swe,1993,68048349855.2482681274
swe,1994,76804650235.9410858154
swe,1995,82348441864.4928588867
swe,1996,85174458439.1980285645
swe,1997,95665824162.4595642090
swe,1998,106121623120.9263763428
swe,1999,111861743291.1449584961
swe,2000,125560401307.7109527588
swe,2001,123753372544.3742980957
swe,2002,122476881355.8920745850
swe,2003,126329828986.1032409668
swe,2004,134966625037.0858459473
swe,2005,144198215951.3186340332
swe,2006,156209586646.0234985352
swe,2007,168747938239.1033630371
swe,2008,173904407799.0407104492
swe,2009,148626870947.6735229492
swe,2010,165694294369.7120361328
swe,2011,177432038087.2629394531
swe,2012,179231005050.5794677734
swe,2013,178872847729.0967102051
swe,2014,190291320454.6737060547
swe,2015,201824555274.6550292969
swe,2016,210845709497.1858520508
swe,2017,220816140672.0874328613
swe,2018,229259809190.2348022461
swe,2019,234140873434.7784118652
swe,2020,219978069137.6414489746
swe,2021,245187792024.1333923340
swe,2022,266566737230.4696044922
che,1970,60347590201.5186386108
che,1971,64103624213.0010910034
che,1972,68767285975.1292266846
che,1973,73237836135.2426147461
che,1974,72523319986.6116790771
che,1975,61390397216.5727233887
che,1976,69404557275.1364440918
che,1977,75825540122.7712860107
che,1978,84110057671.0626373291
che,1979,89874459824.9403686523
che,1980,96343720832.8511962891
che,1981,103484845457.7970733643
che,1982,105757882076.8014984131
che,1983,106847108321.6349639893
che,1984,113145234463.1394195557
che,1985,120014316195.7498016357
che,1986,133715838260.1308593750
che,1987,131894772172.2899780273
che,1988,139360861539.2768554688
che,1989,149361968917.3248901367
che,1990,158142125757.5683288574
che,1991,153083370087.3024902344
che,1992,154977637927.8686523438
che,1993,152950171326.8217468262
che,1994,159843941817.7325744629
che,1995,169203198629.8714294434
che,1996,175869162331.9134216309
che,1997,194083439240.5783996582
che,1998,204412189093.4173889160
che,1999,212556389081.4335021973
che,2000,229850795691.0396423340
che,2001,233105336182.2760009766
che,2002,228637764051.6781311035
che,2003,230020262819.3536987305
che,2004,241361234097.9970397949
che,2005,264576839336.6503601074
che,2006,272097575441.3384094238
che,2007,288052839278.2221069336
che,2008,300724245762.4767456055
che,2009,292481368672.9451904297
che,2010,315851021995.9555053711
che,2011,344077049672.8734741211
che,2012,336826178529.6539916992
che,2013,378150391544.5391845703
che,2014,352573230720.9361572266
che,2015,370031118266.2397460938
che,2016,389590449325.8245239258
che,2017,388081909043.7613525391
che,2018,390994707659.4752807617
che,2019,392083161861.0672607422
che,2020,379641153011.1762695312
che,2021,398477435961.0861206055
che,2022,421926820673.0657958984
syr,1970,3325971950.7779936790
syr,1971,3591964107.4572730064
syr,1972,3712873235.8882150650
syr,1973,3517500570.1509013176
syr,1974,5304506577.4719305038
syr,1975,6226839928.8654870987
syr,1976,5961362953.6577262878
syr,1977,8339718031.5938053131
syr,1978,7185870052.7687301636
syr,1979,8125045875.3465366364
syr,1980,8091202415.6021823883
syr,1981,7422615753.6033554077
syr,1982,6275465133.9080181122
syr,1983,6200129751.0344619751
syr,1984,6131769132.6983842850
syr,1985,8504338326.4158725739
syr,1986,7572969484.5987653732
syr,1987,8973430870.9052410126
syr,1988,8661349787.1970577240
syr,1989,9155171042.3193016052
syr,1990,9258484742.0306968689
syr,1991,9409670689.2493286133
syr,1992,10645155116.6380672455
syr,1993,10596173247.4998683929
syr,1994,10874490130.1516246796
syr,1995,10868902392.6528472900
syr,1996,10427391871.5616893768
syr,1997,10257778279.4002895355
syr,1998,9606826675.4649715424
syr,1999,10714427209.8852920532
syr,2000,10456915732.8140830994
syr,2001,11540223479.3851184845
syr,2002,11540223479.3851184845
syr,2003,11821512562.8340969086
syr,2004,16570851660.7291431427
syr,2005,20878125426.7175521851
syr,2006,18227041203.6284904480
syr,2007,20289946703.6195373535
syr,2008,21840563674.2016029358
syr,2009,16825945747.8186073303
syr,2010,19369158896.6405296326
syr,2011,16232258545.9097423553
syr,2012,8842574777.1395950317
syr,2013,7199264771.0282011032
syr,2014,6157369688.8984432220
syr,2015,6059564467.9978971481
syr,2016,5907863339.3077478409
syr,2017,7755145578.7964134216
syr,2018,7271746841.1364240646
syr,2019,7113150206.5967226028
syr,2020,6275782168.6597194672
tjk,1993,2113861113.4226200581
tjk,1994,1585395835.0669648647
tjk,1995,1599442879.9152851105
tjk,1996,1293668597.5634975433
tjk,1997,1225926023.6823000908
tjk,1998,1362029903.3309111595
tjk,1999,1403887668.6594290733
tjk,2000,1550011989.0486133099
tjk,2001,1325259565.2238087654
tjk,2002,1472363927.9375910759
tjk,2003,1821314318.0955057144
tjk,2004,2293033980.6552472115
tjk,2005,2671385346.8027801514
tjk,2006,2556649307.7304244041
tjk,2007,2600830230.6364641190
tjk,2008,3058598806.1336879730
tjk,2009,2936254881.3048505783
tjk,2010,3171155232.6427960396
tjk,2011,3209208467.5964245796
