economy,year,ne_imp_gnfs_kd
zaf,2010,79782779149.3800048828
zaf,2011,89227829805.4223937988
zaf,2012,92679466029.3159942627
zaf,2013,96422540087.9951934814
zaf,2014,95760079125.0675964355
zaf,2015,100591042327.0879974365
zaf,2016,96433364654.4895019531
zaf,2017,97911139043.3466033936
zaf,2018,101088979350.0549926758
zaf,2019,101528150729.7100067139
zaf,2020,83862836343.1614990234
zaf,2021,91825022991.9705963135
ssd,2008,7981369404.1885995865
ssd,2009,7131680787.8196496964
ssd,2010,8015005958.7092304230
ssd,2011,7803680648.7861404419
ssd,2012,5052795472.5555000305
ssd,2013,5591711574.3316698074
ssd,2014,5876888864.6225900650
ssd,2015,3467364408.1904401779
esp,1970,26626702800.3344001770
esp,1971,26813224121.8902015686
esp,1972,33328966166.0680007935
esp,1973,38894388229.1676025391
esp,1974,42005855142.0434036255
esp,1975,41627602226.3973007202
esp,1976,45707105822.1886978149
esp,1977,43193756227.9039001465
esp,1978,42761319140.7312011719
esp,1979,47636923754.3425979614
esp,1980,49172859062.7601013184
esp,1981,47398368497.2422027588
esp,1982,49734808480.1426010132
esp,1983,49138034781.6621017456
esp,1984,48482692116.7113037109
esp,1985,52142480300.1340026855
esp,1986,61101995494.7382965088
esp,1987,76250857340.8690948486
esp,1988,88512413820.4945068359
esp,1989,104194731683.4640045166
esp,1990,114219574527.3370056152
esp,1991,126033154082.2429962158
esp,1992,134628590388.3789978027
esp,1993,127593945807.9499969482
esp,1994,142196689876.1340026855
esp,1995,157939159980.4689941406
esp,1996,169479203555.8590087891
esp,1997,191322183833.5939941406
esp,1998,218189038480.0780029297
esp,1999,248058235008.5939941406
esp,2000,271799591842.1870117188
esp,2001,281734170264.8439941406
esp,2002,292094801637.5000000000
esp,2003,309716085366.4060058594
esp,2004,339658509745.7030029297
esp,2005,363298900906.2500000000
esp,2006,393137031073.8280029297
esp,2007,425531478941.4060058594
esp,2008,402094128639.8439941406
esp,2009,328500138604.6870117188
esp,2010,348863028686.3280029297
esp,2011,346802663248.4370117188
esp,2012,326566257636.3280029297
esp,2013,325866155002.3439941406
esp,2014,348024236941.0150146484
esp,2015,365693229724.2189941406
esp,2016,375381496285.1560058594
esp,2017,400859240792.5780029297
esp,2018,416576600401.1719970703
esp,2019,421942204740.2340087891
esp,2020,359270259600.3900146484
esp,2021,409297086325.7810058594
lka,1960,2015675758.2051401138
lka,1961,1816440987.1466300488
lka,1962,2028038793.7527799606
lka,1963,1800854513.6457300186
lka,1964,1808685323.2558898926
lka,1965,1767890593.6794099808
lka,1966,1852193126.1718199253
lka,1967,1771279978.4936699867
lka,1968,1966297196.3542799950
lka,1969,2105932022.9727001190
lka,1970,1981396788.2843399048
lka,1971,1786716160.6459999084
lka,1972,1648119284.2376101017
lka,1973,1606039249.9004299641
lka,1974,1567724328.8843300343
lka,1975,1554661812.0212600231
lka,1976,1766055785.8397800922
lka,1977,1665609449.1467499733
lka,1978,2280528393.0472497940
lka,1979,2712614683.4721498489
lka,1980,3234783464.1828098297
lka,1981,3009191333.8649601936
lka,1982,3450085328.2525300980
lka,1983,3822205338.8213000298
lka,1984,4233643778.7415900230
lka,1985,3958989324.8727498055
lka,1986,4263060194.7437300682
lka,1987,4251486189.2048802376
lka,1988,4166407151.0955700874
lka,1989,4083058029.9126901627
lka,1990,4405621007.5582504272
lka,1991,4753664644.9315395355
lka,1992,5129203785.0120201111
lka,1993,5872938137.8494596481
lka,1994,6706895879.4142904282
lka,1995,6773964995.5210199356
lka,1996,6963635908.8128700256
lka,1997,7692627611.8474597931
lka,1998,8576505590.0730800629
lka,1999,9177459956.0272598267
lka,2000,10543815688.4192008972
lka,2001,9539209858.3141498566
lka,2002,10609259777.7513999939
lka,2003,11802479785.7157001495
lka,2004,12865995159.6128005981
lka,2005,13211853308.1499996185
lka,2006,14128380534.2238998413
lka,2007,14655825170.4550991058
lka,2008,15243793417.1912002563
lka,2009,13782538040.3939990997
lka,2010,15525636811.2329998016
lka,2011,19189687098.7046012878
lka,2012,19282840918.6431007385
lka,2013,18987853819.7177009583
lka,2014,20804353326.1837005615
lka,2015,23008993753.7216987610
lka,2016,24617118512.1991996765
lka,2017,26273884723.5583992004
lka,2018,27131051073.5928993225
lka,2019,26180059506.7309989929
lka,2020,20926291406.6198005676
lka,2021,21784989013.4398994446
sdn,1960,717855869.6822830439
sdn,1961,925211461.5222320557
sdn,1962,1053681694.7063800097
sdn,1963,1182151927.9639201164
sdn,1964,1258783424.3853099346
sdn,1965,1035650705.6367399693
sdn,1966,1038127033.7729799747
sdn,1967,978696170.6964910030
sdn,1968,985731072.5423740149
sdn,1969,865237191.6792589426
sdn,1970,824828696.5360889435
sdn,1971,750765186.0564470291
sdn,1972,646198308.9387830496
sdn,1973,670904937.9164750576
sdn,1974,889943728.5673199892
sdn,1975,1150741839.3641200066
sdn,1976,1211298297.7590999603
sdn,1977,1209272336.6522600651
sdn,1978,1113203570.7848100662
sdn,1979,1287556622.3782799244
sdn,1980,1709313393.5745201111
sdn,1981,1886649332.6958599091
sdn,1982,2027291176.7374000549
sdn,1983,2198211157.9088301659
sdn,1984,1984687867.3079199791
sdn,1985,1509972291.1696701050
sdn,1986,1146858586.0478899479
sdn,1987,1062777378.3722000122
sdn,1988,1170495904.0415298939
sdn,1989,1077972777.3824501038
sdn,1990,1062495956.5531899929
sdn,1991,1097853302.4237999916
sdn,1992,1124071546.6113300323
sdn,1993,1264449980.9063799381
sdn,1994,1605466602.3837399483
sdn,1995,1027852744.1760300398
sdn,1996,1441180350.5929799080
sdn,1997,2339430694.6994600296
sdn,1998,2773308211.2810502052
sdn,1999,3135071784.6157097816
sdn,2000,3897219103.0480499268
sdn,2001,3891957749.0149698257
sdn,2002,4058214878.3254299164
sdn,2003,4908176466.2934503555
sdn,2004,6807475251.8336095810
sdn,2005,7362303757.7280101776
sdn,2006,7038560664.0482397079
sdn,2007,7113873241.5609598160
sdn,2008,7754121854.4887199402
sdn,2009,7255531755.9688301086
sdn,2010,7746923061.9889802933
sdn,2011,410586893.7286490202
sdn,2012,385951707.7405110002
sdn,2013,482439588.6163370013
sdn,2014,603049554.8593740463
sdn,2015,654920158.6537660360
sdn,2016,831748634.6529810429
sdn,2017,1052910570.3165600300
sdn,2018,1078180453.4821100235
sdn,2019,1068476864.0373699665
sdn,2020,1026806276.8414299488
sdn,2021,1252988893.0067598820
swe,1960,19603848331.8544998169
swe,1961,19643099789.7708015442
swe,1962,20762731373.4136009216
swe,1963,22236912978.6977996826
swe,1964,24393941150.2430000305
swe,1965,27150422648.7578010559
swe,1966,28317928141.1059989929
swe,1967,29025869917.1264991760
swe,1968,31435008240.1278991699
swe,1969,35490133698.4328002930
swe,1970,38906733331.9568023682
swe,1971,37622804658.7324981689
swe,1972,39127686167.5615997314
swe,1973,41827552999.6663970947
swe,1974,45968532976.6645965576
swe,1975,44359628639.5050964355
swe,1976,48351986250.6791000366
swe,1977,46514589279.4459991455
swe,1978,43956316227.6624984741
swe,1979,49055226906.5737991333
swe,1980,49251388047.3342971802
swe,1981,47354951076.4330978394
swe,1982,49597193861.2949981689
swe,1983,50102101076.9913024902
swe,1984,52759157498.4274978638
swe,1985,56912277716.3647994995
swe,1986,58941107464.0906982422
swe,1987,63266619553.8762969971
swe,1988,66442256833.7340011597
swe,1989,71563914592.7373962402
swe,1990,72372839519.1018981934
swe,1991,68826732415.1246948242
swe,1992,69957693886.5375061035
swe,1993,68048349855.2482986450
swe,1994,76804650235.9411010742
swe,1995,82348441864.4929046631
swe,1996,85174458439.1979980469
swe,1997,95665824162.4595947266
swe,1998,106121623120.9259948730
swe,1999,111861743291.1450042725
swe,2000,125560401307.7109985352
swe,2001,123753372544.3739929199
swe,2002,122476881355.8919982910
swe,2003,126329828986.1029968262
swe,2004,134966625037.0859985352
swe,2005,144198215951.3190002441
swe,2006,156209586646.0230102539
swe,2007,168747938239.1029968262
swe,2008,173904407799.0409851074
swe,2009,148626870947.6740112305
swe,2010,165694294369.7120056152
swe,2011,177432038087.2630004883
swe,2012,179231005050.5790100098
swe,2013,178872847729.0969848633
swe,2014,190291320454.6740112305
swe,2015,201824555274.6549987793
swe,2016,210845709497.1860046387
swe,2017,220816140672.0870056152
swe,2018,229259809190.2349853516
swe,2019,234140873434.7780151367
swe,2020,219978069137.6409912109
swe,2021,241009527051.9330139160
che,1970,59573108217.8068008423
che,1971,63280938883.4324035645
che,1972,67884749110.2865982056
che,1973,72297924923.6694030762
che,1974,71592578736.8229980469
che,1975,60602531764.5566024780
che,1976,68513840700.4730987549
che,1977,74852419621.8343048096
che,1978,83030615489.7037963867
che,1979,88721039691.2581939697
che,1980,95107276436.6703948975
che,1981,102162079769.2319946289
che,1982,104391839364.0590057373
che,1983,105458824944.6390075684
che,1984,111681158884.1569976807
che,1985,118459593596.2339935303
che,1986,132029440204.8350067139
che,1987,130196019346.9519958496
che,1988,137557355019.0499877930
che,1989,147464177525.4370117188
che,1990,158142125757.5679931641
che,1991,153083370087.3020019531
che,1992,154977637927.8689880371
che,1993,152950171326.8219909668
che,1994,159843941817.7330017090
che,1995,169203198629.8710021973
che,1996,175869162331.9129943848
che,1997,194083439240.5780029297
che,1998,204412189093.4169921875
che,1999,212556389081.4339904785
che,2000,229850795691.0400085449
che,2001,233105336182.2760009766
che,2002,228637764051.6780090332
che,2003,230020262819.3540039062
che,2004,241361234097.9970092773
che,2005,264576839336.6499938965
che,2006,272097575441.3380126953
che,2007,288052839278.2219848633
che,2008,300724245762.4769897461
che,2009,292481368672.9450073242
che,2010,315851021995.9559936523
che,2011,344077049672.8729858398
che,2012,336826178529.6539916992
che,2013,378150391544.5390014648
che,2014,352573230720.9359741211
che,2015,370031118266.2399902344
che,2016,389590449325.8250122070
che,2017,388081909043.7609863281
che,2018,390994707659.4749755859
che,2019,392083161861.0670166016
che,2020,379641153011.1760253906
che,2021,398477435961.0859985352
syr,1970,3325971950.7779898643
syr,1971,3591964107.4572701454
syr,1972,3712873235.8882198334
syr,1973,3517500570.1508998871
syr,1974,5304506577.4719295502
syr,1975,6226839928.8654899597
syr,1976,5961362953.6577301025
syr,1977,8339718031.5938100815
syr,1978,7185870052.7687301636
syr,1979,8125045875.3465404510
syr,1980,8091202415.6021795273
syr,1981,7422615753.6033601761
syr,1982,6275465133.9080200195
syr,1983,6200129751.0344600677
syr,1984,6131769132.6983804703
syr,1985,8504338326.4158697128
syr,1986,7572969484.5987701416
syr,1987,8973430870.9052391052
syr,1988,8661349787.1970596313
syr,1989,9155171042.3192996979
syr,1990,9258484742.0307006836
syr,1991,9409670689.2493305206
syr,1992,10645155116.6380996704
syr,1993,10596173247.4999008179
syr,1994,10874490130.1515998840
syr,1995,10868902392.6527996063
syr,1996,10427391871.5617008209
syr,1997,10257778279.4002990723
syr,1998,9606826675.4649696350
syr,1999,10714427209.8852996826
syr,2000,10456915732.8141002655
syr,2001,11540223479.3850994110
syr,2002,11540223479.3850994110
syr,2003,11821512562.8341007233
syr,2004,16570851660.7290992737
syr,2005,20878125426.7176017761
syr,2006,18227041203.6285018921
syr,2007,20289946703.6194992065
syr,2008,21840563674.2015991211
syr,2009,16825945747.8185997009
syr,2010,19369158896.6404991150
syr,2011,16232258545.9097003937
syr,2012,8842574777.1396007538
syr,2013,7199264771.0282001495
syr,2014,6157369688.8984403610
syr,2015,6059564467.9979000092
syr,2016,5907863339.3077497482
syr,2017,7755145578.7964096069
syr,2018,7271746841.1364202499
syr,2019,7113150206.5967197418
syr,2020,6275782168.6597204208
tza,1990,1563082289.9964399338
tza,1991,1593902536.6807301044
tza,1992,1662172034.4617900848
tza,1993,1853959929.4872899055
tza,1994,1772438588.8733899593
tza,1995,1875746230.2478299141
tza,1996,1661333388.2251899242
tza,1997,1713674775.4111700058
tza,1998,2325658315.3152399063
tza,1999,2558307304.7080898285
tza,2000,2569983999.8601999283
tza,2001,2821362403.0880999565
tza,2002,3076117604.2303400040
tza,2003,3754504895.8750400543
tza,2004,4105081688.9933900833
tza,2005,5503327016.5490999222
tza,2006,6130751738.4152402878
tza,2007,7197147659.5616903305
tza,2008,7362498196.1838397980
tza,2009,7211812451.2742900848
tza,2010,8263469235.5820999146
tza,2011,10381048443.8201999664
tza,2012,10318634520.6958999634
tza,2013,11447439043.2588005066
tza,2014,11823803315.7110996246
tza,2015,11206351649.6109008789
tza,2016,10209574192.5559005737
tza,2017,9480531212.4339408875
tza,2018,11060462317.3894996643
tza,2019,10906562565.0636005402
tza,2020,10080044920.2486000061
tza,2021,11420690894.6278991699
tha,1960,2837473168.0718002319
tha,1961,2999635575.5563201904
tha,1962,3567127664.7821998596
tha,1963,4026534808.2752699852
tha,1964,4485941948.2246198654
tha,1965,4837232337.5851697922
tha,1966,5918177223.6561203003
tha,1967,7161303600.1251897812
tha,1968,8323323330.7390604019
tha,1969,9052965101.9633502960
tha,1970,9295903370.6259403229
tha,1971,8067598836.6639699936
tha,1972,9100484058.6702404022
tha,1973,11249969281.3901004791
tha,1974,10607922690.3826007843
tha,1975,10412503374.8831996918
tha,1976,11194117016.5377006531
tha,1977,13399454507.6536006927
tha,1978,14292772679.0128002167
tha,1979,17279723811.7831993103
tha,1980,17251797677.5852012634
tha,1981,17348743978.0385017395
tha,1982,14811537166.7611999512
tha,1983,19664386510.7776985168
tha,1984,21165272998.4164009094
tha,1985,18484109836.0243988037
tha,1986,18312481803.7344017029
tha,1987,24457884871.5101013184
tha,1988,34134512393.8301010132
tha,1989,41503639855.3330993652
tha,1990,51334465431.0401992798
tha,1991,57976304801.1482009888
tha,1992,63175845311.3768997192
tha,1993,71531229623.7588958740
tha,1994,84035056264.8336944580
tha,1995,103338211839.6419982910
tha,1996,99981107408.4732055664
tha,1997,91296804770.4450073242
tha,1998,73443277322.4532928467
tha,1999,81813748423.3099060059
tha,2000,103051489734.0339965820
tha,2001,104564514949.8300018311
tha,2002,111069467350.2200012207
tha,2003,123393946496.9830017090
tha,2004,148449014706.4960021973
tha,2005,172482677496.4190063477
tha,2006,177559547566.5820007324
tha,2007,185017724280.2500000000
tha,2008,206107231927.9219970703
tha,2009,163294033119.7919921875
tha,2010,200779041480.4299926758
tha,2011,225676201680.7250061035
tha,2012,238380638115.3779907227
tha,2013,242386951417.4800109863
tha,2014,229544487223.4230041504
tha,2015,229553488263.4450073242
tha,2016,227277004755.3250122070
tha,2017,241430077076.1619873047
tha,2018,261406715980.2319946289
tha,2019,247900655426.0719909668
tha,2020,212850322080.0960083008
tha,2021,250864619943.8039855957
tls,2000,937316400.0000000000
tls,2001,1193170600.0000000000
tls,2002,1232826396.6478400230
tls,2003,878781806.5622110367
tls,2004,620641336.6388419867
tls,2005,414548047.6180760264
tls,2006,491177170.0237089992
tls,2007,742885452.1961959600
tls,2008,838407644.6209590435
tls,2009,1195784194.4864799976
tls,2010,1173824161.9359600544
tls,2011,1326564454.1708600521
tls,2012,1203411410.2859399319
tls,2013,877648801.5637480021
tls,2014,979178421.6994719505
tls,2015,906884210.6322100163
tls,2016,980560349.2720819712
tls,2017,894257479.5464290380
tls,2018,920343921.8394459486
tls,2019,974075139.6325960159
tls,2020,1082787828.4717500210
tls,2021,1186350849.0924799442
tgo,1960,247427271.8413369954
tgo,1961,252806560.1089240015
tgo,1962,247427271.8413369954
tgo,1963,248771479.4796220064
tgo,1964,348280751.6826859713
tgo,1965,341626531.9406409860
tgo,1966,386011499.4497600198
tgo,1967,352386077.8483930230
tgo,1968,375250819.1531209946
tgo,1969,437120175.7388679981
tgo,1970,496299250.0468810201
tgo,1971,595828943.5906970501
tgo,1972,568929381.5342890024
tgo,1973,496299250.0468810201
tgo,1974,496299250.0468810201
tgo,1975,610624302.9963140488
tgo,1976,765296997.4726560116
tgo,1977,1322120049.4944601059
tgo,1978,1650341826.2467300892
tgo,1979,1398785923.7950699329
tgo,1980,1252182492.7095398903
tgo,1981,1176012873.0961499214
tgo,1982,1221022176.6877100468
tgo,1983,950965314.8077230453
tgo,1984,1047909361.3646199703
tgo,1985,1246782688.4961800575
tgo,1986,1461936829.7644999027
tgo,1987,1392882868.8727099895
tgo,1988,1529693854.3987100124
tgo,1989,1382656567.2592198849
tgo,1990,1421307120.3639299870
tgo,1991,1290546865.3643999100
tgo,1992,1133100147.4803400040
tgo,1993,767108813.2879480124
tgo,1994,673521551.1837179661
tgo,1995,873557469.8364880085
tgo,1996,1278736123.1711599827
tgo,1997,1278736123.1711599827
tgo,1998,1373362550.7988700867
tgo,1999,1255253333.1309399605
tgo,2000,1192490713.6658499241
tgo,2001,1225276125.7892000675
tgo,2002,1303523843.8411400318
tgo,2003,1472989007.1355700493
tgo,2004,1434352873.2237000465
tgo,2005,1322071246.0147199631
tgo,2006,1250588363.2222599983
tgo,2007,1303015343.4674799442
tgo,2008,1344463068.9421899319
tgo,2009,1431242512.9508600235
tgo,2010,1579817611.0897400379
tgo,2011,1999087036.7006099224
tgo,2012,1927307363.9244599342
tgo,2013,2275533156.1374101639
tgo,2014,2153845261.8061199188
tgo,2015,2417102029.6113901138
tgo,2016,2441272614.5689201355
tgo,2017,2163083956.8987798691
tgo,2018,2276697122.5496401787
tgo,2019,2309676464.2052998543
tgo,2020,2327444165.6806402206
ton,2011,243780147.6611660123
ton,2012,244891773.8965510130
ton,2013,250804018.5927909911
ton,2014,229816873.7099980116
ton,2015,281830065.3594769835
ton,2016,329475772.0791990161
ton,2017,340993753.4362720251
ton,2018,336323324.5180320144
ton,2019,352511225.6437849998
ton,2020,336845202.8175190091
ton,2021,293063432.1122450233
tun,1965,1709737873.9778800011
tun,1966,1723294868.1892499924
tun,1967,1835317493.5248200893
tun,1968,1563894373.5035800934
