economy,year,ne_imp_gnfs_kd
sdn,1964,11886134784.1299190521
sdn,1965,9779191267.6906433105
sdn,1966,9802574142.8305816650
sdn,1967,9241394803.3411750793
sdn,1968,9307822265.0632038116
sdn,1969,8170051872.0485439301
sdn,1970,7788492336.4478635788
sdn,1971,7089143389.1209983826
sdn,1972,6101764640.9877424240
sdn,1973,6335058408.9437255859
sdn,1974,8403344770.1693248749
sdn,1975,10865945913.0191287994
sdn,1976,11437753742.7618007660
sdn,1977,11418623491.9304714203
sdn,1978,10511488650.4907112122
sdn,1979,12157827357.5458698273
sdn,1980,16140289889.6218395233
sdn,1981,17814794678.2028160095
sdn,1982,19142813374.0578155518
sdn,1983,20756735106.2505950928
sdn,1984,18740529170.9999313354
sdn,1985,14258000085.4615230560
sdn,1986,10829278062.2168998718
sdn,1987,10035336432.7790393829
sdn,1988,11052474800.5304393768
sdn,1989,10178819863.8730583191
sdn,1990,10032679094.9315071106
sdn,1991,10366542861.1513671875
sdn,1992,10614110137.6847114563
sdn,1993,11939641565.8711204529
sdn,1994,15159710599.7805061340
sdn,1995,9705558569.5543899536
sdn,1996,13608428231.7930755615
sdn,1997,22090208695.2354164124
sdn,1998,26187122064.4468269348
sdn,1999,29603095382.8286590576
sdn,2000,36799715209.5371017456
sdn,2001,36750034571.9043731689
sdn,2002,38319927064.0650024414
sdn,2003,46345738174.3014831543
sdn,2004,64279976039.2018890381
sdn,2005,69518976071.5783996582
sdn,2006,66462013315.9683074951
sdn,2007,67173156654.5597991943
sdn,2008,73218740953.5322723389
sdn,2009,68510775312.7303466797
sdn,2010,73150765941.9051208496
sdn,2011,3876990325.2720608711
sdn,2012,3644371166.7062978745
sdn,2013,4555463523.4652700424
sdn,2014,5694330056.7079906464
sdn,2015,6184121212.1212120056
sdn,2016,7853834252.5346136093
sdn,2017,9942168532.0326004028
sdn,2018,11028710998.4599609375
sdn,2019,12555995483.0253582001
sdn,2020,11425956037.4250602722
sdn,2021,11368826131.1118297577
sdn,2022,12357914001.0392208099
sdn,2023,9602098891.7618560791
swe,1960,19040518033.8810806274
swe,1961,19078641574.8409996033
swe,1962,20166099795.0069808960
swe,1963,21597919699.9271392822
swe,1964,23692964212.2272605896
swe,1965,26370236308.5491714478
swe,1966,27504192738.6695213318
swe,1967,28191791249.9633026123
swe,1968,30531701319.3985214233
swe,1969,34470299884.1412429810
swe,1970,38055162076.2651977539
swe,1971,36799335415.2404785156
swe,1972,38271278780.3049621582
swe,1973,40912052262.5945434570
swe,1974,44962396622.9751815796
swe,1975,43388707058.1948165894
swe,1976,47293681989.0594406128
swe,1977,45496501070.1150131226
swe,1978,42994222198.8183898926
swe,1979,47981530534.7097244263
swe,1980,48173398174.1801071167
swe,1981,46318469514.6885070801
swe,1982,48511635143.4807510376
swe,1983,49005491172.5759429932
swe,1984,51604391309.8932952881
swe,1985,55666610108.9241790771
swe,1986,57651033802.3568420410
swe,1987,61881871195.1588592529
swe,1988,64988001769.2489242554
swe,1989,69997559250.5252380371
swe,1990,70788778804.2631225586
swe,1991,67320287154.2033309937
swe,1992,68426494631.5426101685
swe,1993,66558941430.3312530518
swe,1994,75121314381.6485443115
swe,1995,80561571869.2182006836
swe,1996,83439067067.9519500732
swe,1997,93805790960.8845367432
swe,1998,104097868039.2012634277
swe,1999,109905166477.6523132324
swe,2000,123705531807.6047058105
swe,2001,122012764002.9563446045
swe,2002,120850154157.2261962891
swe,2003,124779229009.3598327637
swe,2004,133379533559.6630859375
swe,2005,142500596247.1727905273
swe,2006,154141513122.8024291992
swe,2007,167805855376.2474365234
swe,2008,172556487165.4859008789
swe,2009,148363741501.1486511230
swe,2010,166428815758.1317749023
swe,2011,177595531984.4506225586
swe,2012,178574344763.8658447266
swe,2013,180136840163.6506042480
swe,2014,191850745019.9860839844
swe,2015,202930207436.2399902344
swe,2016,214014314516.3083496094
swe,2017,223516352264.6989746094
swe,2018,232644381888.6525573730
swe,2019,237350778581.1805725098
swe,2020,222496953657.1971130371
swe,2021,251026069114.7205505371
swe,2022,275286936752.1162719727
swe,2023,272274966698.1466674805
che,1970,60347590201.5186386108
che,1971,64103624213.0010910034
che,1972,68767285975.1292266846
che,1973,73237836135.2426147461
che,1974,72523319986.6116790771
che,1975,61390397216.5727233887
che,1976,69404557275.1364288330
che,1977,75825540122.7712860107
che,1978,84110057671.0626373291
che,1979,89874459824.9403686523
che,1980,96343720832.8511962891
che,1981,103484845457.7970733643
che,1982,105757882076.8014984131
che,1983,106847108321.6349639893
che,1984,113145234463.1394195557
che,1985,120014316195.7498016357
che,1986,133715838260.1308593750
che,1987,131894772172.2899780273
che,1988,139360861539.2768554688
che,1989,149361968917.3248901367
che,1990,158142125757.5683288574
che,1991,153083370087.3024902344
che,1992,154977637927.8686523438
che,1993,152950171326.8217468262
che,1994,159843941817.7325744629
che,1995,169203198629.8714294434
che,1996,175869162331.9134216309
che,1997,194083439240.5783996582
che,1998,204412189093.4173889160
che,1999,212556389081.4335021973
che,2000,229850795691.0396423340
che,2001,233105336182.2760009766
che,2002,228637764051.6781311035
che,2003,230020262819.3536987305
che,2004,241361234097.9970397949
che,2005,264576839336.6503601074
che,2006,272097575441.3384094238
che,2007,288052839278.2221069336
che,2008,300724245762.4767456055
che,2009,292481368672.9451904297
che,2010,315851021995.9555053711
che,2011,344077049672.8734741211
che,2012,336826178529.6539916992
che,2013,378150391544.5391845703
che,2014,352573230720.9361572266
che,2015,370031118266.2397460938
che,2016,389590449325.8245239258
che,2017,388081909043.7613525391
che,2018,390994707659.4752807617
che,2019,392083161861.0672607422
che,2020,379614332041.9317016602
che,2021,401269396820.8960571289
che,2022,426070530535.2152099609
che,2023,441087958221.5664062500
syr,1970,3325661726.1068010330
syr,1971,3591629072.7965292931
syr,1972,3712526923.6234607697
syr,1973,3517172480.9565410614
syr,1974,5304011808.1734552383
syr,1975,6226259130.4107522964
syr,1976,5960806917.1398210526
syr,1977,8338940157.8406639099
syr,1978,7185199802.3254470825
syr,1979,8124288024.7926511765
syr,1980,8090447721.7424383163
syr,1981,7421923421.0865364075
syr,1982,6274879800.0156831741
syr,1983,6199551443.9285001755
syr,1984,6131197201.8188781738
syr,1985,8503545097.9701528549
syr,1986,7572263128.0801057816
syr,1987,8972593888.6087589264
syr,1988,8660541913.7604846954
syr,1989,9154317108.5013523102
syr,1990,9257621171.7939815521
syr,1991,9408793017.3871440887
syr,1992,10644162206.9579105377
syr,1993,10595184906.5245819092
syr,1994,10873475829.6178417206
syr,1995,10867888613.3062725067
syr,1996,10426419273.3971157074
syr,1997,10256821501.6700515747
syr,1998,9605930614.1960544586
syr,1999,10713427838.9623260498
syr,2000,10455940380.8589515686
syr,2001,11539147083.6465606689
syr,2002,11539147083.6465606689
syr,2003,11820409930.3098049164
syr,2004,16569306041.2579288483
syr,2005,20876178053.2304992676
syr,2006,18225341105.7479629517
syr,2007,20288054191.5545501709
syr,2008,21838526530.8387680054
syr,2009,16824376334.8577117920
syr,2010,19367352269.5736389160
syr,2011,16230744508.1653938293
syr,2012,8841750000.2342777252
syr,2013,7198593271.2141695023
syr,2014,6156795370.1683340073
syr,2015,6058999271.8920745850
syr,2016,5907312292.8801145554
syr,2017,7754422230.0962944031
syr,2018,7271068580.6741695404
syr,2019,7112486738.9798469543
syr,2020,6275196805.1964797974
syr,2021,13930951172.7693195343
syr,2022,12875482423.3015594482
tjk,1993,2113861022.7757115364
tjk,1994,1585395767.0817835331
tjk,1995,1599442811.3277366161
tjk,1996,1293668542.0882072449
tjk,1997,1225925971.1119565964
tjk,1998,1362029844.9241409302
tjk,1999,1403887608.4577078819
tjk,2000,1550011922.5807671547
tjk,2001,1325259508.3938295841
tjk,2002,1472363864.7994606495
tjk,2003,1821314239.9936323166
tjk,2004,2293033882.3250207901
tjk,2005,2671385232.2480340004
tjk,2006,2556649198.0958061218
tjk,2007,2600830119.1072721481
tjk,2008,3058598674.9743962288
tjk,2009,2936254755.3919291496
tjk,2010,3171155096.6568417549
tjk,2011,3209208329.9786663055
tjk,2012,3247718831.5050678253
tjk,2013,3283444011.5438046455
tjk,2014,3319561247.6620121002
tjk,2015,3319748757.0007190704
tjk,2016,3070767590.4340543747
tjk,2017,2871167767.0658550262
tjk,2018,3138186352.8551578522
tjk,2019,3339030298.2377800941
tjk,2020,3325674150.0199837685
tjk,2021,3990808940.8575391769
tjk,2022,4150441368.9914350510
tza,1990,1564214385.2476983070
tza,1991,1595056954.1593005657
tza,1992,1663375897.5257551670
tza,1993,1855302698.9864311218
tza,1994,1773722314.8202168941
tza,1995,1877104778.9425871372
tza,1996,1662536643.9013848305
tza,1997,1714915940.4504230022
tza,1998,2327342722.3116960526
tza,1999,2560160212.6111268997
tza,2000,2571845364.8822383881
tza,2001,2823405834.1832838058
tza,2002,3078345547.1555328369
tza,2003,3757224175.0639510155
tza,2004,4108054880.8036527634
tza,2005,5507312917.2281217575
tza,2006,6135192064.4682121277
tza,2007,7202360345.1658315659
tza,2008,7367830640.3225936890
tza,2009,7217035758.3079710007
tza,2010,8269454226.9286451340
tza,2011,10388567136.6390285492
tza,2012,10326108008.9529914856
tza,2013,11455808748.8851680756
tza,2014,11832616711.9237632751
tza,2015,11214705082.1590900421
tza,2016,10217184354.1581439972
tza,2017,8973893103.7117824554
tza,2018,11068706791.0385036469
tza,2019,10914692321.7671031952
tza,2020,10086883990.3304824829
tza,2021,11055224853.4090423584
tza,2022,13675313143.6728115082
tza,2023,14700961629.4516391754
tha,1960,2837471759.5970702171
tha,1961,2999634086.5868549347
tha,1962,3567125894.1190533638
tha,1963,4026532809.5700168610
tha,1964,4485939721.4772663116
tha,1965,4837229936.4630823135
tha,1966,5918174285.9708805084
tha,1967,7161300045.3725833893
tha,1968,8323319199.1790914536
tha,1969,9052960608.2212791443
tha,1970,9295898756.2933311462
tha,1971,8067594832.0414085388
tha,1972,9100479541.3405513763
tha,1973,11249963697.0914802551
tha,1974,10607917424.7853240967
tha,1975,10412498206.2888298035
tha,1976,11194111459.9632644653
tha,1977,13399447856.3861198425
tha,1978,14292765584.3169860840
tha,1979,17279715234.4142761230
tha,1980,17251789114.0783119202
tha,1981,17348735366.4090728760
tha,1982,14811529814.5592098236
tha,1983,19664376749.7016067505
tha,1984,21165262492.3251419067
tha,1985,18484100660.8181381226
tha,1986,18312472713.7214813232
tha,1987,24457872731.0207786560
tha,1988,34134495450.0230255127
tha,1989,41503619253.6130523682
tha,1990,51334439949.4610214233
tha,1991,57976276022.6698532104
tha,1992,63175813951.9327468872
tha,1993,71531194116.8402099609
tha,1994,84035014551.2223815918
tha,1995,103338160544.2631835938
tha,1996,99981057779.5059661865
tha,1997,91296759452.2218475342
tha,1998,73443240866.4257812500
tha,1999,81813707812.3189544678
tha,2000,103051438580.9801940918
tha,2001,104564463045.7349243164
tha,2002,111069447654.3220367432
tha,2003,123393885246.2696075439
tha,2004,148448941018.8619995117
tha,2005,172482591878.8717956543
tha,2006,177559459428.9613037109
tha,2007,185017632440.5129089355
tha,2008,206107129619.7028503418
tha,2009,163293952063.3361511230
tha,2010,200778941817.0360717773
tha,2011,225676089658.7930908203
tha,2012,238380519787.1741638184
tha,2013,242386831100.6082458496
tha,2014,229544373281.3375854492
tha,2015,229553374316.8924255371
tha,2016,227276891938.7810363770
tha,2017,241429957234.2669677734
tha,2018,261406586222.2643127441
tha,2019,247900532372.2883605957
tha,2020,213415438932.9819641113
tha,2021,251341585740.3105468750
tha,2022,260414098022.3302001953
tha,2023,254505272552.0831909180
tls,2000,936877489.0161520243
tls,2001,1193170586.0114002228
tls,2002,1232856785.5461235046
tls,2003,878806289.6969724894
tls,2004,620617392.7239505053
tls,2005,414526895.1401326060
tls,2006,491177194.2414929867
tls,2007,742885491.2904927731
tls,2008,838407590.1706023216
tls,2009,1195784185.9807589054
tls,2010,1173824186.2382152081
tls,2011,1326564484.4475049973
tls,2012,1203411396.1772785187
tls,2013,877648791.2742906809
tls,2014,979178410.2196925879
tls,2015,906884200.0000000000
tls,2016,980560337.7761009932
tls,2017,894257469.0622532368
tls,2018,920343911.0494356155
tls,2019,974040191.9170594215
tls,2020,1083905381.9603130817
tls,2021,1189574624.0508882999
tls,2022,1089354319.7868905067
tls,2023,1114200746.0840334892
tgo,1965,335834501.6214998364
tgo,1966,379466954.1661705375
tgo,1967,346411627.2238101959
tgo,1968,368888713.4067175984
tgo,1969,429709119.8798100948
tgo,1970,487884855.8626977801
tgo,1971,585727095.5676953793
tgo,1972,559283596.0948880911
tgo,1973,487884855.8626977801
tgo,1974,487884855.8626977801
tgo,1975,600271610.3745698929
tgo,1976,752321941.3869906664
tgo,1977,1299704462.0146539211
tgo,1978,1622361476.3593108654
tgo,1979,1375070521.9645812511
tgo,1980,1230952645.8309469223
tgo,1981,1156074426.9273118973
tgo,1982,1200320630.3884220123
tgo,1983,934842386.9299963713
tgo,1984,1030142817.4192167521
tgo,1985,1225644391.3846311569
tgo,1986,1437150750.0800986290
tgo,1987,1369267549.0614986420
tgo,1988,1503759003.4561080933
tgo,1989,1359214626.9828441143
tgo,1990,1397209887.9645619392
tgo,1991,1268666578.3489527702
tgo,1992,1113889255.4275524616
tgo,1993,754103039.1810363531
tgo,1994,662102481.2520989180
tgo,1995,858746935.8609383106
tgo,1996,1257056078.7150688171
tgo,1997,1257056078.7150688171
tgo,1998,1350078183.7924218178
tgo,1999,1233971422.3437855244
tgo,2000,1172272897.6621713638
tgo,2001,1204502456.8405594826
tgo,2002,1281423541.4779055119
tgo,2003,1448015545.8136498928
tgo,2004,1410034459.5579600334
tgo,2005,1299656486.0413661003
tgo,2006,1229385543.6790270805
tgo,2007,1280923662.3845155239
tgo,2008,1366377840.4572169781
tgo,2009,1453604982.5543270111
tgo,2010,1613708864.7868840694
tgo,2011,2033416454.7960743904
tgo,2012,1974331119.5384345055
tgo,2013,2376378100.8201279640
tgo,2014,2207798338.8867797852
tgo,2015,2430186636.8009519577
tgo,2016,2404708485.2946424484
tgo,2017,2113474388.0712347031
tgo,2018,2227713762.0967721939
tgo,2019,2297511390.4371781349
tgo,2020,2335260212.9285888672
tgo,2021,2668067660.4483609200
tgo,2022,2809887762.1100587845
tgo,2023,2973754058.8807539940
ton,1994,185028135.0339969099
ton,1995,220256316.3904601336
ton,1996,235162775.8452877700
ton,1997,211199500.0280362964
ton,1998,242389455.7201997042
ton,1999,208803395.6761783957
ton,2000,207422188.0614132285
ton,2001,200485054.1669217944
ton,2002,200485054.1669217944
ton,2003,235637656.0940769911
ton,2004,223198247.2226085067
ton,2005,215194843.0639450848
ton,2006,219719314.7239233255
ton,2007,207691843.4819284081
ton,2008,222548103.1352846324
ton,2009,218966832.4536981583
ton,2010,224681320.6928220093
ton,2011,231458688.0563045740
ton,2012,243778299.2977204919
ton,2013,250802227.9936223626
ton,2014,229815347.5939540863
ton,2015,281827907.9420796037
ton,2016,329473171.4923821688
ton,2017,340991343.3730798364
ton,2018,336320692.5881302953
ton,2019,352508561.1242045164
ton,2020,351496273.5521325469
ton,2021,341179500.1228434443
ton,2022,335331337.8294153810
tun,1965,1709716084.2643249035
tun,1966,1723272905.3922300339
tun,1967,1835294103.0514431000
tun,1968,1563874442.5996901989
tun,1969,1597837559.7847433090
tun,1970,1879389066.3405499458
tun,1971,2050917345.7303776741
tun,1972,2513843562.5999970436
tun,1973,2485303119.2172880173
tun,1974,2979481184.1720280647
tun,1975,3272591609.1637458801
tun,1976,3645044514.8014168739
tun,1977,4199015076.6668415070
tun,1978,4552631091.7330875397
tun,1979,5238601263.8882417679
tun,1980,5474202714.2646245956
tun,1981,6186572617.3088169098
tun,1982,6242939728.8197269440
tun,1983,6103234468.4107055664
tun,1984,6449715457.7651615143
tun,1985,5608199886.2010173798
tun,1986,5492896795.0343723297
tun,1987,5303388210.1293067932
tun,1988,6159744389.2135086060
tun,1989,7056057666.8028383255
tun,1990,7810381820.6424665451
tun,1991,7370716176.5277013779
tun,1992,8236919016.9581460953
tun,1993,8462531413.6995048523
tun,1994,8733094910.6862373352
tun,1995,9059597743.8314037323
tun,1996,8755499142.0615386963
tun,1997,9527803943.9910888672
tun,1998,10066831495.5245857239
tun,1999,10352013092.6765079498
tun,2000,11072810873.3091659546
tun,2001,13373839040.8626289368
tun,2002,12971185220.1158084869
tun,2003,13010470685.6601352692
tun,2004,13364674352.4210968018
tun,2005,13358827336.6598720551
tun,2006,14373649015.6390514374
tun,2007,15753454809.4335479736
tun,2008,16604132338.5276489258
tun,2009,15242595818.1114501953
tun,2010,22225042385.2705307007
tun,2011,21989012506.5086898804
tun,2012,23007560449.8481483459
tun,2013,22615026958.1707763672
tun,2014,22873997105.9267616272
tun,2015,22362683999.2353286743
tun,2016,22781216462.4393806458
tun,2017,23727884896.2638969421
tun,2018,24322292755.0896301270
tun,2019,22281628382.1227302551
tun,2020,18592323344.1108741760
tun,2021,20613106150.6161918640
tun,2022,22992776720.9408226013
tun,2023,24297823134.8292236328
tur,1987,28062782866.2555427551
tur,1988,26796132753.8659400940
tur,1989,28643127862.8331184387
tur,1990,38126613329.0914459229
tur,1991,36111690060.7311172485
tur,1992,40053342770.5601730347
tur,1993,54386644813.3490219116
tur,1994,42489142874.3549728394
tur,1995,55059202046.2369232178
tur,1996,66359650235.4558563232
tur,1997,81249610312.6351318359
tur,1998,83920053984.8471069336
tur,1999,81060041933.3337554932
tur,2000,98657559443.0549774170
tur,2001,74949873620.3060760498
tur,2002,90786845421.6693267822
tur,2003,111894157618.0891265869
tur,2004,135650928347.7875976562
tur,2005,152121821775.5787963867
tur,2006,163134174031.0012512207
tur,2007,178862574773.6226196289
tur,2008,173925581789.4937744141
tur,2009,148425133198.4280090332
