economy,year,ne_imp_gnfs_kd
tza,2003,4077573364.9998497963
tza,2004,4458316667.6859102249
tza,2005,5976878518.9810495377
tza,2006,6658292022.3259601593
tza,2007,7816449415.9648799896
tza,2008,7996028072.1972093582
tza,2009,7832376086.9238910675
tza,2010,8974526067.2119007111
tza,2011,11274319200.3292999268
tza,2012,11206534670.1196994781
tza,2013,12432470814.3369998932
tza,2014,12841220563.0921001434
tza,2015,12170638279.2252998352
tza,2016,11088089894.7005996704
tza,2017,10296314062.6989994049
tha,1960,2929207221.6285500526
tha,1961,3096612256.6524100304
tha,1962,3682451074.3308601379
tha,1963,4156710615.3654298782
tha,1964,4630970152.7417201996
tha,1965,4993617580.3834400177
tha,1966,6109508860.7274703979
tha,1967,7392824875.9497795105
tha,1968,8592412109.0167503357
tha,1969,9345642824.8245086670
tha,1970,9596435163.2274703979
tha,1971,8328420173.0855703354
tha,1972,9394698045.0522594452
tha,1973,11613675023.5916996002
tha,1974,10950871395.2919998169
tha,1975,10749134273.4584999084
tha,1976,11556017083.6362991333
tha,1977,13832652005.7894992828
tha,1978,14754850695.8780994415
tha,1979,17838368428.2089996338
tha,1980,17809539456.4021987915
tha,1981,17909619981.0722999573
tha,1982,15290386573.6919994354
tha,1983,20300126050.3222999573
tha,1984,21849535429.0279998779
tha,1985,19081691635.4670982361
tha,1986,18904514956.8381996155
tha,1987,25248595756.7914009094
tha,1988,35238063688.4479980469
tha,1989,42845431264.7216033936
tha,1990,52994082393.8178024292
tha,1991,59850649027.3758010864
tha,1992,65218288017.9718017578
tha,1993,73843797623.7395019531
tha,1994,86751866572.9577941895
tha,1995,106679083276.2509918213
tha,1996,103213445379.0569915771
tha,1997,94248383686.7183990479
tha,1998,75817660844.7686004639
tha,1999,84458744987.1513977051
tha,2000,106383091591.8909912109
tha,2001,107945032137.6139984131
tha,2002,114660322898.6969909668
tha,2003,127383209558.1819915771
tha,2004,153248295284.2879943848
tha,2005,178058954076.9730224609
tha,2006,183299956755.0350036621
tha,2007,190999252500.1650085449
tha,2008,212770573123.4830017090
tha,2009,168573245536.0589904785
tha,2010,207270125009.0729980469
tha,2011,232972197640.9380187988
tha,2012,246087361995.5650024414
tha,2013,250223197353.8239746094
tha,2014,236965542873.0589904785
tha,2015,236974834912.0930175781
tha,2016,234624753858.6629943848
tha,2017,249235351172.5389709473
tha,2018,269857495330.5480041504
tha,2019,258108004634.1650085449
tls,2000,884883229.4962109327
tls,2001,1127249383.3500900269
tls,2002,1164749347.7613098621
tls,2003,830361574.1247339249
tls,2004,586591413.7487150431
tls,2005,391671277.5022109747
tls,2006,463938434.8886330128
tls,2007,701967197.9643330574
tls,2008,792699703.3669970036
tls,2009,1131726778.2751500607
tls,2010,1109758400.0000000000
tls,2011,1255901771.1985599995
tls,2012,1137241978.7204999924
tls,2013,830324378.1477490664
tls,2014,926527146.7240779400
tls,2015,856188138.1547719240
tls,2016,926016126.8676819801
tls,2017,845326912.8751250505
tls,2018,869095708.6047970057
tls,2019,1066800728.4175000191
tgo,1960,286632535.3421189785
tgo,1961,292864180.8014200330
tgo,1962,286632535.3421199918
tgo,1963,288189734.9273589849
tgo,1964,403466417.1227480173
tgo,1965,395757825.1673470140
tgo,1966,447175664.7500179410
tgo,1967,408222239.0617250204
tgo,1968,434709936.7283520103
tgo,1969,506382595.9532380104
tgo,1970,574938693.1928269863
tgo,1971,690239032.5136440992
tgo,1972,659077190.0287179947
tgo,1973,574938693.1928269863
tgo,1974,574938693.1928269863
tgo,1975,707378741.2845200300
tgo,1976,886559581.9126670361
tgo,1977,1531612174.3567600250
tgo,1978,1911841238.5540101528
tgo,1979,1620425884.1920599937
tgo,1980,1450592895.1580801010
tgo,1981,1362354072.3968801498
tgo,1982,1414495175.1410801411
tgo,1983,1101647353.5080800056
tgo,1984,1213952345.7810800076
tgo,1985,1444337482.9840099812
tgo,1986,1693583156.4428501129
tgo,1987,1613587480.3716599941
tgo,1988,1772076394.5307898521
tgo,1989,1601740804.2411999702
tgo,1990,1646515601.8886699677
tgo,1991,1495036166.5530099869
tgo,1992,1312641753.9355700016
tgo,1993,888658482.8861439228
tgo,1994,780242163.3041460514
tgo,1995,1011974106.5105900764
tgo,1996,1481353992.7109801769
tgo,1997,1481353992.7109801769
tgo,1998,1590974135.4011900425
tgo,1999,1454150315.2837300301
tgo,2000,1381442854.2666699886
tgo,2001,1419423169.4767098427
tgo,2002,1510069368.9704599380
tgo,2003,1706386569.7806301117
tgo,2004,1661628475.9299099445
tgo,2005,1531555637.8164999485
tgo,2006,1448746173.2474999428
tgo,2007,1509480295.8860301971
tgo,2008,1557495482.5498700142
tgo,2009,1658025274.0282700062
tgo,2010,1830142344.0003199577
tgo,2011,2315845708.7340302467
tgo,2012,2232692427.1896896362
tgo,2013,2636095176.4779100418
tgo,2014,2495125632.3591599464
tgo,2015,2800095873.7185997963
tgo,2016,2828096328.1908898354
tgo,2017,2661250178.1336398125
tgo,2018,2879361731.3283500671
tgo,2019,2945463983.0086302757
ton,2010,222624812.0690549910
tun,1965,1751387173.3966698647
tun,1966,1765274416.6550199986
tun,1967,1880025918.6810102463
tun,1968,1601990917.9823899269
tun,1969,1636781821.9924600124
tun,1970,1925195612.6868801117
tun,1971,2100904568.9534699917
tun,1972,2575113734.8050899506
tun,1973,2545877672.2090301514
tun,1974,3052100391.2253699303
tun,1975,3352354827.4416699409
tun,1976,3733885566.5781798363
tun,1977,4301358110.9403400421
tun,1978,4663592846.1646003723
tun,1979,5366282241.1625003815
tun,1980,5607626030.4596900940
tun,1981,6337358599.9720602036
tun,1982,6395099552.8852901459
tun,1983,6251989241.3022203445
tun,1984,6606915048.2045602798
tun,1985,5744889129.5235500336
tun,1986,5626775744.0268297195
tun,1987,5432648246.4719896317
tun,1988,6309876484.5605707169
tun,1989,7228035699.3153591156
tun,1990,8000745074.7519903183
tun,1991,7550363420.4275588989
tun,1992,8437678286.9917593002
tun,1993,8668789576.6382598877
tun,1994,8945947533.8829097748
tun,1995,9280408271.6221904755
tun,1996,8968897862.2327804565
tun,1997,9760026128.2660408020
tun,1998,10312191420.9864997864
tun,1999,10604323808.8584995270
tun,2000,11342689674.4445991516
tun,2001,12898564412.4633007050
tun,2002,12510219994.4111003876
tun,2003,12548109263.6580009460
tun,2004,12889725443.6215991974
tun,2005,12884086139.4438991547
tun,2006,15149586349.0289001465
tun,2007,17828533603.4650993347
tun,2008,20661521866.7038993835
tun,2009,22097159773.6482009888
tun,2010,24074612267.7098999023
tun,2011,24967025848.8193016052
tun,2012,28244106119.8825988770
tun,2013,29712095570.7699012756
tur,1987,31382998089.8516006470
tur,1988,29966485755.8082008362
tur,1989,32032005923.6736984253
tur,1990,42637518844.1545028687
tur,1991,40384202293.7781982422
tur,1992,44792207018.5045013428
tur,1993,60821336872.5861968994
tur,1994,47516195953.2074966431
tur,1995,61573466925.2481002808
tur,1996,74210914381.0800018311
tur,1997,90862562611.6616973877
tur,1998,93848956685.3887023926
tur,1999,90650565677.9662017822
tur,2000,110330112806.3809967041
tur,2001,83817479930.1517944336
tur,2002,101528184504.2689971924
tur,2003,125132783579.4269866943
tur,2004,151700308767.8200073242
tur,2005,170119936594.4809875488
tur,2006,182435202386.6050109863
tur,2007,200024490444.8750000000
tur,2008,194503382900.7799987793
tur,2009,165985878659.5820007324
tur,2010,198129319622.3310241699
tur,2011,227804509742.5980224609
tur,2012,229213657354.6339721680
tur,2013,254245493545.2749938965
tur,2014,255006488193.6060180664
tur,2015,256695653281.0030212402
tur,2016,264386077511.3850097656
tur,2017,292503738309.7460327148
tur,2018,273851683945.4210205078
tur,2019,259255124775.5410156250
tkm,2010,11508070175.4386005402
uga,1982,960994951.7681260109
uga,1983,1004908104.5097099543
uga,1984,965049116.6117019653
uga,1985,964078531.8480679989
uga,1986,995492504.1074310541
uga,1987,1172779784.1640300751
uga,1988,1303365221.8086099625
uga,1989,1273655577.6904699802
uga,1990,1256359201.1321799755
uga,1991,1197295174.7350199223
uga,1992,1178494159.6048698425
uga,1993,1138465667.5679600239
uga,1994,1269935777.0108900070
uga,1995,1973509839.7852301598
uga,1996,2231021285.7747602463
uga,1997,2274692953.2827501297
uga,1998,2345069632.0324997902
uga,1999,2553050195.2391800880
uga,2000,2600133272.3953900337
uga,2001,2783959201.2930397987
uga,2002,3046032644.5240302086
uga,2003,3061439711.5438599586
uga,2004,3101570017.5441102982
uga,2005,3491702824.5400400162
uga,2006,4173161488.5576601028
uga,2007,4855770744.1457004547
uga,2008,5699168626.8474397659
uga,2009,6658814219.2558298111
uga,2010,6520259800.4131603241
uga,2011,7482182012.1650295258
uga,2012,7928114430.0672702789
uga,2013,8002472414.4432401657
uga,2014,7485776027.2752799988
uga,2015,8545551542.4900703430
uga,2016,7790497467.2538700104
uga,2017,7988848506.1801500320
uga,2018,8661275795.0568504333
uga,2019,9265462375.2924499512
ukr,1990,111422030524.5790100098
ukr,1991,82563724600.6389007568
ukr,1992,43676210320.0873031616
ukr,1993,28520565339.9422988892
ukr,1994,38759448289.6518020630
ukr,1995,36976513667.2157974243
ukr,1996,42818802819.1237030029
ukr,1997,40849137896.7864990234
ukr,1998,41666120668.1339035034
ukr,1999,34707878512.2477035522
ukr,2000,42968353597.6193008423
ukr,2001,43913657369.0085983276
ukr,2002,45377570444.8159942627
ukr,2003,53066806555.9152984619
ukr,2004,61281942786.5299987793
ukr,2005,65413596796.2628021240
ukr,2006,70839862326.0975036621
ukr,2007,87797095959.4604949951
ukr,2008,102750850039.7819976807
ukr,2009,62802813166.8640975952
ukr,2010,69484601038.3587951660
ukr,2011,80168934037.0451965332
ukr,2012,83214112608.1952972412
ukr,2013,80313237193.0740051270
ukr,2014,62559450138.4319992065
ukr,2015,52129642441.7175979614
ukr,2016,56919743263.9888992310
ukr,2017,64088511844.9759979248
ukr,2018,66006640325.4365005493
ukr,2019,70156544440.1963958740
are,2001,70576260258.6793975830
are,2002,79707651953.7100067139
are,2003,92451884547.3110961914
are,2004,119945169448.6040039062
are,2005,137858554717.4949951172
are,2006,162942321443.1589965820
are,2007,219093072756.9779968262
are,2008,265974850211.0280151367
are,2009,224338361933.2879943848
are,2010,178610755616.0650024414
are,2011,212560257889.7210083008
are,2012,230764453233.4920043945
are,2013,249285984887.6789855957
are,2014,273877528223.2810058594
are,2015,258206735411.8450012207
are,2016,265057017916.9500122070
are,2017,272883866575.9019775391
are,2018,302726480599.0469970703
are,2019,313475561606.5349731445
gbr,1970,129825070119.9059906006
gbr,1971,136808374596.2290039062
gbr,1972,150377072839.7309875488
gbr,1973,167195967135.6499938965
gbr,1974,168876227689.1539916992
gbr,1975,157742008701.6119995117
gbr,1976,165879249830.3840026855
gbr,1977,169067947788.7990112305
gbr,1978,175376615075.3430175781
gbr,1979,192291368634.6430053711
gbr,1980,185512444381.2060241699
gbr,1981,180435621713.8649902344
gbr,1982,189332443498.1470031738
gbr,1983,201762402270.3099975586
gbr,1984,221687897974.4389953613
gbr,1985,227270337557.8080139160
gbr,1986,242890853434.3260192871
gbr,1987,262044504725.8439941406
gbr,1988,295539148517.5850219727
gbr,1989,317470607640.1860351562
gbr,1990,319255749505.3900146484
gbr,1991,305286312511.7969970703
gbr,1992,325988534852.7310180664
gbr,1993,336813637010.7860107422
gbr,1994,356802044829.3909912109
gbr,1995,376580507570.3410034180
gbr,1996,411191107644.8079833984
gbr,1997,440149815980.1270141602
gbr,1998,472773874576.9570312500
gbr,1999,507047797792.1889648438
gbr,2000,555289967329.7139892578
gbr,2001,586358614415.4580078125
gbr,2002,617483625709.9680175781
gbr,2003,631180704114.8690185547
gbr,2004,671389875245.4300537109
gbr,2005,718018741795.1600341797
gbr,2006,789758156692.7858886719
gbr,2007,766175601385.5640869141
gbr,2008,751666540204.9008789062
gbr,2009,693261629358.9460449219
gbr,2010,749291526880.0379638672
gbr,2011,760797924235.2869873047
gbr,2012,774693047296.3690185547
gbr,2013,801357483033.1708984375
gbr,2014,830422831161.7141113281
gbr,2015,875319568244.5170898438
gbr,2016,913781376550.7659912109
gbr,2017,945797590370.9680175781
gbr,2018,964668204781.2490234375
gbr,2019,1009299867289.6099853516
usa,1970,259281638544.1939697266
usa,1971,273120247869.1730041504
usa,1972,303854673197.8469848633
usa,1973,317954931182.5480346680
usa,1974,310752173376.9039916992
usa,1975,276214566746.3170166016
usa,1976,330223649577.4899902344
usa,1977,366323724904.0870361328
usa,1978,398073197806.2970581055
usa,1979,404692348784.9240112305
usa,1980,377755539625.0859985352
usa,1981,387621173504.7659912109
usa,1982,382686964253.3610229492
usa,1983,430978748954.9129638672
usa,1984,535892388882.9600219727
usa,1985,570669376442.8929443359
usa,1986,619343427791.0200195312
usa,1987,656149582975.8470458984
usa,1988,681923819177.4320068359
usa,1989,711954019692.2340087891
usa,1990,737421144251.1669921875
usa,1991,736317952250.0140380859
usa,1992,787932301350.4259033203
usa,1993,856062054852.3170166016
usa,1994,958176427700.9479980469
usa,1995,1034838520458.6999511719
usa,1996,1124833555341.4599609375
usa,1997,1276318780061.4699707031
usa,1998,1425504837712.3701171875
usa,1999,1586565285210.1201171875
usa,2000,1790995370059.5300292969
usa,2001,1740796891792.5900878906
usa,2002,1804104704273.7199707031
usa,2003,1892824897967.5900878906
usa,2004,2108584735136.2099609375
usa,2005,2246246196027.5898437500
usa,2006,2395189161632.1201171875
usa,2007,2455015748922.0498046875
usa,2008,2400348833838.7099609375
usa,2009,2086299146359.8601074219
usa,2010,2360183000000.0000000000
usa,2011,2493194168030.0698242188
usa,2012,2560677222630.8300781250
usa,2013,2600198212612.7700195312
usa,2014,2730143825236.2202148438
usa,2015,2871445169026.2700195312
usa,2016,2918848090302.5097656250
usa,2017,3054758731741.1298828125
usa,2018,3179874980081.5000000000
usa,2019,3214184340162.0698242188
ury,1960,1350882433.0389099121
ury,1961,1284875741.4300999641
ury,1962,1457239287.1454598904
ury,1963,1118322003.9726901054
ury,1964,1223656603.3625698090
ury,1965,933647154.1902179718
ury,1966,1034878053.1572899818
ury,1967,1156967659.6774001122
ury,1968,1070785932.1825801134
ury,1969,1316680192.2097301483
ury,1970,1694586901.5132899284
ury,1971,1735079263.2348401546
ury,1972,1600249219.9927899837
ury,1973,1750020065.5031499863
ury,1974,1650852888.4747698307
ury,1975,1801641463.0894000530
ury,1976,1842392969.4876499176
ury,1977,1994877757.4971399307
ury,1978,2136497361.3824501038
ury,1979,2598710534.9094600677
ury,1980,2796705644.1525301933
ury,1981,2824891040.6311001778
ury,1982,2440788447.7740502357
ury,1983,1850344572.4174699783
ury,1984,1585313225.0134699345
ury,1985,1568631366.6635401249
ury,1986,2029149048.7794699669
ury,1987,2349816406.3371396065
ury,1988,2339977240.5543398857
ury,1989,2455721608.9447498322
ury,1990,2439576432.3647899628
ury,1991,2880594679.3390197754
ury,1992,3604310042.7266798019
ury,1993,4225161406.8325700760
ury,1994,4997133407.0245103836
ury,1995,4845386635.3882293701
ury,1996,5394412085.4997205734
ury,1997,6108914417.1372900009
ury,1998,6500009871.7546901703
ury,1999,6182979630.8129501343
ury,2000,6218986133.4507894516
ury,2001,5893053541.8805398941
ury,2002,4667101377.3812704086
ury,2003,4673628926.9760198593
ury,2004,5882723798.7128801346
ury,2005,6458517328.6597099304
ury,2006,7470651763.3127908707
ury,2007,7913182683.1210403442
ury,2008,9846768585.6664409637
ury,2009,8993452987.3418903351
ury,2010,10214550351.6100997925
ury,2011,11482027434.8397998810
ury,2012,13047932107.2896003723
ury,2013,13415068623.1623001099
ury,2014,13516584043.7180995941
ury,2015,12534627828.8731002808
ury,2016,11756506579.8652992249
ury,2017,11815687889.1002006531
ury,2018,11576256209.6207008362
ury,2019,11598274300.2956008911
uzb,1995,3077494638.1081600189
uzb,1996,3917397086.3955702782
uzb,1997,3635475978.2693600655
uzb,1998,2807961441.2968997955
uzb,1999,2583620360.1401300430
uzb,2000,2433977463.5175299644
uzb,2001,2590194458.6628699303
uzb,2002,2336269937.9680299759
uzb,2003,2544997537.7102699280
uzb,2004,3227881926.4744000435
uzb,2005,3369800258.9136500359
uzb,2006,4407521565.9975996017
uzb,2007,6697361940.1980600357
uzb,2008,9362336758.0276412964
uzb,2009,9612974229.4295997620
uzb,2010,9216063086.4652900696
uzb,2011,11394461437.9869995117
uzb,2012,12873220513.4405994415
uzb,2013,14009269759.1721000671
uzb,2014,14047359518.5093994141
uzb,2015,12472307826.0603008270
uzb,2016,12192043601.8073997498
uzb,2017,14078199923.7280006409
uzb,2018,19498296468.1058998108
uzb,2019,24349636033.5951995850
vut,2004,251926598.4088810086
vut,2005,259148309.0578680038
vut,2006,260692644.1043439806
vut,2007,279191333.6898249984
vut,2008,366951783.5611259937
vut,2009,377773239.2105309963
vut,2010,369596040.6910629869
vut,2011,362474322.9587540030
vut,2012,365485220.7831779718
vut,2013,389083549.1192520261
vut,2014,389861271.8045269847
ven,1973,13744631488.8910007477
ven,1974,9924876632.1577205658
ven,1975,12909128031.0641002655
ven,1976,17317670806.8936004639
ven,1977,22336628295.2485008240
ven,1978,21500137542.0887985229
ven,1979,16639435227.5874996185
ven,1980,16458567910.3815994263
ven,1981,18357631293.5638999939
ven,1982,21409702586.5461997986
ven,1983,10105740707.0144004822
ven,1984,15596979428.9694004059
ven,1985,15019575722.1651000977
ven,1986,14960794849.2014999390
ven,1987,16231355426.3511009216
ven,1988,18668494117.4264984131
ven,1989,13173410617.7847995758
ven,1990,12427575299.9136009216
ven,1991,18593886041.0559005737
ven,1992,23472449808.8550987244
ven,1993,21938954489.5490989685
ven,1994,17885805934.2619018555
ven,1995,22156668511.5849990845
ven,1996,19668440772.5638008118
ven,1997,29899751179.5708007812
ven,1998,33270056453.0974006653
ven,1999,30165659480.1825981140
ven,2000,33906004341.3734016418
ven,2001,38689344852.3246994019
ven,2002,28933223093.4496002197
ven,2003,22890832993.4944992065
