economy,year,bx_trf_curr_cd
esp,2010,17411039249.6392021179
esp,2011,18000977671.0496978760
esp,2012,16146074793.7282009125
esp,2013,18798539231.5282974243
esp,2014,18783466102.7295989990
esp,2015,16179593685.4981994629
esp,2016,16225455379.0505008698
esp,2017,18665948152.8535003662
esp,2018,21317851824.4048004150
esp,2019,20303134324.4857025146
esp,2020,22316571647.8412017822
esp,2021,27155817938.9612007141
esp,2022,25775011679.7078971863
esp,2023,29759289288.9599990845
lka,1975,85912042.4449999928
lka,1976,71445553.9783000052
lka,1977,79472244.4259999990
lka,1978,96679468.5032999963
lka,1979,203808602.8533999920
lka,1980,289663878.0595999956
lka,1981,389839094.1183999777
lka,1982,451593486.3638001084
lka,1983,464760252.1773999929
lka,1984,503594515.6003000140
lka,1985,468857776.7748000026
lka,1986,502852854.0037999749
lka,1987,529953891.0795999765
lka,1988,563720771.9888999462
lka,1989,546583150.0041000843
lka,1990,578830780.5749000311
lka,1991,644513146.0356999636
lka,1992,730357125.7941000462
lka,1993,795366681.9804999828
lka,1994,882286650.0760999918
lka,1995,846656230.7017999887
lka,1996,881351000.7036000490
lka,1997,966505790.2166999578
lka,1998,1054492416.1450999975
lka,1999,1078115412.0504000187
lka,2000,1165737741.3701000214
lka,2001,1176950000.0000000000
lka,2002,1318250000.0000000000
lka,2003,1449590000.0000000000
lka,2004,1593510000.0000000000
lka,2005,2061030000.0000000000
lka,2006,2261600000.0000000000
lka,2007,2598300000.0000000000
lka,2008,3018800000.0000000000
lka,2009,3407500000.0000000000
lka,2010,4168400000.0000000000
lka,2011,5204470000.0000000000
lka,2012,6038275546.8402500153
lka,2013,6427895351.2203693390
lka,2014,7045765265.2750205994
lka,2015,7007040682.7324895859
lka,2016,7260496139.8109502792
lka,2017,7174682510.2362604141
lka,2018,7023006639.2808399200
lka,2019,6726054058.3538694382
lka,2020,7116771383.5099506378
lka,2021,5497506879.0338096619
lka,2022,3792813791.9020500183
lka,2023,5989179230.0851602554
kna,1980,13000000.0000000000
kna,1981,12700000.0000000000
kna,1982,13100000.0000000000
kna,1983,13200000.0000000000
kna,1984,14800000.0000000000
kna,1985,12618518.5185185000
kna,1986,9559259.2592592593
kna,1987,10577777.7777778003
kna,1988,11796296.2962963004
kna,1989,17677777.7777777985
kna,1990,17174074.0740741007
kna,1991,12603703.7037036996
kna,1992,13744444.4444443993
kna,1993,14155555.5555556007
kna,1994,16559259.2592592984
kna,1995,23255555.5555556007
kna,1996,20803703.7037037015
kna,1997,21759259.2592592984
kna,1998,33662962.9629629999
kna,1999,24051851.8518518992
kna,2000,9792775.0238082893
kna,2001,10579301.1803994998
kna,2002,12071082.6617053002
kna,2003,12630265.0678438004
kna,2004,11598262.6158750001
kna,2005,12909621.6552294996
kna,2006,14843239.3535543997
kna,2007,12915727.2037116997
kna,2008,14939653.8951728009
kna,2009,29374979.6876337007
kna,2010,22756811.7927961983
kna,2011,30815535.1800843999
kna,2012,35435045.0267278999
kna,2013,22550236.1241476983
kna,2014,27161942.0873571001
kna,2015,23020980.1891434006
kna,2016,33908228.5991871953
kna,2017,23081841.6412625983
kna,2018,19779843.7190169990
kna,2019,53453938.8317348063
kna,2020,52481442.7069222033
kna,2021,54438648.1249267012
kna,2022,33954989.2592592984
kna,2023,33373921.1111111008
lca,1976,12900285.4112420995
lca,1977,10100000.0000000000
lca,1978,9800000.0000000000
lca,1979,11200000.0000000000
lca,1980,14600000.0000000000
lca,1981,20300000.0000000000
lca,1982,24000000.0000000000
lca,1983,27500000.0000000000
lca,1984,30400000.0000000000
lca,1985,27600000.0000000000
lca,1986,15866666.6666666996
lca,1987,17900000.0000000000
lca,1988,12733333.3333333004
lca,1989,12300000.0000000000
lca,1990,13862962.9629629999
lca,1991,16896296.2962962985
lca,1992,16377777.7777778022
lca,1993,22196296.2962962985
lca,1994,25462962.9629629999
lca,1995,28422222.2222222015
lca,1996,28529629.6296296008
lca,1997,24596296.2962962985
lca,1998,29562962.9629629999
lca,1999,26844444.4444443993
lca,2000,37572227.5553703979
lca,2001,36751714.1835715994
lca,2002,35397275.6864332035
lca,2003,34583724.9977468997
lca,2004,36935949.4516780972
lca,2005,37713271.4328999966
lca,2006,38499327.3661762998
lca,2007,43172593.5894862935
lca,2008,44431915.1434307024
lca,2009,39662981.2858756036
lca,2010,42933045.6247854978
lca,2011,42854886.9313106984
lca,2012,40980220.8015414998
lca,2013,41543142.0196906999
lca,2014,38163287.5283455998
lca,2015,47584117.8743458986
lca,2016,44901283.6573558971
lca,2017,52995338.8738493025
lca,2018,51036831.7676599994
lca,2019,53550595.5331747979
lca,2020,63783036.6082566977
lca,2021,82296639.5892726034
lca,2022,71770115.5555556118
lca,2023,73431242.9629629999
vct,1978,12000000.0000000000
vct,1979,21400000.0000000000
vct,1980,23900000.0000000000
vct,1981,26500000.0000000000
vct,1982,26200000.0000000000
vct,1983,27100000.0000000000
vct,1984,22800000.0000000000
vct,1985,22100000.0000000000
vct,1986,11666666.6666666996
vct,1987,12400000.0000000000
vct,1988,12333333.3333333004
vct,1989,13000000.0000000000
vct,1990,14455555.5555556007
vct,1991,13800000.0000000000
vct,1992,16214814.8148148004
vct,1993,16366666.6666666996
vct,1994,19422222.2222222015
vct,1995,16811111.1111111008
vct,1996,19722222.2222222015
vct,1997,20825925.9259258993
vct,1998,21596296.2962962985
vct,1999,23400000.0000000000
vct,2000,39260461.3908484951
vct,2001,45305388.1719537005
vct,2002,39319549.7341006994
vct,2003,40771656.0390696004
vct,2004,41413607.1419548020
vct,2005,42018378.2454322055
vct,2006,47361869.8006678000
vct,2007,51066801.3871273994
vct,2008,44312140.9983300045
vct,2009,43662446.9263318032
vct,2010,45806462.9924811125
vct,2011,44911822.2440667003
vct,2012,45671597.1854692996
vct,2013,46895943.6109167039
vct,2014,48323515.4892356023
vct,2015,43247542.8345863000
vct,2016,58063044.9442029968
vct,2017,63933004.5282204002
vct,2018,65756736.4951329976
vct,2019,108007501.9425469935
vct,2020,86790424.7566141039
vct,2021,126434365.6617430001
vct,2022,106535545.1851850003
vct,2023,114021248.5185189992
sdn,1977,61089880.3327224031
sdn,1978,82847947.4412042946
sdn,1979,119136337.2712520063
sdn,1980,273190375.5436500311
sdn,1981,407179556.9960710406
sdn,1982,136862823.6176760197
sdn,1983,279911561.5063530207
sdn,1984,306538461.5384609699
sdn,1985,374323484.3265720010
sdn,1986,362736140.7599999905
sdn,1987,335402633.3055559993
sdn,1988,334355555.5555549860
sdn,1989,577991414.7333339453
sdn,1990,143300000.0000000000
sdn,1991,127900000.0000000000
sdn,1992,232700000.0000000000
sdn,1993,84900000.0000000000
sdn,1994,120100000.0000000000
sdn,1995,346200000.0000000000
sdn,1996,236300000.0000000000
sdn,1997,439100000.0000000000
sdn,1998,731800000.0000000000
sdn,1999,735900000.0000000000
sdn,2000,690400000.0000000000
sdn,2001,826800000.0000000000
sdn,2002,1120390000.0000000000
sdn,2003,1235190000.0000000000
sdn,2004,1632840000.0000000000
sdn,2005,2023325575.4272398949
sdn,2006,2527651834.4601101875
sdn,2007,2889940372.2899103165
sdn,2008,4261254838.0935897827
sdn,2009,3177792833.7169299126
sdn,2010,3395885532.9950203896
sdn,2011,2076229868.2267599106
sdn,2012,1526286093.3458700180
sdn,2013,2138309010.3605999947
sdn,2014,1974275498.9012799263
sdn,2015,1323312829.3155100346
sdn,2016,1314045860.3834900856
sdn,2017,1300486903.9467000961
sdn,2018,890511900.4434159994
sdn,2019,2001880185.6884200573
sdn,2020,1511573304.6533901691
sdn,2021,3040798362.6742401123
sdn,2022,2928793046.7455000877
sur,2005,52300000.0000000000
sur,2006,73500000.0000000000
sur,2007,139800000.0000000000
sur,2008,141000000.0000000000
sur,2009,147200000.0000000000
sur,2010,141848000.0000000000
sur,2011,159432826.7613840103
sur,2012,145523319.4200000167
sur,2013,153153677.8845010102
sur,2014,151382001.1372889876
sur,2015,139437618.4606750011
sur,2016,161487749.3778879941
sur,2017,155361864.5415120125
sur,2018,160760822.2066189945
sur,2019,144420201.7735130191
sur,2020,174972448.3233799934
sur,2021,204626015.9404940009
sur,2022,196582984.8719959855
sur,2023,207299109.6105749905
swe,1970,15464286.1850697007
swe,1971,13656124.4541349001
swe,1972,16798194.1976514012
swe,1973,16028393.1572565008
swe,1974,29283071.5755493008
swe,1975,26426440.8196524009
swe,1976,43854564.9503728002
swe,1977,40157647.0477513969
swe,1978,48903950.1536346003
swe,1979,147989815.4884099960
swe,1980,92261950.1003835052
swe,1981,92397004.5767810047
swe,1982,80754838.2815361023
swe,1983,124340736.9977539927
swe,1984,99501759.6000415981
swe,1985,117417574.7243179977
swe,1986,110825624.5215519965
swe,1987,267357171.0420590043
swe,1988,382138650.5231189728
swe,1989,297891790.1327599883
swe,1990,385654002.9836030006
swe,1991,393482763.9382320046
swe,1992,404591230.4146800041
swe,1993,455625450.9471169710
swe,1994,543940027.2761670351
swe,1995,1554624835.1547698975
swe,1996,2523949336.1681103706
swe,1997,2318598989.9448299408
swe,1998,3140496366.9155998230
swe,1999,2674980237.6631898880
swe,2000,2965242858.1377296448
swe,2001,3219342250.2722902298
swe,2002,3050377825.0946898460
swe,2003,2688596786.4390802383
swe,2004,2568828215.7420201302
swe,2005,3808826318.9658498764
swe,2006,4144468436.1280798912
swe,2007,4441793283.1940498352
swe,2008,5231328510.7560195923
swe,2009,4022676575.2783999443
swe,2010,3917283612.6542601585
swe,2011,4840108537.7574300766
swe,2012,4941515977.6499700546
swe,2013,6012456501.2441101074
swe,2014,6329790265.5858993530
swe,2015,5748423046.6791992188
swe,2016,6485155043.5075798035
swe,2017,6721834111.5617103577
swe,2018,7212183292.4146203995
swe,2019,7016566112.0291795731
swe,2020,5603867899.8920507431
swe,2021,7674420951.6630802155
swe,2022,7128913477.7084798813
swe,2023,7612733723.3116598129
che,1977,303720577.1533399820
che,1978,425049985.4972879887
che,1979,490159226.8410680294
che,1980,522167242.9420160055
che,1981,733107348.7477329969
che,1982,822548669.8865950108
che,1983,946100986.1335031986
che,1984,928635773.8124940395
che,1985,1017042275.0165300369
che,1986,1547598091.5873098373
che,1987,1910552522.3115704060
che,1988,2054260917.1051700115
che,1989,1897091859.3456299305
che,1990,2510728918.5897998810
che,1991,2686905432.9697299004
che,1992,2867193453.8377799988
che,1993,2638099642.4422202110
che,1994,2830607026.0676302910
che,1995,3339283688.1581702232
che,1996,3253290830.9803299904
che,1997,2717126738.7278800011
che,1998,2647030467.9515800476
che,1999,7565360384.6182699203
che,2000,7814123254.2219295502
che,2001,10869947694.0939998627
che,2002,11647392906.6928005219
che,2003,14267273325.0282993317
che,2004,15429564083.7527999878
che,2005,16819582497.1123008728
che,2006,19155545787.6212997437
che,2007,24791289134.6702003479
che,2008,29737135118.7582015991
che,2009,28086525938.2281990051
che,2010,26219501858.6270027161
che,2011,32699266214.9253005981
che,2012,36476949730.4561004639
che,2013,37664843643.5398025513
che,2014,40453244538.2774963379
che,2015,38288950602.5396957397
che,2016,42863010294.2512054443
che,2017,48472405332.9212036133
che,2018,44830803850.3896942139
che,2019,47115987856.9697036743
che,2020,47722502773.4904022217
che,2021,50614614165.3315963745
che,2022,53886524454.2744979858
che,2023,62583265972.0672988892
syr,1977,1143200000.0000000000
syr,1978,782400000.0000000000
syr,1979,1628800000.0000000000
syr,1980,1522000000.0000000000
syr,1981,1851000000.0000000000
syr,1982,1400000000.0000000000
syr,1983,1304200000.0000000000
syr,1984,1231500000.0000000000
syr,1985,1213900000.0000000000
syr,1986,759400000.0000000000
syr,1987,761400000.0000000000
syr,1988,537200000.0000000000
syr,1989,227200000.0000000000
syr,1990,91000000.0000000000
syr,1991,238000000.0000000000
syr,1992,320600000.0000000000
syr,1993,543000000.0000000000
syr,1994,597000000.0000000000
syr,1995,610000000.0000000000
syr,1996,630000000.0000000000
syr,1997,504000000.0000000000
syr,1998,533000000.0000000000
syr,1999,491000000.0000000000
syr,2000,495000000.0000000000
syr,2001,512000000.0000000000
syr,2002,499000000.0000000000
syr,2003,767000000.0000000000
syr,2004,695000000.0000000000
syr,2005,767000000.0000000000
syr,2006,800000000.0000000000
syr,2007,1040466463.4146300554
syr,2008,1335000000.0000000000
syr,2009,1247382402.6221199036
syr,2010,1449765050.0230998993
tjk,2002,201719600.0000000000
tjk,2003,285108500.0000000000
tjk,2004,348410600.0000000000
tjk,2005,317106722.2664319873
tjk,2006,440810703.5531360507
tjk,2007,596302353.9766880274
tjk,2008,942734530.4667999744
tjk,2009,652143098.7696640491
tjk,2010,779744162.0475999117
tjk,2011,1011594344.9960000515
tjk,2012,1146471464.2731502056
tjk,2013,1098309048.2371098995
tjk,2014,1157811456.0296800137
tjk,2015,670180128.0498880148
tjk,2016,675809466.4420909882
tjk,2017,793224624.4528499842
tjk,2018,742576011.4838609695
tjk,2019,825859884.7375049591
tjk,2020,783525996.2809890509
tjk,2021,1156170553.1507699490
tjk,2022,1845769926.0684504509
tjk,2023,1623644799.8336000443
tza,1976,106314384.2492000014
tza,1977,146087679.4350000024
tza,1978,196040657.2154999971
tza,1979,201592275.5482999980
tza,1980,154237221.0852999985
tza,1981,153475218.3127999902
tza,1982,137320647.9272000194
tza,1983,128218783.3710999936
tza,1984,180901053.8741999865
tza,1985,394223248.1884999871
tza,1986,502105909.1776000261
tza,1987,610009953.0321000814
tza,1988,642932634.7741999626
tza,1989,682013550.5309000015
tza,1990,592753103.7041000128
tza,1991,504454750.7518000007
tza,1992,650109993.0945000648
tza,1993,543077007.0341000557
tza,1994,385072823.5411999822
tza,1995,427006500.6212000251
tza,1996,468974039.1855000257
tza,1997,469985991.3661000133
tza,1998,595273264.4944000244
tza,1999,445600553.4407000542
tza,2000,463700859.3382999897
tza,2001,279584887.8055189848
tza,2002,357160000.0000000000
tza,2003,574216295.4568129778
tza,2004,653825872.3679699898
tza,2005,563293900.0000000000
tza,2006,654609200.5300769806
tza,2007,811876091.3724449873
tza,2008,913407855.2883709669
tza,2009,959677701.7653009892
tza,2010,1130192630.4279201031
tza,2011,994861322.6214200258
tza,2012,917542966.4272619486
tza,2013,837417549.5339179039
tza,2014,535472793.5109599233
tza,2015,560091032.5641169548
tza,2016,452700658.2366750240
tza,2017,485155564.6357169747
tza,2018,535786559.8323839903
tza,2019,474926122.6528519988
tza,2020,453923723.0857390165
tza,2021,640132982.2198449373
tza,2022,716512544.2926830053
tza,2023,801361199.5589100122
tha,1975,91023871.1601638049
tha,1976,59117348.7965563983
tha,1977,52058560.8805496022
tha,1978,51643757.0014045984
tha,1979,70911638.1784738898
tha,1980,228796661.3227889538
tha,1981,181235274.5309120119
tha,1982,197825088.8682449460
tha,1983,296476765.0533099771
tha,1984,193739605.8082959950
tha,1985,190094337.0950280130
tha,1986,250135002.0961259902
tha,1987,247060374.0318799913
tha,1988,267593123.1280109584
tha,1989,280569672.5475839972
tha,1990,278450086.2296299934
tha,1991,410550958.1019480228
tha,1992,1000250115.4572399855
tha,1993,1222261066.2425301075
tha,1994,1901291274.5145399570
tha,1995,1190212813.7710099220
tha,1996,1651034025.2030801773
tha,1997,1392142647.1373600960
tha,1998,819792299.8150049448
tha,1999,805609050.2136380672
tha,2000,951584131.8705149889
tha,2001,990021589.8428109884
tha,2002,978508301.3744319677
tha,2003,1325667664.4570798874
tha,2004,2479364040.1251301765
tha,2005,4777750000.0000000000
tha,2006,5320940000.0000000000
tha,2007,6279480000.0000000000
tha,2008,7501680000.0000000000
tha,2009,7997640000.0000000000
tha,2010,8811910000.0000000000
tha,2011,13691920000.0000000000
tha,2012,15562643784.5713005066
tha,2013,14180188467.1240005493
tha,2014,12372870064.9682998657
tha,2015,10474835960.5874004364
tha,2016,10585282470.9995002747
tha,2017,11161060450.5196990967
tha,2018,11799199682.9116001129
tha,2019,13385488225.8335990906
tha,2020,11130727952.8637008667
tha,2021,12559230380.1557998657
tha,2022,14229232353.1986999512
tha,2023,15962316246.2080993652
tls,2006,185602606.8200039864
tls,2007,281222025.0361070037
tls,2008,370635000.0000000000
tls,2009,535519564.9657800198
tls,2010,585925828.0907438993
tls,2011,636278617.8625999689
tls,2012,537684872.1160199642
tls,2013,185552459.5591990054
tls,2014,107808132.8320509940
tls,2015,318513607.7637270093
tls,2016,231909600.0000000000
tls,2017,201771835.9431910515
tls,2018,187533958.2209529877
tls,2019,189046972.6290670037
tls,2020,211377863.1721629500
tls,2021,299178650.9617770314
tls,2022,272283968.9870939851
tls,2023,272653803.1168240309
tgo,1974,44589912.2161995023
tgo,1975,49899002.7337296009
tgo,1976,46189483.8671673983
tgo,1977,53854676.3263415992
tgo,1978,65989866.0932679027
tgo,1979,99877001.5795599073
tgo,1980,101410663.9799789935
tgo,1981,83254992.3377383947
tgo,1982,80138462.9285264015
tgo,1983,78086203.4056399018
tgo,1984,85347136.0432178974
tgo,1985,96531438.3768576980
tgo,1986,129501113.1479109973
tgo,1987,125189426.8682660013
tgo,1988,148360799.9240620136
tgo,1989,133958897.2092570066
tgo,1990,161192346.3542099893
tgo,1991,134775146.6298409998
tgo,1992,112961564.7904980034
tgo,1993,82556812.5607448965
tgo,1994,91317671.4763251245
tgo,1995,129698896.4416770041
tgo,1996,106774979.0004950017
tgo,1997,120193046.4796160012
tgo,1998,101781200.7499040067
tgo,1999,73624633.8694051951
tgo,2000,73527757.6271065027
tgo,2001,88378213.9070740044
tgo,2002,113546919.6656749994
tgo,2003,161802752.9787559807
tgo,2004,207212439.2871060073
tgo,2005,229350899.9882070124
tgo,2006,288024673.4263690114
tgo,2007,328953005.0269020200
tgo,2008,386784717.4314590096
tgo,2009,414522428.6040740013
tgo,2010,417126906.5909309983
tgo,2011,349710303.6610030532
tgo,2012,411262572.1888180971
tgo,2013,480179105.0777270198
tgo,2014,523716721.4617369771
tgo,2015,450603176.1032269597
tgo,2016,458209901.1457840204
tgo,2017,532828296.0792700052
tgo,2018,561871005.3530460596
tgo,2019,657744932.8151869774
tgo,2020,710168578.7682410479
ton,1971,1826720.2924944500
ton,1972,2063013.9320917097
ton,1973,2859543.2285157098
ton,1974,5539665.6352793900
ton,1975,7948745.1252867794
ton,1976,8354198.2273776596
ton,1977,8417300.7553499211
ton,1978,9387479.4758631904
ton,1979,11484776.1309213005
