economy,year,bx_trf_curr_cd
swe,2005,3808826318.9658460617
swe,2006,4144468436.1280779839
swe,2007,4441793283.1940469742
swe,2008,5231328510.7560186386
swe,2009,4022676575.2783942223
swe,2010,3917283612.6542558670
swe,2011,4840108537.7574291229
swe,2012,4941515977.6499738693
swe,2013,6012456501.2441110611
swe,2014,6329790265.5859041214
swe,2015,5748423046.6792030334
swe,2016,6485155043.5075798035
swe,2017,6721834111.5617103577
swe,2018,7212183292.4146175385
swe,2019,7016566112.0291767120
swe,2020,5603867899.8920536041
swe,2021,7664428082.7416505814
swe,2022,7081799628.1790552139
swe,2023,7596252850.3447179794
swe,2024,7368084961.9208812714
che,1977,303720577.1533399224
che,1978,425049985.4972875118
che,1979,490159226.8410676718
che,1980,522167242.9420158863
che,1981,733107348.7477328777
che,1982,822548669.8865945339
che,1983,946100986.1335034370
che,1984,928635773.8124943972
che,1985,1017042275.0165339708
che,1986,1547598091.5873069763
che,1987,1910552522.3115699291
che,1988,2054260917.1051731110
che,1989,1897091859.3456299305
che,1990,2510728918.5897998810
che,1991,2686905432.9697341919
che,1992,2867193453.8377819061
che,1993,2638099642.4422149658
che,1994,2830607026.0676288605
che,1995,3339283688.1581740379
che,1996,3253290830.9803318977
che,1997,2717126738.7278761864
che,1998,2647030467.9515781403
che,1999,7565360384.6182699203
che,2000,7814123254.2219333649
che,2001,10869947694.0940399170
che,2002,11647392906.6928195953
che,2003,14267273325.0283393860
che,2004,15429564083.7528095245
che,2005,16819582497.1122894287
che,2006,19155545787.6213493347
che,2007,24791289134.6702384949
che,2008,29737135118.7582283020
che,2009,28086525938.2282218933
che,2010,26219501858.6270294189
che,2011,32699266214.9253005981
che,2012,36476949730.4561080933
che,2013,37664843643.5397796631
che,2014,40453244538.2775497437
che,2015,38288950602.5396575928
che,2016,42863010294.2511825562
che,2017,48472405332.9212036133
che,2018,44830803850.3896865845
che,2019,47115987856.9696731567
che,2020,47722502773.4904327393
che,2021,50614614165.3315734863
che,2022,53886524454.2744903564
che,2023,62583265972.0672531128
che,2024,65182770332.0914535522
syr,1977,1143200000.0000000000
syr,1978,782400000.0000000000
syr,1979,1628800000.0000000000
syr,1980,1522000000.0000000000
syr,1981,1851000000.0000000000
syr,1982,1400000000.0000000000
syr,1983,1304200000.0000000000
syr,1984,1231500000.0000000000
syr,1985,1213900000.0000000000
syr,1986,759400000.0000000000
syr,1987,761400000.0000000000
syr,1988,537200000.0000000000
syr,1989,227200000.0000000000
syr,1990,91000000.0000000000
syr,1991,238000000.0000000000
syr,1992,320600000.0000000000
syr,1993,543000000.0000000000
syr,1994,597000000.0000000000
syr,1995,610000000.0000000000
syr,1996,630000000.0000000000
syr,1997,504000000.0000000000
syr,1998,533000000.0000000000
syr,1999,491000000.0000000000
syr,2000,495000000.0000000000
syr,2001,512000000.0000000000
syr,2002,499000000.0000000000
syr,2003,743000000.0000000000
syr,2004,690000000.0000000000
syr,2005,763000000.0000000000
syr,2006,770000000.0000000000
syr,2007,1040466463.4146300554
syr,2008,1335000000.0000000000
syr,2009,1247382402.6221199036
syr,2010,1449765050.0230998993
tjk,2002,201719600.0000000000
tjk,2003,285108500.0000000000
tjk,2004,348410600.0000000000
tjk,2005,317106722.2664319873
tjk,2006,440810703.5531359911
tjk,2007,596302353.9766880274
tjk,2008,942734530.4667999744
tjk,2009,652143098.7696640491
tjk,2010,779744162.0476000309
tjk,2011,1011594344.9960000515
tjk,2012,1146471464.2731521130
tjk,2013,1098309048.2371098995
tjk,2014,1157811456.0296800137
tjk,2015,670180128.0498880148
tjk,2016,675809466.4420909882
tjk,2017,793224624.4528499842
tjk,2018,742576011.4838609695
tjk,2019,825859884.7375049591
tjk,2020,783525996.2809890509
tjk,2021,1156170553.1507740021
tjk,2022,1845769926.0684530735
tjk,2023,1623644799.8335969448
tjk,2024,2289482735.9232249260
tza,1976,105529872.7805999964
tza,1977,144887177.6200000048
tza,1978,194760148.1051999927
tza,1979,200325559.4846000075
tza,1980,153234423.6734000146
tza,1981,152471627.8768000007
tza,1982,136492053.6861999929
tza,1983,127616229.9479999989
tza,1984,180352793.0873000026
tza,1985,394223248.1884999871
tza,1986,501223060.9336000085
tza,1987,609925093.7786999941
tza,1988,642911114.2015000582
tza,1989,682013550.5309000015
tza,1990,592753103.7041000128
tza,1991,504454750.7518000007
tza,1992,650109993.0944999456
tza,1993,389835009.1610999703
tza,1994,311521549.7883999944
tza,1995,370496128.3306000233
tza,1996,370851126.1947000027
tza,1997,313567954.1268000007
tza,1998,426618449.0088999867
tza,1999,445600553.4406999946
tza,2000,463700859.3382999897
tza,2001,56384887.8055189997
tza,2002,50200000.0000000000
tza,2003,76586295.4568129927
tza,2004,72114872.3679700047
tza,2005,85425900.0000000000
tza,2006,94892762.0000000000
tza,2007,185005421.0233600140
tza,2008,324862828.8315709829
tza,2009,301254001.0553010106
tza,2010,1130192630.4279201031
tza,2011,994861322.6214200258
tza,2012,917542966.4272619486
tza,2013,837417549.5339180231
tza,2014,535472793.5109596252
tza,2015,560091032.5641167164
tza,2016,452700658.2366747856
tza,2017,485155564.6357166767
tza,2018,535786559.8323839903
tza,2019,474926122.6528518796
tza,2020,453923723.0857387781
tza,2021,640132982.2198450565
tza,2022,716512544.2926830053
tza,2023,801361199.5589100122
tha,1975,91023871.1601638347
tha,1976,59117348.7965563983
tha,1977,52058560.8805496171
tha,1978,51643757.0014045984
tha,1979,70911638.1784739047
tha,1980,228796661.3227888942
tha,1981,181235274.5309118032
tha,1982,197825088.8682444990
tha,1983,296476765.0533100963
tha,1984,193739605.8082964122
tha,1985,190094337.0950278938
tha,1986,250135002.0961264074
tha,1987,247060374.0318796933
tha,1988,267593123.1280106008
tha,1989,280569672.5475839972
tha,1990,278450086.2296298742
tha,1991,410550958.1019483805
tha,1992,1000250115.4572399855
tha,1993,1222261066.2425279617
tha,1994,1901291274.5145449638
tha,1995,1190212813.7710099220
tha,1996,1651034025.2030770779
tha,1997,1392142647.1373569965
tha,1998,819792299.8150049448
tha,1999,805609050.2136379480
tha,2000,951584131.8705149889
tha,2001,990021589.8428109884
tha,2002,978508301.3744319677
tha,2003,1325667664.4570839405
tha,2004,2479364040.1251249313
tha,2005,4777750000.0000000000
tha,2006,5320940000.0000000000
tha,2007,6279480000.0000000000
tha,2008,7501680000.0000000000
tha,2009,7997640000.0000000000
tha,2010,8811910000.0000000000
tha,2011,13691920000.0000000000
tha,2012,15562643784.5713005066
tha,2013,14180188467.1240005493
tha,2014,12372870064.9683494568
tha,2015,10474835960.5873508453
tha,2016,10585282470.9995307922
tha,2017,11161060450.5197105408
tha,2018,11799199682.9115905762
tha,2019,13385488225.8335990906
tha,2020,11130727952.8636798859
tha,2021,12559230380.1557903290
tha,2022,14229232353.1986503601
tha,2023,15962316246.2080802917
tha,2024,16048171041.3974094391
tls,2006,185602606.8200039864
tls,2007,281222025.0361070037
tls,2008,370635000.0000000000
tls,2009,535519564.9657800198
tls,2010,585925828.0907440186
tls,2011,636278617.8625999689
tls,2012,537684872.1160199642
tls,2013,185552459.5591987967
tls,2014,107808132.8320505023
tls,2015,318513607.7637270093
tls,2016,231909600.0000000000
tls,2017,201771835.9431909919
tls,2018,187533958.2209529877
tls,2019,189046972.6290670037
tls,2020,211377863.1721630096
tls,2021,299178650.9617769718
tls,2022,272283968.9870938063
tls,2023,272653803.1168239713
tls,2024,273085176.7962049842
tgo,1974,44589912.2161995023
tgo,1975,49899002.7337296009
tgo,1976,43193047.2948295996
tgo,1977,53854676.3263415992
tgo,1978,65989866.0932679027
tgo,1979,99877001.5795599073
tgo,1980,101410663.9799789935
tgo,1981,83254992.3377383947
tgo,1982,80138462.9285264015
tgo,1983,73575174.2466704994
tgo,1984,75506343.2674733996
tgo,1985,90488207.0728278011
tgo,1986,120356019.2656130046
tgo,1987,125189426.8682660013
tgo,1988,148360799.9240620136
tgo,1989,133958897.2092570066
tgo,1990,145630289.9023500085
tgo,1991,128656898.7383310050
tgo,1992,111072575.4127299935
tgo,1993,82556812.5607448965
tgo,1994,91317671.4763250947
tgo,1995,129698896.4416770041
tgo,1996,106774979.0004950017
tgo,1997,120193046.4796160012
tgo,1998,101781200.7499040067
tgo,1999,73624633.8694051951
tgo,2000,73527757.6271065027
tgo,2001,88378213.9070740044
tgo,2002,113546919.6656749994
tgo,2003,161802752.9787560105
tgo,2004,207212439.2871060073
tgo,2005,229350899.9882070124
tgo,2006,288024673.4263690114
tgo,2007,328953005.0269020200
tgo,2008,386784717.4314590096
tgo,2009,414522428.6040740013
tgo,2010,417126906.5909309983
tgo,2011,349710303.6610029936
tgo,2012,411262572.1888179779
tgo,2013,480179105.0777270198
tgo,2014,523716721.4617369771
tgo,2015,450603176.1032270193
tgo,2016,458209901.1457840204
tgo,2017,532828296.0792700052
tgo,2018,561871005.3530459404
tgo,2019,657744932.8151869774
tgo,2020,710168578.7682410479
ton,1971,1826720.2924944540
ton,1972,2063013.9320917111
ton,1973,2859543.2285157070
ton,1974,5539665.6352793891
ton,1975,7948745.1252867840
ton,1976,8354198.2273776578
ton,1977,8417300.7553499248
ton,1978,9387479.4758631885
ton,1979,11484776.1309213098
ton,1980,13083522.0713184308
ton,1981,17311354.6067561395
ton,1982,28493122.9833981395
ton,1983,36179473.9292409718
ton,1984,26369515.7111147717
ton,1985,20603647.0753202103
ton,1986,28927846.7262495607
ton,1987,30857580.3274321705
ton,1988,33073314.7109143101
ton,1989,39942624.8769088089
ton,1990,46528275.1426023617
ton,1991,43984525.8614113033
ton,1992,43927156.1659344807
ton,1993,52041726.9478409216
ton,1994,48499523.5599930733
ton,2001,57706527.3382132575
ton,2002,73608713.2910562009
ton,2003,69229112.2465278357
ton,2004,82372277.8020723760
ton,2005,93172642.9000875056
ton,2006,99978430.9206681848
ton,2007,100727010.8436845988
ton,2008,116213325.4200031012
ton,2009,108600197.3460032046
ton,2010,102184406.6183751971
ton,2011,105625504.4900411069
ton,2012,131466048.1692506969
ton,2013,145857976.4284996986
ton,2014,154953981.8430360854
ton,2015,150621344.1345830858
ton,2016,155525498.3683514893
ton,2017,185367067.0912548900
ton,2018,193573570.5615006983
ton,2019,209321131.8829959035
ton,2020,189604611.8040176034
ton,2021,219084586.4973671138
ton,2022,245261889.5590465963
ton,2023,247545471.8388854861
ton,2024,237084499.2539626956
tto,1975,2811322.1313796001
tto,1976,1888507.1121730199
tto,1977,1666666.6673611100
tto,1978,1750000.0007291599
tto,1979,1750000.0007291599
tto,1980,1791666.6674131900
tto,1981,1916666.6674652700
tto,1982,1958333.3341493099
tto,1983,5875000.0024479199
tto,1984,13166666.6666666996
tto,1985,10081632.6530611999
tto,1986,777777.7777777780
tto,1987,6305555.5555555504
tto,1988,3512195.1219512201
tto,1989,5200000.0000000102
tto,1990,7764705.8823529501
tto,1991,15623529.4117647000
tto,1992,11082352.9411765002
tto,1993,23658701.7365286984
tto,1994,28270380.1662889011
tto,1995,34046225.8077396974
tto,1996,34221106.9293022975
tto,1997,37014060.4909560978
tto,1998,58428395.2474533021
tto,1999,68900000.0000000000
tto,2000,63900003.4604291022
tto,2001,64000003.4546101019
tto,2002,96200000.0000000000
tto,2003,100800000.0000000000
tto,2004,98600000.0000000000
tto,2005,102000000.0000000000
tto,2006,104600000.0000000000
tto,2007,121400000.0000000000
tto,2008,108700000.0000000000
tto,2009,137300000.0000000000
tto,2010,108800000.0000000000
tto,2011,252476996.9031740129
tto,2012,284777608.3118000031
tto,2013,237518735.0726439953
tto,2014,233297235.4791220129
tto,2015,268819678.3340386152
tto,2016,325266561.8339865208
tto,2017,617291301.2169197798
tto,2018,321851142.5213209987
tto,2019,325210599.4952222109
tto,2020,301777065.0053163171
tto,2021,389885615.6582280993
tto,2022,423700472.2971310019
tto,2023,484937297.8931481838
tto,2024,413353965.6377279758
tun,1976,207568072.3166418076
tun,1977,230796130.6231405139
tun,1978,273925972.5647745728
tun,1979,359196728.7491385937
tun,1980,429678256.8307396173
tun,1981,415144330.9985790849
tun,1982,430007407.3516154885
tun,1983,413986151.9120277166
tun,1984,368161338.9659734964
tun,1985,328341962.9944568872
tun,1986,418120660.9748800993
tun,1987,537009940.7177227736
tun,1988,678476536.5055160522
tun,1989,719461720.4404906034
tun,1990,847058823.5294110775
tun,1991,727865927.0241408348
tun,1992,681792484.8302117586
tun,1993,628647809.4463195801
tun,1994,815576690.9829319715
tun,1995,804652392.2812583447
tun,1996,879384294.0184407234
tun,1997,821044541.0635324717
tun,1998,851829897.4730509520
tun,1999,919724335.6024364233
tun,2000,854318405.6614117622
tun,2001,915888337.6630147696
tun,2002,1050337616.0555219650
tun,2003,1199650745.3998670578
tun,2004,1400760089.9261279106
tun,2005,1339876165.7631769180
tun,2006,1469694408.4446198940
tun,2007,1650436060.6908080578
tun,2008,1947990287.9133160114
tun,2009,1978559922.9786520004
tun,2010,1971915607.0979459286
tun,2011,1946109131.3767549992
tun,2012,2192853751.0604081154
tun,2013,2286080663.1137881279
tun,2014,2362053985.5979499817
tun,2015,1974536417.5109920502
tun,2016,1732887447.4325380325
tun,2017,1876768240.3876950741
tun,2018,1500611878.5533330441
tun,2019,1657131069.7991480827
tun,2020,2115414185.3876609802
tun,2021,3046655346.0170478821
tun,2022,2874781902.4885368347
tun,2023,2889912853.6051678658
tun,2024,3342586123.5330028534
tur,1974,1508000000.0000000000
tur,1975,1449000000.0000000000
tur,1976,1134000000.0000000000
tur,1977,1123000000.0000000000
tur,1978,1116000000.0000000000
tur,1979,1829000000.0000000000
tur,1980,2184000000.0000000000
tur,1981,2575000000.0000000000
tur,1982,2295000000.0000000000
tur,1983,1806000000.0000000000
tur,1984,2037000000.0000000000
tur,1985,1954000000.0000000000
tur,1986,1946000000.0000000000
tur,1987,2389000000.0000000000
tur,1988,2150000000.0000000000
tur,1989,3466000000.0000000000
tur,1990,4397000000.0000000000
tur,1991,5071000000.0000000000
tur,1992,3936000000.0000000000
tur,1993,3684000000.0000000000
tur,1994,3031000000.0000000000
tur,1995,4414000000.0000000000
tur,1996,4116000000.0000000000
tur,1997,4554000000.0000000000
tur,1998,5639000000.0000000000
tur,1999,5001000000.0000000000
tur,2000,4856000000.0000000000
tur,2001,3045000000.0000000000
tur,2002,2478000000.0000000000
tur,2003,1081000000.0000000000
tur,2004,1155000000.0000000000
tur,2005,1475000000.0000000000
tur,2006,2241000000.0000000000
tur,2007,2785000000.0000000000
tur,2008,2968000000.0000000000
tur,2009,3034000000.0000000000
tur,2010,2215000000.0000000000
tur,2011,2631000000.0000000000
tur,2012,2463000000.0000000000
tur,2013,2383000000.0000000000
tur,2014,2661000000.0000000000
tur,2015,2474000000.0000000000
tur,2016,2911000000.0000000000
tur,2017,4487000000.0000000000
tur,2018,2821000000.0000000000
tur,2019,2746000000.0000000000
tur,2020,4147000000.0000000000
tur,2021,4137000000.0000000000
tur,2022,3554000000.0000000000
tur,2023,5137000000.0000000000
tur,2024,5296000000.0000000000
tca,2014,31726013.0000000000
tca,2015,37626436.2500000000
tca,2016,36375250.0000000000
tca,2017,42863324.0000000000
tca,2018,51273123.0099999979
tuv,2001,5384093.3948547198
tuv,2002,5487436.7976417495
tuv,2003,6538321.7652084902
tuv,2004,7695371.2823473401
tuv,2005,7219479.9522454506
tuv,2006,14418127.8011802994
tuv,2007,13019361.3513232991
tuv,2008,16362024.8512229994
tuv,2009,15864659.3443661984
tuv,2010,15332714.3557520993
tuv,2011,16665668.2403947022
tuv,2012,23699691.7247110009
tuv,2013,9886342.8586811405
tuv,2014,17012857.8457613997
tuv,2015,19077564.2465929985
tuv,2016,22488347.9797880016
tuv,2017,19193132.7706602998
tuv,2018,27172686.7512887008
tuv,2019,21702027.0262737982
tuv,2020,22438987.1147589982
tuv,2021,32151274.0376282968
tuv,2022,18513405.4228245057
uga,1980,40000000.0000000000
uga,1981,125700000.0000000000
uga,1982,107300000.0000000000
uga,1983,103500000.0000000000
uga,1984,85400000.0000000000
uga,1985,21700000.0000000000
uga,1986,66600000.0000000000
uga,1987,266200000.0000000000
uga,1988,322400000.0000000000
uga,1989,311600000.0000000000
uga,1990,293000000.0000000000
uga,1991,329000000.0000000000
uga,1992,468500000.0000000000
uga,1993,312400000.0000000000
uga,1994,473100000.0000000000
uga,1995,581930000.0000000000
uga,1996,674650000.0000000000
uga,1997,602580000.0000000000
uga,1998,714550000.0000000000
uga,1999,329700000.0000000000
uga,2000,340000000.0000000000
uga,2001,926172524.2671849728
uga,2002,1118045498.9514129162
uga,2003,973474231.3769079447
uga,2004,1207341077.6331410408
uga,2005,1245746156.2868320942
uga,2006,1358899186.1481850147
uga,2007,1379625516.9849350452
uga,2008,1610529891.8584609032
uga,2009,1586127281.4344050884
uga,2010,1612103595.2286119461
uga,2011,1770431270.4851279259
uga,2012,1759322495.7039330006
uga,2013,1464214834.9468779564
uga,2014,1460321831.9953560829
uga,2015,1519044991.4407019615
uga,2016,1665586049.4596049786
uga,2017,1679529857.5985989571
uga,2018,1882000959.0273180008
uga,2019,2032342979.3199059963
uga,2020,1828086893.5836670399
uga,2021,1896678954.6490530968
uga,2022,2031518519.2372341156
uga,2023,2196504049.0876188278
uga,2024,2030387953.9900269508
ukr,1994,583000000.0000000000
ukr,1995,557000000.0000000000
ukr,1996,619000000.0000000000
ukr,1997,942000000.0000000000
ukr,1998,868000000.0000000000
ukr,1999,754000000.0000000000
ukr,2000,967000000.0000000000
ukr,2001,1516000000.0000000000
ukr,2002,1967000000.0000000000
ukr,2003,2270000000.0000000000
ukr,2004,2671000000.0000000000
ukr,2005,3111000000.0000000000
ukr,2006,3533000000.0000000000
ukr,2007,4147000000.0000000000
ukr,2008,4165000000.0000000000
ukr,2009,3460000000.0000000000
ukr,2010,4042000000.0000000000
ukr,2011,4751000000.0000000000
ukr,2012,4219000000.0000000000
ukr,2013,4129000000.0000000000
ukr,2014,3424000000.0000000000
ukr,2015,4573000000.0000000000
ukr,2016,4627000000.0000000000
ukr,2017,4811000000.0000000000
ukr,2018,4947000000.0000000000
ukr,2019,7881000000.0000000000
ukr,2020,5674000000.0000000000
ukr,2021,6827000000.0000000000
ukr,2022,28284000000.0000000000
ukr,2023,24362000000.0000000000
ukr,2024,24367000000.0000000000
gbr,1970,551999559.1731516123
gbr,1971,599108346.1541794538
gbr,1972,659827983.2860053778
gbr,1973,947193043.1587339640
gbr,1974,1143173451.9710800648
gbr,1975,1684177513.5024900436
gbr,1976,1420053997.7051000595
gbr,1977,1593739001.5497920513
gbr,1978,2330103032.5755739212
gbr,1979,2976227501.3608670235
gbr,1980,4413519044.5132532120
