economy,year,ne_con_prvt_kn
tha,1991,2002157088000.0000000000
tha,1992,2176303267400.0000000000
tha,1993,2359522000000.0000000000
tha,1994,2545356000000.0000000000
tha,1995,2756093000000.0000000000
tha,1996,2894818000000.0000000000
tha,1997,2853996000000.0000000000
tha,1998,2562898000000.0000000000
tha,1999,2667106000000.0000000000
tha,2000,2854798000000.0000000000
tha,2001,3023106000000.0000000000
tha,2002,3211202000000.0000000000
tha,2003,3447107000000.0000000000
tha,2004,3703168000000.0000000000
tha,2005,3858733000000.0000000000
tha,2006,3966812000000.0000000000
tha,2007,4014082000000.0000000000
tha,2008,4127818000000.0000000000
tha,2009,4090700000000.0000000000
tha,2010,4313694000000.0000000000
tha,2011,4392805000000.0000000000
tha,2012,4714916000000.0000000000
tha,2013,4759900000000.0000000000
tha,2014,4785280000000.0000000000
tha,2015,4909901000000.0000000000
tha,2016,5051349000000.0000000000
tha,2017,5207330000000.0000000000
tha,2018,5445591000000.0000000000
tha,2019,5660992000000.0000000000
tha,2020,5605875000000.0000000000
tls,2000,749588500.0000000000
tls,2001,849434700.0000000000
tls,2002,835549300.0000000000
tls,2003,778825500.0000000000
tls,2004,795297000.0000000000
tls,2005,783035400.0000000000
tls,2006,691000800.0000000000
tls,2007,731510200.0000000000
tls,2008,690240400.0000000000
tls,2009,780799000.0000000000
tls,2010,810406700.0000000000
tls,2011,820393000.0000000000
tls,2012,846848200.0000000000
tls,2013,890439300.0000000000
tls,2014,940232100.0000000000
tls,2015,928072300.0000000000
tls,2016,970106200.0000000000
tls,2017,1000273100.0000000000
tls,2018,1017013100.0000000000
tls,2019,1053176800.0000000000
tgo,1960,392507709279.0510253906
tgo,1961,436533471924.7410278320
tgo,1962,443564705026.3579711914
tgo,1963,474578741443.4670410156
tgo,1964,455534948809.7700195312
tgo,1965,488456020948.8820190430
tgo,1966,588424904094.6059570312
tgo,1967,664026309315.3449707031
tgo,1968,718003428586.2550048828
tgo,1969,775922706008.6090087891
tgo,1970,799087695156.6400146484
tgo,1971,461556133898.8160400391
tgo,1972,501238344619.5900268555
tgo,1973,557916789847.4959716797
tgo,1974,619527129636.8110351562
tgo,1975,470835104066.8970336914
tgo,1976,719202152599.9599609375
tgo,1977,715716519560.3309326172
tgo,1978,649375154745.2900390625
tgo,1979,714819704607.9499511719
tgo,1980,767443415057.7890625000
tgo,1981,843343827497.0070800781
tgo,1982,908281418863.5579833984
tgo,1983,850090699675.6790771484
tgo,1984,977435580963.0150146484
tgo,1985,1161134096323.3701171875
tgo,1986,1065333872044.1199951172
tgo,1987,1016693288248.8299560547
tgo,1988,1209607973668.9399414062
tgo,1989,1233771611458.5300292969
tgo,1990,1186642161729.3500976562
tgo,1991,1272607198651.4099121094
tgo,1992,1339205013451.1000976562
tgo,1993,1030614679670.1600341797
tgo,1994,1099917792584.2299804688
tgo,1995,1209960592509.6101074219
tgo,1996,1547635819445.6599121094
tgo,1997,1672350914117.0000000000
tgo,1998,1745721854163.9499511719
tgo,1999,1775238884641.5100097656
tgo,2000,1733915069648.9299316406
tgo,2001,1741187502080.1101074219
tgo,2002,1820133318471.7500000000
tgo,2003,1920068021879.9899902344
tgo,2004,1890404201963.3500976562
tgo,2005,1811020805425.4299316406
tgo,2006,1892874472789.1599121094
tgo,2007,2018415094757.4799804688
tgo,2008,2080515945517.8300781250
tgo,2009,2148638198291.1398925781
tgo,2010,2234536677007.0600585938
tgo,2011,2289798935481.2700195312
tgo,2012,2323986286910.1201171875
tgo,2013,2451978479698.0000000000
tgo,2014,2571916579793.3798828125
tgo,2015,2685145117645.7500000000
tgo,2016,2781927000000.0000000000
tgo,2017,2873058000000.0000000000
tgo,2018,2952079760000.0000000000
tgo,2019,3032278930000.0000000000
tgo,2020,3017558650000.0000000000
tun,1965,3800123409.3490295410
tun,1966,3767562444.8900203705
tun,1967,3710828991.8256101608
tun,1968,3772949505.7982602119
tun,1969,4157366350.0371704102
tun,1970,4789983863.9308395386
tun,1971,5105827352.8089399338
tun,1972,5825197172.3741703033
tun,1973,6677137419.5411901474
tun,1974,6918090758.9902200699
tun,1975,8015635076.2055406570
tun,1976,8320314769.7884998322
tun,1977,9093642378.8434085846
tun,1978,9608109792.7783508301
tun,1979,10197467012.0091991425
tun,1980,11502240763.4647998810
tun,1981,12320689395.3243007660
tun,1982,12625368744.7740993500
tun,1983,13165188106.4570999146
tun,1984,13921072751.3770999908
tun,1985,14218076324.8034000397
tun,1986,14461587262.0977001190
tun,1987,14677654724.8448009491
tun,1988,14913027026.9792003632
tun,1989,14685329009.6245002747
tun,1990,16004057705.9433994293
tun,1991,16207100874.6756992340
tun,1992,17317204103.1259994507
tun,1993,17888653663.7084007263
tun,1994,18438472159.2709999084
tun,1995,18994803375.3961982727
tun,1996,19827207066.8300018311
tun,1997,20719848863.7039985657
tun,1998,21787335555.9730987549
tun,1999,23049500227.4665985107
tun,2000,24047726100.9785003662
tun,2001,26648337920.9310989380
tun,2002,27581783146.3241004944
tun,2003,28849252178.9244003296
tun,2004,30343100257.3147010803
tun,2005,31803301768.5569000244
tun,2006,33222515796.9126014709
tun,2007,35049782396.9765014648
tun,2008,36732998546.6812973022
tun,2009,38046828892.4033966064
tun,2010,39665200000.0000000000
tun,2011,41294800000.0000000000
tun,2012,43111110548.0302963257
tun,2013,44387116610.6244964600
tun,2014,46195659790.2332992554
tun,2015,47661800323.5341033936
tun,2016,49128910877.0438995361
tun,2017,50297239203.9615020752
tun,2018,51423519263.1274032593
tun,2019,52499717460.9753036499
tur,1987,300413430200.0000000000
tur,1988,304061246200.0000000000
tur,1989,300923358900.0000000000
tur,1990,340363937900.0000000000
tur,1991,346900566200.0000000000
tur,1992,358380442100.0000000000
tur,1993,388627581300.0000000000
tur,1994,367984297400.0000000000
tur,1995,388696474400.0000000000
tur,1996,421683451500.0000000000
tur,1997,457054022300.0000000000
tur,1998,461864092700.0000000000
tur,1999,460116266600.0000000000
tur,2000,480990963300.0000000000
tur,2001,448776680300.0000000000
tur,2002,466592606200.0000000000
tur,2003,504524577000.0000000000
tur,2004,552761838600.0000000000
tur,2005,587659643500.0000000000
tur,2006,609216439300.0000000000
tur,2007,641358362600.0000000000
tur,2008,643165563400.0000000000
tur,2009,619648345100.0000000000
tur,2010,686633216200.0000000000
tur,2011,770470265100.0000000000
tur,2012,794649290900.0000000000
tur,2013,854544893400.0000000000
tur,2014,881261182000.0000000000
tur,2015,928004705100.0000000000
tur,2016,963113207300.0000000000
tur,2017,1020184217900.0000000000
tur,2018,1025548457900.0000000000
tur,2019,1041504791400.0000000000
tur,2020,1074727987915.6500244141
tkm,1987,6400000000.0000000000
tkm,1988,6500000000.0000000000
tkm,1989,6800000000.0000000000
tkm,1990,6800000000.0000000000
tkm,1991,7900000000.0000000000
uga,1982,13256304379368.1992187500
uga,1983,14341054801964.6992187500
uga,1984,13914811480095.5996093750
uga,1985,13448959051328.9003906250
uga,1986,13514764076051.8007812500
uga,1987,13874763795551.6992187500
uga,1988,15059765916594.3007812500
uga,1989,16067783404552.6992187500
uga,1990,16940846682792.6992187500
uga,1991,17757095792000.0000000000
uga,1992,18223039591100.0000000000
uga,1993,19515593912800.0000000000
uga,1994,20499553551000.0000000000
uga,1995,23635808972600.0000000000
uga,1996,25289422910900.0000000000
uga,1997,25954380768000.0000000000
uga,1998,27747435206800.0000000000
uga,1999,29913522977300.0000000000
uga,2000,30504901028200.0000000000
uga,2001,31203472776700.0000000000
uga,2002,33793254854700.0000000000
uga,2003,35011546652000.0000000000
uga,2004,35869551682300.0000000000
uga,2005,37833925861600.0000000000
uga,2006,42508861279700.0000000000
uga,2007,46512153356700.0000000000
uga,2008,47039270845500.0000000000
uga,2009,55855506435900.0000000000
uga,2010,58112693499500.0000000000
uga,2011,61583898008500.0000000000
uga,2012,66530444012000.0000000000
uga,2013,66611460191100.0000000000
uga,2014,68284838179000.0000000000
uga,2015,75750650652000.0000000000
uga,2016,76758211846500.0000000000
uga,2017,76929867710200.0000000000
uga,2018,83758007242200.0000000000
uga,2019,89316402778400.0000000000
uga,2020,91345887372200.0000000000
ukr,1990,1285927715911.8701171875
ukr,1991,1165371992500.0000000000
ukr,1992,1057467206400.0000000000
ukr,1993,782936803500.0000000000
ukr,1994,713553488200.0000000000
ukr,1995,701413766600.0000000000
ukr,1996,636319425300.0000000000
ukr,1997,634647383500.0000000000
ukr,1998,645279172600.0000000000
ukr,1999,632038317200.0000000000
ukr,2000,647142492800.0000000000
ukr,2001,705701000000.0000000000
ukr,2002,768055000000.0000000000
ukr,2003,850208000000.0000000000
ukr,2004,953326000000.0000000000
ukr,2005,1137696000000.0000000000
ukr,2006,1312887000000.0000000000
ukr,2007,1536409000000.0000000000
ukr,2008,1734103000000.0000000000
ukr,2009,1475126000000.0000000000
ukr,2010,1573449000000.0000000000
ukr,2011,1818683000000.0000000000
ukr,2012,1966758000000.0000000000
ukr,2013,2102404000000.0000000000
ukr,2014,1931924000000.0000000000
ukr,2015,1552684000000.0000000000
ukr,2016,1588601000000.0000000000
ukr,2017,1736761000000.0000000000
ukr,2018,1898557977743.3300781250
ukr,2019,2106138188977.0300292969
ukr,2020,2136295612269.8701171875
are,2001,478697950800.0000000000
are,2002,508398557100.0000000000
are,2003,518544233600.0000000000
are,2004,577771774200.0000000000
are,2005,593188194300.0000000000
are,2006,683622845000.0000000000
are,2007,767716447900.0000000000
are,2008,859164858500.0000000000
are,2009,618491802300.0000000000
are,2010,449960139900.0000000000
are,2011,499018827100.0000000000
are,2012,445070331300.0000000000
are,2013,468253113000.0000000000
are,2014,525942791900.0000000000
are,2015,425604228100.0000000000
are,2016,432554307400.0000000000
are,2017,473118801500.0000000000
are,2018,501973204000.0000000000
are,2019,569166380100.0000000000
gbr,1970,390318965000.0000000000
gbr,1971,402755024000.0000000000
gbr,1972,428374558000.0000000000
gbr,1973,452097421000.0000000000
gbr,1974,444758266000.0000000000
gbr,1975,444165154000.0000000000
gbr,1976,446352756000.0000000000
gbr,1977,444578242000.0000000000
gbr,1978,468373436000.0000000000
gbr,1979,488823736000.0000000000
gbr,1980,488410647000.0000000000
gbr,1981,489205406000.0000000000
gbr,1982,494547652000.0000000000
gbr,1983,515300900000.0000000000
gbr,1984,527230424000.0000000000
gbr,1985,547715136000.0000000000
gbr,1986,583117177000.0000000000
gbr,1987,615209983000.0000000000
gbr,1988,662932146000.0000000000
gbr,1989,686069671000.0000000000
gbr,1990,692758667000.0000000000
gbr,1991,678465714000.0000000000
gbr,1992,689160852000.0000000000
gbr,1993,719041541000.0000000000
gbr,1994,744346135000.0000000000
gbr,1995,760452982000.0000000000
gbr,1996,788558672000.0000000000
gbr,1997,828587731000.0000000000
gbr,1998,863067216000.0000000000
gbr,1999,901740510000.0000000000
gbr,2000,941681765000.0000000000
gbr,2001,975226566000.0000000000
gbr,2002,1007367451000.0000000000
gbr,2003,1040950960000.0000000000
gbr,2004,1074101116000.0000000000
gbr,2005,1100694316000.0000000000
gbr,2006,1118414619000.0000000000
gbr,2007,1144657548000.0000000000
gbr,2008,1140272083000.0000000000
gbr,2009,1109108368000.0000000000
gbr,2010,1121906942000.0000000000
gbr,2011,1120770214000.0000000000
gbr,2012,1140011504000.0000000000
gbr,2013,1170037547000.0000000000
gbr,2014,1197400209000.0000000000
gbr,2015,1233446000000.0000000000
gbr,2016,1275399188000.0000000000
gbr,2017,1289861311000.0000000000
gbr,2018,1308267050000.0000000000
gbr,2019,1322660252000.0000000000
gbr,2020,1178176858000.0000000000
usa,1970,3180821546000.0000000000
usa,1971,3302294241000.0000000000
usa,1972,3504552951000.0000000000
usa,1973,3677987334000.0000000000
usa,1974,3647177362000.0000000000
usa,1975,3729874831000.0000000000
usa,1976,3937756619000.0000000000
usa,1977,4104183022000.0000000000
usa,1978,4283800008000.0000000000
usa,1979,4385625421000.0000000000
usa,1980,4371934047000.0000000000
usa,1981,4432554470000.0000000000
usa,1982,4497438830000.0000000000
usa,1983,4752042549000.0000000000
usa,1984,5002036107000.0000000000
usa,1985,5261017110000.0000000000
usa,1986,5478198563000.0000000000
usa,1987,5664220726000.0000000000
usa,1988,5900808340000.0000000000
usa,1989,6072852668000.0000000000
usa,1990,6195164137000.0000000000
usa,1991,6206347435000.0000000000
usa,1992,6434746191000.0000000000
usa,1993,6658915016000.0000000000
usa,1994,6916907832000.0000000000
usa,1995,7120991441000.0000000000
usa,1996,7368086388000.0000000000
usa,1997,7645532766000.0000000000
usa,1998,8051593775000.0000000000
usa,1999,8475699742000.0000000000
usa,2000,8906402547000.0000000000
usa,2001,9130743455000.0000000000
usa,2002,9365292870000.0000000000
usa,2003,9662889381000.0000000000
usa,2004,10025432078000.0000000000
usa,2005,10382532023000.0000000000
usa,2006,10700588829000.0000000000
usa,2007,10938409872000.0000000000
usa,2008,10915217897000.0000000000
usa,2009,10778307241000.0000000000
usa,2010,10966886942000.0000000000
usa,2011,11173850613000.0000000000
usa,2012,11341793814000.0000000000
usa,2013,11506710631000.0000000000
usa,2014,11847325695000.0000000000
usa,2015,12297480000000.0000000000
usa,2016,12637853942000.0000000000
usa,2017,12970232748000.0000000000
usa,2018,13321593177000.0000000000
usa,2019,13643193645000.0000000000
uzb,2010,42229087735400.0000000000
uzb,2011,47920686665200.0000000000
uzb,2012,53095959825900.0000000000
uzb,2013,58474775666400.0000000000
uzb,2014,64725001640900.0000000000
uzb,2015,72404117696100.0000000000
uzb,2016,79203832243000.0000000000
uzb,2017,82272758793100.0000000000
uzb,2018,87110930940100.0000000000
uzb,2019,91976905441400.0000000000
uzb,2020,94728913456100.0000000000
vut,2004,29024000000.0000000000
vut,2005,29766000000.0000000000
vut,2006,30638000000.0000000000
vut,2007,30528000000.0000000000
vut,2008,31423000000.0000000000
vut,2009,32251000000.0000000000
vut,2010,33182000000.0000000000
vut,2011,34130000000.0000000000
vut,2012,35223000000.0000000000
vut,2013,36471000000.0000000000
vut,2014,37928000000.0000000000
ven,1960,5024620600.0000000000
ven,1961,5072367300.0000000000
ven,1962,5230438000.0000000000
ven,1963,5388508600.0000000000
ven,1964,5920595300.0000000000
ven,1965,6364423000.0000000000
ven,1966,6589049700.0000000000
ven,1967,6805718600.0000000000
ven,1968,7238332900.0000000000
ven,1969,7614904600.0000000000
ven,1970,8221023700.0000000000
ven,1971,8347812300.0000000000
ven,1972,8884055300.0000000000
ven,1973,9471835900.0000000000
ven,1974,8276592300.0000000000
ven,1975,11149344000.0000000000
ven,1976,12899492000.0000000000
ven,1977,14461375800.0000000000
ven,1978,15667653500.0000000000
ven,1979,15765271100.0000000000
ven,1980,17215592000.0000000000
ven,1981,18017452000.0000000000
ven,1982,18603159400.0000000000
ven,1983,18198741700.0000000000
ven,1984,17872908400.0000000000
ven,1985,17916906100.0000000000
ven,1986,18447667900.0000000000
ven,1987,19183984800.0000000000
ven,1988,20152004500.0000000000
ven,1989,18951305900.0000000000
ven,1990,19494967200.0000000000
ven,1991,21049948600.0000000000
ven,1992,22801211500.0000000000
ven,1993,22824779300.0000000000
ven,1994,21808647900.0000000000
ven,1995,22014203100.0000000000
ven,1996,21044440200.0000000000
ven,1997,21610075000.0000000000
ven,1998,22007109000.0000000000
ven,1999,21631815000.0000000000
ven,2000,22645193000.0000000000
ven,2001,24001530000.0000000000
ven,2002,22295562000.0000000000
ven,2003,21345146000.0000000000
ven,2004,24642477000.0000000000
ven,2005,28514457000.0000000000
ven,2006,32922035000.0000000000
ven,2007,38481271000.0000000000
ven,2008,40912037000.0000000000
ven,2009,39715964000.0000000000
ven,2010,38974040000.0000000000
ven,2011,40542302000.0000000000
ven,2012,43389917000.0000000000
ven,2013,45439149000.0000000000
ven,2014,43911357000.0000000000
vnm,1994,535406961498200.0000000000
vnm,1995,574034476870800.0000000000
vnm,1996,626221985323200.0000000000
vnm,1997,663238846548300.0000000000
vnm,1998,692853138845700.0000000000
vnm,1999,710839413212600.0000000000
vnm,2000,732705710142900.0000000000
vnm,2001,765469006259700.0000000000
vnm,2002,823858124275000.0000000000
vnm,2003,889854657129700.0000000000
vnm,2004,952983347220300.0000000000
vnm,2005,1022157000000000.0000000000
vnm,2006,1098469000000000.0000000000
vnm,2007,1205895000000000.0000000000
vnm,2008,1298368000000000.0000000000
vnm,2009,1327608000000000.0000000000
vnm,2010,1436289000000000.0000000000
vnm,2011,1495133000000000.0000000000
vnm,2012,1568084000000000.0000000000
vnm,2013,1649311000000000.0000000000
vnm,2014,1750249000000000.0000000000
vnm,2015,1913547000000000.0000000000
vnm,2016,2053236000000000.0000000000
vnm,2017,2204149000000000.0000000000
vnm,2018,2364170000000000.0000000000
vnm,2019,2538173000000000.0000000000
vnm,2020,2552894000000000.0000000000
vir,2002,2085000000.0000000000
vir,2003,2137000000.0000000000
vir,2004,2230000000.0000000000
vir,2005,2404000000.0000000000
vir,2006,2550000000.0000000000
vir,2007,2417000000.0000000000
vir,2008,2313000000.0000000000
vir,2009,2368000000.0000000000
vir,2010,2396000000.0000000000
vir,2011,2375000000.0000000000
vir,2012,2297000000.0000000000
vir,2013,2240000000.0000000000
vir,2014,2232000000.0000000000
vir,2015,2287000000.0000000000
vir,2016,2293000000.0000000000
vir,2017,2244000000.0000000000
vir,2018,2275000000.0000000000
pse,1994,5160161600.0000000000
pse,1995,5557444100.0000000000
pse,1996,5449285400.0000000000
