economy,year,ne_con_prvt_kn
sdn,2004,14839294200.0000000000
sdn,2005,15746926800.0000000000
sdn,2006,16935819800.0000000000
sdn,2007,17378227300.0000000000
sdn,2008,17652803300.0000000000
sdn,2009,18181829600.0000000000
sdn,2010,19581285100.0000000000
sdn,2011,16083647600.0000000000
sdn,2012,15345408200.0000000000
sdn,2013,16158714800.0000000000
sdn,2014,17774586300.0000000000
sdn,2015,18503872200.0000000000
sdn,2016,19429065800.0000000000
sdn,2017,19790957500.0000000000
sdn,2018,19296183500.0000000000
sdn,2019,19122517900.0000000000
sdn,2020,18472352300.0000000000
swe,1960,583205272400.0000000000
swe,1961,614114851000.0000000000
swe,1962,634380170200.0000000000
swe,1963,662292498100.0000000000
swe,1964,688784289900.0000000000
swe,1965,717712926900.0000000000
swe,1966,731349843400.0000000000
swe,1967,748171195300.0000000000
swe,1968,778846506000.0000000000
swe,1969,813116220800.0000000000
swe,1970,852928376000.0000000000
swe,1971,853781488000.0000000000
swe,1972,882810582000.0000000000
swe,1973,905763143000.0000000000
swe,1974,936558983000.0000000000
swe,1975,962783165000.0000000000
swe,1976,1003220454000.0000000000
swe,1977,993187946000.0000000000
swe,1978,986236187000.0000000000
swe,1979,1009905688000.0000000000
swe,1980,1001826145000.0000000000
swe,1981,1015633062000.0000000000
swe,1982,1024859012000.0000000000
swe,1983,1001921581000.0000000000
swe,1984,1019920737000.0000000000
swe,1985,1046696591000.0000000000
swe,1986,1096797442000.0000000000
swe,1987,1151712034000.0000000000
swe,1988,1184601665000.0000000000
swe,1989,1197419299000.0000000000
swe,1990,1189498041000.0000000000
swe,1991,1192166781000.0000000000
swe,1992,1173794024000.0000000000
swe,1993,1139822000000.0000000000
swe,1994,1160299000000.0000000000
swe,1995,1171236000000.0000000000
swe,1996,1192508000000.0000000000
swe,1997,1228993000000.0000000000
swe,1998,1270049000000.0000000000
swe,1999,1321706000000.0000000000
swe,2000,1393371000000.0000000000
swe,2001,1405138000000.0000000000
swe,2002,1436944000000.0000000000
swe,2003,1460526000000.0000000000
swe,2004,1502542000000.0000000000
swe,2005,1549898000000.0000000000
swe,2006,1596294000000.0000000000
swe,2007,1659951000000.0000000000
swe,2008,1666901000000.0000000000
swe,2009,1684204000000.0000000000
swe,2010,1754421000000.0000000000
swe,2011,1789341000000.0000000000
swe,2012,1802428000000.0000000000
swe,2013,1834754000000.0000000000
swe,2014,1887573000000.0000000000
swe,2015,1961665000000.0000000000
swe,2016,2006800000000.0000000000
swe,2017,2059110000000.0000000000
swe,2018,2097193000000.0000000000
swe,2019,2112297000000.0000000000
swe,2020,2013412000000.0000000000
che,1970,165749857000.0000000000
che,1971,173641231000.0000000000
che,1972,183082973000.0000000000
che,1973,188137173000.0000000000
che,1974,187222456000.0000000000
che,1975,181749656000.0000000000
che,1976,183687616000.0000000000
che,1977,189253438000.0000000000
che,1978,193454936000.0000000000
che,1979,195920021000.0000000000
che,1980,201067243000.0000000000
che,1981,203003541000.0000000000
che,1982,203515342000.0000000000
che,1983,206076475000.0000000000
che,1984,209414162000.0000000000
che,1985,213886665000.0000000000
che,1986,219878720000.0000000000
che,1987,226460800000.0000000000
che,1988,231294507000.0000000000
che,1989,237141060000.0000000000
che,1990,240881041000.0000000000
che,1991,245266221000.0000000000
che,1992,246416509000.0000000000
che,1993,245501006000.0000000000
che,1994,248494745000.0000000000
che,1995,250687997000.0000000000
che,1996,254434626000.0000000000
che,1997,259636753000.0000000000
che,1998,265716446000.0000000000
che,1999,271410354000.0000000000
che,2000,277523935000.0000000000
che,2001,284102335000.0000000000
che,2002,285204553000.0000000000
che,2003,286547246000.0000000000
che,2004,291885133000.0000000000
che,2005,295731806000.0000000000
che,2006,300230338000.0000000000
che,2007,306622249000.0000000000
che,2008,311260336000.0000000000
che,2009,316103922000.0000000000
che,2010,322029263000.0000000000
che,2011,326540222000.0000000000
che,2012,333678610000.0000000000
che,2013,341229192000.0000000000
che,2014,344565486000.0000000000
che,2015,353060668000.0000000000
che,2016,358815299000.0000000000
che,2017,362985411000.0000000000
che,2018,365389448000.0000000000
che,2019,370356204000.0000000000
che,2020,356706618000.0000000000
syr,1970,141850000000.0000000000
syr,1971,156983000000.0000000000
syr,1972,192192000000.0000000000
syr,1973,155451000000.0000000000
syr,1974,229557000000.0000000000
syr,1975,244261000000.0000000000
syr,1976,258607000000.0000000000
syr,1977,295047000000.0000000000
syr,1978,319454000000.0000000000
syr,1979,313711000000.0000000000
syr,1980,345701000000.0000000000
syr,1981,355769000000.0000000000
syr,1982,330146000000.0000000000
syr,1983,323132000000.0000000000
syr,1984,275252000000.0000000000
syr,1985,372888000000.0000000000
syr,1986,345634000000.0000000000
syr,1987,445675000000.0000000000
syr,1988,522662000000.0000000000
syr,1989,436252000000.0000000000
syr,1990,421776000000.0000000000
syr,1991,425531000000.0000000000
syr,1992,499689000000.0000000000
syr,1993,518254000000.0000000000
syr,1994,503609000000.0000000000
syr,1995,544335000000.0000000000
syr,1996,577383000000.0000000000
syr,1997,583295000000.0000000000
syr,1998,617603000000.0000000000
syr,1999,589729000000.0000000000
syr,2000,573440000000.0000000000
syr,2001,543314000000.0000000000
syr,2002,579797000000.0000000000
syr,2003,644969000000.0000000000
syr,2004,714149000000.0000000000
syr,2005,860802000000.0000000000
syr,2006,752182000000.0000000000
syr,2007,854303000000.0000000000
syr,2008,978917000000.0000000000
syr,2009,951840000000.0000000000
syr,2010,982599000000.0000000000
syr,2011,1099954000000.0000000000
syr,2012,863606000000.0000000000
syr,2013,557202477400.0000000000
syr,2014,466178587700.0000000000
syr,2015,338239870400.0000000000
syr,2016,341220636100.0000000000
syr,2017,332630487500.0000000000
syr,2018,213373000000.0000000000
syr,2019,161766000000.0000000000
tjk,1993,1498296600.0000000000
tjk,1994,948339100.0000000000
tjk,1995,1141755000.0000000000
tjk,1996,806132100.0000000000
tjk,1997,1074444100.0000000000
tjk,1998,1230858800.0000000000
tjk,1999,1117384900.0000000000
tjk,2000,1344000000.0000000000
tjk,2001,1407169700.0000000000
tjk,2002,1533369700.0000000000
tjk,2003,1639094900.0000000000
tjk,2004,1744820100.0000000000
tjk,2005,1850545300.0000000000
tjk,2006,1956270500.0000000000
tjk,2007,2061995700.0000000000
tjk,2008,2167720900.0000000000
tjk,2009,2273446100.0000000000
tjk,2010,2379171300.0000000000
tjk,2011,2484896400.0000000000
tjk,2012,2590621600.0000000000
tjk,2013,2696346800.0000000000
tza,1990,18415756326839.3007812500
tza,1991,18778146353200.0000000000
tza,1992,18806492303300.0000000000
tza,1993,19147788826800.0000000000
tza,1994,19455594643500.0000000000
tza,1995,20289095023700.0000000000
tza,1996,21740613455700.0000000000
tza,1997,23632689024600.0000000000
tza,1998,26993078167700.0000000000
tza,1999,28304595555400.0000000000
tza,2000,28647612234900.0000000000
tza,2001,29484811993800.0000000000
tza,2002,31196824906300.0000000000
tza,2003,31801832854100.0000000000
tza,2004,33722285686500.0000000000
tza,2005,36605757008200.0000000000
tza,2006,40045197177600.0000000000
tza,2007,42246261251800.0000000000
tza,2008,42258877051700.0000000000
tza,2009,42560764798400.0000000000
tza,2010,48301609629900.0000000000
tza,2011,53693777949100.0000000000
tza,2012,52150209147500.0000000000
tza,2013,54311699634600.0000000000
tza,2014,56144066631600.0000000000
tza,2015,60253238006800.0000000000
tza,2016,61559512258400.0000000000
tza,2017,62959329095600.0000000000
tza,2018,67415852005600.0000000000
tza,2019,69528644112000.0000000000
tza,2020,70193413359400.0000000000
tha,1960,305533742300.0000000000
tha,1961,314844776900.0000000000
tha,1962,338705745600.0000000000
tha,1963,356164982700.0000000000
tha,1964,376533693700.0000000000
tha,1965,401561768500.0000000000
tha,1966,428333236900.0000000000
tha,1967,472562574700.0000000000
tha,1968,520867466800.0000000000
tha,1969,548218470800.0000000000
tha,1970,570235695700.0000000000
tha,1971,580737428100.0000000000
tha,1972,617492636900.0000000000
tha,1973,671050959600.0000000000
tha,1974,703605817400.0000000000
tha,1975,741410686600.0000000000
tha,1976,799169360300.0000000000
tha,1977,862704585200.0000000000
tha,1978,917312568300.0000000000
tha,1979,984521604600.0000000000
tha,1980,1038079927200.0000000000
tha,1981,1060856189900.0000000000
tha,1982,1084718013400.0000000000
tha,1983,1167053100200.0000000000
tha,1984,1218855720600.0000000000
tha,1985,1236340942700.0000000000
tha,1986,1280271110200.0000000000
tha,1987,1391198330500.0000000000
tha,1988,1512960644400.0000000000
tha,1989,1682506439300.0000000000
tha,1990,1899192926500.0000000000
tha,1991,2002157088000.0000000000
tha,1992,2176303267400.0000000000
tha,1993,2359522000000.0000000000
tha,1994,2545356000000.0000000000
tha,1995,2756093000000.0000000000
tha,1996,2894818000000.0000000000
tha,1997,2853996000000.0000000000
tha,1998,2562898000000.0000000000
tha,1999,2667106000000.0000000000
tha,2000,2854798000000.0000000000
tha,2001,3023106000000.0000000000
tha,2002,3211202000000.0000000000
tha,2003,3447107000000.0000000000
tha,2004,3703168000000.0000000000
tha,2005,3858733000000.0000000000
tha,2006,3966812000000.0000000000
tha,2007,4014082000000.0000000000
tha,2008,4127818000000.0000000000
tha,2009,4090700000000.0000000000
tha,2010,4313694000000.0000000000
tha,2011,4392805000000.0000000000
tha,2012,4714916000000.0000000000
tha,2013,4759900000000.0000000000
tha,2014,4785280000000.0000000000
tha,2015,4909901000000.0000000000
tha,2016,5051349000000.0000000000
tha,2017,5207330000000.0000000000
tha,2018,5445591000000.0000000000
tha,2019,5660992000000.0000000000
tha,2020,5606049000000.0000000000
tls,2000,749588500.0000000000
tls,2001,849571100.0000000000
tls,2002,835642500.0000000000
tls,2003,778897900.0000000000
tls,2004,795354200.0000000000
tls,2005,783074600.0000000000
tls,2006,691016700.0000000000
tls,2007,731510300.0000000000
tls,2008,690240400.0000000000
tls,2009,780799000.0000000000
tls,2010,810406800.0000000000
tls,2011,820393000.0000000000
tls,2012,833606500.0000000000
tls,2013,890439400.0000000000
tls,2014,940232200.0000000000
tls,2015,928072300.0000000000
tls,2016,970106200.0000000000
tls,2017,1000273100.0000000000
tls,2018,1017013200.0000000000
tls,2019,1054777300.0000000000
tls,2020,1028106400.0000000000
tgo,1960,392507709279.0510253906
tgo,1961,436533471924.7410278320
tgo,1962,443564705026.3579711914
tgo,1963,474578741443.4669799805
tgo,1964,455534948809.7700195312
tgo,1965,488456020948.8820190430
tgo,1966,588424904094.6059570312
tgo,1967,664026309315.3449707031
tgo,1968,718003428586.2550048828
tgo,1969,775922706008.6090087891
tgo,1970,799087695156.6400146484
tgo,1971,461556133898.8159790039
tgo,1972,501238344619.5900268555
tgo,1973,557916789847.4959716797
tgo,1974,619527129636.8110351562
tgo,1975,470835104066.8969726562
tgo,1976,719202152599.9599609375
tgo,1977,715716519560.3310546875
tgo,1978,649375154745.2900390625
tgo,1979,714819704607.9499511719
tgo,1980,767443415057.7889404297
tgo,1981,843343827497.0069580078
tgo,1982,908281418863.5579833984
tgo,1983,850090699675.6789550781
tgo,1984,977435580963.0150146484
tgo,1985,1161134096323.3701171875
tgo,1986,1065333872044.1199951172
tgo,1987,1016693288248.8299560547
tgo,1988,1209607973668.9399414062
tgo,1989,1233771611458.5300292969
tgo,1990,1186642161729.3500976562
tgo,1991,1272607198700.0000000000
tgo,1992,1339205013500.0000000000
tgo,1993,1030614679700.0000000000
tgo,1994,1099917792600.0000000000
tgo,1995,1209960592500.0000000000
tgo,1996,1547635819400.0000000000
tgo,1997,1672350914100.0000000000
tgo,1998,1745721854200.0000000000
tgo,1999,1775238884600.0000000000
tgo,2000,1733915069600.0000000000
tgo,2001,1741187502100.0000000000
tgo,2002,1820133318500.0000000000
tgo,2003,1920068021900.0000000000
tgo,2004,1890404202000.0000000000
tgo,2005,1811020805400.0000000000
tgo,2006,1892874472800.0000000000
tgo,2007,2018415094800.0000000000
tgo,2008,2080515945500.0000000000
tgo,2009,2148638198300.0000000000
tgo,2010,2234536677000.0000000000
tgo,2011,2289798935500.0000000000
tgo,2012,2323986286900.0000000000
tgo,2013,2451978479700.0000000000
tgo,2014,2571916579800.0000000000
tgo,2015,2685145117600.0000000000
tgo,2016,2781927000000.0000000000
tgo,2017,2873058000000.0000000000
tgo,2018,2952079760000.0000000000
tgo,2019,3032278930000.0000000000
tgo,2020,3017558650000.0000000000
ton,2017,980383940.3278410435
ton,2018,1021709088.1032400131
ton,2019,1029095544.6478699446
ton,2020,984179655.1581970453
tun,1965,3800123409.3490300179
tun,1966,3767562444.8900198936
tun,1967,3710828991.8256101608
tun,1968,3772949505.7982602119
tun,1969,4157366350.0371699333
tun,1970,4789983863.9308395386
tun,1971,5105827352.8089399338
tun,1972,5825197172.3741703033
tun,1973,6677137419.5411901474
tun,1974,6918090758.9902200699
tun,1975,8015635076.2055397034
tun,1976,8320314769.7884998322
tun,1977,9093642378.8434104919
tun,1978,9608109792.7783508301
tun,1979,10197467012.0091991425
tun,1980,11502240763.4647998810
tun,1981,12320689395.3243007660
tun,1982,12625368744.7740993500
tun,1983,13165188106.4570999146
tun,1984,13921072751.3770999908
tun,1985,14218076324.8034000397
tun,1986,14461587262.0977001190
tun,1987,14677654724.8448009491
tun,1988,14913027026.9792003632
tun,1989,14685329009.6245002747
tun,1990,16004057705.9433994293
tun,1991,16207100900.0000000000
tun,1992,17317204100.0000000000
tun,1993,17888653700.0000000000
tun,1994,18438472200.0000000000
tun,1995,18994803400.0000000000
tun,1996,19827207100.0000000000
tun,1997,20719848900.0000000000
tun,1998,21787335600.0000000000
tun,1999,23049500200.0000000000
tun,2000,24047726100.0000000000
tun,2001,26648337900.0000000000
tun,2002,27581783100.0000000000
tun,2003,28849252200.0000000000
tun,2004,30343100300.0000000000
tun,2005,31803301800.0000000000
tun,2006,33222515800.0000000000
tun,2007,35049782400.0000000000
tun,2008,36732998500.0000000000
tun,2009,38046828900.0000000000
tun,2010,52928392277.4266967773
tun,2011,55120213886.5582962036
tun,2012,57545503344.1868972778
tun,2013,59271868057.7593002319
tun,2014,61702014661.2086029053
tun,2015,63676478617.9284973145
tun,2016,65682374939.8610992432
tun,2017,67409551977.4287033081
tun,2018,69058970966.7982025146
tur,1987,300413430200.0000000000
tur,1988,304061246200.0000000000
tur,1989,300923358900.0000000000
tur,1990,340363937900.0000000000
tur,1991,346900566200.0000000000
tur,1992,358380442100.0000000000
tur,1993,388627581300.0000000000
tur,1994,367984297400.0000000000
tur,1995,388696474400.0000000000
tur,1996,421683451500.0000000000
tur,1997,457054022300.0000000000
tur,1998,461864092700.0000000000
tur,1999,460116266600.0000000000
tur,2000,480990963300.0000000000
tur,2001,448776680300.0000000000
tur,2002,466592606200.0000000000
tur,2003,504524577000.0000000000
tur,2004,552761838600.0000000000
tur,2005,587659643500.0000000000
tur,2006,609216439300.0000000000
tur,2007,641358362600.0000000000
tur,2008,643165563400.0000000000
tur,2009,619648345100.0000000000
tur,2010,686633216200.0000000000
tur,2011,770470265100.0000000000
tur,2012,794649290900.0000000000
tur,2013,854544893400.0000000000
tur,2014,881261182000.0000000000
tur,2015,928004705100.0000000000
tur,2016,963113207300.0000000000
tur,2017,1020184217900.0000000000
tur,2018,1025890224000.0000000000
tur,2019,1041166610700.0000000000
tur,2020,1074853933300.0000000000
tkm,1987,6400000000.0000000000
tkm,1988,6500000000.0000000000
tkm,1989,6800000000.0000000000
tkm,1990,6800000000.0000000000
tkm,1991,7900000000.0000000000
uga,1982,13256304379368.1992187500
uga,1983,14341054801964.6992187500
uga,1984,13914811480095.5996093750
uga,1985,13448959051328.9003906250
uga,1986,13514764076051.8007812500
uga,1987,13874763795551.6992187500
uga,1988,15059765916594.3007812500
uga,1989,16067783404552.6992187500
uga,1990,16940846682792.6992187500
uga,1991,17757095792000.0000000000
uga,1992,18223039591100.0000000000
uga,1993,19515593912800.0000000000
uga,1994,20499553551000.0000000000
uga,1995,23635808972600.0000000000
uga,1996,25289422910900.0000000000
uga,1997,25954380768000.0000000000
uga,1998,27747435206800.0000000000
uga,1999,29913522977300.0000000000
uga,2000,30504901028200.0000000000
uga,2001,31203472776700.0000000000
uga,2002,33793254854700.0000000000
uga,2003,35011546652000.0000000000
uga,2004,35869551682300.0000000000
uga,2005,37833925861600.0000000000
uga,2006,42508861279700.0000000000
uga,2007,46512153356700.0000000000
uga,2008,47039270845500.0000000000
uga,2009,55855506435900.0000000000
uga,2010,58112693499500.0000000000
uga,2011,61583898008500.0000000000
uga,2012,66530444012000.0000000000
uga,2013,66611460191100.0000000000
uga,2014,68284838179000.0000000000
uga,2015,75750650652000.0000000000
uga,2016,76960472571300.0000000000
uga,2017,76929867710200.0000000000
uga,2018,83941739449000.0000000000
uga,2019,89716969076300.0000000000
uga,2020,91576148015400.0000000000
ukr,1990,1398522971516.2199707031
ukr,1991,1267411442887.4899902344
ukr,1992,1150058561982.8400878906
ukr,1993,851490399803.5240478516
ukr,1994,776031912451.3060302734
ukr,1995,762829242258.1579589844
ukr,1996,692035269550.9040527344
ukr,1997,690216824518.8070068359
ukr,1998,701779528316.7590332031
ukr,1999,687379309540.6259765625
ukr,2000,703806000000.0000000000
ukr,2001,764017000000.0000000000
ukr,2002,821978000000.0000000000
ukr,2003,907476000000.0000000000
