economy,year,ne_con_prvt_kn
che,2011,322231573000.0000000000
che,2012,329765923700.0000000000
che,2013,338411378300.0000000000
che,2014,342717729000.0000000000
che,2015,348702442800.0000000000
che,2016,353661115900.0000000000
che,2017,358004367700.0000000000
che,2018,361445796600.0000000000
che,2019,365101361800.0000000000
syr,1970,127277285300.0000000000
syr,1975,229743341400.0000000000
syr,1976,250258442600.0000000000
syr,1977,270605985400.0000000000
syr,1978,295204805100.0000000000
syr,1979,290625191800.0000000000
syr,1980,322058051700.0000000000
syr,1981,349246125000.0000000000
syr,1982,328634488400.0000000000
syr,1983,319275410700.0000000000
syr,1984,286799129700.0000000000
syr,1985,348821094900.0000000000
syr,1986,308383481000.0000000000
syr,1987,389728906600.0000000000
syr,1988,454512274500.0000000000
syr,1989,415174884300.0000000000
syr,1990,453458907000.0000000000
syr,1991,452923071100.0000000000
syr,1992,527686351400.0000000000
syr,1993,534014318000.0000000000
syr,1994,499186403500.0000000000
syr,1995,537002524400.0000000000
syr,1996,598996594200.0000000000
syr,1997,594663385400.0000000000
syr,1998,617605000000.0000000000
syr,1999,589730000000.0000000000
syr,2000,584960804700.0000000000
syr,2001,592588865000.0000000000
syr,2002,601661137900.0000000000
tjk,1993,1498296600.0000000000
tjk,1994,948339100.0000000000
tjk,1995,1141755000.0000000000
tjk,1996,806132100.0000000000
tjk,1997,1074444100.0000000000
tjk,1998,1230858800.0000000000
tjk,1999,1117384900.0000000000
tjk,2000,1344000000.0000000000
tjk,2001,1407169700.0000000000
tjk,2002,1533369700.0000000000
tjk,2003,1639094900.0000000000
tjk,2004,1744820100.0000000000
tjk,2005,1850545300.0000000000
tjk,2006,1956270500.0000000000
tjk,2007,2061995700.0000000000
tjk,2008,2167720900.0000000000
tjk,2009,2273446100.0000000000
tjk,2010,2379171300.0000000000
tjk,2011,2484896400.0000000000
tjk,2012,2590621600.0000000000
tjk,2013,2696346800.0000000000
tza,1990,18415756326839.3007812500
tza,1991,18778146353200.0000000000
tza,1992,18806492303300.0000000000
tza,1993,19147788826800.0000000000
tza,1994,19455594643500.0000000000
tza,1995,20289095023700.0000000000
tza,1996,21740613455700.0000000000
tza,1997,23632689024600.0000000000
tza,1998,26993078167700.0000000000
tza,1999,28304595555400.0000000000
tza,2000,28647612234900.0000000000
tza,2001,29484811993800.0000000000
tza,2002,31196824906300.0000000000
tza,2003,31801832854100.0000000000
tza,2004,33722285686500.0000000000
tza,2005,36605757008200.0000000000
tza,2006,40045197177600.0000000000
tza,2007,42246261251800.0000000000
tza,2008,42258877051700.0000000000
tza,2009,42560764798400.0000000000
tza,2010,48301609629900.0000000000
tza,2011,53693777949100.0000000000
tza,2012,52150209147500.0000000000
tza,2013,54311699634600.0000000000
tza,2014,56144066631600.0000000000
tza,2015,60253238006800.0000000000
tza,2016,61559512258400.0000000000
tza,2017,62959329095600.0000000000
tha,1960,305533742300.0000000000
tha,1961,314844776900.0000000000
tha,1962,338705745600.0000000000
tha,1963,356164982700.0000000000
tha,1964,376533693700.0000000000
tha,1965,401561768500.0000000000
tha,1966,428333236900.0000000000
tha,1967,472562574700.0000000000
tha,1968,520867466800.0000000000
tha,1969,548218470800.0000000000
tha,1970,570235695700.0000000000
tha,1971,580737428100.0000000000
tha,1972,617492636900.0000000000
tha,1973,671050959600.0000000000
tha,1974,703605817400.0000000000
tha,1975,741410686600.0000000000
tha,1976,799169360300.0000000000
tha,1977,862704585200.0000000000
tha,1978,917312568300.0000000000
tha,1979,984521604600.0000000000
tha,1980,1038079927200.0000000000
tha,1981,1060856189900.0000000000
tha,1982,1084718013400.0000000000
tha,1983,1167053100200.0000000000
tha,1984,1218855720600.0000000000
tha,1985,1236340942700.0000000000
tha,1986,1280271110200.0000000000
tha,1987,1391198330500.0000000000
tha,1988,1512960644400.0000000000
tha,1989,1682506439300.0000000000
tha,1990,1899192926500.0000000000
tha,1991,2002157088000.0000000000
tha,1992,2176303267400.0000000000
tha,1993,2359522000000.0000000000
tha,1994,2545356000000.0000000000
tha,1995,2756093000000.0000000000
tha,1996,2894818000000.0000000000
tha,1997,2853996000000.0000000000
tha,1998,2562898000000.0000000000
tha,1999,2667106000000.0000000000
tha,2000,2854798000000.0000000000
tha,2001,3023106000000.0000000000
tha,2002,3211202000000.0000000000
tha,2003,3447107000000.0000000000
tha,2004,3703168000000.0000000000
tha,2005,3858733000000.0000000000
tha,2006,3966812000000.0000000000
tha,2007,4014082000000.0000000000
tha,2008,4127818000000.0000000000
tha,2009,4090700000000.0000000000
tha,2010,4313694000000.0000000000
tha,2011,4392805000000.0000000000
tha,2012,4714916000000.0000000000
tha,2013,4759900000000.0000000000
tha,2014,4785278000000.0000000000
tha,2015,4909814000000.0000000000
tha,2016,5051305000000.0000000000
tha,2017,5207242000000.0000000000
tha,2018,5444905000000.0000000000
tha,2019,5688144000000.0000000000
tls,2000,749588820.5770920515
tls,2001,849435218.1900360584
tls,2002,835549843.3788759708
tls,2003,778825991.1201629639
tls,2004,795297493.0188590288
tls,2005,783035910.8190439939
tls,2006,691001280.6026980877
tls,2007,731510660.0408959389
tls,2008,690240764.0691019297
tls,2009,780799331.7213889360
tls,2010,810407073.1572619677
tls,2011,820393297.5872370005
tls,2012,846848489.8180879354
tls,2013,890439648.9795141220
tls,2014,940232447.2373070717
tls,2015,930320037.0909240246
tls,2016,975663197.3555570841
tls,2017,1010719724.4466301203
tls,2018,1037324544.0768599510
tgo,1960,209897100568.7000122070
tgo,1961,233440281278.7799987793
tgo,1962,237200297723.2030029297
tgo,1963,253785338391.1689758301
tgo,1964,243601495467.4549865723
tgo,1965,261206340993.4320068359
tgo,1966,314665618921.8070068359
tgo,1967,355094164348.0850219727
tgo,1968,383958924362.1620483398
tgo,1969,414931789634.8370361328
tgo,1970,427319480225.1900024414
tgo,1971,246821379465.4019775391
tgo,1972,268041805911.9179992676
tgo,1973,298351124778.3699951172
tgo,1974,331297819533.9519653320
tgo,1975,251783393939.2600097656
tgo,1976,384599953032.2000122070
tgo,1977,382735978767.8259887695
tgo,1978,347259324951.2059936523
tgo,1979,382256398739.7109985352
tgo,1980,410397410963.0789794922
tgo,1981,450985853244.1810302734
tgo,1982,485711826323.2570190430
tgo,1983,454593805074.7629394531
tgo,1984,522692649307.8429565430
tgo,1985,620927116660.6910400391
tgo,1986,569697067327.4429931641
tgo,1987,543686068645.7779541016
tgo,1988,646848967538.0799560547
tgo,1989,659770694656.6179199219
tgo,1990,634567788788.2910156250
tgo,1991,680538381407.1850585938
tgo,1992,716152174191.8000488281
tgo,1993,551130660470.0360107422
tgo,1994,588191136347.5860595703
tgo,1995,647037533662.4320068359
tgo,1996,827612461006.8740234375
tgo,1997,894305002720.5909423828
tgo,1998,933540786378.2919921875
tgo,1999,949325289439.2629394531
tgo,2000,927227000000.0000000000
tgo,2001,931116000000.0000000000
tgo,2002,973333000000.0000000000
tgo,2003,1026774000000.0000000000
tgo,2004,1010911000000.0000000000
tgo,2005,968460000000.0000000000
tgo,2006,1012232000000.0000000000
tgo,2007,1079366000000.0000000000
tgo,2008,1112575000000.0000000000
tgo,2009,1149004000000.0000000000
tgo,2010,1194939000000.0000000000
tgo,2011,1224491000000.0000000000
tgo,2012,1242773000000.0000000000
tgo,2013,1311218000000.0000000000
tgo,2014,1375356000000.0000000000
tgo,2015,1435906000000.0000000000
tgo,2016,1487661000000.0000000000
tgo,2017,1503255926200.0000000000
tgo,2018,1572231630000.0000000000
tgo,2019,1635665600000.0000000000
tun,1965,3312778500.0000000000
tun,1966,3284393300.0000000000
tun,1967,3234935600.0000000000
tun,1968,3289089500.0000000000
tun,1969,3624207000.0000000000
tun,1970,4175694800.0000000000
tun,1971,4451033100.0000000000
tun,1972,5078147700.0000000000
tun,1973,5820831300.0000000000
tun,1974,6030883700.0000000000
tun,1975,6987674000.0000000000
tun,1976,7253280200.0000000000
tun,1977,7927432800.0000000000
tun,1978,8375922600.0000000000
tun,1979,8889698000.0000000000
tun,1980,10027141700.0000000000
tun,1981,10740628800.0000000000
tun,1982,11006234700.0000000000
tun,1983,11476825200.0000000000
tun,1984,12135771800.0000000000
tun,1985,12394686300.0000000000
tun,1986,12606968300.0000000000
tun,1987,12795326300.0000000000
tun,1988,13000513400.0000000000
tun,1989,12802016400.0000000000
tun,1990,13951625400.0000000000
tun,1991,14128629400.0000000000
tun,1992,15096368000.0000000000
tun,1993,15594532300.0000000000
tun,1994,16073839600.0000000000
tun,1995,16558824400.0000000000
tun,1996,17284476900.0000000000
tun,1997,18062642300.0000000000
tun,1998,18993229700.0000000000
tun,1999,20093528700.0000000000
tun,2000,20963737600.0000000000
tun,2001,22219385400.0000000000
tun,2002,22997692100.0000000000
tun,2003,24054507900.0000000000
tun,2004,25300078500.0000000000
tun,2005,26517594500.0000000000
tun,2006,28256201200.0000000000
tun,2007,31153147200.0000000000
tun,2008,33638573800.0000000000
tun,2009,36735215400.0000000000
tun,2010,39434800000.0000000000
tun,2011,43174824700.0000000000
tun,2012,46521765500.0000000000
tun,2013,50364286000.0000000000
tur,1987,300413430200.0000000000
tur,1988,304061246200.0000000000
tur,1989,300923358900.0000000000
tur,1990,340363937900.0000000000
tur,1991,346900566200.0000000000
tur,1992,358380442100.0000000000
tur,1993,388627581300.0000000000
tur,1994,367984297400.0000000000
tur,1995,388696474400.0000000000
tur,1996,421683451500.0000000000
tur,1997,457054022300.0000000000
tur,1998,462107452000.0000000000
tur,1999,460344104000.0000000000
tur,2000,481229801000.0000000000
tur,2001,448974737000.0000000000
tur,2002,466787974000.0000000000
tur,2003,504732630000.0000000000
tur,2004,552980117000.0000000000
tur,2005,587895795000.0000000000
tur,2006,609464629000.0000000000
tur,2007,641608502000.0000000000
tur,2008,643416678000.0000000000
tur,2009,619462058000.0000000000
tur,2010,686235621000.0000000000
tur,2011,770301911000.0000000000
tur,2012,794629149000.0000000000
tur,2013,857238920000.0000000000
tur,2014,882760949000.0000000000
tur,2015,930677217000.0000000000
tur,2016,964776577000.0000000000
tur,2017,1024962385000.0000000000
tur,2018,1025413216000.0000000000
tur,2019,1033098746000.0000000000
tkm,1987,6400000000.0000000000
tkm,1988,6500000000.0000000000
tkm,1989,6800000000.0000000000
tkm,1990,6800000000.0000000000
tkm,1991,7900000000.0000000000
uga,1982,13184527394184.6992187500
uga,1983,14263404376282.0996093750
uga,1984,13839468972194.8007812500
uga,1985,13376138926885.8007812500
uga,1986,13441587646702.8007812500
uga,1987,13799638128029.5000000000
uga,1988,14978223990267.9003906250
uga,1989,15980783512399.0996093750
uga,1990,16849119541762.4003906250
uga,1991,17660949025527.5000000000
uga,1992,18124369946434.3984375000
uga,1993,19409925662067.8984375000
uga,1994,20388557597035.0000000000
uga,1995,23507831592005.5000000000
uga,1996,25152491947158.6015625000
uga,1997,25813849353623.8007812500
uga,1998,27597195201131.5000000000
uga,1999,29751554570873.3007812500
uga,2000,30339730572995.5000000000
uga,2001,31034519866501.6015625000
uga,2002,33610279427752.5000000000
uga,2003,34821974717512.6992187500
uga,2004,35675334032577.7968750000
uga,2005,37629072000468.2031250000
uga,2006,42278694725077.5000000000
uga,2007,46260310758061.7968750000
uga,2008,46784574140486.7968750000
uga,2009,55553073741000.0000000000
uga,2010,57797990410400.0000000000
uga,2011,61249939569400.0000000000
uga,2012,66168607366400.0000000000
uga,2013,66249923753000.0000000000
uga,2014,67914483615300.0000000000
uga,2015,75338449983200.0000000000
uga,2016,76341078344500.0000000000
uga,2017,76929867710200.0000000000
uga,2018,83164242191200.0000000000
uga,2019,86809787637600.0000000000
ukr,1990,1285927715911.8701171875
ukr,1991,1165371992511.5600585938
ukr,1992,1057467206376.5100097656
ukr,1993,782936803505.5229492188
ukr,1994,713553488237.2609863281
ukr,1995,701413766570.6839599609
ukr,1996,636319425342.9310302734
ukr,1997,634647383516.1939697266
ukr,1998,645279172556.4639892578
ukr,1999,632038317223.5729980469
ukr,2000,647142492848.7130126953
ukr,2001,705701000000.0000000000
ukr,2002,768055000000.0000000000
ukr,2003,850208000000.0000000000
ukr,2004,953326000000.0000000000
ukr,2005,1137696000000.0000000000
ukr,2006,1312887000000.0000000000
ukr,2007,1536409000000.0000000000
ukr,2008,1734103000000.0000000000
ukr,2009,1475126000000.0000000000
ukr,2010,1573449000000.0000000000
ukr,2011,1818683000000.0000000000
ukr,2012,1966758000000.0000000000
ukr,2013,2102404000000.0000000000
ukr,2014,1931924000000.0000000000
ukr,2015,1552684000000.0000000000
ukr,2016,1588601000000.0000000000
ukr,2017,1736761000000.0000000000
ukr,2018,1898558000000.0000000000
ukr,2019,2125286000000.0000000000
are,2001,478697950800.0000000000
are,2002,508398557100.0000000000
are,2003,518544233600.0000000000
are,2004,577771774200.0000000000
are,2005,593188194300.0000000000
are,2006,683622845000.0000000000
are,2007,767716447900.0000000000
are,2008,859164858500.0000000000
are,2009,618491802300.0000000000
are,2010,449960139900.0000000000
are,2011,499018827100.0000000000
are,2012,445070331300.0000000000
are,2013,468253113000.0000000000
are,2014,525942791900.0000000000
are,2015,425604228100.0000000000
are,2016,432554307400.0000000000
are,2017,473118801475.3870239258
are,2018,501973203988.6799926758
are,2019,569166380126.0960693359
gbr,1970,391108192700.0000000000
gbr,1971,403569397000.0000000000
gbr,1972,429240734100.0000000000
gbr,1973,453011564500.0000000000
gbr,1974,445657569500.0000000000
gbr,1975,445063258500.0000000000
gbr,1976,447255283700.0000000000
gbr,1977,445477182500.0000000000
gbr,1978,469320489700.0000000000
gbr,1979,489812140600.0000000000
gbr,1980,489398216600.0000000000
gbr,1981,490194582700.0000000000
gbr,1982,495547630500.0000000000
gbr,1983,516342841900.0000000000
gbr,1984,528296487100.0000000000
gbr,1985,548822619100.0000000000
gbr,1986,584296243600.0000000000
gbr,1987,616453941000.0000000000
gbr,1988,664272598800.0000000000
gbr,1989,687456908400.0000000000
gbr,1990,694159429800.0000000000
gbr,1991,679837575900.0000000000
gbr,1992,690554339800.0000000000
gbr,1993,720495447600.0000000000
gbr,1994,745851207600.0000000000
gbr,1995,761990622800.0000000000
gbr,1996,790152603500.0000000000
gbr,1997,827277903600.0000000000
gbr,1998,862507003200.0000000000
gbr,1999,901107454700.0000000000
gbr,2000,941998532300.0000000000
gbr,2001,975434968000.0000000000
gbr,2002,1007073809500.0000000000
gbr,2003,1041278388800.0000000000
gbr,2004,1074733559700.0000000000
gbr,2005,1102226989100.0000000000
gbr,2006,1120009662800.0000000000
gbr,2007,1146527875200.0000000000
gbr,2008,1142063964600.0000000000
gbr,2009,1110809688000.0000000000
gbr,2010,1124666841900.0000000000
gbr,2011,1124582040400.0000000000
gbr,2012,1142545163700.0000000000
gbr,2013,1173193997100.0000000000
gbr,2014,1200057331900.0000000000
gbr,2015,1235883000000.0000000000
gbr,2016,1280947099400.0000000000
gbr,2017,1309259947800.0000000000
gbr,2018,1329950523500.0000000000
gbr,2019,1344303667400.0000000000
usa,1970,3180884737400.0000000000
usa,1971,3302359846000.0000000000
usa,1972,3504622573900.0000000000
usa,1973,3678060403000.0000000000
usa,1974,3647249818500.0000000000
usa,1975,3729948930700.0000000000
usa,1976,3937834848000.0000000000
usa,1977,4104264557100.0000000000
usa,1978,4283885112100.0000000000
usa,1979,4385712548000.0000000000
usa,1980,4372020901300.0000000000
usa,1981,4432642529500.0000000000
usa,1982,4497528177700.0000000000
usa,1983,4752136955100.0000000000
usa,1984,5002135479900.0000000000
usa,1985,5261121627300.0000000000
usa,1986,5478307394900.0000000000
usa,1987,5664333254000.0000000000
usa,1988,5900925567900.0000000000
usa,1989,6072973314100.0000000000
usa,1990,6195287212500.0000000000
usa,1991,6206470733300.0000000000
usa,1992,6434874026700.0000000000
usa,1993,6659047305100.0000000000
usa,1994,6917045246800.0000000000
usa,1995,7121132909400.0000000000
usa,1996,7368232766100.0000000000
usa,1997,7645684655100.0000000000
usa,1998,8051753731700.0000000000
usa,1999,8475868124400.0000000000
usa,2000,8906579485800.0000000000
usa,2001,9130924850000.0000000000
usa,2002,9365478925300.0000000000
usa,2003,9663081348700.0000000000
usa,2004,10025631247600.0000000000
usa,2005,10382738286600.0000000000
usa,2006,10700801411200.0000000000
usa,2007,10938627179000.0000000000
usa,2008,10915434743400.0000000000
usa,2009,10778521368100.0000000000
usa,2010,10967104814800.0000000000
usa,2011,11174072597300.0000000000
usa,2012,11342019135200.0000000000
usa,2013,11506939228700.0000000000
usa,2014,11847561059400.0000000000
usa,2015,12284281000000.0000000000
usa,2016,12620457450800.0000000000
usa,2017,12949665969300.0000000000
usa,2018,13338767584900.0000000000
ury,1960,154239870800.0000000000
ury,1961,149811714800.0000000000
ury,1962,157496778100.0000000000
ury,1963,150570784000.0000000000
ury,1964,159985454500.0000000000
ury,1965,147696067000.0000000000
ury,1966,156729872400.0000000000
ury,1967,153016438400.0000000000
ury,1968,151671671800.0000000000
ury,1969,164198479100.0000000000
ury,1970,174565312200.0000000000
ury,1971,174179229800.0000000000
ury,1972,176580505600.0000000000
ury,1973,178328310800.0000000000
ury,1974,173602714900.0000000000
ury,1975,178557873300.0000000000
ury,1976,172130123800.0000000000
ury,1977,170733183900.0000000000
ury,1978,175943991400.0000000000
ury,1979,184586497200.0000000000
ury,1980,200495448600.0000000000
