economy,year,ne_con_prvt_kn
swe,1962,634380170200.0000000000
swe,1963,662292498100.0000000000
swe,1964,688784289900.0000000000
swe,1965,717712926900.0000000000
swe,1966,731349843400.0000000000
swe,1967,748171195300.0000000000
swe,1968,778846506000.0000000000
swe,1969,813116220800.0000000000
swe,1970,841575173700.0000000000
swe,1971,842416930300.0000000000
swe,1972,871059622700.0000000000
swe,1973,893706665300.0000000000
swe,1974,924092586300.0000000000
swe,1975,949967702300.0000000000
swe,1976,989866736300.0000000000
swe,1977,979967770300.0000000000
swe,1978,973108544900.0000000000
swe,1979,996462984600.0000000000
swe,1980,988490986700.0000000000
swe,1981,1002114122800.0000000000
swe,1982,1011217267000.0000000000
swe,1983,988585153200.0000000000
swe,1984,1006344724900.0000000000
swe,1985,1032764169300.0000000000
swe,1986,1082198135300.0000000000
swe,1987,1136381767500.0000000000
swe,1988,1168833609600.0000000000
swe,1989,1181480629500.0000000000
swe,1990,1173664810200.0000000000
swe,1991,1176298027000.0000000000
swe,1992,1158169827900.0000000000
swe,1993,1124650000000.0000000000
swe,1994,1146133000000.0000000000
swe,1995,1157170000000.0000000000
swe,1996,1178606000000.0000000000
swe,1997,1215510000000.0000000000
swe,1998,1256661000000.0000000000
swe,1999,1307368000000.0000000000
swe,2000,1377993000000.0000000000
swe,2001,1389391000000.0000000000
swe,2002,1420188000000.0000000000
swe,2003,1445098000000.0000000000
swe,2004,1486065000000.0000000000
swe,2005,1535900000000.0000000000
swe,2006,1581393000000.0000000000
swe,2007,1643201000000.0000000000
swe,2008,1654691000000.0000000000
swe,2009,1674295000000.0000000000
swe,2010,1746820000000.0000000000
swe,2011,1780537000000.0000000000
swe,2012,1791092000000.0000000000
swe,2013,1822871000000.0000000000
swe,2014,1876485000000.0000000000
swe,2015,1942384000000.0000000000
swe,2016,1981475000000.0000000000
swe,2017,2022895000000.0000000000
swe,2018,2056861000000.0000000000
che,1970,167823308200.0000000000
che,1971,175813399300.0000000000
che,1972,185373252900.0000000000
che,1973,190490678700.0000000000
che,1974,189564518800.0000000000
che,1975,184023257200.0000000000
che,1976,185985460300.0000000000
che,1977,191620907600.0000000000
che,1978,195874964000.0000000000
che,1979,198370886400.0000000000
che,1980,203582497900.0000000000
che,1981,205543018100.0000000000
che,1982,206061221300.0000000000
che,1983,208654393200.0000000000
che,1984,212033832200.0000000000
che,1985,216562285000.0000000000
che,1986,222629297000.0000000000
che,1987,229293716000.0000000000
che,1988,234187890700.0000000000
che,1989,240107581100.0000000000
che,1990,243894346700.0000000000
che,1991,248334383900.0000000000
che,1992,249499061500.0000000000
che,1993,248572105200.0000000000
che,1994,251603294700.0000000000
che,1995,253823983200.0000000000
che,1996,256819959300.0000000000
che,1997,260904182900.0000000000
che,1998,266520545500.0000000000
che,1999,271952813900.0000000000
che,2000,276833129600.0000000000
che,2001,282566860100.0000000000
che,2002,283824928200.0000000000
che,2003,285050737900.0000000000
che,2004,289942750000.0000000000
che,2005,294563083700.0000000000
che,2006,298726004000.0000000000
che,2007,305841380300.0000000000
che,2008,310310245600.0000000000
che,2009,314370642900.0000000000
che,2010,319849530000.0000000000
che,2011,322231573000.0000000000
che,2012,329765923700.0000000000
che,2013,338411378300.0000000000
che,2014,342717729000.0000000000
che,2015,348702442800.0000000000
che,2016,353661115900.0000000000
che,2017,358004367700.0000000000
che,2018,361445796600.0000000000
syr,1970,127277285300.0000000000
syr,1975,229743341400.0000000000
syr,1976,250258442600.0000000000
syr,1977,270605985400.0000000000
syr,1978,295204805100.0000000000
syr,1979,290625191800.0000000000
syr,1980,322058051700.0000000000
syr,1981,349246125000.0000000000
syr,1982,328634488400.0000000000
syr,1983,319275410700.0000000000
syr,1984,286799129700.0000000000
syr,1985,348821094900.0000000000
syr,1986,308383481000.0000000000
syr,1987,389728906600.0000000000
syr,1988,454512274500.0000000000
syr,1989,415174884300.0000000000
syr,1990,453458907000.0000000000
syr,1991,452923071100.0000000000
syr,1992,527686351400.0000000000
syr,1993,534014318000.0000000000
syr,1994,499186403500.0000000000
syr,1995,537002524400.0000000000
syr,1996,598996594200.0000000000
syr,1997,594663385400.0000000000
syr,1998,617605000000.0000000000
syr,1999,589730000000.0000000000
syr,2000,584960804700.0000000000
syr,2001,592588865000.0000000000
syr,2002,601661137900.0000000000
tjk,1993,1498296600.0000000000
tjk,1994,948339100.0000000000
tjk,1995,1141755000.0000000000
tjk,1996,806132100.0000000000
tjk,1997,1074444100.0000000000
tjk,1998,1230858800.0000000000
tjk,1999,1117384900.0000000000
tjk,2000,1344000000.0000000000
tjk,2001,1407169700.0000000000
tjk,2002,1533369700.0000000000
tjk,2003,1639094900.0000000000
tjk,2004,1744820100.0000000000
tjk,2005,1850545300.0000000000
tjk,2006,1956270500.0000000000
tjk,2007,2061995700.0000000000
tjk,2008,2167720900.0000000000
tjk,2009,2273446100.0000000000
tjk,2010,2379171300.0000000000
tjk,2011,2484896400.0000000000
tjk,2012,2590621600.0000000000
tjk,2013,2696346800.0000000000
tza,1990,18415756326839.3007812500
tza,1991,18778146353200.0000000000
tza,1992,18806492303300.0000000000
tza,1993,19147788826800.0000000000
tza,1994,19455594643500.0000000000
tza,1995,20289095023700.0000000000
tza,1996,21740613455700.0000000000
tza,1997,23632689024600.0000000000
tza,1998,26993078167700.0000000000
tza,1999,28304595555400.0000000000
tza,2000,28647612234900.0000000000
tza,2001,29484811993800.0000000000
tza,2002,31196824906300.0000000000
tza,2003,31801832854100.0000000000
tza,2004,33722285686500.0000000000
tza,2005,36605757008200.0000000000
tza,2006,40045197177600.0000000000
tza,2007,42246261251800.0000000000
tza,2008,42258877051700.0000000000
tza,2009,42560764798400.0000000000
tza,2010,48301609629900.0000000000
tza,2011,53693777949100.0000000000
tza,2012,52150209147500.0000000000
tza,2013,54311699634600.0000000000
tza,2014,56144066631600.0000000000
tza,2015,60253238006800.0000000000
tza,2016,61559512258400.0000000000
tza,2017,62959329095600.0000000000
tha,1960,305533742300.0000000000
tha,1961,314844776900.0000000000
tha,1962,338705745600.0000000000
tha,1963,356164982700.0000000000
tha,1964,376533693700.0000000000
tha,1965,401561768500.0000000000
tha,1966,428333236900.0000000000
tha,1967,472562574700.0000000000
tha,1968,520867466800.0000000000
tha,1969,548218470800.0000000000
tha,1970,570235695700.0000000000
tha,1971,580737428100.0000000000
tha,1972,617492636900.0000000000
tha,1973,671050959600.0000000000
tha,1974,703605817400.0000000000
tha,1975,741410686600.0000000000
tha,1976,799169360300.0000000000
tha,1977,862704585200.0000000000
tha,1978,917312568300.0000000000
tha,1979,984521604600.0000000000
tha,1980,1038079927200.0000000000
tha,1981,1060856189900.0000000000
tha,1982,1084718013400.0000000000
tha,1983,1167053100200.0000000000
tha,1984,1218855720600.0000000000
tha,1985,1236340942700.0000000000
tha,1986,1280271110200.0000000000
tha,1987,1391198330500.0000000000
tha,1988,1512960644400.0000000000
tha,1989,1682506439300.0000000000
tha,1990,1899192926500.0000000000
tha,1991,2002157088000.0000000000
tha,1992,2176303267400.0000000000
tha,1993,2359522000000.0000000000
tha,1994,2545356000000.0000000000
tha,1995,2756093000000.0000000000
tha,1996,2894818000000.0000000000
tha,1997,2853996000000.0000000000
tha,1998,2562898000000.0000000000
tha,1999,2667106000000.0000000000
tha,2000,2854798000000.0000000000
tha,2001,3023106000000.0000000000
tha,2002,3211202000000.0000000000
tha,2003,3447107000000.0000000000
tha,2004,3703168000000.0000000000
tha,2005,3858733000000.0000000000
tha,2006,3966812000000.0000000000
tha,2007,4014082000000.0000000000
tha,2008,4127818000000.0000000000
tha,2009,4090700000000.0000000000
tha,2010,4313694000000.0000000000
tha,2011,4392805000000.0000000000
tha,2012,4687904000000.0000000000
tha,2013,4731751000000.0000000000
tha,2014,4768308000000.0000000000
tha,2015,4879050000000.0000000000
tha,2016,5020056000000.0000000000
tha,2017,5169725000000.0000000000
tha,2018,5409419000000.0000000000
tls,2000,749629700.0000000000
tls,2001,849476200.0000000000
tls,2002,835578400.0000000000
tls,2003,778848000.0000000000
tls,2004,795314700.0000000000
tls,2005,783047600.0000000000
tls,2006,691006000.0000000000
tls,2007,731510700.0000000000
tls,2008,690240800.0000000000
tls,2009,780799400.0000000000
tls,2010,810407100.0000000000
tls,2011,820487900.0000000000
tls,2012,846849300.0000000000
tls,2013,890440500.0000000000
tls,2014,940233300.0000000000
tls,2015,931250900.0000000000
tls,2016,1004607600.0000000000
tls,2017,1014065800.0000000000
tgo,1960,181534502400.0000000000
tgo,1961,201896382500.0000000000
tgo,1962,205148322200.0000000000
tgo,1963,219492289300.0000000000
tgo,1964,210684550400.0000000000
tgo,1965,225910520000.0000000000
tgo,1966,272146048700.0000000000
tgo,1967,307111638300.0000000000
tgo,1968,332076012900.0000000000
tgo,1969,358863632500.0000000000
tgo,1970,369577421500.0000000000
tgo,1971,213469343700.0000000000
tgo,1972,231822334500.0000000000
tgo,1973,258036070200.0000000000
tgo,1974,286530803200.0000000000
tgo,1975,217760860000.0000000000
tgo,1976,332630421800.0000000000
tgo,1977,331018319300.0000000000
tgo,1978,300335491000.0000000000
tgo,1979,330603543100.0000000000
tgo,1980,354941967200.0000000000
tgo,1981,390045847400.0000000000
tgo,1982,420079431600.0000000000
tgo,1983,393166270400.0000000000
tgo,1984,452063176400.0000000000
tgo,1985,537023593200.0000000000
tgo,1986,492716065900.0000000000
tgo,1987,470219834700.0000000000
tgo,1988,559442722800.0000000000
tgo,1989,570618386000.0000000000
tgo,1990,548821053100.0000000000
tgo,1991,588579814100.0000000000
tgo,1992,619381250300.0000000000
tgo,1993,476658467100.0000000000
tgo,1994,508711101600.0000000000
tgo,1995,559605808700.0000000000
tgo,1996,715780331800.0000000000
tgo,1997,773460963600.0000000000
tgo,1998,807394964800.0000000000
tgo,1999,821046567900.0000000000
tgo,2000,801934336400.0000000000
tgo,2001,835173625200.0000000000
tgo,2002,809820368700.0000000000
tgo,2003,870713199100.0000000000
tgo,2004,836440920200.0000000000
tgo,2005,711754840800.0000000000
tgo,2006,704404178500.0000000000
tgo,2007,756288420300.0000000000
tgo,2008,720900734200.0000000000
tgo,2009,761645744400.0000000000
tgo,2010,748720451200.0000000000
tgo,2011,760203462400.0000000000
tgo,2012,978927000000.0000000000
tgo,2013,1204986900000.0000000000
tgo,2014,1375356000000.0000000000
tgo,2015,1435906000000.0000000000
tgo,2016,1487661000000.0000000000
tgo,2017,1503255926200.0000000000
tgo,2018,1572231630000.0000000000
tun,1965,3312778500.0000000000
tun,1966,3284393300.0000000000
tun,1967,3234935600.0000000000
tun,1968,3289089500.0000000000
tun,1969,3624207000.0000000000
tun,1970,4175694800.0000000000
tun,1971,4451033100.0000000000
tun,1972,5078147700.0000000000
tun,1973,5820831300.0000000000
tun,1974,6030883700.0000000000
tun,1975,6987674000.0000000000
tun,1976,7253280200.0000000000
tun,1977,7927432800.0000000000
tun,1978,8375922600.0000000000
tun,1979,8889698000.0000000000
tun,1980,10027141700.0000000000
tun,1981,10740628800.0000000000
tun,1982,11006234700.0000000000
tun,1983,11476825200.0000000000
tun,1984,12135771800.0000000000
tun,1985,12394686300.0000000000
tun,1986,12606968300.0000000000
tun,1987,12795326300.0000000000
tun,1988,13000513400.0000000000
tun,1989,12802016400.0000000000
tun,1990,13951625400.0000000000
tun,1991,14128629400.0000000000
tun,1992,15096368000.0000000000
tun,1993,15594532300.0000000000
tun,1994,16073839600.0000000000
tun,1995,16558824400.0000000000
tun,1996,17284476900.0000000000
tun,1997,18062642300.0000000000
tun,1998,18993229700.0000000000
tun,1999,20093528700.0000000000
tun,2000,20963737600.0000000000
tun,2001,22219385400.0000000000
tun,2002,22997692100.0000000000
tun,2003,24054507900.0000000000
tun,2004,25300078500.0000000000
tun,2005,26517594500.0000000000
tun,2006,28256201200.0000000000
tun,2007,31153147200.0000000000
tun,2008,33638573800.0000000000
tun,2009,36735215400.0000000000
tun,2010,39434800000.0000000000
tun,2011,43174824700.0000000000
tun,2012,46521765500.0000000000
tun,2013,50364286000.0000000000
tur,1987,300413430200.0000000000
tur,1988,304061246200.0000000000
tur,1989,300923358900.0000000000
tur,1990,340363937900.0000000000
tur,1991,346900566200.0000000000
tur,1992,358380442100.0000000000
tur,1993,388627581300.0000000000
tur,1994,367984297400.0000000000
tur,1995,388696474400.0000000000
tur,1996,421683451500.0000000000
tur,1997,457054022300.0000000000
tur,1998,462107452000.0000000000
tur,1999,460344104000.0000000000
tur,2000,481229801000.0000000000
tur,2001,448974737000.0000000000
tur,2002,466787974000.0000000000
tur,2003,504732630000.0000000000
tur,2004,552980117000.0000000000
tur,2005,587895795000.0000000000
tur,2006,609464629000.0000000000
tur,2007,641608502000.0000000000
tur,2008,643416678000.0000000000
tur,2009,619462058000.0000000000
tur,2010,686235621000.0000000000
tur,2011,770301911000.0000000000
tur,2012,794629149000.0000000000
tur,2013,857238920000.0000000000
tur,2014,882760949000.0000000000
tur,2015,930677217000.0000000000
tur,2016,964776577000.0000000000
tur,2017,1024962385000.0000000000
tur,2018,1025413216000.0000000000
tkm,1987,6400000000.0000000000
tkm,1988,6500000000.0000000000
tkm,1989,6800000000.0000000000
tkm,1990,6800000000.0000000000
tkm,1991,7900000000.0000000000
uga,1982,7126663510100.0000000000
uga,1983,7709831415200.0000000000
uga,1984,7480680617100.0000000000
uga,1985,7230235741200.0000000000
uga,1986,7265612891200.0000000000
uga,1987,7459150757500.0000000000
uga,1988,8096214537400.0000000000
uga,1989,8638130386900.0000000000
uga,1990,9107494097100.0000000000
uga,1991,9546314191700.0000000000
uga,1992,9796808188800.0000000000
uga,1993,10491692634400.0000000000
uga,1994,11020674849100.0000000000
uga,1995,12706743336300.0000000000
uga,1996,13595735454800.0000000000
uga,1997,13953220524600.0000000000
uga,1998,14917176637500.0000000000
uga,1999,16081677559600.0000000000
uga,2000,16399605713300.0000000000
uga,2001,16775161799400.0000000000
uga,2002,18167443155200.0000000000
uga,2003,18822403651600.0000000000
uga,2004,19283671963300.0000000000
uga,2005,20339730528600.0000000000
uga,2006,22853002003300.0000000000
uga,2007,25005194254500.0000000000
uga,2008,25288575570000.0000000000
uga,2009,30028233221200.0000000000
uga,2010,31247573984300.0000000000
uga,2011,33139716094800.0000000000
uga,2012,35863151860300.0000000000
uga,2013,35864534343800.0000000000
uga,2014,36748096156800.0000000000
uga,2015,40857239502300.0000000000
uga,2016,40853392836500.0000000000
uga,2017,42132940273410.6015625000
uga,2018,42258460995431.1015625000
ukr,1990,564058082112.8050537109
ukr,1991,511177636900.0000000000
ukr,1992,463846386500.0000000000
ukr,1993,343426637700.0000000000
ukr,1994,312992407800.0000000000
ukr,1995,307667452100.0000000000
ukr,1996,279114533600.0000000000
ukr,1997,278381110800.0000000000
ukr,1998,283044628400.0000000000
ukr,1999,277236672500.0000000000
ukr,2000,283861953400.0000000000
ukr,2001,309548000000.0000000000
ukr,2002,336737000000.0000000000
ukr,2003,372617000000.0000000000
ukr,2004,417559000000.0000000000
ukr,2005,498048000000.0000000000
ukr,2006,574550000000.0000000000
ukr,2007,672283000000.0000000000
ukr,2008,758641000000.0000000000
ukr,2009,645313000000.0000000000
ukr,2010,688319000000.0000000000
ukr,2011,795516000000.0000000000
ukr,2012,860118000000.0000000000
ukr,2013,919429000000.0000000000
ukr,2014,845021000000.0000000000
ukr,2015,679295000000.0000000000
ukr,2016,697491000000.0000000000
ukr,2017,762426000000.0000000000
ukr,2018,829318000000.0000000000
are,2001,478697950800.0000000000
are,2002,508398557100.0000000000
are,2003,518544233600.0000000000
are,2004,577771774200.0000000000
are,2005,593188194300.0000000000
are,2006,683622845000.0000000000
are,2007,767716447900.0000000000
are,2008,859164858500.0000000000
are,2009,618491802300.0000000000
are,2010,449960139866.1770019531
are,2011,499018827100.3129882812
are,2012,445070331273.0279541016
are,2013,468253112987.7020263672
are,2014,525942791856.2510375977
are,2015,425604228116.7120361328
are,2016,432554307410.0000000000
are,2017,436286193387.8460083008
are,2018,434015656671.0220336914
gbr,1970,391108192700.0000000000
gbr,1971,403569397000.0000000000
gbr,1972,429240734100.0000000000
gbr,1973,453011564500.0000000000
gbr,1974,445657569500.0000000000
gbr,1975,445063258500.0000000000
gbr,1976,447255283700.0000000000
gbr,1977,445477182500.0000000000
gbr,1978,469320489700.0000000000
gbr,1979,489812140600.0000000000
gbr,1980,489398216600.0000000000
gbr,1981,490194582700.0000000000
gbr,1982,495547630500.0000000000
gbr,1983,516342841900.0000000000
gbr,1984,528296487100.0000000000
gbr,1985,548822619100.0000000000
gbr,1986,584296243600.0000000000
gbr,1987,616453941000.0000000000
gbr,1988,664272598800.0000000000
gbr,1989,687456908400.0000000000
gbr,1990,694159429800.0000000000
gbr,1991,679837575900.0000000000
gbr,1992,690554339800.0000000000
gbr,1993,720495447600.0000000000
gbr,1994,745851207600.0000000000
gbr,1995,761990622800.0000000000
gbr,1996,790152603500.0000000000
gbr,1997,827277903600.0000000000
gbr,1998,862507003200.0000000000
gbr,1999,901107454700.0000000000
gbr,2000,941998532300.0000000000
gbr,2001,975434968000.0000000000
gbr,2002,1007073809500.0000000000
gbr,2003,1041278388800.0000000000
gbr,2004,1074733559700.0000000000
