economy,year,ne_con_prvt_kn
sdn,1993,9436354900.0000000000
sdn,1994,9756784000.0000000000
sdn,1995,9786335900.0000000000
sdn,1996,10132553500.0000000000
sdn,1997,10707871800.0000000000
sdn,1998,11173641200.0000000000
sdn,1999,11612131100.0000000000
sdn,2000,11150049300.0000000000
sdn,2001,12259149500.0000000000
sdn,2002,12502583300.0000000000
sdn,2003,13066748200.0000000000
sdn,2004,14839294200.0000000000
sdn,2005,15746926800.0000000000
sdn,2006,16935819800.0000019073
sdn,2007,17378227300.0000000000
sdn,2008,17652803300.0000000000
sdn,2009,18181829600.0000000000
sdn,2010,19581285100.0000000000
sdn,2011,16083647600.0000000000
sdn,2012,15345408200.0000000000
sdn,2013,16158714800.0000000000
sdn,2014,17774586300.0000000000
sdn,2015,18503872200.0000000000
sdn,2016,19429065800.0000000000
sdn,2017,19790958600.0000000000
sdn,2018,19355370300.0000000000
sdn,2019,19244591600.0000000000
sdn,2020,18591004300.0000000000
sdn,2021,18450936700.0000000000
sdn,2022,18402189300.0000000000
swe,1960,583205272400.0000000000
swe,1961,614114851000.0000000000
swe,1962,634380170200.0000000000
swe,1963,662292498100.0000000000
swe,1964,688784289900.0000000000
swe,1965,717712926900.0000000000
swe,1966,731349843400.0000000000
swe,1967,748171195300.0000000000
swe,1968,778846506000.0000000000
swe,1969,813116220800.0000000000
swe,1970,852928376000.0000000000
swe,1971,853781488000.0000000000
swe,1972,882810582000.0000000000
swe,1973,905763143000.0000000000
swe,1974,936558983000.0000000000
swe,1975,962783165000.0000000000
swe,1976,1003220454000.0000000000
swe,1977,993187946000.0000000000
swe,1978,986236187000.0000000000
swe,1979,1009905688000.0000000000
swe,1980,1001826145000.0000000000
swe,1981,1015633062000.0000000000
swe,1982,1024859012000.0000000000
swe,1983,1001921581000.0000000000
swe,1984,1019920737000.0000000000
swe,1985,1046696591000.0000000000
swe,1986,1096797442000.0000000000
swe,1987,1151712034000.0000000000
swe,1988,1184601665000.0000000000
swe,1989,1197419299000.0000000000
swe,1990,1189498041000.0000000000
swe,1991,1192166781000.0000000000
swe,1992,1173794024000.0000000000
swe,1993,1139822000000.0000000000
swe,1994,1160299000000.0000000000
swe,1995,1171236000000.0000000000
swe,1996,1192508000000.0000000000
swe,1997,1228993000000.0000000000
swe,1998,1270049000000.0000000000
swe,1999,1321706000000.0000000000
swe,2000,1393371000000.0000000000
swe,2001,1405138000000.0000000000
swe,2002,1436944000000.0000000000
swe,2003,1460526000000.0000000000
swe,2004,1502542000000.0000000000
swe,2005,1549898000000.0000000000
swe,2006,1596294000000.0000000000
swe,2007,1659951000000.0000000000
swe,2008,1666901000000.0000000000
swe,2009,1684204000000.0000000000
swe,2010,1754421000000.0000000000
swe,2011,1789341000000.0000000000
swe,2012,1802428000000.0000000000
swe,2013,1834754000000.0000000000
swe,2014,1887573000000.0000000000
swe,2015,1961665000000.0000000000
swe,2016,2006800000000.0000000000
swe,2017,2059110000000.0000000000
swe,2018,2097193000000.0000000000
swe,2019,2112297000000.0000000000
swe,2020,2045389000000.0000000000
swe,2021,2174881000000.0000000000
swe,2022,2220629000000.0000000000
che,1970,165769363000.0000000000
che,1971,173661665000.0000000000
che,1972,183104519000.0000000000
che,1973,188159313000.0000000000
che,1974,187244489000.0000000000
che,1975,181771045000.0000000000
che,1976,183709233000.0000000000
che,1977,189275710000.0000000000
che,1978,193477702000.0000000000
che,1979,195943077000.0000000000
che,1980,201090905000.0000000000
che,1981,203027431000.0000000000
che,1982,203539292000.0000000000
che,1983,206100727000.0000000000
che,1984,209438806000.0000000000
che,1985,213911836000.0000000000
che,1986,219904596000.0000000000
che,1987,226487451000.0000000000
che,1988,231321727000.0000000000
che,1989,237168968000.0000000000
che,1990,240909388000.0000000000
che,1991,245295085000.0000000000
che,1992,246445508000.0000000000
che,1993,245529897000.0000000000
che,1994,248523988000.0000000000
che,1995,250717498000.0000000000
che,1996,254456164000.0000000000
che,1997,259649848000.0000000000
che,1998,265724164000.0000000000
che,1999,271416680000.0000000000
che,2000,277525853000.0000000000
che,2001,284111536000.0000000000
che,2002,285209757000.0000000000
che,2003,286550850000.0000000000
che,2004,291888745000.0000000000
che,2005,295738876000.0000000000
che,2006,300241031000.0000000000
che,2007,306632311000.0000000000
che,2008,311271188000.0000000000
che,2009,316103638000.0000000000
che,2010,322025494000.0000000000
che,2011,326572515000.0000000000
che,2012,333758727000.0000000000
che,2013,341299744000.0000000000
che,2014,344682148000.0000000000
che,2015,353162552000.0000000000
che,2016,358934580000.0000000000
che,2017,363073213000.0000000000
che,2018,365478400000.0000000000
che,2019,369913514000.0000000000
che,2020,354596027000.0000000000
che,2021,360443269000.0000000000
che,2022,374923639000.0000000000
syr,1970,141850000000.0000000000
syr,1971,156983000000.0000000000
syr,1972,192192000000.0000000000
syr,1973,155451000000.0000000000
syr,1974,229557000000.0000000000
syr,1975,244261000000.0000000000
syr,1976,258607000000.0000000000
syr,1977,295047000000.0000000000
syr,1978,319454000000.0000000000
syr,1979,313711000000.0000000000
syr,1980,345701000000.0000000000
syr,1981,355769000000.0000000000
syr,1982,330146000000.0000000000
syr,1983,323132000000.0000000000
syr,1984,275252000000.0000000000
syr,1985,372888000000.0000000000
syr,1986,345634000000.0000000000
syr,1987,445675000000.0000000000
syr,1988,522662000000.0000000000
syr,1989,436252000000.0000000000
syr,1990,421776000000.0000000000
syr,1991,425531000000.0000000000
syr,1992,499689000000.0000000000
syr,1993,518254000000.0000000000
syr,1994,503609000000.0000000000
syr,1995,544335000000.0000000000
syr,1996,577383000000.0000000000
syr,1997,583295000000.0000000000
syr,1998,617603000000.0000000000
syr,1999,589729000000.0000000000
syr,2000,573440000000.0000000000
syr,2001,543314000000.0000000000
syr,2002,579797000000.0000000000
syr,2003,644969000000.0000000000
syr,2004,714149000000.0000000000
syr,2005,860802000000.0000000000
syr,2006,752182000000.0000000000
syr,2007,854303000000.0000000000
syr,2008,978917000000.0000000000
syr,2009,951840000000.0000000000
syr,2010,982599000000.0000000000
syr,2011,1099954000000.0000000000
syr,2012,863606000000.0000000000
syr,2013,557202477400.0000000000
syr,2014,466178587700.0000000000
syr,2015,310818000000.0000000000
syr,2016,315940000000.0000000000
syr,2017,202956000000.0000000000
syr,2018,124442000000.0000000000
syr,2019,172351000000.0000000000
syr,2020,74755000000.0000000000
tjk,1993,1498296600.0000000000
tjk,1994,948339100.0000000000
tjk,1995,1141755000.0000000000
tjk,1996,806132100.0000000000
tjk,1997,1074444100.0000000000
tjk,1998,1230858800.0000000000
tjk,1999,1117384900.0000000000
tjk,2000,1344000000.0000000000
tjk,2001,1407169700.0000000000
tjk,2002,1533369700.0000000000
tjk,2003,1639094900.0000000000
tjk,2004,1744820100.0000000000
tjk,2005,1850545300.0000000000
tjk,2006,1956270500.0000000000
tjk,2007,2061995700.0000000000
tjk,2008,2167720900.0000000000
tjk,2009,2273446100.0000000000
tjk,2010,2379171300.0000000000
tjk,2011,2484896400.0000000000
tjk,2012,2590621600.0000000000
tjk,2013,2696346800.0000000000
tjk,2014,2745360553.0477199554
tjk,2015,2337856384.3093800545
tjk,2016,2646419821.0528202057
tjk,2017,2768935204.8797998428
tjk,2018,2879869549.3519897461
tjk,2019,3022905453.4083895683
tjk,2020,3122572577.8391699791
tjk,2021,3266245003.8714799881
tza,1990,18199214333737.7031250000
tza,1991,18557343190468.5000000000
tza,1992,18585355834217.8984375000
tza,1993,18922639216569.6015625000
tza,1994,19226825693183.7031250000
tza,1995,20050525344567.1992187500
tza,1996,21484976071665.9023437500
tza,1997,23354803636855.5000000000
tza,1998,26675679585370.2031250000
tza,1999,27971775472900.1015625000
tza,2000,28310758784767.3984375000
tza,2001,29138114315641.5000000000
tza,2002,30829996494329.6015625000
tza,2003,31427890445580.6992187500
tza,2004,33325761599720.5000000000
tza,2005,36175327573389.7968750000
tza,2006,39574325025327.5000000000
tza,2007,41749507849066.6015625000
tza,2008,41761975305862.6015625000
tza,2009,42060313300206.3984375000
tza,2010,47733654307223.2031250000
tza,2011,53062418720815.8984375000
tza,2012,51537000000000.0000000000
tza,2013,53823000000000.0000000000
tza,2014,56702182000000.0000000000
tza,2015,60253238000000.0000000000
tza,2016,60927532000000.0000000000
tza,2017,63478194442000.0000000000
tza,2018,67415852005600.0078125000
tza,2019,69528644112000.0000000000
tza,2020,70186862923700.0078125000
tza,2021,71801160770900.0000000000
tza,2022,75247616487900.0000000000
tha,1960,305533742300.0000000000
tha,1961,314844776900.0000000000
tha,1962,338705745600.0000000000
tha,1963,356164982700.0000000000
tha,1964,376533693700.0000000000
tha,1965,401561768500.0000000000
tha,1966,428333236900.0000000000
tha,1967,472562574700.0000000000
tha,1968,520867466800.0000000000
tha,1969,548218470800.0000000000
tha,1970,570235695700.0000000000
tha,1971,580737428100.0000000000
tha,1972,617492636900.0000000000
tha,1973,671050959600.0000000000
tha,1974,703605817400.0000000000
tha,1975,741410686600.0000000000
tha,1976,799169360300.0000000000
tha,1977,862704585200.0000000000
tha,1978,917312568300.0000000000
tha,1979,984521604600.0000000000
tha,1980,1038079927200.0000000000
tha,1981,1060856189900.0000000000
tha,1982,1084718013400.0000000000
tha,1983,1167053100200.0000000000
tha,1984,1218855720600.0000000000
tha,1985,1236340942700.0000000000
tha,1986,1280271110200.0000000000
tha,1987,1391198330500.0000000000
tha,1988,1512960644400.0000000000
tha,1989,1682506439300.0000000000
tha,1990,1899192926500.0000000000
tha,1991,2002157088000.0000000000
tha,1992,2176303267400.0000000000
tha,1993,2359522000000.0000000000
tha,1994,2545356000000.0000000000
tha,1995,2756093000000.0000000000
tha,1996,2894818000000.0000000000
tha,1997,2853996000000.0000000000
tha,1998,2562898000000.0000000000
tha,1999,2667106000000.0000000000
tha,2000,2854798000000.0000000000
tha,2001,3023106000000.0000000000
tha,2002,3211202000000.0000000000
tha,2003,3447107000000.0000000000
tha,2004,3703168000000.0000000000
tha,2005,3858733000000.0000000000
tha,2006,3966812000000.0000000000
tha,2007,4014082000000.0000000000
tha,2008,4127818000000.0000000000
tha,2009,4090700000000.0000000000
tha,2010,4313694000000.0000000000
tha,2011,4392805000000.0000000000
tha,2012,4714916000000.0000000000
tha,2013,4759900000000.0000000000
tha,2014,4785280000000.0000000000
tha,2015,4909901000000.0000000000
tha,2016,5051349000000.0000000000
tha,2017,5207330000000.0000000000
tha,2018,5445519000000.0000000000
tha,2019,5661479000000.0000000000
tha,2020,5617251000000.0000000000
tha,2021,5650587000000.0000000000
tha,2022,6008750000000.0000000000
tls,2000,749588500.0000000000
tls,2001,849571100.0000000000
tls,2002,835642500.0000000000
tls,2003,778897900.0000000000
tls,2004,795354200.0000000000
tls,2005,783074600.0000000000
tls,2006,691016700.0000000000
tls,2007,731510300.0000000000
tls,2008,690240400.0000000000
tls,2009,780799000.0000000000
tls,2010,810406800.0000000000
tls,2011,820393000.0000000000
tls,2012,833606500.0000000000
tls,2013,890439400.0000000000
tls,2014,940232200.0000000000
tls,2015,928072300.0000000000
tls,2016,970106200.0000000000
tls,2017,1000273100.0000000000
tls,2018,1017013200.0000000000
tls,2019,1054785100.0000000000
tls,2020,1022321600.0000000000
tls,2021,994967100.0000000000
tgo,1960,392507709280.0000000000
tgo,1961,436533471920.0000000000
tgo,1962,443564705030.0000000000
tgo,1963,474578741440.0000000000
tgo,1964,455534948810.0000000000
tgo,1965,488456020950.0000000000
tgo,1966,588424904090.0000000000
tgo,1967,664026309320.0000000000
tgo,1968,718003428590.0000000000
tgo,1969,775922706010.0000000000
tgo,1970,799087695160.0000000000
tgo,1971,461556133900.0000000000
tgo,1972,501238344620.0000000000
tgo,1973,557916789850.0000000000
tgo,1974,619527129640.0000000000
tgo,1975,470835104070.0000000000
tgo,1976,719202152600.0000000000
tgo,1977,715716519560.0000000000
tgo,1978,649375154750.0000000000
tgo,1979,714819704610.0000000000
tgo,1980,767443415060.0000000000
tgo,1981,843343827500.0000000000
tgo,1982,908281418860.0000000000
tgo,1983,850090699680.0000000000
tgo,1984,977435580960.0000000000
tgo,1985,1161134096300.0000000000
tgo,1986,1065333872000.0000000000
tgo,1987,1016693288200.0000000000
tgo,1988,1209607973700.0000000000
tgo,1989,1233771611500.0000000000
tgo,1990,1186642161700.0000000000
tgo,1991,1272607198700.0000000000
tgo,1992,1339205013500.0000000000
tgo,1993,1030614679700.0000000000
tgo,1994,1099917792600.0000000000
tgo,1995,1209960592500.0000000000
tgo,1996,1547635819400.0000000000
tgo,1997,1672350914100.0000000000
tgo,1998,1745721854200.0000000000
tgo,1999,1775238884600.0000000000
tgo,2000,1733915069600.0000000000
tgo,2001,1741187502100.0000000000
tgo,2002,1820133318500.0000000000
tgo,2003,1920068021900.0000000000
tgo,2004,1890404202000.0000000000
tgo,2005,1811020805400.0000000000
tgo,2006,1892874472800.0000000000
tgo,2007,2018415094800.0000000000
tgo,2008,2080515945500.0000000000
tgo,2009,2148638198300.0000000000
tgo,2010,2234536677000.0000000000
tgo,2011,2289798935500.0000000000
tgo,2012,2323986286900.0000000000
tgo,2013,2451978479700.0000000000
tgo,2014,2571916579800.0000000000
tgo,2015,2685145117600.0000000000
tgo,2016,2781927000000.0000000000
tgo,2017,2873058000000.0000000000
tgo,2018,2950448766600.0000000000
tgo,2019,3096677166100.0000000000
tgo,2020,2654782026800.0000000000
tgo,2021,2916417356800.0000000000
tgo,2022,2954815896100.0000000000
ton,2012,789203000.0000000000
ton,2013,827056000.0000000000
ton,2014,843371000.0000000000
ton,2015,904519000.0000000000
ton,2016,965431000.0000000000
ton,2017,971629000.0000000000
ton,2018,981111000.0000000000
ton,2019,997252000.0000000000
ton,2020,960429000.0000000000
ton,2021,1080413000.0000000000
tun,1965,3800123409.3000001907
tun,1966,3767562444.9000000954
tun,1967,3710828991.8000001907
tun,1968,3772949505.8000001907
tun,1969,4157366350.0000009537
tun,1970,4789983863.8999996185
tun,1971,5105827352.8000001907
tun,1972,5825197172.4000005722
tun,1973,6677137419.5000000000
tun,1974,6918090759.0000000000
tun,1975,8015635076.1999998093
tun,1976,8320314769.7999992371
tun,1977,9093642378.7999992371
tun,1978,9608109792.7999992371
tun,1979,10197467012.0000000000
tun,1980,11502240763.0000000000
tun,1981,12320689395.0000000000
tun,1982,12625368745.0000000000
tun,1983,13165188106.0000000000
tun,1984,13921072751.0000000000
tun,1985,14218076325.0000000000
tun,1986,14461587262.0000000000
tun,1987,14677654725.0000000000
tun,1988,14913027027.0000000000
tun,1989,14685329010.0000000000
tun,1990,16004057706.0000000000
tun,1991,16207100900.0000000000
tun,1992,17317204100.0000000000
tun,1993,17888653700.0000000000
tun,1994,18438472200.0000000000
tun,1995,18994803400.0000000000
tun,1996,19827207100.0000000000
tun,1997,20719848900.0000000000
tun,1998,21787335600.0000000000
tun,1999,23049500200.0000000000
tun,2000,24047726100.0000000000
tun,2001,26648337900.0000000000
tun,2002,27581783100.0000000000
tun,2003,28849252200.0000000000
tun,2004,30343100300.0000000000
tun,2005,31803301800.0000000000
tun,2006,33222515800.0000000000
tun,2007,35049782400.0000000000
tun,2008,36732998500.0000000000
tun,2009,38046828900.0000000000
tun,2010,52928392300.0000000000
tun,2011,55120213900.0000000000
tun,2012,57545503300.0000000000
tun,2013,59271868100.0000000000
tun,2014,58620988400.0000000000
tun,2015,63583800000.0000000000
tun,2016,65586397200.0000076294
tun,2017,67310152000.0000000000
tun,2018,69062518000.0000000000
tun,2019,70729031100.0000000000
tun,2020,67127982699.9999923706
tun,2021,69159738600.0000000000
tun,2022,72103675100.0000000000
tur,1987,300413430200.0000000000
tur,1988,304061246200.0000000000
tur,1989,300923358900.0000000000
tur,1990,340363937900.0000000000
tur,1991,346900566200.0000000000
tur,1992,358380442100.0000000000
tur,1993,388627581300.0000000000
tur,1994,367984297400.0000000000
tur,1995,388696474400.0000000000
tur,1996,421683451500.0000000000
tur,1997,457054022300.0000000000
tur,1998,461864092700.0000000000
tur,1999,460116266600.0000000000
tur,2000,480990963300.0000000000
tur,2001,448776680300.0000000000
tur,2002,466592606200.0000000000
tur,2003,504524577000.0000000000
tur,2004,552761838600.0000000000
tur,2005,587659643500.0000000000
tur,2006,609216439300.0000000000
tur,2007,641358362600.0000000000
tur,2008,643165563400.0000000000
tur,2009,619648345100.0000000000
tur,2010,686633216200.0000000000
tur,2011,770470265100.0000000000
tur,2012,794649290900.0000000000
tur,2013,854544893400.0000000000
tur,2014,881261182000.0000000000
tur,2015,928004705100.0000000000
tur,2016,963113207300.0000000000
tur,2017,1020184217900.0000000000
tur,2018,1025890224000.0000000000
tur,2019,1041181880900.0000000000
tur,2020,1075427843400.0000000000
tur,2021,1239858665800.0000000000
tur,2022,1482845888201.1101074219
tkm,1987,6400000000.0000000000
tkm,1988,6500000000.0000000000
tkm,1989,6800000000.0000000000
tkm,1990,6800000000.0000000000
tkm,1991,7900000000.0000000000
uga,1982,13291082079574.9003906250
uga,1983,14378678327801.3007812500
uga,1984,13951316763325.8007812500
uga,1985,13484242177997.3984375000
uga,1986,13550219841418.4003906250
uga,1987,13911164014873.1992187500
uga,1988,15099274969811.0996093750
uga,1989,16109936975421.0000000000
uga,1990,16985290720839.1015625000
uga,1991,17803681246201.8984375000
uga,1992,18270847441338.3007812500
uga,1993,19566792758438.8007812500
uga,1994,20553333798868.0000000000
uga,1995,23697817135945.9023437500
