economy,year,ne_con_govt_kd
svk,2003,12405620612.5195007324
svk,2004,11779971643.2317008972
svk,2005,12480550273.1497993469
svk,2006,13477493727.6502990723
svk,2007,13503995987.3922004700
svk,2008,14351264225.7173995972
svk,2009,15210765470.6109008789
svk,2010,15533161201.5543003082
svk,2011,15167783587.6054992676
svk,2012,14863198360.0599002838
svk,2013,15083670854.0482997894
svk,2014,15653745596.1263008118
svk,2015,16483924224.4598999023
svk,2016,16801839325.6175994873
svk,2017,16979276701.3952999115
svk,2018,16959230319.3717002869
svk,2019,17733001811.3446998596
svk,2020,17895612073.3590011597
svn,1990,4870528866.0427799225
svn,1991,4854548322.8296604156
svn,1992,4770472188.4761495590
svn,1993,5023770840.9780502319
svn,1994,5127121446.8771800995
svn,1995,5253018271.3188295364
svn,1996,5397577362.4443101883
svn,1997,5640810124.8634700775
svn,1998,5857547281.9414300919
svn,1999,6110152767.7067003250
svn,2000,6341778037.2208404541
svn,2001,6524789582.6277904510
svn,2002,6734830194.4964599609
svn,2003,6914339307.0165300369
svn,2004,7162674885.6841201782
svn,2005,7365687341.3766803741
svn,2006,7599466418.5748901367
svn,2007,7737313437.5561704636
svn,2008,8137289498.7306995392
svn,2009,8303787039.8040304184
svn,2010,8307585593.5207996368
svn,2011,8298156307.7689800262
svn,2012,8103099188.0794496536
svn,2013,7944527038.2061300278
svn,2014,7925007462.9024496078
svn,2015,8110924763.2693796158
svn,2016,8307338271.6291599274
svn,2017,8341589580.9532403946
svn,2018,8588953617.1227502823
svn,2019,8759437144.1984291077
svn,2020,9130825900.0872993469
som,2015,319771262.1756219864
zaf,1960,7746866684.9551496506
zaf,1961,8241826546.7448101044
zaf,1962,9491378983.5234107971
zaf,1963,9911966057.7529106140
zaf,1964,10686495916.1541996002
zaf,1965,11614027623.6625995636
zaf,1966,12192656871.4573993683
zaf,1967,12675407947.3372001648
zaf,1968,13549960244.4300994873
zaf,1969,14386654104.4818000793
zaf,1970,15530135713.2191009521
zaf,1971,16764567176.6233005524
zaf,1972,16688738295.3309001923
zaf,1973,17423393586.9076995850
zaf,1974,18771736383.0660018921
zaf,1975,21043354612.7458000183
zaf,1976,22200277086.7047996521
zaf,1977,23050747833.6086997986
zaf,1978,23205541798.0788993835
zaf,1979,24320013539.3792991638
zaf,1980,26536860243.2806015015
zaf,1981,27039436595.3624992371
zaf,1982,28749114651.5644989014
zaf,1983,29270060186.1161003113
zaf,1984,31262220426.3945007324
zaf,1985,32337041615.2909011841
zaf,1986,33078081317.8479995728
zaf,1987,34315536975.9272003174
zaf,1988,34884309589.2259979248
zaf,1989,36285407781.3795013428
zaf,1990,37106308624.7957000732
zaf,1991,37945018614.6306991577
zaf,1992,38652792175.7640991211
zaf,1993,39105861340.9459991455
zaf,1994,39422169700.4869995117
zaf,1995,37053329213.2981033325
zaf,1996,38463275969.1624984741
zaf,1997,39284960864.8936996460
zaf,1998,38412648717.3253021240
zaf,1999,38579539460.5785980225
zaf,2000,39709356184.3664016724
zaf,2001,40949276000.5333023071
zaf,2002,42821252503.7841033936
zaf,2003,45242176343.2595977783
zaf,2004,47611688879.8262023926
zaf,2005,48125432909.5658035278
zaf,2006,49938546746.4531021118
zaf,2007,53036801877.5439987183
zaf,2008,57105365336.8050003052
zaf,2009,58113697177.4098968506
zaf,2010,57951624004.9565963745
zaf,2011,60318088144.1802978516
zaf,2012,63207512591.4655990601
zaf,2013,65205936889.7394027710
zaf,2014,66461873316.7591018677
zaf,2015,65823101021.9047012329
zaf,2016,67151017591.1911010742
zaf,2017,66964289615.4720993042
zaf,2018,67602356058.8830032349
zaf,2019,69446222348.5769958496
zaf,2020,70340931705.7102966309
ssd,2008,8375251280.6418504715
ssd,2009,7428779794.4554901123
ssd,2010,9497058311.9310703278
ssd,2011,8017771043.0534801483
ssd,2012,7473039252.4426298141
ssd,2013,8290136938.3589000702
ssd,2014,9367854740.3455600739
ssd,2015,9498508490.0948905945
esp,1970,41474948501.5132980347
esp,1971,43259044338.6708984375
esp,1972,45508892769.5093002319
esp,1973,48420799722.9106979370
esp,1974,52924343937.2425003052
esp,1975,55676509784.3860015869
esp,1976,59517994367.0879974365
esp,1977,61839051539.5142974854
esp,1978,65178217596.8443984985
esp,1979,67914987378.9671020508
esp,1980,70286084535.3780059814
esp,1981,73143132609.6419067383
esp,1982,76640873034.9788055420
esp,1983,79129649940.0684967041
esp,1984,80599373035.3592071533
esp,1985,84093750770.2232971191
esp,1986,88003483995.2810974121
esp,1987,96070148121.5493927002
esp,1988,99574615036.8986053467
esp,1989,107864932460.6759948730
esp,1990,114631714869.0650024414
esp,1991,121549841639.1300048828
esp,1992,125797578491.9069976807
esp,1993,129142292101.2640075684
esp,1994,129833432572.8959960938
esp,1995,132994851824.8170013428
esp,1996,134456601839.0359954834
esp,1997,137975670727.5929870605
esp,1998,142828946950.8269958496
esp,1999,148240083763.7070007324
esp,2000,154934410839.4479980469
esp,2001,160882335973.1789855957
esp,2002,166986639522.6950073242
esp,2003,174990774463.9849853516
esp,2004,185973862772.6440124512
esp,2005,196324783017.4909973145
esp,2006,205918210652.5409851074
esp,2007,218714623144.2409973145
esp,2008,231801611131.9400024414
esp,2009,241503727311.2940063477
esp,2010,245173629281.7430114746
esp,2011,245283426892.8259887695
esp,2012,234962451451.0020141602
esp,2013,229923961075.7380065918
esp,2014,228343540916.2070007324
esp,2015,232804207499.8110046387
esp,2016,235093321330.8789978027
esp,2017,237466724237.1229858398
esp,2018,242870097582.5520019531
esp,2019,247735573540.3519897461
esp,2020,255936013301.4570007324
lka,1960,900758182.1167210340
lka,1961,912352675.0215879679
lka,1962,962912324.8625169992
lka,1963,988572101.9166369438
lka,1964,1057569057.6536500454
lka,1965,1121243596.8677299023
lka,1966,1123714388.1121199131
lka,1967,1164199941.5164799690
lka,1968,1164770237.1754899025
lka,1969,1168191717.1628100872
lka,1970,1211148061.8115499020
lka,1971,1305994991.1446399689
lka,1972,1390577480.5157699585
lka,1973,1255815440.4207799435
lka,1974,1336216839.5041298866
lka,1975,1130557054.1199300289
lka,1976,1300862918.1470799446
lka,1977,1181116556.9774401188
lka,1978,1389056937.0640699863
lka,1979,1350091927.1114199162
lka,1980,1308085977.2387800217
lka,1981,1472047743.0095400810
lka,1982,1443445504.9250099659
lka,1983,1715120099.4931399822
lka,1984,1572968027.1444098949
lka,1985,1587251875.6351499557
lka,1986,1636685338.5329298973
lka,1987,1617245311.7641899586
lka,1988,1622386791.7004599571
lka,1989,1759009347.8913099766
lka,1990,1713090258.5005800724
lka,1991,1816722386.7657599449
lka,1992,1909557112.9695599079
lka,1993,1967127577.4660000801
lka,1994,2206892807.2033700943
lka,1995,1799210782.4535400867
lka,1996,2733477067.8060798645
lka,1997,2944229241.0506701469
lka,1998,3047809924.6161098480
lka,1999,2971396185.4074797630
lka,2000,3542310645.5446100235
lka,2001,3397693660.6249399185
lka,2002,3058504438.5748000145
lka,2003,3204429574.6139898300
lka,2004,3500998016.0400700569
lka,2005,3921399986.1224498749
lka,2006,4297177790.4359502792
lka,2007,4615455682.5896501541
lka,2008,5066709471.4568300247
lka,2009,5877381811.4873800278
lka,2010,5970701583.3542098999
lka,2011,5845397503.5139303207
lka,2012,6198839754.1036996841
lka,2013,6204642466.9084901810
lka,2014,6575425346.5611095428
lka,2015,7248471117.7717103958
lka,2016,7413700385.5370302200
lka,2017,6969197573.6577796936
lka,2018,6615094590.1525897980
lka,2019,7476746741.3921604156
lka,2020,7803448097.4691696167
sdn,1960,969623260.3181580305
sdn,1961,1032859497.7370400429
sdn,1962,1175141270.2366900444
sdn,1963,1262091295.2769498825
sdn,1964,1441260475.7590000629
sdn,1965,1686301253.2179100513
sdn,1966,1972226962.0012800694
sdn,1967,2043472544.5344800949
sdn,1968,2094783573.4205799103
sdn,1969,2076972177.7872800827
sdn,1970,2151402497.3411898613
sdn,1971,2017404282.0728900433
sdn,1972,1776065844.8080499172
sdn,1973,1629918412.2671101093
sdn,1974,1603496184.2222499847
sdn,1975,1713313212.0729498863
sdn,1976,1838700594.9296998978
sdn,1977,1879041550.4206199646
sdn,1978,1810509174.4542899132
sdn,1979,2050432067.1289598942
sdn,1980,2330106184.4843797684
sdn,1981,2068951076.1858999729
sdn,1982,1669551436.5915100574
sdn,1983,1569288937.5458099842
sdn,1984,1527060589.2679901123
sdn,1985,1885411342.2049300671
sdn,1986,2226304665.0918197632
sdn,1987,2013629814.2420001030
sdn,1988,2045831785.5180900097
sdn,1989,1993813143.2083599567
sdn,1990,1579668962.3879098892
sdn,1991,2046277107.2079899311
sdn,1992,2050169781.1470398903
sdn,1993,2127633706.5652101040
sdn,1994,2281174925.3657798767
sdn,1995,2252907204.8275299072
sdn,1996,1992248025.7781500816
sdn,1997,2160170626.9275598526
sdn,1998,2601832948.1474099159
sdn,1999,2795542647.4007902145
sdn,2000,3521453097.1893701553
sdn,2001,4250614061.5805401802
sdn,2002,4676378887.0097198486
sdn,2003,5237544269.0025796890
sdn,2004,5631117397.0294504166
sdn,2005,6104161666.8104200363
sdn,2006,6653536304.7903499603
sdn,2007,6454341732.2821102142
sdn,2008,7803387015.0589799881
sdn,2009,8146748582.8887701035
sdn,2010,8568264250.6379299164
sdn,2011,12018502172.1292991638
sdn,2012,9614801948.8242607117
sdn,2013,10576281897.3990993500
sdn,2014,10047467960.8696994781
sdn,2015,9746043777.7777805328
sdn,2016,10046221996.3661994934
sdn,2017,10327516164.4104003906
sdn,2018,10071393927.6441993713
sdn,2019,8974618982.8985691071
sdn,2020,8440629068.4399900436
swe,1960,35738743594.1539993286
swe,1961,36953867448.0026016235
swe,1962,39282020970.7573013306
swe,1963,43013852053.5213012695
swe,1964,44304334839.7505035400
swe,1965,46430957932.5197982788
swe,1966,48984719245.3443984985
swe,1967,51287075624.5251998901
swe,1968,54774537353.9452972412
swe,1969,57622855203.0570983887
swe,1970,62249097448.8849029541
swe,1971,63618567629.5610961914
swe,1972,65145374507.6596984863
swe,1973,66839205165.7959976196
swe,1974,68911143966.4589996338
swe,1975,72149905733.2537994385
swe,1976,74675105606.1224060059
swe,1977,76915318121.4938964844
swe,1978,79453486111.0301971436
swe,1979,83187850709.2951965332
swe,1980,85017925313.5482025146
swe,1981,86791127475.3356933594
swe,1982,87385163462.3811035156
swe,1983,87802332330.1201019287
swe,1984,89595533565.1956939697
swe,1985,91040781583.6082000732
swe,1986,92571963292.3323974609
swe,1987,93691132128.6540985107
swe,1988,94518126394.2048034668
swe,1989,96863646765.1188049316
swe,1990,99520559496.8251037598
swe,1991,103687248554.0879974365
swe,1992,106101203292.8110046387
swe,1993,106311193977.2819976807
swe,1994,105199732577.4470062256
swe,1995,105585869087.2350006104
swe,1996,105414792948.5729980469
swe,1997,104877142020.7590026855
swe,1998,108837501280.6510009766
swe,1999,110831018447.3939971924
swe,2000,109973622304.0760040283
swe,2001,110158688036.8910064697
swe,2002,112493527589.7819976807
swe,2003,113109306844.2610015869
swe,2004,112766206119.8739929199
swe,2005,113044219664.6860046387
swe,2006,114867372028.0630035400
swe,2007,115518480935.5720062256
swe,2008,117000785136.3329925537
swe,2009,119634859737.0290069580
swe,2010,121210111749.7870025635
swe,2011,122261465317.1190032959
swe,2012,123605059135.1799926758
swe,2013,125571782672.4450073242
swe,2014,127138261549.8869934082
swe,2015,129903577512.6759948730
swe,2016,134751920333.6080017090
swe,2017,134916001675.1950073242
swe,2018,136019282719.1269989014
swe,2019,136382419387.6809997559
swe,2020,134642374698.0410003662
che,1970,33095671199.3231010437
che,1971,35028138035.3707962036
che,1972,36037895780.7909011841
che,1973,36908376094.1789016724
che,1974,37535122460.1445999146
che,1975,37778856407.5669021606
che,1976,38823432991.4503021240
che,1977,38980119323.1695022583
che,1978,39763552020.8543014526
che,1979,40181383277.8611984253
che,1980,40564394657.3154983521
che,1981,41488459759.2892990112
che,1982,41751681823.7959976196
che,1983,42840127712.6746978760
che,1984,43511727401.0645980835
che,1985,45739354784.9474029541
che,1986,47207652183.1629028320
che,1987,48296797379.0423965454
che,1988,50502313984.8159027100
che,1989,54929303449.4128036499
che,1990,57481197307.4250030518
che,1991,59421409514.0270996094
che,1992,59623127891.5049972534
che,1993,59920177503.4220962524
che,1994,61394575394.0612030029
che,1995,61966326927.4590988159
che,1996,62254521421.6053009033
che,1997,62425735258.7873992920
che,1998,63019838638.9783020020
che,1999,64407575455.0794982910
che,2000,65362576319.3479003906
che,2001,65449083608.6910018921
che,2002,66601970689.6371002197
che,2003,67796914904.0938034058
che,2004,68713984857.8824996948
che,2005,68982665257.7154998779
che,2006,69206806140.0487976074
che,2007,70337764283.4875946045
che,2008,72057005868.7653961182
che,2009,74529371999.2825012207
che,2010,75151044492.9089965820
che,2011,76274636533.3345947266
che,2012,76311207276.1118011475
che,2013,77806689324.7758941650
che,2014,79520950555.7382965088
che,2015,79984614996.2415924072
che,2016,80265397667.4519958496
che,2017,80735444193.5395965576
che,2018,81529271939.1215972900
che,2019,82121013469.6654052734
che,2020,84965521067.9960937500
syr,1970,313928145.5301679969
syr,1971,370637603.1518620253
syr,1972,417459996.0222529769
syr,1973,498726575.2770829797
syr,1974,591352760.8419189453
syr,1975,701505512.4776550531
syr,1976,707008167.7759720087
syr,1977,721091422.3825310469
syr,1978,785373950.8775639534
syr,1979,990699388.5180009604
syr,1980,999102839.9695559740
syr,1981,1047519563.5501199961
syr,1982,1107240534.7354800701
syr,1983,1166308273.1993200779
syr,1984,1265743579.5055301189
syr,1985,1171046978.3656699657
syr,1986,1052845070.9917500019
syr,1987,814547988.5255850554
syr,1988,764071921.1110390425
syr,1989,899855753.2610700130
syr,1990,885694996.4672100544
syr,1991,1021888483.0358300209
syr,1992,991706916.9529039860
syr,1993,1005015149.6864600182
syr,1994,992061212.6662770510
syr,1995,1024434983.4756900072
syr,1996,1026970412.1745200157
syr,1997,1039725057.8559299707
syr,1998,1060340639.6777900457
syr,1999,1043223728.0254800320
syr,2000,1242736501.6184000969
syr,2001,1270714791.2337899208
syr,2002,1267038973.2075500488
syr,2003,1465732437.9632899761
syr,2004,1728697359.4730300903
syr,2005,1761956869.5658800602
syr,2006,1788728339.4075899124
syr,2007,2210163090.4642400742
syr,2008,2198958488.5288300514
syr,2009,2579671376.0297298431
syr,2010,2869717776.1303801537
syr,2011,2793854206.5044798851
syr,2012,2612000859.8749699593
syr,2013,2371367640.0487499237
syr,2014,2979814282.2144398689
syr,2015,2787781352.1137599945
syr,2016,2550245750.7812900543
syr,2017,2390444249.8656601906
syr,2018,2527313112.6378898621
syr,2019,2751582299.2027201653
tjk,2015,956093524.3627400398
tza,1990,2546234651.1862502098
tza,1991,2928815686.6732797623
tza,1992,2890860621.8467397690
tza,1993,2567039012.8307299614
tza,1994,2367183889.5023598671
tza,1995,2178407948.4641599655
tza,1996,1461463424.3099400997
tza,1997,1396987096.8584299088
tza,1998,1372077742.2414801121
tza,1999,1350925559.7218201160
tza,2000,1380517386.8918800354
tza,2001,1463350280.7836298943
tza,2002,1731898901.8229000568
tza,2003,2234146208.5547199249
tza,2004,2561045677.9206099510
tza,2005,2866743976.1955299377
tza,2006,3101817063.9015698433
tza,2007,3396489684.9990801811
tza,2008,3212621321.7796001434
tza,2009,3623318976.6349301338
tza,2010,3270471114.5626301765
tza,2011,3443937275.2513198853
tza,2012,3901926522.9681200981
tza,2013,4046917977.2832198143
tza,2014,4292676716.2752099037
tza,2015,4703413058.6107902527
tza,2016,4854521714.3192901611
tza,2017,4907025069.3108501434
tza,2018,5004538016.8937196732
tza,2019,5121906236.9971504211
tza,2020,5499691747.6778802872
tha,1960,2042800707.5569100380
tha,1961,2104716842.3364400864
tha,1962,2321379033.9064497948
tha,1963,2538041225.4764699936
tha,1964,2692787282.2669501305
tha,1965,2940407538.9270601273
tha,1966,3218985869.8759498596
tha,1967,3466606126.5360598564
tha,1968,4178475619.5827798843
tha,1969,4549894938.5577898026
tha,1970,5066073120.6555404663
tha,1971,5301702108.0648803711
tha,1972,5478426623.1745300293
tha,1973,5890780121.0941696167
tha,1974,5861327884.9443197250
tha,1975,6686034885.3829402924
tha,1976,7981999869.8389301300
tha,1977,8806717945.4913997650
tha,1978,9955410655.5869407654
tha,1979,11516490089.2436008453
tha,1980,11840464723.6867008209
tha,1981,13608263446.9023990631
tha,1982,13776561959.5557994843
tha,1983,14500134844.4820995331
tha,1984,15675234921.0034999847
tha,1985,16747030715.0165996552
tha,1986,16631436210.6725006104
tha,1987,16678936248.2768993378
tha,1988,17351355245.4908981323
tha,1989,17806647011.7363014221
tha,1990,19038104946.6748008728
tha,1991,20216748148.7616996765
tha,1992,21510764415.3064994812
tha,1993,22610683773.9572982788
tha,1994,24523365846.0672988892
tha,1995,26212749898.1683006287
tha,1996,28783965657.2997016907
tha,1997,29581813392.2318992615
tha,1998,30944552225.3619995117
tha,1999,32060766364.9291000366
tha,2000,32945311683.3251991272
tha,2001,33801111118.6100006104
tha,2002,34954579922.6893997192
tha,2003,36746115345.0149002075
tha,2004,38177982277.8511962891
tha,2005,41230059169.6692962646
tha,2006,42163725453.1260986328
tha,2007,45769149096.4844970703
tha,2008,48023884180.9132003784
tha,2009,53016607139.9319992065
tha,2010,57753238775.4884033203
tha,2011,59903660799.2826004028
tha,2012,64200043485.8119964600
tha,2013,65190097693.5800018311
tha,2014,67020497549.8721008301
tha,2015,68706570076.2387008667
tha,2016,70197676524.9907989502
tha,2017,70376820868.5408020020
tha,2018,72237208430.0946044922
tha,2019,73456309834.4938964844
tha,2020,74101459438.3386993408
tls,2000,768642100.0000000000
tls,2001,1028186300.0000000000
tls,2002,1013472200.0000000000
tls,2003,749339800.0000000000
tls,2004,542365000.0000000000
tls,2005,389904900.0000000000
tls,2006,542064900.0000000000
tls,2007,766096400.0000000000
