economy,year,ne_con_govt_kd
che,2019,82412835424.0484008789
che,2020,85315501881.4210968018
che,2021,88275202903.3710021973
syr,1970,310135696.3730940223
syr,1971,366160068.1309750080
syr,1972,412416817.0892109871
syr,1973,492701645.0280740261
syr,1974,584208848.0984450579
syr,1975,693030885.3142130375
syr,1976,698467065.0806460381
syr,1977,712380185.1267269850
syr,1978,775886140.3056139946
syr,1979,978731117.7070050240
syr,1980,987033050.1873309612
syr,1981,1034864869.3394600153
syr,1982,1093864373.6858100891
syr,1983,1152218536.7721700668
syr,1984,1250452602.1289699078
syr,1985,1156899995.4040300846
syr,1986,1040126041.3065700531
syr,1987,804707737.2564179897
syr,1988,754841452.4371709824
syr,1989,888984930.6173089743
syr,1990,874995244.6590249538
syr,1991,1009543428.3750900030
syr,1992,979726474.5656470060
syr,1993,992873935.4896960258
syr,1994,980076490.1642910242
syr,1995,1012059165.4903399944
syr,1996,1014563964.6181399822
syr,1997,1027164526.1692999601
syr,1998,1047531058.8153799772
syr,1999,1030620930.2059099674
syr,2000,1227723464.1920499802
syr,2001,1255363758.4974400997
syr,2002,1251732346.6615099907
syr,2003,1448025469.5757899284
syr,2004,1707813609.6814999580
syr,2005,1740671324.0041699409
syr,2006,1767119377.6766700745
syr,2007,2183462932.2631602287
syr,2008,2172393688.9560599327
syr,2009,2548507325.6734600067
syr,2010,2835049783.1004900932
syr,2011,2760102693.0409398079
syr,2012,2580446249.0496802330
syr,2013,2342720029.6459698677
syr,2014,2943816253.9376101494
syr,2015,2754097737.9267101288
syr,2016,2519434155.0111298561
syr,2017,2361566182.0354399681
syr,2018,2496781582.9864201546
syr,2019,2629065603.2987599373
syr,2020,2454582827.3749599457
tjk,2015,956093524.3627400398
tza,1990,2546234906.9303698540
tza,1991,2928815980.8210401535
tza,1992,2890860912.1825799942
tza,1993,2567039270.6444201469
tza,1994,2367184127.2441301346
tza,1995,2178408167.2467298508
tza,1996,1461463571.0881099701
tza,1997,1396987237.1610798836
tza,1998,1372077880.0424299240
tza,1999,1350925695.3984100819
tza,2000,1380517525.5404400826
tza,2001,1463350427.7513000965
tza,2002,1731899075.7615199089
tza,2003,2234146432.9352102280
tza,2004,2561045935.1323699951
tza,2005,2866744264.1092801094
tza,2006,3101817375.4242501259
tza,2007,3396490026.1164197922
tza,2008,3212621644.4306201935
tza,2009,3623319340.5332598686
tza,2010,3270471443.0236401558
tza,2011,3443937621.1339302063
tza,2012,3901926914.8476500511
tza,2013,4046918383.7245798111
tza,2014,4292677147.3986902237
tza,2015,4703413530.9854803085
tza,2016,4854522201.8701696396
tza,2017,4907025562.1347703934
tza,2018,5004538519.5110902786
tza,2019,5121906751.4020900726
tza,2020,5499736778.4866695404
tza,2021,6097983478.2303895950
tha,1960,2042800707.5569100380
tha,1961,2104716842.3364400864
tha,1962,2321379033.9064497948
tha,1963,2538041225.4764699936
tha,1964,2692787282.2669501305
tha,1965,2940407538.9270601273
tha,1966,3218985869.8759498596
tha,1967,3466606126.5360598564
tha,1968,4178475619.5827798843
tha,1969,4549894938.5577898026
tha,1970,5066073120.6555404663
tha,1971,5301702108.0648803711
tha,1972,5478426623.1745300293
tha,1973,5890780121.0941696167
tha,1974,5861327884.9443197250
tha,1975,6686034885.3829402924
tha,1976,7981999869.8389301300
tha,1977,8806717945.4913997650
tha,1978,9955410655.5869407654
tha,1979,11516490089.2436008453
tha,1980,11840464723.6867008209
tha,1981,13608263446.9023990631
tha,1982,13776561959.5557994843
tha,1983,14500134844.4820995331
tha,1984,15675234921.0034999847
tha,1985,16747030715.0165996552
tha,1986,16631436210.6725006104
tha,1987,16678936248.2768993378
tha,1988,17351355245.4908981323
tha,1989,17806647011.7363014221
tha,1990,19038104946.6748008728
tha,1991,20216748148.7616996765
tha,1992,21510764415.3064994812
tha,1993,22610683773.9572982788
tha,1994,24523365846.0672988892
tha,1995,26212749898.1683006287
tha,1996,28783965657.2997016907
tha,1997,29581813392.2318992615
tha,1998,30944552225.3619995117
tha,1999,32060766364.9291000366
tha,2000,32945311683.3251991272
tha,2001,33801111118.6100006104
tha,2002,34954579922.6893997192
tha,2003,36746115345.0149002075
tha,2004,38177982277.8511962891
tha,2005,41230059169.6692962646
tha,2006,42163725453.1260986328
tha,2007,45769149096.4844970703
tha,2008,48023884180.9132003784
tha,2009,53016607139.9319992065
tha,2010,57753238775.4884033203
tha,2011,59903660799.2826004028
tha,2012,64200043485.8119964600
tha,2013,65190097693.5800018311
tha,2014,67020497549.8721008301
tha,2015,68706570076.2387008667
tha,2016,70197676524.9907989502
tha,2017,70376820868.5408020020
tha,2018,72257721492.2828979492
tha,2019,73398036180.2505950928
tha,2020,74407591595.1213073730
tha,2021,76772802857.5234985352
tls,2000,768642048.5166809559
tls,2001,1028186231.1325199604
tls,2002,1013472108.6745500565
tls,2003,749339715.5072959661
tls,2004,542364925.1076489687
tls,2005,389904900.9490630031
tls,2006,542064857.5455189943
tls,2007,766096332.3547190428
tls,2008,873572722.0819029808
tls,2009,1046584616.4857399464
tls,2010,1068752928.1287300587
tls,2011,981795210.9670159817
tls,2012,960471398.3937979937
tls,2013,808851832.9428089857
tls,2014,904477686.5640310049
tls,2015,937368360.1799060106
tls,2016,926587669.5700869560
tls,2017,872754814.4876559973
tls,2018,870275186.6653369665
tls,2019,897857892.9176069498
tls,2020,941581562.2917740345
tls,2021,974869227.3763329983
tgo,1960,73936587.2105046958
tgo,1961,66895034.0285378024
tgo,1962,64547806.8341303021
tgo,1963,82151787.1215402931
tgo,1964,97408364.2435991019
tgo,1965,97115639.3960971981
tgo,1966,111156410.0283980072
tgo,1967,106475862.5244760066
tgo,1968,111156410.0283980072
tgo,1969,111156410.0283980072
tgo,1970,128708009.4249700010
tgo,1971,157959330.4736939967
tgo,1972,179020816.3698059916
tgo,1973,167320319.6171450019
tgo,1974,177850340.3937770128
tgo,1975,229333632.3704940081
tgo,1976,259755420.5916410089
tgo,1977,291346927.2643839717
tgo,1978,301027106.6640170217
tgo,1979,327619826.9237070084
tgo,1980,331129810.4778059721
tgo,1981,286405792.6009470224
tgo,1982,279525173.1641049981
tgo,1983,239101531.3743189871
tgo,1984,258023239.3839220107
tgo,1985,209858815.0096830130
tgo,1986,287309674.7692270279
tgo,1987,281971124.4239709973
tgo,1988,232309741.2415489852
tgo,1989,262241039.4376209974
tgo,1990,276976265.7371919751
tgo,1991,272637402.1740610003
tgo,1992,224622347.7260560095
tgo,1993,244389123.4366090000
tgo,1994,227526272.9780850112
tgo,1995,227753798.1221959889
tgo,1996,218615313.6530669928
tgo,1997,206154245.3659839928
tgo,1998,284655961.8104119897
tgo,1999,264487912.8683860004
tgo,2000,264780469.9537549913
tgo,2001,310971855.8357449770
tgo,2002,264946458.1296679974
tgo,2003,272811875.0720630288
tgo,2004,268959567.0968109965
tgo,2005,315745743.7997580171
tgo,2006,340458956.6267949939
tgo,2007,300279453.4973419905
tgo,2008,308201928.8411459923
tgo,2009,306687287.1446700096
tgo,2010,384478664.2502160072
tgo,2011,535088690.7268350124
tgo,2012,524581296.0314810276
tgo,2013,554588838.5767730474
tgo,2014,637736791.2974159718
tgo,2015,752112990.9979790449
tgo,2016,769432815.4902540445
tgo,2017,743211953.7155669928
tgo,2018,915188731.5565320253
tgo,2019,888639174.7746809721
tgo,2020,906178813.7026590109
ton,2011,81281168.5722486973
ton,2012,88514190.0410766006
ton,2013,90619115.5430343002
ton,2014,90344139.4982489944
ton,2015,93154238.0731820017
ton,2016,91829562.8557574004
ton,2017,94045031.4912972003
ton,2018,95073543.2299998999
ton,2019,104325082.3180360049
ton,2020,116134773.7557149976
ton,2021,142158930.3828729987
tun,1965,469354413.8779309988
tun,1966,526167470.9843599796
tun,1967,562280307.6959550381
tun,1968,595805631.1344519854
tun,1969,598393144.4075499773
tun,1970,655093681.0973219872
tun,1971,675456340.1300339699
tun,1972,731369347.9297319651
tun,1973,776032310.4455239773
tun,1974,833857823.0754909515
tun,1975,963684082.5257710218
tun,1976,1055709984.1318900585
tun,1977,1140873223.9205698967
tun,1978,1187223707.4669799805
tun,1979,1200836339.3701300621
tun,1980,1320200025.2807700634
tun,1981,1430001015.5516700745
tun,1982,1536202037.0565299988
tun,1983,1626427840.0389900208
tun,1984,1721828669.6186299324
tun,1985,1793941822.5436000824
tun,1986,1807892130.0291199684
tun,1987,1821392241.4850199223
tun,1988,1823642136.3215599060
tun,1989,1941093374.4457900524
tun,1990,1990256297.9701199532
tun,1991,2088244697.9176800251
tun,1992,2152370345.7795100212
tun,1993,2250921218.0215902328
tun,1994,2336421996.8748202324
tun,1995,2405835186.5303897858
tun,1996,2483010927.7810602188
tun,1997,2636687365.9004101753
tun,1998,2803678521.7392802238
tun,1999,2887126231.7630300522
tun,2000,3172560199.7544398308
tun,2001,3375337119.1300802231
tun,2002,3588152277.7806501389
tun,2003,3853728002.0054202080
tun,2004,4021314422.4001297951
tun,2005,4132487329.7561898232
tun,2006,4420302508.9035301208
tun,2007,4661859866.5040397644
tun,2008,4864671552.5515298843
tun,2009,5148848669.6716299057
tun,2010,6468554828.9243001938
tun,2011,6882542185.4506998062
tun,2012,7247316655.2788696289
tun,2013,7689402823.4160604477
tun,2014,8099146301.0117597580
tun,2015,8197185970.6362199783
tun,2016,8368980228.8516597748
tun,2017,8427094607.0017004013
tun,2018,8523951903.9184198380
tun,2019,8653434816.6386699677
tun,2020,8300160570.5160999298
tun,2021,8480621007.9293603897
tur,1987,35981113521.7282028198
tur,1988,35596397400.7397003174
tur,1989,35890012357.9522018433
tur,1990,38760917688.1766967773
tur,1991,40498603599.6959991455
tur,1992,42032543976.4400024414
tur,1993,44314372435.2228012085
tur,1994,42763812124.8401031494
tur,1995,45616251338.4901962280
tur,1996,49532353621.9992980957
tur,1997,51574734506.0348968506
tur,1998,55063278446.8590011597
tur,1999,57859134371.5689010620
tur,2000,60461143588.9055023193
tur,2001,60674044952.5124969482
tur,2002,64114784039.0193023682
tur,2003,64412197887.5434036255
tur,2004,68665106162.7219009399
tur,2005,71127170604.9481048584
tur,2006,78347180493.6705017090
tur,2007,83824140804.8041992188
tur,2008,86775761872.2427978516
tur,2009,93828362952.9514007568
tur,2010,95462123026.1417999268
tur,2011,96490218031.5686035156
tur,2012,103059458945.0879974365
tur,2013,111342723308.0460052490
tur,2014,114828569755.5839996338
tur,2015,119320406911.7649993896
tur,2016,130675329662.0700073242
tur,2017,137232812882.2339935303
tur,2018,146220840923.2760009766
tur,2019,151820428748.0840148926
tur,2020,155573617192.2500000000
tur,2021,159671396381.0169982910
tkm,2015,2652000000.0000000000
uga,1982,592895199.0472730398
uga,1983,625221115.3565809727
uga,1984,655721776.9215099812
uga,1985,643728348.7612860203
uga,1986,618170924.4440610409
uga,1987,726964592.5847439766
uga,1988,688761587.7748080492
uga,1989,635825343.3288960457
uga,1990,749049016.5037120581
uga,1991,765186891.8089560270
uga,1992,813596659.0063229799
uga,1993,871615060.7473369837
uga,1994,943764715.3833849430
uga,1995,1030801965.2556799650
uga,1996,1117140756.0653500557
uga,1997,1195341149.2523300648
uga,1998,1290968286.8208999634
uga,1999,1301968221.9096100330
uga,2000,1241955242.8527100086
uga,2001,1397714673.6175000668
uga,2002,1532342680.4496901035
uga,2003,1610282380.7193799019
uga,2004,1669764276.5472500324
uga,2005,1738614928.7672300339
uga,2006,1823725392.2934200764
uga,2007,1840283978.9669098854
uga,2008,1816227429.3868200779
uga,2009,1809787032.5492699146
uga,2010,2142893661.5381600857
uga,2011,3197943421.2645602226
uga,2012,2332083011.1439199448
uga,2013,2335451403.4787998199
uga,2014,2511258218.1738400459
uga,2015,2900121385.7010498047
uga,2016,2753553429.4127202034
uga,2017,3108030107.7521600723
uga,2018,3602213539.5209398270
uga,2019,3887808060.9267201424
uga,2020,4383091786.6237001419
uga,2021,4669420779.6155796051
ukr,1990,18559616588.6912994385
ukr,1991,19934402546.2403984070
ukr,1992,20701110973.7258987427
ukr,1993,20724529029.7547988892
ukr,1994,18205124135.5574989319
ukr,1995,16766919313.9794006348
ukr,1996,15861505688.7747001648
ukr,1997,15496691066.7693996429
ukr,1998,14954306852.9577999115
ukr,1999,13772916615.5172996521
ukr,2000,13910645773.1758995056
ukr,2001,15385927179.0394001007
ukr,2002,14408083520.4342002869
ukr,2003,15378434716.0760002136
ukr,2004,15699722341.8090991974
ukr,2005,16135482442.9206008911
ukr,2006,16527639499.2607994080
ukr,2007,16926246253.1004009247
ukr,2008,17137464190.9696006775
ukr,2009,16810692391.3148994446
ukr,2010,17526917781.2920989990
ukr,2011,17057055387.4143009186
ukr,2012,17783090496.9415016174
ukr,2013,17655293796.1901016235
ukr,2014,16935747005.1054992676
ukr,2015,17226833053.3264007568
ukr,2016,17137155223.4246997833
ukr,2017,18021458957.8171997070
ukr,2018,18007478176.4113006592
ukr,2019,15556554505.6998996735
ukr,2020,15443549626.1597003937
ukr,2021,15721533519.4305992126
are,2001,21513142791.2204017639
are,2002,22553361375.4600982666
are,2003,23579949702.5973014832
are,2004,23176694627.0847015381
are,2005,21873180088.7447013855
are,2006,21111217497.6147003174
are,2007,21201642369.5371017456
are,2008,23710267912.6279983521
are,2009,31511408503.3884010315
are,2010,31786340026.8432998657
are,2011,35680293807.9041976929
are,2012,34908698761.4965972900
are,2013,45658114208.8561019897
are,2014,45877287432.9629974365
are,2015,44511095983.6623992920
are,2016,44006639684.4561996460
are,2017,49167976649.4615020752
are,2018,46727077740.6311035156
are,2019,51389203096.5226974487
are,2020,51738166262.3592987061
gbr,1970,258865382855.6220092773
gbr,1971,266923270610.9700012207
gbr,1972,279100114323.9719848633
gbr,1973,289433772133.4219970703
gbr,1974,295221264556.6900024414
gbr,1975,312046373513.1810302734
gbr,1976,317664594276.0889892578
gbr,1977,313217842913.9810180664
gbr,1978,318854872148.4110107422
gbr,1979,324010953900.7579956055
gbr,1980,329062248434.7880249023
gbr,1981,329795737574.1270141602
gbr,1982,332184378318.4689941406
gbr,1983,338021573934.3289794922
gbr,1984,342182494890.4199829102
gbr,1985,341059219237.8239746094
gbr,1986,345997792803.8309936523
gbr,1987,345704013370.3319702148
gbr,1988,346243569461.3410034180
gbr,1989,349561554337.7249755859
gbr,1990,357224792663.3319702148
gbr,1991,367980392123.7290039062
gbr,1992,370699856327.9669799805
gbr,1993,368165346422.3939819336
gbr,1994,372043130444.5880126953
gbr,1995,376898982485.8989868164
gbr,1996,379457878779.4530029297
gbr,1997,378635732698.9719848633
gbr,1998,393124296603.6250000000
gbr,1999,406914464423.1870117188
gbr,2000,420294980035.7890014648
gbr,2001,438360879779.3870239258
gbr,2002,456307299666.3239746094
gbr,2003,476738650016.2379760742
gbr,2004,496858497183.3129882812
gbr,2005,508827992431.8170166016
gbr,2006,519450473563.8400268555
gbr,2007,526433034970.3619995117
gbr,2008,537143705543.5440063477
gbr,2009,544658243735.8020019531
gbr,2010,545501726759.9329833984
gbr,2011,546498829361.6729736328
gbr,2012,554019058525.9410400391
gbr,2013,553772982423.9980468750
gbr,2014,565731098784.0379638672
gbr,2015,572469006449.6750488281
gbr,2016,576901204201.2139892578
gbr,2017,579344887721.2819824219
gbr,2018,581228144178.8969726562
gbr,2019,605343512030.4470214844
gbr,2020,561079851318.4379882812
gbr,2021,631948078955.9239501953
usa,1970,1381007601000.0000000000
usa,1971,1382179044000.0000000000
usa,1972,1387187828000.0000000000
usa,1973,1375306648000.0000000000
usa,1974,1405012220000.0000000000
usa,1975,1439302886000.0000000000
usa,1976,1439321763000.0000000000
usa,1977,1464886908000.0000000000
usa,1978,1490944961000.0000000000
usa,1979,1502355257000.0000000000
usa,1980,1524863324000.0000000000
usa,1981,1549290586000.0000000000
usa,1982,1585391377000.0000000000
usa,1983,1633345033000.0000000000
usa,1984,1657831024000.0000000000
usa,1985,1737552076000.0000000000
usa,1986,1817279420000.0000000000
usa,1987,1852853744000.0000000000
usa,1988,1889635167000.0000000000
usa,1989,1947746923000.0000000000
usa,1990,2001186540000.0000000000
usa,1991,2036098059000.0000000000
usa,1992,2049337358000.0000000000
usa,1993,2048202621000.0000000000
usa,1994,2058783363000.0000000000
usa,1995,2064366857000.0000000000
usa,1996,2073653454000.0000000000
usa,1997,2111762583000.0000000000
usa,1998,2151307438000.0000000000
usa,1999,2210781507000.0000000000
usa,2000,2244753355000.0000000000
usa,2001,2324626474000.0000000000
usa,2002,2413818701000.0000000000
usa,2003,2455195705000.0000000000
usa,2004,2492977627000.0000000000
usa,2005,2513857000000.0000000000
usa,2006,2544527414000.0000000000
usa,2007,2585285662000.0000000000
usa,2008,2648639021000.0000000000
usa,2009,2761512855000.0000000000
usa,2010,2761818039000.0000000000
usa,2011,2677045204000.0000000000
usa,2012,2638042548000.0000000000
usa,2013,2588228427000.0000000000
usa,2014,2568211119000.0000000000
usa,2015,2608983000000.0000000000
usa,2016,2657528145000.0000000000
usa,2017,2655111847000.0000000000
usa,2018,2687714041000.0000000000
usa,2019,2777871108000.0000000000
usa,2020,2839453146000.0000000000
usa,2021,2876608970000.0000000000
ury,2015,7370931508.3030195236
uzb,2010,7915911421.4792995453
uzb,2011,8610212315.6243591309
uzb,2012,9344855626.4483299255
uzb,2013,10144787544.3859004974
uzb,2014,10996800381.0669994354
uzb,2015,11737243856.8229999542
uzb,2016,12050928223.7171001434
uzb,2017,12229891478.6788005829
uzb,2018,12821493445.0426006317
uzb,2019,13552135059.2700996399
uzb,2020,13743696290.7273998260
uzb,2021,14213767406.2817001343
vut,2002,82376985.4386249036
vut,2003,81757878.1626010984
vut,2004,80162486.3359244019
vut,2005,80102956.7901529074
vut,2006,81472136.3428978026
vut,2007,90508721.3910140991
vut,2008,90008673.2065332979
vut,2009,102224135.9988490045
vut,2010,107379394.6626619995
vut,2011,105700661.4719049931
vut,2012,104557694.1930920035
vut,2013,106879346.4781810045
vut,2014,102962302.3664149940
vut,2015,120333023.8225439936
vut,2016,118606666.9951699972
vut,2017,141692224.8453640044
vut,2018,148133321.6978420019
