economy,year,ne_con_govt_kd
swe,1994,105199732577.4470062256
swe,1995,105585869087.2350006104
swe,1996,105414792948.5729980469
swe,1997,104877142020.7590026855
swe,1998,108837501280.6510009766
swe,1999,110831018447.3939971924
swe,2000,109973622304.0760040283
swe,2001,110158688036.8910064697
swe,2002,112493527589.7819976807
swe,2003,113109306844.2610015869
swe,2004,112766206119.8739929199
swe,2005,113044219664.6860046387
swe,2006,114867372028.0630035400
swe,2007,115518480935.5720062256
swe,2008,117000785136.3329925537
swe,2009,119634859737.0290069580
swe,2010,121210111749.7870025635
swe,2011,122261465317.1190032959
swe,2012,123605059135.1799926758
swe,2013,125571782672.4450073242
swe,2014,127138261549.8869934082
swe,2015,129903577512.6759948730
swe,2016,134751920333.6080017090
swe,2017,134916001675.1950073242
swe,2018,136019282719.1269989014
swe,2019,136382419387.6809997559
swe,2020,134642374698.0410003662
swe,2021,138345230580.8179931641
che,1970,33095671199.3231010437
che,1971,35028138035.3707962036
che,1972,36037895780.7909011841
che,1973,36908376094.1789016724
che,1974,37535122460.1445999146
che,1975,37778856407.5669021606
che,1976,38823432991.4503021240
che,1977,38980119323.1695022583
che,1978,39763552020.8543014526
che,1979,40181383277.8611984253
che,1980,40564394657.3154983521
che,1981,41488459759.2892990112
che,1982,41751681823.7959976196
che,1983,42840127712.6746978760
che,1984,43511727401.0645980835
che,1985,45739354784.9474029541
che,1986,47207652183.1629028320
che,1987,48296797379.0423965454
che,1988,50502313984.8159027100
che,1989,54929303449.4128036499
che,1990,57481197307.4250030518
che,1991,59421409514.0270996094
che,1992,59623127891.5049972534
che,1993,59920177503.4220962524
che,1994,61394575394.0612030029
che,1995,61966326927.4590988159
che,1996,62254521421.6053009033
che,1997,62425735258.7873992920
che,1998,63019838638.9783020020
che,1999,64407575455.0794982910
che,2000,65362576319.3479003906
che,2001,65449083608.6910018921
che,2002,66601970689.6371002197
che,2003,67796914904.0938034058
che,2004,68713984857.8824996948
che,2005,68982665257.7154998779
che,2006,69206806140.0487976074
che,2007,70337764283.4875946045
che,2008,72057005868.7653961182
che,2009,74529371999.2825012207
che,2010,75151044492.9089965820
che,2011,76274636533.3345947266
che,2012,76311207276.1118011475
che,2013,77806689324.7758941650
che,2014,79520950555.7382965088
che,2015,79984614996.2415924072
che,2016,80265397667.4519958496
che,2017,80735444193.5395965576
che,2018,81529271939.1215972900
che,2019,82121013469.6654052734
che,2020,84965521067.9960937500
che,2021,87260540657.1437988281
syr,1970,335437663.8377460241
syr,1971,396032702.0749229789
syr,1972,446063240.2836350203
syr,1973,532897988.5579199791
syr,1974,631870673.0351209641
syr,1975,749570797.0924580097
syr,1976,755450479.6390960217
syr,1977,770498681.2473909855
syr,1978,839185676.9531810284
syr,1979,1058579465.3382799625
syr,1980,1067558698.8451100588
syr,1981,1119292807.0472199917
syr,1982,1183105699.7163600922
syr,1983,1246220601.9020900726
syr,1984,1352468949.8927400112
syr,1985,1251283990.4935600758
syr,1986,1124983204.0390300751
syr,1987,870358641.7628179789
syr,1988,816424088.9859160185
syr,1989,961511466.7564640045
syr,1990,946380452.7179340124
syr,1991,1091905553.3340098858
syr,1992,1059656026.9313199520
syr,1993,1073876104.2372798920
syr,1994,1060034598.0409699678
syr,1995,1094626533.1845600605
syr,1996,1097335682.6879398823
syr,1997,1110964242.6350800991
syr,1998,1132992349.0774099827
syr,1999,1114702632.3427999020
syr,2000,1327885488.4603199959
syr,2001,1357780775.7749099731
syr,2002,1353853100.5123701096
syr,2003,1566160510.9388399124
syr,2004,1847143086.7239298820
syr,2005,1882681449.6416299343
syr,2006,1911287229.1140100956
syr,2007,2361597564.0339398384
syr,2008,2349625252.6915001869
syr,2009,2756423570.6968798637
syr,2010,3066343175.6752800941
syr,2011,2985281636.8230400085
syr,2012,2790968184.4517698288
syr,2013,2533847418.9213500023
syr,2014,3183983200.3859200478
syr,2015,2978792686.6646900177
syr,2016,2724981780.1762199402
syr,2017,2554231107.1061801910
syr,2018,2700477858.9000000954
syr,2019,2751582299.2027201653
tjk,2015,956093524.3627400398
tza,1990,2546234651.2061200142
tza,1991,2928815686.6732797623
tza,1992,2890860621.8467397690
tza,1993,2567039012.8307299614
tza,1994,2367183889.5023598671
tza,1995,2178407948.4641599655
tza,1996,1461463424.3099400997
tza,1997,1396987096.8584299088
tza,1998,1372077742.2414801121
tza,1999,1350925559.7218201160
tza,2000,1380517386.8918800354
tza,2001,1463350280.7836298943
tza,2002,1731898901.8229000568
tza,2003,2234146208.5547199249
tza,2004,2561045677.9206099510
tza,2005,2866743976.1955299377
tza,2006,3101817063.9015698433
tza,2007,3396489684.9990801811
tza,2008,3212621321.7796001434
tza,2009,3623318976.6349301338
tza,2010,3270471114.5626301765
tza,2011,3443937275.2513198853
tza,2012,3901926522.9681200981
tza,2013,4046917977.2832198143
tza,2014,4292676716.2752099037
tza,2015,4703413058.6107902527
tza,2016,4854521714.3192901611
tza,2017,4907025069.3108501434
tza,2018,5004538016.8937196732
tza,2019,5121906236.9971504211
tza,2020,5499736226.1353998184
tza,2021,6097982865.7958202362
tha,1960,2042800707.5569100380
tha,1961,2104716842.3364400864
tha,1962,2321379033.9064497948
tha,1963,2538041225.4764699936
tha,1964,2692787282.2669501305
tha,1965,2940407538.9270601273
tha,1966,3218985869.8759498596
tha,1967,3466606126.5360598564
tha,1968,4178475619.5827798843
tha,1969,4549894938.5577898026
tha,1970,5066073120.6555404663
tha,1971,5301702108.0648803711
tha,1972,5478426623.1745300293
tha,1973,5890780121.0941696167
tha,1974,5861327884.9443197250
tha,1975,6686034885.3829402924
tha,1976,7981999869.8389301300
tha,1977,8806717945.4913997650
tha,1978,9955410655.5869407654
tha,1979,11516490089.2436008453
tha,1980,11840464723.6867008209
tha,1981,13608263446.9023990631
tha,1982,13776561959.5557994843
tha,1983,14500134844.4820995331
tha,1984,15675234921.0034999847
tha,1985,16747030715.0165996552
tha,1986,16631436210.6725006104
tha,1987,16678936248.2768993378
tha,1988,17351355245.4908981323
tha,1989,17806647011.7363014221
tha,1990,19038104946.6748008728
tha,1991,20216748148.7616996765
tha,1992,21510764415.3064994812
tha,1993,22610683773.9572982788
tha,1994,24523365846.0672988892
tha,1995,26212749898.1683006287
tha,1996,28783965657.2997016907
tha,1997,29581813392.2318992615
tha,1998,30944552225.3619995117
tha,1999,32060766364.9291000366
tha,2000,32945311683.3251991272
tha,2001,33801111118.6100006104
tha,2002,34954579922.6893997192
tha,2003,36746115345.0149002075
tha,2004,38177982277.8511962891
tha,2005,41230059169.6692962646
tha,2006,42163725453.1260986328
tha,2007,45769149096.4844970703
tha,2008,48023884180.9132003784
tha,2009,53016607139.9319992065
tha,2010,57753238775.4884033203
tha,2011,59903660799.2826004028
tha,2012,64200043485.8119964600
tha,2013,65190097693.5800018311
tha,2014,67020497549.8721008301
tha,2015,68706570076.2387008667
tha,2016,70197676524.9907989502
tha,2017,70376820868.5408020020
tha,2018,72257721492.2828979492
tha,2019,73398036180.2505950928
tha,2020,74407591595.1213073730
tha,2021,76772802857.5234985352
tls,2000,768642100.0000000000
tls,2001,1028186300.0000000000
tls,2002,1013472200.0000000000
tls,2003,749339800.0000000000
tls,2004,542365000.0000000000
tls,2005,389904900.0000000000
tls,2006,542064900.0000000000
tls,2007,766096400.0000000000
tls,2008,873572800.0000000000
tls,2009,1046584700.0000000000
tls,2010,1068753000.0000000000
tls,2011,981795300.0000000000
tls,2012,960471500.0000000000
tls,2013,808851900.0000000000
tls,2014,904477700.0000000000
tls,2015,937368400.0000000000
tls,2016,926587700.0000000000
tls,2017,872754900.0000000000
tls,2018,870275200.0000000000
tls,2019,897757000.0000000000
tls,2020,941301000.0000000000
tgo,1960,73936587.2105046958
tgo,1961,66895034.0285378024
tgo,1962,64547806.8341303021
tgo,1963,82151787.1215402931
tgo,1964,97408364.2435991019
tgo,1965,97115639.3960971981
tgo,1966,111156410.0283980072
tgo,1967,106475862.5244760066
tgo,1968,111156410.0283980072
tgo,1969,111156410.0283980072
tgo,1970,128708009.4249700010
tgo,1971,157959330.4736939967
tgo,1972,179020816.3698059916
tgo,1973,167320319.6171450019
tgo,1974,177850340.3937770128
tgo,1975,229333632.3704940081
tgo,1976,259755420.5916410089
tgo,1977,291346927.2643839717
tgo,1978,301027106.6640170217
tgo,1979,327619826.9237070084
tgo,1980,331129810.4778059721
tgo,1981,286405792.6009470224
tgo,1982,279525173.1641049981
tgo,1983,239101531.3743189871
tgo,1984,258023239.3839220107
tgo,1985,209858815.0096830130
tgo,1986,287309674.7692270279
tgo,1987,281971124.4239709973
tgo,1988,232309741.2415489852
tgo,1989,262241039.4376209974
tgo,1990,276976265.7371919751
tgo,1991,272637402.1740610003
tgo,1992,224622347.7260560095
tgo,1993,244389123.4366090000
tgo,1994,227526272.9780850112
tgo,1995,227753798.1221959889
tgo,1996,218615313.6530669928
tgo,1997,206154245.3659839928
tgo,1998,284655961.8104119897
tgo,1999,264487912.8683860004
tgo,2000,264780469.9537549913
tgo,2001,310971855.8357449770
tgo,2002,264946458.1296679974
tgo,2003,272811875.0720630288
tgo,2004,268959567.0968109965
tgo,2005,315745743.7997580171
tgo,2006,340458956.6267949939
tgo,2007,300279453.4973419905
tgo,2008,308201928.8411459923
tgo,2009,306687287.1446700096
tgo,2010,384478664.2502160072
tgo,2011,535088690.7268350124
tgo,2012,524581296.0314810276
tgo,2013,554588838.5767730474
tgo,2014,637736791.2974159718
tgo,2015,752112990.9979790449
tgo,2016,769432815.4902540445
tgo,2017,743211953.7155669928
tgo,2018,915188731.5565320253
tgo,2019,888639174.7746809721
tgo,2020,906178813.7026590109
ton,2011,81281168.5722486973
ton,2012,88513959.7428815961
ton,2013,90619299.7815902978
ton,2014,90344047.3789709955
ton,2015,93154238.0731820017
ton,2016,91829747.0943133980
ton,2017,94044985.4316581935
ton,2018,95073405.0510828942
ton,2019,104324944.1391189992
ton,2020,121836818.8840710074
tun,1965,469366089.6513050199
tun,1966,526180560.0530179739
tun,1967,562294295.1162320375
tun,1968,595820452.5387439728
tun,1969,598408030.1794450283
tun,1970,655109977.3654160500
tun,1971,675473142.9445350170
tun,1972,731387541.6496740580
tun,1973,776051615.2120720148
tun,1974,833878566.3234089613
tun,1975,963708055.3629690409
tun,1976,1055736246.2275700569
tun,1977,1140901604.5574998856
tun,1978,1187253241.1296899319
tun,1979,1200866211.6639499664
tun,1980,1320232866.8943700790
tun,1981,1430036588.6011400223
tun,1982,1536240251.9881699085
tun,1983,1626468299.4494299889
tun,1984,1721871502.2430698872
tun,1985,1793986449.0721900463
tun,1986,1807937103.5889101028
tun,1987,1821437550.8768301010
tun,1988,1823687501.6823000908
tun,1989,1941141661.5517899990
tun,1990,1990305808.0648400784
tun,1991,2088296645.5954298973
tun,1992,2152423888.6623201370
tun,1993,2250977212.4796099663
tun,1994,2336480118.2708001137
tun,1995,2405895034.6655797958
tun,1996,2483072695.7585601807
tun,1997,2636752956.7699799538
tun,1998,2803748266.7210397720
tun,1999,2887198052.6101098061
tun,2000,3172639121.1256098747
tun,2001,3375421084.8287100792
tun,2002,3588241537.5203900337
tun,2003,3853823868.2708001137
tun,2004,4021414457.5856399536
tun,2005,4132590130.5057101250
tun,2006,4420412469.4127197266
tun,2007,4661975836.0522003174
tun,2008,4864792567.2920103073
tun,2009,5148976753.6704702377
tun,2010,6468715742.2512197495
tun,2011,6882713397.2267503738
tun,2012,7247496941.2724304199
tun,2013,7689594106.8515501022
tun,2014,8099347777.3246297836
tun,2015,8149979608.4828701019
tun,2016,8319993882.5448598862
tun,2017,8376740832.1679201126
tun,2018,8521357250.0048398972
tun,2019,8642887017.9645195007
tun,2020,8282200547.5874795914
tun,2021,13251427406.1989994049
tur,1987,35981113521.7282028198
tur,1988,35596397400.7397003174
tur,1989,35890012357.9522018433
tur,1990,38760917688.1766967773
tur,1991,40498603599.6959991455
tur,1992,42032543976.4400024414
tur,1993,44314372435.2228012085
tur,1994,42763812124.8401031494
tur,1995,45616251338.4901962280
tur,1996,49532353621.9992980957
tur,1997,51574734506.0348968506
tur,1998,55063278446.8590011597
tur,1999,57859134371.5689010620
tur,2000,60461143588.9055023193
tur,2001,60674044952.5124969482
tur,2002,64114784039.0193023682
tur,2003,64412197887.5434036255
tur,2004,68665106162.7219009399
tur,2005,71127170604.9481048584
tur,2006,78347180493.6705017090
tur,2007,83824140804.8041992188
tur,2008,86775761872.2427978516
tur,2009,93828362952.9514007568
tur,2010,95462123026.1417999268
tur,2011,96490218031.5686035156
tur,2012,103059458945.0879974365
tur,2013,111342723308.0460052490
tur,2014,114828569755.5839996338
tur,2015,119320406911.7649993896
tur,2016,130675329662.0700073242
tur,2017,137232812882.2339935303
tur,2018,146220840923.2760009766
tur,2019,152227315200.9100036621
tur,2020,155518593259.5010070801
tur,2021,158746344468.0989990234
tkm,2015,2652000000.0000000000
uga,1982,592895199.0472730398
uga,1983,625221115.3565809727
uga,1984,655721776.9215099812
uga,1985,643728348.7612860203
uga,1986,618170924.4440610409
uga,1987,726964592.5847439766
uga,1988,688761587.7748080492
uga,1989,635825343.3288960457
uga,1990,749049016.5037120581
uga,1991,765186891.8089560270
uga,1992,813596659.0063229799
uga,1993,871615060.7473369837
uga,1994,943764715.3833849430
uga,1995,1030801965.2556799650
uga,1996,1117140756.0653500557
uga,1997,1195341149.2523300648
uga,1998,1290968286.8208999634
uga,1999,1301968221.9096100330
uga,2000,1241955242.8527100086
uga,2001,1397714673.6175000668
uga,2002,1532342680.4496901035
uga,2003,1610282380.7193799019
uga,2004,1669764276.5472500324
uga,2005,1738614928.7672300339
uga,2006,1823725392.2934200764
uga,2007,1840283978.9669098854
uga,2008,1816227429.3868200779
uga,2009,1809787032.5492699146
uga,2010,2142893661.5381600857
uga,2011,3197943421.2645602226
uga,2012,2332083011.1439199448
uga,2013,2335451403.4787998199
uga,2014,2511258218.1738400459
uga,2015,2900121385.7010498047
uga,2016,2753553429.4127202034
uga,2017,3108030107.7521600723
uga,2018,3602213539.5209398270
uga,2019,3887808060.9267201424
uga,2020,4383091786.6237001419
uga,2021,4669420779.6155796051
ukr,1990,18559616588.6912994385
ukr,1991,19934402546.2403984070
ukr,1992,20701110973.7258987427
ukr,1993,20724529029.7547988892
ukr,1994,18205124135.5574989319
ukr,1995,16766919313.9794006348
ukr,1996,15861505688.7747001648
ukr,1997,15496691066.7693996429
ukr,1998,14954306852.9577999115
ukr,1999,13772916615.5172996521
ukr,2000,13910645773.1758995056
ukr,2001,15385927179.0394001007
ukr,2002,14408083520.4342002869
ukr,2003,15378434716.0760002136
ukr,2004,15699722341.8090991974
ukr,2005,16135482442.9206008911
ukr,2006,16527639499.2607994080
ukr,2007,16926246253.1004009247
ukr,2008,17137464190.9696006775
ukr,2009,16810692391.3148994446
ukr,2010,17526917781.2920989990
ukr,2011,17057055387.4143009186
ukr,2012,17783090496.9415016174
ukr,2013,17655293796.1901016235
ukr,2014,16935747005.1054992676
ukr,2015,17226833053.3264007568
ukr,2016,17137155223.4246997833
ukr,2017,18021458957.8171997070
ukr,2018,18007478176.4113006592
ukr,2019,15556554505.6998996735
ukr,2020,15443549626.1597003937
ukr,2021,15721533519.4305992126
are,2001,21513142797.1925010681
are,2002,22553361381.7209014893
are,2003,23579949709.1431007385
are,2004,23176694633.5185012817
are,2005,21873180094.8166999817
are,2006,21111217503.4752006531
are,2007,21201642375.4226989746
are,2008,23710267919.2098999023
are,2009,31511408512.1360015869
are,2010,31786340027.4901008606
are,2011,35680293813.3034973145
are,2012,34908698766.2133026123
are,2013,45658114231.5230026245
are,2014,45877287451.3758010864
are,2015,44511095983.6623992920
are,2016,44006639689.4285964966
are,2017,49167976654.8152999878
are,2018,46727077756.7433013916
are,2019,51389203110.7883987427
are,2020,51738166276.7219009399
gbr,1970,260224160860.5539855957
gbr,1971,268324345142.1040039062
gbr,1972,280565104963.8359985352
gbr,1973,290953003465.7100219727
gbr,1974,296770874221.1790161133
gbr,1975,313684297896.6019897461
gbr,1976,319332007825.0780029297
gbr,1977,314861916602.7290039062
gbr,1978,320528534308.2780151367
gbr,1979,325711680642.9509887695
gbr,1980,330789488231.5479736328
gbr,1981,331526827370.7440185547
gbr,1982,333928006586.8400268555
gbr,1983,339795841784.8930053711
gbr,1984,343978603851.2810058594
gbr,1985,342849430976.6829833984
gbr,1986,347813927875.0570068359
gbr,1987,347518605386.0599975586
gbr,1988,348060993976.9639892578
gbr,1989,351396393991.5880126953
gbr,1990,359099857176.8070068359
gbr,1991,369911912607.3229980469
gbr,1992,372645652366.5850219727
gbr,1993,370097838572.6179809570
gbr,1994,373995977177.3880004883
gbr,1995,378877315606.6380004883
gbr,1996,381449645649.6909790039
gbr,1997,380141317920.6569824219
gbr,1998,394001008793.1849975586
gbr,1999,407240137744.3880004883
gbr,2000,419885873245.4760131836
gbr,2001,437290202458.1649780273
gbr,2002,454412847653.5709838867
gbr,2003,472124597827.0300292969
gbr,2004,491041724900.0239868164
gbr,2005,509823015728.0800170898
gbr,2006,519524656338.8540039062
gbr,2007,525707397080.7299804688
gbr,2008,535803681010.1350097656
gbr,2009,542891526162.7349853516
gbr,2010,543207527123.1840209961
gbr,2011,549656223410.7069702148
gbr,2012,556027705812.2180175781
gbr,2013,555309913061.1820068359
gbr,2014,566179753628.4339599609
gbr,2015,573462061968.2330322266
gbr,2016,576471929217.2070312500
gbr,2017,579649092709.9489746094
gbr,2018,581816769434.7449951172
gbr,2019,606271766856.9739990234
gbr,2020,570397859304.6159667969
gbr,2021,652231949866.8879394531
usa,1970,1381007601000.0000000000
usa,1971,1382179044000.0000000000
usa,1972,1387187828000.0000000000
usa,1973,1375306648000.0000000000
usa,1974,1405012220000.0000000000
usa,1975,1439302886000.0000000000
usa,1976,1439321763000.0000000000
usa,1977,1464886908000.0000000000
usa,1978,1490944961000.0000000000
usa,1979,1502355257000.0000000000
usa,1980,1524863324000.0000000000
usa,1981,1549290586000.0000000000
