economy,year,ne_con_govt_kd
esp,2007,218777080312.1093139648
esp,2008,231867113395.7030334473
esp,2009,241573132162.8905334473
esp,2010,245244510317.9686279297
esp,2011,245353242581.2498779297
esp,2012,235034772698.4373474121
esp,2013,230372599532.0311584473
esp,2014,228940218390.2342529297
esp,2015,233460373906.6405029297
esp,2016,235842498082.8124084473
esp,2017,238260126671.4842529297
esp,2018,243630169062.1092529297
esp,2019,248212457300.3905029297
esp,2020,257054165525.7810974121
esp,2021,265693942405.0780029297
esp,2022,265210194784.7655029297
esp,2023,275188044210.1561279297
lka,2015,7586617945.6028127670
lka,2016,7595776560.1519298553
lka,2017,8013571102.5614128113
lka,2018,9512309097.5871047974
lka,2019,10136075302.9917564392
lka,2020,10136988759.6371307373
lka,2021,9851769559.9339847565
lka,2022,9988501652.4701976776
lka,2023,9445121132.7023143768
sdn,1960,317751495.6111258268
sdn,1961,338474398.8582736254
sdn,1962,385101009.2835215926
sdn,1963,413595066.3361233473
sdn,1964,472309906.8248580098
sdn,1965,552611274.0747729540
sdn,1966,646310884.3429504633
sdn,1967,669658499.1736161709
sdn,1968,686473438.3680911064
sdn,1969,680636534.6661901474
sdn,1970,705027807.3636974096
sdn,1971,661115769.5061645508
sdn,1972,582027681.8734941483
sdn,1973,534134270.9174144268
sdn,1974,525475544.5720347762
sdn,1975,561463258.8350960016
sdn,1976,602553474.0376191139
sdn,1977,615773452.8391395807
sdn,1978,593314972.4704707861
sdn,1979,671939177.4465374947
sdn,1980,763590102.8322429657
sdn,1981,678007970.4261240959
sdn,1982,547122256.3284858465
sdn,1983,514265619.8133059144
sdn,1984,500427130.8145110011
sdn,1985,617860872.7201793194
sdn,1986,729573707.6134060621
sdn,1987,659878853.2243794203
sdn,1988,670431636.9230918884
sdn,1989,653384808.4624620676
sdn,1990,517667217.6785534024
sdn,1991,670577521.8743609190
sdn,1992,671853188.6176902056
sdn,1993,697238645.4748446941
sdn,1994,747555009.9437226057
sdn,1995,738291522.3280571699
sdn,1996,652871894.7595206499
sdn,1997,707901180.7807222605
sdn,1998,852636602.1456141472
sdn,1999,916116445.2446095943
sdn,2000,1154001829.3920669556
sdn,2001,1392952325.5080800056
sdn,2002,1532478072.8728253841
sdn,2003,1716375413.9433333874
sdn,2004,1845351744.4217264652
sdn,2005,2000371255.9825248718
sdn,2006,2180404697.8482761383
sdn,2007,2115127413.4408636093
sdn,2008,2557217835.3506340981
sdn,2009,2669739529.2681398392
sdn,2010,2807872801.5725541115
sdn,2011,3938536951.8978295326
sdn,2012,3150829630.7038412094
sdn,2013,3465912513.0577178001
sdn,2014,3292616939.2940154076
sdn,2015,3193838383.8383841515
sdn,2016,3292208629.0763411522
sdn,2017,3384390339.6991181374
sdn,2018,3343777713.7386140823
sdn,2019,3126432143.8961172104
sdn,2020,2851306123.5355281830
sdn,2021,2579006334.0236239433
sdn,2022,2628007480.6605920792
sdn,2023,1668784730.6168954372
swe,1960,35715125152.0355758667
swe,1961,36929445991.3242874146
swe,1962,39256060966.9674835205
swe,1963,42985425826.5493927002
swe,1964,44275055733.6144256592
swe,1965,46400273429.3840255737
swe,1966,48952347075.5079574585
swe,1967,51253181837.3573532104
swe,1968,54738338887.8411102295
swe,1969,57584774342.2149276733
swe,1970,62249097448.8849029541
swe,1971,63618567629.5610885620
swe,1972,65145374507.6596603394
swe,1973,66839205165.7959747314
swe,1974,68911143966.4589843750
swe,1975,72149905733.2538299561
swe,1976,74675105606.1224060059
swe,1977,76915318121.4939117432
swe,1978,79453486111.0301666260
swe,1979,83187850709.2951660156
swe,1980,85017925313.5482177734
swe,1981,86791127475.3356933594
swe,1982,87385163462.3810882568
swe,1983,87802332330.1200561523
swe,1984,89595533565.1957092285
swe,1985,91040781583.6082153320
swe,1986,92571963292.3324432373
swe,1987,93691132128.6540832520
swe,1988,94518126394.2048339844
swe,1989,96863646765.1187591553
swe,1990,99520559496.8251190186
swe,1991,103687248554.0875244141
swe,1992,106101203292.8105926514
swe,1993,106311193977.2821350098
swe,1994,105199732577.4473571777
swe,1995,105585869087.2352752686
swe,1996,105414792948.5727233887
swe,1997,104877142020.7593231201
swe,1998,108837501280.6505126953
swe,1999,110831018447.3941192627
swe,2000,109973622304.0762786865
swe,2001,110158688036.8914337158
swe,2002,112493527589.7816467285
swe,2003,113109306844.2607421875
swe,2004,112766206119.8744201660
swe,2005,113044219664.6864166260
swe,2006,114867372028.0633544922
swe,2007,115518480935.5718841553
swe,2008,117000785136.3328552246
swe,2009,119634859737.0292358398
swe,2010,121210111749.7870330811
swe,2011,122261465317.1187438965
swe,2012,123605059135.1803131104
swe,2013,125571782672.4452362061
swe,2014,127138261549.8869934082
swe,2015,129903577512.6758728027
swe,2016,134751920333.6083831787
swe,2017,134916001675.1946563721
swe,2018,136019282719.1266174316
swe,2019,136382419387.6806335449
swe,2020,133958425811.0383605957
swe,2021,138339539898.4509887695
swe,2022,138156608171.5235290527
swe,2023,140211418729.5967102051
che,1970,32671805951.5985832214
che,1971,34579523762.1749114990
che,1972,35576349003.9834823608
che,1973,36435680929.8375701904
che,1974,37054399292.9990234375
che,1975,37295012855.6916732788
che,1976,38326211166.7165756226
che,1977,38480891017.2792282104
che,1978,39254290270.0924835205
che,1979,39666769178.8667907715
che,1980,40044875018.4247665405
che,1981,40957105934.0229415894
che,1982,41216957193.3138656616
che,1983,42291463701.1908798218
che,1984,42954460770.4743270874
che,1985,45153558922.5432434082
che,1986,46603050885.2485733032
che,1987,47678247348.3238830566
che,1988,49855517354.5334320068
che,1989,54225808919.4389495850
che,1990,56745020306.2885360718
che,1991,58640987057.6215896606
che,1992,58827001680.7141036987
che,1993,59112518442.1103286743
che,1994,60565929849.1047821045
che,1995,61131633883.6260528564
che,1996,61389048478.8507080078
che,1997,61539367272.2337646484
che,1998,62061793243.4884033203
che,1999,63390508756.5497741699
che,2000,64520207523.9338836670
che,2001,65023766753.4182434082
che,2002,66264086952.1436614990
che,2003,67364434568.1930160522
che,2004,68266417986.5538482666
che,2005,69009671184.8294982910
che,2006,69266729372.4742889404
che,2007,70422903092.4147338867
che,2008,72340327034.7791290283
che,2009,74909410544.6670227051
che,2010,75537856860.4888000488
che,2011,76574708855.6009521484
che,2012,76534050336.0917053223
che,2013,77911152074.7010803223
che,2014,79539180335.8571472168
che,2015,80084350929.6050109863
che,2016,80323258307.9066925049
che,2017,81088911151.0764312744
che,2018,81736692837.8769683838
che,2019,82412835424.0484313965
che,2020,85583471544.2727050781
che,2021,88423986962.0735321045
che,2022,87697003821.7721710205
che,2023,87294396259.9614410400
syr,1970,310106768.5933918953
syr,1971,366125914.7010082006
syr,1972,412378349.0799831152
syr,1973,492655688.4844937921
syr,1974,584154356.2580819130
syr,1975,692966243.1430243254
syr,1976,698401915.8520219326
syr,1977,712313738.1575447321
syr,1978,775813769.8445459604
syr,1979,978639826.9639807940
syr,1980,986940985.0849647522
syr,1981,1034768342.7438101768
syr,1982,1093762343.9356265068
syr,1983,1152111064.0613844395
syr,1984,1250335966.6760861874
syr,1985,1156792086.0321106911
syr,1986,1040029023.9772665501
syr,1987,804632678.4727320671
syr,1988,754771044.9107205868
syr,1989,888902010.9130257368
syr,1990,874913629.8369536400
syr,1991,1009449263.6264477968
syr,1992,979635090.9811214209
syr,1993,992781325.5811516047
syr,1994,979985073.9322040081
syr,1995,1011964766.0873523951
syr,1996,1014469331.5810352564
syr,1997,1027068717.8199992180
syr,1998,1047433350.7861027718
syr,1999,1030524799.4619374275
syr,2000,1227608948.7901775837
syr,2001,1255246664.9584608078
syr,2002,1251615591.8409814835
syr,2003,1447890405.5948436260
syr,2004,1707654314.0684859753
syr,2005,1740508963.6013400555
syr,2006,1766954550.3424990177
syr,2007,2183259270.6549372673
syr,2008,2172191059.8269581795
syr,2009,2548269614.6993703842
syr,2010,2834785344.9963688850
syr,2011,2759845245.5958638191
syr,2012,2580205558.9856338501
syr,2013,2342501513.3973999023
syr,2014,2943541670.9941296577
syr,2015,2753840850.5913572311
syr,2016,2519199155.8250937462
syr,2017,2361345907.9197392464
syr,2018,2496548696.7097339630
syr,2019,2628820378.2844142914
syr,2020,2454353877.1698698997
syr,2021,3099099031.8340811729
tjk,1993,2686513054.5184679031
tjk,1994,1900056904.2243256569
tjk,1995,921169011.3187391758
tjk,1996,633350895.0825685263
tjk,1997,857174636.3973417282
tjk,1998,717913718.5764650106
tjk,1999,776318887.0268203020
tjk,2000,694394330.2459175587
tjk,2001,788961284.8560185432
tjk,2002,779497182.7471646070
tjk,2003,789443654.5162301064
tjk,2004,799389657.5101155043
tjk,2005,809335660.5040010214
tjk,2006,819282132.2730665207
tjk,2007,829228135.2669519186
tjk,2008,839174607.0360175371
tjk,2009,849120610.0299030542
tjk,2010,859066613.0237884521
tjk,2011,869013084.7928540707
tjk,2012,878959087.7867395878
tjk,2013,888905090.7806251049
tjk,2014,925351423.4746255875
tjk,2015,956090887.1274063587
tjk,2016,972344260.1680814028
tjk,2017,1027768018.4736891985
tjk,2018,1074017377.7316775322
tjk,2019,1081535594.0683856010
tjk,2020,1106411148.9946491718
tjk,2021,1157306070.2863562107
tjk,2022,1149204697.6257383823
tza,1990,2548047162.6303491592
tza,1991,2930900534.5324783325
tza,1992,2892918451.7651162148
tza,1993,2568866333.6285429001
tza,1994,2368868945.4584608078
tza,1995,2179958626.1878552437
tza,1996,1462503752.2723629475
tza,1997,1397981528.0079131126
tza,1998,1373054441.9239599705
tza,1999,1351887202.4244751930
tza,2000,1381500094.2541286945
tza,2001,1464391951.8788571358
tza,2002,1733131736.5611727238
tza,2003,2235736562.9878754616
tza,2004,2562868732.4495677948
tza,2005,2868784638.9275569916
tza,2006,3104025061.0701498985
tza,2007,3398907441.8906588554
tza,2008,3214908193.8090186119
tza,2009,3625898199.6551294327
tza,2010,3272799166.3926177025
tza,2011,3446388807.2080965042
tza,2012,3904704069.9612970352
tza,2013,4049936949.7835388184
tza,2014,4295877022.1684703827
tza,2015,4706919239.4358921051
tza,2016,4858140839.7731571198
tza,2017,4910683261.2897682190
tza,2018,5008268904.8702449799
tza,2019,5125724623.0963296890
tza,2020,5504025689.9435958862
tza,2021,6001039776.6112880707
tza,2022,6503951526.9996557236
tza,2023,6703844258.4469013214
tha,1960,2042799693.5444419384
tha,1961,2104715797.5898284912
tha,1962,2321377881.6123170853
tha,1963,2538039965.6348052025
tha,1964,2692785945.6119070053
tha,1965,2940406079.3574190140
tha,1966,3218984272.0246334076
tha,1967,3466604405.7701454163
tha,1968,4178473545.4566326141
tha,1969,4549892680.0652313232
tha,1970,5066070605.9406785965
tha,1971,5301699476.3876886368
tha,1972,5478423903.7742071152
tha,1973,5890777197.0083961487
tha,1974,5861324975.4781503677
tha,1975,6686031566.5458669662
tha,1976,7981995907.7062826157
tha,1977,8806713573.9823474884
tha,1978,9955405713.8858280182
tha,1979,11516484372.6485404968
tha,1980,11840458846.2759552002
tha,1981,13608256691.9856166840
tha,1982,13776555121.0983791351
tha,1983,14500127646.8550910950
tha,1984,15675227140.0762405396
tha,1985,16747022402.0676364899
tha,1986,16631427955.1027565002
tha,1987,16678927969.1289806366
tha,1988,17351346632.5652961731
tha,1989,17806638172.8113403320
tha,1990,19038095496.4745445251
tha,1991,20216738113.5024223328
tha,1992,21510753737.7189712524
tha,1993,22610672550.3880004883
tha,1994,24523353673.0742835999
tha,1995,26212736886.5930137634
tha,1996,28783951369.4154510498
tha,1997,29581798708.3092880249
tha,1998,30944536864.9983596802
tha,1999,32060750450.4952430725
tha,2000,32945295329.8176803589
tha,2001,33801094340.2977333069
tha,2002,34954654558.5946273804
tha,2003,36746097104.8513183594
tha,2004,38177963326.9325332642
tha,2005,41230038703.7501907349
tha,2006,42163704523.7504730225
tha,2007,45769126377.4362716675
tha,2008,48023860342.6517181396
tha,2009,53016580823.3655166626
tha,2010,57753210107.7363967896
tha,2011,59903631064.0966491699
tha,2012,64200011617.9728012085
tha,2013,65190065334.2942733765
tha,2014,67020464282.0061492920
tha,2015,68706535971.4342422485
tha,2016,70197641680.0258178711
tha,2017,70376785934.6514892578
tha,2018,72257685624.7456512451
tha,2019,73386271432.1922912598
tha,2020,74385063892.6418609619
tha,2021,77116151399.6180419922
tha,2022,77219314573.7195587158
tha,2023,73702439194.7462921143
tls,2000,768565899.9999997616
tls,2001,1028186300.0000000000
tls,2002,1013472199.9999997616
tls,2003,749339799.9999998808
tls,2004,542364999.9999998808
tls,2005,389904900.0000000000
tls,2006,542064900.0000000000
tls,2007,766096400.0000000000
tls,2008,873572800.0000000000
tls,2009,1046584700.0000002384
tls,2010,1068753000.0000000000
tls,2011,981795300.0000000000
tls,2012,960471500.0000000000
tls,2013,808851900.0000000000
tls,2014,904477700.0000000000
tls,2015,937368400.0000000000
tls,2016,926587700.0000000000
tls,2017,872754900.0000000000
tls,2018,870275200.0000000000
tls,2019,897858000.0000000000
tls,2020,941581600.0000000000
tls,2021,968759700.0000000000
tls,2022,966371300.0000000000
tgo,1965,118604731.2563297600
tgo,1966,135752348.6517495215
tgo,1967,130036121.2522569150
tgo,1968,135752348.6517495215
tgo,1969,135752348.6517495215
tgo,1970,157187647.2554957867
tgo,1971,192911502.7894800901
tgo,1972,218633331.8388561606
tgo,1973,204343828.2991132140
tgo,1974,217203860.8551686406
tgo,1975,280079027.4818854928
tgo,1976,317232343.2479462624
tgo,1977,355814204.8533778191
tgo,1978,367636348.8802922964
tgo,1979,400113326.4236435890
tgo,1980,404399975.3994092941
tgo,1981,349779729.3301509619
tgo,1982,341376612.9602399468
tgo,1983,292008301.1137304902
tgo,1984,315116876.6979005337
tgo,1985,256294954.2501348853
tgo,1986,350883616.4313732386
tgo,1987,344363787.7721089721
tgo,1988,283713669.5955140591
tgo,1989,320267963.0210993290
tgo,1990,338263700.5370068550
tgo,1991,332964762.5898026824
tgo,1992,274325261.6353103518
tgo,1993,298465895.7858210206
tgo,1994,277871747.8268969059
tgo,1995,278149618.1960678101
tgo,1996,266989031.6902172863
tgo,1997,251770662.4909133017
tgo,1998,347642707.8169739246
tgo,1999,323012009.4082718492
tgo,2000,323369301.5468307137
tgo,2001,379781604.8890968561
tgo,2002,323572018.4636764526
tgo,2003,333177841.6706561446
tgo,2004,328473121.0410796404
tgo,2005,385611826.4943974018
tgo,2006,415793411.9121323228
tgo,2007,366723260.0775217414
tgo,2008,439470833.9056774974
tgo,2009,481556905.3455811739
tgo,2010,539115648.0920534134
tgo,2011,539164644.3213481903
tgo,2012,554549460.3202157021
tgo,2013,631490435.5660282373
tgo,2014,647238499.4717426300
tgo,2015,748983393.4172425270
tgo,2016,766231148.8768423796
tgo,2017,713307920.8342865705
tgo,2018,702181004.7595872879
tgo,2019,730702061.2733955383
tgo,2020,744110661.8857079744
tgo,2021,745755252.6753929853
tgo,2022,799611897.1009399891
tgo,2023,820058161.1214258671
ton,2011,81280582.9471335709
ton,2012,88513552.3025493324
ton,2013,90618462.6386665255
ton,2014,90343488.5750643611
ton,2015,93153566.9034343809
ton,2016,91828901.2302017659
ton,2017,94044353.9034454823
ton,2018,95072858.2317933142
ton,2019,104324330.6631390750
ton,2020,116133937.0128207058
ton,2021,142157906.1377567649
tun,1965,469348432.1738095284
tun,1966,526160765.2241997123
tun,1967,562273141.6944552660
tun,1968,595798037.8682680130
tun,1969,598385518.1647109985
tun,1970,655085332.2324643135
tun,1971,675447731.7525395155
tun,1972,731360026.9669092894
tun,1973,776022420.2739773989
tun,1974,833847195.9446295500
tun,1975,963671800.8195008039
tun,1976,1055696529.5982264280
tun,1977,1140858684.0209524632
tun,1978,1187208576.8519568443
tun,1979,1200821035.2684323788
tun,1980,1320183199.9443087578
tun,1981,1429982790.8525664806
tun,1982,1536182458.8747050762
tun,1983,1626407111.9711945057
tun,1984,1721806725.7115459442
tun,1985,1793918959.5878574848
tun,1986,1807869089.2831790447
tun,1987,1821369028.6864316463
tun,1988,1823618894.8491055965
tun,1989,1941068636.1118230820
tun,1990,1990230933.0775163174
tun,1991,2088218084.2084112167
tun,1992,2152342914.8186306953
tun,1993,2250892531.0755858421
tun,1994,2336392220.2610859871
tun,1995,2405804525.2777724266
tun,1996,2482979282.9594464302
tun,1997,2636653762.5439362526
tun,1998,2803642790.1580481529
tun,1999,2887089436.6794710159
tun,2000,3172519766.9474577904
tun,2001,3375294102.0253977776
tun,2002,3588106548.4455623627
tun,2003,3853678888.0310101509
tun,2004,4021263172.6145920753
tun,2005,4132434663.1235589981
tun,2006,4420246174.2000503540
tun,2007,4661800453.2641696930
tun,2008,4864609554.5708656311
tun,2009,5148783049.9855279922
tun,2010,6506178557.2868480682
tun,2011,6922149857.3531389236
tun,2012,7289183357.4116306305
tun,2013,7733701707.4824705124
tun,2014,7950353426.2669963837
tun,2015,8197081501.3063154221
tun,2016,8349502357.5806045532
tun,2017,8335228832.5783300400
tun,2018,8240921613.8133010864
tun,2019,8357658657.5819044113
tun,2020,8270488201.3180122375
tun,2021,8394871776.3378343582
tun,2022,8297505945.0723180771
tun,2023,8454514720.0973396301
tur,1987,35980994466.9671096802
tur,1988,35596279618.9321136475
tur,1989,35889893604.6277923584
tur,1990,38760789435.5646057129
tur,1991,40498469597.4068832397
tur,1992,42032404898.6296310425
tur,1993,44314225807.2697143555
tur,1994,42763670627.4005050659
tur,1995,45616100402.8638305664
tur,1996,49532189728.7244110107
tur,1997,51574563854.9044799805
tur,1998,55063096252.7904968262
tur,1999,57858942926.5371475220
tur,2000,60460943534.3129196167
tur,2001,60673844193.4692230225
tur,2002,64114571895.2152023315
tur,2003,64411984759.6526489258
tur,2004,68664878962.7547378540
tur,2005,71126935258.4711608887
tur,2006,78346921257.5340118408
tur,2007,83823863446.4324951172
tur,2008,86775474747.5102386475
tur,2009,93828052492.4835968018
tur,2010,95461807159.8681182861
