economy,year,ne_con_govt_kd
esp,2018,243630169062.1092529297
esp,2019,248212457300.3905029297
esp,2020,256827824896.0936279297
esp,2021,264167252667.5780334473
esp,2022,262420879377.7342834473
lka,1960,942779254.8865755796
lka,1961,954914639.9408084154
lka,1962,1007832936.9476135969
lka,1963,1034689762.6346549988
lka,1964,1106905480.2573964596
lka,1965,1173550486.5051388741
lka,1966,1176136542.0260953903
lka,1967,1218510778.1308064461
lka,1968,1219107678.5768303871
lka,1969,1222688773.2445461750
lka,1970,1267649064.8702211380
lka,1971,1366920677.6110262871
lka,1972,1455449006.1182212830
lka,1973,1314400211.6652998924
lka,1974,1398552398.7541117668
lka,1975,1183298423.8140628338
lka,1976,1361549189.3831882477
lka,1977,1236216566.9664669037
lka,1978,1453857528.1347277164
lka,1979,1413074770.0135028362
lka,1980,1369109209.8718845844
lka,1981,1540719920.0204486847
lka,1982,1510783365.1842041016
lka,1983,1795131791.8511295319
lka,1984,1646348214.2379326820
lka,1985,1661298415.3774917126
lka,1986,1713037987.9788024426
lka,1987,1692691068.7716538906
lka,1988,1698072402.7821872234
lka,1989,1841068507.8776450157
lka,1990,1793007257.1201503277
lka,1991,1901473905.0182158947
lka,1992,1998639443.5853695869
lka,1993,2058895615.5493729115
lka,1994,2309846080.2557258606
lka,1995,1883145370.6158545017
lka,1996,2860995908.1031641960
lka,1997,3081579834.8464341164
lka,1998,3189992638.4113006592
lka,1999,3110014138.4123458862
lka,2000,3707562203.7157959938
lka,2001,3556198723.7380537987
lka,2002,3201186059.2589488029
lka,2003,3353918717.2650318146
lka,2004,3664322308.3063240051
lka,2005,4104336358.1565780640
lka,2006,4497644490.9551391602
lka,2007,4830770295.6581726074
lka,2008,5303075425.9523954391
lka,2009,6151566264.0459136963
lka,2010,6249239475.7125062943
lka,2011,6118089862.9827384949
lka,2012,6488020470.5997619629
lka,2013,6494093884.0390348434
lka,2014,6882174075.2821969986
lka,2015,7586617956.9339122772
lka,2016,7595776571.4967088699
lka,2017,8013571114.5301952362
lka,2018,9512309111.7943496704
lka,2019,10136075318.1306362152
lka,2020,10136988774.7773761749
lka,2021,9851769574.6482353210
lka,2022,9988501667.3886680603
sdn,1960,522051012.9569556117
sdn,1961,556097784.6669538021
sdn,1962,632703149.3606259823
sdn,1963,679517567.3980754614
sdn,1964,775983335.0691206455
sdn,1965,907914767.9456832409
sdn,1966,1061858894.5031204224
sdn,1967,1100217945.9657599926
sdn,1968,1127844113.4599590302
sdn,1969,1118254350.6037716866
sdn,1970,1158328083.6779556274
sdn,1971,1086182636.1783638000
sdn,1972,956244565.6051455736
sdn,1973,877557906.2221654654
sdn,1974,863332019.2571688890
sdn,1975,922458169.5492488146
sdn,1976,989967492.9210864305
sdn,1977,1011687306.7376341820
sdn,1978,974789062.0782723427
sdn,1979,1103964994.8988187313
sdn,1980,1254543226.9352335930
sdn,1981,1113935741.1145868301
sdn,1982,898896565.6266773939
sdn,1983,844914631.2785212994
sdn,1984,822178633.8106887341
sdn,1985,1015116841.0700136423
sdn,1986,1198655862.6696972847
sdn,1987,1084150439.9282505512
sdn,1988,1101488175.5346021652
sdn,1989,1073481024.6997672319
sdn,1990,850503299.2651482821
sdn,1991,1101727857.7631270885
sdn,1992,1103823719.2295532227
sdn,1993,1145530850.9022595882
sdn,1994,1228198310.8579359055
sdn,1995,1212978829.0928814411
sdn,1996,1072638331.2053899765
sdn,1997,1163048903.3237497807
sdn,1998,1400842507.3757836819
sdn,1999,1505136953.9792284966
sdn,2000,1895971639.1881380081
sdn,2001,2288556254.1055693626
sdn,2002,2517790604.6953301430
sdn,2003,2819925431.7912878990
sdn,2004,3031827578.2917075157
sdn,2005,3286517466.9506411552
sdn,2006,3582304086.3381590843
sdn,2007,3475056526.7871732712
sdn,2008,4201390645.6327271461
sdn,2009,4386258585.2038335800
sdn,2010,4613205163.6641044617
sdn,2011,6470834075.3901700974
sdn,2012,5176667373.9808406830
sdn,2013,5694333978.7654352188
sdn,2014,5409617365.0786924362
sdn,2015,5247328766.4527168274
sdn,2016,5408946530.2732496262
sdn,2017,5560396817.9081535339
sdn,2018,5493672151.5749673843
sdn,2019,5136583431.4109401703
sdn,2020,4684564103.0870218277
sdn,2021,4225476854.7062096596
sdn,2022,4098715978.0709481239
swe,1960,35738743594.1539840698
swe,1961,36953867448.0026397705
swe,1962,39282020970.7573165894
swe,1963,43013852053.5212783813
swe,1964,44304334839.7504959106
swe,1965,46430957932.5197830200
swe,1966,48984719245.3443984985
swe,1967,51287075624.5252304077
swe,1968,54774537353.9453353882
swe,1969,57622855203.0570907593
swe,1970,62249097448.8848876953
swe,1971,63618567629.5610885620
swe,1972,65145374507.6596603394
swe,1973,66839205165.7959747314
swe,1974,68911143966.4589843750
swe,1975,72149905733.2538299561
swe,1976,74675105606.1224060059
swe,1977,76915318121.4939117432
swe,1978,79453486111.0301666260
swe,1979,83187850709.2951660156
swe,1980,85017925313.5482177734
swe,1981,86791127475.3356933594
swe,1982,87385163462.3810882568
swe,1983,87802332330.1200561523
swe,1984,89595533565.1957092285
swe,1985,91040781583.6082153320
swe,1986,92571963292.3324432373
swe,1987,93691132128.6540832520
swe,1988,94518126394.2048339844
swe,1989,96863646765.1187591553
swe,1990,99520559496.8251190186
swe,1991,103687248554.0875244141
swe,1992,106101203292.8105926514
swe,1993,106311193977.2821350098
swe,1994,105199732577.4473571777
swe,1995,105585869087.2352752686
swe,1996,105414792948.5727233887
swe,1997,104877142020.7593231201
swe,1998,108837501280.6505126953
swe,1999,110831018447.3941192627
swe,2000,109973622304.0762786865
swe,2001,110158688036.8914337158
swe,2002,112493527589.7816467285
swe,2003,113109306844.2607421875
swe,2004,112766206119.8744201660
swe,2005,113044219664.6864166260
swe,2006,114867372028.0633544922
swe,2007,115518480935.5718841553
swe,2008,117000785136.3328552246
swe,2009,119634859737.0292358398
swe,2010,121210111749.7870330811
swe,2011,122261465317.1187438965
swe,2012,123605059135.1803131104
swe,2013,125571782672.4452362061
swe,2014,127138261549.8869934082
swe,2015,129903577512.6758728027
swe,2016,134751920333.6083831787
swe,2017,134916001675.1946563721
swe,2018,136019282719.1266174316
swe,2019,136382419387.6806335449
swe,2020,133958425811.0383605957
swe,2021,137645513761.4235229492
swe,2022,137578411131.8441467285
che,1970,32671805951.5985908508
che,1971,34579523762.1749114990
che,1972,35576349003.9834823608
che,1973,36435680929.8375701904
che,1974,37054399292.9990234375
che,1975,37295012855.6916732788
che,1976,38326211166.7165756226
che,1977,38480891017.2792282104
che,1978,39254290270.0924835205
che,1979,39666769178.8667907715
che,1980,40044875018.4247665405
che,1981,40957105934.0229415894
che,1982,41216957193.3138656616
che,1983,42291463701.1908798218
che,1984,42954460770.4743270874
che,1985,45153558922.5432434082
che,1986,46603050885.2485733032
che,1987,47678247348.3238830566
che,1988,49855517354.5334320068
che,1989,54225808919.4389495850
che,1990,56745020306.2885360718
che,1991,58640987057.6215896606
che,1992,58827001680.7141036987
che,1993,59112518442.1103286743
che,1994,60565929849.1047821045
che,1995,61131633883.6260528564
che,1996,61389048478.8507080078
che,1997,61539367272.2337646484
che,1998,62061793243.4884033203
che,1999,63390508756.5497741699
che,2000,64520207523.9338836670
che,2001,65023766753.4182434082
che,2002,66264086952.1436614990
che,2003,67364434568.1930160522
che,2004,68266417986.5538482666
che,2005,69009671184.8294982910
che,2006,69266729372.4742889404
che,2007,70422903092.4147186279
che,2008,72340327034.7791290283
che,2009,74909410544.6670227051
che,2010,75537856860.4888000488
che,2011,76574708855.6009521484
che,2012,76534050336.0917053223
che,2013,77911152074.7010803223
che,2014,79539180335.8571472168
che,2015,80084350929.6050109863
che,2016,80323258307.9066925049
che,2017,81088911151.0764312744
che,2018,81736692837.8769683838
che,2019,82412835424.0484313965
che,2020,85315501881.4210968018
che,2021,88275202903.3710174561
che,2022,87869974758.7137451172
syr,1970,310135696.3730936646
syr,1971,366160068.1309756041
syr,1972,412416817.0892112851
syr,1973,492701645.0280737281
syr,1974,584208848.0984448195
syr,1975,693030885.3142136335
syr,1976,698467065.0806461573
syr,1977,712380185.1267269850
syr,1978,775886140.3056147099
syr,1979,978731117.7070050240
syr,1980,987033050.1873314381
syr,1981,1034864869.3394632339
syr,1982,1093864373.6858150959
syr,1983,1152218536.7721681595
syr,1984,1250452602.1289699078
syr,1985,1156899995.4040255547
syr,1986,1040126041.3065736294
syr,1987,804707737.2564188242
syr,1988,754841452.4371716976
syr,1989,888984930.6173093319
syr,1990,874995244.6590253115
syr,1991,1009543428.3750944138
syr,1992,979726474.5656478405
syr,1993,992873935.4896960258
syr,1994,980076490.1642916203
syr,1995,1012059165.4903452396
syr,1996,1014563964.6181378365
syr,1997,1027164526.1693052053
syr,1998,1047531058.8153764009
syr,1999,1030620930.2059104443
syr,2000,1227723464.1920549870
syr,2001,1255363758.4974372387
syr,2002,1251732346.6615104675
syr,2003,1448025469.5757918358
syr,2004,1707813609.6815035343
syr,2005,1740671324.0041658878
syr,2006,1767119377.6766686440
syr,2007,2183462932.2631621361
syr,2008,2172393688.9560599327
syr,2009,2548507325.6734609604
syr,2010,2835049783.1004881859
syr,2011,2760102693.0409398079
syr,2012,2580446249.0496840477
syr,2013,2342720029.6459732056
syr,2014,2943816254.2461729050
syr,2015,2754097737.9267110825
syr,2016,2519434155.0111317635
syr,2017,2361566182.0354361534
syr,2018,2496781582.9864192009
syr,2019,2629065603.2987627983
syr,2020,2454582827.3749570847
tjk,1993,2686513487.5207962990
tjk,1994,1900057210.4685339928
tjk,1995,921169159.7893843651
tjk,1996,633350997.1637446880
tjk,1997,857174774.5536082983
tjk,1998,717913834.2871671915
tjk,1999,776319012.1510535479
tjk,2000,694394442.1658509970
tjk,2001,788961412.0179071426
tjk,2002,779497308.3836638927
tjk,2003,789443781.7558652163
tjk,2004,799389786.3528109789
tjk,2005,809335790.9497568607
tjk,2006,819282264.3219581842
tjk,2007,829228268.9189039469
tjk,2008,839174742.2911053896
tjk,2009,849120746.8880512714
tjk,2010,859066751.4849970341
tjk,2011,869013224.8571984768
tjk,2012,878959229.4541443586
tjk,2013,888905234.0510902405
tjk,2014,925351770.8955594301
tjk,2015,956090938.8377628326
tjk,2016,972344484.7980061769
tjk,2017,1027768120.4314889908
tjk,2018,1074017685.8509070873
tjk,2019,1081535809.6518654823
tjk,2020,1106411133.2738568783
tjk,2021,1157306045.4044542313
tza,1990,2546149261.7766890526
tza,1991,2928717467.1709041595
tza,1992,2890763675.1890788078
tza,1993,2566952925.7151837349
tza,1994,2367104504.6422176361
tza,1995,2178334894.3127331734
tza,1996,1461414413.3015227318
tza,1997,1396940248.1003725529
tza,1998,1372031728.8328235149
tza,1999,1350880255.6636545658
tza,2000,1380471090.4549269676
tza,2001,1463301206.4984028339
tza,2002,1731840821.6066880226
tza,2003,2234071285.1889944077
tza,2004,2560959791.7949600220
tza,2005,2866647838.3033204079
tza,2006,3101713042.6994490623
tza,2007,3396375781.7827620506
tza,2008,3212513584.6935815811
tza,2009,3623197466.5691089630
tza,2010,3270361437.4508609772
tza,2011,3443821780.8530402184
tza,2012,3901795669.6395301819
tza,2013,4046920373.4395079613
tza,2014,4292677258.5270562172
tza,2015,4703413312.9469118118
tza,2016,4854522276.5918178558
tza,2017,4907025562.1347656250
tza,2018,5004538519.5110883713
tza,2019,5121906751.4020862579
tza,2020,5499926042.4925136566
tza,2021,5996569930.5731458664
tza,2022,6499107089.5275812149
tha,1960,2042799713.4270255566
tha,1961,2104715818.0750424862
tha,1962,2321377904.2063050270
tha,1963,2538039990.3375663757
tha,1964,2692785971.8208122253
tha,1965,2940406107.9764127731
tha,1966,3218984303.3550305367
tha,1967,3466604439.5106310844
tha,1968,4178473586.1257457733
tha,1969,4549892724.3493700027
tha,1970,5066070655.2487802505
tha,1971,5301699527.9891681671
tha,1972,5478423957.0957469940
tha,1973,5890777254.3433742523
tha,1974,5861325032.5264701843
tha,1975,6686031631.6210632324
tha,1976,7981995985.3951101303
tha,1977,8806713659.6981582642
tha,1978,9955405810.7818698883
tha,1979,11516484484.7385768890
tha,1980,11840458961.5192375183
tha,1981,13608256824.4348888397
tha,1982,13776555255.1856994629
tha,1983,14500127787.9849529266
tha,1984,15675227292.6433525085
tha,1985,16747022565.0665378571
tha,1986,16631428116.9765796661
tha,1987,16678928131.4651203156
tha,1988,17351346801.4460945129
tha,1989,17806638346.1234970093
tha,1990,19038095681.7724876404
tha,1991,20216738310.2721023560
tha,1992,21510753947.0833168030
tha,1993,22610672770.4578628540
tha,1994,24523353911.7602844238
tha,1995,26212737141.7217941284
tha,1996,28783951649.5698852539
tha,1997,29581798996.2291755676
tha,1998,30944537166.1817893982
tha,1999,32060750762.5427856445
tha,2000,32945295650.4745025635
tha,2001,33801094669.2840614319
tha,2002,34954562912.0273742676
tha,2003,36746097462.5013809204
tha,2004,38177963698.5189590454
tha,2005,41230039105.0424880981
tha,2006,42163704934.1301422119
tha,2007,45769126822.9075469971
tha,2008,48023860810.0683364868
tha,2009,53016581339.3763351440
tha,2010,57753210669.8488616943
tha,2011,59903631647.1391754150
tha,2012,64200012242.8320312500
tha,2013,65190065968.7897033691
tha,2014,67020464934.3168716431
tha,2015,68706536640.1555099487
tha,2016,70197642363.2600250244
tha,2017,70376786619.6293182373
tha,2018,72257686328.0302886963
tha,2019,73386272146.4614562988
tha,2020,74393573393.8924407959
tha,2021,77130778048.3995208740
tha,2022,77098950622.1074676514
tls,2000,768642099.9999998808
tls,2001,1028186300.0000000000
tls,2002,1013472199.9999997616
tls,2003,749339799.9999998808
tls,2004,542364999.9999998808
tls,2005,389904900.0000000000
tls,2006,542064900.0000000000
tls,2007,766096400.0000000000
tls,2008,873572800.0000000000
tls,2009,1046584700.0000002384
tls,2010,1068753000.0000000000
tls,2011,981795300.0000000000
tls,2012,960471500.0000000000
tls,2013,808851900.0000000000
tls,2014,904477700.0000000000
tls,2015,937368400.0000000000
tls,2016,926587700.0000000000
tls,2017,872754900.0000000000
tls,2018,870275200.0000000000
tls,2019,897858000.0000000000
tls,2020,941581600.0000000000
tls,2021,974869300.0000000000
tgo,1960,79652314.5031528622
tgo,1961,72066408.3935858309
tgo,1962,69537726.9145908505
tgo,1963,88502597.0453678519
tgo,1964,104938596.1226308346
tgo,1965,104623241.9455476850
tgo,1966,119749445.6352924407
tgo,1967,114707064.6451077759
tgo,1968,119749445.6352924407
tgo,1969,119749445.6352924407
tgo,1970,138657885.5283691883
tgo,1971,170170503.4582739472
tgo,1972,192860164.4474207461
tgo,1973,180255151.3903173506
tgo,1974,191599203.8854234815
tgo,1975,247062453.1223931909
tgo,1976,279836022.1301175952
tgo,1977,313869735.6143704653
tgo,1978,324298249.0618638992
tgo,1979,352946740.9321812987
tgo,1980,356728066.5856900215
tgo,1981,308546622.5648860931
tgo,1982,301134091.3129438162
tgo,1983,257585467.4085750878
tgo,1984,277969933.2620866299
tgo,1985,226082119.3547777236
tgo,1986,309520380.0705806017
tgo,1987,303769128.8006166816
tgo,1988,250268632.4814421535
tgo,1989,282513793.7385271192
tgo,1990,298388138.5489911437
tgo,1991,293713855.6512318850
tgo,1992,241986958.8323439956
tgo,1993,263281821.0245566070
tgo,1994,245115374.3596892655
tgo,1995,245360488.5179136992
tgo,1996,235515546.1628540456
tgo,1997,222091164.9776353538
tgo,1998,306661519.6988570690
tgo,1999,284934363.5255324244
tgo,2000,285249536.9714966416
tgo,2001,335011785.0603020787
tgo,2002,285428356.9967429042
tgo,2003,293901816.3168271184
tgo,2004,289751702.5776829123
tgo,2005,340154722.2698565125
tgo,2006,366778409.8749948144
tgo,2007,323492797.9662948847
tgo,2008,332027726.6333637834
tgo,2009,330395994.3433164954
tgo,2010,414201096.3722068071
tgo,2011,576454151.9817234278
tgo,2012,565134474.6952908039
tgo,2013,597461774.4322843552
tgo,2014,687037546.4589506388
tgo,2015,810255690.1945644617
tgo,2016,828914437.6381045580
tgo,2017,800666551.0718126297
tgo,2018,856162763.8478801250
tgo,2019,890938222.7002346516
tgo,2020,907287204.5369963646
tgo,2021,909292438.8039115667
tgo,2022,978572378.9276514053
ton,2011,81280569.5891637355
ton,2012,88513537.7558849305
ton,2013,90618447.7460729033
ton,2014,90343473.7276610434
ton,2015,93153551.5942117572
ton,2016,91828886.1386799067
ton,2017,94044338.4478274435
ton,2018,95072842.6071468592
ton,2019,104324313.5180693418
ton,2020,116133917.9269139171
ton,2021,142157882.7749688327
tun,1965,469360107.7983813286
tun,1966,526173854.1260433197
tun,1967,562287128.9364682436
tun,1968,595812859.0836677551
tun,1969,598400403.7468934059
tun,1970,655101628.2928693295
tun,1971,675464534.3528962135
tun,1972,731378220.4549800158
tun,1973,776041724.7944942713
tun,1974,833867938.9281846285
tun,1975,963695773.3511757851
tun,1976,1055722791.3592047691
tun,1977,1140887064.2961831093
tun,1978,1187238110.1382780075
tun,1979,1200850907.1815454960
tun,1980,1320216041.1393613815
tun,1981,1430018363.4486715794
tun,1982,1536220673.3193144798
tun,1983,1626447570.8659913540
tun,1984,1721849557.7900977135
tun,1985,1793963585.5476963520
tun,1986,1807914062.2698020935
tun,1987,1821414337.5007967949
tun,1988,1823664259.6316831112
tun,1989,1941116922.6024343967
tun,1990,1990280442.5412607193
tun,1991,2088270031.2241127491
tun,1992,2152396457.0190529823
tun,1993,2250948524.8199834824
tun,1994,2336450340.9163317680
tun,1995,2405864372.6502256393
tun,1996,2483041050.1497478485
tun,1997,2636719352.5775818825
tun,1998,2803712534.2509388924
tun,1999,2887161256.6112265587
tun,2000,3172598687.3128128052
tun,2001,3375378066.6539206505
tun,2002,3588195807.0477271080
tun,2003,3853774753.0746173859
tun,2004,4021363206.5252008438
tun,2005,4132537462.5629248619
tun,2006,4420356133.3078432083
tun,2007,4661916421.3343515396
tun,2008,4864730567.7690677643
tun,2009,5148911132.3520030975
tun,2010,6468633301.4719934464
