economy,year,se_prm_tchr
svk,1998,16798.0000000000
svk,1999,16869.0000000000
svk,2000,17602.0000000000
svk,2001,15235.0000000000
svk,2002,14877.0000000000
svk,2003,14680.0000000000
svk,2004,14420.0000000000
svk,2005,13849.0000000000
svk,2006,13684.0000000000
svk,2007,15022.0000000000
svk,2008,13529.0000000000
svk,2009,13856.0000000000
svk,2010,13938.0000000000
svk,2011,13875.0000000000
svk,2012,14011.0000000000
svk,2013,14050.0000000000
svk,2014,14030.0000000000
svk,2015,14182.0000000000
svk,2016,14447.0000000000
svk,2017,14507.0000000000
svn,1993,5935.0000000000
svn,1994,6513.0000000000
svn,1995,6780.0000000000
svn,1996,7201.0000000000
svn,1998,6970.0000000000
svn,1999,6481.0000000000
svn,2001,6647.0000000000
svn,2002,6883.0000000000
svn,2003,6884.0000000000
svn,2004,6185.0000000000
svn,2005,6156.0000000000
svn,2006,6141.0000000000
svn,2007,6111.0000000000
svn,2008,6152.0000000000
svn,2009,6243.0000000000
svn,2010,6281.0000000000
svn,2011,6401.0000000000
svn,2012,6434.0000000000
svn,2013,6468.0000000000
svn,2014,6666.0000000000
svn,2015,6836.0000000000
svn,2016,8663.0000000000
slb,1970,885.0000000000
slb,1971,1060.0000000000
slb,1972,1088.0000000000
slb,1973,1088.0000000000
slb,1974,974.0000000000
slb,1975,1071.0000000000
slb,1976,1060.0000000000
slb,1977,1069.0000000000
slb,1978,1010.0000000000
slb,1979,1065.0000000000
slb,1980,1148.0000000000
slb,1981,1171.0000000000
slb,1982,1199.0000000000
slb,1983,1390.0000000000
slb,1984,1536.0000000000
slb,1985,1496.0000000000
slb,1986,1849.0000000000
slb,1990,2457.0000000000
slb,1991,2388.0000000000
slb,1992,2490.0000000000
slb,1993,2357.0000000000
slb,1994,2514.0000000000
slb,1997,2850.0000000000
slb,1999,3014.0000000000
slb,2010,4789.0000000000
slb,2011,5022.0000000000
slb,2012,5097.0000000000
slb,2013,4880.0000000000
slb,2014,5019.0000000000
slb,2015,4051.0000000000
slb,2016,4262.0000000000
slb,2017,4205.0000000000
slb,2018,4149.0000000000
som,1971,981.0000000000
som,1972,1133.0000000000
som,1973,1539.0000000000
som,1974,1789.0000000000
som,1976,3481.0000000000
som,1977,6540.0000000000
som,1978,8392.0000000000
som,1979,8141.0000000000
som,1980,8693.0000000000
som,2007,12870.0000000000
zaf,1977,146753.0000000000
zaf,1978,145434.0000000000
zaf,1979,153624.0000000000
zaf,1991,270365.0000000000
zaf,1994,213890.0000000000
zaf,1995,224896.0000000000
zaf,1997,181668.0000000000
zaf,1999,220813.0000000000
zaf,2000,213300.0000000000
zaf,2001,190595.0000000000
zaf,2002,211600.0000000000
zaf,2003,211198.0000000000
zaf,2004,209442.0000000000
zaf,2005,232999.0000000000
zaf,2006,219582.0000000000
zaf,2007,220308.0000000000
zaf,2008,221065.0000000000
zaf,2009,212296.0000000000
zaf,2010,238032.0000000000
zaf,2011,213440.0000000000
zaf,2012,212657.0000000000
zaf,2013,220544.0000000000
zaf,2014,219579.0000000000
zaf,2015,249103.0000000000
ssd,2011,29073.0000000000
ssd,2015,27248.0000000000
esp,1971,115607.0000000000
esp,1972,142987.0000000000
esp,1981,127679.0000000000
esp,1982,129083.0000000000
esp,1983,133586.0000000000
esp,1984,135715.0000000000
esp,1986,137807.0000000000
esp,1987,133830.0000000000
esp,1988,131389.0000000000
esp,1990,126132.0000000000
esp,1991,128034.0000000000
esp,1992,125828.0000000000
esp,1993,129130.0000000000
esp,1994,128559.0000000000
esp,1995,132566.0000000000
esp,1998,170184.0000000000
esp,1999,171514.0000000000
esp,2000,174638.0000000000
esp,2001,175135.0000000000
esp,2002,177797.0000000000
esp,2003,179324.0000000000
esp,2004,179271.0000000000
esp,2005,180710.0000000000
esp,2006,184147.0000000000
esp,2007,199256.0000000000
esp,2008,211320.0000000000
esp,2009,212648.0000000000
esp,2010,219409.0000000000
esp,2011,223644.0000000000
esp,2012,223517.0000000000
esp,2013,220323.0000000000
esp,2014,226066.0000000000
esp,2015,228299.0000000000
esp,2016,233065.0000000000
esp,2017,231683.0000000000
lka,1976,48096.0000000000
lka,1977,50665.0000000000
lka,1978,60835.0000000000
lka,1992,69965.0000000000
lka,1993,70008.0000000000
lka,1994,70108.0000000000
lka,1995,70537.0000000000
lka,1996,66339.0000000000
lka,2001,67265.0000000000
lka,2002,69570.0000000000
lka,2003,71201.0000000000
lka,2004,70236.0000000000
lka,2005,73471.0000000000
lka,2006,68657.0000000000
lka,2007,68114.0000000000
lka,2008,69436.0000000000
lka,2009,69948.0000000000
lka,2010,71957.0000000000
lka,2011,72114.0000000000
lka,2012,71721.0000000000
lka,2013,74415.0000000000
lka,2014,75143.0000000000
lka,2015,76803.0000000000
lka,2016,76426.0000000000
lka,2017,76173.0000000000
lka,2018,79376.0000000000
kna,1980,331.0000000000
kna,1984,357.0000000000
kna,1985,339.0000000000
kna,1986,353.0000000000
kna,1987,266.0000000000
kna,1988,263.0000000000
kna,1989,331.0000000000
kna,1990,346.0000000000
kna,1991,363.0000000000
kna,1992,350.0000000000
kna,1994,378.0000000000
kna,1995,368.0000000000
kna,1998,320.0000000000
kna,2000,356.0000000000
kna,2001,355.0000000000
kna,2002,386.0000000000
kna,2003,368.0000000000
kna,2004,367.0000000000
kna,2005,360.0000000000
kna,2007,372.0000000000
kna,2008,401.0000000000
kna,2009,443.0000000000
kna,2010,443.0000000000
kna,2011,459.0000000000
kna,2012,385.0000000000
kna,2013,385.0000000000
kna,2014,401.0000000000
kna,2015,362.0000000000
kna,2016,393.0000000000
lca,1972,888.0000000000
lca,1973,829.0000000000
lca,1974,892.0000000000
lca,1975,919.0000000000
lca,1976,953.0000000000
lca,1977,947.0000000000
lca,1978,953.0000000000
lca,1979,999.0000000000
lca,1980,942.0000000000
lca,1981,957.0000000000
lca,1982,1012.0000000000
lca,1983,985.0000000000
lca,1984,1084.0000000000
lca,1985,1107.0000000000
lca,1986,1084.0000000000
lca,1987,1103.0000000000
lca,1988,1066.0000000000
lca,1989,1082.0000000000
lca,1990,1137.0000000000
lca,1991,1127.0000000000
lca,1992,1181.0000000000
lca,1993,1204.0000000000
lca,1994,1174.0000000000
lca,1995,1142.0000000000
lca,1996,1180.0000000000
lca,1997,1214.0000000000
lca,1998,1175.0000000000
lca,1999,1168.0000000000
lca,2000,1091.0000000000
lca,2001,1052.0000000000
lca,2002,1091.0000000000
lca,2003,1103.0000000000
lca,2004,1050.0000000000
lca,2005,1073.0000000000
lca,2006,1022.0000000000
lca,2007,969.0000000000
lca,2008,978.0000000000
lca,2009,1011.0000000000
lca,2010,1051.0000000000
lca,2011,1071.0000000000
lca,2012,1054.0000000000
lca,2013,1065.0000000000
lca,2014,1216.0000000000
lca,2015,1088.0000000000
lca,2016,1087.0000000000
lca,2017,1054.0000000000
lca,2018,1077.0000000000
vct,1972,1765.0000000000
vct,1976,1210.0000000000
vct,1982,1184.0000000000
vct,1987,1258.0000000000
vct,1991,1119.0000000000
vct,1994,1053.0000000000
vct,1998,1007.0000000000
vct,1999,1004.0000000000
vct,2000,1032.0000000000
vct,2001,1004.0000000000
vct,2002,1049.0000000000
vct,2003,1061.0000000000
vct,2004,1018.0000000000
vct,2007,933.0000000000
vct,2008,916.0000000000
vct,2009,879.0000000000
vct,2010,887.0000000000
vct,2012,877.0000000000
vct,2013,890.0000000000
vct,2014,856.0000000000
vct,2015,897.0000000000
vct,2016,908.0000000000
vct,2017,905.0000000000
vct,2018,917.0000000000
sur,1971,2487.0000000000
sur,1972,2729.0000000000
sur,1973,2870.0000000000
sur,1974,3089.0000000000
sur,1975,3005.0000000000
sur,1976,2552.0000000000
sur,1977,3016.0000000000
sur,1978,3077.0000000000
sur,1979,3068.0000000000
sur,1980,3476.0000000000
sur,1981,2803.0000000000
sur,1982,2793.0000000000
sur,1983,2966.0000000000
sur,1984,2971.0000000000
sur,1985,2809.0000000000
sur,1986,3010.0000000000
sur,1987,2705.0000000000
sur,1988,2680.0000000000
sur,1989,2921.0000000000
sur,1990,2733.0000000000
sur,1991,2686.0000000000
sur,1992,2982.0000000000
sur,1993,3695.0000000000
sur,2001,3253.0000000000
sur,2002,3291.0000000000
sur,2005,3520.0000000000
sur,2006,4136.0000000000
sur,2007,4913.0000000000
sur,2008,4354.0000000000
sur,2009,4620.0000000000
sur,2010,4749.0000000000
sur,2011,4880.0000000000
sur,2012,5019.0000000000
sur,2013,5114.0000000000
sur,2014,5263.0000000000
sur,2015,5395.0000000000
sur,2016,5367.0000000000
sur,2017,5309.0000000000
sur,2018,5054.0000000000
swe,1971,30800.0000000000
swe,1972,32700.0000000000
swe,1973,38000.0000000000
swe,1974,39833.0000000000
swe,1975,42958.0000000000
swe,1976,34185.0000000000
swe,1993,64363.0000000000
swe,1994,61635.0000000000
swe,1995,61170.0000000000
swe,1996,59402.0000000000
swe,1997,58365.0000000000
swe,1998,59929.0000000000
swe,1999,61920.0000000000
swe,2000,65528.0000000000
swe,2001,68949.0000000000
swe,2002,68531.0000000000
swe,2003,69256.0000000000
swe,2004,68325.0000000000
swe,2005,65516.0000000000
swe,2006,62897.0000000000
swe,2007,61310.0000000000
swe,2008,61220.0000000000
swe,2009,61393.0000000000
swe,2010,60396.0000000000
swe,2011,62429.0000000000
swe,2012,62442.0000000000
swe,2013,62105.0000000000
swe,2014,63467.0000000000
swe,2015,65459.0000000000
swe,2016,66918.0000000000
swe,2017,70389.0000000000
che,2012,44956.0000000000
che,2013,46306.0000000000
che,2014,47889.0000000000
che,2016,49167.0000000000
che,2017,51133.0000000000
syr,1971,25134.0000000000
syr,1972,27922.0000000000
syr,1973,30356.0000000000
syr,1974,31565.0000000000
syr,1975,34995.0000000000
syr,1976,37621.0000000000
syr,1977,40218.0000000000
syr,1978,42387.0000000000
syr,1979,46132.0000000000
syr,1980,50327.0000000000
syr,1981,55346.0000000000
syr,1982,59110.0000000000
syr,1983,62959.0000000000
syr,1984,67057.0000000000
syr,1985,71122.0000000000
syr,1986,78388.0000000000
syr,1987,85583.0000000000
syr,1988,83722.0000000000
syr,1989,85598.0000000000
syr,1990,90272.0000000000
syr,1991,97811.0000000000
syr,1992,102617.0000000000
syr,1993,106164.0000000000
syr,1994,110580.0000000000
syr,1995,113384.0000000000
syr,1996,113530.0000000000
syr,1997,114689.0000000000
syr,1998,117593.0000000000
syr,1999,109838.0000000000
syr,2000,111983.0000000000
syr,2001,117540.0000000000
syr,2002,114676.0000000000
tjk,1991,23807.0000000000
tjk,1992,24691.0000000000
tjk,1993,24977.0000000000
tjk,1994,25664.0000000000
tjk,1995,25968.0000000000
tjk,1996,27224.0000000000
tjk,1997,28015.0000000000
tjk,1998,30125.0000000000
tjk,1999,31402.0000000000
tjk,2000,31672.0000000000
tjk,2001,31216.0000000000
tjk,2002,31423.0000000000
tjk,2003,31080.0000000000
tjk,2004,32078.0000000000
tjk,2005,32498.0000000000
tjk,2006,31017.0000000000
tjk,2007,31482.0000000000
tjk,2008,30530.0000000000
tjk,2009,29523.0000000000
tjk,2010,27087.0000000000
tjk,2011,28730.0000000000
tjk,2012,28799.0000000000
tjk,2013,29300.0000000000
tjk,2014,29627.0000000000
tjk,2015,30649.0000000000
tjk,2016,32377.0000000000
tjk,2017,34575.0000000000
tza,1970,18313.0000000000
tza,1971,20094.0000000000
tza,1972,22360.0000000000
tza,1973,24168.0000000000
tza,1974,25688.0000000000
tza,1975,29735.0000000000
tza,1976,39245.0000000000
tza,1977,45330.0000000000
tza,1978,64822.0000000000
tza,1979,77329.0000000000
tza,1981,81659.0000000000
tza,1982,88370.0000000000
tza,1983,89819.0000000000
tza,1984,91359.0000000000
tza,1985,92586.0000000000
tza,1986,94928.0000000000
tza,1987,95503.0000000000
tza,1988,95989.0000000000
tza,1989,98392.0000000000
tza,1990,96850.0000000000
tza,1991,98174.0000000000
tza,1992,101306.0000000000
tza,1993,101816.0000000000
tza,1994,103900.0000000000
tza,1995,105280.0000000000
tza,1996,108874.0000000000
tza,1997,109936.0000000000
tza,1998,106329.0000000000
tza,1999,104006.0000000000
tza,2001,106142.0000000000
tza,2002,112860.0000000000
tza,2003,115340.0000000000
tza,2004,121548.0000000000
tza,2005,135013.0000000000
tza,2006,151882.0000000000
tza,2007,156664.0000000000
tza,2008,164668.0000000000
tza,2009,157185.0000000000
tza,2010,165856.0000000000
tza,2012,180987.0000000000
tza,2013,189487.0000000000
tza,2014,190957.0000000000
tza,2016,206829.0000000000
tza,2017,197563.0000000000
tza,2018,199705.0000000000
tha,1971,162512.0000000000
tha,1974,212114.0000000000
tha,1975,217015.0000000000
tha,1976,239128.0000000000
tha,1977,225387.0000000000
tha,1978,240844.0000000000
tha,1983,357800.0000000000
tha,1984,367483.0000000000
tha,1985,371341.0000000000
tha,1987,356844.0000000000
tha,1988,349210.0000000000
tha,1989,346364.0000000000
tha,1990,345016.0000000000
tha,1991,314684.0000000000
tha,1992,343063.0000000000
tha,1993,341122.0000000000
tha,1994,320124.0000000000
tha,1996,316566.0000000000
tha,1998,316645.0000000000
tha,1999,297588.0000000000
tha,2000,293391.0000000000
tha,2001,315565.0000000000
tha,2002,326272.0000000000
tha,2006,319916.0000000000
tha,2007,321930.0000000000
tha,2008,347959.0000000000
tha,2010,316552.0000000000
tha,2011,319568.0000000000
tha,2012,307446.0000000000
tha,2014,336676.0000000000
tha,2015,300968.0000000000
tha,2016,303969.0000000000
tha,2017,293265.0000000000
tha,2018,294546.0000000000
tls,2001,2991.0000000000
tls,2002,3901.0000000000
tls,2003,3926.0000000000
tls,2004,3618.0000000000
tls,2009,7331.0000000000
tls,2010,7622.0000000000
tls,2011,7714.0000000000
tls,2017,8057.7239300000
tls,2018,7898.2576300000
tgo,1971,3909.0000000000
tgo,1972,4271.0000000000
tgo,1973,4881.0000000000
tgo,1974,5238.0000000000
tgo,1975,5627.0000000000
tgo,1976,6080.0000000000
tgo,1977,6528.0000000000
tgo,1978,7251.0000000000
tgo,1979,8264.0000000000
tgo,1980,8920.0000000000
tgo,1981,9201.0000000000
tgo,1982,9619.0000000000
tgo,1983,10214.0000000000
tgo,1984,10145.0000000000
tgo,1985,10225.0000000000
tgo,1986,10049.0000000000
tgo,1987,10168.0000000000
tgo,1988,10217.0000000000
tgo,1989,10426.0000000000
tgo,1990,10739.0000000000
tgo,1991,11105.0000000000
tgo,1992,10230.0000000000
tgo,1994,12487.0000000000
tgo,1995,13892.0000000000
tgo,1996,16217.0000000000
tgo,1997,18535.0000000000
tgo,1998,19512.0000000000
tgo,1999,23107.0000000000
tgo,2000,24424.0000000000
tgo,2001,27523.0000000000
tgo,2002,27770.0000000000
tgo,2003,27504.0000000000
tgo,2004,25198.0000000000
tgo,2005,29668.0000000000
tgo,2006,28003.0000000000
tgo,2007,26103.0000000000
tgo,2008,25538.0000000000
tgo,2009,28153.0000000000
tgo,2010,31712.0000000000
tgo,2011,31743.0000000000
tgo,2012,32825.0000000000
tgo,2013,34375.0000000000
tgo,2014,34354.0000000000
tgo,2015,33891.0000000000
tgo,2016,36194.0000000000
tgo,2017,37985.0000000000
tgo,2018,38582.0000000000
ton,1970,658.0000000000
ton,1971,648.0000000000
ton,1972,642.0000000000
ton,1973,641.0000000000
ton,1974,668.0000000000
ton,1975,688.0000000000
ton,1976,767.0000000000
ton,1978,761.0000000000
ton,1979,818.0000000000
ton,1980,781.0000000000
ton,1981,695.0000000000
ton,1982,793.0000000000
ton,1983,832.0000000000
ton,1984,810.0000000000
ton,1985,744.0000000000
ton,1986,758.0000000000
ton,1987,772.0000000000
ton,1990,689.0000000000
ton,1991,714.0000000000
ton,1992,784.0000000000
ton,1993,754.0000000000
ton,1994,701.0000000000
ton,1995,784.0000000000
ton,1996,804.0000000000
ton,1997,792.0000000000
ton,1998,752.0000000000
ton,1999,803.0000000000
ton,2000,754.0000000000
ton,2001,823.0000000000
ton,2002,773.0000000000
ton,2003,824.0000000000
ton,2004,843.0000000000
ton,2005,839.0000000000
ton,2006,760.0000000000
ton,2007,665.0000000000
ton,2008,665.0000000000
ton,2009,680.0000000000
ton,2010,677.0000000000
ton,2011,706.0000000000
ton,2012,816.0000000000
ton,2013,670.0000000000
ton,2014,782.0000000000
ton,2015,785.0000000000
tto,1971,6548.0000000000
tto,1972,6741.0000000000
tto,1973,6704.0000000000
tto,1974,6701.0000000000
tto,1975,6566.0000000000
tto,1976,6471.0000000000
tto,1977,6474.0000000000
tto,1978,6363.0000000000
tto,1979,6130.0000000000
tto,1980,6443.0000000000
tto,1981,7002.0000000000
tto,1982,7298.0000000000
tto,1983,7522.0000000000
tto,1984,7346.0000000000
tto,1985,7593.0000000000
tto,1986,7627.0000000000
tto,1987,7685.0000000000
tto,1988,7686.0000000000
tto,1989,7545.0000000000
tto,1991,7473.0000000000
tto,1992,7512.0000000000
tto,1993,7647.0000000000
tto,1994,7210.0000000000
tto,1996,7296.0000000000
tto,1997,7311.0000000000
tto,1999,8074.0000000000
tto,2000,8122.0000000000
tto,2001,7866.0000000000
tto,2002,7210.0000000000
tto,2003,7623.0000000000
tto,2004,7839.0000000000
tto,2005,7839.0000000000
tto,2007,8171.0000000000
tto,2008,7628.0000000000
tto,2009,7447.0000000000
tun,1971,19712.0000000000
tun,1973,20364.0000000000
tun,1975,22225.0000000000
tun,1976,23320.0000000000
tun,1977,23983.0000000000
tun,1978,25149.0000000000
tun,1979,25593.0000000000
tun,1980,26487.0000000000
tun,1981,27375.0000000000
tun,1982,28764.0000000000
tun,1983,30411.0000000000
tun,1984,33347.0000000000
tun,1985,36610.0000000000
tun,1986,40887.0000000000
tun,1987,41223.0000000000
tun,1988,43490.0000000000
tun,1989,44208.0000000000
tun,1990,46366.0000000000
tun,1991,50609.0000000000
tun,1992,54013.0000000000
tun,1993,55013.0000000000
tun,1994,56154.0000000000
tun,1995,58738.0000000000
tun,1996,59887.0000000000
tun,1997,60101.0000000000
tun,1998,60220.0000000000
tun,1999,60470.0000000000
tun,2000,60912.0000000000
tun,2001,60541.0000000000
tun,2002,60556.0000000000
tun,2003,59297.0000000000
tun,2004,59610.0000000000
tun,2005,59252.0000000000
tun,2006,59265.0000000000
tun,2007,58879.0000000000
tun,2008,59977.0000000000
tun,2009,60374.0000000000
tun,2010,60186.0000000000
tun,2011,59242.0000000000
tun,2012,61031.0000000000
tun,2013,61002.0000000000
tun,2014,65835.0000000000
tun,2015,70577.0000000000
tun,2016,70399.0000000000
tun,2017,70630.0000000000
tun,2018,71228.0000000000
tur,1971,132577.0000000000
tur,1972,141219.0000000000
tur,1973,158299.0000000000
tur,1974,156476.0000000000
tur,1975,160271.0000000000
tur,1976,171032.0000000000
tur,1977,182314.0000000000
tur,1978,184123.0000000000
tur,1979,187027.0000000000
tur,1981,212456.0000000000
tur,1982,212795.0000000000
tur,1983,211461.0000000000
tur,1984,208891.0000000000
tur,1985,209395.0000000000
tur,1986,212717.0000000000
tur,1987,216859.0000000000
tur,1988,220943.0000000000
tur,1989,220947.0000000000
tur,1990,224672.0000000000
tur,1991,225852.0000000000
tur,1992,234961.0000000000
tur,1993,235721.0000000000
tur,1994,237943.0000000000
tur,1995,233073.0000000000
tur,2012,319369.0000000000
tur,2013,282043.0000000000
tur,2014,288444.0000000000
tur,2015,295252.0000000000
tur,2017,292878.0000000000
tca,1971,106.0000000000
tca,1972,90.0000000000
tca,1975,94.0000000000
tca,1976,83.0000000000
tca,1977,83.0000000000
tca,1978,80.0000000000
tca,1997,90.0000000000
tca,1999,99.0000000000
tca,2001,123.0000000000
tca,2002,119.0000000000
tca,2003,119.0000000000
tca,2014,285.0000000000
tca,2018,208.0000000000
tuv,1994,69.0000000000
tuv,1999,72.0000000000
tuv,2000,77.0000000000
tuv,2001,78.0000000000
tuv,2002,77.0000000000
tuv,2003,75.0000000000
tuv,2004,73.0000000000
tuv,2015,117.0000000000
tuv,2016,77.0000000000
tuv,2018,85.0000000000
uga,1970,21471.0000000000
uga,1971,22864.0000000000
uga,1972,24032.0000000000
uga,1973,25394.0000000000
uga,1974,26339.0000000000
uga,1975,28681.0000000000
uga,1976,29765.0000000000
uga,1977,32554.0000000000
uga,1978,34213.0000000000
uga,1979,36442.0000000000
uga,1980,38422.0000000000
uga,1981,40489.0000000000
uga,1982,44426.0000000000
uga,1983,49206.0000000000
uga,1984,57078.0000000000
uga,1985,61424.0000000000
uga,1986,73141.0000000000
uga,1987,72970.0000000000
uga,1988,75561.0000000000
uga,1989,81418.0000000000
uga,1990,84149.0000000000
uga,1991,78259.0000000000
uga,1992,86821.0000000000
uga,1993,91905.0000000000
uga,1994,84043.0000000000
uga,1995,82745.0000000000
uga,1996,81564.0000000000
uga,1997,89247.0000000000
uga,1998,99237.0000000000
uga,1999,109733.0000000000
uga,2000,110366.0000000000
uga,2001,127038.0000000000
uga,2002,139484.0000000000
uga,2003,145703.0000000000
uga,2004,147291.0000000000
