economy,year,bm_gsr_fcty_cd
sgp,1996,10951314057.6898002625
sgp,1997,9162477473.2049903870
sgp,1998,9445258280.2956695557
sgp,1999,14411459879.9969005585
sgp,2000,15912751431.2950000763
sgp,2001,15104236286.5900993347
sgp,2002,16508819726.8495998383
sgp,2003,20422649740.2685012817
sgp,2004,29380468319.3691024780
sgp,2005,37624425655.5299987793
sgp,2006,46225161533.9431991577
sgp,2007,64060973546.3542861938
sgp,2008,56625286468.1038970947
sgp,2009,59113049325.3833007812
sgp,2010,66109973658.6381072998
sgp,2011,75355873584.9866943359
sgp,2012,77957473873.0471954346
sgp,2013,84225685287.3011932373
sgp,2014,82086421214.6324005127
sgp,2015,92693615551.0700988770
sgp,2016,97627342483.8177947998
sgp,2017,125192896066.0429992676
sgp,2018,154703999110.3470153809
sgp,2019,154524804671.9899902344
sgp,2020,155132301336.6029968262
sgp,2021,223605006885.0880126953
sgp,2022,253418834622.8229980469
sgp,2023,257227639450.8840026855
sxm,2011,50346368.7150838003
sxm,2012,51648044.6927374005
sxm,2013,55530726.2569831982
sxm,2014,68139664.8044693023
sxm,2015,71502793.2960893959
sxm,2016,73072625.6983240098
sxm,2017,54917755.5586592034
sxm,2018,54495221.7932961062
sxm,2019,69746643.8435754031
sxm,2020,46191007.1229050010
sxm,2021,53050982.6592179015
sxm,2022,62081062.9497207031
sxm,2023,66993219.3687151000
svk,1993,223508457.6301780045
svk,1994,275424294.7652220130
svk,1995,263453798.5959530473
svk,1996,270290811.9039720297
svk,1997,438404670.6287870407
svk,1998,595312532.2469049692
svk,1999,567750789.9473080635
svk,2000,623077567.6501209736
svk,2001,630340616.0608969927
svk,2002,790547629.5075680017
svk,2003,1026204233.8171099424
svk,2004,4259595588.7825903893
svk,2005,4707730779.4481000900
svk,2006,5804327978.7743606567
svk,2007,6516445634.1235904694
svk,2008,6885998770.4336395264
svk,2009,4562810427.5552692413
svk,2010,6162715608.6520996094
svk,2011,7884538255.7581195831
svk,2012,5821930549.5623502731
svk,2013,4914858056.9025402069
svk,2014,5882141139.1815795898
svk,2015,5884868966.6166305542
svk,2016,5966448217.1211299896
svk,2017,5942986485.7286300659
svk,2018,6316973640.7613000870
svk,2019,6938062595.3007802963
svk,2020,5196651617.5279302597
svk,2021,8379947826.1401891708
svk,2022,7605141316.4097404480
svk,2023,7533568711.4077901840
svn,1992,150100000.0000000000
svn,1993,166000000.0000000000
svn,1994,153700000.0000000000
svn,1995,204400000.0000000000
svn,1996,260000000.0000000000
svn,1997,316800000.0000000000
svn,1998,357000000.0000000000
svn,1999,363300000.0000000000
svn,2000,407800000.0000000000
svn,2001,443500000.0000000000
svn,2002,617200000.0000000000
svn,2003,821200000.0000000000
svn,2004,1060200000.0000000000
svn,2005,1143400000.0000000000
svn,2006,1656959923.2115900517
svn,2007,2692712645.9570899010
svn,2008,3798075582.1289501190
svn,2009,1960098331.6198201180
svn,2010,1562419733.4099600315
svn,2011,2087110027.6377298832
svn,2012,1603359416.5873701572
svn,2013,1422364221.7667300701
svn,2014,1630547239.2312901020
svn,2015,2446650360.3962602615
svn,2016,2402300982.0029702187
svn,2017,2260963421.6927003860
svn,2018,2478643303.0543298721
svn,2019,2544881783.6834702492
svn,2020,2013383558.9722599983
svn,2021,3356607473.8332600594
svn,2022,3550811079.2949099541
svn,2023,3976162532.7743701935
slb,1975,1963693.4892651399
slb,1976,3910625.9038230502
slb,1977,4102829.4738398399
slb,1978,3433836.6447600601
slb,1979,4619127.9468338406
slb,1980,14942869.3664737996
slb,1981,3907299.1522211698
slb,1982,11224334.0748910997
slb,1983,10186683.4961191993
slb,1984,13817846.2885369007
slb,1985,8644170.8133899309
slb,1986,9244903.8194320071
slb,1987,11031843.4243640993
slb,1988,12100743.4914485998
slb,1989,11773726.4207508005
slb,1990,7592584.0489827199
slb,1991,10387696.8413298000
slb,1992,10894436.6654144004
slb,1993,4611427.1373598799
slb,1994,4435858.5487754606
slb,1995,7956780.8802372394
slb,1996,9421375.2123431284
slb,1997,11165093.1657522991
slb,1998,10009034.7805305999
slb,1999,22384627.7065747008
slb,2000,11456237.4513179995
slb,2001,7006932.4426143793
slb,2002,10224243.1583015006
slb,2003,6958382.6830240693
slb,2004,8316823.3657517200
slb,2005,7071745.1442230698
slb,2006,26415951.9800771996
slb,2007,47873400.8523814008
slb,2008,76392672.2356997132
slb,2009,69088794.2068806142
slb,2010,63027028.9231697023
slb,2011,102737373.2670000046
slb,2012,90617905.7873703241
slb,2013,27549945.9392643012
slb,2014,59786118.3604314998
slb,2015,75759521.0290575922
slb,2016,83106450.6692565084
slb,2017,71150842.4825010002
slb,2018,62961349.4257712066
slb,2019,66282697.2487493977
slb,2020,20797892.6963161007
slb,2021,36755606.3758293986
slb,2022,56735542.6177067012
slb,2023,40914883.6932110116
zaf,1960,396199841.6785430312
zaf,1961,436799825.4547899961
zaf,1962,397599841.1191030145
zaf,1963,386399845.5946220160
zaf,1964,459199816.5037530065
zaf,1965,503999798.6016799808
zaf,1966,544599782.3779269457
zaf,1967,592199763.3569740057
zaf,1968,666399733.7066659927
zaf,1969,774199690.6298029423
zaf,1970,839999664.3361339569
zaf,1971,858358105.8274139166
zaf,1972,913607381.1637649536
zaf,1973,1307564444.6600100994
zaf,1974,1552432360.3385601044
zaf,1975,1859032892.7347600460
zaf,1976,1867599998.3759999275
zaf,1977,2002149998.2590000629
zaf,1978,2349449997.9570002556
zaf,1979,2916023900.3743300438
zaf,1980,3917073556.7545700073
zaf,1981,4126553920.9314608574
zaf,1982,3597610387.9348697662
zaf,1983,4008938685.0829000473
zaf,1984,3726029587.2885999680
zaf,1985,3569300789.8358802795
zaf,1986,4145826492.2337694168
zaf,1987,4473204893.0637598038
zaf,1988,4419434625.7119197845
zaf,1989,4567939068.2101202011
zaf,1990,4928346749.1086406708
zaf,1991,4083821571.9765200615
zaf,1992,3871172979.1348896027
zaf,1993,3352455952.5982198715
zaf,1994,3394446039.8707299232
zaf,1995,4010905574.3424801826
zaf,1996,4194232866.0800905228
zaf,1997,4612045484.6715698242
zaf,1998,4659367858.2102203369
zaf,1999,4999661696.2328996658
zaf,2000,5695669041.2132606506
zaf,2001,6266611568.9735393524
zaf,2002,4975205219.8920402527
zaf,2003,7448526235.6646900177
zaf,2004,7576499242.2621402740
zaf,2005,9569337545.2698402405
zaf,2006,11236515373.2515983582
zaf,2007,16725118275.4629001617
zaf,2008,15075879794.4157009125
zaf,2009,10688021908.0555992126
zaf,2010,12833176005.0440006256
zaf,2011,16195103860.0097007751
zaf,2012,16859828610.3304023743
zaf,2013,16413068137.1937007904
zaf,2014,16997939010.1931991577
zaf,2015,15755139259.2073993683
zaf,2016,14182350036.7318000793
zaf,2017,16659648721.9318981171
zaf,2018,19384300748.2859001160
zaf,2019,18295724154.3507003784
zaf,2020,13616945988.1709003448
zaf,2021,19418677027.7938003540
zaf,2022,20009549665.4207992554
zaf,2023,16966538329.7070007324
ssd,2014,2495779.8538982999
ssd,2015,334830000.0000000000
ssd,2016,190477700.0000000000
ssd,2017,305080000.0000000000
ssd,2018,415220000.0000000000
ssd,2019,488210000.0000000000
ssd,2020,610290000.0000000000
ssd,2021,594860000.0000000000
ssd,2022,662100000.0000000000
ssd,2023,558912400.0000000000
esp,1975,768564354.4231549501
esp,1976,875196339.4981809855
esp,1977,1111403552.0137999058
esp,1978,1730499988.7700700760
esp,1979,2323831151.0682902336
esp,1980,3084638828.4092597961
esp,1981,4210482295.8391799927
esp,1982,4095124973.6165199280
esp,1983,3658016936.5843200684
esp,1984,3745688488.0284900665
esp,1985,3505428391.5755600929
esp,1986,3488183072.0908203125
esp,1987,4438301426.9186592102
esp,1988,5998695886.2378597260
esp,1989,6543566533.1264495850
esp,1990,11349569509.5209007263
esp,1991,15192567847.5224990845
esp,1992,19874176597.6910018921
esp,1993,15456479917.3952999115
esp,1994,16456885425.3955993652
esp,1995,19606860539.7634010315
esp,1996,23037517031.2565994263
esp,1997,22465805998.7108001709
esp,1998,24511557286.1959991455
esp,1999,26577169516.9234008789
esp,2000,28124451870.3069992065
esp,2001,34105650603.2430992126
esp,2002,35355628193.5429000854
esp,2003,41333164160.8631134033
esp,2004,51999884145.8152999878
esp,2005,64087996091.3808975220
esp,2006,89680535364.6456909180
esp,2007,124624272512.7460021973
esp,2008,133245507132.3959808350
esp,2009,100499772269.1239929199
esp,2010,92050826203.0299987793
esp,2011,100569061735.1929931641
esp,2012,74536954097.0001983643
esp,2013,80542438359.5108947754
esp,2014,74254501549.9100036621
esp,2015,61593310999.5927963257
esp,2016,61350009593.7797012329
esp,2017,68290347801.2013931274
esp,2018,76293867506.0348052979
esp,2019,74174093092.5858001709
esp,2020,56511779824.0563964844
esp,2021,66369836597.4747009277
esp,2022,75904877687.8114013672
esp,2023,121593326384.2649993896
lka,1975,25545275.0791999996
lka,1976,24132192.1090999991
lka,1977,27545482.1873000003
lka,1978,35204847.4579000026
lka,1979,54825132.8167999983
lka,1980,72824388.8376999944
lka,1981,128828628.4196999967
lka,1982,137795913.0836999714
lka,1983,181769504.9758000076
lka,1984,191942548.4864999950
lka,1985,210122243.2017999887
lka,1986,205953846.1820000112
lka,1987,210819994.4092000127
lka,1988,240771944.7998000085
lka,1989,221261171.7813999951
lka,1990,259781242.5755999982
lka,1991,232468341.1058999896
lka,1992,246147700.3122999966
lka,1993,234298813.7854999900
lka,1994,312029844.1983000040
lka,1995,360597165.9931001067
lka,1996,378191877.6194000244
lka,1997,392866595.9487000108
lka,1998,394519563.7796000242
lka,1999,419349729.4451000094
lka,2000,448884416.1033999920
lka,2001,374560000.0000000000
lka,2002,327810000.0000000000
lka,2003,341470000.0000000000
lka,2004,360250000.0000000000
lka,2005,375390000.0000000000
lka,2006,700000000.0000000000
lka,2007,806880000.0000000000
lka,2008,1197300000.0000000000
lka,2009,609400000.0000000000
lka,2010,940110000.0000000000
lka,2011,1113710000.0000000000
lka,2012,1388227585.5589900017
lka,2013,1883193990.4987299442
lka,2014,1963319271.8053295612
lka,2015,2140092248.0279200077
lka,2016,2328579291.7441802025
lka,2017,2491566103.1491799355
lka,2018,2633434377.6484704018
lka,2019,2713440755.7775001526
lka,2020,2403654633.9027700424
lka,2021,2075238146.4865496159
lka,2022,2136368538.1688303947
lka,2023,3027187728.3340001106
kna,1980,1944444.4444444401
kna,1981,2244444.4444444398
kna,1982,700000.0000000000
kna,1983,700000.0000000000
kna,1984,800000.0000000000
kna,1985,1600000.0000000000
kna,1986,3955555.5555555602
kna,1987,4977777.7777777798
kna,1988,8633333.3333333302
kna,1989,12711111.1111111008
kna,1990,7766666.6666666698
kna,1991,9492592.5925925896
kna,1992,13077777.7777778003
kna,1993,13940740.7407407016
kna,1994,15914814.8148148004
kna,1995,17725925.9259258993
kna,1996,18725925.9259258993
kna,1997,23714814.8148147985
kna,1998,30192592.5925926007
kna,1999,34903703.7037037015
kna,2000,33724836.5097161010
kna,2001,41907800.8859936967
kna,2002,41252183.7818752006
kna,2003,55113957.0281744003
kna,2004,63657867.7285325974
kna,2005,69282828.7532777935
kna,2006,78015365.8172767013
kna,2007,64401764.9568421990
kna,2008,78255377.0420752019
kna,2009,82745895.7558815032
kna,2010,79636965.0586980879
kna,2011,64672023.3352540955
kna,2012,64272831.6684300005
kna,2013,73840782.3989159018
kna,2014,85210676.9237866998
kna,2015,88963393.4599706978
kna,2016,83269192.2947584987
kna,2017,75143601.3512614965
kna,2018,78256608.2699843943
kna,2019,51479259.0279759020
kna,2020,51093212.4924025983
kna,2021,54601134.1494288966
kna,2022,55398642.5925926045
kna,2023,58285932.2222222015
lca,1976,298316.7097767220
lca,1978,500000.0000000000
lca,1979,600000.0000000000
lca,1980,700000.0000000000
lca,1981,900000.0000000000
lca,1982,1200000.0000000000
lca,1983,1500000.0000000000
lca,1984,3200000.0000000000
lca,1985,3300000.0000000000
lca,1986,8111111.1111111110
lca,1987,9148148.1481481511
lca,1988,17222222.2222222015
lca,1989,16444444.4444443993
lca,1990,32129629.6296296008
lca,1991,34281481.4814815000
lca,1992,34229629.6296295971
lca,1993,38114814.8148147985
lca,1994,38329629.6296295971
lca,1995,44744444.4444444031
lca,1996,37659259.2592592984
lca,1997,39344444.4444444031
lca,1998,45681481.4814815000
lca,1999,44303703.7037036940
lca,2000,69174794.4587551951
lca,2001,66867375.2410636991
lca,2002,56533998.3429199979
lca,2003,74144436.3458125889
lca,2004,92975764.1366614997
lca,2005,101838387.3929670006
lca,2006,79840754.7723378092
lca,2007,105728994.7410289943
lca,2008,112003168.7384860069
lca,2009,87161270.5961315036
lca,2010,89458979.0952978134
lca,2011,90606029.7567421943
lca,2012,108732091.9256049991
lca,2013,120760578.1162849963
lca,2014,129840580.8004699945
lca,2015,174000711.6293209791
lca,2016,137163008.1311909854
lca,2017,153471916.8545860052
lca,2018,156943481.4287340045
lca,2019,177344502.1794389784
lca,2020,93763418.9605567008
lca,2021,116047603.6259420067
lca,2022,236353408.5185189545
lca,2023,254230966.2962960005
vct,1978,200000.0000000000
vct,1979,1200000.0000000000
vct,1980,1700000.0000000000
vct,1981,2100000.0000000000
vct,1982,2900000.0000000000
vct,1983,2500000.0000000000
vct,1984,3000000.0000000000
vct,1985,3100000.0000000000
vct,1986,10703703.7037036996
vct,1987,8222222.2222222192
vct,1988,15740740.7407406997
vct,1989,11481481.4814815000
vct,1990,15666666.6666666996
vct,1991,16959259.2592593022
vct,1992,13096296.2962963004
vct,1993,11107407.4074073993
vct,1994,15274074.0740741007
vct,1995,15451851.8518518992
vct,1996,13018518.5185185000
vct,1997,15329629.6296296008
vct,1998,16759259.2592592984
vct,1999,22618518.5185185000
vct,2000,25073109.2539946996
vct,2001,26415727.4178089984
vct,2002,28682128.0817020014
vct,2003,34573610.6567272991
vct,2004,41193112.4463959038
vct,2005,41822609.0708155036
vct,2006,44373118.5196752027
vct,2007,42592214.4632755965
vct,2008,41247654.3416214958
vct,2009,36564438.7667492032
vct,2010,34507034.6664443016
vct,2011,31253898.6676376015
vct,2012,28958336.5566270016
vct,2013,25223963.3782911003
vct,2014,38261687.2266388983
vct,2015,26299969.1141938008
vct,2016,14726059.5971653983
vct,2017,12086842.6164493002
vct,2018,9107889.9828010704
vct,2019,11461082.2345621996
vct,2020,14727328.0906559993
vct,2021,22685478.3293384016
vct,2022,14298594.4444443993
vct,2023,15827432.2222221997
sdn,1977,87591058.9604932070
sdn,1978,74887659.4395469874
sdn,1979,78850000.1836249977
sdn,1980,96000000.1920000017
sdn,1981,146450368.6120490134
sdn,1982,193298971.9032680094
sdn,1983,227806333.4401770532
sdn,1984,163361888.1918430030
sdn,1985,113462382.4833180010
sdn,1986,93628195.5203101933
sdn,1987,94447925.7969188988
sdn,1988,96709592.0872009993
sdn,1989,117497482.5688890070
sdn,1990,148045664.2904900014
sdn,1991,129144588.1959100068
sdn,1992,93460325.5430400074
sdn,1993,20900000.0000000000
sdn,1994,15900000.0000000000
sdn,1995,4900000.0000000000
sdn,1996,700000.0000000000
sdn,1997,5300000.0000000000
sdn,1998,10600000.0000000000
sdn,1999,123200000.0000000000
sdn,2000,579600000.0000000000
sdn,2001,571900000.0000000000
sdn,2002,637980000.0000000000
sdn,2003,879230000.0000000000
sdn,2004,1134520000.0000000000
sdn,2005,1449790836.8277499676
sdn,2006,4110889632.3276309967
sdn,2007,3548065474.0109000206
sdn,2008,5623886537.6457595825
sdn,2009,4131819593.7861399651
sdn,2010,4305535945.3316698074
sdn,2011,3794711498.7761402130
sdn,2012,2038731496.6853399277
sdn,2013,2809290785.0864200592
sdn,2014,986148764.5150059462
sdn,2015,1178480181.0574200153
sdn,2016,867646850.7886130810
sdn,2017,1654854218.7803900242
sdn,2018,1939455732.8581700325
sdn,2019,1722041119.1748001575
sdn,2020,1534535155.4737799168
sdn,2021,1457722089.3719298840
sdn,2022,1545791276.1847097874
sur,2005,64400000.0000000075
sur,2006,79500000.0000000000
sur,2007,46200000.0000000000
sur,2008,21800000.0000000000
sur,2009,25000000.0000000000
sur,2010,130400000.0000000000
sur,2011,278281711.2556539774
sur,2012,219593543.3199999928
sur,2013,158370510.1719160080
sur,2014,91968746.7226223946
sur,2015,27786552.0365449004
sur,2016,187007547.8712320030
sur,2017,421516463.7417070270
sur,2018,422947933.1983889937
sur,2019,433129560.7903739810
sur,2020,473409890.7093619704
sur,2021,399894077.8205310106
sur,2022,319857141.6186209917
sur,2023,367045520.8406299949
swe,1970,144977682.9850279987
swe,1971,156069993.7615420222
swe,1972,182680361.8994590044
swe,1973,258744060.9671399891
swe,1974,317608699.3963429928
swe,1975,403563859.6899279952
swe,1976,664601060.1599740982
swe,1977,961669770.2636660337
swe,1978,1490305405.1909899712
swe,1979,1754814583.3767700195
swe,1980,2617483670.7985401154
swe,1981,3790281727.0360097885
swe,1982,4159390760.5096402168
swe,1983,3961672387.2241501808
swe,1984,4200754967.2338700294
swe,1985,4560916175.5822696686
swe,1986,5187121184.3167200089
swe,1987,5935411788.0021800995
swe,1988,7069986816.9381694794
swe,1989,9301623342.0759906769
swe,1990,14163929859.3575992584
swe,1991,15833432735.0549983978
swe,1992,18181008624.3521003723
swe,1993,16261061510.3360996246
swe,1994,15530469559.7429008484
swe,1995,21379013398.9599990845
swe,1996,22641106439.8708992004
swe,1997,20513177830.7720985413
swe,1998,19264440846.1767997742
swe,1999,19832634130.6143989563
swe,2000,22428858711.4700012207
swe,2001,19758313662.6856002808
swe,2002,18583654331.9584999084
swe,2003,21485735009.9241027832
swe,2004,31469999581.6356010437
swe,2005,36457491404.5286026001
swe,2006,43976074141.6914978027
swe,2007,56424446024.9269943237
swe,2008,58156637759.1842956543
swe,2009,40681487809.5430984497
swe,2010,46615356214.1505966187
swe,2011,53328927161.4392013550
swe,2012,49293888112.0575027466
swe,2013,49969285864.9036026001
swe,2014,53420049808.6338958740
swe,2015,43581417143.7003021240
swe,2016,43578181214.9956970215
swe,2017,41915671293.8552017212
swe,2018,49056154489.9781036377
swe,2019,43469262804.9975967407
swe,2020,35535046517.6283950806
swe,2021,47451216077.1922988892
swe,2022,50272691130.2698974609
swe,2023,62934431875.3598022461
che,1977,2411042115.8953499794
che,1978,3819857106.5085201263
che,1979,4808371801.9562406540
che,1980,6680756896.8409900665
