economy,year,bm_gsr_fcty_cd
vct,1993,11107407.4074073993
vct,1994,15274074.0740741007
vct,1995,15451851.8518518992
vct,1996,13018518.5185185000
vct,1997,15329629.6296296008
vct,1998,16759259.2592593003
vct,1999,22618518.5185185000
vct,2000,25073109.2539946996
vct,2001,26415727.4178089984
vct,2002,28682128.0817020014
vct,2003,34573610.6567272991
vct,2004,41193112.4463958964
vct,2005,41822609.0708155036
vct,2006,44373118.5196752027
vct,2007,42592214.4632755965
vct,2008,41247654.3416215032
vct,2009,36564438.7667492032
vct,2010,34507034.6664443016
vct,2011,31253898.6676376015
vct,2012,28958336.5566270016
vct,2013,25223963.3782911003
vct,2014,38261687.2266388983
vct,2015,26299969.1141938008
vct,2016,14726059.5971654002
vct,2017,12086842.6164493002
vct,2018,9107889.9828010704
vct,2019,11461082.2345621996
vct,2020,14727328.0906559993
vct,2021,22685478.3293384016
vct,2022,14298594.4444443993
vct,2023,15827432.2222221997
sdn,1977,87591058.9604932070
sdn,1978,74887659.4395470023
sdn,1979,78850000.1836249977
sdn,1980,96000000.1920000017
sdn,1981,146450368.6120490134
sdn,1982,193298971.9032680094
sdn,1983,227806333.4401769936
sdn,1984,163361888.1918430030
sdn,1985,113462382.4833180010
sdn,1986,93628195.5203101933
sdn,1987,94447925.7969188988
sdn,1988,96709592.0872009993
sdn,1989,117497482.5688890070
sdn,1990,148045664.2904900014
sdn,1991,129144588.1959100068
sdn,1992,93460325.5430400074
sdn,1993,20900000.0000000000
sdn,1994,15900000.0000000000
sdn,1995,4900000.0000000000
sdn,1996,700000.0000000000
sdn,1997,5300000.0000000000
sdn,1998,10600000.0000000000
sdn,1999,123200000.0000000000
sdn,2000,579600000.0000000000
sdn,2001,571900000.0000000000
sdn,2002,637980000.0000000000
sdn,2003,879230000.0000000000
sdn,2004,1134520000.0000000000
sdn,2005,1449790836.8277499676
sdn,2006,4110889632.3276300430
sdn,2007,3548065474.0109000206
sdn,2008,5623886537.6457595825
sdn,2009,4131819593.7861399651
sdn,2010,4305535945.3316698074
sdn,2011,3794711498.7761402130
sdn,2012,2038731496.6853399277
sdn,2013,2809290785.0864200592
sdn,2014,986148764.5150059462
sdn,2015,1178480181.0574200153
sdn,2016,867646850.7886129618
sdn,2017,1654854218.7803900242
sdn,2018,1939455732.8581700325
sdn,2019,1722041119.1747999191
sdn,2020,1534535155.4737799168
sdn,2021,1457722089.3719298840
sdn,2022,1545791276.1847100258
sur,2005,64400000.0000000000
sur,2006,79500000.0000000000
sur,2007,46200000.0000000000
sur,2008,21800000.0000000000
sur,2009,25000000.0000000000
sur,2010,130400000.0000000000
sur,2011,278281711.2556539774
sur,2012,219593543.3199999928
sur,2013,158370510.1719160080
sur,2014,91968746.7226223946
sur,2015,27786552.0365449004
sur,2016,187007547.8712320030
sur,2017,421516463.7417070270
sur,2018,422947933.1983889937
sur,2019,433129560.7903749943
sur,2020,473409890.7093619704
sur,2021,399894077.8205310106
sur,2022,319857141.6186209917
sur,2023,367045520.8406299949
swe,1970,144977682.9850279987
swe,1971,156069993.7615419924
swe,1972,182680361.8994590044
swe,1973,258744060.9671399891
swe,1974,317608699.3963429928
swe,1975,403563859.6899279952
swe,1976,664601060.1599739790
swe,1977,961669770.2636660337
swe,1978,1490305405.1909899712
swe,1979,1754814583.3767700195
swe,1980,2617483670.7985401154
swe,1981,3790281727.0360097885
swe,1982,4159390760.5096402168
swe,1983,3961672387.2241501808
swe,1984,4200754967.2338700294
swe,1985,4560916175.5822696686
swe,1986,5187121184.3167200089
swe,1987,5935411788.0021800995
swe,1988,7069986816.9381704330
swe,1989,9301623342.0759906769
swe,1990,14163929859.3575992584
swe,1991,15833432735.0550003052
swe,1992,18181008624.3521003723
swe,1993,16261061510.3360996246
swe,1994,15530469559.7429008484
swe,1995,21379013398.9599990845
swe,1996,22641106439.8708992004
swe,1997,20513177830.7720985413
swe,1998,19264440846.1767997742
swe,1999,19832634130.6143989563
swe,2000,22428858711.4700012207
swe,2001,19758313662.6856002808
swe,2002,18583654331.9584999084
swe,2003,21485735009.9240989685
swe,2004,31469999581.6356010437
swe,2005,36457491404.5286026001
swe,2006,43976074141.6914978027
swe,2007,56424446024.9270019531
swe,2008,58156637759.1843032837
swe,2009,40681487809.5430984497
swe,2010,46615356214.1505966187
swe,2011,53328927161.4392013550
swe,2012,49293888112.0575027466
swe,2013,49715693747.5597000122
swe,2014,50752958314.1020965576
swe,2015,43904876633.3891983032
swe,2016,43565949253.1219024658
swe,2017,41944164229.4956970215
swe,2018,48152753433.8706970215
swe,2019,44492028457.2117996216
swe,2020,35585092351.9949035645
swe,2021,47812204228.7379989624
swe,2022,49122279568.6131973267
swe,2023,61876523587.4055023193
che,1977,2411042115.8953499794
che,1978,3819857106.5085201263
che,1979,4808371801.9562397003
che,1980,6680756896.8409900665
che,1981,7636534882.7888803482
che,1982,7432490675.8016195297
che,1983,6179668676.7995004654
che,1984,6140827488.6986598969
che,1985,5952485119.8046503067
che,1986,8256080048.9420604706
che,1987,10759180297.6366996765
che,1988,11191143306.2257003784
che,1989,15302413007.9312992096
che,1990,20807995248.9217987061
che,1991,19641257794.3851013184
che,1992,18902825663.6297988892
che,1993,16912099439.4125003815
che,1994,19886195179.1063995361
che,1995,20866590601.7280998230
che,1996,21394648910.6074981689
che,1997,19760733818.5262985229
che,1998,28854542691.4938011169
che,1999,31337763970.6711997986
che,2000,42267332469.1364974976
che,2001,40837698939.6430969238
che,2002,33147231181.6897010803
che,2003,39374435415.5861968994
che,2004,47386488918.4017028809
che,2005,69416276378.7285003662
che,2006,78996442714.9788970947
che,2007,123403271110.4160003662
che,2008,125627985624.7209930420
che,2009,87372027643.0216979980
che,2010,93497430594.8217010498
che,2011,104343546043.7409973145
che,2012,110158060913.1849975586
che,2013,108042225880.5839996338
che,2014,153785557470.5710144043
che,2015,137368760913.9149932861
che,2016,150367161473.8970031738
che,2017,179787560793.4259948730
che,2018,204317549015.0610046387
che,2019,200435188962.7699890137
che,2020,166086967542.6780090332
che,2021,197547127665.3519897461
che,2022,204549121170.2619934082
che,2023,247276460390.9570007324
syr,1977,35400000.0000000000
syr,1978,21900000.0000000000
syr,1979,14800000.0000000000
syr,1980,79400000.0000000000
syr,1981,110800000.0000000000
syr,1982,176900000.0000000000
syr,1983,147500000.0000000000
syr,1984,127500000.0000000000
syr,1985,139000000.0000000000
syr,1986,136800000.0000000000
syr,1987,458600000.0000000000
syr,1988,461000000.0000000000
syr,1989,744800000.0000000000
syr,1990,831100000.0000000000
syr,1991,1096000000.0000000000
syr,1992,1214300000.0000000000
syr,1993,1064000000.0000000000
syr,1994,997000000.0000000000
syr,1995,1004000000.0000000000
syr,1996,1017000000.0000000000
syr,1997,1006000000.0000000000
syr,1998,839000000.0000000000
syr,1999,899000000.0000000000
syr,2000,1224000000.0000000000
syr,2001,1162000000.0000000000
syr,2002,1175000000.0000000000
syr,2003,1139000000.0000000000
syr,2004,1114000000.0000000000
syr,2005,1258000000.0000000000
syr,2006,1363000000.0000000000
syr,2007,1283078160.0000000000
syr,2008,1688974280.0000000000
syr,2009,1451057375.0000000000
syr,2010,1826517676.1031000614
tjk,2002,42358700.0000000000
tjk,2003,71234200.0000000000
tjk,2004,59235600.0000000000
tjk,2005,41945180.0700000003
tjk,2006,44240328.9699999988
tjk,2007,33257423.1900000013
tjk,2008,68671578.6400000006
tjk,2009,89240061.9000000060
tjk,2010,79129754.3199999928
tjk,2011,87982679.1400000006
tjk,2012,105040414.3499999940
tjk,2013,131946667.0699999928
tjk,2014,166096481.1710529923
tjk,2015,213077788.6931929886
tjk,2016,186256215.3190959990
tjk,2017,360977928.3304219842
tjk,2018,318840871.6605939865
tjk,2019,309891461.5996530056
tjk,2020,158565629.0058430135
tjk,2021,235459005.0247470140
tjk,2022,302023152.0353369713
tjk,2023,269514784.6778749824
tza,1976,25666202.0903000012
tza,1977,31848638.5443000011
tza,1978,24766436.9428000003
tza,1979,20202942.2080000006
tza,1980,27572436.1068000011
tza,1981,32232719.4323999994
tza,1982,27695553.5621000007
tza,1983,29157463.1328999996
tza,1984,89371009.1959999949
tza,1985,100433358.8478000015
tza,1986,108941660.1800000072
tza,1987,164655522.7033999860
tza,1988,188399890.2723000050
tza,1989,182454897.5834999979
tza,1990,190904232.1624999940
tza,1991,192459833.8560999930
tza,1992,236792361.1972000003
tza,1993,172860822.8481999934
tza,1994,153401223.9742000103
tza,1995,142034505.9210999906
tza,1996,105373204.6692000031
tza,1997,168154250.1703999937
tza,1998,136845103.0518000126
tza,1999,148200184.0661999881
tza,2000,180400334.3208999932
tza,2001,376086310.9599999785
tza,2002,165412795.5600000024
tza,2003,281700328.0000000000
tza,2004,311655668.8731880188
tza,2005,435989054.5994660258
tza,2006,103268457.4249130040
tza,2007,389440540.5037189722
tza,2008,436990995.0161299706
tza,2009,458919336.9747970104
tza,2010,737643623.9962240458
tza,2011,829974214.8080409765
tza,2012,705094571.1615819931
tza,2013,835836950.4483269453
tza,2014,647850771.7297610044
tza,2015,834562373.8078809977
tza,2016,1055577535.3502700329
tza,2017,1053034404.3844300508
tza,2018,795188951.7601670027
tza,2019,1226155194.9178800583
tza,2020,1375733805.4871900082
tza,2021,1308044883.1309099197
tza,2022,1462704794.1940600872
tha,1975,198142529.2424480021
tha,1976,207891107.9985040128
tha,1977,231665497.8544990122
tha,1978,417649835.7597600222
tha,1979,671656679.5722399950
tha,1980,865102797.2218400240
tha,1981,1242834030.6660499573
tha,1982,1378166959.7682700157
tha,1983,1300297787.4247400761
tha,1984,1553540409.5727899075
tha,1985,1718810911.9618599415
tha,1986,1847511258.7945799828
tha,1987,1927711737.7356998920
tha,1988,2190960360.8510599136
tha,1989,2369106669.9631900787
tha,1990,2912664040.5390501022
tha,1991,3329481180.2681298256
tha,1992,3239659051.3710699081
tha,1993,3545915957.1553201675
tha,1994,4292486553.3230099678
tha,1995,5914526447.7650003433
tha,1996,7354217339.2259101868
tha,1997,7222517578.6898097992
tha,1998,6890809597.9926900864
tha,1999,6082794372.0583696365
tha,2000,5616219825.7662601471
tha,2001,6374559123.3305797577
tha,2002,7084429945.8229799271
tha,2003,8123418764.5785999298
tha,2004,9364376150.7416305542
tha,2005,10823570000.0000000000
tha,2006,11379260000.0000000000
tha,2007,14292230000.0000000000
tha,2008,15182380000.0000000000
tha,2009,14260560961.4911003113
tha,2010,19977600042.2899017334
tha,2011,15784808426.5538005829
tha,2012,26298533732.3540992737
tha,2013,33430562223.0363998413
tha,2014,28353092022.1829986572
tha,2015,25518102032.3899993896
tha,2016,25890769666.4329986572
tha,2017,28991201179.0810012817
tha,2018,33187956539.6605987549
tha,2019,31090564023.0978012085
tha,2020,23228921942.3293991089
tha,2021,32345450195.9656982422
tha,2022,29546727459.4496002197
tha,2023,27042679120.1781005859
tls,2006,2339031.2799570002
tls,2007,5400403.2719269702
tls,2008,8809271.7408092301
tls,2009,17640335.9421681017
tls,2010,8262296.6296563698
tls,2011,9621013.7700076401
tls,2012,20078704.5575740002
tls,2013,14565449.0568957999
tls,2014,5103898.0099999998
tls,2015,17861900.0000000000
tls,2016,26570300.0000000000
tls,2017,33576717.8454795033
tls,2018,43585402.8454796001
tls,2019,125546252.4462230057
tls,2020,145023970.6876119971
tls,2021,435192747.5325120091
tls,2022,453986360.2229430079
tls,2023,122650613.8368799984
tgo,1974,5953353.6015851898
tgo,1975,11333895.4217531998
tgo,1976,10378718.8539073002
tgo,1977,20205170.6812757999
tgo,1978,27719200.3501035012
tgo,1979,32032471.4658345990
tgo,1980,60630570.5957029015
tgo,1981,43392106.0272409990
tgo,1982,59009832.7123512030
tgo,1983,59236452.1264789999
tgo,1984,55952916.8777152002
tgo,1985,61514084.8317385986
tgo,1986,69499248.3609589040
tgo,1987,66075155.1868496984
tgo,1988,70475492.7969854027
tgo,1989,63838464.4935304001
tgo,1990,65271018.4578728005
tgo,1991,58662157.7964083999
tgo,1992,58558670.7107931003
tgo,1993,17657700.4236524999
tgo,1994,53972886.4587683976
tgo,1995,42376172.9024906978
tgo,1996,72043446.2218603939
tgo,1997,63868350.4150516987
tgo,1998,67732654.9772745967
tgo,1999,78580169.3176483065
tgo,2000,62170521.0698442012
tgo,2001,55289633.4500224963
tgo,2002,47717123.9291241020
tgo,2003,50286479.4425337985
tgo,2004,74712987.8510553986
tgo,2005,80884444.9345221967
tgo,2006,85617928.8850443065
tgo,2007,91617657.3175664991
tgo,2008,96551112.1067674011
tgo,2009,87796252.1921692938
tgo,2010,123045080.8513370007
tgo,2011,158113352.3441610038
tgo,2012,247823384.9433200061
tgo,2013,285027550.5415580273
tgo,2014,280863273.5336210132
tgo,2015,219491766.5580709875
tgo,2016,234328356.7862110138
tgo,2017,260732696.3950029910
tgo,2018,232288113.5511659980
tgo,2019,236465942.5805140138
tgo,2020,241073026.2941299975
ton,1971,19040.0030486853
ton,1972,30755.9416481562
ton,1973,66259.2933458887
ton,1974,148844.4344674700
ton,1975,62879.1531836960
ton,1976,225618.8115118590
ton,1977,352106.7355078930
ton,1978,211785.8590093030
ton,1979,377588.2393749150
ton,1980,477992.2820796500
ton,1981,574946.8439093200
ton,1982,959538.3636482450
ton,1983,103777.7896066020
ton,1984,156304.7196696890
ton,1985,112176.6111202860
ton,1986,414432.0741186060
ton,1987,495090.7162409530
ton,1988,1472943.6080038601
ton,1989,1286753.2111714201
ton,1990,1093866.0074824400
ton,1991,1065148.9729303000
ton,1992,984454.2699729060
ton,1993,2317822.8665789398
ton,1994,2620270.2998207398
ton,2001,4249118.4594005598
ton,2002,3024060.4931704202
ton,2003,4401227.7833484001
ton,2004,3698077.5420781998
ton,2005,6404632.4186230302
ton,2006,2971589.9488039399
ton,2007,3117087.7081371299
ton,2008,4333550.4264634401
ton,2009,3776459.6495168498
ton,2010,7249675.8833684698
ton,2011,12155326.1274162997
ton,2012,12042202.0321650002
ton,2013,13727080.0025053006
ton,2014,18657856.0328566991
ton,2015,7486611.0579373697
ton,2016,8815762.9382115100
ton,2017,15760067.3760217000
ton,2018,16247180.2457327005
ton,2019,11191768.5109195001
ton,2020,12290259.2184417006
ton,2021,16872426.7084774002
ton,2022,15848687.0310482997
tto,1975,124804267.7340320051
tto,1976,163725355.7249130011
tto,1977,263208333.4430029988
tto,1978,196250000.0817709863
tto,1979,407541666.8364750147
tto,1980,537875000.2241139412
tto,1981,543125000.2263020277
tto,1982,281875000.1174479723
tto,1983,367458333.4864410162
tto,1984,466208333.3333340287
tto,1985,545183673.4693880081
tto,1986,307361111.1111109853
tto,1987,291722222.2222219706
tto,1988,322263414.6341469884
tto,1989,410094117.6470590234
tto,1990,436400000.0000000000
tto,1991,490682352.9411770105
tto,1992,477882352.9411770105
tto,1993,366037117.6251099706
tto,1994,468731342.0765230060
tto,1995,466677081.3557680249
tto,1996,553116334.1395499706
tto,1997,444984506.8270999789
tto,1998,405299360.1852570176
tto,1999,468200000.0000000000
tto,2000,709400037.5356030464
tto,2001,648000034.6530549526
tto,2002,543500000.0000000000
tto,2003,759100000.0000000000
tto,2004,463500000.0000000000
tto,2005,876800000.0000000000
tto,2006,1218100000.0000000000
tto,2007,1235900000.0000000000
tto,2008,1537900000.0000000000
tto,2009,1314700000.0000000000
tto,2010,1379200000.0000000000
tto,2011,3123631376.1411299706
tto,2012,2796514706.1415100098
tto,2013,1953462540.3719100952
tto,2014,2067493779.6950800419
tto,2015,777925092.5357969999
tto,2016,866457336.7022930384
tto,2017,379900174.6200829744
tto,2018,1264138434.5118501186
tto,2019,1225402000.4360299110
tto,2020,1576247913.3442599773
tto,2021,828223387.4074959755
tto,2022,2283254387.9758400917
tun,1976,191242493.5951080024
tun,1977,195827019.9226650000
tun,1978,230674503.2124420106
tun,1979,312451948.9804149866
tun,1980,353126383.4873319864
tun,1981,400968670.9157009721
tun,1982,399534441.4763039947
tun,1983,356528999.1555539966
tun,1984,352714010.0583099723
tun,1985,400241662.9202499986
tun,1986,384116872.2811400294
tun,1987,447709411.2500569820
tun,1988,512937587.7361279726
tun,1989,518265251.0347309709
tun,1990,552182163.1878559589
tun,1991,608898242.0722010136
tun,1992,645611125.7679120302
tun,1993,628647809.4463200569
tun,1994,745387666.6680370569
tun,1995,835315886.8622790575
tun,1996,1030400054.7903000116
tun,1997,939499205.0275440216
tun,1998,946672813.8927309513
tun,1999,977892052.5195469856
tun,2000,1035979620.8703700304
tun,2001,1045448621.5974400043
tun,2002,1061450811.2163599730
tun,2003,1180092487.7922599316
tun,2004,1417862113.2641000748
tun,2005,1794465996.9683799744
tun,2006,1755789710.9370601177
tun,2007,2329090873.6171998978
tun,2008,2788559215.9992399216
tun,2009,2328266464.2387700081
tun,2010,2355037026.6871600151
tun,2011,2433968295.3105998039
tun,2012,2173390173.2407798767
tun,2013,2356741673.8904099464
tun,2014,1956381521.7871499062
tun,2015,1537857643.5353300571
tun,2016,1374047578.4050500393
tun,2017,1401283362.7824800014
tun,2018,1510749575.8123099804
tun,2019,1467641874.2698600292
tun,2020,1682799193.0160400867
tun,2021,1814602577.4739999771
tun,2022,1840971969.8566899300
tur,1974,178000000.0000000000
tur,1975,165000000.0000000000
tur,1976,301000000.0000000000
tur,1977,347000000.0000000000
tur,1978,506000000.0000000000
tur,1979,1010000000.0000000000
tur,1980,1169000000.0000000000
tur,1981,1478000000.0000000000
tur,1982,1608000000.0000000000
tur,1983,1568000000.0000000000
tur,1984,1649000000.0000000000
tur,1985,1851000000.0000000000
tur,1986,2218000000.0000000000
tur,1987,2467000000.0000000000
tur,1988,2887000000.0000000000
tur,1989,3011000000.0000000000
tur,1990,3425000000.0000000000
tur,1991,3598000000.0000000000
tur,1992,3637000000.0000000000
tur,1993,3880000000.0000000000
tur,1994,4154000000.0000000000
tur,1995,4693000000.0000000000
tur,1996,4504000000.0000000000
tur,1997,4913000000.0000000000
tur,1998,5466000000.0000000000
tur,1999,5887000000.0000000000
tur,2000,6838000000.0000000000
tur,2001,7753000000.0000000000
tur,2002,7040000000.0000000000
tur,2003,7803000000.0000000000
tur,2004,8260000000.0000000000
tur,2005,9495000000.0000000000
tur,2006,11090000000.0000000000
tur,2007,13549000000.0000000000
tur,2008,15272000000.0000000000
tur,2009,13490000000.0000000000
tur,2010,11712000000.0000000000
tur,2011,11874000000.0000000000
tur,2012,12350000000.0000000000
tur,2013,13907000000.0000000000
tur,2014,13118000000.0000000000
tur,2015,14192000000.0000000000
tur,2016,14543000000.0000000000
tur,2017,15687000000.0000000000
