economy,year,se_sec_enrr_ma
svn,1999,100.1476898193
svn,2000,101.0823211670
svn,2001,107.7121734619
svn,2002,109.6988677979
svn,2003,111.4299087524
svn,2004,98.8141021729
svn,2005,98.4422302246
svn,2006,97.1720428467
svn,2007,99.3428802490
svn,2008,100.1780471802
svn,2009,99.0654602051
svn,2010,98.9874114990
svn,2011,99.0144805908
svn,2012,98.4970779419
svn,2013,110.7049179077
svn,2014,110.1204910278
svn,2015,109.3466033936
svn,2016,114.1086883545
svn,2017,113.4903106689
svn,2018,112.4911880493
svn,2019,110.3156433105
svn,2020,109.5422973633
svn,2021,107.8355026245
slb,1970,11.0557003021
slb,1971,13.1441097260
slb,1975,14.7285299301
slb,1986,22.0032997131
slb,1990,17.5219802856
slb,1991,19.5988292694
slb,1992,19.6968994141
slb,1993,21.2969703674
slb,1994,21.5664596558
slb,1999,28.5735206604
slb,2000,22.4832000732
slb,2001,26.5230598450
slb,2002,34.4362907410
slb,2005,33.5065002441
slb,2006,38.4993209839
slb,2007,39.0301895142
slb,2010,51.8138618469
slb,2011,49.7389411926
slb,2012,49.3702697754
som,1971,4.5648598671
som,1972,5.1217498779
som,1973,5.7937002182
som,1974,6.5340800285
som,1976,8.2842502594
som,1977,4.6827697754
som,1978,4.6789898872
som,1979,5.9770898819
som,1980,6.2736401558
som,1981,17.1276493073
som,1982,17.2775802612
som,1983,16.3053493500
som,1984,15.4866800308
som,1985,14.0886096954
som,1986,12.7908296585
som,2007,8.2028598785
zaf,1989,66.1091003418
zaf,1990,72.4218978882
zaf,1991,77.7436523438
zaf,1994,82.0486297607
zaf,1998,80.5298309326
zaf,1999,77.7375564575
zaf,2000,74.4354019165
zaf,2001,74.0519866943
zaf,2002,74.1750030518
zaf,2003,73.8559036255
zaf,2004,74.5919723511
zaf,2005,75.2741699219
zaf,2006,77.9573822021
zaf,2007,80.0853118896
zaf,2008,79.4962081909
zaf,2009,81.1073532104
zaf,2010,82.2812500000
zaf,2011,85.5104522705
zaf,2012,89.4852218628
zaf,2013,98.8073043823
zaf,2014,100.1852416992
zaf,2015,109.8629684448
zaf,2016,103.4533386230
zaf,2017,106.1353607178
zaf,2018,103.8422164917
zaf,2019,106.7803268433
zaf,2020,104.2829666138
zaf,2021,106.1666336060
ssd,2011,13.9241800308
ssd,2015,14.5294103622
esp,1971,64.4637298584
esp,1972,60.9650306702
esp,1973,64.1761627197
esp,1974,67.2082366943
esp,1975,68.8330078125
esp,1976,73.5080032349
esp,1977,76.4340591431
esp,1978,77.5801086426
esp,1979,84.2347869873
esp,1980,83.2282562256
esp,1981,83.9249877930
esp,1982,87.6083679199
esp,1983,87.3558807373
esp,1984,87.2757186890
esp,1985,89.8123321533
esp,1986,95.2538528442
esp,1987,97.2750320435
esp,1988,99.6551589966
esp,1989,100.9321594238
esp,1990,99.0625305176
esp,1991,101.4349288940
esp,1992,102.7927169800
esp,1993,106.8449096680
esp,1994,109.6063766479
esp,1995,111.8259277344
esp,1996,113.9771194458
esp,1997,114.0226211548
esp,1998,104.5111083984
esp,1999,106.6859664917
esp,2000,110.1356124878
esp,2001,112.2639389038
esp,2002,111.7361221313
esp,2003,111.3770294189
esp,2004,111.5914764404
esp,2005,114.0718688965
esp,2006,113.7517013550
esp,2007,113.7777633667
esp,2008,113.8262634277
esp,2009,114.7363891602
esp,2010,121.2501296997
esp,2011,125.2589263916
esp,2012,127.0797271729
esp,2013,126.1090927124
esp,2014,124.8528289795
esp,2015,124.7683868408
esp,2016,122.7587890625
esp,2017,119.4810180664
esp,2018,118.1135025024
esp,2019,116.7120895386
esp,2020,115.5333175659
esp,2021,116.8819427490
lka,1976,46.5524482727
lka,1981,51.5714111328
lka,1982,51.9074592590
lka,1983,54.0320587158
lka,1984,55.9753417969
lka,1985,57.4833717346
lka,1986,59.9029998779
lka,1987,75.3709030151
lka,1988,77.6344680786
lka,1989,79.6025924683
lka,1990,80.5660018921
lka,1991,79.4695281982
lka,1992,81.1232223511
lka,1993,81.7998580933
lka,1994,82.9376296997
lka,1995,83.3374176025
lka,2010,93.6184768677
lka,2011,94.4419174194
lka,2012,92.8431320190
lka,2013,92.9487228394
lka,2014,91.3806381226
lka,2015,92.2231216431
lka,2016,91.7471618652
lka,2017,90.9378814697
lka,2018,92.9220275879
lka,2021,88.8547821045
kna,1984,71.9436798096
kna,1985,77.7140808105
kna,1986,79.8441009521
kna,1987,77.9847869873
kna,1988,79.7600631714
kna,1989,79.5854492188
kna,1992,84.2452468872
kna,1993,82.8538589478
kna,2000,104.3286209106
kna,2001,91.7997436523
kna,2002,88.4402923584
kna,2003,82.6382980347
kna,2004,80.8887023926
kna,2005,86.0815582275
kna,2007,109.0387420654
kna,2008,107.3485565186
kna,2009,105.5865936279
kna,2010,111.0152282715
kna,2011,106.8136291504
kna,2012,89.5699462891
kna,2013,110.6361770630
kna,2014,110.5369796753
kna,2015,111.7708892822
kna,2016,111.7906265259
kna,2021,125.1752700806
lca,1972,24.3679199219
lca,1973,24.5373001099
lca,1977,25.6942596436
lca,1981,25.3221607208
lca,1982,27.7742900848
lca,1983,29.4844303131
lca,1984,28.7400093079
lca,1985,30.5622806549
lca,1986,33.6811294556
lca,1987,34.5635490417
lca,1990,36.8035011292
lca,1991,38.8683586121
lca,1992,41.8331604004
lca,1993,43.7923316956
lca,1997,58.5732192993
lca,1999,58.3059997559
lca,2000,61.0528717041
lca,2001,64.0924911499
lca,2002,64.6407470703
lca,2003,68.6202011108
lca,2004,77.6631469727
lca,2005,74.3328933716
lca,2006,78.8372421265
lca,2007,84.8774185181
lca,2008,92.3158111572
lca,2009,94.6006393433
lca,2010,96.6245193481
lca,2011,96.9471206665
lca,2012,93.4684066772
lca,2013,91.1848602295
lca,2014,90.6632919312
lca,2015,90.9003829956
lca,2016,88.6802978516
lca,2017,87.7908630371
lca,2018,87.7741622925
lca,2019,88.8583221436
lca,2020,88.9789581299
lca,2022,84.6373062134
vct,1971,17.6288394928
vct,1972,18.6251296997
vct,1974,21.6745796204
vct,1975,20.1224308014
vct,1976,20.5033493042
vct,1982,32.3994483948
vct,1984,31.1755905151
vct,1985,25.3911800385
vct,1986,28.5169506073
vct,1987,39.9479408264
vct,1988,30.1651992798
vct,1991,49.6368293762
vct,2000,66.4332275391
vct,2002,79.6996307373
vct,2003,79.5454483032
vct,2004,87.5412673950
vct,2005,76.3240432739
vct,2007,93.8213119507
vct,2008,98.1445465088
vct,2009,104.6159362793
vct,2010,106.0223007202
vct,2011,110.2489929199
vct,2012,107.7278213501
vct,2013,112.0492019653
vct,2014,114.7459487915
vct,2015,118.0353469849
sdn,2001,33.6422691345
sdn,2002,31.3616905212
sdn,2003,33.8471984863
sdn,2004,37.4683303833
sdn,2005,37.8230514526
sdn,2006,36.1485214233
sdn,2007,36.8360214233
sdn,2008,39.8071784973
sdn,2009,45.3185005188
sdn,2010,46.1282691956
sdn,2011,40.2991905212
sdn,2012,44.6715583801
sdn,2013,46.7160186768
sdn,2014,49.0527305603
sdn,2015,48.0236015320
sdn,2016,46.7017211914
sdn,2017,48.7315788269
sdn,2018,47.9830513000
sur,1971,31.0436706543
sur,1972,29.0222797394
sur,1973,31.1145992279
sur,1974,33.8961982727
sur,1975,35.2655296326
sur,1976,37.2957382202
sur,1977,41.6216583252
sur,1978,43.2616882324
sur,1979,44.0200195312
sur,1986,52.3074188232
sur,1987,49.7962493896
sur,1988,48.3579597473
sur,1989,48.9413299561
sur,1990,47.6292991638
sur,1991,51.2563781738
sur,1992,55.5187416077
sur,1993,47.2780609131
sur,2001,63.8983802795
sur,2002,59.2285499573
sur,2005,59.3150901794
sur,2006,60.1165885925
sur,2007,60.4542198181
sur,2008,62.8808097839
sur,2009,62.9645881653
sur,2010,65.3424301147
sur,2011,61.8246688843
sur,2012,62.3482017517
sur,2013,62.9202995300
sur,2014,60.9431800842
sur,2015,64.9024810791
sur,2021,60.7393684387
swe,1971,86.1072235107
swe,1972,77.6640930176
swe,1973,86.6291275024
swe,1974,82.6383819580
swe,1975,83.4383773804
swe,1976,76.3788681030
swe,1977,76.8125076294
swe,1978,77.7573471069
swe,1979,81.4255371094
swe,1980,80.0662918091
swe,1981,80.1336975098
swe,1982,78.4660110474
swe,1983,79.3039703369
swe,1984,80.1490173340
swe,1985,80.3730926514
swe,1987,89.3550415039
swe,1988,90.6802825928
swe,1989,89.0078964233
swe,1990,88.4303283691
swe,1991,89.2268066406
swe,1992,91.3705520630
swe,1993,115.0841064453
swe,1994,121.3031234741
swe,1995,123.8603286743
swe,1996,125.9659729004
swe,1997,127.7596664429
swe,1998,138.3489074707
swe,1999,138.4680175781
swe,2000,134.0333862305
swe,2001,131.1388854980
swe,2002,130.4638671875
swe,2003,125.1222534180
swe,2004,99.7659301758
swe,2005,101.6147994995
swe,2006,101.3894119263
swe,2007,101.1990432739
swe,2008,101.7367172241
swe,2009,101.7004699707
swe,2010,102.7542572021
swe,2011,102.7198486328
swe,2012,103.6986312866
swe,2013,124.4788970947
swe,2014,125.3062210083
swe,2015,128.6514587402
swe,2016,130.0592346191
swe,2017,137.1929473877
swe,2018,134.5930175781
swe,2019,130.7573699951
swe,2020,129.9249877930
swe,2021,131.0233764648
che,1978,97.9702835083
che,1979,97.6253509521
che,1980,97.6962127686
che,1981,97.8316268921
che,1982,97.6365127563
che,1983,98.4088668823
che,1984,100.1067581177
che,1985,100.6921920776
che,1986,101.0619888306
che,1987,101.0137405396
che,1988,101.2059326172
che,1989,101.2632904053
che,1990,102.1290664673
che,1991,102.0803680420
che,1992,103.3513107300
che,1993,104.0823974609
che,1994,104.7451095581
che,1995,103.8187103271
che,1996,102.4758529663
che,1998,98.3332595825
che,1999,98.1276016235
che,2000,97.4710464478
che,2001,97.2741394043
che,2002,96.5037231445
che,2003,96.0661315918
che,2004,96.0845718384
che,2005,96.4403610229
che,2006,96.7774887085
che,2007,97.3217620850
che,2008,97.4493713379
che,2009,97.5510864258
che,2010,97.8801269531
che,2011,98.7040023804
che,2012,99.9439620972
che,2013,102.5787506104
che,2015,105.5341415405
che,2016,105.8671417236
che,2017,105.5584564209
che,2018,106.0053482056
che,2019,106.0846405029
che,2020,106.2262573242
che,2021,105.4159469604
syr,1971,52.8924293518
syr,1972,56.0832710266
syr,1973,58.9477882385
syr,1974,60.3908386230
syr,1975,59.9122314453
syr,1976,60.9247283936
syr,1977,60.5410881042
syr,1978,61.3673400879
syr,1979,61.8392486572
syr,1980,59.1965789795
syr,1981,57.7360305786
syr,1982,57.7232818604
syr,1983,59.1277198792
syr,1984,61.6149215698
syr,1985,62.9342613220
syr,1986,64.0203094482
syr,1987,64.5431137085
syr,1988,62.7786788940
syr,1989,61.1886711121
syr,1990,57.8557014465
syr,1991,55.1388397217
syr,1992,51.9101486206
syr,1993,49.9709701538
syr,1994,48.6753196716
syr,1995,47.2095413208
syr,1996,45.3461685181
syr,1997,44.7146606445
syr,1998,45.5593490601
syr,1999,45.3839797974
syr,2000,46.0026016235
syr,2001,47.8708496094
syr,2002,49.4549713135
syr,2003,64.8208999634
syr,2004,67.9960327148
syr,2005,71.3185195923
syr,2006,72.4030838013
syr,2007,72.3614730835
syr,2008,72.4175186157
syr,2009,73.2477874756
syr,2010,74.2214202881
syr,2011,75.7092590332
syr,2012,76.0630569458
syr,2013,49.2262001038
syr,2020,36.1419601440
syr,2021,36.5252304077
syr,2022,36.2388114929
tjk,1999,78.9436035156
tjk,2000,79.3418273926
tjk,2001,82.6024093628
tjk,2002,85.1074218750
tjk,2003,87.2132797241
tjk,2004,88.1582183838
tjk,2005,89.3063964844
tjk,2006,90.4564285278
tjk,2007,90.7733383179
tjk,2008,90.4001617432
tjk,2009,90.8859024048
tjk,2010,92.6483993530
tjk,2011,93.6223373413
tjk,2012,92.7993774414
tjk,2013,93.0278930664
tza,1970,3.9284400940
tza,1971,4.0262799263
tza,1972,4.0667099953
tza,1973,4.1814298630
tza,1974,4.5338301659
tza,1975,4.5372500420
tza,1976,4.4894700050
tza,1977,4.6955199242
tza,1978,4.7470698357
tza,1979,4.7425699234
tza,1981,4.2515997887
tza,1982,4.2391901016
tza,1983,4.2299799919
tza,1985,4.4252099991
tza,1986,4.4480500221
tza,1987,4.6209301949
tza,1988,4.8354997635
tza,1989,5.0731501579
tza,1991,5.9382400513
tza,1992,5.9573798180
tza,1993,6.0022001266
tza,1994,5.7785501480
tza,1995,5.6015801430
tza,1996,5.4039797783
tza,1997,6.2269001007
tza,2010,38.7426300049
tza,2014,32.8891983032
tza,2015,28.1546497345
tza,2016,26.6458396912
tza,2017,26.6233406067
tza,2018,27.9907398224
tza,2019,28.9306697845
tza,2020,29.2951698303
tza,2021,26.9020900726
tha,1971,19.7038593292
tha,1973,22.8988304138
tha,1974,25.0167808533
tha,1975,26.0308895111
tha,1976,27.6651992798
tha,1977,29.3330402374
tha,1978,29.3497905731
tha,1990,29.1571598053
tha,1991,33.0800590515
tha,1992,36.9689216614
tha,1993,41.9481315613
tha,2001,73.4882888794
tha,2002,74.0478286743
tha,2004,72.8313903809
tha,2005,77.3431091309
tha,2006,76.0589981079
tha,2007,79.0102615356
tha,2008,77.6804428101
tha,2009,78.1959609985
tha,2010,80.2065505981
tha,2011,83.3874969482
tha,2012,83.4212417603
tha,2013,82.7914199829
tha,2014,127.8810119629
tha,2015,136.7909851074
tha,2016,133.0793609619
tha,2017,113.1442337036
tha,2018,112.9009170532
tha,2019,113.1519470215
tha,2020,111.1295013428
tha,2021,101.6978530884
tha,2022,102.5450363159
tls,2004,56.7076797485
tls,2005,55.4044494629
tls,2008,54.2142982483
tls,2009,65.6402435303
tls,2010,67.4162979126
tls,2011,68.9246826172
tls,2012,68.4475479126
tls,2013,65.7747497559
tls,2014,66.5958480835
tls,2015,70.2517395020
tls,2016,74.1989517212
tls,2017,77.1229629517
tls,2018,78.3217468262
tls,2019,79.8600234985
tls,2020,79.3644332886
tgo,1971,10.0386199951
tgo,1972,11.7317304611
tgo,1973,13.3296098709
tgo,1974,15.5876598358
tgo,1975,19.7415790558
tgo,1976,25.4018001556
tgo,1977,31.5872898102
tgo,1978,36.3092308044
tgo,1979,41.4159584045
tgo,1980,45.0089607239
tgo,1982,42.1747703552
tgo,1983,37.2859115601
tgo,1984,30.9160900116
tgo,1985,26.8313503265
tgo,1986,27.6978206635
tgo,1987,27.1621799469
tgo,1988,30.2823696136
tgo,1989,28.2212295532
tgo,1990,30.8748607635
tgo,1991,29.4305591583
tgo,1992,29.2548599243
tgo,1994,30.7273693085
tgo,1995,33.0590591431
tgo,1996,35.1116485596
tgo,1997,35.3619918823
tgo,1999,42.4738006592
tgo,2000,44.6744308472
tgo,2001,48.2255592346
tgo,2002,53.1313209534
tgo,2003,55.4191818237
tgo,2004,56.4087295532
tgo,2005,58.8001403809
tgo,2006,60.5761489868
tgo,2007,56.8467597961
tgo,2017,70.3417434692
tgo,2021,70.3592681885
ton,1970,83.9149703979
ton,1971,82.4628601074
ton,1972,81.6003494263
ton,1973,78.1111602783
ton,1974,79.2139511108
ton,1975,79.0650711060
ton,1978,82.6455688477
ton,1981,108.6778411865
ton,1982,109.3014678955
ton,1984,88.1053237915
ton,1985,78.4064865112
ton,1986,72.5399017334
ton,1990,90.5689315796
ton,1991,90.0833282471
ton,1993,102.0619812012
ton,1998,87.2406616211
ton,1999,96.9920806885
ton,2000,98.5118637085
ton,2001,97.2599029541
ton,2002,100.0820999146
ton,2006,94.8707809448
ton,2007,112.7107696533
ton,2008,96.6064224243
ton,2009,87.0568313599
ton,2010,97.0853500366
ton,2011,102.9004364014
ton,2012,87.3539276123
ton,2013,89.2539825439
ton,2014,88.5404434204
ton,2015,96.3130874634
ton,2019,89.4497604370
ton,2020,85.1076812744
ton,2021,96.5794296265
ton,2022,93.1063690186
tto,1971,40.6495704651
tto,1972,42.2528495789
tto,1973,40.7804985046
tto,1977,54.0838394165
tto,1982,77.9350891113
tto,1983,79.8768920898
tto,1984,81.4584579468
tto,1985,80.9361267090
tto,1987,81.7543334961
tto,1988,82.5800628662
tto,1989,80.0214767456
tto,1990,79.9183273315
tto,1991,76.2354583740
tto,1992,74.7733230591
tto,1993,73.6287918091
tto,2004,81.3421936035
tun,1971,32.5368118286
tun,1972,31.8433494568
tun,1973,30.0406703949
tun,1974,28.5662002563
tun,1975,27.3336391449
tun,1976,26.5074996948
tun,1977,26.7622699738
tun,1978,28.4408302307
tun,1979,29.6792106628
tun,1980,30.5726604462
tun,1981,31.2133007050
tun,1982,34.4149894714
tun,1983,38.3597984314
tun,1984,40.6940307617
tun,1985,42.3747100830
tun,1986,45.0051002502
tun,1987,43.3934707642
tun,1988,43.8309288025
tun,1989,46.4115982056
tun,1990,46.1959915161
tun,1991,45.9684410095
tun,1992,46.0503807068
tun,1993,48.4182586670
tun,1994,52.3687705994
tun,1995,55.9709091187
tun,1996,59.4913597107
tun,1997,60.4879989624
tun,1999,68.4164886475
tun,2000,69.0998306274
tun,2001,71.2857208252
tun,2002,73.5244216919
tun,2003,71.9708862305
tun,2005,78.0030975342
tun,2006,80.0706710815
tun,2008,85.1157531738
tun,2009,83.3356018066
tun,2010,83.3129882812
tun,2011,86.1971130371
tun,2016,86.6266479492
tur,1971,37.4000396729
tur,1972,39.2746505737
tur,1973,38.8507118225
tur,1974,37.6709213257
tur,1976,38.5051803589
tur,1977,40.9722099304
tur,1978,43.5095710754
tur,1979,44.2015190125
tur,1980,45.2523612976
tur,1982,45.0767211914
tur,1983,45.8291397095
tur,1984,47.8478202820
tur,1986,54.7034111023
tur,1987,56.4323310852
tur,1988,58.4683914185
tur,1989,61.0929985046
tur,1990,61.5565490723
tur,1991,63.2926712036
tur,1992,64.8081817627
tur,1993,68.4580230713
tur,1994,69.8999786377
tur,1995,73.4406433105
tur,1997,72.1709976196
tur,1999,83.0259399414
tur,2000,85.5262832642
tur,2001,97.6928405762
tur,2002,103.2195205688
tur,2003,104.9175796509
tur,2004,98.3676605225
tur,2005,91.5211410522
tur,2006,94.9719467163
tur,2007,96.7577972412
tur,2008,93.4539489746
tur,2009,82.9080276489
tur,2010,86.9506530762
tur,2011,90.6414337158
tur,2012,86.4192276001
tur,2013,102.8600997925
tur,2014,106.4597778320
tur,2015,107.7503280640
tur,2016,109.0245819092
tur,2017,114.8876419067
tur,2018,112.7845306396
tur,2019,113.4582290649
tur,2020,113.4892120361
tur,2021,115.0938720703
tkm,2019,85.6408767700
tkm,2020,88.1403732300
tkm,2021,91.5810089111
tkm,2022,95.3293762207
tca,1973,37.4083099365
tca,1974,61.2590789795
tca,1978,67.6288681030
tca,1994,87.0967712402
tca,1999,85.5572967529
tca,2000,77.0491790771
tca,2003,78.3718109131
tca,2004,84.2042770386
tca,2005,95.9905700684
tca,2009,110.0217895508
tca,2014,77.8162918091
tca,2015,84.0517196655
tca,2016,78.8511734009
tca,2017,89.6184539795
tca,2018,105.0450515747
tca,2019,100.0000000000
tca,2020,103.3154067993
tca,2021,109.3205566406
tca,2022,117.7815399170
tuv,1990,84.5569610596
tuv,1998,69.4992370605
tuv,2001,66.8937301636
tuv,2014,74.0497970581
tuv,2015,80.4026794434
tuv,2016,71.9512176514
tuv,2018,72.5381393433
tuv,2019,74.6537399292
tuv,2020,73.6986312866
tuv,2021,83.5120620728
tuv,2022,85.8823471069
uga,1975,5.2468600273
uga,1976,6.0908298492
uga,1977,6.2285799980
uga,1978,6.3158001900
uga,1979,6.4118399620
uga,1981,7.0971097946
uga,1982,10.1839399338
uga,1986,12.8056497574
uga,1990,14.0445003510
uga,1992,12.7758998871
uga,1994,12.8488903046
uga,1997,12.4980897903
uga,2004,21.3320007324
uga,2007,26.5008296967
uga,2010,28.5631237030
uga,2011,27.4675579071
uga,2012,27.4317302704
uga,2013,29.0655765533
uga,2014,28.8068122864
uga,2016,27.8706188202
uga,2017,25.2814483643
ukr,1993,88.6380767822
ukr,1994,88.0629425049
ukr,1999,95.2411193848
ukr,2000,97.4875488281
ukr,2001,99.9383087158
ukr,2002,99.8494033813
ukr,2003,101.3734283447
ukr,2004,99.4246978760
ukr,2005,98.7774581909
ukr,2006,97.8531494141
ukr,2007,97.8265914917
ukr,2008,98.5731201172
ukr,2009,98.3751296997
ukr,2010,99.2841110229
ukr,2011,97.4508666992
ukr,2012,100.4209594727
ukr,2013,100.7431716919
ukr,2014,99.1828918457
ukr,2015,91.0869903564
ukr,2016,88.7834091187
ukr,2017,86.7665023804
ukr,2018,85.7435379028
ukr,2019,84.1827087402
ukr,2020,84.0895767212
ukr,2021,84.2749710083
are,1973,17.6699104309
are,1974,15.2737903595
are,1975,19.6932792664
are,1976,32.4276618958
are,1977,32.6969985962
are,1978,33.4139404297
are,1979,39.5788307190
are,1980,46.8823089600
are,1981,53.7867889404
are,1982,55.3748016357
are,1983,57.8339385986
are,1984,61.2016296387
are,1985,63.1441383362
are,1986,64.3924102783
are,1987,49.9771614075
are,1988,45.4871902466
are,1989,45.1317481995
are,1990,47.2157402039
are,1991,51.7570114136
are,1992,56.1870689392
are,1993,61.9171714783
are,1994,69.2136993408
are,1995,75.0926132202
are,1997,60.8940887451
are,1998,54.8594894409
are,2016,68.1527633667
are,2017,96.2488403320
are,2019,119.4039001465
are,2020,120.1918411255
gbr,1971,73.8240432739
gbr,1972,74.5718612671
gbr,1973,75.1091384888
gbr,1974,79.5210876465
gbr,1975,80.1377182007
gbr,1976,80.7948226929
gbr,1977,81.3379898071
gbr,1978,81.2246398926
gbr,1979,81.2276382446
gbr,1980,80.8585586548
gbr,1981,80.9994506836
gbr,1982,81.6966400146
gbr,1983,82.5189971924
gbr,1984,82.5494079590
gbr,1985,82.6404037476
gbr,1986,82.6768264771
gbr,1987,83.0551681519
gbr,1988,83.1849822998
gbr,1989,83.9207077026
gbr,1990,85.2742919922
gbr,1991,87.7055130005
gbr,1992,89.9542465210
gbr,1993,100.8868408203
gbr,1994,101.4225234985
gbr,1995,100.9379806519
gbr,1996,99.3127365112
gbr,1997,97.0575714111
gbr,1998,96.9471282959
gbr,1999,99.7466278076
gbr,2000,100.5018920898
gbr,2001,100.6254577637
gbr,2002,101.8273468018
gbr,2003,100.7307205200
gbr,2004,104.0805435181
gbr,2005,104.8898925781
gbr,2006,97.6089096069
gbr,2007,97.0441131592
gbr,2008,98.1302108765
gbr,2009,100.1789932251
gbr,2010,103.2377014160
gbr,2011,93.6342391968
gbr,2012,92.1421432495
gbr,2013,122.6622619629
gbr,2014,125.6441879272
gbr,2015,123.6676025391
gbr,2017,123.5317230225
gbr,2018,118.2774505615
gbr,2019,115.3598022461
gbr,2020,112.3757400513
gbr,2021,111.0330276489
usa,1972,111.4813690186
usa,1978,87.7746810913
usa,1981,94.7742614746
usa,1982,98.0032196045
usa,1983,97.1200790405
usa,1984,98.0499267578
usa,1985,96.5846405029
usa,1986,96.5652923584
usa,1987,96.8429794312
usa,1990,95.9004898071
