economy,year,se_sec_enrr_ma
lka,2013,97.2436981201
lka,2016,95.9816589355
lka,2017,95.5692291260
lka,2018,98.0409698486
kna,1984,67.0400009155
kna,1985,70.3307418823
kna,1986,70.3171005249
kna,1987,70.1196594238
kna,1988,73.3451995850
kna,1989,74.8161773682
kna,1992,81.6165390015
kna,1993,81.2641067505
kna,2000,105.8718109131
kna,2001,96.1573181152
kna,2002,93.4860687256
kna,2003,87.4380874634
kna,2004,85.4214096069
kna,2005,90.2416381836
kna,2007,109.9325027466
kna,2008,105.2068099976
kna,2009,101.7621078491
kna,2010,107.3637695312
kna,2011,104.7665786743
kna,2012,89.2171325684
kna,2013,110.4166717529
kna,2014,109.4282836914
kna,2015,108.2993927002
kna,2016,105.1295318604
lca,1972,25.7643299103
lca,1973,25.9913902283
lca,1977,26.2843494415
lca,1981,23.9867305756
lca,1982,26.4036197662
lca,1983,28.0489292145
lca,1984,27.2858695984
lca,1985,28.9108695984
lca,1986,31.7614593506
lca,1987,33.1641311646
lca,1990,39.3897209167
lca,1991,43.6802482605
lca,1992,48.7182884216
lca,1993,51.5272216797
lca,1997,65.5879669189
lca,1999,62.8550491333
lca,2000,64.2600097656
lca,2001,65.6949920654
lca,2002,64.4888381958
lca,2003,67.0515518188
lca,2004,75.0086898804
lca,2005,71.5668182373
lca,2006,76.0522994995
lca,2007,83.3545532227
lca,2008,91.1607971191
lca,2009,93.1218185425
lca,2010,94.3732528687
lca,2011,94.0639801025
lca,2012,90.1225585938
lca,2013,87.8152313232
lca,2014,87.8209304810
lca,2015,88.9171524048
lca,2016,88.1247406006
lca,2017,88.5668716431
lca,2018,89.2824783325
lca,2019,91.0857009888
lca,2020,92.8130111694
vct,1971,19.9774398804
vct,1972,21.2995891571
vct,1974,25.0788803101
vct,1975,23.1643600464
vct,1976,23.3200702667
vct,1982,34.7357406616
vct,1984,32.7793006897
vct,1985,26.2720794678
vct,1986,29.0407199860
vct,1987,41.0286598206
vct,1988,31.3212509155
vct,1991,53.6073417664
vct,2000,70.5663604736
vct,2001,77.8427734375
vct,2002,82.8160629272
vct,2003,82.2064132690
vct,2004,90.6767501831
vct,2005,79.5677413940
vct,2007,98.8167877197
vct,2008,103.2150192261
vct,2009,107.8639221191
vct,2010,105.5319137573
vct,2011,105.0772628784
vct,2012,101.9179611206
vct,2013,105.0420227051
vct,2014,106.1187820435
vct,2015,107.1283493042
vct,2016,105.3987731934
vct,2017,108.6414566040
vct,2018,105.8748931885
sdn,2001,38.0993804932
sdn,2002,35.2449798584
sdn,2003,37.4270896912
sdn,2004,40.5760002136
sdn,2005,40.1461296082
sdn,2006,37.6694908142
sdn,2007,37.7747612000
sdn,2008,40.2712707520
sdn,2009,45.2738494873
sdn,2010,45.5195693970
sdn,2011,39.1945381165
sdn,2012,43.1094093323
sdn,2013,44.8688087463
sdn,2014,46.9635581970
sdn,2015,45.9667701721
sdn,2016,44.5706710815
sdn,2017,46.2942314148
sdn,2018,45.4088706970
sur,1971,33.8811607361
sur,1972,33.6024894714
sur,1973,35.9219703674
sur,1974,38.9078712463
sur,1975,40.1598815918
sur,1976,41.9701194763
sur,1977,46.0771293640
sur,1978,47.1312789917
sur,1979,47.1419601440
sur,1986,56.6584892273
sur,1987,53.7344093323
sur,1988,51.5827789307
sur,1989,51.9762306213
sur,1990,50.4289512634
sur,1991,53.9925994873
sur,1992,57.7893104553
sur,1993,49.3330497742
sur,2001,68.8479232788
sur,2002,62.4822807312
sur,2005,58.8107299805
sur,2006,58.6994018555
sur,2007,58.4268112183
sur,2008,60.3916282654
sur,2009,60.2188796997
sur,2010,62.6063499451
sur,2011,59.8821792603
sur,2012,61.3896789551
sur,2013,63.0222816467
sur,2014,62.0505409241
sur,2015,67.0622329712
swe,1971,86.6757888794
swe,1972,78.3069915771
swe,1973,86.7728271484
swe,1974,82.2114791870
swe,1975,82.3329620361
swe,1976,74.7249832153
swe,1977,74.9015426636
swe,1978,76.7764816284
swe,1979,81.6409072876
swe,1980,81.9472122192
swe,1981,83.3334732056
swe,1982,81.5527877808
swe,1983,81.4762496948
swe,1984,80.8798599243
swe,1985,80.2263717651
swe,1987,87.0879592896
swe,1988,88.9122161865
swe,1989,88.0532073975
swe,1990,87.7206878662
swe,1991,88.1738662720
swe,1992,89.7353973389
swe,1993,113.1109771729
swe,1994,119.0764312744
swe,1995,121.7940216064
swe,1996,124.6347808838
swe,1997,127.1666183472
swe,1998,138.6218566895
swe,1999,138.8504943848
swe,2000,134.2171325684
swe,2001,130.8950500488
swe,2002,130.3598022461
swe,2003,125.8248825073
swe,2004,101.7186584473
swe,2005,104.2873535156
swe,2006,103.8018493652
swe,2007,102.7479095459
swe,2008,101.6215515137
swe,2009,99.8725967407
swe,2010,98.6158828735
swe,2011,97.4622879028
swe,2012,98.7723007202
swe,2013,120.7186279297
swe,2014,124.7716522217
swe,2015,131.5075988770
swe,2016,137.0846557617
swe,2017,148.1176757812
swe,2018,147.0040283203
swe,2019,141.5666656494
che,1978,99.1162796021
che,1979,99.2983932495
che,1980,99.7128295898
che,1981,99.9023666382
che,1982,99.5022506714
che,1983,99.3760833740
che,1984,99.8130798340
che,1985,99.4049682617
che,1986,98.7937088013
che,1987,98.2311325073
che,1988,98.1474304199
che,1989,98.0760879517
che,1990,98.9759368896
che,1991,99.8147735596
che,1992,101.2658233643
che,1993,103.2421264648
che,1994,105.1410903931
che,1995,104.7961578369
che,1996,104.0133972168
che,1998,99.8075180054
che,1999,99.2907714844
che,2000,98.6224288940
che,2001,97.7256469727
che,2002,96.3507003784
che,2003,96.5873565674
che,2004,97.4965972900
che,2005,98.3063125610
che,2006,98.7787704468
che,2007,98.3974990845
che,2008,98.1076507568
che,2009,97.5504913330
che,2010,97.5099182129
che,2011,97.6103668213
che,2012,97.8167724609
che,2013,100.0855712891
che,2015,103.2155227661
che,2016,104.4763793945
che,2017,104.6897888184
che,2018,105.0806198120
che,2019,105.0927886963
syr,1971,51.3575897217
syr,1972,55.2913284302
syr,1973,58.8060798645
syr,1974,60.5851516724
syr,1975,60.2505607605
syr,1976,61.3070716858
syr,1977,61.1789512634
syr,1978,62.2399902344
syr,1979,62.9533081055
syr,1980,60.5444717407
syr,1981,59.3274192810
syr,1982,59.8568000793
syr,1983,61.7488212585
syr,1984,64.5235290527
syr,1985,65.7844314575
syr,1986,66.5447311401
syr,1987,66.7003021240
syr,1988,64.3777008057
syr,1989,62.2644309998
syr,1990,58.5300903320
syr,1991,55.4783096313
syr,1992,52.0660705566
syr,1993,49.9437484741
syr,1994,48.4055404663
syr,1995,46.6824684143
syr,1996,44.6991195679
syr,1997,43.9659690857
syr,1998,44.8469886780
syr,1999,44.8322486877
syr,2000,45.6583518982
syr,2001,47.6750488281
syr,2002,49.3750915527
syr,2003,64.7507324219
syr,2004,67.9822387695
syr,2005,71.2348022461
syr,2006,71.8489303589
syr,2007,72.0352783203
syr,2008,72.0552520752
syr,2009,71.2102508545
syr,2010,72.0917205811
syr,2011,74.5946426392
syr,2012,77.8942565918
syr,2013,52.6741600037
tjk,1999,78.7780303955
tjk,2000,78.4817428589
tjk,2001,81.8275222778
tjk,2002,84.9263763428
tjk,2003,87.1172103882
tjk,2004,87.3235626221
tjk,2005,87.3998413086
tjk,2006,88.2069168091
tjk,2007,89.2509307861
tjk,2008,88.9275207520
tjk,2009,88.9571609497
tjk,2010,90.3510894775
tjk,2011,90.8743972778
tjk,2012,91.5416412354
tjk,2013,92.9761505127
tza,1970,3.7722299099
tza,1971,3.8563699722
tza,1972,3.8703300953
tza,1973,3.9399900436
tza,1974,4.2336702347
tza,1975,4.2044501305
tza,1976,4.1513199806
tza,1977,4.3382401466
tza,1978,4.3885798454
tza,1979,4.4002499580
tza,1981,3.9694499969
tza,1982,3.9605000019
tza,1983,3.9606399536
tza,1985,4.2661900520
tza,1986,4.4208598137
tza,1987,4.6758699417
tza,1988,5.0263099670
tza,1989,5.2586798668
tza,1991,6.0979299545
tza,1992,6.0571599007
tza,1993,6.0398201942
tza,1994,5.9558401108
tza,1995,5.9353899956
tza,1996,5.6884698868
tza,1997,6.3315200806
tza,2010,34.7692413330
tza,2014,31.3307495117
tza,2015,27.2683391571
tza,2016,26.6271705627
tza,2017,27.0329303741
tza,2018,28.7511291504
tza,2019,29.6564197540
tza,2020,29.9728794098
tha,1971,21.0810794830
tha,1973,24.0091209412
tha,1974,25.9909591675
tha,1975,26.8413600922
tha,1976,28.4090595245
tha,1977,30.0340003967
tha,1978,30.0702095032
tha,1990,27.9453201294
tha,1991,30.8383407593
tha,1992,34.0141906738
tha,1993,38.0101585388
tha,2001,63.5674285889
tha,2002,64.8947067261
tha,2004,66.1968688965
tha,2005,71.9106292725
tha,2006,71.9915924072
tha,2007,76.4942169189
tha,2008,76.4755935669
tha,2009,77.8263473511
tha,2010,79.6256713867
tha,2011,82.0186080933
tha,2012,80.8923416138
tha,2013,78.4428634644
tha,2014,117.2103805542
tha,2015,122.9613037109
tha,2016,118.8638000488
tha,2017,118.9719009399
tha,2018,118.9022293091
tha,2019,116.8573837280
tha,2020,115.1715164185
tls,2004,57.6097183228
tls,2005,55.7141189575
tls,2008,51.8630905151
tls,2009,62.0591316223
tls,2010,62.6436691284
tls,2011,65.1796417236
tls,2012,66.1501770020
tls,2013,64.7797012329
tls,2014,66.4497833252
tls,2015,70.4551162720
tls,2016,74.7912368774
tls,2017,78.3290481567
tls,2018,80.3013076782
tls,2019,82.6559371948
tgo,1971,10.8108997345
tgo,1972,12.5979604721
tgo,1973,14.2783699036
tgo,1974,16.6690902710
tgo,1975,21.0744400024
tgo,1976,27.0454692841
tgo,1977,33.7285881042
tgo,1978,38.8673782349
tgo,1979,44.3710784912
tgo,1980,48.1927108765
tgo,1982,45.1334190369
tgo,1983,39.8194999695
tgo,1984,32.8795814514
tgo,1985,28.3820095062
tgo,1986,29.1022891998
tgo,1987,28.4837493896
tgo,1988,31.7044506073
tgo,1989,29.4954605103
tgo,1990,32.2245903015
tgo,1991,30.6902599335
tgo,1992,30.6465892792
tgo,1994,30.0933208466
tgo,1995,32.9237518311
tgo,1996,35.1105690002
tgo,1997,35.4488105774
tgo,1999,42.2253112793
tgo,2000,44.3716888428
tgo,2001,47.9599990845
tgo,2002,53.1541213989
tgo,2003,55.8718795776
tgo,2004,57.3824310303
tgo,2005,60.3445816040
tgo,2006,62.6278114319
tgo,2007,59.4066200256
tgo,2017,71.5649108887
ton,1970,86.9779663086
ton,1971,85.4603195190
ton,1972,84.2804794312
ton,1973,80.1965713501
ton,1974,80.3255691528
ton,1975,78.5570907593
ton,1978,83.4057235718
ton,1981,107.7680664062
ton,1982,109.8534317017
ton,1984,92.9318237305
ton,1985,83.5050430298
ton,1986,79.4328689575
ton,1990,99.3140029907
ton,1991,97.8154067993
ton,1993,107.7363204956
ton,1998,88.7364807129
ton,1999,98.8171997070
ton,2000,101.1285400391
ton,2001,101.5580673218
ton,2002,105.4650268555
ton,2006,99.8196411133
ton,2007,119.0084915161
ton,2008,100.7184524536
ton,2009,90.1592864990
ton,2010,100.3919372559
ton,2011,107.9643630981
ton,2012,93.0949401855
ton,2013,94.8906021118
ton,2014,93.2919311523
ton,2015,99.4333572388
ton,2019,88.1423873901
ton,2020,81.2994003296
tto,1971,42.4881591797
tto,1972,43.5968208313
tto,1973,41.6718406677
tto,1977,54.8293190002
tto,1982,75.7169494629
tto,1983,77.7939987183
tto,1984,80.3062820435
tto,1985,80.7721862793
tto,1987,83.1956787109
tto,1988,84.5179214478
tto,1989,81.8756866455
tto,1990,81.6926879883
tto,1991,78.7049407959
tto,1992,78.6765213013
tto,1993,78.5367507935
tto,2004,82.6062622070
tun,1971,32.1541099548
tun,1972,31.9574298859
tun,1973,30.6100902557
tun,1974,29.4232807159
tun,1975,28.2345790863
tun,1976,27.2666397095
tun,1977,27.4628791809
tun,1978,29.1670494080
tun,1979,30.4259300232
tun,1980,31.3186893463
tun,1981,31.8925094604
tun,1982,35.2681388855
tun,1983,39.3452796936
tun,1984,41.7601013184
tun,1985,43.6202316284
tun,1986,46.6120605469
tun,1987,45.5949401855
tun,1988,46.7126312256
tun,1989,50.0882606506
tun,1990,50.2692184448
tun,1991,50.1371688843
tun,1992,50.2549400330
tun,1993,52.4598693848
tun,1994,56.2111282349
tun,1995,59.3958015442
tun,1996,62.4347114563
tun,1997,63.2717399597
tun,1999,71.9899597168
tun,2000,72.8479690552
tun,2001,74.8462982178
tun,2002,76.5647430420
tun,2003,74.6635208130
tun,2005,80.5342330933
tun,2006,82.4513092041
tun,2008,88.2660675049
tun,2009,86.5668334961
tun,2010,86.1984863281
tun,2011,88.6265029907
tun,2016,86.9016418457
tur,1971,39.1983795166
tur,1972,41.9537315369
tur,1973,42.3888702393
tur,1974,41.6792984009
tur,1976,45.0687103271
tur,1977,47.5956916809
tur,1978,50.0416107178
tur,1979,49.5510406494
tur,1980,51.8500404358
tur,1982,50.2584304810
tur,1983,50.6039199829
tur,1984,52.3496208191
tur,1986,57.7344818115
tur,1987,59.3205413818
tur,1988,61.4494209290
tur,1989,63.8018684387
tur,1990,64.0647888184
tur,1991,65.7688674927
tur,1992,67.1963424683
tur,1993,70.9161376953
tur,1994,71.9588165283
tur,1995,75.4547195435
tur,1997,73.8125762939
tur,1999,85.1749191284
tur,2000,85.2898635864
tur,2001,97.0195083618
tur,2002,102.3435897827
tur,2003,104.2030105591
tur,2004,97.9636306763
tur,2005,91.5791168213
tur,2006,95.4518432617
tur,2007,97.4626770020
tur,2008,93.9544067383
tur,2009,83.6887817383
tur,2010,87.9245223999
tur,2011,92.0554809570
tur,2012,87.4148788452
tur,2013,102.0680618286
tur,2014,104.2499923706
tur,2015,104.1684112549
tur,2016,103.9608306885
tur,2017,108.4947814941
tur,2018,105.7255325317
tur,2019,106.0987319946
tkm,2019,90.4907608032
tkm,2020,94.0832824707
tca,1973,35.2534599304
tca,1974,57.7625617981
tca,1978,65.5999984741
tca,1994,79.1666717529
tca,1999,69.6040878296
tca,2000,65.2777786255
tca,2003,71.9866104126
tca,2004,75.1059265137
tca,2005,82.0564498901
tca,2009,86.2510681152
tca,2014,66.1753921509
tca,2015,68.9533233643
tca,2018,75.5181274414
tuv,1990,90.0269470215
tuv,1998,57.8282814026
tuv,2001,60.4679794312
tuv,2014,72.4358978271
tuv,2015,75.1568374634
tuv,2016,65.5555572510
tuv,2018,62.4850692749
tuv,2019,63.4117584229
tuv,2020,62.1965293884
uga,1975,5.7402000427
uga,1976,6.6298899651
uga,1977,6.7410597801
uga,1978,6.7978801727
uga,1979,6.8709998131
uga,1981,7.5512099266
uga,1982,10.8632898331
uga,1986,13.8402900696
uga,1990,14.7008600235
uga,1992,13.0105695724
uga,1994,12.8063097000
uga,1997,12.2016496658
uga,2004,21.7264003754
uga,2007,27.5104007721
ukr,1993,87.0528793335
ukr,1994,87.0778427124
ukr,1999,98.4164123535
ukr,2000,101.4382934570
ukr,2001,103.4963302612
ukr,2002,103.3596725464
ukr,2003,104.2889328003
ukr,2004,100.7757568359
ukr,2005,99.1725082397
ukr,2006,97.4804534912
ukr,2007,96.8633422852
ukr,2008,96.9553375244
ukr,2009,96.2796096802
ukr,2010,96.7114868164
ukr,2011,94.8511123657
ukr,2012,97.4594421387
ukr,2013,97.9311599731
ukr,2014,96.9180526733
are,1973,22.7971401215
are,1974,17.7890796661
are,1975,20.9357604980
are,1976,31.4492702484
are,1977,31.5416202545
are,1978,31.6975402832
are,1979,37.4297485352
are,1980,45.4892883301
are,1981,55.0785713196
are,1982,56.8337211609
are,1983,60.6758918762
are,1984,65.9757995605
are,1985,68.4764633179
are,1986,68.9890136719
are,1987,57.7699317932
are,1988,53.9749107361
are,1989,53.7496681213
are,1990,55.8985099792
are,1991,60.7038803101
are,1992,63.4974403381
are,1993,67.9763488770
are,1994,74.5559768677
are,1995,79.6335983276
are,1997,75.2959671021
are,1998,74.7473526001
are,2016,97.3326873779
are,2017,109.2805175781
are,2019,102.8250503540
are,2020,102.7483367920
gbr,1971,76.5891723633
gbr,1972,77.0612487793
gbr,1973,77.3507308960
gbr,1974,81.7816390991
gbr,1975,81.8644485474
gbr,1976,82.0071792603
gbr,1977,81.8298187256
gbr,1978,81.1186294556
gbr,1979,80.5174179077
gbr,1980,79.7533035278
gbr,1981,79.7251968384
gbr,1982,80.7341918945
gbr,1983,82.0132293701
gbr,1984,82.2945938110
gbr,1985,82.4946823120
gbr,1986,82.5032806396
gbr,1987,82.6336975098
gbr,1988,82.2503509521
gbr,1989,82.2033920288
gbr,1990,82.9786834717
gbr,1991,85.9735565186
gbr,1992,89.5018463135
gbr,1993,101.5976715088
gbr,1994,103.1827697754
gbr,1995,103.3798904419
gbr,1996,102.0552978516
gbr,1997,99.6651306152
gbr,1998,98.6494522095
gbr,1999,100.8309173584
gbr,2000,101.4094924927
gbr,2001,101.3688278198
gbr,2002,102.0366668701
gbr,2003,100.4218597412
gbr,2004,103.2348480225
gbr,2005,103.8922271729
gbr,2006,96.8056106567
gbr,2007,96.2487335205
gbr,2008,97.5503005981
gbr,2009,99.6229171753
gbr,2010,102.7269287109
gbr,2011,93.4160766602
gbr,2012,91.5530776978
gbr,2013,121.2037734985
gbr,2014,124.0780181885
gbr,2015,122.7610702515
gbr,2017,124.0747985840
gbr,2018,119.2822418213
gbr,2019,117.4492111206
usa,1972,108.2336120605
usa,1978,84.5538024902
usa,1981,87.7070693970
usa,1982,90.9808578491
usa,1983,91.2828063965
usa,1984,93.5290908813
usa,1985,92.9182891846
usa,1986,93.5056610107
usa,1987,93.9593963623
usa,1990,91.4298400879
usa,1991,90.7686004639
usa,1993,96.5697174072
usa,1994,98.2193374634
usa,1995,95.9918518066
usa,1996,96.5326080322
usa,1998,94.7331085205
usa,1999,108.8584136963
usa,2005,94.2021102905
usa,2013,96.0696334839
usa,2014,96.3625335693
usa,2015,97.1537170410
usa,2016,99.0528335571
usa,2017,99.1985168457
usa,2018,99.7356567383
usa,2019,100.9021224976
ury,1970,54.1955909729
ury,1971,55.6219406128
ury,1972,58.3216400146
ury,1973,59.4642295837
ury,1978,56.1241111755
ury,1979,54.9180984497
ury,1994,74.0992965698
ury,1995,74.9683685303
ury,1998,76.8383102417
ury,1999,84.9487915039
ury,2000,92.0423431396
ury,2001,95.2021026611
ury,2002,100.0087738037
ury,2003,101.7312011719
ury,2004,99.5516891479
ury,2005,94.2076797485
ury,2006,93.5027770996
ury,2007,92.4236907959
ury,2008,82.3345870972
ury,2009,84.6781997681
ury,2010,93.2200927734
ury,2017,114.1108093262
ury,2018,114.9466476440
ury,2019,116.6234893799
uzb,1999,87.6511383057
uzb,2000,89.4969406128
uzb,2003,99.4401016235
uzb,2004,99.8374481201
uzb,2005,90.1986999512
uzb,2006,89.5204010010
uzb,2007,89.9792022705
uzb,2008,88.3343887329
uzb,2009,89.2635498047
uzb,2010,89.8444900513
uzb,2011,90.5345230103
uzb,2012,92.3856811523
uzb,2013,92.2156982422
uzb,2014,92.5238265991
uzb,2015,92.3792114258
uzb,2016,93.1801834106
uzb,2017,93.9100723267
uzb,2018,95.4037170410
uzb,2019,97.6792373657
vut,1970,6.2768502235
vut,1971,6.7610898018
vut,1972,7.5167598724
vut,1973,8.2349996567
vut,1974,9.4800901413
vut,1975,9.9178304672
vut,1976,11.5919599533
vut,1977,13.2726297379
vut,1978,13.9241800308
vut,1980,13.9006795883
vut,1981,14.4534702301
vut,1983,17.4503803253
vut,1991,19.5000400543
vut,1999,32.2159118652
vut,2000,32.4407806396
vut,2001,37.2932891846
vut,2002,40.6425094604
vut,2003,43.7274894714
vut,2004,45.7546005249
vut,2010,59.5942802429
vut,2015,53.5093498230
vut,2020,48.2972984314
ven,1971,31.2693195343
ven,1972,33.7662086487
ven,1973,35.5256690979
ven,1974,36.8008117676
ven,1975,38.3340682983
ven,1984,47.2633590698
ven,1985,48.4982681274
ven,1986,49.9666786194
ven,1987,49.6848182678
ven,1988,49.7909088135
ven,1989,49.1672897339
ven,1991,49.4004096985
ven,1992,50.2186813354
ven,1993,50.5237388611
ven,1999,51.7566108704
ven,2000,55.0708808899
ven,2001,59.3229598999
ven,2002,63.3573112488
ven,2003,64.7880401611
ven,2004,67.5572509766
ven,2005,70.1218338013
ven,2006,72.8096694946
ven,2007,75.5600509644
ven,2008,77.8267135620
ven,2009,79.0940170288
ven,2010,78.9900207520
ven,2011,80.0714111328
ven,2012,82.1380462646
ven,2013,89.4745330811
ven,2014,89.3747329712
ven,2015,87.7083435059
ven,2016,84.6500930786
ven,2017,84.7332229614
vnm,1976,35.1020584106
vnm,1977,38.0268211365
vnm,1998,60.9220809937
vir,1982,87.6006393433
vir,1983,93.9343795776
vir,1984,99.5437011719
vir,1985,107.0177993774
vir,1986,102.8382568359
vir,1987,106.4495925903
vir,1988,107.5268783569
vir,1989,106.7615737915
vir,1990,104.8387069702
vir,1991,102.7452163696
vir,1992,108.0168762207
vir,1993,111.8178634644
vir,1994,118.0158615112
vir,1995,121.9051208496
vir,1997,126.4722900391
pse,1995,69.5106124878
pse,1996,71.3856506348
pse,1997,73.0642318726
pse,1999,75.4539031982
pse,2000,76.5644302368
pse,2001,77.5941314697
pse,2002,80.0515899658
pse,2003,82.7678833008
pse,2004,86.6070404053
pse,2005,87.6025924683
pse,2006,88.3132934570
pse,2007,87.5574798584
pse,2008,85.7259597778
pse,2009,84.6804809570
pse,2010,82.5360031128
pse,2011,80.2397384644
pse,2012,80.2246704102
pse,2013,80.2650680542
pse,2014,80.5443420410
pse,2015,81.9157028198
pse,2016,82.9679870605
pse,2017,84.9440002441
pse,2018,85.2437896729
pse,2019,86.5476226807
pse,2020,86.7583999634
yem,1999,62.6954803467
yem,2001,66.6979217529
yem,2003,65.4027862549
yem,2004,65.0731201172
yem,2005,62.0823097229
yem,2008,54.6758613586
yem,2010,54.1826782227
yem,2011,56.3149299622
yem,2012,56.5429496765
yem,2013,58.2434692383
yem,2016,59.6020889282
zmb,1970,17.0438594818
zmb,1972,17.9827995300
zmb,1974,18.0559501648
zmb,1979,19.9923896790
zmb,1980,20.1238403320
zmb,1981,19.8299407959
zmb,1982,20.3298702240
zmb,1986,24.1991691589
zmb,1988,24.5173492432
zwe,1970,8.7019701004
zwe,1971,8.8527698517
zwe,1972,9.6667299271
zwe,1973,9.7469997406
zwe,1974,9.6989002228
zwe,1975,9.8211202621
zwe,1976,9.8068895340
zwe,1977,9.7320203781
zwe,1978,9.1775398254
zwe,1979,7.9098300934
zwe,1981,16.5628700256
zwe,1982,24.6968097687
zwe,1983,33.2459297180
zwe,1984,42.3149986267
zwe,1985,47.1420593262
zwe,1986,50.6000099182
zwe,1987,51.7503395081
zwe,1988,52.4563789368
zwe,1989,52.4100799561
zwe,1990,46.0377388000
zwe,1991,50.2364387512
zwe,1992,44.9541816711
zwe,1993,42.1954689026
zwe,1994,42.1400489807
zwe,1995,44.0784797668
zwe,1996,45.5986213684
zwe,1999,48.2753181458
zwe,2000,48.1961097717
