economy,year,ne_con_totl_kd
lka,1993,19660574810.9548988342
lka,1994,21057297681.4514999390
lka,1995,21694965728.6944007874
lka,1996,22287425016.5363998413
lka,1997,23869215731.9796981812
lka,1998,25564830877.2929992676
lka,1999,26968439501.9091987610
lka,2000,28246179847.8115997314
lka,2001,28336566600.6203002930
lka,2002,30111970670.2641983032
lka,2003,32519891679.6850013733
lka,2004,33741806139.5667991638
lka,2005,34606734835.0100021362
lka,2006,36974399876.2395019531
lka,2007,38557075344.3678970337
lka,2008,41541943584.5798034668
lka,2009,42579469659.9011001587
lka,2010,46100810047.3063964844
lka,2011,50053420340.7463989258
lka,2012,51368463280.2631988525
lka,2013,54967151832.2521972656
lka,2014,57100320133.4397964478
lka,2015,61542184076.0388031006
lka,2016,65760999401.0619964600
lka,2017,67521109760.7993011475
lka,2018,69661100007.3733062744
lka,2019,72334403176.2933959961
lka,2020,70622859726.4365997314
sdn,1960,6712078622.4610700607
sdn,1961,6524849707.8944396973
sdn,1962,6821434161.8764200211
sdn,1963,6781668825.9457397461
sdn,1964,6919190280.2631397247
sdn,1965,7474250245.7654895782
sdn,1966,6961455034.6039695740
sdn,1967,6767567577.8642797470
sdn,1968,6827477145.3022899628
sdn,1969,6578592397.3482503891
sdn,1970,6965307658.5847101212
sdn,1971,7304442140.5259799957
sdn,1972,6697062993.3988895416
sdn,1973,6481696766.5621099472
sdn,1974,7649933632.6836795807
sdn,1975,8826935399.0096397400
sdn,1976,10280946730.7257995605
sdn,1977,11661564009.9909992218
sdn,1978,11313183049.8477993011
sdn,1979,10828416310.4148998260
sdn,1980,11398038929.6138000488
sdn,1981,12162512161.5475006104
sdn,1982,13069631987.8199005127
sdn,1983,13530897148.9176006317
sdn,1984,13312737649.2626991272
sdn,1985,12673092174.1361999512
sdn,1986,11726289507.9451007843
sdn,1987,11459489576.7520999908
sdn,1988,12001661798.4676990509
sdn,1989,12366994635.3145008087
sdn,1990,12648242207.5156993866
sdn,1991,13747082044.2087001801
sdn,1992,14465927289.7854995728
sdn,1993,15359647066.5221996307
sdn,1994,15947593272.8859996796
sdn,1995,15967172075.1375007629
sdn,1996,16383922101.9477005005
sdn,1997,17338039966.9217987061
sdn,1998,18243531878.1957015991
sdn,1999,18999335361.9318008423
sdn,2000,18607637439.5219993591
sdn,2001,20623442102.8073005676
sdn,2002,21181533362.4025001526
sdn,2003,22289716680.3786010742
sdn,2004,25175460639.3261985779
sdn,2005,26771274099.4788017273
sdn,2006,28831026375.6111984253
sdn,2007,29421830823.0120010376
sdn,2008,30429439825.0088996887
sdn,2009,31389020541.7550010681
sdn,2010,33715579218.0677986145
sdn,2011,29860942176.6068000793
sdn,2012,27684281808.2621994019
sdn,2013,29348221173.4411010742
sdn,2014,31592597647.5882987976
sdn,2015,32578232161.6161994934
sdn,2016,34125704167.8287010193
sdn,2017,34802324339.8840026855
sdn,2018,33933165148.0360984802
sdn,2019,33189881392.6236991882
sdn,2020,31961824910.4739990234
swe,1970,162834740588.3670043945
swe,1971,164124903522.6809997559
swe,1972,169212839009.3120117188
swe,1973,173589975665.4169921875
swe,1974,179264692586.0780029297
swe,1975,185388291124.6400146484
swe,1976,192621612322.4609985352
swe,1977,193250194071.0400085449
swe,1978,194595114885.0960083008
swe,1979,200905311846.9240112305
swe,1980,201214438012.0199890137
swe,1981,204791085941.2579956055
swe,1982,206485156793.6130065918
swe,1983,203868683354.9219970703
swe,1984,207711475725.3370056152
swe,1985,212411884990.1239929199
swe,1986,220249067849.4330139160
swe,1987,228358062239.6650085449
swe,1988,233359220510.8789978027
swe,1989,236967632999.2000122070
swe,1990,238144139017.0469970703
swe,1991,241999312652.5109863281
swe,1992,241560642252.7829895020
swe,1993,237179697818.8389892578
swe,1994,239081808400.0599975586
swe,1995,240859079636.8519897461
swe,1996,243581834037.7699890137
swe,1997,247993416987.0230102539
swe,1998,256651078873.3519897461
swe,1999,265087515482.6570129395
swe,2000,273739486686.6189880371
swe,2001,275420964770.2299804688
swe,2002,281518530926.6359863281
swe,2003,285058965250.1840209961
swe,2004,290050879245.0050048828
swe,2005,296237717981.0449829102
swe,2006,303680063514.3380126953
swe,2007,312133097947.2150268555
swe,2008,314383525711.6589965820
swe,2009,318993452652.5839843750
swe,2010,329076986139.5330200195
swe,2011,334340867329.1500244141
swe,2012,337215254703.9760131836
swe,2013,343021173389.0650024414
swe,2014,350894469555.7880249023
swe,2015,362470503049.4060058594
swe,2016,372669865633.7030029297
swe,2017,379003357996.5800170898
swe,2018,384594571978.1909790039
swe,2019,386731423207.0570068359
swe,2020,373424948050.2940063477
che,1970,205877287136.1279907227
che,1971,216054184499.9920043945
che,1972,226861398540.1560058594
che,1973,232993394068.6199951172
che,1974,232708072655.9849853516
che,1975,227315283073.5409851074
che,1976,230413718083.8949890137
che,1977,236323454520.4840087891
che,1978,241483786351.0050048828
che,1979,244467471628.8089904785
che,1980,250183048022.4270019531
che,1981,253045974515.1019897461
che,1982,253819675103.7699890137
che,1983,257503970400.0559997559
che,1984,261655220932.1969909668
che,1985,268374143891.1539916992
che,1986,276054486168.0839843750
che,1987,284033335899.0139770508
che,1988,291130358462.9940185547
che,1989,301302200658.1240234375
che,1990,307561285102.8430175781
che,1991,313958192254.7789916992
che,1992,315361277456.7739868164
che,1993,314661529882.2899780273
che,1994,319171220452.6589965820
che,1995,322015356057.0720214844
che,1996,326256034758.1680297852
che,1997,331936489938.3779907227
che,1998,338938860832.2260131836
che,1999,346234772333.9169921875
che,2000,353597532597.2459716797
che,2001,360679976740.3939819336
che,2002,362891553314.1140136719
che,2003,365408274004.2620239258
che,2004,371898305365.2730102539
che,2005,376219884430.6359863281
che,2006,381192542212.6859741211
che,2007,388997560640.8549804688
che,2008,395475806652.6810302734
che,2009,402868768042.2719726562
che,2010,409693169980.3469848633
che,2011,415498910218.0410156250
che,2012,423024410546.5000000000
che,2013,432371068402.6459960938
che,2014,437536833630.3540039062
che,2015,446846125840.5200195312
che,2016,453106483169.4520263672
che,2017,457905377189.5360107422
che,2018,461198323454.9949951172
che,2019,466951337191.7449951172
che,2020,455673573706.3430175781
syr,1970,5774870827.2332096100
syr,1971,6462105020.3521099091
syr,1972,7800201396.9614896774
syr,1973,6802651532.1434898376
syr,1974,9600853377.3620300293
syr,1975,10437307811.4750995636
syr,1976,10940917642.5520992279
syr,1977,12220452369.3306007385
syr,1978,13245552674.2775993347
syr,1979,13679913184.7840995789
syr,1980,14791057721.4638996124
syr,1981,15281028048.9302005768
syr,1982,14594676012.7612991333
syr,1983,14537709031.2630004883
syr,1984,13217900446.8082008362
syr,1985,16240407661.1065006256
syr,1986,14953476387.5937995911
syr,1987,17617522518.1940994263
syr,1988,20074940347.8270988464
syr,1989,17559232301.2709999084
syr,1990,17024679118.7191009521
syr,1991,17569444964.4221992493
syr,1992,19993035467.9361991882
syr,1993,20663780111.9138984680
syr,1994,20127157253.4410018921
syr,1995,21608163055.9411010742
syr,1996,22737222164.5275001526
syr,1997,22976897422.0042991638
syr,1998,24204113455.8284988403
syr,1999,23205952866.9682998657
syr,2000,23264650233.2528991699
syr,2001,22328240630.8885993958
syr,2002,23554812011.5572013855
syr,2003,26374932064.0704994202
syr,2004,29527998506.9602012634
syr,2005,34605727839.9443969727
syr,2006,31002388132.3358001709
syr,2007,35758740902.6331024170
syr,2008,39952447184.4341964722
syr,2009,40200435074.7085037231
syr,2010,42132901660.8985977173
syr,2011,45882170485.4959030151
syr,2012,37305806689.0384979248
syr,2013,26172391454.4770011902
syr,2014,24948603282.3783988953
syr,2015,20019241297.2988014221
syr,2016,19392477018.9603004456
syr,2017,18611319398.9496002197
syr,2018,14984453668.1821994781
syr,2019,13920742032.1184005737
tjk,2015,6848225730.5576696396
tza,1990,11458794471.2742996216
tza,1991,11947560031.1592006683
tza,1992,11932038801.7558994293
tza,1993,11850611912.8001995087
tza,1994,11850177931.1756992340
tza,1995,12128062400.0044994354
tza,1996,12304590857.4426994324
tza,1997,13223679102.3085994720
tza,1998,14926963853.9178009033
tza,1999,15564405282.3243007660
tza,2000,15766246898.7401008606
tza,2001,16269489325.5594997406
tza,2002,17397745013.5222015381
tza,2003,18203804052.8170013428
tza,2004,19495081103.5102005005
tza,2005,21248747845.2150993347
tza,2006,23210975557.4048004150
tza,2007,24610937937.2971992493
tza,2008,24433404743.5703010559
tza,2009,24995698819.2937011719
tza,2010,27525682524.9390983582
tza,2011,30406888314.3779983521
tza,2012,30089756652.9546012878
tza,2013,31320165531.7681007385
tza,2014,32486068531.8877983093
tza,2015,34960272762.7573013306
tza,2016,35767342128.2526016235
tza,2017,36522779683.1481018066
tza,2018,38858187105.7151031494
tza,2019,40036518295.7454986572
tza,2020,40748125366.0094985962
tha,2015,274751034376.0310058594
tls,2000,1518230518.6127700806
tls,2001,1877757299.3397500515
tls,2002,1849114600.8751900196
tls,2003,1528237618.0763199329
tls,2004,1337719028.2893800735
tls,2005,1172979437.1205201149
tls,2006,1233081533.8986499310
tls,2007,1497606519.7183499336
tls,2008,1563813116.1692399979
tls,2009,1827383602.0401101112
tls,2010,1879159699.2645699978
tls,2011,1802188203.3907499313
tls,2012,1794077803.8255200386
tls,2013,1699291208.9067199230
tls,2014,1844709801.1113100052
tls,2015,1865440700.0000000000
tls,2016,1896693898.3246200085
tls,2017,1873027899.5932800770
tls,2018,1887288298.8288199902
tls,2019,1952534195.3312098980
tls,2020,1969407194.4267098904
tgo,1960,505403572.2065349817
tgo,1961,545809242.9518369436
tgo,1962,550964025.8344980478
tgo,1963,603387887.6249129772
tgo,1964,598875917.8807660341
tgo,1965,634369258.9858540297
tgo,1966,757982611.0777579546
tgo,1967,835161280.1323020458
tgo,1968,898813838.7763299942
tgo,1969,961767494.3904269934
tgo,1970,1005644139.2808699608
tgo,1971,669974178.2869520187
tgo,1972,735547518.0544879436
tgo,1973,784678773.0596469641
tgo,1974,862861195.0499680042
tgo,1975,756122274.2343989611
tgo,1976,1058475869.4657100439
tgo,1977,1088356363.9401500225
tgo,1978,1026569698.4958100319
tgo,1979,1126036967.1848499775
tgo,1980,1186971178.7816500664
tgo,1981,1221801282.9476499557
tgo,1982,1285045297.3166201115
tgo,1983,1178721978.9285900593
tgo,1984,1337290303.7719399929
tgo,1985,1485612660.2748899460
tgo,1986,1464032123.9997301102
tgo,1987,1405478672.0283501148
tgo,1988,1562221950.5495300293
tgo,1989,1620381499.9141399860
tgo,1990,1584862554.4630000591
tgo,1991,1673669003.8285200596
tgo,1992,1694880866.5726499557
tgo,1993,1380557698.7406699657
tgo,1994,1437908419.3568499088
tgo,1995,1557749814.1890799999
tgo,1996,1915009997.5852899551
tgo,1997,2037275776.8053801060
tgo,1998,2200677102.4291000366
tgo,1999,2211264562.5838899612
tgo,2000,2166663786.2409701347
tgo,2001,2228039932.1107101440
tgo,2002,2259323636.9391498566
tgo,2003,2375620242.7943301201
tgo,2004,2339336840.7998499870
tgo,2005,2308470278.9395799637
tgo,2006,2424917296.8783497810
tgo,2007,2512952477.8201498985
tgo,2008,2588742110.8140201569
tgo,2009,2660043447.7733402252
tgo,2010,2842395017.6946401596
tgo,2011,3076351965.4401798248
tgo,2012,3100829022.7376699448
tgo,2013,3272900429.0805301666
tgo,2014,3497971031.9597997665
tgo,2015,3752067152.9335398674
tgo,2016,3875950543.5794000626
tgo,2017,3963844551.7730398178
tgo,2018,4188009186.0773501396
tgo,2019,4262719944.8771100044
tgo,2020,4258631514.7007098198
ton,2011,468054753.1130710244
ton,2012,472305146.8569899797
ton,2013,493073305.2459759712
ton,2014,500851876.8159170151
ton,2015,534524213.8850290179
ton,2016,561374806.8121329546
ton,2017,568505294.5584199429
ton,2018,589409974.0217850208
ton,2019,602594763.7656250000
ton,2020,599285236.5060869455
tun,1965,2404321819.9029798508
tun,1966,2447107659.1283798218
tun,1967,2454375378.4515199661
tun,1968,2520019216.1086797714
tun,1969,2718826162.5943698883
tun,1970,3096747043.8747000694
tun,1971,3277150241.0498099327
tun,1972,3697973998.0069599152
tun,1973,4173891675.5983700752
tun,1974,4355584600.5076303482
tun,1975,5044023895.6715097427
tun,1976,5293470455.5010700226
tun,1977,5771966541.5149898529
tun,1978,6079555030.4372501373
tun,1979,6390776942.7519903183
tun,1980,7172759075.9518299103
tun,1981,7699667767.0874300003
tun,1982,7963883896.6352996826
tun,1983,8329966005.6967296600
tun,1984,8810338048.7477607727
tun,1985,9035167573.2214508057
tun,1986,9172433472.8015899658
tun,1987,9295398646.4996395111
tun,1988,9416371466.5705108643
tun,1989,9423989946.2326698303
tun,1990,10139859281.6005992889
tun,1991,10344293331.9738998413
tun,1992,10970605220.2283992767
tun,1993,11361303170.8808994293
tun,1994,11727501988.1728992462
tun,1995,12080220228.3850002289
tun,1996,12580168230.0163002014
tun,1997,13190186837.2756996155
tun,1998,13902201162.3164997101
tun,1999,14625285379.2821998596
tun,2000,15425804139.4780006409
tun,2001,16946932860.9298992157
tun,2002,17641784920.4730987549
tun,2003,18559133054.6492996216
tun,2004,19487089722.6753997803
tun,2005,20339635654.5676994324
tun,2006,21356756270.3914985657
tun,2007,22529787214.5187988281
tun,2008,23590083860.1142005920
tun,2009,24545046339.7226982117
tun,2010,33449173695.0237998962
tun,2011,34980596762.9772033691
tun,2012,36582097212.8243026733
tun,2013,37905438114.1445007324
tun,2014,39359839071.2036972046
tun,2015,40611455188.7730026245
tun,2016,41804098193.9085006714
tun,2017,42735012199.2260971069
tun,2018,43615090935.6959991455
tur,1987,204402355960.2909851074
tur,1988,206265837803.3599853516
tur,1989,204634757175.2290039062
tur,1990,230075377605.6570129395
tur,1991,235241666754.1229858398
tur,1992,243172286537.7349853516
tur,1993,262743113970.2579956055
tur,1994,249391363624.3290100098
tur,1995,263763813056.1600036621
tur,1996,286182060808.5540161133
tur,1997,308596694217.8519897461
tur,1998,313473772413.8380126953
tur,1999,315140597348.5720214844
tur,2000,329416186456.9630126953
tur,2001,311401453300.7520141602
tur,2002,324743868106.3740234375
tur,2003,346476551965.1389770508
tur,2004,377793305352.1979980469
tur,2005,399865947429.2600097656
tur,2006,418912944664.4940185547
tur,2007,442290385126.7189941406
tur,2008,446115479062.0250244141
tur,2009,439514487971.6240234375
tur,2010,478945478706.3670043945
tur,2011,527331047468.0989990234
tur,2012,547242863841.4669799805
tur,2013,588979921623.7969970703
tur,2014,607398259818.7239990234
tur,2015,638097225073.5290527344
tur,2016,668734506896.6700439453
tur,2017,707235316478.6109619141
tur,2018,718997892275.1579589844
tur,2019,733340880244.4050292969
tur,2020,755516503079.5780029297
uga,1982,5018661858.7996702194
uga,1983,5416210754.0788602829
uga,1984,5295016473.3913202286
uga,1985,5125818047.0194797516
uga,1986,5127629111.0773096085
uga,1987,5339054419.9265699387
uga,1988,5713753879.9688396454
uga,1989,6015923195.3828601837
uga,1990,6406578161.1539001465
uga,1991,6699088468.1654195786
uga,1992,6897836328.5282402039
uga,1993,7387349118.1003904343
uga,1994,7782674064.3084001541
uga,1995,8926869312.4792499542
uga,1996,9562940663.5640506744
uga,1997,9853965209.8631000519
uga,1998,10545300602.5079002380
uga,1999,11242027368.6198005676
uga,2000,11343464165.7838001251
uga,2001,11782607240.2719001770
uga,2002,12786760057.0242996216
uga,2003,13279716358.5382995605
uga,2004,13633358797.9288005829
uga,2005,14348150959.3008995056
uga,2006,15938315924.5177993774
uga,2007,17159736242.3302993774
uga,2008,17304409826.5607986450
uga,2009,20163094299.7355995178
uga,2010,21218547160.0376014709
uga,2011,23344089855.3110008240
uga,2012,24179900542.5051002502
uga,2013,24209834393.0565986633
uga,2014,24926447101.4231987000
uga,2015,27757538959.5791015625
uga,2016,28022315418.6082000732
uga,2017,28340301554.5153999329
uga,2018,31118629490.2496986389
uga,2019,33294557821.3325004578
uga,2020,34368388872.6940994263
ukr,1990,73182505019.3088989258
ukr,1991,68819063382.8377075195
ukr,1992,64541630564.7893981934
ukr,1993,52113759756.9038009644
ukr,1994,46947993726.7550964355
ukr,1995,45244445547.6178970337
ukr,1996,41567237105.1751022339
ukr,1997,41198920391.1330032349
ukr,1998,41246058333.1762008667
ukr,1999,39698501903.3339004517
ukr,2000,40493726084.8227005005
ukr,2001,44211363997.6099014282
ukr,2002,46084614808.9394989014
ukr,2003,50503692343.2500991821
ukr,2004,55211288195.5805969238
ukr,2005,63820315295.7125015259
ukr,2006,71757954291.1835937500
ukr,2007,81579336393.0679931641
ukr,2008,89574069311.2212066650
ukr,2009,78181178967.1893005371
ukr,2010,83126296624.0760955811
ukr,2011,92505814525.4523925781
ukr,2012,99277541772.5039978027
ukr,2013,104209949894.5910034180
ukr,2014,93013324858.9750061035
ukr,2015,78903761553.1455993652
ukr,2016,80467113520.6242065430
ukr,2017,87239870200.4010009766
ukr,2018,93438916103.7117004395
ukr,2019,98372432845.6567993164
ukr,2020,98864295009.8851013184
are,2001,164013558706.8689880371
are,2002,173843936950.5889892578
are,2003,177989944841.1700134277
are,2004,194684807183.4379882812
are,2005,197623774162.1809997559
are,2006,222943144595.6510009766
are,2007,247425430427.6289978027
are,2008,276878320771.4400024414
are,2009,216272224161.0360107422
are,2010,165735446914.5369873047
are,2011,184371974562.4249877930
are,2012,167527271166.2139892578
are,2013,185189781642.4389953613
