economy,year,ne_con_totl_kd
tha,2006,209048048708.4033508301
tha,2007,214630407245.7409667969
tha,2008,221584296129.4414062500
tha,2009,224872493558.8786315918
tha,2010,239010002721.1759948730
tha,2011,244367763257.5664062500
tha,2012,262149527841.6495971680
tha,2013,265078897418.9236450195
tha,2014,267851931379.8096008301
tha,2015,274750897994.1640930176
tha,2016,282237728284.1946411133
tha,2017,288994118922.8982543945
tha,2018,300915876607.0681762695
tha,2019,311157190020.1560668945
tha,2020,310346448110.9985351562
tha,2021,314625155428.6032714844
tha,2022,329166346451.4114379883
tha,2023,343094403359.9284667969
tls,2000,1518293318.6330528259
tls,2001,1877757299.3689970970
tls,2002,1849114600.9039895535
tls,2003,1528237618.1001272202
tls,2004,1337719028.3102202415
tls,2005,1172979437.1387894154
tls,2006,1233081533.9178543091
tls,2007,1497606519.7416803837
tls,2008,1563813116.1935987473
tls,2009,1827383602.0685770512
tls,2010,1879159899.2938303947
tls,2011,1802188203.4188249111
tls,2012,1794077803.8534700871
tls,2013,1699291208.9331839085
tls,2014,1844709801.1400480270
tls,2015,1865982900.0000000000
tls,2016,1897058298.3346364498
tls,2017,1871980399.6785879135
tls,2018,1886237098.9145560265
tls,2019,1952013395.3895347118
tls,2020,1981782193.7941932678
tls,2021,1980826793.8453938961
tls,2022,2120189886.3767783642
tgo,1965,848137537.1947704554
tgo,1966,1013405829.3251556158
tgo,1967,1116591986.8642079830
tgo,1968,1201694036.7538177967
tgo,1969,1285861668.8806619644
tgo,1970,1344523763.5691266060
tgo,1971,895740519.4318432808
tgo,1972,983410610.7995516062
tgo,1973,1049098001.9052209854
tgo,1974,1153626154.7238733768
tgo,1975,1010918600.4877988100
tgo,1976,1415158607.3869569302
tgo,1977,1455108161.4193978310
tgo,1978,1372500769.0898907185
tgo,1979,1505486286.7579936981
tgo,1980,1550317937.7877254486
tgo,1981,1624941778.9561975002
tgo,1982,1720669149.4568088055
tgo,1983,1587558428.5584800243
tgo,1984,1808212726.0895988941
tgo,1985,2049854858.8553493023
tgo,1986,1977000349.8779003620
tgo,1987,1894638119.3345808983
tgo,1988,2149337513.7476143837
tgo,1989,2217965775.9731202126
tgo,1990,2158386378.5055370331
tgo,1991,2289956747.9481787682
tgo,1992,2346522589.8112287521
tgo,1993,1878479958.2236151695
tgo,1994,1970971894.1523449421
tgo,1995,2145266989.7546732426
tgo,1996,2670112711.3728404045
tgo,1997,2854726124.0028171539
tgo,1998,3050531426.7036485672
tgo,1999,3076732683.1463317871
tgo,2000,3011664530.1517658234
tgo,2001,3070092846.9331841469
tgo,2002,3148211814.2860727310
tgo,2003,3314277263.3880052567
tgo,2004,3263442020.9984030724
tgo,2005,3185403756.2731485367
tgo,2006,3339984245.4993124008
tgo,2007,3497744864.6344752312
tgo,2008,3692988331.1237902641
tgo,2009,3959379045.5610690117
tgo,2010,4126397126.9212417603
tgo,2011,4347973364.2860803604
tgo,2012,4466127531.9036493301
tgo,2013,4704192777.4593353271
tgo,2014,4915116288.8493957520
tgo,2015,5241042060.1491556168
tgo,2016,5610409899.2492876053
tgo,2017,5681969656.2448978424
tgo,2018,5892355517.3824748993
tgo,2019,6209107461.4647502899
tgo,2020,5896205562.7520589828
tgo,2021,6496213523.1305446625
tgo,2022,6824533228.3374567032
tgo,2023,7098828541.6711673737
ton,2011,467906900.1781079769
ton,2012,470840106.3000149131
ton,2013,491194120.4838609099
ton,2014,498734758.8236569762
ton,2015,530999210.5455469489
ton,2016,558843966.3721513748
ton,2017,564125339.8432002068
ton,2018,569745914.8989175558
ton,2019,587126757.6256333590
ton,2020,581761423.3663002253
ton,2021,666434678.9111816883
tun,1965,2404303250.2369637489
tun,1966,2447088758.9956398010
tun,1967,2454356422.2255311012
tun,1968,2519999752.8612985611
tun,1969,2718805163.8584189415
tun,1970,3096723126.3274493217
tun,1971,3277124930.1276984215
tun,1972,3697945436.9013171196
tun,1973,4173859438.7859148979
tun,1974,4355550960.3982639313
tun,1975,5043984938.3892803192
tun,1976,5293429571.9056987762
tun,1977,5771921962.1142663956
tun,1978,6079508075.4590950012
tun,1979,6390727583.9673051834
tun,1980,7172703677.3215217590
tun,1981,7699608299.1439409256
tun,1982,7963822388.1744070053
tun,1983,8329901669.7508707047
tun,1984,8810270002.3425235748
tun,1985,9035097790.7609920502
tun,1986,9172362629.8608379364
tun,1987,9295326853.9833755493
tun,1988,9416298739.8028888702
tun,1989,9423917160.7743511200
tun,1990,10139780967.0311832428
tun,1991,10344213438.3604831696
tun,1992,10970520489.3275604248
tun,1993,11361215422.4447154999
tun,1994,11727411411.4191379547
tun,1995,12080126927.4301605225
tun,1996,12580071067.7390022278
tun,1997,13190084963.5512847900
tun,1998,13902093789.3863296509
tun,1999,14625172421.6485996246
tun,2000,15425684999.0792045593
tun,2001,16946801972.1722393036
tun,2002,17641648665.0616035461
tun,2003,18558989714.1470184326
tun,2004,19486939215.1478881836
tun,2005,20339478562.4459037781
tun,2006,21356591322.5913581848
tun,2007,22529613206.8749046326
tun,2008,23589901663.3241500854
tun,2009,24544856767.3294105530
tun,2010,33448966778.9925079346
tun,2011,34980867671.6506652832
tun,2012,36582608971.0622863770
tun,2013,37906008211.4418411255
tun,2014,39359402369.5012130737
tun,2015,40610922067.1636962891
tun,2016,41707977215.5831298828
tun,2017,42275876581.4470825195
tun,2018,42277915717.4106826782
tun,2019,43182272517.2694473267
tun,2020,42369676835.7729110718
tun,2021,43295444563.2495269775
tun,2022,43957144183.4393081665
tun,2023,44629549267.4380187988
tur,1987,204401679631.2040100098
tur,1988,206265155308.3607177734
tur,1989,204634080077.1694335938
tur,1990,230074616329.3530273438
tur,1991,235240888383.5365295410
tur,1992,243171481926.2139892578
tur,1993,262742244602.5372924805
tur,1994,249390538435.0476074219
tur,1995,263762940311.1370544434
tur,1996,286181113885.7510375977
tur,1997,308595673129.2277832031
tur,1998,313472735187.8759765625
tur,1999,315139554607.3983764648
tur,2000,329415096480.5407104492
tur,2001,311400422931.7055053711
tur,2002,324742793589.7772216797
tur,2003,346475405539.1647949219
tur,2004,377792055304.9559326172
tur,2005,399864624347.7827758789
tur,2006,418911558560.0723876953
tur,2007,442288921670.7284545898
tur,2008,446114002949.5152587891
tur,2009,439513033700.5561523438
tur,2010,478943893965.5413818359
tur,2011,527329302628.4948730469
tur,2012,547241053117.3944091797
tur,2013,588977972799.6221923828
tur,2014,607396250051.7205810547
tur,2015,638095113729.4030761719
tur,2016,668732294179.5205078125
tur,2017,707232976369.4976806641
tur,2018,718670830949.7476806641
tur,2019,732796049615.6656494141
tur,2020,754935565921.9942626953
tur,2021,852948119890.2314453125
tur,2022,992006033590.4019775391
tur,2023,1106675581031.2988281250
uga,1982,4991117158.9773015976
uga,1983,5386484125.1480274200
uga,1984,5265955013.6691570282
uga,1985,5097685225.1215934753
uga,1986,5099486349.2659330368
uga,1987,5309751259.9493675232
uga,1988,5682394198.7132663727
uga,1989,5982905071.4513463974
uga,1990,6371415945.0145683289
uga,1991,6662320822.4906511307
uga,1992,6859977864.1737594604
uga,1993,7346803984.9795646667
uga,1994,7739959207.7872390747
uga,1995,8877874591.7436561584
uga,1996,9510454894.0807895660
uga,1997,9799882165.2724246979
uga,1998,10487423194.5585517883
uga,1999,11180326007.2906913757
uga,2000,11281206073.1029300690
uga,2001,11717938930.6560993195
uga,2002,12716580499.7659091949
uga,2003,13206831232.8001575470
uga,2004,13558532721.5026950836
uga,2005,14269401778.3344955444
uga,2006,15850839194.6899261475
uga,2007,17065555802.1521282196
uga,2008,17209435351.7981681824
uga,2009,20052430063.9388961792
uga,2010,21151102592.1862640381
uga,2011,23452565019.1984062195
uga,2012,24135172156.9556007385
uga,2013,24139337484.9841918945
uga,2014,24865699291.0373458862
uga,2015,27757538861.4008293152
uga,2016,27903352044.7772674561
uga,2017,28219988231.2732810974
uga,2018,30986521307.8002700806
uga,2019,33153212152.0368194580
uga,2020,34222484459.2072448730
uga,2021,36285408320.4210281372
uga,2022,37860971579.4433364868
uga,2023,39529877642.5540847778
ukr,1990,73182511717.5964355469
ukr,1991,68819069685.2684326172
ukr,1992,64541636472.0129013062
ukr,1993,52113764529.2482528687
ukr,1994,46947998026.6501693726
ukr,1995,45244449689.4756088257
ukr,1996,41567240909.7060928345
ukr,1997,41198924163.9424591064
ukr,1998,41246062110.5096206665
ukr,1999,39698505537.8921813965
ukr,2000,40493729792.2418975830
ukr,2001,44211368045.3989257812
ukr,2002,46084619028.2347106934
ukr,2003,50503696967.1357116699
ukr,2004,55211293250.4720382690
ukr,2005,63820321138.8068618774
ukr,2006,71757960861.0116119385
ukr,2007,81579343862.0965118408
ukr,2008,89574077512.2106475830
ukr,2009,78181186125.0982055664
ukr,2010,83126304234.7372131348
ukr,2011,92505822994.8589782715
ukr,2012,99277550861.8987426758
ukr,2013,104209959435.5745391846
ukr,2014,93013333374.8468933105
ukr,2015,78903768777.2108306885
ukr,2016,80467120887.8227386475
ukr,2017,87239878187.6819610596
ukr,2018,93438924658.5487365723
ukr,2019,98372441852.1839447021
ukr,2020,99533800446.8013610840
ukr,2021,106493874926.2301635742
ukr,2022,86289117791.7816467285
ukr,2023,92211278350.6985778809
are,2001,164013558699.8001708984
are,2002,173843936943.0963439941
are,2003,177989944833.4985961914
are,2004,194684807175.0470275879
are,2005,197623774153.6636657715
are,2006,222943144586.0423583984
are,2007,247425430416.9656372070
are,2008,276878320759.5067138672
are,2009,216272224151.7144775391
are,2010,165735446899.0129699707
are,2011,184371974558.8944702148
are,2012,167527271172.0066528320
are,2013,185189781628.1237182617
are,2014,202596332403.5990295410
are,2015,171335879972.7705993652
are,2016,172901734409.5675659180
are,2017,190151330116.6443481445
are,2018,196305463766.0844116211
are,2019,215859572590.3941345215
are,2020,195683942807.4455871582
gbr,1970,844827196580.3825683594
gbr,1971,872146534312.5638427734
gbr,1972,924068021961.4924316406
gbr,1973,971392544087.2427978516
gbr,1974,963528454935.7856445312
gbr,1975,976949400130.2148437500
gbr,1976,984863484279.8092041016
gbr,1977,978701698537.1528320312
gbr,1978,1021694220685.4084472656
gbr,1979,1058629944448.2071533203
gbr,1980,1062486998054.5074462891
gbr,1981,1064389113400.3079833984
gbr,1982,1074941086062.7355957031
gbr,1983,1112908293537.1049804688
gbr,1984,1135419031865.1037597656
gbr,1985,1166772478891.4331054688
gbr,1986,1226972314148.6076660156
gbr,1987,1277089108253.6613769531
gbr,1988,1351982128796.7543945312
gbr,1989,1390948098039.4692382812
gbr,1990,1408534043356.5034179688
gbr,1991,1396621019355.8942871094
gbr,1992,1415750162254.3234863281
gbr,1993,1459511639373.9311523438
gbr,1994,1502273176808.5703125000
gbr,1995,1531737969738.5974121094
gbr,1996,1579104815890.5483398438
gbr,1997,1644959000798.1730957031
gbr,1998,1710604627241.3457031250
gbr,1999,1780868517956.9033203125
gbr,2000,1860136096253.6831054688
gbr,2001,1926075989491.4479980469
gbr,2002,1982707930575.9936523438
gbr,2003,2054214596661.9167480469
gbr,2004,2117518951108.9836425781
gbr,2005,2174725141061.0229492188
gbr,2006,2197842171866.4331054688
gbr,2007,2258655264739.6484375000
gbr,2008,2257858174213.7895507812
gbr,2009,2215726695366.7880859375
gbr,2010,2251175763073.8627929688
gbr,2011,2245224729684.4653320312
gbr,2012,2282656522873.2270507812
gbr,2013,2327617814253.6889648438
gbr,2014,2390075081648.9824218750
gbr,2015,2448971158760.2851562500
gbr,2016,2522043434926.7680664062
gbr,2017,2561375100683.6362304688
gbr,2018,2603930837292.6088867188
gbr,2019,2649154967552.1674804688
gbr,2020,2331140435789.1162109375
gbr,2021,2546423238185.1318359375
gbr,2022,2655760241194.9682617188
gbr,2023,2665129617651.4550781250
usa,1970,4447017831999.9990234375
usa,1971,4578117933999.9990234375
usa,1972,4796706352999.9990234375
usa,1973,4970520811999.9990234375
usa,1974,4961389843999.9990234375
usa,1975,5075787312000.0000000000
usa,1976,5295327664000.0000000000
usa,1977,5491223472000.0000000000
usa,1978,5701428454000.0000000000
usa,1979,5817977991000.0000000000
usa,1980,5821202690000.0000000000
usa,1981,5904504642000.0000000000
usa,1982,6001606708000.0000000000
usa,1983,6307954035000.0000000000
usa,1984,6590445600999.9990234375
usa,1985,6926718479999.9990234375
usa,1986,7219136238999.9990234375
usa,1987,7442678020999.9990234375
usa,1988,7720687324999.9990234375
usa,1989,7948187707999.9980468750
usa,1990,8119749842999.9990234375
usa,1991,8159793335999.9990234375
usa,1992,8409687512999.9990234375
usa,1993,8643205128000.0000000000
usa,1994,8921589169999.9980468750
usa,1995,9139292816999.9980468750
usa,1996,9404806292999.9980468750
usa,1997,9725754796999.9980468750
usa,1998,10181641309999.9980468750
usa,1999,10681650613999.9980468750
usa,2000,11152941315999.9980468750
usa,2001,11450401986000.0000000000
usa,2002,11768491770000.0000000000
usa,2003,12109438662000.0000000000
usa,2004,12515584225000.0019531250
usa,2005,12895841680000.0019531250
usa,2006,13229363881000.0019531250
usa,2007,13530496015000.0019531250
usa,2008,13608236263000.0019531250
usa,2009,13573690233000.0019531250
usa,2010,13781164976000.0019531250
usa,2011,13885921442000.0019531250
usa,2012,14001266950000.0019531250
usa,2013,14149708200000.0019531250
usa,2014,14455775203000.0000000000
usa,2015,14901426000000.0000000000
usa,2016,15248983864000.0000000000
usa,2017,15579722291999.9980468750
usa,2018,15970846191999.9960937500
usa,2019,16343450219999.9941406250
usa,2020,16085196938999.9941406250
usa,2021,17198802216999.9921875000
usa,2022,17532400337999.9941406250
ury,1960,14038177434.4847888947
ury,1961,13706991110.7837944031
ury,1962,14403148041.0059795380
ury,1963,13820632729.9617900848
ury,1964,14646594593.4695434570
ury,1965,13775176064.4164009094
ury,1966,14667781116.6634635925
ury,1967,14359738614.4513778687
ury,1968,14411478450.9443111420
ury,1969,15431822157.9814872742
ury,1970,16349376389.2632579803
ury,1971,16321141112.4426498413
ury,1972,16202972010.5577049255
ury,1973,16743894161.0862979889
ury,1974,16523043467.1066913605
ury,1975,16865995736.5452423096
ury,1976,16521764019.9333553314
ury,1977,16323263899.2160682678
ury,1978,16998789205.9715232849
ury,1979,18041633859.1883201599
ury,1980,19292735191.6109695435
ury,1981,19963896449.3041381836
ury,1982,18267854872.0651245117
ury,1983,15965732407.1367244720
ury,1984,15820531339.2303447723
ury,1985,16191901075.1653366089
ury,1986,17912885363.9143257141
ury,1987,20429736059.0070800781
ury,1988,20289104401.3537826538
ury,1989,20467739334.1477203369
ury,1990,19905720957.2084083557
ury,1991,20782932209.6508903503
ury,1992,23355305026.5699882507
ury,1993,24548128318.6124229431
ury,1994,26582501054.6370887756
ury,1995,25740218789.7622871399
ury,1996,27755448731.3300628662
ury,1997,29248922426.5494651794
ury,1998,30788339949.7916221619
ury,1999,31045872759.2412643433
ury,2000,30316453265.9113616943
ury,2001,29137404740.2575836182
ury,2002,26548079768.1096000671
ury,2003,25718978685.8874282837
ury,2004,26476673187.7117614746
ury,2005,27864209037.3642005920
ury,2006,29496227327.0593795776
ury,2007,31493917003.6332931519
ury,2008,34366680824.5296783447
ury,2009,35282771259.3969192505
ury,2010,38306989522.3119430542
ury,2011,40880330568.8072891235
ury,2012,42946961814.2251815796
ury,2013,45289050994.7478027344
ury,2014,46605888780.1842117310
ury,2015,46529075497.8333663940
ury,2016,46737601603.7903671265
ury,2017,48450640583.6355361938
ury,2018,49450613784.4072799683
ury,2019,50055921447.0264053345
ury,2020,46118947313.5659179688
ury,2021,47802657412.6439895630
ury,2022,50204026758.9293289185
ury,2023,51617575220.5318222046
uzb,1995,23932536406.3109512329
uzb,1996,25972487263.9346046448
uzb,1997,25188008668.8091735840
uzb,1998,25303970123.4945793152
uzb,1999,26705624036.3793716431
uzb,2000,26941981018.3582382202
uzb,2001,28985398297.7151794434
uzb,2002,29978967372.9071235657
uzb,2003,29994231403.1894416809
uzb,2004,32215096091.3610687256
uzb,2005,33687182199.9229698181
uzb,2006,36941254202.6272048950
uzb,2007,39607909055.7361831665
uzb,2008,39855269172.3245315552
uzb,2009,41662644329.0571517944
uzb,2010,41782136458.6929016113
uzb,2011,47024134792.6807022095
uzb,2012,51663571220.6684112549
uzb,2013,56156722386.5606079102
uzb,2014,61029262205.5312423706
uzb,2015,67681194333.8909530640
uzb,2016,72612834600.1245727539
uzb,2017,75293054534.3579711914
uzb,2018,80610898845.8882141113
uzb,2019,85108232550.1330718994
uzb,2020,85525826861.0189514160
uzb,2021,94471163137.2074584961
uzb,2022,104218104555.3012390137
uzb,2023,109655464663.6885375977
vut,2002,436442239.2068402171
vut,2003,444256105.4588831067
vut,2004,450645831.5714405775
vut,2005,459934250.0033043027
vut,2006,472373420.9561529756
vut,2007,486892088.5728518367
vut,2008,499482495.6467078328
vut,2009,524133983.3708943725
vut,2010,540921192.8027024269
vut,2011,552478153.0496753454
vut,2012,564627454.7705934048
vut,2013,582435508.0192005634
vut,2014,599462174.6426033974
vut,2015,620786467.7046297789
vut,2016,661834471.5480221510
vut,2017,676302727.1243851185
vut,2018,700576124.5460534096
vut,2019,707255719.8905415535
vut,2020,726802988.5307323933
vut,2021,752588747.1624735594
vut,2022,772388076.0043431520
vnm,1994,46499772481.8149414062
vnm,1995,49900305099.8655166626
vnm,1996,54367402361.0087127686
vnm,1997,57495357236.9286117554
vnm,1998,60004437738.2827453613
vnm,1999,61161616739.7358627319
vnm,2000,63131165583.9467926025
vnm,2001,66056027742.5996017456
vnm,2002,70980357159.4315795898
vnm,2003,76622110933.1226043701
vnm,2004,82097014630.6820831299
vnm,2005,88114624425.9362792969
vnm,2006,94762276843.1849670410
vnm,2007,103965983511.5117645264
vnm,2008,111926744592.4034729004
vnm,2009,114902980871.8747253418
