economy,year,ne_con_totl_kd
swe,2000,296660192045.6690063477
swe,2001,298482463349.0989990234
swe,2002,305090589815.8560180664
swe,2003,308927471148.0380249023
swe,2004,314337367185.7050170898
swe,2005,321042241187.6439819336
swe,2006,329107747855.6849975586
swe,2007,338268570244.0769653320
swe,2008,340707430420.4650268555
swe,2009,345703354933.0910034180
swe,2010,356631201028.4620361328
swe,2011,362335836569.0599975586
swe,2012,365450901629.4609985352
swe,2013,371742960451.4010009766
swe,2014,380275502033.6329956055
swe,2015,392820817877.2150268555
swe,2016,403874191651.0360107422
swe,2017,410737998854.8599853516
swe,2018,416797375357.7910156250
swe,2019,420335277255.2210083008
che,1970,196198494830.1060180664
che,1971,205896950850.8810119629
che,1972,216196091649.1619873047
che,1973,222039806251.1519775391
che,1974,221767899078.0719909668
che,1975,216628637335.5630187988
che,1976,219581407425.2760009766
che,1977,225213312232.8880004883
che,1978,230131045260.0000000000
che,1979,232974459425.1639709473
che,1980,238421332731.3289794922
che,1981,241166800989.1250000000
che,1982,241909293748.4320068359
che,1983,245439101584.4949951172
che,1984,249395127165.7169799805
che,1985,255841587690.7099914551
che,1986,263169315333.3829956055
che,1987,270765141277.2360229492
che,1988,277569165143.9939575195
che,1989,287371309183.2990112305
che,1990,293396255202.2869873047
che,1991,298768278951.9660034180
che,1992,300396110348.0060424805
che,1993,298849192826.1580200195
che,1994,302956855641.5300292969
che,1995,305421400801.3229980469
che,1996,308949916882.0599975586
che,1997,313275436234.6149902344
che,1998,319497209443.6989746094
che,1999,325953510937.6439819336
che,2000,331640714199.2230224609
che,2001,337406374754.1929931641
che,2002,339695687397.0020141602
che,2003,342064307763.2009887695
che,2004,347485774595.2030029297
che,2005,353123373671.1870117188
che,2006,357410620744.6510009766
che,2007,364923513653.3049926758
che,2008,370105607385.6910400391
che,2009,376034938124.6429443359
che,2010,382129754144.4420166016
che,2011,385623020829.2979736328
che,2012,394080844963.1339721680
che,2013,404203724136.2579956055
che,2014,409994560738.8929443359
che,2015,416696537887.7260131836
che,2016,422503097193.3099975586
che,2017,427631295534.7679443359
che,2018,431208127951.3089599609
che,2019,435802869422.4129638672
tjk,1993,5419879560.5704603195
tjk,1994,3530481996.1502203941
tjk,1995,3566121992.9181399345
tjk,1996,2509314248.6772799492
tjk,1997,3351032817.8970999718
tjk,1998,3706610897.7336702347
tjk,1999,3427300737.1618599892
tjk,2000,4002490521.0751204491
tjk,2001,4226049647.3097500801
tjk,2002,4559153225.5492296219
tjk,2003,4851570673.1776800156
tjk,2004,5143988120.8061294556
tjk,2005,5436405568.4345798492
tjk,2006,5728823016.0630397797
tjk,2007,6021240463.6914901733
tjk,2008,6313657911.3199396133
tjk,2009,6606075627.1885499954
tjk,2010,6898492806.5768499374
tjk,2011,7190910522.4454593658
tjk,2012,7483327970.0739097595
tjk,2013,7775745149.4622001648
tza,1990,10183188374.1495990753
tza,1991,10617543993.2840003967
tza,1992,10603750604.8775005341
tza,1993,10531388250.2654991150
tza,1994,10531002579.9713993073
tza,1995,10777952632.1280994415
tza,1996,10934829739.9249000549
tza,1997,11751604030.9202003479
tza,1998,13265277177.2476005554
tza,1999,13831757897.2938995361
tza,2000,14011130274.2798004150
tza,2001,14458351178.9755001068
tza,2002,15461008154.2387008667
tza,2003,16177335780.0114002228
tza,2004,17324866393.5840988159
tza,2005,18883312949.2868003845
tza,2006,20627103229.8695983887
tza,2007,21871220197.5755004883
tza,2008,21713450201.8819999695
tza,2009,22213149058.4338989258
tza,2010,24461492086.3764991760
tza,2011,27021958754.3228988647
tza,2012,26740130551.9079971313
tza,2013,27833568908.0625991821
tza,2014,28869682253.6652984619
tza,2015,31068455241.7159004211
tza,2016,31785680723.0217018127
tza,2017,32457022105.8950996399
tha,1960,13725799471.9477005005
tha,1961,14172649363.5755996704
tha,1962,16202681036.2385005951
tha,1963,17125685481.7355995178
tha,1964,18113774062.7660026550
tha,1965,19379915953.6394996643
tha,1966,20746663906.7310028076
tha,1967,22812214171.2661018372
tha,1968,25467679612.9939002991
tha,1969,26942594855.4668006897
tha,1970,28326483594.6245002747
tha,1971,28976994154.0489997864
tha,1972,30667198509.5028991699
tha,1973,33270259551.1362991333
tha,1974,34598959571.6102981567
tha,1975,36919416575.0456008911
tha,1976,40497194057.7863006592
tha,1977,43888895917.4307022095
tha,1978,47202189870.9707031250
tha,1979,51413396262.7450027466
tha,1980,53936456998.2721023560
tha,1981,56484910402.9222030640
tha,1982,57630695786.1625976562
tha,1983,61713538086.1971969604
tha,1984,64933939931.5985031128
tha,1985,66632090857.8302993774
tha,1986,68356404699.1026992798
tha,1987,73017647227.1779022217
tha,1988,78695663406.1938018799
tha,1989,86166511723.5565032959
tha,1990,96302557389.6040954590
tha,1991,101656180745.9280090332
tha,1992,110077768560.9940032959
tha,1993,118701379018.1250000000
tha,1994,128169581830.5200042725
tha,1995,138472445314.7250061035
tha,1996,146575456682.1230163574
tha,1997,145598119328.2359924316
tha,1998,134712350613.2850036621
tha,1999,140061248215.6419982910
tha,2000,148676138721.1040039062
tha,2001,156457992246.2070007324
tha,2002,165333214614.2390136719
tha,2003,176776284194.7550048828
tha,2004,188733023137.2420043945
tha,2005,197972410354.4519958496
tha,2006,203317227911.6260070801
tha,2007,208548845031.5169982910
tha,2008,215325009052.0189819336
tha,2009,218299070558.9380187988
tha,2010,231870591465.5510253906
tha,2011,237110785006.9500122070
tha,2012,254410343117.1319885254
tha,2013,257179361537.0269775391
tha,2014,259892799749.5760192871
tha,2015,266603849579.6000061035
tha,2016,273844306088.7300109863
tha,2017,280428707985.6119995117
tha,2018,291958499342.8319702148
tha,2019,303023498614.0560302734
tls,2000,1243689794.6357901096
tls,2001,1538386154.0118198395
tls,2002,1515001620.0078599453
tls,2003,1252032391.3444399834
tls,2004,1095903153.9112401009
tls,2005,960851993.8832560778
tls,2006,1010130508.9520400763
tls,2007,1226907283.7572300434
tls,2008,1281141452.9813399315
tls,2009,1497019843.4450600147
tls,2010,1539403400.0000000000
tls,2011,1476357822.7618501186
tls,2012,1480538623.4945499897
tls,2013,1392040434.2835698128
tls,2014,1511131940.2498099804
tls,2015,1528114082.9912400246
tls,2016,1553715784.0040600300
tls,2017,1534329293.7832400799
tls,2018,1546010993.4851300716
tls,2019,1598147922.2688000202
tgo,1960,572839599.9834059477
tgo,1961,618636601.7057070732
tgo,1962,624479187.5655839443
tgo,1963,683897968.2570170164
tgo,1964,678783966.1297849417
tgo,1965,719013185.7847759724
tgo,1966,859120274.5728160143
tgo,1967,946596897.8887869120
tgo,1968,1018742621.1023600101
tgo,1969,1090096186.6144301891
tgo,1970,1139827294.7621698380
tgo,1971,759368871.5209009647
tgo,1972,833691665.7940319777
tgo,1973,889378506.9870278835
tgo,1974,977992814.0508630276
tgo,1975,857011712.8771970272
tgo,1976,1199708365.7514100075
tgo,1977,1233575816.3262400627
tgo,1978,1163544952.5495500565
tgo,1979,1276284144.6342301369
tgo,1980,1345348811.5973498821
tgo,1981,1384826298.5702199936
tgo,1982,1456508965.4225699902
tgo,1983,1335998920.5323100090
tgo,1984,1515725026.1012301445
tgo,1985,1683838043.1833999157
tgo,1986,1659378014.7088899612
tgo,1987,1593011772.2652599812
tgo,1988,1770669315.4760398865
tgo,1989,1836589096.8653602600
tgo,1990,1796330856.4749500751
tgo,1991,1896986755.5304198265
tgo,1992,1921028918.3631999493
tgo,1993,1564765592.0526199341
tgo,1994,1629768622.6976900101
tgo,1995,1765600461.6690199375
tgo,1996,2170529891.9684000015
tgo,1997,2309109601.1319499016
tgo,1998,2494313575.0585999489
tgo,1999,2506313720.6575498581
tgo,2000,2455761860.1300001144
tgo,2001,2525327428.7415199280
tgo,2002,2560785320.0227603912
tgo,2003,2692599388.7135701180
tgo,2004,2651474690.3957200050
tgo,2005,2616489601.3060603142
tgo,2006,2748474151.5563302040
tgo,2007,2848255871.7674102783
tgo,2008,2934158119.9505896568
tgo,2009,3014973198.3993396759
tgo,2010,3221655948.7447600365
tgo,2011,3486829785.5988602638
tgo,2012,3514572818.0424499512
tgo,2013,3709603722.0703101158
tgo,2014,3964705508.3912296295
tgo,2015,4252705689.5139498711
tgo,2016,4393118848.0641698837
tgo,2017,4605817130.0943899155
tgo,2018,4868305349.2757902145
tgo,2019,5068905453.9647502899
ton,2010,428732023.4330450296
tun,1965,2887609193.7962899208
tun,1966,2938995319.2678499222
tun,1967,2947723906.6648101807
tun,1968,3026562665.9214801788
tun,1969,3265331353.9192399979
tun,1970,3719217269.8057899475
tun,1971,3935882911.8345704079
tun,1972,4441295514.8805398941
tun,1973,5012876344.8372297287
tun,1974,5231090959.8993997574
tun,1975,6057911904.4292297363
tun,1976,6357499161.6599206924
tun,1977,6932176680.1732597351
tun,1978,7301592846.1646003723
tun,1979,7675372781.8918590546
tun,1980,8614539401.9840793610
tun,1981,9247360835.5456295013
tun,1982,9564686460.8076095581
tun,1983,10004353919.2399005890
tun,1984,10581284476.7360992432
tun,1985,10851306483.1632995605
tun,1986,11016163895.4869003296
tun,1987,11163846024.8708000183
tun,1988,11309135322.0622997284
tun,1989,11318285175.3528003693
tun,1990,12178049811.3735008240
tun,1991,12423576708.1179008484
tun,1992,13175782171.3008003235
tun,1993,13645013413.4414005280
tun,1994,14084821014.3915004730
tun,1995,14508438382.0035991669
tun,1996,15108879837.9209003448
tun,1997,15841516906.5251007080
tun,1998,16696651669.6939983368
tun,1999,17565081388.8501014709
tun,2000,18526510688.8361015320
tun,2001,19509308648.8751983643
tun,2002,20307044501.8862991333
tun,2003,21361957663.8255996704
tun,2004,22429457663.8255996704
tun,2005,23409269177.0294990540
tun,2006,25221616110.1020011902
tun,2007,27595050859.2985992432
tun,2008,29761995389.1295013428
tun,2009,32488496995.9479980469
tun,2010,34869777839.8769989014
tun,2011,38202073005.4492034912
tun,2012,41329965977.3647994995
tun,2013,44926233757.1607971191
tur,1987,257161037946.1000061035
tur,1988,259505506642.1969909668
tur,1989,257453424681.9210205078
tur,1990,289460572178.5610351562
tur,1991,295960342073.6170043945
tur,1992,305937949256.9010009766
tur,1993,330560240288.5629882812
tur,1994,313762244192.9439697266
tur,1995,331844393962.4669799805
tur,1996,360049058404.0970458984
tur,1997,388249175597.6389770508
tur,1998,394385085715.5039672852
tur,1999,396482138073.1699829102
tur,2000,414442426700.5739746094
tur,2001,391777876427.2129516602
tur,2002,408564127308.2470092773
tur,2003,435906275678.4329833984
tur,2004,475306256029.2520141602
tur,2005,503076109815.6770019531
tur,2006,527039363892.1179809570
tur,2007,556450800079.5889892578
tur,2008,561263196339.7540283203
tur,2009,552958410810.4270019531
tur,2010,602567009776.4799804688
tur,2011,663441469956.3420410156
tur,2012,688492763295.9300537109
tur,2013,741002652638.7080078125
tur,2014,764174983253.8969726562
tur,2015,802797716984.5820312500
tur,2016,841342846073.5458984375
tur,2017,889781173019.3779296875
tur,2018,904337596927.9890136719
tur,2019,923401012406.9509277344
tkm,2010,2749094210.5263199806
uga,1982,5347183687.0199203491
uga,1983,5770756150.6443300247
uga,1984,5641628486.9591894150
uga,1985,5461354324.0807704926
uga,1986,5463283940.4722795486
uga,1987,5688549159.4309301376
uga,1988,6087776462.7727699280
uga,1989,6409725794.9970207214
uga,1990,6825953052.1814393997
uga,1991,7137611096.8665800095
uga,1992,7349369001.0116205215
uga,1993,7870925319.5241003036
uga,1994,8292128254.2802410126
uga,1995,9511222574.2395992279
uga,1996,10188931184.1979999542
uga,1997,10499006210.2287006378
uga,1998,11235596448.3917007446
uga,1999,11977930979.5855998993
uga,2000,12086007833.9967994690
uga,2001,12553897233.6525001526
uga,2002,13623781938.3656997681
uga,2003,14149007181.2996006012
uga,2004,14525799070.4589996338
uga,2005,15287381558.4836006165
uga,2006,16981638792.9479999542
uga,2007,18283013339.0396003723
uga,2008,18437157262.5160026550
uga,2009,21482971348.2981987000
uga,2010,22607514199.7218017578
uga,2011,24872195014.2504997253
uga,2012,25762717906.1572990417
uga,2013,25794611227.8956985474
uga,2014,26558133435.9859008789
uga,2015,29574548692.9418983459
uga,2016,29785233313.5148010254
uga,2017,30195458953.2305984497
uga,2018,33070657524.8886985779
uga,2019,35284365637.0427017212
ukr,1990,94975069189.1175994873
ukr,1991,89312265337.0603942871
ukr,1992,83761082335.8941040039
ukr,1993,67632392978.5007019043
ukr,1994,60928345528.9256973267
ukr,1995,58717508305.7690048218
ukr,1996,53945286773.4280014038
ukr,1997,53467291310.0257034302
ukr,1998,53528466167.4014968872
ukr,1999,51520072508.8413009644
ukr,2000,52552101566.0298004150
ukr,2001,57503014753.9200973511
ukr,2002,60219713407.2164993286
ukr,2003,66843881899.6885986328
ukr,2004,73327738429.6287994385
ukr,2005,84840193358.2416992188
ukr,2006,96125928058.1212005615
ukr,2007,110111488279.7780151367
ukr,2008,122420880274.3419952393
ukr,2009,106407752749.8469848633
ukr,2010,113108397600.6859893799
ukr,2011,125864105762.8090057373
ukr,2012,135134365383.9799957275
ukr,2013,142186797733.4730224609
ukr,2014,133426431005.3030090332
ukr,2015,113186419882.4569854736
ukr,2016,115153861923.0899963379
ukr,2017,124846133130.7780151367
ukr,2018,133717385556.4259948730
ukr,2019,144510864495.5799865723
are,2001,149790338950.8399963379
are,2002,158768228954.2720031738
are,2003,162554695951.9969787598
are,2004,177801783501.9680175781
are,2005,180485883910.3869934082
are,2006,203609564105.8119812012
are,2007,225968751492.3719787598
are,2008,252867493660.1839904785
are,2009,197517144424.8210144043
are,2010,151476538605.3450012207
are,2011,168383277462.8169860840
are,2012,152999343050.0130004883
are,2013,169130164482.8130187988
are,2014,185027223002.1989746094
are,2015,156477670132.9689941406
are,2016,157907734017.2900085449
are,2017,173661448590.2309875488
are,2018,179281897109.5530090332
are,2019,203656557750.2560119629
gbr,1970,796105185596.5129394531
gbr,1971,821848990942.6450195312
gbr,1972,870776116144.2490234375
gbr,1973,915371386596.1800537109
gbr,1974,907960825944.8690185547
gbr,1975,920607774185.3420410156
gbr,1976,928065444213.9320068359
gbr,1977,922259014604.2159423828
gbr,1978,962772116766.5759277344
gbr,1979,997577720306.0729980469
gbr,1980,1001212334408.1999511719
gbr,1981,1003004753364.2299804688
gbr,1982,1012948183465.9499511719
gbr,1983,1048725784167.0300292969
gbr,1984,1069938306360.9200439453
gbr,1985,1099483569902.1600341797
gbr,1986,1156211621623.9399414062
gbr,1987,1203438131533.0900878906
gbr,1988,1274011997613.6999511719
gbr,1989,1310730761712.1799316406
gbr,1990,1327302507519.7900390625
gbr,1991,1316076520270.4899902344
gbr,1992,1334102465855.5800781250
gbr,1993,1375340175860.7500000000
gbr,1994,1415635613454.1599121094
gbr,1995,1443401143380.2099609375
gbr,1996,1487537320716.8898925781
gbr,1997,1534981794384.3500976562
gbr,1998,1598666871659.7800292969
gbr,1999,1668784038139.9499511719
gbr,2000,1740307693764.8000488281
gbr,2001,1805769683932.7199707031
gbr,2002,1869090010550.7399902344
gbr,2003,1934350467921.7399902344
gbr,2004,2001352356917.1999511719
gbr,2005,2059156015936.2800292969
gbr,2006,2094383492284.8898925781
gbr,2007,2137511992691.3200683594
gbr,2008,2142455278280.8798828125
gbr,2009,2104650425188.8999023438
gbr,2010,2126427565157.9199218750
gbr,2011,2132446650791.7600097656
gbr,2012,2163722904536.7500000000
gbr,2013,2205538589395.5400390625
gbr,2014,2254447740221.4501953125
gbr,2015,2315204881452.5800781250
gbr,2016,2385171607471.3798828125
gbr,2017,2427322237686.7700195312
gbr,2018,2459437274534.2797851562
gbr,2019,2496684358122.7797851562
usa,1970,4112329556125.4799804688
usa,1971,4233595819196.9902343750
usa,1972,4435920158448.9804687500
usa,1973,4596663967874.0195312500
usa,1974,4588219521428.9501953125
usa,1975,4694021833603.9804687500
usa,1976,4897056730587.8603515625
usa,1977,5078217355594.5898437500
usa,1978,5272618452115.9902343750
usa,1979,5380413767411.7500000000
usa,1980,5383396578903.7001953125
usa,1981,5460436131665.3701171875
usa,1982,5550241811490.1796875000
usa,1983,5833560152901.1503906250
usa,1984,6094817736364.6103515625
usa,1985,6405806700599.6298828125
usa,1986,6676231719836.2695312500
usa,1987,6883378861540.3701171875
usa,1988,7140504117478.0097656250
usa,1989,7350944880007.8798828125
usa,1990,7509614397532.1601562500
usa,1991,7546654243593.3496093750
usa,1992,7777764294036.5097656250
usa,1993,7993737459192.7500000000
usa,1994,8251188825957.8203125000
usa,1995,8452509012902.6298828125
usa,1996,8698050172212.8300781250
usa,1997,8994885364030.0195312500
usa,1998,9416506136543.9296875000
usa,1999,9869880129322.1894531250
usa,2000,10308902389673.6992187500
usa,2001,10586513317451.6992187500
usa,2002,10882718284609.6992187500
usa,2003,11201633361472.6992187500
usa,2004,11575930806227.5000000000
usa,2005,11929722497261.5000000000
usa,2006,12254644319352.0996093750
usa,2007,12512944912073.6992187500
usa,2008,12546481700486.0996093750
usa,2009,12517834657519.5000000000
usa,2010,12695979000000.0000000000
usa,2011,12812144167537.6992187500
usa,2012,12932333596438.6992187500
usa,2013,13039380100731.0996093750
usa,2014,13336045065629.1992187500
usa,2015,13789856104369.6992187500
usa,2016,14147106861836.5996093750
usa,2017,14468632734883.3007812500
usa,2018,14831763046167.1992187500
usa,2019,15173958208052.4003906250
ury,1960,11802166468.0666007996
ury,1961,11523731739.5080013275
ury,1962,12109004294.8976001740
ury,1963,11619272440.2227993011
ury,1964,12313674505.7896003723
ury,1965,11581056144.9134998322
ury,1966,12331486424.5132999420
ury,1967,12072509152.8197994232
