economy,year,ne_con_totl_kd
esp,2019,1158146215767.7299804688
lka,1960,4822674605.1436300278
lka,1961,4572288315.8227996826
lka,1962,4960242074.8563203812
lka,1963,4748919241.0536394119
lka,1964,4980137167.9516401291
lka,1965,4968239846.1193599701
lka,1966,5397773134.0056104660
lka,1967,5438214018.4394102097
lka,1968,5943125670.8568706512
lka,1969,6437384909.5861206055
lka,1970,6280659909.7040205002
lka,1971,6249585825.7054395676
lka,1972,5996320664.7866706848
lka,1973,6568431358.9809799194
lka,1974,6614532956.6304397583
lka,1975,6735188296.5323801041
lka,1976,6922971421.5820398331
lka,1977,7526025878.4775705338
lka,1978,8014918416.2802000046
lka,1979,8185553075.4865093231
lka,1980,8742850572.9819297791
lka,1981,11776141496.2406005859
lka,1982,12139868763.3398990631
lka,1983,12912013866.8495006561
lka,1984,14034770273.3463993073
lka,1985,14931892893.4321994781
lka,1986,14769386835.7807006836
lka,1987,15265232579.3966999054
lka,1988,15455541901.9948997498
lka,1989,16396430679.4330997467
lka,1990,15480364945.5849990845
lka,1991,16537996015.5487003326
lka,1992,17363845505.8838005066
lka,1993,18605118816.2509002686
lka,1994,19926860179.8088989258
lka,1995,20530295730.3132019043
lka,1996,21090949503.1596984863
lka,1997,22587823551.1589012146
lka,1998,24192411491.6707000732
lka,1999,25520668955.3307991028
lka,2000,26729815238.2047004700
lka,2001,26815349679.1654014587
lka,2002,28495443164.7422981262
lka,2003,30774097624.8070983887
lka,2004,31930414971.9850006104
lka,2005,32748910936.6777000427
lka,2006,34989470525.2312011719
lka,2007,36487181828.9560012817
lka,2008,39311810752.2696990967
lka,2009,40293638399.3207015991
lka,2010,43625939561.9315032959
lka,2011,47366358387.4691009521
lka,2012,48610804715.8923034668
lka,2013,52016301693.2813034058
lka,2014,54034953237.3115005493
lka,2015,58238360676.4280014038
lka,2016,62230693613.8221969604
lka,2017,63896314415.2231979370
lka,2018,65750061123.5179977417
lka,2019,68036809175.2937011719
sdn,1960,10047953539.9335002899
sdn,1961,9767672640.2726497650
sdn,1962,10211658323.6800003052
sdn,1963,10152129782.6117000580
sdn,1964,10357998822.8075008392
sdn,1965,11188921262.6284008026
sdn,1966,10421268982.7506008148
sdn,1967,10131020273.3899993896
sdn,1968,10220704644.5175991058
sdn,1969,9848125220.9286499023
sdn,1970,10427036344.6875991821
sdn,1971,10934719241.4480991364
sdn,1972,10025475206.2196006775
sdn,1973,9703072868.1293697357
sdn,1974,11451918555.8341999054
sdn,1975,13213885262.3754005432
sdn,1976,15390534126.2208003998
sdn,1977,17457312401.4430007935
sdn,1978,16935787565.6040992737
sdn,1979,16210093790.3215999603
sdn,1980,17062816461.6343002319
sdn,1981,18207229682.7918014526
sdn,1982,19565184257.2565002441
sdn,1983,20255696268.3628005981
sdn,1984,19929112412.5819015503
sdn,1985,18971565819.6989974976
sdn,1986,17554206200.3498992920
sdn,1987,17154807822.6082992554
sdn,1988,17966437364.0457992554
sdn,1989,18513339088.1950988770
sdn,1990,18934365523.9165000916
sdn,1991,20579324103.2573013306
sdn,1992,21655432441.3927993774
sdn,1993,22993327224.2000007629
sdn,1994,23873480245.9194984436
sdn,1995,23902789631.3306007385
sdn,1996,24332363445.2775001526
sdn,1997,25752805453.1534004211
sdn,1998,27119601126.2742996216
sdn,1999,28248832991.6088981628
sdn,2000,27718473705.5489997864
sdn,2001,30744361564.7219009399
sdn,2002,31596969578.2286987305
sdn,2003,31589325215.9794998169
sdn,2004,35665523386.5917968750
sdn,2005,37931795262.8689956665
sdn,2006,42194826618.1501007080
sdn,2007,43045092278.2071990967
sdn,2008,43717617531.5375976562
sdn,2009,45538915306.5257034302
sdn,2010,47937031129.9001007080
sdn,2011,47570021394.0076980591
sdn,2012,45720337184.3988037109
sdn,2013,47309471626.2574005127
sdn,2014,48195601800.8040008545
sdn,2015,48924612380.8097000122
sdn,2016,51048025558.6656036377
sdn,2017,53554074077.2714004517
sdn,2018,52028175088.9814987183
sdn,2019,50077429652.3935012817
sur,2010,2151599038.3914899826
swe,1970,176469189750.0000000000
swe,1971,177867380361.7360229492
swe,1972,183381337958.3060302734
swe,1973,188124980270.4889831543
swe,1974,194274851514.1180114746
swe,1975,200911190050.3689880371
swe,1976,208750170407.8039855957
swe,1977,209431384424.3589782715
swe,1978,210888917982.6919860840
swe,1979,217727479231.9939880371
swe,1980,218062489080.5780029297
swe,1981,221938616275.2519836426
swe,1982,223774534672.9299926758
swe,1983,220938979228.9669799805
swe,1984,225103535520.4069824219
swe,1985,230197518683.6170043945
swe,1986,238690923112.6400146484
swe,1987,247478898282.4589843750
swe,1988,252898812739.3900146484
swe,1989,256809364171.7850036621
swe,1990,258084381192.3070068359
swe,1991,262262355428.9539794922
swe,1992,261786954448.3219909668
swe,1993,257039185526.1329956055
swe,1994,259100563287.6950073242
swe,1995,261026648679.3410034180
swe,1996,263977384260.9939880371
swe,1997,268758357078.5880126953
swe,1998,278140940749.4819946289
swe,1999,287283775548.3319702148
swe,2000,296660192045.6690063477
swe,2001,298482463349.0989990234
swe,2002,305090589815.8560180664
swe,2003,308927471148.0380249023
swe,2004,314337367185.7050170898
swe,2005,321042241187.6439819336
swe,2006,329107747855.6849975586
swe,2007,338268570244.0769653320
swe,2008,340707430420.4650268555
swe,2009,345703354933.0910034180
swe,2010,356631201028.4620361328
swe,2011,362335836569.0599975586
swe,2012,365450901629.4609985352
swe,2013,371742960451.4010009766
swe,2014,380275502033.6329956055
swe,2015,392820817877.2150268555
swe,2016,403874191651.0360107422
swe,2017,410737998854.8599853516
swe,2018,416797375357.7910156250
swe,2019,420576696403.4370117188
che,1970,196198494336.6669921875
che,1971,205896950738.0830078125
che,1972,216196090940.0079956055
che,1973,222039806414.7710266113
che,1974,221767898558.5010070801
che,1975,216628637309.4360046387
che,1976,219581407200.8539733887
che,1977,225213312490.9019775391
che,1978,230131044731.8810119629
che,1979,232974459479.9689941406
che,1980,238421332487.6519775391
che,1981,241166801230.8339843750
che,1982,241909293501.1900024414
che,1983,245439101138.3680114746
che,1984,249395126715.5469970703
che,1985,255841587526.8670043945
che,1986,263169315357.3269958496
che,1987,270765141391.0549926758
che,1988,277569165055.5819702148
che,1989,287371309182.5070190430
che,1990,293396254707.1459960938
che,1991,298768278451.3350219727
che,1992,300396110431.5410156250
che,1993,298849193008.9119873047
che,1994,302956855136.6179809570
che,1995,305421400391.5310058594
che,1996,308949916663.9379882812
che,1997,313275436304.9869995117
che,1998,319497208726.6060180664
che,1999,325953510702.1439819336
che,2000,331640714055.5480346680
che,2001,337406374702.2639770508
che,2002,339695687440.3710327148
che,2003,342064307511.2340087891
che,2004,347485774142.4190063477
che,2005,353123373017.3649902344
che,2006,357410620769.9149780273
che,2007,364923513280.3379516602
che,2008,370105607105.0650024414
che,2009,376034937642.6810302734
che,2010,382129754144.4420166016
che,2011,385623019946.9820556641
che,2012,394080844169.8120117188
che,2013,404203723332.5910034180
che,2014,409994560124.5839843750
che,2015,416696537461.8439941406
che,2016,422503096370.9400024414
che,2017,427631294609.5189819336
che,2018,431208127901.1489868164
che,2019,435802869172.2800292969
tjk,1993,5419879560.5704603195
tjk,1994,3530481996.1502203941
tjk,1995,3566121992.9181399345
tjk,1996,2509314248.6772799492
tjk,1997,3351032817.8970999718
tjk,1998,3706610897.7336702347
tjk,1999,3427300737.1618599892
tjk,2000,4002490521.0751204491
tjk,2001,4226049647.3097500801
tjk,2002,4559153225.5492296219
tjk,2003,4851570673.1776800156
tjk,2004,5143988120.8061294556
tjk,2005,5436405568.4345798492
tjk,2006,5728823016.0630397797
tjk,2007,6021240463.6914901733
tjk,2008,6313657911.3199396133
tjk,2009,6606075627.1885499954
tjk,2010,6898492806.5768499374
tjk,2011,7190910522.4454593658
tjk,2012,7483327970.0739097595
tjk,2013,7775745149.4622001648
tza,1990,10183188374.1495990753
tza,1991,10617543993.2840003967
tza,1992,10603750604.8775005341
tza,1993,10531388250.2654991150
tza,1994,10531002579.9713993073
tza,1995,10777952632.1280994415
tza,1996,10934829739.9249000549
tza,1997,11751604030.9202003479
tza,1998,13265277177.2476005554
tza,1999,13831757897.2938995361
tza,2000,14011130274.2798004150
tza,2001,14458351178.9755992889
tza,2002,15461008154.2387008667
tza,2003,16177335780.0114002228
tza,2004,17324866393.5840988159
tza,2005,18883312949.2868003845
tza,2006,20627103229.8695983887
tza,2007,21871220197.5755004883
tza,2008,21713450201.8819999695
tza,2009,22213149058.4338989258
tza,2010,24461492086.3764991760
tza,2011,27021958754.3228988647
tza,2012,26740130551.9079971313
tza,2013,27833568908.0625991821
tza,2014,28869682253.6652984619
tza,2015,31068455241.7159004211
tza,2016,31785680723.0217018127
tza,2017,32457022105.8950996399
tha,1960,13725799471.9477005005
tha,1961,14172649363.5755996704
tha,1962,16202681036.2385005951
tha,1963,17125685481.7355995178
tha,1964,18113774062.7660026550
tha,1965,19379915953.6394996643
tha,1966,20746663906.7310028076
tha,1967,22812214171.2662010193
tha,1968,25467679612.9939994812
tha,1969,26942594855.4668006897
tha,1970,28326483594.6245002747
tha,1971,28976994154.0489997864
tha,1972,30667198509.5028991699
tha,1973,33270259551.1362991333
tha,1974,34598959571.6102981567
tha,1975,36919416575.0456008911
tha,1976,40497194057.7863006592
tha,1977,43888895917.4307022095
tha,1978,47202189870.9707031250
tha,1979,51413396262.7450027466
tha,1980,53936456998.2721023560
tha,1981,56484910402.9222030640
tha,1982,57630695786.1625976562
tha,1983,61713538086.1971969604
tha,1984,64933939931.5986022949
tha,1985,66632090857.8302993774
tha,1986,68356404699.1026992798
tha,1987,73017647227.1779022217
tha,1988,78695663406.1938018799
tha,1989,86166511723.5565032959
tha,1990,96302557389.6040954590
tha,1991,101656180745.9280090332
tha,1992,110077768560.9940032959
tha,1993,118701379018.1250000000
tha,1994,128169581830.5200042725
tha,1995,138472445314.7250061035
tha,1996,146575456682.1230163574
tha,1997,145598119328.2359924316
tha,1998,134712350613.2850036621
tha,1999,140061248215.6419982910
tha,2000,148676138721.1040039062
tha,2001,156457992246.2070007324
tha,2002,165333214614.2390136719
tha,2003,176776284194.7550048828
tha,2004,188733023137.2420043945
tha,2005,197972410354.4519958496
tha,2006,203317227911.6260070801
tha,2007,208548845031.5169982910
tha,2008,215325009052.0189819336
tha,2009,218299070558.9380187988
tha,2010,231870591465.5510253906
tha,2011,237110785006.9500122070
tha,2012,254410343117.1319885254
tha,2013,257179361537.0269775391
tha,2014,259892799749.5760192871
tha,2015,266603849579.6000061035
tha,2016,273844306088.7300109863
tha,2017,280428707985.6119995117
tha,2018,291958499342.8319702148
tha,2019,303019293669.5300292969
tls,2000,1243718944.2291600704
tls,2001,1538400433.1811399460
tls,2002,1514998097.5436098576
tls,2003,1252029165.6670899391
tls,2004,1095900651.4646999836
tls,2005,960849535.2904689312
tls,2006,1010128130.9611500502
tls,2007,1226905062.6725399494
tls,2008,1281139585.9586400986
tls,2009,1497018307.3102099895
tls,2010,1539401898.6361100674
tls,2011,1476358376.4291598797
tls,2012,1480539146.9933800697
tls,2013,1392040963.3424801826
tls,2014,1511132518.6802000999
tls,2015,1529955638.4323899746
tls,2016,1558268196.9572300911
tls,2017,1542887178.0763700008
tls,2018,1557468321.5187098980
tgo,1960,572839599.9834049940
tgo,1961,618636601.7057060003
tgo,1962,624479187.5655829906
tgo,1963,683897968.2570160627
tgo,1964,678783966.1297839880
tgo,1965,719013185.7847750187
tgo,1966,859120274.5728150606
tgo,1967,946596897.8887859583
tgo,1968,1018742621.1023600101
tgo,1969,1090096186.6144301891
tgo,1970,1139827294.7621698380
tgo,1971,759368871.5209000111
tgo,1972,833691665.7940309048
tgo,1973,889378506.9870269299
tgo,1974,977992814.0508619547
tgo,1975,857011712.8771959543
tgo,1976,1199708365.7514100075
tgo,1977,1233575816.3262300491
tgo,1978,1163544952.5495500565
tgo,1979,1276284144.6342198849
tgo,1980,1345348811.5973401070
tgo,1981,1384826298.5702199936
tgo,1982,1456508965.4225699902
tgo,1983,1335998920.5323100090
tgo,1984,1515725026.1012301445
tgo,1985,1683838043.1833999157
tgo,1986,1659378014.7088899612
tgo,1987,1593011772.2652599812
tgo,1988,1770669315.4760301113
tgo,1989,1836589096.8653602600
tgo,1990,1796330856.4749500751
tgo,1991,1896986755.4267199039
tgo,1992,1921028918.4472100735
tgo,1993,1564765592.0450198650
tgo,1994,1629768622.7068500519
tgo,1995,1765600461.6057999134
tgo,1996,2170529891.9236397743
tgo,1997,2309109601.1547498703
tgo,1998,2494313575.0352997780
tgo,1999,2506313720.7593398094
tgo,2000,2455761860.1300001144
tgo,2001,2525327428.7415199280
tgo,2002,2560785320.0227603912
tgo,2003,2692599388.7135701180
tgo,2004,2651474690.3957200050
tgo,2005,2616489601.3060603142
tgo,2006,2748474151.5563302040
tgo,2007,2848255871.7674102783
tgo,2008,2934158119.9505896568
tgo,2009,3014973198.3993396759
tgo,2010,3221655948.7447600365
tgo,2011,3486829785.5988602638
tgo,2012,3514572818.0424499512
tgo,2013,3709603722.0703101158
tgo,2014,3964705508.3912296295
tgo,2015,4252705689.5139498711
tgo,2016,4393118848.0641698837
tgo,2017,4605817130.0222702026
tgo,2018,4802869753.2694902420
tgo,2019,4985476574.9771604538
ton,2010,428732023.4330450296
tun,1965,2887609193.7962899208
tun,1966,2938995319.2678499222
tun,1967,2947723906.6648101807
tun,1968,3026562665.9214801788
tun,1969,3265331353.9192399979
tun,1970,3719217269.8057899475
tun,1971,3935882911.8345704079
tun,1972,4441295514.8805398941
tun,1973,5012876344.8372297287
tun,1974,5231090959.8993997574
tun,1975,6057911904.4292297363
tun,1976,6357499161.6599206924
tun,1977,6932176680.1732597351
tun,1978,7301592846.1646003723
tun,1979,7675372781.8918590546
tun,1980,8614539401.9840793610
tun,1981,9247360835.5456295013
tun,1982,9564686460.8076095581
tun,1983,10004353919.2399005890
tun,1984,10581284476.7360992432
tun,1985,10851306483.1632995605
tun,1986,11016163895.4869003296
tun,1987,11163846024.8708000183
tun,1988,11309135322.0622997284
tun,1989,11318285175.3528003693
tun,1990,12178049811.3735008240
tun,1991,12423576708.1179008484
tun,1992,13175782171.3008003235
tun,1993,13645013413.4414005280
tun,1994,14084821014.3915004730
tun,1995,14508438382.0035991669
tun,1996,15108879837.9209003448
tun,1997,15841516906.5251007080
tun,1998,16696651669.6939983368
tun,1999,17565081388.8501014709
tun,2000,18526510688.8361015320
tun,2001,19509308648.8751983643
tun,2002,20307044501.8862991333
tun,2003,21361957663.8255996704
tun,2004,22429457663.8255996704
tun,2005,23409269177.0294990540
tun,2006,25221616110.1020011902
tun,2007,27595050859.2985992432
tun,2008,29761995389.1295013428
tun,2009,32488496995.9479980469
tun,2010,34869777839.8769989014
tun,2011,38202073005.4492034912
tun,2012,41329965977.3647994995
tun,2013,44926233757.1607971191
tur,1987,257170360773.5769958496
tur,1988,259514914463.4089965820
tur,1989,257462758109.2579956055
tur,1990,289471065957.0789794922
tur,1991,295971071487.4939575195
tur,1992,305949040387.7429809570
tur,1993,330572224048.2940063477
tur,1994,313773618976.9880371094
tur,1995,331856424276.4630126953
tur,1996,360062111218.3239746094
tur,1997,388263250747.2460327148
tur,1998,394572528394.6420288086
tur,1999,396658613081.0329589844
tur,2000,414627379310.0949707031
tur,2001,391932991928.4849853516
tur,2002,408717939535.3429565430
tur,2003,436070103642.4450073242
tur,2004,475478787422.3429565430
tur,2005,503262364164.4320068359
tur,2006,527235051627.7650146484
tur,2007,556648941542.0040283203
tur,2008,561462206137.0579833984
tur,2009,552845918366.2670898438
tur,2010,602305974181.5279541016
tur,2011,663345741879.2979736328
tur,2012,688503392733.2650146484
tur,2013,742946256976.5308837891
tur,2014,765269738675.4970703125
tur,2015,804728255100.2509765625
tur,2016,842556799150.9150390625
tur,2017,893208206008.1209716797
tur,2018,904316405632.6120605469
tur,2019,917507575091.9208984375
tkm,2010,2749094210.5263199806
uga,1982,5322009081.2028503418
uga,1983,5743587360.5181398392
uga,1984,5615067631.4437398911
uga,1985,5435642201.5162000656
uga,1986,5437562733.2502603531
uga,1987,5661767400.8189792633
uga,1988,6059115137.1623201370
uga,1989,6379548728.0157499313
uga,1990,6793816382.2122602463
uga,1991,7104007137.0224704742
uga,1992,7314768082.3887205124
uga,1993,7833868907.4138793945
uga,1994,8253088813.6269598007
uga,1995,9466443622.7043991089
uga,1996,10140961572.3050994873
uga,1997,10449576761.3271007538
uga,1998,11182699123.6849994659
uga,1999,11921538734.8889007568
uga,2000,12029106762.1483993530
uga,2001,12494793332.8166007996
uga,2002,13559641007.3297996521
uga,2003,14082393483.4321994781
uga,2004,14457411431.8272991180
uga,2005,15215408380.2331008911
uga,2006,16901689031.0139999390
uga,2007,18196936689.9217987061
uga,2008,18350354901.9477005005
uga,2009,21381829257.9702987671
uga,2010,22502243623.0251998901
uga,2011,24760389355.9194984436
uga,2012,25641663734.3191986084
uga,2013,25673670933.0616989136
uga,2014,26434237319.1777000427
uga,2015,29436618393.6855010986
uga,2016,29645679488.2901992798
uga,2017,30204215827.0344009399
uga,2018,32758759492.7075004578
uga,2019,34031105311.4794998169
ukr,1990,94975069189.1174926758
ukr,1991,89312265335.9542999268
ukr,1992,83761082337.8193969727
ukr,1993,67632392975.9564971924
ukr,1994,60928345531.5287017822
ukr,1995,58717508304.3501968384
ukr,1996,53945286771.0065994263
