economy,year,ne_con_totl_kd
qat,2010,37729395604.3955993652
rou,1990,75475454881.1593933105
rou,1991,66576753431.1003036499
rou,1992,62857931743.8929977417
rou,1993,63639633870.0981979370
rou,1994,66051441783.5398025513
rou,1995,72327401151.9234008789
rou,1996,76992205218.4866943359
rou,1997,74404965167.5303955078
rou,1998,77407340217.2754974365
rou,1999,76525302030.7915039062
rou,2000,77240881427.4035949707
rou,2001,81831698812.1676025391
rou,2002,86173435197.6582946777
rou,2003,90218415275.2389984131
rou,2004,101979868939.1900024414
rou,2005,112712030680.3589935303
rou,2006,121564705820.2940063477
rou,2007,135721259046.0549926758
rou,2008,146825737961.6520080566
rou,2009,138169970841.7269897461
rou,2010,132218383209.0370025635
rou,2011,133033046289.5420074463
rou,2012,136929873096.6999969482
rou,2013,137000396572.1170043945
rou,2014,143162700073.6390075684
rou,2015,149012820257.0039978027
rou,2016,158735524802.8519897461
rou,2017,173858942283.1040039062
rou,2018,185694562535.6799926758
rou,2019,194349969841.9540100098
rou,2020,187382403391.5350036621
rus,1990,636383315334.6359863281
rus,1991,594873858148.7869873047
rus,1992,562772724025.2650146484
rus,1993,558667636611.8050537109
rus,1994,559888747887.2869873047
rus,1995,546419332126.8900146484
rus,1996,535725019952.0460205078
rus,1997,550726219347.6920166016
rus,1998,539161195322.3460083008
rus,1999,532691448235.7979736328
rus,2000,562521570113.4630126953
rus,2001,600772662365.4219970703
rus,2002,642826954714.1400146484
rus,2003,682038678011.1180419922
rus,2004,746150032856.5410156250
rus,2005,814049607199.8709716797
rus,2006,891385087639.1359863281
rus,2007,991219558308.7769775391
rus,2008,1076464796111.3399658203
rus,2009,1034483534193.8199462891
rus,2010,1070689774399.9399414062
rus,2011,1127436291246.4899902344
rus,2012,1196909613964.2500000000
rus,2013,1242210903846.3200683594
rus,2014,1253233336021.6999511719
rus,2015,1153369249645.3601074219
rus,2016,1135695254103.1899414062
rus,2017,1174309836095.6799316406
rus,2018,1214996095221.3200683594
rus,2019,1250704780092.2199707031
rus,2020,1185517239443.6699218750
rwa,1960,820050232.5614700317
rwa,1961,786313310.5340249538
rwa,1962,910955355.9945369959
rwa,1963,850602928.6733069420
rwa,1964,692598604.0741169453
rwa,1965,749690268.5721399784
rwa,1966,819236069.5944149494
rwa,1967,881661920.2996170521
rwa,1968,946016350.7467930317
rwa,1969,1070638401.1894299984
rwa,1970,1101604058.7587699890
rwa,1971,1113171843.7015700340
rwa,1972,1097905604.0195400715
rwa,1973,1080457378.8420200348
rwa,1974,1127130130.6826899052
rwa,1975,1066146971.7720799446
rwa,1976,1235626520.7868800163
rwa,1977,1297035511.7417399883
rwa,1978,1422966855.0581300259
rwa,1979,1609192350.5178599358
rwa,1980,1730460873.4778099060
rwa,1981,1857263559.2966198921
rwa,1982,1787318875.9769198895
rwa,1983,2003277125.6789500713
rwa,1984,1745548334.2845098972
rwa,1985,1744588070.5939300060
rwa,1986,1945153797.4019498825
rwa,1987,1882418258.4269900322
rwa,1988,2061520455.8919100761
rwa,1989,2092406149.3041000366
rwa,1990,2090982634.7740600109
rwa,1991,2347075766.1570401192
rwa,1992,2433754283.5225000381
rwa,1993,2296971263.3032698631
rwa,1994,1651881333.8713400364
rwa,1995,1711794253.2432599068
rwa,1996,1878705070.3091099262
rwa,1997,2187978489.0222401619
rwa,1998,2309198694.1048002243
rwa,1999,2746500624.5071802139
rwa,2000,3045610137.8216099739
rwa,2001,3197208076.4231200218
rwa,2002,3634039982.8155298233
rwa,2003,3544976390.5360298157
rwa,2004,3798094972.9632000923
rwa,2005,4132850374.6737599373
rwa,2006,4550027880.2263498306
rwa,2007,4656403129.5956201553
rwa,2008,4983081505.9877300262
rwa,2009,5488947659.9404001236
rwa,2010,5831062974.0252103806
rwa,2011,6311582397.3324003220
rwa,2012,6807149393.5344295502
rwa,2013,7046333435.7717304230
rwa,2014,7644737312.3551197052
rwa,2015,8478257221.1834201813
rwa,2016,8899136969.7970905304
rwa,2017,8955664348.0929508209
rwa,2018,9871099006.6327400208
rwa,2019,10608621483.3974990845
rwa,2020,10206900580.4263992310
sau,2000,159070521557.3710021973
sau,2001,161209011491.7969970703
sau,2002,162554751638.5979919434
sau,2003,169474621003.7479858398
sau,2004,181886296490.3269958496
sau,2005,199058053687.1650085449
sau,2006,218170357498.0429992676
sau,2007,235494004203.0979919434
sau,2008,255577410360.4939880371
sau,2009,269646485458.8779907227
sau,2010,277223936800.0000000000
sau,2011,297886105790.4340209961
sau,2012,328178149813.4249877930
sau,2013,349368331087.7529907227
sau,2014,379586924391.6430053711
sau,2015,391002613516.0570068359
sau,2016,364217124622.5499877930
sau,2017,376068597538.2329711914
sau,2018,388915675153.9780273438
sau,2019,394446370410.2769775391
sau,2020,384467797784.4970092773
sen,1960,3825479016.9630599022
sen,1961,3839863806.0571999550
sen,1962,3851142670.2719202042
sen,1963,4087135873.2803001404
sen,1964,4227757393.2851500511
sen,1965,4113104371.6979699135
sen,1966,4264349812.6577901840
sen,1967,4301983151.2754297256
sen,1968,4323842167.5834903717
sen,1969,3845341177.8113899231
sen,1970,4142593053.6158599854
sen,1971,4207380554.6730499268
sen,1972,4170713702.5714697838
sen,1973,4148018309.2982702255
sen,1974,4317999491.2071695328
sen,1975,4636854819.6769399643
sen,1976,5138254489.8214302063
sen,1977,5198981276.6470298767
sen,1978,5385390400.1065502167
sen,1979,5668195349.7055702209
sen,1980,5769472478.4748497009
sen,1981,5738203849.8918800354
sen,1982,6173869430.9315595627
sen,1983,6079255005.7621603012
sen,1984,6273100052.1151399612
sen,1985,6287048541.6473302841
sen,1986,6870712893.1207399368
sen,1987,7134526711.7701797485
sen,1988,7344829870.9509296417
sen,1989,7557346700.9787797928
sen,1990,7547885669.6189098358
sen,1991,7668208149.0317296982
sen,1992,7840383158.2599496841
sen,1993,8165633978.9753599167
sen,1994,7812395797.7354202271
sen,1995,8028994247.8524103165
sen,1996,8235212029.5038604736
sen,1997,8364537586.4323797226
sen,1998,8926987908.5200595856
sen,1999,10190294502.0643997192
sen,2000,10492077864.8992004395
sen,2001,11036257206.1012001038
sen,2002,11221301492.2507991791
sen,2003,11739025487.5816993713
sen,2004,12092773175.7625007629
sen,2005,12549511657.9137992859
sen,2006,13144674459.3519001007
sen,2007,13681423809.6347999573
sen,2008,14145313584.5408000946
sen,2009,14569256513.4578990936
sen,2010,14897453924.1863002777
sen,2011,15122823744.6632003784
sen,2012,15556461213.9351997375
sen,2013,15999466375.7595005035
sen,2014,16759846769.0133991241
sen,2015,17537913273.1435012817
sen,2016,18437367702.5952987671
sen,2017,19311259513.9767990112
sen,2018,20188013628.8465995789
sen,2019,20944759484.9194984436
sen,2020,21569827010.2476005554
srb,1995,23336731460.2466011047
srb,1996,23957435862.7652015686
srb,1997,25334865663.8816986084
srb,1998,26242620889.1450996399
srb,1999,24135368157.9704017639
srb,2000,25705668445.5894012451
srb,2001,26486804764.1011009216
srb,2002,28946957253.8255996704
srb,2003,29796801381.0698013306
srb,2004,33267980708.7573013306
srb,2005,33655013371.6129989624
srb,2006,36974811694.4570007324
srb,2007,39327942634.3840026855
srb,2008,41025641888.3287963867
srb,2009,39772468614.3228988647
srb,2010,39569517901.3210983276
srb,2011,40141448902.3817977905
srb,2012,39616744302.3562011719
srb,2013,38916047969.2995986938
srb,2014,38954394002.6108016968
srb,2015,38475840068.1664962769
srb,2016,39069543107.1410980225
srb,2017,39985185713.5554962158
srb,2018,41277932126.2307968140
srb,2019,42628790454.3318023682
srb,2020,42200273355.4805984497
syc,2010,752332653.8391419649
sle,1980,1674854749.3064401150
sle,1981,1633267626.8794500828
sle,1982,1645123653.7340600491
sle,1983,1539157826.2581799030
sle,1984,1492906128.1896800995
sle,1985,1437151613.8232901096
sle,1986,1417198752.2756299973
sle,1987,1519061705.6677100658
sle,1988,1506724221.4124000072
sle,1989,1469665335.7528998852
sle,1990,1340746732.2453100681
sle,1991,1370068461.5987200737
sle,1992,1204433059.9644598961
sle,1993,1289635026.3380699158
sle,1994,1080467041.1078400612
sle,1995,1268397694.0996899605
sle,1996,1363168302.3493800163
sle,1997,1113420433.1837899685
sle,1998,1079898606.9308500290
sle,1999,1036144965.5649800301
sle,2000,1107341345.5315299034
sle,2001,1393674269.5320401192
sle,2002,1732293302.2865600586
sle,2003,1837201895.3738000393
sle,2004,1886683925.6844899654
sle,2005,1927481408.2890100479
sle,2006,1965227750.4019300938
sle,2007,2110849669.2634201050
sle,2008,2298926705.2651901245
sle,2009,2528217314.9133901596
sle,2010,2232666430.4392499924
sle,2011,2906960639.0575098991
sle,2012,3135553318.5886597633
sle,2013,3981618335.6650800705
sle,2014,3367633498.1883602142
sle,2015,3415490894.3337998390
sle,2016,3797893087.3549799919
sle,2017,3773701199.8525400162
sle,2018,4228717872.4457597733
sle,2019,4258533070.8568902016
sle,2020,4492367377.7202396393
sgp,2010,110382838283.8280029297
svk,1992,37031333739.4632034302
svk,1993,38757001583.2524032593
svk,1994,37723924569.5081024170
svk,1995,39564535006.9711990356
svk,1996,42559913470.8483963013
svk,1997,43669113729.8255996704
svk,1998,45698032521.7623977661
svk,1999,44487005192.0027999878
svk,2000,45647597162.8625030518
svk,2001,47843133487.9699020386
svk,2002,50103080186.4596023560
svk,2003,51236329044.6700973511
svk,2004,53216293598.7366027832
svk,2005,55810410872.9595031738
svk,2006,59570658382.6866989136
svk,2007,63093351489.8009033203
svk,2008,67407790839.8587036133
svk,2009,68283647101.5337982178
svk,2010,69060019357.2342071533
svk,2011,67660298679.6210021973
svk,2012,67526064729.7555999756
svk,2013,67163529705.4315032959
svk,2014,68738797555.6676025391
svk,2015,71075487902.7353057861
svk,2016,73480951064.0986938477
svk,2017,76249988977.1315002441
svk,2018,78594435592.1072998047
svk,2019,81080015385.4530029297
svk,2020,80526996916.6665039062
svn,1990,21916637723.4371986389
svn,1991,20083715278.9390983582
svn,1992,19455476455.5163993835
svn,1993,21708846926.5233993530
svn,1994,22475730519.2663993835
svn,1995,24144096485.1370010376
svn,1996,24808576685.7663993835
svn,1997,25611612199.2331008911
svn,1998,26412530149.9496002197
svn,1999,28016187129.7887992859
svn,2000,28240407248.8003997803
svn,2001,29049006955.5163993835
svn,2002,29804640756.5336990356
svn,2003,30785630773.8981018066
svn,2004,31649096697.6040000916
svn,2005,32366012454.7822990417
svn,2006,32943362040.8642005920
svn,2007,34676343702.4336013794
svn,2008,35875208818.2576980591
svn,2009,36616473352.1883010864
svn,2010,36881978916.1042022705
svn,2011,37085381233.5466995239
svn,2012,36257287681.2116012573
svn,2013,35017728811.2214965820
svn,2014,35416573097.0597000122
svn,2015,36163744314.7750015259
svn,2016,37582989310.5858001709
svn,2017,38136220150.8719024658
svn,2018,39459647029.6755981445
svn,2019,41035315631.8497009277
svn,2020,38266411282.5384979248
slb,1980,1230541998.8959000111
slb,1981,1208439918.6072800159
slb,1982,1188305039.1820600033
slb,1983,1234476400.6226699352
slb,1984,1236675036.8817400932
slb,1985,1197909608.1032900810
slb,1986,898663641.4731559753
slb,1987,717565444.3439400196
slb,1988,1104293990.5457499027
slb,1989,1017505717.1611499786
slb,1990,1074785977.5949900150
slb,1991,949116557.7340749502
slb,1992,879454503.6306960583
slb,1993,1099665282.6319100857
slb,1994,1245122428.8245100975
slb,1995,1263405825.0841999054
slb,1996,1051642438.0257600546
slb,1997,1051526720.3279099464
slb,1998,738857500.7476309538
slb,1999,767786925.2091670036
slb,2000,704952215.2787109613
slb,2001,670468341.3205599785
slb,2002,621172602.0381020308
slb,2003,537624424.1931860447
slb,2004,567942461.0288759470
slb,2005,640497457.5784080029
slb,2006,725087094.7039400339
slb,2007,799493574.4190109968
slb,2008,796484914.2750109434
slb,2009,844392041.1833139658
slb,2010,904333808.6676169634
slb,2011,925278711.9777690172
slb,2012,884198929.2423880100
slb,2013,979434594.5697649717
slb,2014,977930264.4977649450
slb,2015,992279259.0306869745
slb,2016,1084969135.0054500103
slb,2017,1070388705.0768300295
slb,2018,1110542746.2294499874
slb,2019,1262017212.7100501060
slb,2020,1294765321.2005100250
zaf,1960,45816942577.7194976807
zaf,1961,47201141889.3077011108
zaf,1962,49882259738.8405990601
zaf,1963,52866333387.9691009521
zaf,1964,57150193957.2746963501
zaf,1965,59867371469.1579971313
zaf,1966,62707616237.7751998901
zaf,1967,65443096760.0939025879
zaf,1968,70185625307.3265991211
zaf,1969,74941949407.2008972168
zaf,1970,80098481123.3130950928
zaf,1971,84482188712.2328948975
zaf,1972,87128339616.4562988281
zaf,1973,93086515871.7149963379
zaf,1974,98498879965.0330047607
zaf,1975,104013822870.5679931641
zaf,1976,106660246954.0509948730
zaf,1977,107005818718.2429962158
zaf,1978,108488635742.7740020752
zaf,1979,111833169425.7769927979
zaf,1980,121595093700.4859924316
zaf,1981,128725482161.3939971924
zaf,1982,132819073375.9490051270
zaf,1983,136392667868.6549987793
zaf,1984,143449297929.3009948730
zaf,1985,141119352018.7950134277
zaf,1986,142184341364.8039855957
zaf,1987,147619925695.2409973145
zaf,1988,153931595913.2380065918
zaf,1989,158692564060.5360107422
zaf,1990,162982161394.3070068359
zaf,1991,163396027973.5559997559
zaf,1992,162592198000.3280029297
zaf,1993,165327678522.6470031738
zaf,1994,170427525542.2609863281
zaf,1995,174790198328.1430053711
zaf,1996,182305223187.4559936523
zaf,1997,187717860460.0339965820
zaf,1998,189090313063.4320068359
zaf,1999,191765694148.5000000000
zaf,2000,199132246079.8779907227
zaf,2001,205908730809.1570129395
zaf,2002,213139922417.0899963379
zaf,2003,220648664153.4169921875
zaf,2004,233864803584.1119995117
zaf,2005,247636179861.2250061035
zaf,2006,266990657269.2999877930
zaf,2007,282800360596.6229858398
zaf,2008,289279353111.5120239258
zaf,2009,286884936895.5910034180
zaf,2010,297457749399.0059814453
zaf,2011,310948890195.5960083008
zaf,2012,322302367262.1979980469
zaf,2013,329591875116.1010131836
zaf,2014,333031768070.8079833984
zaf,2015,337187073157.4060058594
zaf,2016,340500191225.4819946289
zaf,2017,345921843413.6480102539
zaf,2018,352252089821.3410034180
zaf,2019,356329461263.1810302734
zaf,2020,342263842255.3560180664
ssd,2008,7259900975.6007699966
ssd,2009,7252025547.7653999329
ssd,2010,8433754219.2719898224
ssd,2011,7776363243.1199598312
ssd,2012,7903199080.8895101547
ssd,2013,8359144902.9369497299
ssd,2014,8207044568.3226804733
ssd,2015,6903510675.0996704102
esp,1970,330018030428.8359985352
esp,1971,346435887259.8770141602
esp,1972,373512027689.4349975586
esp,1973,401847079349.7639770508
esp,1974,424886356788.3220214844
esp,1975,434787308838.5460205078
esp,1976,460041147015.8499755859
esp,1977,468729036891.4500122070
esp,1978,476431656672.4249877930
esp,1979,484989219532.9050292969
esp,1980,496219601894.7020263672
esp,1981,495716584294.9379882812
esp,1982,500256371911.4229736328
esp,1983,504943486826.4089965820
esp,1984,505974777915.9160156250
esp,1985,519598350080.3670043945
esp,1986,538590951283.7340087891
esp,1987,574189451709.4739990234
esp,1988,600779935257.1860351562
esp,1989,636995106061.2180175781
esp,1990,663086782597.7829589844
esp,1991,686745452141.1519775391
esp,1992,703681784501.1889648438
esp,1993,697475092862.6099853516
esp,1994,704151127580.9799804688
esp,1995,717389542965.5720214844
esp,1996,732800348248.1080322266
esp,1997,753182093449.4649658203
esp,1998,784907974407.1479492188
esp,1999,820822792437.0849609375
esp,2000,857382062324.2910156250
esp,2001,890542039707.4399414062
esp,2002,919333499560.0849609375
esp,2003,946010749762.3990478516
esp,2004,989108786122.3769531250
esp,2005,1033215529737.2099609375
esp,2006,1076527534302.7600097656
esp,2007,1120084073960.4099121094
esp,2008,1129820900934.3701171875
esp,2009,1110914008007.1599121094
esp,2010,1118418178645.5700683594
esp,2011,1098231297345.7199707031
esp,2012,1059236865499.8100585938
esp,2013,1030628806966.2299804688
esp,2014,1041865958619.7700195312
esp,2015,1070000230412.4399414062
esp,2016,1094248686757.4100341797
esp,2017,1121901530087.5300292969
esp,2018,1144112193998.4499511719
esp,2019,1158603445445.1201171875
esp,2020,1063790057969.6500244141
lka,1960,4822674605.1436300278
lka,1961,4572288315.8227996826
lka,1962,4960242074.8563203812
lka,1963,4748919241.0536403656
lka,1964,4980137167.9516401291
lka,1965,4968239846.1193599701
lka,1966,5397773134.0056104660
lka,1967,5438214018.4394102097
lka,1968,5943125670.8568696976
lka,1969,6437384909.5861196518
lka,1970,6280659909.7040195465
lka,1971,6249585825.7054395676
lka,1972,5996320664.7866697311
lka,1973,6568431358.9809799194
lka,1974,6614532956.6304397583
lka,1975,6735188296.5323801041
lka,1976,6922971421.5820398331
lka,1977,7526025878.4775600433
lka,1978,8014918416.2802000046
lka,1979,8185553075.4865102768
lka,1980,8742850572.9819297791
lka,1981,11776141496.2406005859
lka,1982,12139868763.3398990631
lka,1983,12912013866.8495006561
lka,1984,14034770273.3463993073
lka,1985,14931892893.4321994781
lka,1986,14769386835.7807006836
lka,1987,15265232579.3966999054
lka,1988,15455541901.9948997498
lka,1989,16396430679.4330997467
lka,1990,15480364945.5848999023
lka,1991,16537996015.5485992432
lka,1992,17363845505.8838005066
lka,1993,18605118816.2509002686
lka,1994,19926860179.8088989258
lka,1995,20530295730.3132019043
lka,1996,21090949503.1596984863
lka,1997,22587823551.1587982178
lka,1998,24192411491.6707000732
lka,1999,25520668955.3307991028
