economy,year,ne_con_totl_kd
slb,1985,1415044552.3443064690
slb,1986,1061556799.9909071922
slb,1987,847632464.1699219942
slb,1988,1304460023.4758200645
slb,1989,1201940373.7213542461
slb,1990,1269603342.5593025684
slb,1991,1121154883.9883253574
slb,1992,1038865780.9087822437
slb,1993,1298992305.6976420879
slb,1994,1470815240.6607856750
slb,1995,1492412717.0212774277
slb,1996,1242264771.2893354893
slb,1997,1242128074.7292222977
slb,1998,872783953.0631530285
slb,1999,906957162.1733098030
slb,2000,832732940.2753689289
slb,2001,791998471.6701533794
slb,2002,733767302.0837361813
slb,2003,635075057.0123299360
slb,2004,715228458.4762629271
slb,2005,928705528.2227383852
slb,2006,952504652.9799135923
slb,2007,988324764.2215803862
slb,2008,1005620953.5292327404
slb,2009,996622078.1250176430
slb,2010,1086381475.5226855278
slb,2011,1046203588.0357990265
slb,2012,1038297529.5847191811
slb,2013,1142047682.2959873676
slb,2014,1178353489.9612700939
slb,2015,1216548117.0517249107
slb,2016,1261299645.8609936237
slb,2017,1238458422.3837275505
slb,2018,1358600829.3920295238
slb,2019,1406900640.4071578979
slb,2020,1212810952.9033474922
som,2015,9125348395.2082424164
zaf,1960,39509517124.5500411987
zaf,1961,40686315261.1229324341
zaf,1962,42946426470.7035827637
zaf,1963,45525186852.4865417480
zaf,1964,49216121467.8410034180
zaf,1965,51528700385.0769119263
zaf,1966,53971546660.1833801270
zaf,1967,56329299567.8668823242
zaf,1968,60414173339.5029525757
zaf,1969,64513556118.4876403809
zaf,1970,68942567859.0195312500
zaf,1971,72690754233.1009521484
zaf,1972,75006627087.1403503418
zaf,1973,80162187174.0375366211
zaf,1974,84801461880.5242462158
zaf,1975,89470068309.9751892090
zaf,1976,91706102410.0637969971
zaf,1977,91952598680.8567962646
zaf,1978,93237469315.4102020264
zaf,1979,96085940379.7439270020
zaf,1980,104467127294.9721069336
zaf,1981,110661689162.1637268066
zaf,1982,114125498992.2122802734
zaf,1983,117212623620.6640472412
zaf,1984,123245861011.5523529053
zaf,1985,121141192248.2687835693
zaf,1986,122023183040.9311676025
zaf,1987,126689750366.6466064453
zaf,1988,132164979177.6138458252
zaf,1989,136231736296.8308410645
zaf,1990,139924553161.7872924805
zaf,1991,140231516701.0439453125
zaf,1992,139483479338.3893432617
zaf,1993,141843029198.3970336914
zaf,1994,146276291638.8905029297
zaf,1995,150240281545.3269958496
zaf,1996,156711697279.3651428223
zaf,1997,161385280423.8199462891
zaf,1998,162640572164.6655578613
zaf,1999,164966200718.3920288086
zaf,2000,171326158312.8770141602
zaf,2001,177163639753.1116638184
zaf,2002,183357147638.9532470703
zaf,2003,189757368301.3482360840
zaf,2004,201145339957.8063659668
zaf,2005,211075961860.9175109863
zaf,2006,227190032233.5245056152
zaf,2007,241841468633.0946960449
zaf,2008,248196524661.3911743164
zaf,2009,244253850972.8877868652
zaf,2010,254676032547.2327575684
zaf,2011,265016917032.0061340332
zaf,2012,274510198545.9622497559
zaf,2013,279786139592.3361206055
zaf,2014,282587321841.1538085938
zaf,2015,286611792560.4084472656
zaf,2016,289446728634.5063476562
zaf,2017,293070626220.2670898438
zaf,2018,300948826243.1168212891
zaf,2019,305184873216.8140258789
zaf,2020,291336614026.6636352539
zaf,2021,304621629034.8051147461
zaf,2022,311091137526.9082641602
ssd,2008,10913596065.4316844940
ssd,2009,10901757165.9030952454
ssd,2010,12678215195.1663417816
ssd,2011,11689978634.5169181824
ssd,2012,11880647226.9246883392
ssd,2013,12566057199.6323604584
ssd,2014,12337409230.6068897247
ssd,2015,10377844986.4047489166
esp,1970,287488717676.2532958984
esp,1971,301790810379.3880615234
esp,1972,325377657557.3462524414
esp,1973,350061180561.7849121094
esp,1974,370131394457.0333251953
esp,1975,378756414814.8848266602
esp,1976,400755798686.7590332031
esp,1977,408324083463.1668701172
esp,1978,415034067929.1063232422
esp,1979,422488820689.4680175781
esp,1980,432271948383.5281372070
esp,1981,431833754033.9660644531
esp,1982,435788500671.7969360352
esp,1983,439871589103.7379760742
esp,1984,440769978333.9703979492
esp,1985,452637884078.0535888672
esp,1986,469182915893.7700195312
esp,1987,500193848895.7929687500
esp,1988,523357626603.9141235352
esp,1989,554905760228.7812500000
esp,1990,577635010527.4437255859
esp,1991,598244794965.0706787109
esp,1992,612998548175.7210693359
esp,1993,607591711009.1043701172
esp,1994,613407407004.4550781250
esp,1995,624939792721.8746337891
esp,1996,638364898698.4371337891
esp,1997,656120433487.1090087891
esp,1998,683757290079.6870117188
esp,1999,715044444082.4213867188
esp,2000,746891902094.9213867188
esp,2001,775779179715.2338867188
esp,2002,800859718607.8120117188
esp,2003,824099575614.8431396484
esp,2004,861643272807.8118896484
esp,2005,900065704210.1556396484
esp,2006,937796909081.6400146484
esp,2007,975740030915.2340087891
esp,2008,984221147451.1713867188
esp,2009,967751538102.7340087891
esp,2010,974288788054.2963867188
esp,2011,956704118250.7806396484
esp,2012,922739709642.9680175781
esp,2013,898190627424.9993896484
esp,2014,908124096334.7650146484
esp,2015,932692040271.8743896484
esp,2016,953908145766.4057617188
esp,2017,978041160650.3900146484
esp,2018,995942041627.7336425781
esp,2019,1008653730815.6243896484
esp,2020,924487192445.7023925781
esp,2021,980142578065.2336425781
esp,2022,1013138381919.5303955078
lka,2015,62029787551.5543365479
lka,2016,63607139532.1635208130
lka,2017,63686011097.5729293823
lka,2018,67819765289.3820724487
lka,2019,70673809711.8399810791
lka,2020,67185421767.9743652344
lka,2021,68408193552.8742675781
lka,2022,63273600217.8998413086
sdn,1960,9839762335.0391597748
sdn,1961,9565288788.7609558105
sdn,1962,10000075194.5913543701
sdn,1963,9941780070.6635799408
sdn,1964,10143383553.2853298187
sdn,1965,10957089478.0583457947
sdn,1966,10205342770.6959056854
sdn,1967,9921107945.4170284271
sdn,1968,10008934077.8149070740
sdn,1969,9644074411.1457595825
sdn,1970,10210990634.1187553406
sdn,1971,10708154462.2273635864
sdn,1972,9817749746.9063644409
sdn,1973,9502027508.6331043243
sdn,1974,11214637529.9587764740
sdn,1975,12940096705.9393615723
sdn,1976,15071645923.5627822876
sdn,1977,17095601044.9961490631
sdn,1978,16584882079.5853691101
sdn,1979,15874224506.4859275818
sdn,1980,16709278967.1455154419
sdn,1981,17829980218.8274421692
sdn,1982,19159798297.7917098999
sdn,1983,19836003064.3440742493
sdn,1984,19516185948.4204750061
sdn,1985,18578479492.8035545349
sdn,1986,17190487227.4664306641
sdn,1987,16799364288.8692493439
sdn,1988,17594177059.5298156738
sdn,1989,18129747110.2191009521
sdn,1990,18542049978.3519363403
sdn,1991,20152925501.1055603027
sdn,1992,21206737174.7262763977
sdn,1993,22516910811.1835517883
sdn,1994,23378827455.1834259033
sdn,1995,23407529625.2507629395
sdn,1996,24018476070.9136848450
sdn,1997,25185414918.5799446106
sdn,1998,26500741852.1903762817
sdn,1999,27598629721.2970886230
sdn,2000,27029645297.9291305542
sdn,2001,29957823884.2592811584
sdn,2002,30768512981.7898292542
sdn,2003,32378271454.9828834534
sdn,2004,36570132777.9504852295
sdn,2005,38888227805.5924606323
sdn,2006,41880245123.8450317383
sdn,2007,42738453734.0779190063
sdn,2008,44202116922.5768051147
sdn,2009,45596013730.4767532349
sdn,2010,48975596766.8063888550
sdn,2011,43376311397.7499771118
sdn,2012,40214472183.6336212158
sdn,2013,42631527600.8439636230
sdn,2014,45891731925.9660415649
sdn,2015,47323474747.4747467041
sdn,2016,49571348482.4622650146
sdn,2017,50554216120.5100021362
sdn,2018,49506897565.7101135254
sdn,2019,48841173479.9377441406
sdn,2020,46856498735.6725769043
sdn,2021,46005853900.3599014282
sdn,2022,45748571435.7699127197
swe,1970,162834740588.3672485352
swe,1971,164124903522.6806640625
swe,1972,169212839009.3115844727
swe,1973,173589975665.4172363281
swe,1974,179264692586.0783691406
swe,1975,185388291124.6400146484
swe,1976,192621612322.4614868164
swe,1977,193250194071.0402526855
swe,1978,194595114885.0963134766
swe,1979,200905311846.9240112305
swe,1980,201214438012.0195922852
swe,1981,204791085941.2583007812
swe,1982,206485156793.6128540039
swe,1983,203868683354.9221496582
swe,1984,207711475725.3374023438
swe,1985,212411884990.1239929199
swe,1986,220249067849.4330139160
swe,1987,228358062239.6650390625
swe,1988,233359220510.8792114258
swe,1989,236967632999.2001953125
swe,1990,238144139017.0473937988
swe,1991,241999312652.5111999512
swe,1992,241560642252.7832031250
swe,1993,237179697818.8386535645
swe,1994,239081808400.0598754883
swe,1995,240859079636.8516540527
swe,1996,243581834037.7695007324
swe,1997,247993416987.0229187012
swe,1998,256651078873.3517456055
swe,1999,265087515482.6574707031
swe,2000,273739486686.6191101074
swe,2001,275420964770.2304687500
swe,2002,281518530926.6359252930
swe,2003,285058965250.1842041016
swe,2004,290050879245.0046386719
swe,2005,296237717981.0447998047
swe,2006,303680063514.3382568359
swe,2007,312133097947.2148437500
swe,2008,314383525711.6589355469
swe,2009,318993452652.5842285156
swe,2010,329076986139.5330810547
swe,2011,334340867329.1504516602
swe,2012,337215254703.9764404297
swe,2013,343021173389.0652465820
swe,2014,350894469555.7880249023
swe,2015,362470503049.4055786133
swe,2016,372669865633.7025756836
swe,2017,379003357996.5796508789
swe,2018,384594571978.1910400391
swe,2019,386731423207.0573120117
swe,2020,376440179813.7073364258
swe,2021,395933730818.2758178711
swe,2022,400280700811.4855346680
che,1970,205450159148.4591979980
che,1971,215605942220.7132263184
che,1972,226390734795.1105346680
che,1973,232510008755.0614318848
che,1974,232225278584.1548461914
che,1975,226843677913.7222900391
che,1976,229935684079.4804687500
che,1977,235833160303.1404724121
che,1978,240982785359.0180969238
che,1979,243960280782.7312927246
che,1980,249663999090.9227905273
che,1981,252523250325.2604675293
che,1982,253296028202.7596130371
che,1983,256975154030.5042114258
che,1984,261117783239.9332885742
che,1985,267828502590.0190429688
che,1986,275494027455.6123046875
che,1987,283455278133.5403442383
che,1988,290542948895.1338500977
che,1989,300708027658.9601440430
che,1990,306962071482.1927490234
che,1991,313332774883.8408813477
che,1992,314720798488.5485839844
che,1993,314017522167.2971191406
che,1994,318519802992.9080810547
che,1995,321359785357.9728393555
che,1996,325556003512.3442993164
che,1997,331194025408.7702636719
che,1998,338114706230.5929565430
che,1999,345357289598.7196655273
che,2000,352865103590.6878662109
che,2001,360313987719.4617919922
che,2002,362607265795.1873168945
che,2003,365040176671.4356079102
che,2004,371514532333.4688110352
che,2005,376270865261.8017578125
che,2006,381276555688.0588989258
che,2007,389103744122.4191894531
che,2008,395763883729.7526855469
che,2009,403233176608.6015014648
che,2010,410061356674.8405151367
che,2011,415823446855.3504638672
che,2012,423326858226.5728149414
che,2013,432548534439.2682495117
che,2014,437677302897.6455078125
che,2015,447051728333.2553710938
che,2016,453288287403.2924804688
che,2017,458352818331.0765991211
che,2018,461500093648.9392700195
che,2019,466785363481.1663208008
che,2020,457069585828.4667968750
che,2021,466631725837.0252075195
che,2022,481559788738.8596801758
syr,1970,5457430815.1947278976
syr,1971,6106888296.5804138184
syr,1972,7371430589.8852119446
syr,1973,6428715240.0841484070
syr,1974,9073102176.8819904327
syr,1975,9863577382.4411754608
syr,1976,10339504185.5124034882
syr,1977,11548703915.8514328003
syr,1978,12517455280.2111320496
syr,1979,12927939342.2550487518
syr,1980,13978005156.0244808197
syr,1981,14441042208.0457439423
syr,1982,13792418392.1508522034
syr,1983,13738582839.8799781799
syr,1984,12491323073.4804821014
syr,1985,15347685493.3413105011
syr,1986,14131495798.5025520325
syr,1987,16649101452.5850658417
syr,1988,18971436997.4778099060
syr,1989,16594015402.0779991150
syr,1990,16088846178.7143154144
syr,1991,16603666683.3368034363
syr,1992,18894034363.0633392334
syr,1993,19527908712.5826492310
syr,1994,19020783581.7213287354
syr,1995,20420379684.5347213745
syr,1996,21487375320.5787277222
syr,1997,21713875821.6159248352
syr,1998,22873632775.5394134521
syr,1999,21930340272.7062606812
syr,2000,21985811091.9013824463
syr,2001,21100875173.4238014221
syr,2002,22260022910.2578659058
syr,2003,24925123228.0961952209
syr,2004,27904868140.5944976807
syr,2005,32703478769.6607742310
syr,2006,29298211752.2269287109
syr,2007,33793111630.1855697632
syr,2008,37756293245.3044815063
syr,2009,37990649440.3895416260
syr,2010,39816889890.1453094482
syr,2011,43360064418.1908493042
syr,2012,35255136452.6364746094
syr,2013,24733716112.1900215149
syr,2014,23577198595.0557975769
syr,2015,18039559299.0570526123
syr,2016,17515889114.6092109680
syr,2017,13430383120.7449855804
syr,2018,11309281599.7069263458
syr,2019,13233221232.1722583771
syr,2020,10401900841.0925846100
syr,2021,13081462048.7904510498
tjk,1993,5443765377.9544773102
tjk,1994,3546041096.1809840202
tjk,1995,3581838161.0986385345
tjk,1996,2520372985.5427761078
tjk,1997,3365801071.8853278160
tjk,1998,3722946211.0976362228
tjk,1999,3442405109.6138801575
tjk,2000,4020129798.2212734222
tjk,2001,4244674166.3610200882
tjk,2002,4579245757.1551799774
tjk,2003,4872951910.4967203140
tjk,2004,5166658063.8382606506
tjk,2005,5460364217.1798000336
tjk,2006,5754070370.5213394165
tjk,2007,6047776523.8628787994
tjk,2008,6341482677.2044191360
tjk,2009,6635189099.9682712555
tjk,2010,6928894983.8874988556
tjk,2011,7222601406.6513509750
tjk,2012,7516307559.9928913116
tjk,2013,7810013443.9121198654
tjk,2014,7928447438.3077135086
tjk,2015,6848207211.1412887573
tjk,2016,7688887464.7562313080
tjk,2017,8050825238.3935813904
tjk,2018,8376288433.7887191772
tjk,2019,8765980014.6157913208
tjk,2020,9048802245.3050231934
tjk,2021,9465138987.9886608124
tza,1990,11349933496.1135940552
tza,1991,11834055679.7995758057
tza,1992,11818681905.5604324341
tza,1993,11738028589.1496791840
tza,1994,11737598730.4801006317
tza,1995,12012843238.0487289429
tza,1996,12187694637.4998435974
tza,1997,13098051349.5440711975
tza,1998,14785154534.9352169037
tza,1999,15416540135.0746784210
tza,2000,15616464213.2550296783
tza,2001,16114925730.2018470764
tza,2002,17232462750.0955772400
tza,2003,18030864057.9127388000
tza,2004,19309873703.2664985657
tza,2005,21046880239.3923568726
tza,2006,22990466372.5372886658
tza,2007,24377128813.1248168945
tza,2008,24201282222.1996765137
tza,2009,24758234385.4268836975
tza,2010,27264182709.5922698975
tza,2011,30118016433.6300201416
tza,2012,29803897590.3725395203
tza,2013,31097927574.9478797913
tza,2014,32790760012.0122566223
tza,2015,34986335410.2141036987
tza,2016,35476413461.1879730225
tza,2017,36810628709.2571716309
tza,2018,38887155868.3419036865
tza,2019,40066365503.7935028076
tza,2020,40775445164.2803649902
tza,2021,42083701898.8865509033
tza,2022,44318581431.1425170898
tha,1993,121885481698.1045532227
tha,1994,131642218641.8847045898
tha,1995,142246139067.2284851074
tha,1996,150586506047.5699462891
tha,1997,149635863245.4869689941
tha,1998,138484734490.4639892578
tha,1999,144022877093.5785827637
tha,2000,152874976732.1601562500
tha,2001,160883090407.6312866211
tha,2002,169984190757.1442565918
tha,2003,181749255995.4584045410
tha,2004,194042355247.0224914551
tha,2005,203548646067.8232116699
tha,2006,209048048708.4033508301
tha,2007,214630407245.7409667969
tha,2008,221584296129.4414062500
tha,2009,224872493558.8786315918
tha,2010,239010002721.1759948730
tha,2011,244367763257.5664062500
tha,2012,262149527841.6495971680
tha,2013,265078897418.9236450195
tha,2014,267851931379.8096008301
tha,2015,274750897994.1640930176
tha,2016,282237728284.1946411133
tha,2017,288994118922.8982543945
tha,2018,300915876607.0681762695
tha,2019,311157190020.1560668945
tha,2020,310346448574.9318237305
tha,2021,314625283102.7260131836
tha,2022,329480388716.2864990234
tls,2000,1518293318.6330528259
tls,2001,1877757299.3689970970
tls,2002,1849114600.9039895535
tls,2003,1528237618.1001272202
tls,2004,1337719028.3102202415
tls,2005,1172979437.1387894154
tls,2006,1233081533.9178543091
tls,2007,1497606519.7416803837
tls,2008,1563813116.1935987473
tls,2009,1827383602.0685770512
tls,2010,1879159899.2938303947
tls,2011,1802188203.4188249111
tls,2012,1794077803.8534700871
tls,2013,1699291208.9331839085
tls,2014,1844709801.1400480270
tls,2015,1865982900.0000000000
tls,2016,1897058298.3346364498
tls,2017,1871980399.6785879135
tls,2018,1886237098.9145560265
tls,2019,1952013395.3895347118
tls,2020,1981782193.7941932678
tls,2021,1980826793.8453938961
tls,2022,2120189886.3767783642
tgo,1960,671704376.1176840067
tgo,1961,725405353.6148308516
tgo,1962,732256294.9534846544
tgo,1963,801929995.9472503662
tgo,1964,795933382.5748388767
tgo,1965,843105650.1516014338
tgo,1966,1007393427.5171663761
tgo,1967,1109967395.3270938396
tgo,1968,1194564546.0896084309
tgo,1969,1278232822.8654859066
tgo,1970,1336546883.1594769955
tgo,1971,890426210.2353894711
tgo,1972,977576166.6279560328
tgo,1973,1042873843.1912204027
tgo,1974,1146781844.4014983177
tgo,1975,1004920955.0772217512
tgo,1976,1406762659.8569214344
tgo,1977,1446475198.5062425137
tgo,1978,1364357904.8327949047
tgo,1979,1496554437.1371610165
tgo,1980,1541120107.9525434971
tgo,1981,1615301215.8106515408
tgo,1982,1710460648.5721862316
tgo,1983,1578139655.8516848087
tgo,1984,1797484840.8249015808
tgo,1985,2037693343.0017104149
tgo,1986,1965271070.1224083900
tgo,1987,1883397483.7229096889
tgo,1988,2136585780.5527856350
