economy,year,ne_con_totl_kd
zaf,2001,177163639753.1119995117
zaf,2002,183357147638.9530029297
zaf,2003,189757368301.3479919434
zaf,2004,201145339957.8059997559
zaf,2005,211075961860.9179992676
zaf,2006,227190032233.5249938965
zaf,2007,241841468633.0950012207
zaf,2008,248196524661.3909912109
zaf,2009,244253850972.8880004883
zaf,2010,254676032547.2330017090
zaf,2011,265016917032.0060119629
zaf,2012,274510198545.9620056152
zaf,2013,279786139592.3359985352
zaf,2014,282587321841.1539916992
zaf,2015,286611792560.4080200195
zaf,2016,289446728634.5059814453
zaf,2017,293070626220.2670288086
zaf,2018,300948826243.1170043945
zaf,2019,305184873216.8140258789
zaf,2020,291336614026.6640014648
zaf,2021,304621629034.8049926758
zaf,2022,311091137526.9080200195
ssd,2008,10913596065.4316997528
ssd,2009,10901757165.9030990601
ssd,2010,12678215195.1662998199
ssd,2011,11689978634.5168991089
ssd,2012,11880647226.9246997833
ssd,2013,12566057199.6324005127
ssd,2014,12337409230.6068992615
ssd,2015,10377844986.4046993256
esp,1970,287488717676.2529907227
esp,1971,301790810379.3880004883
esp,1972,325377657557.3460083008
esp,1973,350061180561.7849731445
esp,1974,370131394457.0330200195
esp,1975,378756414814.8850097656
esp,1976,400755798686.7589721680
esp,1977,408324083463.1669921875
esp,1978,415034067929.1060180664
esp,1979,422488820689.4680175781
esp,1980,432271948383.5280151367
esp,1981,431833754033.9660034180
esp,1982,435788500671.7969970703
esp,1983,439871589103.7379760742
esp,1984,440769978333.9699707031
esp,1985,452637884078.0540161133
esp,1986,469182915893.7700195312
esp,1987,500193848895.7930297852
esp,1988,523357626603.9140014648
esp,1989,554905760228.7810058594
esp,1990,577635010527.4439697266
esp,1991,598244794965.0710449219
esp,1992,612998548175.7209472656
esp,1993,607591711009.1040039062
esp,1994,613407407004.4549560547
esp,1995,624939792721.8750000000
esp,1996,638364898698.4370117188
esp,1997,656120433487.1090087891
esp,1998,683757290079.6870117188
esp,1999,715044444082.4210205078
esp,2000,746891902094.9210205078
esp,2001,775779179715.2340087891
esp,2002,800859718607.8120117188
esp,2003,824099575614.8430175781
esp,2004,861643272807.8120117188
esp,2005,900065704210.1560058594
esp,2006,937796909081.6400146484
esp,2007,975740030915.2340087891
esp,2008,984221147451.1710205078
esp,2009,967751538102.7340087891
esp,2010,974288788054.2960205078
esp,2011,956704118250.7810058594
esp,2012,922739709642.9680175781
esp,2013,898190627424.9990234375
esp,2014,908124096334.7650146484
esp,2015,932692040271.8750000000
esp,2016,953908145766.4060058594
esp,2017,978041160650.3900146484
esp,2018,995942041627.7340087891
esp,2019,1008653730815.6199951172
esp,2020,924487192445.7020263672
esp,2021,980142578065.2340087891
esp,2022,1013138381919.5300292969
lka,2015,62029787551.5542984009
lka,2016,63607139532.1634979248
lka,2017,63686011097.5728988647
lka,2018,67819765289.3821029663
lka,2019,70673809711.8399963379
lka,2020,67185421767.9744033813
lka,2021,68408193552.8742980957
lka,2022,63273600217.8998031616
sdn,1960,16166273400.5783996582
sdn,1961,15715326087.0890998840
sdn,1962,16429659997.6226005554
sdn,1963,16333883811.2425003052
sdn,1964,16665108987.9895000458
sdn,1965,18001990103.5736999512
sdn,1966,16766905110.1152000427
sdn,1967,16299920467.7054996490
sdn,1968,16444214732.1110000610
sdn,1969,15844767212.6102008820
sdn,1970,16776184287.9158000946
sdn,1971,17593001411.7868995667
sdn,1972,16130107738.6557006836
sdn,1973,15611390736.2751998901
sdn,1974,18425129614.3708992004
sdn,1975,21259979057.9502983093
sdn,1976,24762015615.9045982361
sdn,1977,28087280061.2742004395
sdn,1978,27248192475.1553993225
sdn,1979,26080615024.6302986145
sdn,1980,27452570795.0784988403
sdn,1981,29293831002.2019996643
sdn,1982,31478660463.0736007690
sdn,1983,32589633549.4795989990
sdn,1984,32064188852.9350013733
sdn,1985,30523580613.1395988464
sdn,1986,28243173660.6846008301
sdn,1987,27600576802.8231010437
sdn,1988,28906417341.9807014465
sdn,1989,29786334109.2560005188
sdn,1990,30463728609.5624008179
sdn,1991,33110322422.3418006897
sdn,1992,34841686153.3343963623
sdn,1993,36994240705.7725982666
sdn,1994,38410329798.2695007324
sdn,1995,38457486133.2193984985
sdn,1996,39461242823.4117965698
sdn,1997,41378469257.4234008789
sdn,1998,43539490438.2063980103
sdn,1999,45343269315.2585983276
sdn,2000,44408454282.5742034912
sdn,2001,49219315966.0687026978
sdn,2002,50551240574.3367004395
sdn,2003,53195999126.4682006836
sdn,2004,60083032969.0529022217
sdn,2005,63891555645.6559982300
sdn,2006,68807301406.4954071045
sdn,2007,70217298371.3966979980
sdn,2008,72622029142.9291992188
sdn,2009,74912136985.1136932373
sdn,2010,80464635255.3927001953
sdn,2011,71265268945.3258056641
sdn,2012,66070513681.5674972534
sdn,2013,70041623690.9859008789
sdn,2014,75397988272.4747009277
sdn,2015,77750275360.6905975342
sdn,2016,81443427708.5254974365
sdn,2017,83058233677.6371002197
sdn,2018,81337537839.8827972412
sdn,2019,80243784026.1730041504
sdn,2020,76983055419.6739959717
sdn,2021,75585485386.3527069092
sdn,2022,75162782223.1954040527
swe,1970,162834740588.3670043945
swe,1971,164124903522.6809997559
swe,1972,169212839009.3120117188
swe,1973,173589975665.4169921875
swe,1974,179264692586.0780029297
swe,1975,185388291124.6400146484
swe,1976,192621612322.4609985352
swe,1977,193250194071.0400085449
swe,1978,194595114885.0960083008
swe,1979,200905311846.9240112305
swe,1980,201214438012.0199890137
swe,1981,204791085941.2579956055
swe,1982,206485156793.6130065918
swe,1983,203868683354.9219970703
swe,1984,207711475725.3370056152
swe,1985,212411884990.1239929199
swe,1986,220249067849.4330139160
swe,1987,228358062239.6650085449
swe,1988,233359220510.8789978027
swe,1989,236967632999.2000122070
swe,1990,238144139017.0469970703
swe,1991,241999312652.5109863281
swe,1992,241560642252.7829895020
swe,1993,237179697818.8389892578
swe,1994,239081808400.0599975586
swe,1995,240859079636.8519897461
swe,1996,243581834037.7699890137
swe,1997,247993416987.0230102539
swe,1998,256651078873.3519897461
swe,1999,265087515482.6570129395
swe,2000,273739486686.6189880371
swe,2001,275420964770.2299804688
swe,2002,281518530926.6359863281
swe,2003,285058965250.1840209961
swe,2004,290050879245.0050048828
swe,2005,296237717981.0449829102
swe,2006,303680063514.3380126953
swe,2007,312133097947.2150268555
swe,2008,314383525711.6589965820
swe,2009,318993452652.5839843750
swe,2010,329076986139.5330200195
swe,2011,334340867329.1500244141
swe,2012,337215254703.9760131836
swe,2013,343021173389.0650024414
swe,2014,350894469555.7880249023
swe,2015,362470503049.4060058594
swe,2016,372669865633.7030029297
swe,2017,379003357996.5800170898
swe,2018,384594571978.1909790039
swe,2019,386731423207.0570068359
swe,2020,376440179813.7069702148
swe,2021,395933730818.2760009766
swe,2022,400280700811.4860229492
che,1970,205450159148.4590148926
che,1971,215605942220.7130126953
che,1972,226390734795.1109924316
che,1973,232510008755.0610046387
che,1974,232225278584.1549987793
che,1975,226843677913.7219848633
che,1976,229935684079.4800109863
che,1977,235833160303.1400146484
che,1978,240982785359.0180053711
che,1979,243960280782.7309875488
che,1980,249663999090.9230041504
che,1981,252523250325.2600097656
che,1982,253296028202.7600097656
che,1983,256975154030.5039978027
che,1984,261117783239.9330139160
che,1985,267828502590.0190124512
che,1986,275494027455.6119995117
che,1987,283455278133.5399780273
che,1988,290542948895.1339721680
che,1989,300708027658.9600219727
che,1990,306962071482.1929931641
che,1991,313332774883.8410034180
che,1992,314720798488.5490112305
che,1993,314017522167.2969970703
che,1994,318519802992.9080200195
che,1995,321359785357.9730224609
che,1996,325556003512.3439941406
che,1997,331194025408.7700195312
che,1998,338114706230.5930175781
che,1999,345357289598.7199707031
che,2000,352865103590.6879882812
che,2001,360313987719.4619750977
che,2002,362607265795.1870117188
che,2003,365040176671.4359741211
che,2004,371514532333.4689941406
che,2005,376270865261.8020019531
che,2006,381276555688.0590209961
che,2007,389103744122.4190063477
che,2008,395763883729.7529907227
che,2009,403233176608.6019897461
che,2010,410061356674.8410034180
che,2011,415823446855.3499755859
che,2012,423326858226.5729980469
che,2013,432548534439.2680053711
che,2014,437677302897.6459960938
che,2015,447051728333.2550048828
che,2016,453288287403.2930297852
che,2017,458352818331.0770263672
che,2018,461500093648.9390258789
che,2019,466785363481.1660156250
che,2020,457069585828.4669799805
che,2021,466631725837.0250244141
che,2022,481559788738.8599853516
syr,1970,5457430815.1947298050
syr,1971,6106888296.5804100037
syr,1972,7371430589.8852100372
syr,1973,6428715240.0841503143
syr,1974,9073102176.8819904327
syr,1975,9863577382.4411792755
syr,1976,10339504185.5123996735
syr,1977,11548703915.8514003754
syr,1978,12517455280.2110996246
syr,1979,12927939342.2549991608
syr,1980,13978005156.0244998932
syr,1981,14441042208.0457000732
syr,1982,13792418392.1508998871
syr,1983,13738582839.8799991608
syr,1984,12491323073.4804992676
syr,1985,15347685493.3412990570
syr,1986,14131495798.5025997162
syr,1987,16649101452.5851001740
syr,1988,18971436997.4777984619
syr,1989,16594015402.0779991150
syr,1990,16088846178.7143001556
syr,1991,16603666683.3367996216
syr,1992,18894034363.0633010864
syr,1993,19527908712.5825996399
syr,1994,19020783581.7212982178
syr,1995,20420379684.5346984863
syr,1996,21487375320.5787010193
syr,1997,21713875821.6158981323
syr,1998,22873632775.5393981934
syr,1999,21930340272.7062988281
syr,2000,21985811091.9014015198
syr,2001,21100875173.4238014221
syr,2002,22260022910.2579002380
syr,2003,24925123228.0961990356
syr,2004,27904868140.5945014954
syr,2005,32703478769.6608009338
syr,2006,29298211752.2268981934
syr,2007,33793111630.1856002808
syr,2008,37756293245.3044967651
syr,2009,37990649440.3895034790
syr,2010,39816889890.1453018188
syr,2011,43360064418.1908035278
syr,2012,35255136452.6364974976
syr,2013,24733716112.1899986267
syr,2014,23577198595.0558013916
syr,2015,18039559299.0570983887
syr,2016,17515889114.6091995239
syr,2017,13430383120.7450008392
syr,2018,11309281599.7068996429
syr,2019,13233221232.1723003387
syr,2020,10401900841.0925998688
syr,2021,13081462048.7905006409
tjk,1993,5443765377.9544801712
tjk,1994,3546041096.1809802055
tjk,1995,3581838161.0986399651
tjk,1996,2520372985.5427799225
tjk,1997,3365801071.8853302002
tjk,1998,3722946211.0976400375
tjk,1999,3442405109.6138801575
tjk,2000,4020129798.2212700844
tjk,2001,4244674166.3610200882
tjk,2002,4579245757.1551799774
tjk,2003,4872951910.4967203140
tjk,2004,5166658063.8382596970
tjk,2005,5460364217.1798000336
tjk,2006,5754070370.5213403702
tjk,2007,6047776523.8628797531
tjk,2008,6341482677.2044200897
tjk,2009,6635189099.9682703018
tjk,2010,6928894983.8874998093
tjk,2011,7222601406.6513500214
tjk,2012,7516307559.9928903580
tjk,2013,7810013443.9121198654
tjk,2014,7928447438.3077096939
tjk,2015,6848207211.1412897110
tjk,2016,7688887464.7562303543
tjk,2017,8050825238.3935804367
tjk,2018,8376288433.7887201309
tjk,2019,8765980014.6157894135
tjk,2020,9048802245.3050308228
tjk,2021,9465138987.9886608124
tza,1990,11349933496.1135997772
tza,1991,11834055679.7996006012
tza,1992,11818681905.5604000092
tza,1993,11738028589.1497001648
tza,1994,11737598730.4801006317
tza,1995,12012843238.0487003326
tza,1996,12187694637.4997997284
tza,1997,13098051349.5440998077
tza,1998,14785154534.9351997375
tza,1999,15416540135.0746994019
tza,2000,15616464213.2549991608
tza,2001,16114925730.2017993927
tza,2002,17232462750.0956001282
tza,2003,18030864057.9127006531
tza,2004,19309873703.2664985657
tza,2005,21046880239.3923988342
tza,2006,22990466372.5373001099
tza,2007,24377128813.1248016357
tza,2008,24201282222.1996994019
tza,2009,24758234385.4268989563
tza,2010,27264182709.5923004150
tza,2011,30118016433.6300010681
tza,2012,29803897590.3725013733
tza,2013,31097927574.9478988647
tza,2014,32790760012.0122985840
tza,2015,34986335410.2141036987
tza,2016,35476413461.1880035400
tza,2017,36810628709.2572021484
tza,2018,38887155868.3419036865
tza,2019,40066365503.7935028076
tza,2020,40775445164.2804031372
tza,2021,42083701898.8865966797
tza,2022,44318581431.1425018311
tha,1993,121885481698.1049957275
tha,1994,131642218641.8849945068
tha,1995,142246139067.2279968262
tha,1996,150586506047.5700073242
tha,1997,149635863245.4869995117
tha,1998,138484734490.4639892578
tha,1999,144022877093.5790100098
tha,2000,152874976732.1600036621
tha,2001,160883090407.6310119629
tha,2002,169984190757.1440124512
tha,2003,181749255995.4580078125
tha,2004,194042355247.0220031738
tha,2005,203548646067.8229980469
tha,2006,209048048708.4030151367
tha,2007,214630407245.7409973145
tha,2008,221584296129.4410095215
tha,2009,224872493558.8789978027
tha,2010,239010002721.1759948730
tha,2011,244367763257.5660095215
tha,2012,262149527841.6499938965
tha,2013,265078897418.9240112305
tha,2014,267851931379.8099975586
tha,2015,274750897994.1640014648
tha,2016,282237728284.1950073242
tha,2017,288994118922.8980102539
tha,2018,300915876607.0679931641
tha,2019,311157190020.1560058594
tha,2020,310346448574.9320068359
tha,2021,314625283102.7260131836
tha,2022,329480388716.2860107422
tls,2000,1518293318.6330499649
tls,2001,1877757299.3689999580
tls,2002,1849114600.9039900303
tls,2003,1528237618.1001300812
tls,2004,1337719028.3102200031
tls,2005,1172979437.1387898922
tls,2006,1233081533.9178500175
tls,2007,1497606519.7416799068
tls,2008,1563813116.1935999393
tls,2009,1827383602.0685799122
tls,2010,1879159899.2938299179
tls,2011,1802188203.4188299179
tls,2012,1794077803.8534700871
tls,2013,1699291208.9331800938
tls,2014,1844709801.1400499344
tls,2015,1865982900.0000000000
tls,2016,1897058298.3346400261
tls,2017,1871980399.6785900593
tls,2018,1886237098.9145600796
tls,2019,1952013395.3895299435
tls,2020,1981782193.7941899300
tls,2021,1980826793.8453900814
tls,2022,2120189886.3767800331
tgo,1960,671704376.1176840067
tgo,1961,725405353.6148309708
tgo,1962,732256294.9534850121
tgo,1963,801929995.9472500086
tgo,1964,795933382.5748389959
tgo,1965,843105650.1516009569
tgo,1966,1007393427.5171699524
tgo,1967,1109967395.3270900249
tgo,1968,1194564546.0896100998
tgo,1969,1278232822.8654899597
tgo,1970,1336546883.1594800949
tgo,1971,890426210.2353889942
tgo,1972,977576166.6279560328
tgo,1973,1042873843.1912200451
tgo,1974,1146781844.4014999866
tgo,1975,1004920955.0772199631
tgo,1976,1406762659.8569200039
tgo,1977,1446475198.5062398911
tgo,1978,1364357904.8327898979
tgo,1979,1496554437.1371600628
tgo,1980,1541120107.9525399208
tgo,1981,1615301215.8106501102
tgo,1982,1710460648.5721900463
tgo,1983,1578139655.8516800404
tgo,1984,1797484840.8248999119
tgo,1985,2037693343.0017099380
tgo,1986,1965271070.1224100590
tgo,1987,1883397483.7229099274
tgo,1988,2136585780.5527899265
tgo,1989,2204806880.4392399788
tgo,1990,2145580959.6013500690
tgo,1991,2276370739.5661802292
tgo,1992,2332600983.8235602379
tgo,1993,1867335186.8296999931
tgo,1994,1959278380.4217300415
tgo,1995,2132539406.4365301132
tgo,1996,2654271288.2934999466
tgo,1997,2837789414.1353597641
tgo,1998,3032433030.0549502373
tgo,1999,3058478837.9329299927
tgo,2000,2993796725.6235399246
tgo,2001,3051878394.9836602211
tgo,2002,3129533892.9080600739
tgo,2003,3294614097.8190398216
tgo,2004,3244080454.1516900063
tgo,2005,3166505180.0570001602
tgo,2006,3320168563.8294501305
tgo,2007,3476993210.2237000465
tgo,2008,3671078323.2311701775
tgo,2009,3935888577.0407800674
tgo,2010,4101915762.3696799278
tgo,2011,4322177417.4303798676
tgo,2012,4439630592.1086502075
tgo,2013,4676283428.2708101273
tgo,2014,4885955558.5610904694
tgo,2015,5209947655.6703701019
tgo,2016,5577124084.5779104233
tgo,2017,5679757016.4499702454
tgo,2018,5892786564.3405599594
tgo,2019,6175670899.8943996429
tgo,2020,6269225882.3106298447
tgo,2021,6784843816.4500102997
tgo,2022,6953365719.4992799759
ton,2011,467906900.1781079769
ton,2012,470840106.3000149727
ton,2013,491194120.4838610291
ton,2014,498734758.8236569762
ton,2015,530999210.5455470085
ton,2016,558843966.3721510172
ton,2017,564125339.8431999683
ton,2018,569745914.8989180326
ton,2019,587126757.6256330013
ton,2020,581761423.3662999868
ton,2021,666434678.9111820459
tun,1965,2404303250.2369599342
tun,1966,2447088758.9956398010
tun,1967,2454356422.2255301476
tun,1968,2519999752.8612999916
tun,1969,2718805163.8584198952
tun,1970,3096723126.3274497986
tun,1971,3277124930.1276998520
tun,1972,3697945436.9013199806
tun,1973,4173859438.7859101295
tun,1974,4355550960.3982601166
tun,1975,5043984938.3892803192
tun,1976,5293429571.9056997299
tun,1977,5771921962.1142702103
tun,1978,6079508075.4590997696
tun,1979,6390727583.9673099518
tun,1980,7172703677.3215198517
tun,1981,7699608299.1439399719
tun,1982,7963822388.1744098663
tun,1983,8329901669.7508697510
tun,1984,8810270002.3425197601
tun,1985,9035097790.7609901428
tun,1986,9172362629.8608398438
tun,1987,9295326853.9833793640
tun,1988,9416298739.8028907776
tun,1989,9423917160.7743492126
tun,1990,10139780967.0312004089
tun,1991,10344213438.3605003357
tun,1992,10970520489.3276004791
tun,1993,11361215422.4447002411
tun,1994,11727411411.4190998077
tun,1995,12080126927.4302005768
tun,1996,12580071067.7390003204
tun,1997,13190084963.5513000488
tun,1998,13902093789.3862991333
tun,1999,14625172421.6485996246
tun,2000,15425684999.0792007446
tun,2001,16946801972.1721992493
tun,2002,17641648665.0615997314
