economy,year,dc_dac_gbrl_cd
tha,1996,1919999.9570846600
tha,1997,2970000.0286102300
tha,1998,4309999.9427795401
tha,1999,1309999.9427795401
tha,2000,680000.0071525570
tha,2001,-150000.0059604640
tha,2002,289999.9916553500
tha,2003,-12689999.5803833008
tha,2004,400000.0059604640
tha,2005,289999.9916553500
tha,2006,-2299999.9523162800
tha,2007,200000.0029802320
tha,2008,2180000.0667571998
tha,2009,9920000.0762939509
tha,2010,7210000.0381469699
tha,2011,-7619999.8855590802
tha,2012,-21229999.5422362983
tha,2013,-1480000.0190734901
tha,2014,19940000.5340575986
tha,2015,5750000.0000000000
tha,2016,9050000.1907348596
tha,2017,9279999.7329711895
tha,2018,11880000.1144408993
tha,2019,17739999.7711182013
tha,2020,14739999.7711181995
tha,2021,13020000.4577636998
tls,1998,9999.9997764826
tls,1999,3119999.8855590802
tls,2000,16430000.3051757999
tls,2001,8739999.7711181603
tls,2002,10579999.9237060994
tls,2003,7380000.1144409198
tls,2004,8449999.8092651404
tls,2005,1090000.0333785999
tls,2006,4210000.0381469699
tls,2007,4000000.0000000000
tls,2008,230000.0041723250
tls,2009,109999.9994039540
tls,2011,70000.0002980232
tls,2012,209999.9934434890
tls,2013,109999.9994039540
tls,2014,70000.0002980232
tls,2015,100000.0014901160
tls,2016,19999.9995529652
tls,2017,300000.0119209290
tls,2018,419999.9868869780
tls,2019,360000.0143051150
tls,2020,219999.9988079070
tls,2021,219999.9988079070
tgo,1964,19999.9995529652
tgo,1965,9999.9997764826
tgo,1966,19999.9995529652
tgo,1967,29999.9993294477
tgo,1968,39999.9991059303
tgo,1969,50000.0007450581
tgo,1970,50000.0007450581
tgo,1971,79999.9982118607
tgo,1972,150000.0059604640
tgo,1973,159999.9964237210
tgo,1974,150000.0059604640
tgo,1975,150000.0059604640
tgo,1976,70000.0002980232
tgo,1977,70000.0002980232
tgo,1978,50000.0007450581
tgo,1979,109999.9994039540
tgo,1980,180000.0071525570
tgo,1981,150000.0059604640
tgo,1982,119999.9973177910
tgo,1983,100000.0014901160
tgo,1984,129999.9952316280
tgo,1985,150000.0059604640
tgo,1986,209999.9934434890
tgo,1987,200000.0029802320
tgo,1988,500000.0000000000
tgo,1989,460000.0083446500
tgo,1990,560000.0023841860
tgo,1991,1019999.9809265099
tgo,1992,750000.0000000000
tgo,1993,509999.9904632570
tgo,1994,879999.9952316280
tgo,1995,5780000.2098083496
tgo,1996,990000.0095367430
tgo,1997,479999.9892711640
tgo,1998,1980000.0190734901
tgo,1999,569999.9928474430
tgo,2000,430000.0071525570
tgo,2001,519999.9809265140
tgo,2002,479999.9892711640
tgo,2003,419999.9868869780
tgo,2004,289999.9916553500
tgo,2005,850000.0238418580
tgo,2006,699999.9880790710
tgo,2007,280000.0011920930
tgo,2008,9029999.7329711895
tgo,2009,10420000.0762939006
tgo,2010,-79999.9982118607
tgo,2011,1919999.9570846600
tgo,2012,50000.0007450581
tgo,2015,50000.0007450581
tgo,2019,9999.9997764826
ton,1965,280000.0011920930
ton,1966,340000.0035762790
ton,1967,589999.9737739559
ton,1968,800000.0119209290
ton,1969,469999.9988079070
ton,1970,1159999.9666214001
ton,1971,460000.0083446500
ton,1972,730000.0190734860
ton,1973,500000.0000000000
ton,1974,479999.9892711640
ton,1975,649999.9761581420
ton,1976,1419999.9570846600
ton,1977,509999.9904632570
ton,1978,409999.9964237210
ton,1979,1019999.9809265099
ton,1980,2180000.0667571998
ton,1981,1399999.9761581400
ton,1982,1120000.0047683700
ton,1983,670000.0166893010
ton,1984,180000.0071525570
ton,1985,170000.0017881390
ton,1986,129999.9952316280
ton,1987,129999.9952316280
ton,1988,270000.0107288360
ton,1989,430000.0071525570
ton,1990,129999.9952316280
ton,1991,140000.0005960460
ton,1992,90000.0035762787
ton,1993,9999.9997764826
ton,1994,129999.9952316280
ton,1995,19999.9995529652
ton,2008,500000.0000000000
ton,2009,9999.9997764826
ton,2010,150000.0059604640
ton,2011,29999.9993294477
ton,2012,29999.9993294477
ton,2013,29999.9993294477
ton,2014,9999.9997764826
ton,2015,0.0000000000
ton,2017,29999.9993294477
ton,2018,79999.9982118607
ton,2019,90000.0035762787
ton,2020,29999.9993294477
ton,2021,189999.9976158140
tto,1961,79999.9982118607
tto,1962,469999.9988079070
tto,1963,2359999.8950958299
tto,1964,3289999.9618530301
tto,1965,-1190000.0572204599
tto,1966,1299999.9523162800
tto,1967,509999.9904632570
tto,1968,140000.0005960460
tto,1969,4369999.8855590802
tto,1970,2180000.0667571998
tto,1971,1639999.9856948899
tto,1972,1029999.9713897700
tto,1973,-59999.9986588955
tto,1974,959999.9785423280
tto,1975,1110000.0143051101
tto,1976,1269999.9809265099
tto,1977,19999.9995529652
tto,1978,-90000.0035762787
tto,1979,180000.0071525570
tto,1980,250000.0000000000
tto,1981,-7190000.0572204599
tto,1982,-150000.0059604640
tto,1983,-9999.9997764826
tto,1984,-129999.9952316280
tto,1985,100000.0014901160
tto,1987,200000.0029802320
tto,1988,150000.0059604640
tto,1989,1000000.0000000000
tto,1990,1250000.0000000000
tto,1991,649999.9761581420
tto,1992,569999.9928474430
tto,1993,589999.9737739559
tto,1994,550000.0119209290
tto,1995,660000.0262260441
tto,1996,460000.0083446500
tto,1997,649999.9761581420
tto,1998,-189999.9976158140
tto,1999,360000.0143051150
tto,2000,419999.9868869780
tto,2001,310000.0023841860
tto,2002,200000.0029802320
tto,2003,259999.9904632570
tto,2004,349999.9940395360
tto,2005,109999.9994039540
tto,2006,90000.0035762787
tto,2007,129999.9952316280
tto,2008,850000.0238418580
tto,2009,439999.9976158140
tto,2010,239999.9946355820
tun,1964,9999.9997764826
tun,1965,79999.9982118607
tun,1966,59999.9986588955
tun,1967,9999.9997764826
tun,1969,9999.9997764826
tun,1970,170000.0017881390
tun,1971,50000.0007450581
tun,1972,370000.0047683721
tun,1973,280000.0011920930
tun,1974,280000.0011920930
tun,1975,170000.0017881390
tun,1976,509999.9904632570
tun,1977,349999.9940395360
tun,1978,439999.9976158140
tun,1979,140000.0005960460
tun,1980,59999.9986588955
tun,1981,79999.9982118607
tun,1982,1200000.0476837200
tun,1983,119999.9973177910
tun,1984,2829999.9237060500
tun,1985,1740000.0095367399
tun,1986,649999.9761581420
tun,1987,1149999.9761581400
tun,1988,769999.9809265140
tun,1989,1340000.0333785999
tun,1990,660000.0262260441
tun,1991,1970000.0286102300
tun,1992,400000.0059604640
tun,1993,310000.0023841860
tun,1994,209999.9934434890
tun,1995,230000.0041723250
tun,1996,180000.0071525570
tun,1997,280000.0011920930
tun,1998,419999.9868869780
tun,1999,209999.9934434890
tun,2000,189999.9976158140
tun,2001,50000.0007450581
tun,2005,21229999.5422362983
tun,2006,16489999.7711181995
tun,2007,119999.9973177910
tun,2008,1460000.0381469701
tun,2009,3819999.9332428002
tun,2010,2500000.0000000000
tun,2011,6000000.0000000000
tun,2012,11260000.2288818005
tun,2013,7530000.2098083496
tun,2014,3430000.0667571998
tun,2015,9640000.3433227502
tun,2016,13279999.7329712007
tun,2017,13359999.6566771995
tun,2018,15680000.3051757999
tun,2019,21520000.4577637017
tun,2020,18540000.9155273028
tun,2021,13720000.2670287993
tur,1960,-1820000.0524520900
tur,1961,-579999.9833106990
tur,1962,340000.0035762790
tur,1963,7719999.7901916504
tur,1964,9199999.8092651404
tur,1965,19790000.9155273028
tur,1966,19280000.6866455004
tur,1967,16440000.5340576004
tur,1968,12430000.3051757999
tur,1969,5530000.2098083496
tur,1970,10239999.7711181995
tur,1971,10069999.6948242001
tur,1972,9500000.0000000000
tur,1973,-2269999.9809265099
tur,1974,-4769999.9809265099
tur,1975,-2099999.9046325702
tur,1976,-3089999.9141693101
tur,1977,2180000.0667571998
tur,1978,-810000.0023841860
tur,1979,-4849999.9046325702
tur,1980,18690000.5340575986
tur,1981,46169998.1689452976
tur,1982,24420000.0762939006
tur,1983,4230000.0190734901
tur,1984,-3430000.0667571998
tur,1985,7360000.1335143996
tur,1986,-1049999.9523162800
tur,1987,-3150000.0953674298
tur,1988,-12250000.0000000000
tur,1989,-7400000.0953674298
tur,1990,-8210000.0381469708
tur,1991,14680000.3051757999
tur,1992,3839999.9141693101
tur,1993,13159999.8474121001
tur,1994,20680000.3051757999
tur,1995,-90000.0035762787
tur,1996,2180000.0667571998
tur,1997,1700000.0476837200
tur,1998,1269999.9809265099
tur,1999,2299999.9523162800
tur,2000,540000.0214576720
tur,2001,-219999.9988079070
tur,2002,-709999.9785423280
tur,2003,-1850000.0238418600
tur,2004,-3700000.0476837200
tur,2005,-1070000.0524520900
tur,2006,-1419999.9570846600
tur,2007,1409999.9666214001
tur,2008,4550000.1907348596
tur,2009,2230000.0190734901
tur,2010,3750000.0000000000
tur,2011,5510000.2288818406
tur,2012,13659999.8474121001
tur,2013,8529999.7329711895
tur,2014,13970000.2670287993
tur,2015,9609999.6566772498
tur,2016,128899993.8964840025
tur,2017,177580001.8310549855
tur,2018,96629997.2534179986
tur,2019,71650001.5258789062
tur,2020,66910003.6621094048
tur,2021,52090000.1525878981
tkm,1994,150000.0059604640
tkm,1995,259999.9904632570
tkm,1996,319999.9928474430
tkm,1997,629999.9952316280
tkm,1998,419999.9868869780
tkm,1999,159999.9964237210
tkm,2000,140000.0005960460
tkm,2001,119999.9973177910
tkm,2002,239999.9946355820
tkm,2003,670000.0166893010
tkm,2004,109999.9994039540
tkm,2005,50000.0007450581
tkm,2007,239999.9946355820
tkm,2008,400000.0059604640
tkm,2009,340000.0035762790
tkm,2010,59999.9986588955
tkm,2011,150000.0059604640
tkm,2012,660000.0262260441
tkm,2013,800000.0119209290
tkm,2014,600000.0238418580
tkm,2015,699999.9880790710
tkm,2016,109999.9994039540
tkm,2017,289999.9916553500
tkm,2018,370000.0047683721
tkm,2019,779999.9713897710
tkm,2020,699999.9880790710
tkm,2021,509999.9904632570
tca,1974,2349999.9046325702
tca,1975,3210000.0381469699
tca,1976,3690000.0572204599
tca,1977,3410000.0858306899
tca,1978,2710000.0381469699
tca,1979,2150000.0953674298
tca,1980,2960000.0381469699
tca,1981,6820000.1716613797
tca,1982,10010000.2288818005
tca,1983,6400000.0953674298
tca,1984,5239999.7711181594
tca,1985,4650000.0953674298
tca,1986,7900000.0953674298
tca,1987,8779999.7329711895
tca,1988,7539999.9618530301
tca,1989,8590000.1525878906
tca,1990,8729999.5422363300
tca,1991,15710000.0381470006
tca,1992,14060000.4196166992
tca,1993,10090000.1525878999
tca,1994,14819999.6948242001
tca,1995,5500000.0000000000
tca,1996,3930000.0667571998
tca,1997,4139999.8664855999
tca,1998,4869999.8855590802
tca,1999,5360000.1335143996
tca,2000,5550000.1907348596
tca,2001,4860000.1335143996
tca,2002,2480000.0190734901
tca,2003,1110000.0143051101
tca,2004,1100000.0238418600
tca,2005,1889999.9856948899
tca,2006,59999.9986588955
tca,2007,479999.9892711640
tuv,1976,2890000.1049041701
tuv,1977,2250000.0000000000
tuv,1978,1970000.0286102300
tuv,1979,2339999.9141693101
tuv,1980,2930000.0667571998
tuv,1981,2660000.0858306899
tuv,1982,3359999.8950958299
tuv,1983,2299999.9523162800
tuv,1984,3490000.0095367399
tuv,1985,1730000.0190734901
tuv,1986,1559999.9427795401
tuv,1987,11670000.0762939006
tuv,1988,10079999.9237060994
tuv,1989,579999.9833106990
tuv,1990,879999.9952316280
tuv,1991,819999.9928474430
tuv,1992,430000.0071525570
tuv,1993,100000.0014901160
tuv,1994,860000.0143051150
tuv,1995,29999.9993294477
tuv,2010,39999.9991059303
tuv,2011,50000.0007450581
tuv,2012,29999.9993294477
tuv,2013,0.0000000000
tuv,2015,39999.9991059303
tuv,2018,59999.9986588955
tuv,2019,59999.9986588955
tuv,2020,19999.9995529652
tuv,2021,29999.9993294477
uga,1960,20069999.6948242001
uga,1961,20860000.6103515998
uga,1962,25000000.0000000000
uga,1963,17590000.1525879018
uga,1964,16809999.4659424014
uga,1965,13310000.4196166992
uga,1966,12140000.3433228005
uga,1967,13239999.7711181995
uga,1968,8569999.6948242206
uga,1969,8199999.8092651404
uga,1970,10140000.3433228005
uga,1971,7869999.8855590802
uga,1972,7880000.1144409198
uga,1973,1389999.9856948899
uga,1974,-1389999.9856948899
uga,1975,59999.9986588955
uga,1976,159999.9964237210
uga,1977,829999.9833106990
uga,1978,2180000.0667571998
uga,1979,4690000.0572204599
uga,1980,6690000.0572204599
uga,1981,13609999.6566771995
uga,1982,16180000.3051757999
uga,1983,7079999.9237060500
uga,1984,7469999.7901916504
uga,1985,8369999.8855590802
uga,1986,9210000.0381469708
uga,1987,11170000.0762939006
uga,1988,48799999.2370604947
uga,1989,39770000.4577637017
uga,1990,35450000.7629395053
uga,1991,50970001.2207030952
uga,1992,40540000.9155272990
uga,1993,54650001.5258788988
uga,1994,51979999.5422362983
uga,1995,67669998.1689452976
uga,1996,69400001.5258789062
uga,1997,78180000.3051757962
uga,1998,105559997.5585940033
uga,1999,96379997.2534179986
uga,2000,216570007.3242190480
uga,2001,82220001.2207030952
uga,2002,83980003.3569335938
uga,2003,104650001.5258789957
uga,2004,107639999.3896480054
uga,2005,55630001.0681151971
uga,2006,214410003.6621090472
uga,2007,166130004.8828130066
uga,2008,65660003.6621094048
uga,2009,117349998.4741210043
uga,2010,179259994.5068359971
uga,2011,142979995.7275390029
uga,2012,149220001.2207030058
uga,2013,88089996.3378905952
uga,2014,135300003.0517580211
uga,2015,188460006.7138669491
uga,2016,149720001.2207030058
uga,2017,180660003.6621090472
uga,2018,143270004.2724609971
uga,2019,196229995.7275390029
uga,2020,114569999.6948239952
uga,2021,88519996.6430664062
ukr,1992,2359999.8950958299
ukr,1993,5590000.1525878897
ukr,1994,7699999.8092651404
ukr,1995,10310000.4196166992
ukr,1996,14210000.0381470006
ukr,1997,18780000.6866455004
ukr,1998,14970000.2670287993
ukr,1999,13359999.6566771995
ukr,2000,13880000.1144408993
ukr,2001,13689999.5803833008
ukr,2002,12500000.0000000000
ukr,2003,11689999.5803833008
ukr,2004,11090000.1525878999
ukr,2005,10760000.2288818005
ukr,2006,12000000.0000000000
ukr,2007,7750000.0000000000
ukr,2008,3210000.0381469699
ukr,2009,2369999.8855590802
ukr,2010,839999.9737739559
ukr,2011,1330000.0429153400
ukr,2012,4820000.1716613797
ukr,2013,3960000.0381469699
ukr,2014,12359999.6566771995
ukr,2015,43759998.3215332031
ukr,2016,42659999.8474121019
ukr,2017,20530000.6866455004
ukr,2018,37569999.6948241964
ukr,2019,36549999.2370604947
ukr,2020,32560001.3732910007
ukr,2021,42930000.3051758036
are,1960,409999.9964237210
are,1961,540000.0214576720
are,1962,430000.0071525570
are,1963,389999.9856948850
are,1964,330000.0131130220
are,1966,1299999.9523162800
are,1967,1529999.9713897700
are,1968,1129999.9952316300
are,1969,850000.0238418580
are,1970,479999.9892711640
are,1971,490000.0095367430
are,1972,150000.0059604640
are,1973,79999.9982118607
are,1974,39999.9991059303
are,1975,19999.9995529652
are,1977,9999.9997764826
are,1978,9999.9997764826
are,1979,9999.9997764826
are,1989,-9999.9997764826
are,1990,9999.9997764826
are,1994,9999.9997764826
are,1996,39999.9991059303
are,2000,50000.0007450581
are,2002,119999.9973177910
are,2003,109999.9994039540
ury,1960,29999.9993294477
ury,1964,9999.9997764826
ury,1966,9999.9997764826
ury,1967,9999.9997764826
ury,1968,19999.9995529652
ury,1969,50000.0007450581
ury,1970,50000.0007450581
ury,1971,29999.9993294477
ury,1972,19999.9995529652
ury,1973,59999.9986588955
ury,1974,70000.0002980232
ury,1975,50000.0007450581
ury,1976,79999.9982118607
ury,1977,70000.0002980232
ury,1978,50000.0007450581
ury,1979,70000.0002980232
ury,1980,90000.0035762787
ury,1981,19999.9995529652
ury,1982,19999.9995529652
ury,1983,19999.9995529652
ury,1984,19999.9995529652
ury,1985,9999.9997764826
ury,1986,19999.9995529652
ury,1987,59999.9986588955
ury,1988,29999.9993294477
ury,1989,19999.9995529652
ury,1990,90000.0035762787
ury,1991,219999.9988079070
ury,1992,319999.9928474430
ury,1993,230000.0041723250
ury,1994,239999.9946355820
ury,1995,769999.9809265140
ury,1996,330000.0131130220
ury,1997,509999.9904632570
ury,1998,389999.9856948850
ury,1999,289999.9916553500
ury,2000,239999.9946355820
ury,2002,19999.9995529652
ury,2007,109999.9994039540
ury,2008,140000.0005960460
ury,2009,39999.9991059303
ury,2010,70000.0002980232
ury,2011,100000.0014901160
ury,2012,200000.0029802320
ury,2013,560000.0023841860
ury,2014,389999.9856948850
ury,2015,2329999.9237060500
ury,2016,939999.9976158140
ury,2017,389999.9856948850
uzb,1992,9999.9997764826
uzb,1993,959999.9785423280
uzb,1994,750000.0000000000
uzb,1995,589999.9737739559
uzb,1996,959999.9785423280
uzb,1997,949999.9880790710
uzb,1998,839999.9737739559
uzb,1999,990000.0095367430
uzb,2000,649999.9761581420
uzb,2001,759999.9904632570
uzb,2002,1370000.0047683700
uzb,2003,589999.9737739559
uzb,2004,1450000.0476837200
uzb,2005,550000.0119209290
uzb,2006,129999.9952316280
uzb,2007,50000.0007450581
uzb,2008,1000000.0000000000
uzb,2009,1840000.0333785999
uzb,2010,1230000.0190734901
uzb,2011,839999.9737739559
uzb,2012,2589999.9141693101
uzb,2013,2410000.0858306899
uzb,2014,2039999.9618530299
uzb,2015,2299999.9523162800
uzb,2016,1330000.0429153400
uzb,2017,2869999.8855590802
uzb,2018,2990000.0095367399
uzb,2019,6309999.9427795401
uzb,2020,4219999.7901916504
uzb,2021,3369999.8855590802
vut,1960,150000.0059604640
vut,1961,280000.0011920930
vut,1962,409999.9964237210
vut,1963,509999.9904632570
vut,1964,639999.9856948850
vut,1965,579999.9833106990
vut,1966,2130000.1144409203
vut,1967,1970000.0286102300
vut,1968,2200000.0476837200
vut,1969,2880000.1144409203
vut,1970,2880000.1144409203
vut,1971,3230000.0190734901
vut,1972,5610000.1335143996
vut,1973,6909999.8474121103
vut,1974,6630000.1144409198
vut,1975,8399999.6185302697
vut,1976,9970000.2670288105
vut,1977,8880000.1144409198
vut,1978,14460000.0381470006
vut,1979,14140000.3433228005
vut,1980,20149999.6185302995
vut,1981,9250000.0000000000
vut,1982,7559999.9427795401
vut,1983,8869999.8855590802
vut,1984,9529999.7329711895
vut,1985,6550000.1907348596
vut,1986,6309999.9427795401
vut,1987,7719999.7901916504
vut,1988,8810000.4196166992
vut,1989,8729999.5422363300
vut,1990,7670000.0762939500
vut,1991,8600000.3814697303
vut,1992,8810000.4196166992
vut,1993,5570000.1716613797
vut,1994,3779999.9713897700
vut,1995,2359999.8950958299
vut,2006,39999.9991059303
vut,2007,39999.9991059303
vut,2008,90000.0035762787
vut,2009,100000.0014901160
vut,2010,90000.0035762787
vut,2011,109999.9994039540
vut,2012,29999.9993294477
vut,2013,90000.0035762787
vut,2014,19999.9995529652
vut,2015,3740000.0095367399
vut,2016,1299999.9523162800
vut,2017,70000.0002980232
vut,2018,9999.9997764826
vut,2019,1850000.0238418600
vut,2020,90000.0035762787
vut,2021,949999.9880790710
ven,1964,19999.9995529652
ven,1965,79999.9982118607
ven,1966,19999.9995529652
ven,1967,39999.9991059303
ven,1968,39999.9991059303
ven,1969,39999.9991059303
ven,1970,59999.9986588955
ven,1971,140000.0005960460
ven,1972,209999.9934434890
ven,1973,250000.0000000000
ven,1974,259999.9904632570
ven,1975,109999.9994039540
ven,1976,9999.9997764826
ven,1977,9999.9997764826
ven,1978,9999.9997764826
ven,1986,9999.9997764826
ven,1987,39999.9991059303
ven,1988,19999.9995529652
ven,1989,29999.9993294477
ven,1990,109999.9994039540
ven,1991,109999.9994039540
ven,1992,449999.9880790710
ven,1993,209999.9934434890
ven,1994,340000.0035762790
ven,1995,370000.0047683721
ven,1996,319999.9928474430
ven,1997,300000.0119209290
ven,1998,500000.0000000000
ven,1999,259999.9904632570
ven,2000,1350000.0238418600
ven,2001,59999.9986588955
ven,2002,109999.9994039540
ven,2003,129999.9952316280
ven,2004,419999.9868869780
ven,2005,150000.0059604640
ven,2007,119999.9973177910
ven,2008,519999.9809265140
