economy,year,ag_lnd_agri_zs
ton,1993,44.4444444444
ton,1994,44.4444444444
ton,1995,45.8333333333
ton,1996,45.8333333333
ton,1997,43.0555555556
ton,1998,43.0555555556
ton,1999,43.0555555556
ton,2000,41.6666666667
ton,2001,41.6666666667
ton,2002,41.6666666667
ton,2003,41.6666666667
ton,2004,41.6666666667
ton,2005,41.6666666667
ton,2006,43.0555555556
ton,2007,43.0555555556
ton,2008,43.0555555556
ton,2009,44.4444444444
ton,2010,44.4444444444
ton,2011,44.4444444444
ton,2012,45.8333333333
ton,2013,45.8333333333
ton,2014,47.2222222222
ton,2015,48.6111111111
ton,2016,48.6111111111
ton,2017,48.6111111111
ton,2018,48.6111111111
tto,1961,18.9083820663
tto,1962,18.9083820663
tto,1963,19.1033138402
tto,1964,19.1033138402
tto,1965,19.1033138402
tto,1966,19.1033138402
tto,1967,19.1033138402
tto,1968,19.1033138402
tto,1969,19.1033138402
tto,1970,19.1033138402
tto,1971,19.6881091618
tto,1972,19.6881091618
tto,1973,21.4424951267
tto,1974,21.6374269006
tto,1975,20.6627680312
tto,1976,20.6627680312
tto,1977,20.6627680312
tto,1978,20.6627680312
tto,1979,20.6627680312
tto,1980,19.6881091618
tto,1981,18.5185185185
tto,1982,17.1539961014
tto,1983,14.4249512671
tto,1984,14.4249512671
tto,1985,13.8401559454
tto,1986,13.8401559454
tto,1987,13.8401559454
tto,1988,14.0350877193
tto,1989,14.0350877193
tto,1990,15.0097465887
tto,1991,15.7894736842
tto,1992,15.7894736842
tto,1993,15.7894736842
tto,1994,15.7894736842
tto,1995,14.8148148148
tto,1996,14.8148148148
tto,1997,13.8401559454
tto,1998,12.8654970760
tto,1999,13.0604288499
tto,2000,13.0604288499
tto,2001,11.6959064327
tto,2002,11.6959064327
tto,2003,11.6959064327
tto,2004,10.7212475634
tto,2005,10.5263157895
tto,2006,10.5263157895
tto,2007,10.5263157895
tto,2008,10.5263157895
tto,2009,10.5263157895
tto,2010,10.5263157895
tto,2011,10.5263157895
tto,2012,10.5263157895
tto,2013,10.5263157895
tto,2014,10.5263157895
tto,2015,10.5263157895
tto,2016,10.5263157895
tto,2017,10.5263157895
tto,2018,10.5263157895
tun,1961,55.6642636457
tun,1962,55.5290937178
tun,1963,55.3939237899
tun,1964,55.7994335736
tun,1965,55.6642636457
tun,1966,55.5290937178
tun,1967,55.3939237899
tun,1968,55.2587538620
tun,1969,56.1019567456
tun,1970,57.1704428424
tun,1971,57.0803295572
tun,1972,57.5888259526
tun,1973,58.0329557158
tun,1974,58.2196189495
tun,1975,58.5350154480
tun,1976,58.8504119464
tun,1977,59.0177651905
tun,1978,58.1488156540
tun,1979,57.6145726056
tun,1980,55.9989701339
tun,1981,56.3208032956
tun,1982,56.7456230690
tun,1983,57.2798661174
tun,1984,57.2734294542
tun,1985,56.7842430484
tun,1986,56.0375901133
tun,1987,55.9732234809
tun,1988,54.6601441813
tun,1989,55.8058702369
tun,1990,55.6385169928
tun,1991,59.2816683831
tun,1992,60.2149845520
tun,1993,60.6462409887
tun,1994,59.7515447992
tun,1995,60.1699279094
tun,1996,60.0154479918
tun,1997,60.1634912461
tun,1998,60.6333676622
tun,1999,61.3156539650
tun,2000,61.4765705458
tun,2001,61.1418640577
tun,2002,62.8411431514
tun,2003,62.9763130793
tun,2004,63.2723995881
tun,2005,63.2337796087
tun,2006,63.1179196704
tun,2007,63.1114830072
tun,2008,63.6006694130
tun,2009,63.0084963955
tun,2010,64.6112255407
tun,2011,64.8300720906
tun,2012,63.8645726056
tun,2013,63.9997425335
tun,2014,62.8282698249
tun,2015,63.2981462410
tun,2016,62.4549433574
tun,2017,62.7124098867
tun,2018,62.7124098867
tur,1961,47.4474747606
tur,1962,47.6176864207
tur,1963,48.5557995400
tur,1964,48.4544521393
tur,1965,48.4596494419
tur,1966,48.7039226641
tur,1967,48.4648467445
tur,1968,48.8559437652
tur,1969,50.2098410925
tur,1970,49.6056546652
tur,1971,49.7823629536
tur,1972,50.4476176864
tur,1973,50.3969439861
tur,1974,49.8005535127
tur,1975,49.3250003248
tur,1976,49.2483401115
tur,1977,49.4120551434
tur,1978,49.4328443538
tur,1979,50.5333731793
tur,1980,50.1266842509
tur,1981,50.1708613230
tur,1982,48.3232202487
tur,1983,47.7086392162
tur,1984,48.8715356730
tur,1985,49.5432870340
tur,1986,50.0019489885
tur,1987,51.2285124021
tur,1988,51.0154229955
tur,1989,51.8391954576
tur,1990,51.5533438146
tur,1991,52.0600808181
tur,1992,51.8482907371
tur,1993,51.8599846680
tur,1994,52.1666255214
tur,1995,51.3142678950
tur,1996,51.1466548861
tur,1997,50.9881371568
tur,1998,51.8677806219
tur,1999,52.3654223458
tur,2000,52.5954029859
tur,2001,53.2307732287
tur,2002,53.5270194769
tur,2003,52.8097917181
tur,2004,53.5452100360
tur,2005,53.5621012694
tur,2006,52.6135935450
tur,2007,51.3298598028
tur,2008,50.8322180788
tur,2009,50.5580603667
tur,2010,50.6892922573
tur,2011,49.6953081351
tur,2012,49.9032002391
tur,2013,49.9239894495
tur,2014,50.0942011096
tur,2015,50.0903031327
tur,2016,49.8005535127
tur,2017,49.3262996505
tur,2018,49.1171082208
tkm,1992,75.2239695274
tkm,1993,75.4367671781
tkm,1994,75.4367671781
tkm,1995,75.5431660034
tkm,1996,75.5431660034
tkm,1997,75.5431660034
tkm,1998,75.5431660034
tkm,1999,75.6282850637
tkm,2000,75.5431660034
tkm,2001,75.5431660034
tkm,2002,75.2239695274
tkm,2003,74.8834932862
tkm,2004,74.5855765752
tkm,2005,74.2238205690
tkm,2006,73.8407847977
tkm,2007,73.5215883217
tkm,2008,73.0959930202
tkm,2009,72.7874364267
tkm,2010,72.3512012427
tkm,2011,72.0064690486
tkm,2012,72.0064690486
tkm,2013,72.0064690486
tkm,2014,72.0064690486
tkm,2015,72.0064690486
tkm,2016,72.0064690486
tkm,2017,72.0064690486
tkm,2018,72.0064690486
tca,1961,1.0526315789
tca,1962,1.0526315789
tca,1963,1.0526315789
tca,1964,1.0526315789
tca,1965,1.0526315789
tca,1966,1.0526315789
tca,1967,1.0526315789
tca,1968,1.0526315789
tca,1969,1.0526315789
tca,1970,1.0526315789
tca,1971,1.0526315789
tca,1972,1.0526315789
tca,1973,1.0526315789
tca,1974,1.0526315789
tca,1975,1.0526315789
tca,1976,1.0526315789
tca,1977,1.0526315789
tca,1978,1.0526315789
tca,1979,1.0526315789
tca,1980,1.0526315789
tca,1981,1.0526315789
tca,1982,1.0526315789
tca,1983,1.0526315789
tca,1984,1.0526315789
tca,1985,1.0526315789
tca,1986,1.0526315789
tca,1987,1.0526315789
tca,1988,1.0526315789
tca,1989,1.0526315789
tca,1990,1.0526315789
tca,1991,1.0526315789
tca,1992,1.0526315789
tca,1993,1.0526315789
tca,1994,1.0526315789
tca,1995,1.0526315789
tca,1996,1.0526315789
tca,1997,1.0526315789
tca,1998,1.0526315789
tca,1999,1.0526315789
tca,2000,1.0526315789
tca,2001,1.0526315789
tca,2002,1.0526315789
tca,2003,1.0526315789
tca,2004,1.0526315789
tca,2005,1.0526315789
tca,2006,1.0526315789
tca,2007,1.0526315789
tca,2008,1.0526315789
tca,2009,1.0526315789
tca,2010,1.0526315789
tca,2011,1.0526315789
tca,2012,1.0526315789
tca,2013,1.0526315789
tca,2014,1.0526315789
tca,2015,1.0526315789
tca,2016,1.0526315789
tca,2017,1.0526315789
tca,2018,1.0526315789
tuv,1961,66.6666666667
tuv,1962,66.6666666667
tuv,1963,66.6666666667
tuv,1964,66.6666666667
tuv,1965,66.6666666667
tuv,1966,66.6666666667
tuv,1967,66.6666666667
tuv,1968,66.6666666667
tuv,1969,66.6666666667
tuv,1970,66.6666666667
tuv,1971,66.6666666667
tuv,1972,66.6666666667
tuv,1973,66.6666666667
tuv,1974,66.6666666667
tuv,1975,66.6666666667
tuv,1976,66.6666666667
tuv,1977,66.6666666667
tuv,1978,66.6666666667
tuv,1979,66.6666666667
tuv,1980,66.6666666667
tuv,1981,66.6666666667
tuv,1982,66.6666666667
tuv,1983,66.6666666667
tuv,1984,66.6666666667
tuv,1985,66.6666666667
tuv,1986,66.6666666667
tuv,1987,66.6666666667
tuv,1988,66.6666666667
tuv,1989,66.6666666667
tuv,1990,66.6666666667
tuv,1991,66.6666666667
tuv,1992,66.6666666667
tuv,1993,66.6666666667
tuv,1994,66.6666666667
tuv,1995,66.6666666667
tuv,1996,66.6666666667
tuv,1997,66.6666666667
tuv,1998,66.6666666667
tuv,1999,66.6666666667
tuv,2000,66.6666666667
tuv,2001,56.6666666667
tuv,2002,56.6666666667
tuv,2003,56.6666666667
tuv,2004,56.6666666667
tuv,2005,56.6666666667
tuv,2006,56.6666666667
tuv,2007,60.0000000000
tuv,2008,60.0000000000
tuv,2009,60.0000000000
tuv,2010,60.0000000000
tuv,2011,60.0000000000
tuv,2012,60.0000000000
tuv,2013,60.0000000000
tuv,2014,60.0000000000
tuv,2015,60.0000000000
tuv,2016,60.0000000000
tuv,2017,60.0000000000
tuv,2018,60.0000000000
uga,1961,45.1328762324
uga,1962,45.6133326660
uga,1963,46.3340173165
uga,1964,49.4119413443
uga,1965,49.4019318352
uga,1966,49.4719983985
uga,1967,49.4870126620
uga,1968,49.6721885792
uga,1969,49.7973074421
uga,1970,49.9474500776
uga,1971,50.1976878034
uga,1972,50.5480206196
uga,1973,50.9484009809
uga,1974,51.3688003603
uga,1975,52.0844802562
uga,1976,52.7401030979
uga,1977,52.7401030979
uga,1978,53.1004454232
uga,1979,53.1004454232
uga,1980,53.4507782393
uga,1981,53.8511586007
uga,1982,54.2515389620
uga,1983,56.5537260397
uga,1984,57.5546769431
uga,1985,58.0551523948
uga,1986,59.1411841249
uga,1987,59.1411841249
uga,1988,59.1411841249
uga,1989,59.3663980782
uga,1990,59.8668735299
uga,1991,60.2172063460
uga,1992,60.3173014364
uga,1993,60.4674440719
uga,1994,60.5675391622
uga,1995,60.6676342525
uga,1996,60.9178719784
uga,1997,60.9178719784
uga,1998,61.2682047946
uga,1999,61.3682998849
uga,2000,62.6194885141
uga,2001,63.1199639658
uga,2002,64.1209148691
uga,2003,65.6223412242
uga,2004,66.3730544017
uga,2005,66.3730544017
uga,2006,67.3777588709
uga,2007,68.3824633402
uga,2008,69.6374055353
uga,2009,70.6421100045
uga,2010,71.1400359066
uga,2011,71.6387392779
uga,2012,71.8880909635
uga,2013,71.8880909635
uga,2014,71.8880909635
uga,2015,71.8880909635
uga,2016,71.8880909635
uga,2017,71.8880909635
uga,2018,71.8880909635
ukr,1992,72.3724864072
ukr,1993,72.3051695866
ukr,1994,72.2551134893
ukr,1995,72.2413049107
ukr,1996,72.2188659705
ukr,1997,72.2430309830
ukr,1998,71.8235954086
ukr,1999,71.5508759817
ukr,2000,71.4697505825
ukr,2001,71.4335030638
ukr,2002,71.4537232023
ukr,2003,71.3829530155
ukr,2004,71.3812269134
ukr,2005,71.2899996548
ukr,2006,71.2579397956
ukr,2007,71.2305594394
ukr,2008,71.2766691984
ukr,2009,71.2490506111
ukr,2010,71.2335151557
ukr,2011,71.2576814196
ukr,2012,71.2853000069
ukr,2013,71.6805910378
ukr,2014,71.6584094322
ukr,2015,71.6532306789
ukr,2016,71.6653144366
ukr,2017,71.6191955809
ukr,2018,71.3306869175
are,1961,2.9287524641
are,1962,2.9287524641
are,1963,2.9287524641
are,1964,2.9287524641
are,1965,2.9428330048
are,1966,2.9569135455
are,1967,2.9569135455
are,1968,2.9569135455
are,1969,2.9569135455
are,1970,2.9850746269
are,1971,2.9850746269
are,1972,2.9850746269
are,1973,2.9991551676
are,1974,3.0132357083
are,1975,3.0273162489
are,1976,3.0413967896
are,1977,3.0554773303
are,1978,3.0695578710
are,1979,3.0836384117
are,1980,3.1399605745
are,1981,3.1962827373
are,1982,3.1962827373
are,1983,3.2666854407
are,1984,3.2666854407
are,1985,3.3089270628
are,1986,3.3511686849
are,1987,3.3511686849
are,1988,3.3652492256
are,1989,3.3652492256
are,1990,4.0129540974
are,1991,4.3649676148
are,1992,4.7733032948
are,1993,4.9985919459
are,1994,5.2379611377
are,1995,5.3928470853
are,1996,5.4491692481
are,1997,5.5618135736
are,1998,5.6040551957
are,1999,7.2655589975
are,2000,7.7020557589
are,2001,7.9132638693
are,2002,7.9695860321
are,2003,7.8006195438
are,2004,7.8006195438
are,2005,7.8428611659
are,2006,7.5837792171
are,2007,7.4992959730
are,2008,7.5978597578
are,2009,5.4618417347
are,2010,5.5237961138
are,2011,5.4702900591
are,2012,5.3041396790
are,2013,5.3421571388
are,2014,5.3858068150
are,2015,5.3900309772
are,2016,5.4041115179
are,2017,5.4041115179
are,2018,5.3752464095
gbr,1961,81.8418550820
gbr,1962,81.7550531145
gbr,1963,81.6227834498
gbr,1964,81.4409126607
gbr,1965,80.9531682718
gbr,1966,80.8084983260
gbr,1967,80.8250320341
gbr,1968,80.2959533749
gbr,1969,80.1058157318
gbr,1970,77.9109659819
gbr,1971,77.8861654197
gbr,1972,77.5265572686
gbr,1973,77.2785516472
gbr,1974,77.0388128798
gbr,1975,76.8114743934
gbr,1976,76.7494729881
gbr,1977,76.4270656802
gbr,1978,76.3774645559
gbr,1979,76.2699954532
gbr,1980,76.3402637126
gbr,1981,75.7243830860
gbr,1982,75.5631794321
gbr,1983,75.2945066755
gbr,1984,75.2366386971
gbr,1985,75.0961021783
gbr,1986,74.9390319514
gbr,1987,74.8811639731
gbr,1988,76.1501260695
gbr,1989,75.6665151077
gbr,1990,75.2407721242
gbr,1991,74.9927665027
gbr,1992,74.6910263299
gbr,1993,72.4755094449
gbr,1994,71.9588310668
gbr,1995,71.8348282561
gbr,1996,72.3101723639
gbr,1997,72.6863142231
gbr,1998,72.4093746125
gbr,1999,71.1734799322
gbr,2000,70.1194560410
gbr,2001,70.0739883437
gbr,2002,70.1690571653
gbr,2003,70.0863886248
gbr,2004,70.4790641921
gbr,2005,70.0863886248
gbr,2006,73.7320712603
gbr,2007,72.9425866986
gbr,2008,73.0955234985
gbr,2009,71.6116231968
gbr,2010,71.1941470673
gbr,2011,70.9461414459
gbr,2012,71.0205431323
gbr,2013,71.3024428554
gbr,2014,71.2272144835
gbr,2015,70.8386723432
gbr,2016,71.7148836440
gbr,2017,72.1950667548
gbr,2018,71.7185202331
usa,1961,48.8602417742
usa,1962,48.4761370287
usa,1963,48.1979395040
usa,1964,47.9325163556
usa,1965,47.5897918541
usa,1966,47.5545258414
usa,1967,47.5279944448
usa,1968,47.5812756033
usa,1969,47.5432800231
usa,1970,47.4289657341
usa,1971,47.3088647619
usa,1972,47.1996820600
usa,1973,47.0795810878
usa,1974,46.9658127124
usa,1975,46.9658127124
usa,1976,46.9658127124
usa,1977,46.9847013198
usa,1978,46.7479932219
usa,1979,46.7479932219
usa,1980,46.7479932219
usa,1981,46.7479932219
usa,1982,47.1013084455
usa,1983,47.1013084455
usa,1984,47.1013084455
usa,1985,47.1013084455
usa,1986,47.1013084455
usa,1987,46.6153362390
usa,1988,46.6153362390
usa,1989,46.6153362390
usa,1990,46.6153362390
usa,1991,46.6153362390
usa,1992,46.4494877148
usa,1993,46.1786054312
usa,1994,45.9810939233
usa,1995,45.8719112214
usa,1996,45.4534139247
usa,1997,45.2982653052
usa,1998,45.2658380427
usa,1999,45.1893009687
usa,2000,45.2305848556
usa,2001,45.2900702036
usa,2002,45.0848730397
usa,2003,45.0803215920
usa,2004,45.0758028885
usa,2005,45.0712950997
usa,2006,45.0668418847
usa,2007,45.0623450107
usa,2008,44.9200211644
usa,2009,44.7062669037
usa,2010,44.4925126429
usa,2011,44.2787583821
usa,2012,44.0649990708
usa,2013,44.1246821508
usa,2014,44.1843601802
usa,2015,44.2440272776
usa,2016,44.3037053071
usa,2017,44.3633673539
usa,2018,44.3633673539
ury,1961,93.4407496286
ury,1962,92.8408181922
ury,1963,92.2237458576
ury,1964,91.8980687921
ury,1965,91.2638555594
ury,1966,90.9324648612
ury,1967,90.5153696720
ury,1968,89.8297337447
ury,1969,89.4069249229
ury,1970,88.4527482573
ury,1971,88.2242029482
ury,1972,87.9899440064
ury,1973,87.7613986973
ury,1974,87.5385670209
ury,1975,87.3100217118
ury,1976,87.0757627700
ury,1977,86.8529310936
ury,1978,86.6243857845
ury,1979,86.3958404754
ury,1980,86.1672951663
ury,1981,86.0073134499
ury,1982,85.8244772026
ury,1983,85.6587818535
ury,1984,85.4873728717
ury,1985,85.3216775226
ury,1986,85.1045594789
ury,1987,84.8931550680
ury,1988,84.7845960462
ury,1989,84.6874642898
ury,1990,85.2302593989
ury,1991,85.2531139298
ury,1992,85.2759684607
ury,1993,85.3045366244
ury,1994,85.3273911553
ury,1995,85.3502456862
ury,1996,85.3673865844
ury,1997,85.3902411153
ury,1998,85.4188092789
ury,1999,85.4416638099
ury,2000,85.4645183408
ury,2001,85.4873728717
ury,2002,85.2645411953
ury,2003,85.2873957262
ury,2004,84.7274597189
ury,2005,84.7446006171
ury,2006,83.9618329334
ury,2007,83.1333561879
ury,2008,83.8418466461
ury,2009,84.6417552280
ury,2010,82.4648611587
ury,2011,82.9962290024
ury,2012,81.3049937150
ury,2013,81.9317792252
ury,2014,81.6752371158
ury,2015,81.6683807565
ury,2016,80.5096560393
ury,2017,80.2451148440
ury,2018,80.0817049480
uzb,1992,65.1716031970
uzb,1993,64.9905970851
uzb,1994,64.9741419840
uzb,1995,64.9811941702
uzb,1996,64.9741419840
uzb,1997,64.9670897978
uzb,1998,64.2548189939
uzb,1999,64.2477668077
uzb,2000,64.2407146215
uzb,2001,64.2336624354
uzb,2002,63.5778091208
uzb,2003,63.1523272214
uzb,2004,62.7268453220
uzb,2005,62.3013634227
uzb,2006,61.8758815233
uzb,2007,61.4503996239
uzb,2008,61.0249177245
uzb,2009,60.5994358251
uzb,2010,60.1739539257
uzb,2011,59.7484720263
uzb,2012,59.3229901269
uzb,2013,58.9092618712
uzb,2014,60.0423131171
uzb,2015,58.1142147706
uzb,2016,58.1078013927
uzb,2017,58.0639011137
uzb,2018,58.0579042344
vut,1961,8.6136177194
vut,1962,8.6136177194
vut,1963,8.6136177194
vut,1964,8.6136177194
vut,1965,9.2698933552
vut,1966,9.2698933552
vut,1967,9.2698933552
vut,1968,9.2698933552
vut,1969,9.2698933552
vut,1970,9.8441345365
vut,1971,9.8441345365
vut,1972,9.8441345365
vut,1973,9.8441345365
vut,1974,9.8441345365
vut,1975,10.3363412633
vut,1976,10.3363412633
vut,1977,10.4183757178
vut,1978,10.4183757178
vut,1979,10.5004101723
vut,1980,10.5004101723
vut,1981,10.7465135357
vut,1982,10.8285479902
vut,1983,11.0746513536
vut,1984,11.0746513536
vut,1985,11.2387202625
vut,1986,11.5668580804
vut,1987,11.7309269893
vut,1988,12.0590648072
vut,1989,12.2231337162
vut,1990,12.4692370796
vut,1991,12.6333059885
vut,1992,12.8794093519
vut,1993,13.0434782609
vut,1994,13.1255127153
vut,1995,13.5356849877
vut,1996,13.6997538966
vut,1997,13.7817883511
vut,1998,14.1099261690
vut,1999,14.1919606235
vut,2000,14.3560295324
vut,2001,14.5200984413
vut,2002,14.6021328958
vut,2003,14.7662018048
vut,2004,14.8482362592
vut,2005,15.0123051682
vut,2006,15.1763740771
vut,2007,15.3404429861
vut,2008,15.3404429861
vut,2009,15.3404429861
vut,2010,15.3404429861
vut,2011,15.3404429861
vut,2012,15.3404429861
vut,2013,15.3404429861
vut,2014,15.3404429861
vut,2015,15.3404429861
vut,2016,15.3404429861
vut,2017,15.3404429861
vut,2018,15.3404429861
ven,1961,21.8037526217
ven,1962,21.8831132022
ven,1963,21.9624737827
ven,1964,22.0441018083
ven,1965,22.1234623888
ven,1966,22.2028229692
ven,1967,22.2957882206
ven,1968,22.4000906978
ven,1969,22.4930559492
ven,1970,22.5984921490
ven,1971,22.7039283487
ven,1972,22.7481435293
ven,1973,22.8773879032
ven,1974,22.9510798708
ven,1975,23.0123008900
ven,1976,23.2073011734
ven,1977,23.4499178051
ven,1978,23.5134062695
ven,1979,23.6948018820
ven,1980,23.8308485913
ven,1981,23.8535230429
ven,1982,23.9895697523
ven,1983,24.1256164617
ven,1984,24.2503259452
ven,1985,24.5337565898
ven,1986,24.7718383312
ven,1987,24.8965478147
ven,1988,24.9532339437
ven,1989,24.7264894280
ven,1990,24.7831755569
ven,1991,24.7797743892
ven,1992,24.4963437447
ven,1993,24.4918088544
ven,1994,24.4997449124
ven,1995,24.5110821382
ven,1996,24.5246868091
ven,1997,24.5292216995
ven,1998,24.5360240349
ven,1999,24.5258205317
ven,2000,24.5280879769
ven,2001,24.5314891446
ven,2002,24.4203843320
ven,2003,24.4203843320
ven,2004,24.4770704609
ven,2005,24.4827390737
ven,2006,24.4373901706
ven,2007,24.4419250609
ven,2008,24.4884076866
ven,2009,24.3750354288
ven,2010,24.3750354288
ven,2011,24.3750354288
ven,2012,24.3750354288
ven,2013,24.3750354288
ven,2014,24.3750354288
ven,2015,24.3750354288
ven,2016,24.3750354288
ven,2017,24.3750354288
ven,2018,24.3750354288
vnm,1961,19.3308550186
vnm,1962,19.3462164736
vnm,1963,19.3615779287
vnm,1964,19.3769393837
vnm,1965,19.3923008387
vnm,1966,19.4076622938
vnm,1967,19.4844695690
vnm,1968,19.5612768441
vnm,1969,19.6073612093
vnm,1970,19.7148913945
vnm,1971,19.7302528495
vnm,1972,19.8070601247
vnm,1973,19.9145903100
vnm,1974,19.9913975852
vnm,1975,20.0067590402
vnm,1976,20.6519401518
vnm,1977,20.9284463424
vnm,1978,21.0021813266
vnm,1979,21.0451934007
vnm,1980,21.0697717288
vnm,1981,21.1250729669
vnm,1982,21.1496512950
vnm,1983,21.2049525331
vnm,1984,21.2295308612
vnm,1985,20.7379643000
vnm,1986,20.6611570248
vnm,1987,20.6150726597
vnm,1988,20.6150726597
vnm,1989,20.6304341147
vnm,1990,20.6642293158
vnm,1991,20.7410365910
vnm,1992,21.5828443270
vnm,1993,21.7733263695
vnm,1994,21.9361577929
vnm,1995,21.7487480414
vnm,1996,23.6013395189
vnm,1997,24.0990506621
vnm,1998,24.7473040646
vnm,1999,25.8471842453
vnm,2000,28.2260657108
vnm,2001,30.4831399274
vnm,2002,30.4459829335
vnm,2003,30.7575708711
vnm,2004,31.5915760957
vnm,2005,32.4252588125
vnm,2006,32.5023381817
vnm,2007,32.4526719773
vnm,2008,33.0273809140
vnm,2009,33.1925049182
vnm,2010,34.7021640275
vnm,2011,34.7295771922
vnm,2012,34.8092366240
vnm,2013,35.0011287774
vnm,2014,35.0685329119
vnm,2015,39.1776050569
vnm,2016,39.2562969652
vnm,2017,39.2453316993
vnm,2018,39.2453316993
vir,1961,34.2857142857
vir,1962,34.2857142857
vir,1963,40.0000000000
vir,1964,45.7142857143
vir,1965,45.7142857143
vir,1966,45.7142857143
vir,1967,42.8571428571
vir,1968,42.8571428571
vir,1969,42.8571428571
vir,1970,42.8571428571
vir,1971,42.8571428571
vir,1972,42.8571428571
vir,1973,42.8571428571
vir,1974,42.8571428571
vir,1975,42.8571428571
vir,1976,42.8571428571
vir,1977,42.8571428571
vir,1978,42.8571428571
vir,1979,42.8571428571
vir,1980,45.7142857143
vir,1981,45.7142857143
vir,1982,42.8571428571
vir,1983,40.0000000000
vir,1984,40.0000000000
vir,1985,34.2857142857
vir,1986,34.2857142857
vir,1987,34.2857142857
vir,1988,31.4285714286
vir,1989,31.4285714286
vir,1990,28.5714285714
vir,1991,28.5714285714
vir,1992,28.5714285714
vir,1993,28.5714285714
vir,1994,25.7142857143
vir,1995,22.8571428571
vir,1996,22.8571428571
vir,1997,22.8571428571
vir,1998,22.8571428571
vir,1999,20.0000000000
