economy,year,en_ghg_ch4_ic_mt_ce_ar5
che,1989,0.0129000000
che,1990,0.0146000000
che,1991,0.0156000000
che,1992,0.0141000000
che,1993,0.0202000000
che,1994,0.0183000000
che,1995,0.0200000000
che,1996,0.0195000000
che,1997,0.0168000000
che,1998,0.0166000000
che,1999,0.0195000000
che,2000,0.0196000000
che,2001,0.0205000000
che,2002,0.0192000000
che,2003,0.0197000000
che,2004,0.0201000000
che,2005,0.0201000000
che,2006,0.0211000000
che,2007,0.0207000000
che,2008,0.0193000000
che,2009,0.0181000000
che,2010,0.0194000000
che,2011,0.0189000000
che,2012,0.0194000000
che,2013,0.0201000000
che,2014,0.0190000000
che,2015,0.0189000000
che,2016,0.0200000000
che,2017,0.0197000000
che,2018,0.0188000000
che,2019,0.0192000000
che,2020,0.0192000000
che,2021,0.0199000000
che,2022,0.0199000000
syr,1970,0.0018000000
syr,1971,0.0018000000
syr,1972,0.0010000000
syr,1973,0.0009000000
syr,1974,0.0032000000
syr,1975,0.0036000000
syr,1976,0.0040000000
syr,1977,0.0045000000
syr,1978,0.0044000000
syr,1979,0.0071000000
syr,1980,0.0050000000
syr,1981,0.0051000000
syr,1982,0.0056000000
syr,1983,0.0062000000
syr,1984,0.0065000000
syr,1985,0.0066000000
syr,1986,0.0064000000
syr,1987,0.0066000000
syr,1988,0.0061000000
syr,1989,0.0032000000
syr,1990,0.0033000000
syr,1991,0.0039000000
syr,1992,0.0041000000
syr,1993,0.0044000000
syr,1994,0.0048000000
syr,1995,0.0051000000
syr,1996,0.0054000000
syr,1997,0.0044000000
syr,1998,0.0054000000
syr,1999,0.0051000000
syr,2000,0.0048000000
syr,2001,0.0053000000
syr,2002,0.0049000000
syr,2003,0.0053000000
syr,2004,0.0041000000
syr,2005,0.0061000000
syr,2006,0.0068000000
syr,2007,0.0074000000
syr,2008,0.0075000000
syr,2009,0.0060000000
syr,2010,0.0072000000
syr,2011,0.0066000000
syr,2012,0.0051000000
syr,2013,0.0032000000
syr,2014,0.0030000000
syr,2015,0.0027000000
syr,2016,0.0024000000
syr,2017,0.0025000000
syr,2018,0.0032000000
syr,2019,0.0028000000
syr,2020,0.0026000000
syr,2021,0.0026000000
syr,2022,0.0028000000
tjk,1970,0.0000000000
tjk,1971,0.0000000000
tjk,1972,0.0000000000
tjk,1973,0.0000000000
tjk,1974,0.0000000000
tjk,1975,0.0000000000
tjk,1976,0.0000000000
tjk,1977,0.0000000000
tjk,1978,0.0000000000
tjk,1979,0.0000000000
tjk,1980,0.0000000000
tjk,1981,0.0000000000
tjk,1982,0.0000000000
tjk,1983,0.0000000000
tjk,1984,0.0000000000
tjk,1985,0.0000000000
tjk,1986,0.0000000000
tjk,1987,0.0000000000
tjk,1988,0.0000000000
tjk,1989,0.0000000000
tjk,1990,0.0000000000
tjk,1991,0.0000000000
tjk,1992,0.0000000000
tjk,1993,0.0000000000
tjk,1994,0.0000000000
tjk,1995,0.0000000000
tjk,1996,0.0000000000
tjk,1997,0.0000000000
tjk,1998,0.0000000000
tjk,1999,0.0000000000
tjk,2000,0.0000000000
tjk,2001,0.0000000000
tjk,2002,0.0000000000
tjk,2003,0.0000000000
tjk,2004,0.0000000000
tjk,2005,0.0000000000
tjk,2006,0.0000000000
tjk,2007,0.0000000000
tjk,2008,0.0000000000
tjk,2009,0.0000000000
tjk,2010,0.0000000000
tjk,2011,0.0000000000
tjk,2012,0.0001000000
tjk,2013,0.0001000000
tjk,2014,0.0001000000
tjk,2015,0.0001000000
tjk,2016,0.0018000000
tjk,2017,0.0032000000
tjk,2018,0.0033000000
tjk,2019,0.0034000000
tjk,2020,0.0029000000
tjk,2021,0.0033000000
tjk,2022,0.0032000000
tza,1970,0.0149000000
tza,1971,0.0149000000
tza,1972,0.0153000000
tza,1973,0.0159000000
tza,1974,0.0164000000
tza,1975,0.0168000000
tza,1976,0.0174000000
tza,1977,0.0179000000
tza,1978,0.0185000000
tza,1979,0.0191000000
tza,1980,0.0197000000
tza,1981,0.0203000000
tza,1982,0.0209000000
tza,1983,0.0216000000
tza,1984,0.0223000000
tza,1985,0.0231000000
tza,1986,0.0237000000
tza,1987,0.0244000000
tza,1988,0.0251000000
tza,1989,0.0259000000
tza,1990,0.0270000000
tza,1991,0.0279000000
tza,1992,0.0288000000
tza,1993,0.0300000000
tza,1994,0.0310000000
tza,1995,0.0314000000
tza,1996,0.0319000000
tza,1997,0.0324000000
tza,1998,0.0343000000
tza,1999,0.0363000000
tza,2000,0.0382000000
tza,2001,0.0383000000
tza,2002,0.0387000000
tza,2003,0.0391000000
tza,2004,0.0395000000
tza,2005,0.0399000000
tza,2006,0.0402000000
tza,2007,0.0406000000
tza,2008,0.0410000000
tza,2009,0.0413000000
tza,2010,0.0416000000
tza,2011,0.0428000000
tza,2012,0.0431000000
tza,2013,0.0439000000
tza,2014,0.0455000000
tza,2015,0.0462000000
tza,2016,0.0464000000
tza,2017,0.0487000000
tza,2018,0.0496000000
tza,2019,0.0508000000
tza,2020,0.0511000000
tza,2021,0.0514000000
tza,2022,0.0520000000
tha,1970,0.0525000000
tha,1971,0.0525000000
tha,1972,0.0515000000
tha,1973,0.0517000000
tha,1974,0.0633000000
tha,1975,0.0418000000
tha,1976,0.0540000000
tha,1977,0.0655000000
tha,1978,0.0547000000
tha,1979,0.0716000000
tha,1980,0.0557000000
tha,1981,0.0712000000
tha,1982,0.0881000000
tha,1983,0.0850000000
tha,1984,0.0902000000
tha,1985,0.0944000000
tha,1986,0.0942000000
tha,1987,0.0926000000
tha,1988,0.0935000000
tha,1989,0.1240000000
tha,1990,0.1181000000
tha,1991,0.1256000000
tha,1992,0.1543000000
tha,1993,0.1342000000
tha,1994,0.1417000000
tha,1995,0.1846000000
tha,1996,0.2119000000
tha,1997,0.2082000000
tha,1998,0.1676000000
tha,1999,0.1889000000
tha,2000,0.1981000000
tha,2001,0.1750000000
tha,2002,0.2008000000
tha,2003,0.2333000000
tha,2004,0.2472000000
tha,2005,0.2736000000
tha,2006,0.2942000000
tha,2007,0.2951000000
tha,2008,0.3254000000
tha,2009,0.3390000000
tha,2010,0.3637000000
tha,2011,0.3222000000
tha,2012,0.3870000000
tha,2013,0.3633000000
tha,2014,0.3728000000
tha,2015,0.3867000000
tha,2016,0.3893000000
tha,2017,0.4055000000
tha,2018,0.4293000000
tha,2019,0.4633000000
tha,2020,0.3871000000
tha,2021,0.3860000000
tha,2022,0.3781000000
tls,1970,0.0000000000
tls,1971,0.0000000000
tls,1972,0.0000000000
tls,1973,0.0000000000
tls,1974,0.0000000000
tls,1975,0.0000000000
tls,1976,0.0000000000
tls,1977,0.0000000000
tls,1978,0.0000000000
tls,1979,0.0000000000
tls,1980,0.0000000000
tls,1981,0.0000000000
tls,1982,0.0000000000
tls,1983,0.0000000000
tls,1984,0.0000000000
tls,1985,0.0000000000
tls,1986,0.0000000000
tls,1987,0.0000000000
tls,1988,0.0000000000
tls,1989,0.0000000000
tls,1990,0.0000000000
tls,1991,0.0000000000
tls,1992,0.0000000000
tls,1993,0.0000000000
tls,1994,0.0000000000
tls,1995,0.0001000000
tls,1996,0.0001000000
tls,1997,0.0001000000
tls,1998,0.0001000000
tls,1999,0.0001000000
tls,2000,0.0002000000
tls,2001,0.0002000000
tls,2002,0.0002000000
tls,2003,0.0002000000
tls,2004,0.0002000000
tls,2005,0.0002000000
tls,2006,0.0002000000
tls,2007,0.0002000000
tls,2008,0.0002000000
tls,2009,0.0002000000
tls,2010,0.0001000000
tls,2011,0.0001000000
tls,2012,0.0001000000
tls,2013,0.0001000000
tls,2014,0.0001000000
tls,2015,0.0001000000
tls,2016,0.0001000000
tls,2017,0.0001000000
tls,2018,0.0001000000
tls,2019,0.0001000000
tls,2020,0.0001000000
tls,2021,0.0001000000
tls,2022,0.0001000000
tgo,1970,0.0000000000
tgo,1971,0.0000000000
tgo,1972,0.0000000000
tgo,1973,0.0000000000
tgo,1974,0.0000000000
tgo,1975,0.0000000000
tgo,1976,0.0000000000
tgo,1977,0.0000000000
tgo,1978,0.0000000000
tgo,1979,0.0000000000
tgo,1980,0.0000000000
tgo,1981,0.0000000000
tgo,1982,0.0000000000
tgo,1983,0.0000000000
tgo,1984,0.0000000000
tgo,1985,0.0000000000
tgo,1986,0.0000000000
tgo,1987,0.0000000000
tgo,1988,0.0000000000
tgo,1989,0.0000000000
tgo,1990,0.0000000000
tgo,1991,0.0001000000
tgo,1992,0.0000000000
tgo,1993,0.0000000000
tgo,1994,0.0001000000
tgo,1995,0.0001000000
tgo,1996,0.0002000000
tgo,1997,0.0001000000
tgo,1998,0.0001000000
tgo,1999,0.0003000000
tgo,2000,0.0003000000
tgo,2001,0.0003000000
tgo,2002,0.0003000000
tgo,2003,0.0003000000
tgo,2004,0.0003000000
tgo,2005,0.0003000000
tgo,2006,0.0003000000
tgo,2007,0.0007000000
tgo,2008,0.0002000000
tgo,2009,0.0003000000
tgo,2010,0.0004000000
tgo,2011,0.0004000000
tgo,2012,0.0004000000
tgo,2013,0.0005000000
tgo,2014,0.0005000000
tgo,2015,0.0002000000
tgo,2016,0.0004000000
tgo,2017,0.0003000000
tgo,2018,0.0004000000
tgo,2019,0.0007000000
tgo,2020,0.0008000000
tgo,2021,0.0008000000
tgo,2022,0.0008000000
ton,1970,0.0000000000
ton,1971,0.0000000000
ton,1972,0.0000000000
ton,1973,0.0000000000
ton,1974,0.0000000000
ton,1975,0.0000000000
ton,1976,0.0000000000
ton,1977,0.0000000000
ton,1978,0.0000000000
ton,1979,0.0000000000
ton,1980,0.0000000000
ton,1981,0.0000000000
ton,1982,0.0000000000
ton,1983,0.0000000000
ton,1984,0.0000000000
ton,1985,0.0000000000
ton,1986,0.0000000000
ton,1987,0.0000000000
ton,1988,0.0000000000
ton,1989,0.0000000000
ton,1990,0.0000000000
ton,1991,0.0000000000
ton,1992,0.0000000000
ton,1993,0.0000000000
ton,1994,0.0000000000
ton,1995,0.0000000000
ton,1996,0.0000000000
ton,1997,0.0000000000
ton,1998,0.0000000000
ton,1999,0.0000000000
ton,2000,0.0000000000
ton,2001,0.0000000000
ton,2002,0.0000000000
ton,2003,0.0000000000
ton,2004,0.0000000000
ton,2005,0.0000000000
ton,2006,0.0000000000
ton,2007,0.0000000000
ton,2008,0.0000000000
ton,2009,0.0000000000
ton,2010,0.0000000000
ton,2011,0.0000000000
ton,2012,0.0000000000
ton,2013,0.0000000000
ton,2014,0.0000000000
ton,2015,0.0000000000
ton,2016,0.0000000000
ton,2017,0.0000000000
ton,2018,0.0000000000
ton,2019,0.0000000000
ton,2020,0.0000000000
ton,2021,0.0000000000
ton,2022,0.0000000000
tto,1970,0.0002000000
tto,1971,0.0002000000
tto,1972,0.0002000000
tto,1973,0.0002000000
tto,1974,0.0002000000
tto,1975,0.0002000000
tto,1976,0.0002000000
tto,1977,0.0002000000
tto,1978,0.0002000000
tto,1979,0.0002000000
tto,1980,0.0002000000
tto,1981,0.0002000000
tto,1982,0.0004000000
tto,1983,0.0004000000
tto,1984,0.0003000000
tto,1985,0.0002000000
tto,1986,0.0003000000
tto,1987,0.0004000000
tto,1988,0.0009000000
tto,1989,0.0010000000
tto,1990,0.0010000000
tto,1991,0.0008000000
tto,1992,0.0008000000
tto,1993,0.0007000000
tto,1994,0.0008000000
tto,1995,0.0009000000
tto,1996,0.0010000000
tto,1997,0.0011000000
tto,1998,0.0011000000
tto,1999,0.0011000000
tto,2000,0.0012000000
tto,2001,0.0015000000
tto,2002,0.0014000000
tto,2003,0.0017000000
tto,2004,0.0015000000
tto,2005,0.0020000000
tto,2006,0.0017000000
tto,2007,0.0022000000
tto,2008,0.0018000000
tto,2009,0.0016000000
tto,2010,0.0020000000
tto,2011,0.0020000000
tto,2012,0.0020000000
tto,2013,0.0020000000
tto,2014,0.0020000000
tto,2015,0.0018000000
tto,2016,0.0013000000
tto,2017,0.0014000000
tto,2018,0.0012000000
tto,2019,0.0012000000
tto,2020,0.0010000000
tto,2021,0.0011000000
tto,2022,0.0010000000
tun,1970,0.0011000000
tun,1971,0.0011000000
tun,1972,0.0013000000
tun,1973,0.0013000000
tun,1974,0.0015000000
tun,1975,0.0015000000
tun,1976,0.0014000000
tun,1977,0.0016000000
tun,1978,0.0016000000
tun,1979,0.0021000000
tun,1980,0.0021000000
tun,1981,0.0021000000
tun,1982,0.0018000000
tun,1983,0.0023000000
tun,1984,0.0024000000
tun,1985,0.0025000000
tun,1986,0.0024000000
tun,1987,0.0019000000
tun,1988,0.0025000000
tun,1989,0.0031000000
tun,1990,0.0032000000
tun,1991,0.0029000000
tun,1992,0.0031000000
tun,1993,0.0029000000
tun,1994,0.0026000000
tun,1995,0.0025000000
tun,1996,0.0028000000
tun,1997,0.0028000000
tun,1998,0.0029000000
tun,1999,0.0028000000
tun,2000,0.0031000000
tun,2001,0.0032000000
tun,2002,0.0031000000
tun,2003,0.0039000000
tun,2004,0.0041000000
tun,2005,0.0039000000
tun,2006,0.0042000000
tun,2007,0.0041000000
tun,2008,0.0040000000
tun,2009,0.0034000000
tun,2010,0.0037000000
tun,2011,0.0033000000
tun,2012,0.0037000000
tun,2013,0.0038000000
tun,2014,0.0043000000
tun,2015,0.0041000000
tun,2016,0.0040000000
tun,2017,0.0039000000
tun,2018,0.0036000000
tun,2019,0.0037000000
tun,2020,0.0034000000
tun,2021,0.0042000000
tun,2022,0.0042000000
tur,1970,0.0062000000
tur,1971,0.0074000000
tur,1972,0.0096000000
tur,1973,0.0110000000
tur,1974,0.0109000000
tur,1975,0.0131000000
tur,1976,0.0148000000
tur,1977,0.0152000000
tur,1978,0.0173000000
tur,1979,0.0189000000
tur,1980,0.0217000000
tur,1981,0.0213000000
tur,1982,0.0232000000
tur,1983,0.0222000000
tur,1984,0.0242000000
tur,1985,0.0234000000
tur,1986,0.0230000000
tur,1987,0.0270000000
tur,1988,0.0285000000
tur,1989,0.0294000000
tur,1990,0.0316000000
tur,1991,0.0372000000
tur,1992,0.0340000000
tur,1993,0.0349000000
tur,1994,0.0339000000
tur,1995,0.0386000000
tur,1996,0.0590000000
tur,1997,0.0639000000
tur,1998,0.0715000000
tur,1999,0.0604000000
tur,2000,0.0915000000
tur,2001,0.0556000000
tur,2002,0.0796000000
tur,2003,0.0935000000
tur,2004,0.0961000000
tur,2005,0.0915000000
tur,2006,0.1125000000
tur,2007,0.1164000000
tur,2008,0.0519000000
tur,2009,0.0514000000
tur,2010,0.0607000000
tur,2011,0.0635000000
tur,2012,0.0667000000
tur,2013,0.0539000000
tur,2014,0.0561000000
tur,2015,0.0606000000
tur,2016,0.0674000000
tur,2017,0.0796000000
tur,2018,0.1092000000
tur,2019,0.1021000000
tur,2020,0.1123000000
tur,2021,0.1172000000
tur,2022,0.1167000000
tkm,1970,0.0010000000
tkm,1971,0.0012000000
tkm,1972,0.0013000000
tkm,1973,0.0014000000
tkm,1974,0.0014000000
tkm,1975,0.0015000000
tkm,1976,0.0015000000
tkm,1977,0.0016000000
tkm,1978,0.0017000000
tkm,1979,0.0017000000
tkm,1980,0.0018000000
tkm,1981,0.0017000000
tkm,1982,0.0015000000
tkm,1983,0.0014000000
tkm,1984,0.0012000000
tkm,1985,0.0011000000
tkm,1986,0.0011000000
tkm,1987,0.0012000000
tkm,1988,0.0013000000
tkm,1989,0.0012000000
tkm,1990,0.0004000000
tkm,1991,0.0003000000
tkm,1992,0.0002000000
tkm,1993,0.0002000000
tkm,1994,0.0003000000
tkm,1995,0.0003000000
tkm,1996,0.0003000000
tkm,1997,0.0003000000
tkm,1998,0.0003000000
tkm,1999,0.0003000000
tkm,2000,0.0003000000
tkm,2001,0.0003000000
tkm,2002,0.0002000000
tkm,2003,0.0003000000
tkm,2004,0.0004000000
tkm,2005,0.0004000000
tkm,2006,0.0004000000
tkm,2007,0.0004000000
tkm,2008,0.0005000000
tkm,2009,0.0007000000
tkm,2010,0.0008000000
tkm,2011,0.0009000000
tkm,2012,0.0009000000
tkm,2013,0.0006000000
tkm,2014,0.0004000000
tkm,2015,0.0004000000
tkm,2016,0.0004000000
tkm,2017,0.0004000000
tkm,2018,0.0004000000
tkm,2019,0.0004000000
tkm,2020,0.0004000000
tkm,2021,0.0005000000
tkm,2022,0.0005000000
tca,1970,0.0000000000
tca,1971,0.0000000000
tca,1972,0.0000000000
tca,1973,0.0000000000
tca,1974,0.0000000000
tca,1975,0.0000000000
tca,1976,0.0000000000
tca,1977,0.0000000000
tca,1978,0.0000000000
tca,1979,0.0000000000
tca,1980,0.0000000000
tca,1981,0.0000000000
tca,1982,0.0000000000
tca,1983,0.0000000000
tca,1984,0.0000000000
tca,1985,0.0000000000
tca,1986,0.0000000000
tca,1987,0.0000000000
tca,1988,0.0000000000
tca,1989,0.0000000000
tca,1990,0.0000000000
tca,1991,0.0000000000
tca,1992,0.0000000000
tca,1993,0.0000000000
tca,1994,0.0000000000
tca,1995,0.0000000000
tca,1996,0.0000000000
tca,1997,0.0000000000
tca,1998,0.0000000000
tca,1999,0.0000000000
tca,2000,0.0000000000
tca,2001,0.0000000000
tca,2002,0.0000000000
tca,2003,0.0000000000
tca,2004,0.0000000000
tca,2005,0.0000000000
tca,2006,0.0000000000
tca,2007,0.0000000000
tca,2008,0.0000000000
tca,2009,0.0000000000
tca,2010,0.0000000000
tca,2011,0.0000000000
tca,2012,0.0000000000
tca,2013,0.0000000000
tca,2014,0.0000000000
tca,2015,0.0000000000
tca,2016,0.0000000000
tca,2017,0.0000000000
tca,2018,0.0000000000
tca,2019,0.0000000000
tca,2020,0.0000000000
tca,2021,0.0000000000
tca,2022,0.0000000000
uga,1970,0.0308000000
uga,1971,0.0308000000
uga,1972,0.0280000000
uga,1973,0.0227000000
uga,1974,0.0144000000
uga,1975,0.0103000000
uga,1976,0.0121000000
uga,1977,0.0135000000
uga,1978,0.0101000000
uga,1979,0.0091000000
uga,1980,0.0090000000
uga,1981,0.0093000000
uga,1982,0.0096000000
uga,1983,0.0096000000
uga,1984,0.0098000000
uga,1985,0.0099000000
uga,1986,0.0101000000
uga,1987,0.0101000000
uga,1988,0.0105000000
uga,1989,0.0123000000
uga,1990,0.0139000000
uga,1991,0.0180000000
uga,1992,0.0201000000
uga,1993,0.0201000000
uga,1994,0.0203000000
uga,1995,0.0237000000
uga,1996,0.0289000000
uga,1997,0.0317000000
uga,1998,0.0309000000
uga,1999,0.0291000000
uga,2000,0.0302000000
uga,2001,0.0315000000
uga,2002,0.0369000000
uga,2003,0.0422000000
uga,2004,0.0457000000
uga,2005,0.0460000000
uga,2006,0.0478000000
uga,2007,0.0465000000
uga,2008,0.0534000000
uga,2009,0.0629000000
uga,2010,0.0633000000
uga,2011,0.0687000000
uga,2012,0.0705000000
uga,2013,0.0853000000
uga,2014,0.0867000000
uga,2015,0.0966000000
uga,2016,0.0919000000
uga,2017,0.1088000000
uga,2018,0.1347000000
uga,2019,0.1716000000
uga,2020,0.2190000000
uga,2021,0.2228000000
uga,2022,0.2232000000
ukr,1970,0.1641000000
ukr,1971,0.1980000000
ukr,1972,0.2103000000
ukr,1973,0.2212000000
ukr,1974,0.2295000000
ukr,1975,0.2370000000
ukr,1976,0.2450000000
ukr,1977,0.2532000000
ukr,1978,0.2663000000
ukr,1979,0.2735000000
ukr,1980,0.2840000000
ukr,1981,0.2665000000
ukr,1982,0.2436000000
ukr,1983,0.2213000000
ukr,1984,0.2013000000
ukr,1985,0.1845000000
ukr,1986,0.1746000000
ukr,1987,0.1947000000
ukr,1988,0.2022000000
ukr,1989,0.1972000000
ukr,1990,0.1908000000
ukr,1991,0.1887000000
ukr,1992,0.1818000000
ukr,1993,0.1216000000
ukr,1994,0.0837000000
ukr,1995,0.0841000000
ukr,1996,0.0683000000
ukr,1997,0.0671000000
ukr,1998,0.0651000000
ukr,1999,0.0638000000
ukr,2000,0.0635000000
ukr,2001,0.0669000000
ukr,2002,0.0680000000
ukr,2003,0.0745000000
ukr,2004,0.0733000000
ukr,2005,0.0818000000
ukr,2006,0.0762000000
ukr,2007,0.0787000000
ukr,2008,0.0725000000
ukr,2009,0.0554000000
ukr,2010,0.0598000000
ukr,2011,0.0671000000
ukr,2012,0.0667000000
ukr,2013,0.0667000000
ukr,2014,0.0798000000
ukr,2015,0.0517000000
ukr,2016,0.0443000000
ukr,2017,0.0391000000
ukr,2018,0.0470000000
ukr,2019,0.0492000000
ukr,2020,0.0479000000
ukr,2021,0.0474000000
ukr,2022,0.0287000000
are,1970,0.0010000000
are,1971,0.0010000000
are,1972,0.0008000000
are,1973,0.0010000000
are,1974,0.0008000000
are,1975,0.0011000000
are,1976,0.0016000000
are,1977,0.0039000000
are,1978,0.0042000000
are,1979,0.0050000000
are,1980,0.0049000000
are,1981,0.0061000000
are,1982,0.0064000000
are,1983,0.0053000000
are,1984,0.0095000000
are,1985,0.0113000000
are,1986,0.0133000000
are,1987,0.0147000000
are,1988,0.0148000000
are,1989,0.0177000000
are,1990,0.0169000000
are,1991,0.0203000000
are,1992,0.0186000000
are,1993,0.0189000000
are,1994,0.0210000000
are,1995,0.0217000000
are,1996,0.0215000000
are,1997,0.0226000000
are,1998,0.0223000000
are,1999,0.0218000000
are,2000,0.0193000000
are,2001,0.0232000000
are,2002,0.0218000000
are,2003,0.0209000000
are,2004,0.0201000000
are,2005,0.0208000000
are,2006,0.0217000000
are,2007,0.0245000000
are,2008,0.0314000000
are,2009,0.0347000000
are,2010,0.0400000000
are,2011,0.0396000000
are,2012,0.0521000000
are,2013,0.0579000000
are,2014,0.0582000000
are,2015,0.0601000000
are,2016,0.0627000000
are,2017,0.0589000000
are,2018,0.0485000000
are,2019,0.0544000000
are,2020,0.0607000000
are,2021,0.0669000000
are,2022,0.0672000000
gbr,1970,0.2632000000
gbr,1971,0.2372000000
gbr,1972,0.2027000000
gbr,1973,0.2103000000
gbr,1974,0.1808000000
gbr,1975,0.1705000000
gbr,1976,0.1590000000
gbr,1977,0.1599000000
gbr,1978,0.1401000000
gbr,1979,0.1490000000
gbr,1980,0.1149000000
gbr,1981,0.1199000000
gbr,1982,0.1184000000
gbr,1983,0.1097000000
gbr,1984,0.1041000000
gbr,1985,0.1124000000
gbr,1986,0.1105000000
gbr,1987,0.1082000000
gbr,1988,0.1136000000
gbr,1989,0.1022000000
gbr,1990,0.0986000000
gbr,1991,0.1000000000
gbr,1992,0.1011000000
gbr,1993,0.0977000000
gbr,1994,0.1045000000
gbr,1995,0.0957000000
gbr,1996,0.0948000000
gbr,1997,0.0910000000
gbr,1998,0.0804000000
gbr,1999,0.0751000000
gbr,2000,0.0726000000
gbr,2001,0.0748000000
gbr,2002,0.0708000000
gbr,2003,0.0727000000
gbr,2004,0.0697000000
gbr,2005,0.0638000000
gbr,2006,0.0644000000
gbr,2007,0.0676000000
gbr,2008,0.0721000000
gbr,2009,0.0610000000
gbr,2010,0.0633000000
gbr,2011,0.0593000000
gbr,2012,0.0597000000
gbr,2013,0.0665000000
gbr,2014,0.0675000000
gbr,2015,0.0765000000
gbr,2016,0.0695000000
gbr,2017,0.0688000000
gbr,2018,0.0751000000
gbr,2019,0.0740000000
gbr,2020,0.0771000000
gbr,2021,0.0733000000
gbr,2022,0.0717000000
usa,1970,2.4399000000
usa,1971,1.9054000000
usa,1972,1.9834000000
usa,1973,2.0011000000
usa,1974,1.9209000000
usa,1975,1.7239000000
usa,1976,1.8650000000
usa,1977,2.0272000000
usa,1978,2.0987000000
usa,1979,2.1482000000
usa,1980,2.0969000000
usa,1981,2.0969000000
usa,1982,2.0017000000
usa,1983,2.0499000000
usa,1984,2.3460000000
usa,1985,2.2708000000
usa,1986,2.3458000000
usa,1987,2.5200000000
usa,1988,2.5562000000
usa,1989,1.1360000000
usa,1990,1.0525000000
usa,1991,1.0420000000
usa,1992,1.0319000000
usa,1993,0.9117000000
usa,1994,0.9064000000
usa,1995,0.9483000000
usa,1996,0.9233000000
usa,1997,1.0218000000
usa,1998,1.0743000000
usa,1999,1.7478000000
usa,2000,1.8254000000
usa,2001,1.6325000000
usa,2002,1.4596000000
usa,2003,1.5422000000
usa,2004,1.6355000000
usa,2005,1.6466000000
usa,2006,1.8230000000
usa,2007,1.7295000000
usa,2008,1.6362000000
usa,2009,1.4471000000
usa,2010,1.5630000000
usa,2011,1.5158000000
usa,2012,1.4930000000
usa,2013,1.5036000000
usa,2014,1.5096000000
usa,2015,1.4798000000
usa,2016,1.4735000000
usa,2017,1.4772000000
usa,2018,1.6333000000
usa,2019,1.6025000000
usa,2020,1.5244000000
usa,2021,1.7409000000
usa,2022,1.7420000000
ury,1970,0.0033000000
ury,1971,0.0033000000
ury,1972,0.0037000000
ury,1973,0.0036000000
ury,1974,0.0036000000
ury,1975,0.0042000000
ury,1976,0.0044000000
ury,1977,0.0048000000
ury,1978,0.0051000000
ury,1979,0.0051000000
ury,1980,0.0054000000
ury,1981,0.0065000000
ury,1982,0.0050000000
ury,1983,0.0058000000
ury,1984,0.0068000000
ury,1985,0.0074000000
ury,1986,0.0088000000
ury,1987,0.0091000000
ury,1988,0.0091000000
ury,1989,0.0093000000
ury,1990,0.0087000000
ury,1991,0.0093000000
ury,1992,0.0101000000
ury,1993,0.0096000000
ury,1994,0.0085000000
ury,1995,0.0076000000
ury,1996,0.0070000000
ury,1997,0.0073000000
ury,1998,0.0058000000
ury,1999,0.0057000000
ury,2000,0.0053000000
ury,2001,0.0052000000
ury,2002,0.0052000000
ury,2003,0.0057000000
ury,2004,0.0060000000
ury,2005,0.0069000000
ury,2006,0.0073000000
ury,2007,0.0083000000
ury,2008,0.0230000000
ury,2009,0.0226000000
ury,2010,0.0315000000
ury,2011,0.0319000000
ury,2012,0.0322000000
ury,2013,0.0340000000
ury,2014,0.0416000000
ury,2015,0.0509000000
