economy,year,dc_dac_cecl_cd
tha,1978,270000.0107288360
tha,1979,899999.9761581420
tha,1980,2099999.9046325702
tha,1981,8000000.0000000000
tha,1982,4409999.8474121103
tha,1983,6150000.0953674298
tha,1984,13329999.9237060994
tha,1985,12729999.5422363002
tha,1986,31149999.6185302995
tha,1987,17729999.5422363020
tha,1988,13920000.0762938987
tha,1989,7969999.7901916504
tha,1990,9000000.0000000000
tha,1991,13619999.8855591007
tha,1992,21719999.3133544996
tha,1993,17459999.0844726972
tha,1994,20709999.0844726972
tha,1995,21760000.2288817987
tha,1996,22799999.2370605022
tha,1997,16700000.7629394997
tha,1998,14149999.6185303014
tha,1999,13000000.0000000000
tha,2000,12039999.9618529994
tha,2001,9739999.7711181603
tha,2002,13359999.6566771995
tha,2003,12479999.5422363002
tha,2004,18340000.1525878981
tha,2005,19930000.3051757999
tha,2006,30559999.4659424014
tha,2007,30219999.3133544996
tha,2008,27239999.7711182013
tha,2009,21309999.4659423977
tha,2010,24110000.6103516035
tha,2011,23069999.6948242001
tha,2012,20899999.6185302995
tha,2013,19860000.6103516035
tha,2014,15060000.4196166992
tha,2015,12760000.2288818005
tha,2016,17420000.0762939006
tha,2017,13840000.1525878999
tha,2018,10300000.1907349005
tha,2019,9439999.5803833008
tls,1979,59999.9986588955
tls,1990,100000.0014901160
tls,1991,600000.0238418580
tls,1999,2519999.9809265099
tls,2000,17530000.6866455004
tls,2001,27489999.7711182013
tls,2002,21170000.0762939006
tls,2003,15319999.6948242001
tls,2004,12079999.9237060994
tls,2005,9970000.2670288105
tls,2006,25590000.1525878981
tls,2007,39580001.8310547024
tls,2008,27370000.8392333984
tls,2009,10260000.2288818005
tls,2010,14550000.1907349005
tls,2011,18250000.0000000000
tls,2012,34840000.1525878981
tls,2013,19659999.8474121019
tls,2014,22690000.5340576023
tls,2015,11500000.0000000000
tls,2016,20280000.6866455004
tls,2017,27860000.6103515998
tls,2018,14859999.6566771995
tls,2019,14039999.9618529994
tgo,1960,19999.9995529652
tgo,1961,170000.0017881390
tgo,1962,1480000.0190734901
tgo,1963,2450000.0476837200
tgo,1964,2069999.9332428002
tgo,1965,2630000.1144409198
tgo,1966,2200000.0476837200
tgo,1967,2700000.0476837200
tgo,1968,6550000.1907348596
tgo,1969,5099999.9046325702
tgo,1970,5809999.9427795401
tgo,1971,5139999.8664855994
tgo,1972,5039999.9618530301
tgo,1973,5329999.9237060500
tgo,1974,10029999.7329711989
tgo,1975,10069999.6948241983
tgo,1976,12289999.9618529994
tgo,1977,6909999.8474121103
tgo,1978,14130000.1144408993
tgo,1979,17639999.3896483965
tgo,1980,7630000.1144409198
tgo,1981,7469999.7901916504
tgo,1982,3190000.0572204599
tgo,1983,16809999.4659424014
tgo,1984,20370000.8392333984
tgo,1985,9369999.8855590802
tgo,1986,15350000.3814696986
tgo,1987,3500000.0000000000
tgo,1988,10020000.4577636998
tgo,1989,7480000.0190734901
tgo,1990,40400001.5258788988
tgo,1991,13840000.1525878999
tgo,1992,34540000.9155272990
tgo,1993,4530000.2098083496
tgo,1994,9430000.3051757794
tgo,1995,15649999.6185303014
tgo,1996,8720000.2670288105
tgo,1997,4760000.2288818397
tgo,1998,5070000.1716613797
tgo,1999,3299999.9523162800
tgo,2000,3089999.9141693101
tgo,2001,4409999.8474121103
tgo,2002,3650000.0953674298
tgo,2003,4570000.1716613797
tgo,2004,5250000.0000000000
tgo,2005,8159999.8474121103
tgo,2006,10369999.8855591007
tgo,2007,31069999.6948242001
tgo,2008,39020000.4577637017
tgo,2009,46360000.6103515998
tgo,2010,48919998.1689452976
tgo,2011,45770000.4577637017
tgo,2012,27500000.0000000000
tgo,2013,34099998.4741211012
tgo,2014,35389999.3896484002
tgo,2015,25209999.0844726972
tgo,2016,40279998.7792968974
tgo,2017,80669998.1689452976
tgo,2018,45180000.3051757962
tgo,2019,45490001.6784667969
ton,1977,1110000.0143051101
ton,1978,419999.9868869780
ton,1979,1700000.0476837200
ton,1980,1429999.9475479100
ton,1981,1080000.0429153400
ton,1982,2440000.0572204599
ton,1983,2509999.9904632601
ton,1984,1440000.0572204599
ton,1985,769999.9809265140
ton,1986,1379999.9952316300
ton,1987,3910000.0858306899
ton,1988,1870000.0047683700
ton,1989,1340000.0333786001
ton,1991,-119999.9973177910
ton,1992,1110000.0143051101
ton,1993,2569999.9332427997
ton,1994,4400000.0953674298
ton,1995,649999.9761581420
ton,1996,1129999.9952316300
ton,1997,2099999.9046325702
ton,1998,2869999.8855590802
ton,1999,3349999.9046325702
ton,2000,600000.0238418580
ton,2001,-740000.0095367429
ton,2002,50000.0007450581
ton,2003,2099999.9046325702
ton,2004,3680000.0667571998
ton,2005,2769999.9809265099
ton,2006,680000.0071525570
ton,2007,270000.0107288360
ton,2008,810000.0023841859
ton,2009,759999.9904632571
ton,2010,1620000.0047683700
ton,2011,8989999.7711181603
ton,2012,740000.0095367429
ton,2013,610000.0143051150
ton,2014,5199999.8092651404
ton,2015,4320000.1716613797
ton,2016,3269999.9809265099
ton,2017,3690000.0572204599
ton,2018,5059999.9427795401
ton,2019,1970000.0286102300
tto,1971,19999.9995529652
tto,1977,70000.0002980232
tto,1978,1090000.0333785999
tto,1979,1659999.9666213999
tto,1980,529999.9713897710
tto,1981,370000.0047683720
tto,1982,540000.0214576720
tto,1983,1039999.9618530300
tto,1984,540000.0214576720
tto,1985,3589999.9141693101
tto,1986,579999.9833106990
tto,1987,319999.9928474430
tto,1988,439999.9976158140
tto,1989,1179999.9475479100
tto,1990,9100000.3814697303
tto,1991,1360000.0143051101
tto,1992,7519999.9809265099
tto,1993,1940000.0572204599
tto,1994,19719999.3133544996
tto,1995,23819999.6948242001
tto,1996,15590000.1525878999
tto,1997,33430000.3051757999
tto,1998,16370000.8392334022
tto,1999,25670000.0762939006
tto,2000,-6610000.1335144006
tto,2001,-10569999.6948241983
tto,2002,-15029999.7329712007
tto,2003,-8649999.6185302697
tto,2004,-9460000.0381469708
tto,2005,-9869999.8855590802
tto,2006,7320000.1716613797
tto,2007,10960000.0381470006
tto,2008,4840000.1525878897
tto,2009,1590000.0333786001
tto,2010,560000.0023841860
tun,1969,1269999.9809265099
tun,1970,1820000.0524520900
tun,1971,1049999.9523162800
tun,1972,1240000.0095367399
tun,1973,29999.9993294477
tun,1974,8039999.9618530301
tun,1975,1169999.9570846600
tun,1976,9999.9997764826
tun,1977,319999.9928474430
tun,1978,379999.9952316280
tun,1979,4260000.2288818397
tun,1980,1029999.9713897700
tun,1981,18350000.3814697005
tun,1982,4389999.8664856004
tun,1983,14189999.5803833008
tun,1984,12449999.8092650995
tun,1985,8920000.0762939509
tun,1986,15979999.5422363002
tun,1987,27379999.1607666016
tun,1988,47409999.8474121019
tun,1989,31620000.8392333984
tun,1990,24700000.7629394978
tun,1991,47090000.1525878981
tun,1992,47430000.3051757962
tun,1993,66489997.8637694940
tun,1994,38040000.9155272916
tun,1995,30299999.2370604984
tun,1996,113739997.8637699932
tun,1997,137699996.9482419789
tun,1998,73370002.7465820014
tun,1999,158119995.1171879768
tun,2000,70669998.1689452976
tun,2001,189759994.5068359971
tun,2002,76959999.0844727010
tun,2003,94790000.9155272990
tun,2004,89870002.7465820014
tun,2005,96639999.3896484077
tun,2006,149330001.8310550153
tun,2007,130110000.6103519946
tun,2008,82959999.0844727010
tun,2009,108089996.3378909975
tun,2010,92300003.0517577976
tun,2011,442290008.5449219942
tun,2012,559140014.6484379768
tun,2013,439170013.4277339578
tun,2014,452679992.6757809520
tun,2015,322700012.2070310116
tun,2016,330839996.3378910422
tun,2017,340859985.3515629768
tun,2018,240089996.3378910124
tun,2019,182410003.6621090174
tur,1965,209999.9934434890
tur,1966,6570000.1716613797
tur,1967,22379999.1607666016
tur,1968,27100000.3814697005
tur,1969,3180000.0667572003
tur,1970,4920000.0762939500
tur,1971,6360000.1335144006
tur,1972,4059999.9427795401
tur,1973,1110000.0143051101
tur,1975,1059999.9427795401
tur,1976,67110000.6103515923
tur,1977,37299999.2370604947
tur,1978,6550000.1907348596
tur,1979,104629997.2534179986
tur,1980,-2049999.9523162800
tur,1981,23459999.0844726972
tur,1982,11060000.4196166992
tur,1983,27750000.0000000000
tur,1984,17350000.3814697005
tur,1985,4260000.2288818397
tur,1986,72660003.6621094048
tur,1987,8560000.4196167011
tur,1988,-1169999.9570846600
tur,1989,-18079999.9237060994
tur,1990,-23950000.7629394978
tur,1991,205050003.0517580211
tur,1992,-23760000.2288817987
tur,1993,-17850000.3814697005
tur,1994,-23319999.6948242001
tur,1995,-13079999.9237060994
tur,1996,5929999.8283386203
tur,1997,60779998.7792968974
tur,1998,81919998.1689452976
tur,1999,20340000.1525878981
tur,2000,186679992.6757810116
tur,2001,142589996.3378909826
tur,2002,150779998.7792969942
tur,2003,140369995.1171879768
tur,2004,303049987.7929689884
tur,2005,391980010.9863280058
tur,2006,383339996.3378910422
tur,2007,543840026.8554689884
tur,2008,434630004.8828129768
tur,2009,786950012.2070310116
tur,2010,295149993.8964839578
tur,2011,2789409912.1093802452
tur,2012,2914580078.1250000000
tur,2013,2493939941.4062500000
tur,2014,2698280029.2968802452
tur,2015,1802900024.4140601158
tur,2016,2655149902.3437500000
tur,2017,1606689941.4062500000
tur,2018,441739990.2343750000
tur,2019,102769996.6430660039
tkm,1994,9460000.0381469708
tkm,1995,6679999.8283386203
tkm,1996,5880000.1144409198
tkm,1997,3829999.9237060500
tkm,1998,5650000.0953674298
tkm,1999,5130000.1144409198
tkm,2000,2549999.9523162800
tkm,2001,2630000.1144409198
tkm,2002,2339999.9141693101
tkm,2003,1899999.9761581400
tkm,2004,289999.9916553500
tkm,2005,970000.0286102290
tkm,2006,1779999.9713897700
tkm,2007,2470000.0286102300
tkm,2008,3539999.9618530301
tkm,2009,3990000.0095367399
tkm,2010,5650000.0953674298
tkm,2011,4309999.9427795401
tkm,2012,5250000.0000000000
tkm,2013,2980000.0190734901
tkm,2014,4539999.9618530301
tkm,2015,4610000.1335144006
tkm,2016,8060000.4196167011
tkm,2017,3779999.9713897700
tkm,2018,6320000.1716613797
tkm,2019,4059999.9427795401
tca,1980,29999.9993294477
tca,1981,90000.0035762787
tca,1982,39999.9991059303
tca,1983,70000.0002980232
tca,1984,39999.9991059303
tca,1985,29999.9993294477
tca,1986,50000.0007450581
tca,1990,2599999.9046325702
tca,1991,1389999.9856948899
tca,1992,300000.0119209290
tca,1993,180000.0071525570
tca,1994,100000.0014901160
tca,1996,219999.9988079070
tca,1997,280000.0011920930
tca,1998,1100000.0238418600
tca,1999,1850000.0238418600
tca,2000,500000.0000000000
tca,2001,170000.0017881390
tca,2002,-29999.9993294477
tca,2003,629999.9952316280
tca,2004,1240000.0095367399
tca,2005,1460000.0381469701
tca,2006,-319999.9928474430
tca,2007,11880000.1144408993
tuv,1979,70000.0002980232
tuv,1981,409999.9964237210
tuv,1982,460000.0083446500
tuv,1983,150000.0059604640
tuv,1984,150000.0059604640
tuv,1985,29999.9993294477
tuv,1986,340000.0035762790
tuv,1987,289999.9916553500
tuv,1988,219999.9988079070
tuv,1989,159999.9964237210
tuv,1990,100000.0014901160
tuv,1991,9999.9997764826
tuv,1992,29999.9993294477
tuv,1993,250000.0000000000
tuv,1994,1049999.9523162800
tuv,1995,769999.9809265140
tuv,1996,1009999.9904632600
tuv,1997,379999.9952316280
tuv,1998,50000.0007450581
tuv,1999,119999.9973177910
tuv,2001,1259999.9904632601
tuv,2002,310000.0023841860
tuv,2004,2529999.9713897700
tuv,2005,2859999.8950958299
tuv,2006,1309999.9427795401
tuv,2007,1409999.9666213999
tuv,2008,319999.9928474430
tuv,2009,409999.9964237210
tuv,2010,239999.9946355820
tuv,2011,4670000.0762939500
tuv,2012,730000.0190734860
tuv,2013,2440000.0572204599
tuv,2014,1519999.9809265099
tuv,2015,379999.9952316280
tuv,2016,709999.9785423280
tuv,2017,219999.9988079070
tuv,2018,2329999.9237060500
tuv,2019,1620000.0047683700
uga,1976,1960000.0381469701
uga,1977,4380000.1144409198
uga,1978,750000.0000000000
uga,1979,11260000.2288818005
uga,1980,25129999.1607666016
uga,1981,10630000.1144408993
uga,1982,6909999.8474121103
uga,1983,16610000.6103515998
uga,1984,22610000.6103516035
uga,1985,16100000.3814696986
uga,1986,16750000.0000000000
uga,1987,31719999.3133544996
uga,1988,39270000.4577637017
uga,1989,35720001.2207031026
uga,1990,35200000.7629395053
uga,1991,29260000.2288817987
uga,1992,155669998.1689449847
uga,1993,40209999.0844727084
uga,1994,58990001.6784667969
uga,1995,112849998.4741209894
uga,1996,57500000.0000000000
uga,1997,53959999.0844727084
uga,1998,55909999.8474120945
uga,1999,60380001.0681151971
uga,2000,36139999.3896484002
uga,2001,63270000.4577637091
uga,2002,33490001.6784668043
uga,2003,89379997.2534179986
uga,2004,112690002.4414060116
uga,2005,83199996.9482422024
uga,2006,155470001.2207030058
uga,2007,116349998.4741209894
uga,2008,258890014.6484379768
uga,2009,128039993.2861330062
uga,2010,128940002.4414060116
uga,2011,171759994.5068359971
uga,2012,120599998.4741209894
uga,2013,67959999.0844727010
uga,2014,148009994.5068359971
uga,2015,106220001.2207030058
uga,2016,70330001.8310547024
uga,2017,150820007.3242189884
uga,2018,86779998.7792969048
uga,2019,144880004.8828129768
ukr,1993,2609999.8950958299
ukr,1994,23569999.6948242001
ukr,1995,155520004.2724609971
ukr,1996,16059999.4659424014
ukr,1997,5710000.0381469699
ukr,1998,97819999.6948242038
ukr,1999,70819999.6948242038
ukr,2000,71650001.5258789062
ukr,2001,97349998.4741210938
ukr,2002,58509998.3215332031
ukr,2003,48619998.9318847954
ukr,2004,75419998.1689452976
ukr,2005,102139999.3896480054
ukr,2006,133410003.6621090025
ukr,2007,102680000.3051760048
ukr,2008,242289993.2861330211
ukr,2009,177020004.2724609971
ukr,2010,153020004.2724609971
ukr,2011,223910003.6621089876
ukr,2012,245199996.9482419789
ukr,2013,368690002.4414060116
ukr,2014,490459991.4550780058
ukr,2015,234850006.1035160124
ukr,2016,443690002.4414059520
ukr,2017,355459991.4550780058
ukr,2018,356529998.7792969942
ukr,2019,412970001.2207030058
are,1994,79999.9982118607
are,1997,50000.0007450581
ury,1973,1889999.9856948899
ury,1974,1240000.0095367399
ury,1975,79999.9982118607
ury,1976,170000.0017881390
ury,1977,19999.9995529652
ury,1978,500000.0000000000
ury,1979,119999.9973177910
ury,1985,50000.0007450581
ury,1986,460000.0083446500
ury,1987,1250000.0000000000
ury,1988,920000.0166893009
ury,1989,949999.9880790709
ury,1990,1399999.9761581400
ury,1991,2019999.9809265099
ury,1992,2589999.9141693101
ury,1993,2230000.0190734901
ury,1994,2990000.0095367399
ury,1995,7199999.8092651404
ury,1996,3470000.0286102300
ury,1997,2910000.0858306899
ury,1998,3809999.9427795401
ury,1999,3509999.9904632601
ury,2000,2480000.0190734901
ury,2001,1950000.0476837200
ury,2002,2569999.9332427997
ury,2003,4750000.0000000000
ury,2004,10189999.5803833008
ury,2005,9329999.9237060491
ury,2006,6769999.9809265099
ury,2007,9220000.2670288105
ury,2008,11329999.9237060994
ury,2009,11829999.9237060994
ury,2010,7099999.9046325702
ury,2011,9930000.3051757794
ury,2012,3410000.0858306899
ury,2013,6639999.8664855994
ury,2014,7829999.9237060500
ury,2015,4639999.8664855994
ury,2016,1990000.0095367399
ury,2017,1139999.9856948899
uzb,1993,2609999.8950958299
uzb,1994,11149999.6185303014
uzb,1995,8359999.6566772498
uzb,1996,12779999.7329711989
uzb,1997,11329999.9237060994
uzb,1998,11729999.5422363002
uzb,1999,16110000.6103515998
uzb,2000,10710000.0381470006
uzb,2001,6110000.1335144006
uzb,2002,7360000.1335143996
uzb,2003,5079999.9237060500
uzb,2004,3099999.9046325702
uzb,2005,9180000.3051757794
uzb,2006,12609999.6566771995
uzb,2007,10359999.6566771995
uzb,2008,10600000.3814696986
uzb,2009,6099999.9046325702
uzb,2010,6469999.7901916504
uzb,2011,5829999.9237060500
uzb,2012,3559999.9427795401
uzb,2013,12180000.3051758017
uzb,2014,7659999.8474121103
uzb,2015,11800000.1907349005
uzb,2016,12670000.0762939006
uzb,2017,19819999.6948242001
uzb,2018,27790000.9155273028
uzb,2019,27319999.6948242001
vut,1977,1629999.9952316300
vut,1981,5050000.1907348596
vut,1982,1289999.9618530299
vut,1983,1019999.9809265099
vut,1984,730000.0190734860
vut,1985,1110000.0143051101
vut,1986,1549999.9523162800
vut,1987,14420000.0762938987
vut,1988,6480000.0190734901
vut,1989,1240000.0095367399
vut,1990,2299999.9523162800
vut,1991,4590000.1525878897
vut,1992,1230000.0190734901
vut,1993,3869999.8855590802
vut,1994,660000.0262260439
vut,1995,2859999.8950958299
vut,1996,2990000.0095367399
vut,1997,2059999.9427795401
vut,1998,2200000.0476837200
vut,1999,970000.0286102290
vut,2000,6179999.8283386203
vut,2001,4360000.1335143996
vut,2002,4119999.8855590802
vut,2003,3799999.9523162800
vut,2004,2769999.9809265099
vut,2005,5559999.9427795401
vut,2006,7420000.0762939500
vut,2007,4530000.2098083496
vut,2008,4099999.9046325702
vut,2009,2779999.9713897700
vut,2010,2049999.9523162800
vut,2011,1870000.0047683700
vut,2012,4280000.2098083496
vut,2013,4059999.9427795401
vut,2014,300000.0119209290
vut,2015,9829999.9237060491
vut,2016,11920000.0762939006
vut,2017,569999.9928474430
vut,2018,3549999.9523162800
vut,2019,2640000.1049041701
ven,1976,29999.9993294477
ven,1985,19999.9995529652
ven,1986,300000.0119209290
ven,1987,310000.0023841860
ven,1988,289999.9916553500
ven,1989,740000.0095367429
ven,1990,800000.0119209291
ven,1991,1000000.0000000000
ven,1992,1299999.9523162800
ven,1993,2029999.9713897700
ven,1994,2140000.1049041701
ven,1995,12100000.3814696986
ven,1996,5329999.9237060500
ven,1997,3500000.0000000000
ven,1998,7210000.0381469699
ven,1999,4340000.1525878897
ven,2000,8770000.4577636700
ven,2001,4750000.0000000000
ven,2002,8359999.6566772498
ven,2003,10500000.0000000000
ven,2004,11180000.3051758017
ven,2005,22069999.6948242001
ven,2006,15630000.1144408993
ven,2007,18469999.3133544996
ven,2008,6800000.1907348596
ven,2009,3349999.9046325702
ven,2010,5869999.8855590802
ven,2011,6039999.9618530301
ven,2012,8310000.4196167011
ven,2013,4559999.9427795401
ven,2014,6949999.8092651404
ven,2015,2170000.0762939500
ven,2016,2059999.9427795401
ven,2017,2609999.8950958299
ven,2018,18770000.4577636980
ven,2019,54979999.5422362909
vnm,1975,10279999.7329711989
vnm,1976,5730000.0190734901
vnm,1977,13890000.3433228005
vnm,1978,49560001.3732910007
vnm,1979,12010000.2288818005
vnm,1980,3220000.0286102300
vnm,1985,289999.9916553500
vnm,1986,779999.9713897710
vnm,1987,589999.9737739561
vnm,1988,360000.0143051150
vnm,1989,2259999.9904632601
vnm,1990,6199999.8092651404
vnm,1991,19069999.6948242001
vnm,1992,20819999.6948242001
vnm,1993,14250000.0000000000
vnm,1994,20729999.5422363020
vnm,1995,23010000.2288817987
vnm,1996,19870000.8392333984
vnm,1997,23590000.1525878981
vnm,1998,22069999.6948242001
vnm,1999,16530000.6866454985
vnm,2000,12109999.6566771995
vnm,2001,21260000.2288817987
vnm,2002,18000000.0000000000
vnm,2003,30010000.2288817987
vnm,2004,27930000.3051757999
vnm,2005,42409999.8474121019
vnm,2006,41810001.3732910007
vnm,2007,67709999.0844727010
vnm,2008,68000000.0000000000
vnm,2009,51919998.1689452976
vnm,2010,41919998.1689452976
vnm,2011,147449996.9482419789
vnm,2012,33979999.5422363058
vnm,2013,55270000.4577637091
vnm,2014,38509998.3215332031
vnm,2015,58549999.2370604947
vnm,2016,26180000.3051757999
vnm,2017,72730003.3569335938
vnm,2018,79269996.6430664062
vnm,2019,33880001.0681151971
pse,1993,56520000.4577637091
pse,1994,89129997.2534179986
