economy,year,ne_dab_totl_kn
swe,2017,4334196000000.0000000000
swe,2018,4408312000000.0000000000
swe,2019,4416642000000.0000000000
swe,2020,4315122000000.0000000000
swe,2021,4578643000000.0000000000
swe,2022,4740215000000.0000000000
che,1970,297732638000.0000000000
che,1971,312242758000.0000000000
che,1972,323083510000.0000000000
che,1973,331793898000.0000000000
che,1974,334392487000.0000000000
che,1975,297973715000.0000000000
che,1976,296811480000.0000000000
che,1977,303171055000.0000000000
che,1978,313632792000.0000000000
che,1979,328228097000.0000000000
che,1980,347174053000.0000000000
che,1981,341813934000.0000000000
che,1982,344055930000.0000000000
che,1983,351834836000.0000000000
che,1984,348269188000.0000000000
che,1985,357546161000.0000000000
che,1986,379487568000.0000000000
che,1987,387477422000.0000000000
che,1988,396942795000.0000000000
che,1989,415791406000.0000000000
che,1990,437000039000.0000000000
che,1991,431239515000.0000000000
che,1992,426702433000.0000000000
che,1993,425059892000.0000000000
che,1994,435645341000.0000000000
che,1995,442382094000.0000000000
che,1996,445475613000.0000000000
che,1997,445654302000.0000000000
che,1998,464925404000.0000000000
che,1999,473647464000.0000000000
che,2000,482334460000.0000000000
che,2001,493436834000.0000000000
che,2002,492989750000.0000000000
che,2003,497206091000.0000000000
che,2004,497173665000.0000000000
che,2005,517715339000.0000000000
che,2006,528769871000.0000000000
che,2007,531101405000.0000000000
che,2008,545913515000.0000000000
che,2009,556348139000.0000000000
che,2010,556740246000.0000000000
che,2011,582457785000.0000000000
che,2012,578922800000.0000000000
che,2013,574841857000.0000000000
che,2014,586372170000.0000000000
che,2015,597735923000.0000000000
che,2016,604890702000.0000000000
che,2017,614223253000.0000000000
che,2018,621286594000.0000000000
che,2019,633450852000.0000000000
che,2020,630209149000.0000000000
che,2021,629887463000.0000000000
che,2022,644350224000.0000000000
tjk,1993,3033508800.0000000000
tjk,1994,2060165700.0000000000
tjk,1995,1840759600.0000000000
tjk,1996,1266994200.0000000000
tjk,1997,1546654100.0000000000
tjk,1998,1627237500.0000000000
tjk,1999,1563705500.0000000000
tjk,2000,1660329500.0000000000
tjk,2001,1764320400.0000000000
tjk,2002,1877365400.0000000000
tjk,2003,2002870300.0000000000
tjk,2004,2171193300.0000000000
tjk,2005,2170497200.0000000000
tjk,2006,2266689600.0000000000
tjk,2007,2481676200.0000000000
tjk,2008,2592816700.0000000000
tjk,2009,2699312100.0000000000
tjk,2010,2822283400.0000000000
tjk,2011,2945255000.0000000000
tjk,2012,3068226400.0000000000
tjk,2013,3191197700.0000000000
tjk,2014,3286618225.7000002861
tjk,2015,2972324095.3600001335
tjk,2016,3255940934.5900001526
tjk,2017,3342027534.5000000000
tjk,2018,3553058891.9200000763
tjk,2019,3737221510.2399997711
tjk,2020,3819949445.4299998283
tjk,2021,4029841492.9099998474
tza,1990,27758372463116.2031250000
tza,1991,29327605928000.0000000000
tza,1992,29188813929600.0000000000
tza,1993,28386360758200.0000000000
tza,1994,28447629120500.0000000000
tza,1995,28246175961700.0000000000
tza,1996,28481345650800.0000000000
tza,1997,30310614443900.0000000000
tza,1998,34257786856400.0000000000
tza,1999,35837787939600.0000000000
tza,2000,36562573864700.0000000000
tza,2001,38272933814200.0000000000
tza,2002,41024700371600.0000000000
tza,2003,43626569789900.0000000000
tza,2004,47027155745300.0000000000
tza,2005,52234157177000.0000000000
tza,2006,57811610059000.0000000000
tza,2007,62414357503000.0000000000
tza,2008,65260440153000.0000000000
tza,2009,67718177061000.0000000000
tza,2010,73175320242000.0000000000
tza,2011,81503082424000.0000000000
tza,2012,82732000000000.0000000000
tza,2013,90901000000000.0000000000
tza,2014,97054386000000.0000000000
tza,2015,100527174000000.0000000000
tza,2016,104389951000000.0000000000
tza,2017,109574130095700.0000000000
tza,2018,118857884711700.0000000000
tza,2019,121920681375000.0000000000
tza,2020,126040134781700.0000000000
tza,2021,132400991734100.0000000000
tza,2022,141665037100500.0000000000
tls,2000,1717509800.0000000000
tls,2001,2097869100.0000000000
tls,2002,2077982000.0000000000
tls,2003,1708843200.0000000000
tls,2004,1459986000.0000000000
tls,2005,1285513500.0000000000
tls,2006,1315539600.0000000000
tls,2007,1640417000.0000000000
tls,2008,1831335700.0000000000
tls,2009,2296956500.0000000000
tls,2010,2361903700.0000000000
tls,2011,2618954100.0000000000
tls,2012,2529049700.0000000000
tls,2013,2275728600.0000000000
tls,2014,2463342700.0000000000
tls,2015,2453580900.0000000000
tls,2016,2576876500.0000000000
tls,2017,2459270200.0000000000
tls,2018,2468957600.0000000000
tls,2019,2502930000.0000000000
tls,2020,2342655800.0000000000
tls,2021,2486210100.0000000000
tls,2022,2453672400.0000000000
tgo,1960,463123959190.9595336914
tgo,1961,482184361473.9505004883
tgo,1962,499383274402.2755126953
tgo,1963,558784584910.7291259766
tgo,1964,620021197213.2969970703
tgo,1965,682702430442.4169921875
tgo,1966,756325805384.1180419922
tgo,1967,787131628411.1750488281
tgo,1968,824760872049.7210693359
tgo,1969,902874120979.1960449219
tgo,1970,953427385821.1049804688
tgo,1971,702570330454.5639648438
tgo,1972,771693956845.7330322266
tgo,1973,819914952004.2700195312
tgo,1974,886696398346.4340820312
tgo,1975,894901968326.1430664062
tgo,1976,1082113182131.2280273438
tgo,1977,1291549927972.5190429688
tgo,1978,1317021615978.3791503906
tgo,1979,1368440454407.4868164062
tgo,1980,1233573939306.3999023438
tgo,1981,1268810457785.4479980469
tgo,1982,1274259980859.9130859375
tgo,1983,1144001329377.2880859375
tgo,1984,1279430071066.7509765625
tgo,1985,1466129531245.0380859375
tgo,1986,1496008647581.6398925781
tgo,1987,1433823180300.0268554688
tgo,1988,1576854499587.0222167969
tgo,1989,1624942033080.1928710938
tgo,1990,1667254381792.4238281250
tgo,1991,1607417944612.3840332031
tgo,1992,1618614148350.1340332031
tgo,1993,1202034067495.5205078125
tgo,1994,1330122756622.3098144531
tgo,1995,1455523294240.0029296875
tgo,1996,1803378457470.8530273438
tgo,1997,1898508060381.4311523438
tgo,1998,2065461175557.6799316406
tgo,1999,2064334650431.5310058594
tgo,2000,2033054127460.4929199219
tgo,2001,2072363435429.6469726562
tgo,2002,2140217363460.2060546875
tgo,2003,2268633015999.5170898438
tgo,2004,2248161575670.0278320312
tgo,2005,2128332635392.8779296875
tgo,2006,2194993720218.4831542969
tgo,2007,2266945857632.1557617188
tgo,2008,2377100132270.2680664062
tgo,2009,2701575566923.2202148438
tgo,2010,2850118937437.8920898438
tgo,2011,3117873275395.1123046875
tgo,2012,3163753124894.7573242188
tgo,2013,3492971017444.2055664062
tgo,2014,3662446803445.8652343750
tgo,2015,3994443577992.5698242188
tgo,2016,4064877000000.0000000000
tgo,2017,4035361000000.0000000000
tgo,2018,4276387000000.0000000000
tgo,2019,4477974000000.0000000000
tgo,2020,4609688000000.0000000000
tgo,2021,4916853424315.9531250000
tgo,2022,5187457985709.7500000000
ton,2012,1259323000.0000000000
ton,2013,1204402000.0000000000
ton,2014,1231570000.0000000000
ton,2015,1317747000.0000000000
ton,2016,1398684000.0000000000
ton,2017,1450933000.0000000000
ton,2018,1397687000.0000000000
ton,2019,1458821000.0000000000
ton,2020,1434016000.0000000000
ton,2021,1567345000.0000000000
tun,1965,8375458866.3999996185
tun,1966,8408743153.0999994278
tun,1967,8581426246.2999992371
tun,1968,8653055517.2999992371
tun,1969,8979664596.5000000000
tun,1970,9613211877.8999996185
tun,1971,10127335522.5999984741
tun,1972,11962080734.2999992371
tun,1973,12098311939.7999992371
tun,1974,13370220701.0999984741
tun,1975,14668979536.5999984741
tun,1976,15652793479.0000000000
tun,1977,16698154784.6000003815
tun,1978,17882245478.0000000000
tun,1979,18866210453.9000015259
tun,1980,20459621474.4000015259
tun,1981,22453895792.2000007629
tun,1982,22921797387.0000000000
tun,1983,23480438158.4000015259
tun,1984,25043457815.2999992371
tun,1985,24507431197.2000007629
tun,1986,23508237944.0999984741
tun,1987,23652831973.2000007629
tun,1988,23227336674.9000015259
tun,1989,24749933632.0999984741
tun,1990,27493798882.5000000000
tun,1991,27845990000.0000000000
tun,1992,30568970300.0000000000
tun,1993,31128369600.0000000000
tun,1994,30716160600.0000000000
tun,1995,31795808900.0000000000
tun,1996,33662658600.0000000000
tun,1997,35329617200.0000000000
tun,1998,37144391700.0000000000
tun,1999,38954791100.0000000000
tun,2000,40791673900.0000000000
tun,2001,45078420600.0000000000
tun,2002,46091599900.0000000000
tun,2003,47719848300.0000000000
tun,2004,49680989600.0000000000
tun,2005,51587758100.0000000000
tun,2006,54535664800.0000000000
tun,2007,57710896500.0000000000
tun,2008,60329188500.0000000000
tun,2009,62980266000.0000000000
tun,2010,90334000000.0000000000
tun,2011,90233000000.0000000000
tun,2012,94237000000.0000000000
tun,2013,94013000000.0000000000
tun,2014,97645000000.0000000000
tun,2015,99185000000.0000000000
tun,2016,100835000000.0000000000
tun,2017,103046000000.0000000000
tun,2018,104971000000.0000000000
tun,2019,104087000000.0000000000
tun,2020,95613000000.0000000000
tun,2021,100020000000.0000000000
tun,2022,101077000000.0000000000
tkm,2005,15031067300.0000000000
uga,1982,17644223585662.1992187500
uga,1983,18768963962636.5000000000
uga,1984,18401345125734.1015625000
uga,1985,17830056575832.3984375000
uga,1986,17894006586462.1992187500
uga,1987,19424764233740.2968750000
uga,1988,21326306400298.3007812500
uga,1989,22040625301600.8007812500
uga,1990,23277310900493.7031250000
uga,1991,24273182572800.0000000000
uga,1992,24690943327300.0000000000
uga,1993,26383064011100.0000000000
uga,1994,27997698258300.0000000000
uga,1995,33344225764400.0000000000
uga,1996,35707582191300.0000000000
uga,1997,36403657589100.0000000000
uga,1998,38737411984100.0000000000
uga,1999,41805370299800.0000000000
uga,2000,41560594809500.0000000000
uga,2001,43173570716100.0000000000
uga,2002,46700333030700.0000000000
uga,2003,49284995704200.0000000000
uga,2004,51330135118000.0000000000
uga,2005,54756689732000.0000000000
uga,2006,61887211460000.0000000000
uga,2007,67775954261000.0000000000
uga,2008,69174485577000.0000000000
uga,2009,78217293583000.0000000000
uga,2010,83204469256000.0000000000
uga,2011,91854724507000.0000000000
uga,2012,94571293852000.0000000000
uga,2013,97364911854000.0000000000
uga,2014,99055841205000.0000000000
uga,2015,107601363308000.0000000000
uga,2016,110821220471000.0000000000
uga,2017,112332226607000.0000000000
uga,2018,123330083699000.0000000000
uga,2019,132744564300000.0000000000
uga,2020,136035816651899.2968750000
uga,2021,143817147714975.1875000000
uga,2022,151081274536567.6875000000
ukr,1990,3964980958600.0000000000
ukr,1991,3464868236100.0000000000
ukr,1992,3097825010700.0000000000
ukr,1993,2335886499100.0000000000
ukr,1994,1786983615800.0000000000
ukr,1995,1558794668500.0000000000
ukr,1996,1371552327000.0000000000
ukr,1997,1368896877900.0000000000
ukr,1998,1378705393600.0000000000
ukr,1999,1339956292900.0000000000
ukr,2000,1400855000000.0000000000
ukr,2001,1559544000000.0000000000
ukr,2002,1598934000000.0000000000
ukr,2003,1814374000000.0000000000
ukr,2004,1961284000000.0000000000
ukr,2005,2256898000000.0000000000
ukr,2006,2576035000000.0000000000
ukr,2007,3017822000000.0000000000
ukr,2008,3235425000000.0000000000
ukr,2009,2398354000000.0000000000
ukr,2010,2578045000000.0000000000
ukr,2011,2893728000000.0000000000
ukr,2012,3030401000000.0000000000
ukr,2013,3081554000000.0000000000
ukr,2014,2673280000000.0000000000
ukr,2015,2355808000000.0000000000
ukr,2016,2550529000000.0000000000
ukr,2017,2734042000000.0000000000
ukr,2018,2876142000000.0000000000
ukr,2019,2951830000000.0000000000
ukr,2020,2805815000000.0000000000
ukr,2021,3218961000000.0000000000
ukr,2022,2556422424000.0000000000
are,2001,683160581100.0000000000
are,2002,723535004800.0000000000
are,2003,747117718800.0000000000
are,2004,807479386500.0000000000
are,2005,845411150800.0000000000
are,2006,957451461000.0000000000
are,2007,1122102038500.0000000000
are,2008,1221032989000.0000000000
are,2009,1043675894800.0000000000
are,2010,844932419900.0000000000
are,2011,902726998900.0000000000
are,2012,843294797500.0000000000
are,2013,898689316300.0000000000
are,2014,1021274821400.0000000000
are,2015,962825442200.0000000000
are,2016,982712401800.0000000000
are,2017,1080279629700.0000000000
are,2018,1049911010200.0000000000
are,2019,1059084419200.0000000000
are,2020,1004418844800.0000000000
gbr,1970,664823523000.0000000000
gbr,1971,682056850000.0000000000
gbr,1972,714679847000.0000000000
gbr,1973,767101616000.0000000000
gbr,1974,752204711000.0000000000
gbr,1975,745651525000.0000000000
gbr,1976,763143003000.0000000000
gbr,1977,761044971000.0000000000
gbr,1978,790902115000.0000000000
gbr,1979,819054158000.0000000000
gbr,1980,802454644000.0000000000
gbr,1981,794108519000.0000000000
gbr,1982,811213137000.0000000000
gbr,1983,847265808000.0000000000
gbr,1984,871856698000.0000000000
gbr,1985,896959195000.0000000000
gbr,1986,939554807000.0000000000
gbr,1987,985571070000.0000000000
gbr,1988,1061535737000.0000000000
gbr,1989,1093787853000.0000000000
gbr,1990,1094139231000.0000000000
gbr,1991,1071083539000.0000000000
gbr,1992,1089998047000.0000000000
gbr,1993,1124791289000.0000000000
gbr,1994,1170355387000.0000000000
gbr,1995,1199191763000.0000000000
gbr,1996,1236228538000.0000000000
gbr,1997,1288588179000.0000000000
gbr,1998,1346569392000.0000000000
gbr,1999,1400974961000.0000000000
gbr,2000,1461245232000.0000000000
gbr,2001,1511856966000.0000000000
gbr,2002,1554289469000.0000000000
gbr,2003,1603064366000.0000000000
gbr,2004,1649950999000.0000000000
gbr,2005,1694680470000.0000000000
gbr,2006,1727482225000.0000000000
gbr,2007,1772572557000.0000000000
gbr,2008,1753580556000.0000000000
gbr,2009,1684243399000.0000000000
gbr,2010,1732766722000.0000000000
gbr,2011,1733074492000.0000000000
gbr,2012,1768314356000.0000000000
gbr,2013,1815799260000.0000000000
gbr,2014,1896035515000.0000000000
gbr,2015,1945421000000.0000000000
gbr,2016,1989804299000.0000000000
gbr,2017,2022446392000.0000000000
gbr,2018,2051656665000.0000000000
gbr,2019,2090080209000.0000000000
gbr,2020,1842176343000.0000000000
gbr,2021,2009248582000.0000000000
gbr,2022,2105048177000.0000000000
usa,1970,5293598434000.0000000000
usa,1971,5470837907000.0000000000
usa,1972,5759210297000.0000000000
usa,1973,6019529656000.0000000000
usa,1974,5959744953000.0000000000
usa,1975,5950181140000.0000000000
usa,1976,6300633115000.0000000000
usa,1977,6607321498000.0000000000
usa,1978,6936730391000.0000000000
usa,1979,7100877330000.0000000000
usa,1980,7005266099000.0000000000
usa,1981,7168740987000.0000000000
usa,1982,7137192562000.0000000000
usa,1983,7542001433000.0000000000
usa,1984,8117485116000.0000000000
usa,1985,8490451775000.0000000000
usa,1986,8811192478000.0000000000
usa,1987,9090447639000.0000000000
usa,1988,9396285973000.0000000000
usa,1989,9684487269000.0000000000
usa,1990,9838216183000.0000000000
usa,1991,9787974367000.0000000000
usa,1992,10127507815000.0000000000
usa,1993,10453434565000.0000000000
usa,1994,10895370961000.0000000000
usa,1995,11169614797000.0000000000
usa,1996,11589264671000.0000000000
usa,1997,12117338528000.0000000000
usa,1998,12780519313000.0000000000
usa,1999,13486705657000.0000000000
usa,2000,14129065080000.0000000000
usa,2001,14307830569000.0000000000
usa,2002,14639658048000.0000000000
usa,2003,15099052177000.0000000000
usa,2004,15738640750000.0000000000
usa,2005,16299917296000.0000000000
usa,2006,16737913937000.0000000000
usa,2007,16981481506000.0000000000
usa,2008,16843468729000.0000000000
usa,2009,16275521424000.0000000000
usa,2010,16763066534000.0000000000
usa,2011,16995903515000.0000000000
usa,2012,17350960776000.0000000000
usa,2013,17673010447000.0000000000
usa,2014,18161117953000.0000000000
usa,2015,18819339000000.0000000000
usa,2016,19181569042000.0000000000
usa,2017,19678301729000.0000000000
usa,2018,20297146164000.0000000000
usa,2019,20808022107000.0000000000
usa,2020,20406138944000.0000000000
usa,2021,21805506441000.0000000000
usa,2022,22316001456000.0000000000
ury,1965,464708131203.0000000000
ury,1966,487870322230.0000000000
ury,1967,489071841252.0000000000
ury,1968,483440301354.0000000000
ury,1969,532319582713.0000000000
ury,1970,569394010380.0000000000
ury,1971,570799660640.0000000000
ury,1972,544656794544.0000000000
ury,1973,548302609262.0000000000
ury,1974,556846594690.0000000000
ury,1975,596850662270.0000000000
ury,1976,615520656280.0000000000
ury,1977,630055154230.0000000000
ury,1978,672266520920.0000000000
ury,1979,739139322760.0000000000
ury,1980,791307232000.0000000000
ury,1981,795603931830.0000000000
ury,1982,710407416830.0000000000
ury,1983,554829966490.0000000000
ury,1984,534655858837.0000000000
ury,1985,536618411114.0000000000
ury,1986,598395846615.0000000000
ury,1987,686171672900.0000000000
ury,1988,684753409240.0000000000
ury,1989,687672405010.0000000000
ury,1990,662642312510.0000000000
ury,1991,718075922900.0000000000
ury,1992,809109291800.0000000000
ury,1993,856506010900.0000000000
ury,1994,934439788100.0000000000
ury,1995,917939368800.0000000000
ury,1996,973788073900.0000000000
ury,1997,1031286354200.0000000000
ury,1998,1088639242700.0000000000
ury,1999,1064065350000.0000000000
ury,2000,1030682201100.0000000000
ury,2001,990629944300.0000000000
ury,2002,884184713500.0000000000
ury,2003,870668910000.0000000000
ury,2004,914857275900.0000000000
ury,2005,968856492700.0000000000
ury,2006,1036302375500.0000000000
ury,2007,1107639448800.0000000000
