economy,year,ne_dab_totl_kn
zaf,2013,4385840373200.0000000000
zaf,2014,4395198853900.0000000000
zaf,2015,4478236403500.0000000000
zaf,2016,4445306913900.0000000000
zaf,2017,4513975881300.0000000000
zaf,2018,4604992548900.0000000000
zaf,2019,4657481040200.0000000000
zaf,2020,4283899001800.0000000000
zaf,2021,4512116709500.0000000000
zaf,2022,4687029367500.0000000000
zaf,2023,4724133658531.7382812500
zaf,2024,4690265662585.6660156250
ssd,2008,22395000000.0000000000
ssd,2009,21353000000.0000000000
ssd,2010,23983000000.0000000000
ssd,2011,22662000000.0000000000
ssd,2012,20892000000.0000000000
ssd,2013,22314000000.0000000000
ssd,2014,21893372700.0000000000
ssd,2015,18790098000.0000000000
esp,1970,359664872000.0000000000
esp,1971,371506681000.0000000000
esp,1972,405979673000.0000000000
esp,1973,440948372000.0000000000
esp,1974,470703664000.0000000000
esp,1975,473712888000.0000000000
esp,1976,493721758000.0000000000
esp,1977,496917243000.0000000000
esp,1978,497597829000.0000000000
esp,1979,502585274000.0000000000
esp,1980,514513240000.0000000000
esp,1981,505524502000.0000000000
esp,1982,510651177000.0000000000
esp,1983,512530107000.0000000000
esp,1984,511831932000.0000000000
esp,1985,527786794000.0000000000
esp,1986,554932986000.0000000000
esp,1987,598191653000.0000000000
esp,1988,637949590000.0000000000
esp,1989,683884096000.0000000000
esp,1990,715145837000.0000000000
esp,1991,737253250000.0000000000
esp,1992,745452077000.0000000000
esp,1993,722116640000.0000000000
esp,1994,732519051000.0000000000
esp,1995,754506000000.0000000000
esp,1996,770175000000.0000000000
esp,1997,794890000000.0000000000
esp,1998,840027000000.0000000000
esp,1999,888920000000.0000000000
esp,2000,933444000000.0000000000
esp,2001,969212000000.0000000000
esp,2002,1001922000000.0000000000
esp,2003,1037802000000.0000000000
esp,2004,1085551000000.0000000000
esp,2005,1138317000000.0000000000
esp,2006,1194703000000.0000000000
esp,2007,1241478000000.0000000000
esp,2008,1234767000000.0000000000
esp,2009,1163244000000.0000000000
esp,2010,1158607000000.0000000000
esp,2011,1126290000000.0000000000
esp,2012,1072506000000.0000000000
esp,2013,1041352000000.0000000000
esp,2014,1063181000000.0000000000
esp,2015,1108903000000.0000000000
esp,2016,1130841000000.0000000000
esp,2017,1166161000000.0000000000
esp,2018,1202928000000.0000000000
esp,2019,1222676000000.0000000000
esp,2020,1112096000000.0000000000
esp,2021,1190483000000.0000000000
esp,2022,1237134000000.0000000000
esp,2023,1258661000000.0000000000
esp,2024,1295536000000.0000000000
lka,1960,797395692504.0000000000
lka,1961,783062705997.0000000000
lka,1962,828226452634.0000000000
lka,1963,819796132274.0000000000
lka,1964,840661320331.0000000000
lka,1965,828274867659.0000000000
lka,1966,908955093340.0000000000
lka,1967,925498215283.0000000000
lka,1968,1028868159858.0000000000
lka,1969,1124291363117.0000000000
lka,1970,1144349356892.0000000000
lka,1971,1125144513307.0000000000
lka,1972,1117806120906.0000000000
lka,1973,1125726674946.0000000000
lka,1974,1276768128261.0000000000
lka,1975,1245741129521.0000000000
lka,1976,1341445366706.0000000000
lka,1977,1411661766466.0000000000
lka,1978,1624364908997.0000000000
lka,1979,1807366892772.0000000000
lka,1980,2061562701161.0000000000
lka,1981,2373882622548.0000000000
lka,1982,2459012614753.0000000000
lka,1983,2656328848717.0000000000
lka,1984,2837797863459.0000000000
lka,1985,2931667668541.0000000000
lka,1986,2978268265934.0000000000
lka,1987,3045803884672.0000000000
lka,1988,3021686167030.0000000000
lka,1989,3103476290036.0000000000
lka,1990,2950511963310.0000000000
lka,1991,3164828140000.0000000000
lka,1992,3299061005900.0000000000
lka,1993,3562007911700.0000000000
lka,1994,3834285875500.0000000000
lka,1995,3913813367000.0000000000
lka,1996,4031701693500.0000000000
lka,1997,4269844102400.0000000000
lka,1998,4653863020800.0000000000
lka,1999,4919178429500.0000000000
lka,2000,5215645701000.0000000000
lka,2001,4992568437000.0000000000
lka,2002,5370788334000.0000000000
lka,2003,5850123247200.0000000000
lka,2004,6139748545400.0000000000
lka,2005,6390651868100.0000000000
lka,2006,6945733353100.0000000000
lka,2007,7290950632500.0000000000
lka,2008,7759743395300.0000000000
lka,2009,7963078387900.0000000000
lka,2015,12391852769756.3007812500
lka,2016,13082721662899.5703125000
lka,2017,13908037675388.2207031250
lka,2018,14183688858383.5800781250
lka,2019,13978652490650.2500000000
lka,2020,13477190586944.9804687500
lka,2021,13925237876590.3300781250
lka,2022,12161391668612.6621093750
lka,2023,11776962080689.4687500000
lka,2024,12616512112972.5195312500
sdn,2018,22392958500.0000000000
sdn,2019,22093415000.0000000000
sdn,2020,21198479900.0000000000
sdn,2021,20801369300.0000000000
sdn,2022,20703514400.0000000000
sdn,2023,14864557200.0000000000
sdn,2024,12717774400.0000000000
swe,1970,2071853215000.0000000000
swe,1971,2045848879000.0000000000
swe,1972,2082757330000.0000000000
swe,1973,2130224690000.0000000000
swe,1974,2229678552000.0000000000
swe,1975,2321959194000.0000000000
swe,1976,2379062808000.0000000000
swe,1977,2303532916000.0000000000
swe,1978,2252707838000.0000000000
swe,1979,2379038077000.0000000000
swe,1980,2425070283000.0000000000
swe,1981,2389772892000.0000000000
swe,1982,2404234743000.0000000000
swe,1983,2378781810000.0000000000
swe,1984,2466260969000.0000000000
swe,1985,2565790743000.0000000000
swe,1986,2633598099000.0000000000
swe,1987,2747852762000.0000000000
swe,1988,2838130552000.0000000000
swe,1989,2956538101000.0000000000
swe,1990,2974052750000.0000000000
swe,1991,2901025035000.0000000000
swe,1992,2856322974000.0000000000
swe,1993,2716967000000.0000000000
swe,1994,2806981000000.0000000000
swe,1995,2876799000000.0000000000
swe,1996,2914236000000.0000000000
swe,1997,2971237000000.0000000000
swe,1998,3108681000000.0000000000
swe,1999,3217070000000.0000000000
swe,2000,3361235000000.0000000000
swe,2001,3382717000000.0000000000
swe,2002,3427452000000.0000000000
swe,2003,3474379000000.0000000000
swe,2004,3549865000000.0000000000
swe,2005,3635012000000.0000000000
swe,2006,3793026000000.0000000000
swe,2007,3985646000000.0000000000
swe,2008,3976524000000.0000000000
swe,2009,3836269000000.0000000000
swe,2010,4061447000000.0000000000
swe,2011,4180713000000.0000000000
swe,2012,4158586000000.0000000000
swe,2013,4225923000000.0000000000
swe,2014,4364546000000.0000000000
swe,2015,4568255000000.0000000000
swe,2016,4717038000000.0000000000
swe,2017,4824454000000.0000000000
swe,2018,4906376000000.0000000000
swe,2019,4920288000000.0000000000
swe,2020,4810644000000.0000000000
swe,2021,5101562000000.0000000000
swe,2022,5244535000000.0000000000
swe,2023,5114022000000.0000000000
swe,2024,5142413000000.0000000000
che,1970,308721588000.0000000000
che,1971,323757790000.0000000000
che,1972,334779980000.0000000000
che,1973,343804664000.0000000000
che,1974,346636688000.0000000000
che,1975,307566669000.0000000000
che,1976,306103817000.0000000000
che,1977,312598241000.0000000000
che,1978,323583075000.0000000000
che,1979,339186581000.0000000000
che,1980,359319579000.0000000000
che,1981,353327591000.0000000000
che,1982,355703583000.0000000000
che,1983,363881364000.0000000000
che,1984,359747093000.0000000000
che,1985,369346008000.0000000000
che,1986,392591979000.0000000000
che,1987,400714720000.0000000000
che,1988,410492643000.0000000000
che,1989,430224988000.0000000000
che,1990,452771090000.0000000000
che,1991,446113229000.0000000000
che,1992,441109615000.0000000000
che,1993,439377982000.0000000000
che,1994,450539587000.0000000000
che,1995,457644693000.0000000000
che,1996,460715948000.0000000000
che,1997,460536248000.0000000000
che,1998,480940699000.0000000000
che,1999,489903675000.0000000000
che,2000,498811138000.0000000000
che,2001,510337338000.0000000000
che,2002,509701556000.0000000000
che,2003,514105058000.0000000000
che,2004,513641457000.0000000000
che,2005,535564648000.0000000000
che,2006,547200755000.0000000000
che,2007,549206790000.0000000000
che,2008,564801274000.0000000000
che,2009,575603232000.0000000000
che,2010,575575803000.0000000000
che,2011,603035711000.0000000000
che,2012,598712207000.0000000000
che,2013,593683939000.0000000000
che,2014,605826970000.0000000000
che,2015,617508693000.0000000000
che,2016,624841546000.0000000000
che,2017,634609579000.0000000000
che,2018,642047903000.0000000000
che,2019,654866873000.0000000000
che,2020,652000501000.0000000000
che,2021,652797291000.0000000000
che,2022,668458935000.0000000000
che,2023,682741628000.0000000000
che,2024,696204996000.0000000000
tjk,1993,3033508800.0000000000
tjk,1994,2060165700.0000000000
tjk,1995,1840759600.0000000000
tjk,1996,1266994200.0000000000
tjk,1997,1546654100.0000000000
tjk,1998,1627237500.0000000000
tjk,1999,1563705500.0000000000
tjk,2000,1660329500.0000000000
tjk,2001,1764320400.0000000000
tjk,2002,1877365400.0000000000
tjk,2003,2002870300.0000000000
tjk,2004,2171193300.0000000000
tjk,2005,2170497200.0000000000
tjk,2006,2266689600.0000000000
tjk,2007,2481676200.0000000000
tjk,2008,2592816700.0000000000
tjk,2009,2699312100.0000000000
tjk,2010,2822283400.0000000000
tjk,2011,2945255000.0000000000
tjk,2012,3068226400.0000000000
tjk,2013,3191197700.0000000000
tjk,2014,3286618200.0000000000
tjk,2015,2972324100.0000000000
tjk,2016,3255940900.0000000000
tjk,2017,3342027500.0000000000
tjk,2018,3553058900.0000000000
tjk,2019,3737221500.0000000000
tjk,2020,3819949400.0000000000
tjk,2021,4029841500.0000000000
tjk,2022,4594720900.0000000000
tjk,2023,4855826600.0000000000
tza,1990,27758372463116.0000000000
tza,1991,29327605928000.0000000000
tza,1992,29188813929600.0000000000
tza,1993,28386360758200.0000000000
tza,1994,28447629120500.0000000000
tza,1995,28246175961700.0000000000
tza,1996,28481345650800.0000000000
tza,1997,30310614443900.0000000000
tza,1998,34257786856400.0000000000
tza,1999,35837787939600.0000000000
tza,2000,36562573864700.0000000000
tza,2001,38272933814200.0000000000
tza,2002,41024700371600.0000000000
tza,2003,43626569789900.0000000000
tza,2004,47027155745300.0000000000
tza,2005,52234157177000.0000000000
tza,2006,57811610059000.0000000000
tza,2007,62414357503000.0000000000
tza,2008,65260440153000.0000000000
tza,2009,67718177061000.0000000000
tza,2010,73175320242000.0000000000
tza,2011,81503082424000.0000000000
tza,2012,82732000000000.0000000000
tza,2013,90901000000000.0000000000
tza,2014,97054386000000.0000000000
tza,2015,100527174000000.0000000000
tza,2016,104389951000000.0000000000
tza,2017,109574130095700.0000000000
tza,2018,118857884711700.0000000000
tza,2019,121920681375000.0000000000
tza,2020,126040134781700.0000000000
tza,2021,132400991734100.0000000000
tza,2022,141675233900300.0000000000
tza,2023,147959658459800.0000000000
tza,2024,154866666087600.0000000000
tha,2002,5283438000000.0000000000
tha,2003,5717900287000.0000000000
tls,2000,1717509800.0000000000
tls,2001,2097869100.0000000000
tls,2002,2077982000.0000000000
tls,2003,1708843200.0000000000
tls,2004,1459986000.0000000000
tls,2005,1285513500.0000000000
tls,2006,1315539600.0000000000
tls,2007,1640417000.0000000000
tls,2008,1831335700.0000000000
tls,2009,2296956500.0000000000
tls,2010,2361903700.0000000000
tls,2011,2618954100.0000000000
tls,2012,2529049700.0000000000
tls,2013,2275728600.0000000000
tls,2014,2463342700.0000000000
tls,2015,2448658200.0000000000
tls,2016,2566090900.0000000000
tls,2017,2448203900.0000000000
tls,2018,2461557100.0000000000
tls,2019,2506439400.0000000000
tls,2020,2342399400.0000000000
tls,2021,2488788200.0000000000
tls,2022,2456152900.0000000000
tls,2023,2565842400.0000000000
tgo,1965,685715838284.0000000000
tgo,1966,759926324712.0000000000
tgo,1967,791098693085.0000000000
tgo,1968,829030259244.0000000000
tgo,1969,907442567596.0000000000
tgo,1970,958204261740.0000000000
tgo,1971,705752844859.0000000000
tgo,1972,775187958524.0000000000
tgo,1973,823642332644.0000000000
tgo,1974,890795140518.0000000000
tgo,1975,898493844446.0000000000
tgo,1976,1087141120627.0000000000
tgo,1977,1296720050514.0000000000
tgo,1978,1321898363685.0000000000
tgo,1979,1373789619061.0000000000
tgo,1980,1239082153777.0000000000
tgo,1981,1274583774339.0000000000
tgo,1982,1280373315223.0000000000
tgo,1983,1149641693376.0000000000
tgo,1984,1285854355156.0000000000
tgo,1985,1473412351991.0000000000
tgo,1986,1503032740454.0000000000
tgo,1987,1440554648247.0000000000
tgo,1988,1584490821553.0000000000
tgo,1989,1632822179387.0000000000
tgo,1990,1674922968718.0000000000
tgo,1991,1615553768600.0000000000
tgo,1992,1626950901900.0000000000
tgo,1993,1208707824300.0000000000
tgo,1994,1337125208500.0000000000
tgo,1995,1463144991000.0000000000
tgo,1996,1812864812800.0000000000
tgo,1997,1908650268000.0000000000
tgo,1998,2076299086600.0000000000
tgo,1999,2075265623100.0000000000
tgo,2000,2043753944000.0000000000
tgo,2001,2083270835400.0000000000
tgo,2002,2151402324700.0000000000
tgo,2003,2280407995700.0000000000
tgo,2004,2259755967400.0000000000
tgo,2005,2139649680800.0000000000
tgo,2006,2206859906000.0000000000
tgo,2007,2279372486400.0000000000
tgo,2008,2390220390500.0000000000
tgo,2009,2715642455300.0000000000
tgo,2010,2864779255600.0000000000
tgo,2011,3133320970700.0000000000
tgo,2012,3179620550700.0000000000
tgo,2013,3509684471800.0000000000
tgo,2014,3679909662400.0000000000
tgo,2015,4013064537700.0000000000
tgo,2016,4084810000000.0000000000
tgo,2017,4035385997800.0000000000
tgo,2018,4276360690900.0000000000
tgo,2019,4477848275500.0000000000
tgo,2020,4521999457300.0000000000
tgo,2021,4877532633100.0000000000
tgo,2022,5185959858900.0000000000
tgo,2023,5504054906900.0000000000
tgo,2024,5791228000000.0000000000
ton,1994,291745000.0000000000
ton,1995,345750200.0000000000
ton,1996,367391200.0000000000
ton,1997,311202700.0000000000
ton,1998,354899400.0000000000
ton,1999,363519200.0000000000
ton,2000,351973100.0000000000
ton,2001,395022700.0000000000
ton,2002,1104215700.0000000000
ton,2003,1128570000.0000000000
ton,2004,1082704000.0000000000
ton,2005,1053355600.0000000000
ton,2006,1087378400.0000000000
ton,2007,1090379700.0000000000
ton,2008,1079184800.0000000000
ton,2009,1106802500.0000000000
ton,2010,1115692300.0000000000
ton,2011,1130565400.0000000000
ton,2012,1172816300.0000000000
ton,2013,1145556300.0000000000
ton,2014,1171447500.0000000000
ton,2015,1250878400.0000000000
ton,2016,1325456300.0000000000
ton,2017,1377108900.0000000000
ton,2018,1355533700.0000000000
ton,2019,1414290700.0000000000
ton,2020,1444921700.0000000000
ton,2021,1729379900.0000000000
ton,2022,1408426800.0000000000
ton,2023,1682616100.0000000000
tun,1965,8375458867.0000000000
tun,1966,8408743153.0000000000
tun,1967,8581426246.0000000000
tun,1968,8653055517.0000000000
tun,1969,8979664597.0000000000
tun,1970,9613211878.0000000000
tun,1971,10127335523.0000000000
tun,1972,11962080735.0000000000
tun,1973,12098311940.0000000000
tun,1974,13370220701.0000000000
tun,1975,14668979537.0000000000
tun,1976,15652793479.0000000000
tun,1977,16698154785.0000000000
tun,1978,17882245478.0000000000
tun,1979,18866210454.0000000000
tun,1980,20459621474.0000000000
tun,1981,22453895792.0000000000
tun,1982,22921797387.0000000000
tun,1983,23480438158.0000000000
tun,1984,25043457815.0000000000
tun,1985,24507431197.0000000000
tun,1986,23508237944.0000000000
tun,1987,23652831973.0000000000
tun,1988,23227336675.0000000000
tun,1989,24749933632.0000000000
tun,1990,27493798883.0000000000
tun,1991,27845990000.0000000000
tun,1992,30568970300.0000000000
tun,1993,31128369600.0000000000
tun,1994,30716160600.0000000000
tun,1995,31795808900.0000000000
tun,1996,33662658600.0000000000
tun,1997,35329617200.0000000000
tun,1998,37144391700.0000000000
tun,1999,38954791100.0000000000
tun,2000,40791673900.0000000000
tun,2001,45078420600.0000000000
tun,2002,46091599900.0000000000
tun,2003,47719848300.0000000000
tun,2004,49680989600.0000000000
tun,2005,51587758100.0000000000
tun,2006,54535664800.0000000000
tun,2007,57710896500.0000000000
tun,2008,60329188500.0000000000
tun,2009,62980266000.0000000000
tun,2010,86981000000.0000000000
tun,2011,85838000000.0000000000
tun,2012,90508000000.0000000000
tun,2013,94140000000.0000000000
tun,2014,97221000000.0000000000
tun,2015,99194000000.0000000000
tun,2016,101172000000.0000000000
tun,2017,104397000000.0000000000
tun,2018,109120000000.0000000000
tun,2019,108291000000.0000000000
tun,2020,95684000000.0000000000
tun,2021,102078000000.0000000000
tun,2022,104757000000.0000000000
tun,2023,100178000000.0000000000
tun,2024,103980000000.0000000000
tkm,2005,15031067300.0000000000
uga,1982,17644223585662.0000000000
uga,1983,18768963962637.0000000000
uga,1984,18401345125734.0000000000
uga,1985,17830056575832.0000000000
uga,1986,17894006586462.0000000000
uga,1987,19424764233740.0000000000
uga,1988,21326306400298.0000000000
uga,1989,22040625301601.0000000000
uga,1990,23277310900494.0000000000
uga,1991,24273182572800.0000000000
uga,1992,24690943327300.0000000000
uga,1993,26383064011100.0000000000
uga,1994,27997698258300.0000000000
uga,1995,33344225764400.0000000000
uga,1996,35707582191300.0000000000
uga,1997,36403657589100.0000000000
uga,1998,38737411984100.0000000000
uga,1999,41805370299800.0000000000
uga,2000,41560594809500.0000000000
uga,2001,43173570716100.0000000000
uga,2002,46700333030700.0000000000
uga,2003,49284995704200.0000000000
