economy,year,ne_dab_totl_kn
swe,2001,3018595000000.0000000000
swe,2002,3054579000000.0000000000
swe,2003,3107529000000.0000000000
swe,2004,3178839000000.0000000000
swe,2005,3266563000000.0000000000
swe,2006,3405744000000.0000000000
swe,2007,3570596000000.0000000000
swe,2008,3568443000000.0000000000
swe,2009,3436381000000.0000000000
swe,2010,3640898000000.0000000000
swe,2011,3754836000000.0000000000
swe,2012,3728144000000.0000000000
swe,2013,3790936000000.0000000000
swe,2014,3919685000000.0000000000
swe,2015,4098158000000.0000000000
swe,2016,4217719000000.0000000000
swe,2017,4334196000000.0000000000
swe,2018,4408312000000.0000000000
swe,2019,4416642000000.0000000000
swe,2020,4270546000000.0000000000
che,1970,296705941000.0000000000
che,1971,311168292000.0000000000
che,1972,322023985000.0000000000
che,1973,330706056000.0000000000
che,1974,333262780000.0000000000
che,1975,297282340000.0000000000
che,1976,296185778000.0000000000
che,1977,302547320000.0000000000
che,1978,312940209000.0000000000
che,1979,327372843000.0000000000
che,1980,346136757000.0000000000
che,1981,340836296000.0000000000
che,1982,343093363000.0000000000
che,1983,350864801000.0000000000
che,1984,347382522000.0000000000
che,1985,356595020000.0000000000
che,1986,378358730000.0000000000
che,1987,386257259000.0000000000
che,1988,395619774000.0000000000
che,1989,414295529000.0000000000
che,1990,435175299000.0000000000
che,1991,429705754000.0000000000
che,1992,425320668000.0000000000
che,1993,423722445000.0000000000
che,1994,434049461000.0000000000
che,1995,440552953000.0000000000
che,1996,443729531000.0000000000
che,1997,443732948000.0000000000
che,1998,462683318000.0000000000
che,1999,471099297000.0000000000
che,2000,479510516000.0000000000
che,2001,489711710000.0000000000
che,2002,489194216000.0000000000
che,2003,492825519000.0000000000
che,2004,492029031000.0000000000
che,2005,512949985000.0000000000
che,2006,524012592000.0000000000
che,2007,526355866000.0000000000
che,2008,541115931000.0000000000
che,2009,551778588000.0000000000
che,2010,552182744000.0000000000
che,2011,578376792000.0000000000
che,2012,573181072000.0000000000
che,2013,570578839000.0000000000
che,2014,586795311000.0000000000
che,2015,596868611000.0000000000
che,2016,601439968000.0000000000
che,2017,610440572000.0000000000
che,2018,617987531000.0000000000
che,2019,629310674000.0000000000
che,2020,622900799000.0000000000
tjk,1993,3033508800.0000000000
tjk,1994,2060165700.0000000000
tjk,1995,1840759600.0000000000
tjk,1996,1266994200.0000000000
tjk,1997,1546654100.0000000000
tjk,1998,1627237500.0000000000
tjk,1999,1563705500.0000000000
tjk,2000,1660329500.0000000000
tjk,2001,1764320400.0000000000
tjk,2002,1877365400.0000000000
tjk,2003,2002870300.0000000000
tjk,2004,2171193300.0000000000
tjk,2005,2170497200.0000000000
tjk,2006,2266689600.0000000000
tjk,2007,2481676200.0000000000
tjk,2008,2592816700.0000000000
tjk,2009,2699312100.0000000000
tjk,2010,2822283400.0000000000
tjk,2011,2945255000.0000000000
tjk,2012,3068226400.0000000000
tjk,2013,3191197700.0000000000
tza,1990,27991994574343.6015625000
tza,1991,29571193000100.0000000000
tza,1992,29432084554200.0000000000
tza,1993,28627971250200.0000000000
tza,1994,28689230764400.0000000000
tza,1995,28493443119100.0000000000
tza,1996,28732211874100.0000000000
tza,1997,30580219054700.0000000000
tza,1998,34562118068300.0000000000
tza,1999,36155115318300.0000000000
tza,2000,36884016394200.0000000000
tza,2001,38604636459900.0000000000
tza,2002,41379405914900.0000000000
tza,2003,43997709279300.0000000000
tza,2004,47424621814400.0000000000
tza,2005,52667377036000.0000000000
tza,2006,58284835852200.0000000000
tza,2007,62916125754600.0000000000
tza,2008,65758588855100.0000000000
tza,2009,68227789824400.0000000000
tza,2010,73736514360500.0000000000
tza,2011,82123018618500.0000000000
tza,2012,83345058757800.0000000000
tza,2013,91389938666100.0000000000
tza,2014,96496270432700.0000000000
tza,2015,100527174362800.0000000000
tza,2016,105021932273700.0000000000
tza,2017,111069217770000.0000000000
tza,2018,118857884711700.0000000000
tza,2019,121920681375000.0000000000
tza,2020,126045705948300.0000000000
tha,2002,5283437000000.0000000000
tha,2003,5719579000000.0000000000
tls,2000,1717409800.0000000000
tls,2001,2097869100.0000000000
tls,2002,2077980200.0000000000
tls,2003,1708846700.0000000000
tls,2004,1460038000.0000000000
tls,2005,1285590700.0000000000
tls,2006,1315563100.0000000000
tls,2007,1640417000.0000000000
tls,2008,1831294500.0000000000
tls,2009,2296882700.0000000000
tls,2010,2361798200.0000000000
tls,2011,2618810000.0000000000
tls,2012,2528870900.0000000000
tls,2013,2275522800.0000000000
tls,2014,2463119700.0000000000
tls,2015,2452823500.0000000000
tls,2016,2576329600.0000000000
tls,2017,2460173300.0000000000
tls,2018,2469895100.0000000000
tls,2019,2509381500.0000000000
tls,2020,2337327400.0000000000
tgo,1960,519728256559.1729736328
tgo,1961,533978436139.6250000000
tgo,1962,558237498884.5209960938
tgo,1963,629414963230.2349853516
tgo,1964,724116381040.9360351562
tgo,1965,806443951854.5930175781
tgo,1966,873308137682.1639404297
tgo,1967,892015231416.8759765625
tgo,1968,926017488934.1989746094
tgo,1969,1021795810157.0600585938
tgo,1970,1082640070198.0100097656
tgo,1971,823669587178.9739990234
tgo,1972,904832785855.5689697266
tgo,1973,960219183153.5479736328
tgo,1974,1033231101294.9100341797
tgo,1975,1084572964218.0500488281
tgo,1976,1258957196313.0000000000
tgo,1977,1566345938015.8000488281
tgo,1978,1627555516829.4599609375
tgo,1979,1669470108685.8601074219
tgo,1980,1475469613790.4399414062
tgo,1981,1490952516335.2500000000
tgo,1982,1466095987955.8100585938
tgo,1983,1298690730583.2500000000
tgo,1984,1438921050884.5400390625
tgo,1985,1629419344757.1799316406
tgo,1986,1722487912526.8200683594
tgo,1987,1653000307620.1599121094
tgo,1988,1772444491134.1298828125
tgo,1989,1832598815831.6398925781
tgo,1990,1920771819654.1000976562
tgo,1991,1785886523000.0000000000
tgo,1992,1769661010600.0000000000
tgo,1993,1294314314700.0000000000
tgo,1994,1453771974700.0000000000
tgo,1995,1587965619100.0000000000
tgo,1996,1943782859800.0000000000
tgo,1997,2024690604900.0000000000
tgo,1998,2239390086900.0000000000
tgo,1999,2222925685700.0000000000
tgo,2000,2196552043200.0000000000
tgo,2001,2255312064400.0000000000
tgo,2002,2314202839500.0000000000
tgo,2003,2457426672800.0000000000
tgo,2004,2441634256200.0000000000
tgo,2005,2304039211400.0000000000
tgo,2006,2363933985600.0000000000
tgo,2007,2404977951600.0000000000
tgo,2008,2497418900100.0000000000
tgo,2009,2596966095600.0000000000
tgo,2010,2774725156300.0000000000
tgo,2011,3058294594200.0000000000
tgo,2012,3068873358500.0000000000
tgo,2013,3374029199000.0000000000
tgo,2014,3557358365800.0000000000
tgo,2015,3919766533500.0000000000
tgo,2016,4041448000000.0000000000
tgo,2017,4040939000000.0000000000
tgo,2018,4274190660000.0000000000
tgo,2019,4487027830000.0000000000
tgo,2020,4616150750000.0000000000
ton,2016,1403508479.5513100624
ton,2017,1468280265.0244901180
ton,2018,1446072607.5971200466
ton,2019,1490682403.8854401112
ton,2020,1474196123.0241699219
tun,1965,8375458866.4616003036
tun,1966,8408743153.1908998489
tun,1967,8581426246.2833499908
tun,1968,8653055517.3254795074
tun,1969,8979664596.4959793091
tun,1970,9613211877.8425407410
tun,1971,10127335522.6592998505
tun,1972,11962080734.3309001923
tun,1973,12098311939.7042999268
tun,1974,13370220701.0949993134
tun,1975,14668979536.6919002533
tun,1976,15652793478.5438003540
tun,1977,16698154784.3976001740
tun,1978,17882245477.6958999634
tun,1979,18866210453.8132019043
tun,1980,20459621474.7817001343
tun,1981,22453895792.1017990112
tun,1982,22921797386.6743011475
tun,1983,23480438158.1254997253
tun,1984,25043457815.7402000427
tun,1985,24507431196.8305015564
tun,1986,23508237944.3139991760
tun,1987,23652831973.2046012878
tun,1988,23227336674.7504997253
tun,1989,24749933631.6570014954
tun,1990,27493798882.2761993408
tun,1991,27845990000.0000000000
tun,1992,30568970300.0000000000
tun,1993,31128369600.0000000000
tun,1994,30716160600.0000000000
tun,1995,31795808900.0000000000
tun,1996,33662658600.0000000000
tun,1997,35329617200.0000000000
tun,1998,37144391700.0000000000
tun,1999,38954791100.0000000000
tun,2000,40791673900.0000000000
tun,2001,45078420600.0000000000
tun,2002,46091599900.0000000000
tun,2003,47719848300.0000000000
tun,2004,49680989600.0000000000
tun,2005,51587758100.0000000000
tun,2006,54535664800.0000000000
tun,2007,57710896500.0000000000
tun,2008,60329188500.0000000000
tun,2009,62980266000.0000000000
tun,2010,86980699302.1136932373
tun,2011,85837254610.7649993896
tun,2012,90506681574.8242950439
tun,2013,94138302082.1707000732
tun,2014,97220179495.6979064941
tun,2015,99185507558.6728973389
tun,2016,100834798315.5160064697
tun,2017,106243099462.2420043945
tun,2018,107331304815.6860046387
tkm,2005,15031067300.0000000000
uga,1982,17663152970707.3007812500
uga,1983,18789392821911.1015625000
uga,1984,18421316864975.1015625000
uga,1985,17849390132949.3007812500
uga,1986,17913346974487.3007812500
uga,1987,19444902075190.8007812500
uga,1988,21347857533330.6015625000
uga,1989,22063316156585.1992187500
uga,1990,23301475227625.5000000000
uga,1991,24298450189700.0000000000
uga,1992,24716960581200.0000000000
uga,1993,26410927608500.0000000000
uga,1994,28027052942700.0000000000
uga,1995,33377896123800.0000000000
uga,1996,35743651683400.0000000000
uga,1997,36440824767300.0000000000
uga,1998,38777186741100.0000000000
uga,1999,41847772969900.0000000000
uga,2000,41603380079000.0000000000
uga,2001,43218012344900.0000000000
uga,2002,46748562122600.0000000000
uga,2003,49335084128300.0000000000
uga,2004,51381557410600.0000000000
uga,2005,54810808076600.0000000000
uga,2006,61947327587500.0000000000
uga,2007,67840677340900.0000000000
uga,2008,69239754336700.0000000000
uga,2009,78293344726100.0000000000
uga,2010,83135793854200.0000000000
uga,2011,91224917285800.0000000000
uga,2012,94395551901200.0000000000
uga,2013,97266967958400.0000000000
uga,2014,98919087429500.0000000000
uga,2015,107243830328800.0000000000
uga,2016,110821220471200.0000000000
uga,2017,112332404455100.0000000000
uga,2018,123330278678500.0000000000
uga,2019,132744778427500.0000000000
uga,2020,136036052210100.0000000000
ukr,1990,3964980958648.4501953125
ukr,1991,3464868236029.0297851562
ukr,1992,3097825010740.1499023438
ukr,1993,2335886499054.7700195312
ukr,1994,1786983615762.5500488281
ukr,1995,1558794668492.6799316406
ukr,1996,1371552327055.8701171875
ukr,1997,1368896877829.1599121094
ukr,1998,1378705393591.6398925781
ukr,1999,1339956292933.3798828125
ukr,2000,1400855000000.0000000000
ukr,2001,1559544000000.0000000000
ukr,2002,1598934000000.0000000000
ukr,2003,1814374000000.0000000000
ukr,2004,1961284000000.0000000000
ukr,2005,2256898000000.0000000000
ukr,2006,2576035000000.0000000000
ukr,2007,3017822000000.0000000000
ukr,2008,3235425000000.0000000000
ukr,2009,2398354000000.0000000000
ukr,2010,2578045000000.0000000000
ukr,2011,2893728000000.0000000000
ukr,2012,3030401000000.0000000000
ukr,2013,3081554000000.0000000000
ukr,2014,2673280000000.0000000000
ukr,2015,2355808000000.0000000000
ukr,2016,2550529000000.0000000000
ukr,2017,2734042000000.0000000000
ukr,2018,2876142000000.0000000000
ukr,2019,2951830000000.0000000000
ukr,2020,2747437644000.0000000000
are,2001,683160581100.0000000000
are,2002,723535004800.0000000000
are,2003,747117718800.0000000000
are,2004,807479386500.0000000000
are,2005,845411150800.0000000000
are,2006,957451461000.0000000000
are,2007,1122102038500.0000000000
are,2008,1221032989000.0000000000
are,2009,1043675894800.0000000000
are,2010,844932419899.4040527344
are,2011,902726998917.8609619141
are,2012,843294797504.3280029297
are,2013,898689316275.4279785156
are,2014,1021274821382.8699951172
are,2015,962825442170.2519531250
are,2016,982712401746.2149658203
are,2017,1080279629742.2600097656
are,2018,1049911010205.4499511719
are,2019,1059084419188.8800048828
are,2020,1004418844787.1099853516
gbr,1970,674707052000.0000000000
gbr,1971,692115898000.0000000000
gbr,1972,725068100000.0000000000
gbr,1973,778556334000.0000000000
gbr,1974,763273245000.0000000000
gbr,1975,756298910000.0000000000
gbr,1976,774263477000.0000000000
gbr,1977,772186288000.0000000000
gbr,1978,802412109000.0000000000
gbr,1979,830965385000.0000000000
gbr,1980,813747698000.0000000000
gbr,1981,805091315000.0000000000
gbr,1982,822616688000.0000000000
gbr,1983,859322133000.0000000000
gbr,1984,884408671000.0000000000
gbr,1985,909892473000.0000000000
gbr,1986,953030957000.0000000000
gbr,1987,999855733000.0000000000
gbr,1988,1077271825000.0000000000
gbr,1989,1110033461000.0000000000
gbr,1990,1110134939000.0000000000
gbr,1991,1086477716000.0000000000
gbr,1992,1105746447000.0000000000
gbr,1993,1141063670000.0000000000
gbr,1994,1187530491000.0000000000
gbr,1995,1216902422000.0000000000
gbr,1996,1252855735000.0000000000
gbr,1997,1305441803000.0000000000
gbr,1998,1367476353000.0000000000
gbr,1999,1425318293000.0000000000
gbr,2000,1478993215000.0000000000
gbr,2001,1523364720000.0000000000
gbr,2002,1573654873000.0000000000
gbr,2003,1623384132000.0000000000
gbr,2004,1670551546000.0000000000
gbr,2005,1713985012000.0000000000
gbr,2006,1752299570000.0000000000
gbr,2007,1787855424000.0000000000
gbr,2008,1773498787000.0000000000
gbr,2009,1704584216000.0000000000
gbr,2010,1751068575000.0000000000
gbr,2011,1753059059000.0000000000
gbr,2012,1786406986000.0000000000
gbr,2013,1831995061000.0000000000
gbr,2014,1907860071000.0000000000
gbr,2015,1965144000000.0000000000
gbr,2016,2011006543000.0000000000
gbr,2017,2038934790000.0000000000
gbr,2018,2074939953000.0000000000
gbr,2019,2107663117000.0000000000
gbr,2020,1899430376000.0000000000
usa,1970,5305301814000.0000000000
usa,1971,5483024863000.0000000000
usa,1972,5772312348000.0000000000
usa,1973,6033362216000.0000000000
usa,1974,5973314172000.0000000000
usa,1975,5963352983000.0000000000
usa,1976,6314838727000.0000000000
usa,1977,6622410474000.0000000000
usa,1978,6952778014000.0000000000
usa,1979,7117374716000.0000000000
usa,1980,7021286027000.0000000000
usa,1981,7185302713000.0000000000
usa,1982,7153304089000.0000000000
usa,1983,7559143026000.0000000000
usa,1984,8136572911000.0000000000
usa,1985,8510316780000.0000000000
usa,1986,8831710414000.0000000000
usa,1987,9112054205000.0000000000
usa,1988,9418542602000.0000000000
usa,1989,9707494568000.0000000000
usa,1990,9861448637000.0000000000
usa,1991,9810843576000.0000000000
usa,1992,10151265200000.0000000000
usa,1993,10478068359000.0000000000
usa,1994,10921291204000.0000000000
usa,1995,11196184000000.0000000000
usa,1996,11617048093000.0000000000
usa,1997,12146724504000.0000000000
usa,1998,12811565891000.0000000000
usa,1999,13520337031000.0000000000
usa,2000,14164394344000.0000000000
usa,2001,14342969303000.0000000000
usa,2002,14674943829000.0000000000
usa,2003,15135654794000.0000000000
usa,2004,15777885313000.0000000000
usa,2005,16340816335000.0000000000
usa,2006,16779871260000.0000000000
usa,2007,17024771742000.0000000000
usa,2008,16887318402000.0000000000
usa,2009,16313148080000.0000000000
usa,2010,16804940634000.0000000000
usa,2011,17036466777000.0000000000
usa,2012,17391420942000.0000000000
usa,2013,17668751010000.0000000000
usa,2014,18116603920000.0000000000
usa,2015,18732222000000.0000000000
usa,2016,19066462755000.0000000000
usa,2017,19516180237000.0000000000
usa,2018,20123147039000.0000000000
usa,2019,20607128298000.0000000000
usa,2020,19982012683000.0000000000
ury,1965,464708131203.3040161133
ury,1966,487870322231.5380249023
ury,1967,489071841250.2269897461
ury,1968,483440301351.3129882812
ury,1969,532319582711.8239746094
ury,1970,569394010371.8349609375
ury,1971,570799660637.3599853516
ury,1972,544656794544.0859985352
ury,1973,548302609263.2130126953
ury,1974,556846594686.4770507812
ury,1975,596850662276.4689941406
ury,1976,615520656273.8179931641
ury,1977,630055154232.7939453125
ury,1978,672266520919.7590332031
ury,1979,739139322759.5190429688
ury,1980,791307231991.7719726562
ury,1981,795603931829.1960449219
ury,1982,710407416824.7590332031
ury,1983,554829966488.7340087891
ury,1984,534655858832.9689941406
ury,1985,536618411117.5399780273
ury,1986,598395846616.8439941406
ury,1987,686171672900.9990234375
ury,1988,684753409231.6390380859
ury,1989,687672405017.4639892578
ury,1990,662642312514.0119628906
ury,1991,718075922900.0000000000
ury,1992,809109291800.0000000000
ury,1993,856506010900.0000000000
ury,1994,934439788100.0000000000
ury,1995,917939368800.0000000000
ury,1996,973788073900.0000000000
ury,1997,1031286354200.0000000000
ury,1998,1088639242700.0000000000
ury,1999,1059545986900.0000000000
ury,2000,1026304624900.0000000000
ury,2001,986422480500.0000000000
ury,2002,880429350500.0000000000
ury,2003,866970952100.0000000000
ury,2004,910971638300.0000000000
ury,2005,964741506400.0000000000
ury,2006,1031900929100.0000000000
ury,2007,1102935015200.0000000000
ury,2008,1236031983000.0000000000
ury,2009,1233478452300.0000000000
ury,2010,1354227147700.0000000000
ury,2011,1453443882500.0000000000
ury,2012,1554047582800.0000000000
ury,2013,1636560232800.0000000000
ury,2014,1674156446200.0000000000
ury,2015,1640784529300.0000000000
ury,2016,1634294919600.0000000000
ury,2017,1665779895400.0000000000
ury,2018,1682491615300.0000000000
ury,2019,1677040560600.0000000000
ury,2020,1610295180600.0000000000
vut,2002,41904000000.0000000000
vut,2003,41798000000.0000000000
