economy,year,ne_dab_totl_kn
tza,1993,28627971250200.0000000000
tza,1994,28689230764400.0000000000
tza,1995,28493443119100.0000000000
tza,1996,28732211874100.0000000000
tza,1997,30580219054700.0000000000
tza,1998,34562118068300.0000000000
tza,1999,36155115318300.0000000000
tza,2000,36884016394200.0000000000
tza,2001,38604636459900.0000000000
tza,2002,41379405914900.0000000000
tza,2003,43997709279300.0000000000
tza,2004,47424621814400.0000000000
tza,2005,52667377036000.0000000000
tza,2006,58284835852200.0000000000
tza,2007,62916125754600.0000000000
tza,2008,65758588855100.0000000000
tza,2009,68227789824400.0000000000
tza,2010,73736514360500.0000000000
tza,2011,82123018618500.0000000000
tza,2012,83345058757800.0000000000
tza,2013,91389938666100.0000000000
tza,2014,96496270432700.0000000000
tza,2015,100527174362800.0000000000
tza,2016,105021932273700.0000000000
tza,2017,111069217770000.0000000000
tza,2018,118857884711700.0000000000
tza,2019,121920681375000.0000000000
tza,2020,126046859792300.0000000000
tza,2021,133595234110700.0000000000
tls,2000,1717409800.0000000000
tls,2001,2097869100.0000000000
tls,2002,2077980199.1156001091
tls,2003,1708846698.0645999908
tls,2004,1460038017.2724399567
tls,2005,1285590760.1341900826
tls,2006,1315563123.4470899105
tls,2007,1640417028.4743900299
tls,2008,1831294486.6824800968
tls,2009,2296882719.4406399727
tls,2010,2361798177.4424300194
tls,2011,2618810040.6788301468
tls,2012,2528870920.4758801460
tls,2013,2275522708.1160798073
tls,2014,2463119680.8727998734
tls,2015,2452823445.7245202065
tls,2016,2576329510.5229601860
tls,2017,2460173249.4016299248
tls,2018,2469895097.8360199928
tls,2019,2503503768.3620200157
tls,2020,2344266581.5474300385
tls,2021,2475847217.3396501541
tgo,1960,519728256558.0000000000
tgo,1961,533978436137.0000000000
tgo,1962,558237498888.0000000000
tgo,1963,629414963230.0000000000
tgo,1964,724116381040.0000000000
tgo,1965,806443951850.0000000000
tgo,1966,873308137680.0000000000
tgo,1967,892015231420.0000000000
tgo,1968,926017488940.0000000000
tgo,1969,1021795810150.0000000000
tgo,1970,1082640070190.0000000000
tgo,1971,823669587180.0000000000
tgo,1972,904832785850.0000000000
tgo,1973,960219183150.0000000000
tgo,1974,1033231101300.0000000000
tgo,1975,1084572964210.0000000000
tgo,1976,1258957196320.0000000000
tgo,1977,1566345938010.0000000000
tgo,1978,1627555516830.0000000000
tgo,1979,1669470108690.0000000000
tgo,1980,1475469613820.0000000000
tgo,1981,1490952516340.0000000000
tgo,1982,1466095987980.0000000000
tgo,1983,1298690730580.0000000000
tgo,1984,1438921050870.0000000000
tgo,1985,1629419344730.0000000000
tgo,1986,1722487912480.0000000000
tgo,1987,1653000307650.0000000000
tgo,1988,1772444491140.0000000000
tgo,1989,1832598815820.0000000000
tgo,1990,1920771819610.0000000000
tgo,1991,1785886523000.0000000000
tgo,1992,1769661010600.0000000000
tgo,1993,1294314314700.0000000000
tgo,1994,1453771974700.0000000000
tgo,1995,1587965619100.0000000000
tgo,1996,1943782859800.0000000000
tgo,1997,2024690604900.0000000000
tgo,1998,2239390086900.0000000000
tgo,1999,2222925685700.0000000000
tgo,2000,2196552043200.0000000000
tgo,2001,2255312064400.0000000000
tgo,2002,2314202839500.0000000000
tgo,2003,2457426672800.0000000000
tgo,2004,2441634256200.0000000000
tgo,2005,2304039211400.0000000000
tgo,2006,2363933985600.0000000000
tgo,2007,2404977951600.0000000000
tgo,2008,2497418900100.0000000000
tgo,2009,2596966095600.0000000000
tgo,2010,2774725156300.0000000000
tgo,2011,3058294594200.0000000000
tgo,2012,3068873358500.0000000000
tgo,2013,3374029199000.0000000000
tgo,2014,3557358365800.0000000000
tgo,2015,3919766533500.0000000000
tgo,2016,4041448000000.0000000000
tgo,2017,4040939000000.0000000000
tgo,2018,4274190660000.0000000000
tgo,2019,4487027830000.0000000000
tgo,2020,4616150750000.0000000000
ton,2012,1259323000.0000000000
ton,2013,1204402000.0000000000
ton,2014,1231570000.0000000000
ton,2015,1317747000.0000000000
ton,2016,1398684000.0000000000
ton,2017,1450933000.0000000000
ton,2018,1397687000.0000000000
ton,2019,1458821000.0000000000
ton,2020,1434016000.0000000000
ton,2021,1567345000.0000000000
tun,1965,8375458866.3999996185
tun,1966,8408743153.1000003815
tun,1967,8581426246.3000001907
tun,1968,8653055517.2999992371
tun,1969,8979664596.5000000000
tun,1970,9613211877.8999996185
tun,1971,10127335522.6000003815
tun,1972,11962080734.2999992371
tun,1973,12098311939.7999992371
tun,1974,13370220701.1000003815
tun,1975,14668979536.6000003815
tun,1976,15652793479.0000000000
tun,1977,16698154784.6000003815
tun,1978,17882245478.0000000000
tun,1979,18866210453.9000015259
tun,1980,20459621474.4000015259
tun,1981,22453895792.2000007629
tun,1982,22921797387.0000000000
tun,1983,23480438158.4000015259
tun,1984,25043457815.2999992371
tun,1985,24507431197.2000007629
tun,1986,23508237944.0999984741
tun,1987,23652831973.2000007629
tun,1988,23227336674.9000015259
tun,1989,24749933632.0999984741
tun,1990,27493798882.5000000000
tun,1991,27845990000.0000000000
tun,1992,30568970300.0000000000
tun,1993,31128369600.0000000000
tun,1994,30716160600.0000000000
tun,1995,31795808900.0000000000
tun,1996,33662658600.0000000000
tun,1997,35329617200.0000000000
tun,1998,37144391700.0000000000
tun,1999,38954791100.0000000000
tun,2000,40791673900.0000000000
tun,2001,45078420600.0000000000
tun,2002,46091599900.0000000000
tun,2003,47719848300.0000000000
tun,2004,49680989600.0000000000
tun,2005,51587758100.0000000000
tun,2006,54535664800.0000000000
tun,2007,57710896500.0000000000
tun,2008,60329188500.0000000000
tun,2009,62980266000.0000000000
tun,2010,86980699300.0000000000
tun,2011,85837254600.0000000000
tun,2012,90506681600.0000000000
tun,2013,94138302100.0000000000
tun,2014,93774502900.0000000000
tun,2015,99186100000.0000000000
tun,2016,100834000000.0000000000
tun,2017,106240999737.3639984131
tun,2018,107272519271.7180023193
tun,2019,107243592528.3959960938
tun,2020,98538703662.2158050537
tun,2021,101576806645.9660034180
tkm,2005,15031067300.0000000000
uga,1982,17663152970700.0000000000
uga,1983,18789392822300.0000000000
uga,1984,18421316864900.0000000000
uga,1985,17849390132500.0000000000
uga,1986,17913346974100.0000000000
uga,1987,19444902075200.0000000000
uga,1988,21347857532900.0000000000
uga,1989,22063316156200.0000000000
uga,1990,23301475227200.0000000000
uga,1991,24298450189700.0000000000
uga,1992,24716960581200.0000000000
uga,1993,26410927608500.0000000000
uga,1994,28027052942700.0000000000
uga,1995,33377896123800.0000000000
uga,1996,35743651683400.0000000000
uga,1997,36440824767300.0000000000
uga,1998,38777186741100.0000000000
uga,1999,41847772969900.0000000000
uga,2000,41603380079000.0000000000
uga,2001,43218012344900.0000000000
uga,2002,46748562122600.0000000000
uga,2003,49335084128300.0000000000
uga,2004,51381557410600.0000000000
uga,2005,54810808076600.0000000000
uga,2006,61947327587500.0000000000
uga,2007,67840677340900.0000000000
uga,2008,69239754336700.0000000000
uga,2009,78293344726100.0000000000
uga,2010,83135793854200.0000000000
uga,2011,91224917285800.0000000000
uga,2012,94395551901200.0000000000
uga,2013,97266967958400.0000000000
uga,2014,98919087429500.0000000000
uga,2015,107243830328800.0000000000
uga,2016,110821220471200.0000000000
uga,2017,112332226607700.0000000000
uga,2018,123330083699000.0000000000
uga,2019,132744564299600.0000000000
uga,2020,136035816651900.0000000000
uga,2021,143758439222400.0000000000
ukr,1990,3964980958600.0000000000
ukr,1991,3464868236100.0000000000
ukr,1992,3097825010700.0000000000
ukr,1993,2335886499100.0000000000
ukr,1994,1786983615800.0000000000
ukr,1995,1558794668500.0000000000
ukr,1996,1371552327000.0000000000
ukr,1997,1368896877900.0000000000
ukr,1998,1378705393600.0000000000
ukr,1999,1339956292900.0000000000
ukr,2000,1400855000000.0000000000
ukr,2001,1559544000000.0000000000
ukr,2002,1598934000000.0000000000
ukr,2003,1814374000000.0000000000
ukr,2004,1961284000000.0000000000
ukr,2005,2256898000000.0000000000
ukr,2006,2576035000000.0000000000
ukr,2007,3017822000000.0000000000
ukr,2008,3235425000000.0000000000
ukr,2009,2398354000000.0000000000
ukr,2010,2578045000000.0000000000
ukr,2011,2893728000000.0000000000
ukr,2012,3030401000000.0000000000
ukr,2013,3081554000000.0000000000
ukr,2014,2673280000000.0000000000
ukr,2015,2355808000000.0000000000
ukr,2016,2550529000000.0000000000
ukr,2017,2734042000000.0000000000
ukr,2018,2876142000000.0000000000
ukr,2019,2951830000000.0000000000
ukr,2020,2805815000000.0000000000
ukr,2021,3181383632000.0000000000
are,2001,683160581100.0000000000
are,2002,723535004800.0000000000
are,2003,747117718800.0000000000
are,2004,807479386500.0000000000
are,2005,845411150800.0000000000
are,2006,957451461000.0000000000
are,2007,1122102038500.0000000000
are,2008,1221032989000.0000000000
are,2009,1043675894800.0000000000
are,2010,844932419900.0000000000
are,2011,902726998900.0000000000
are,2012,843294797500.0000000000
are,2013,898689316300.0000000000
are,2014,1021274821400.0000000000
are,2015,962825442200.0000000000
are,2016,982712401800.0000000000
are,2017,1080279629700.0000000000
are,2018,1049911010200.0000000000
are,2019,1059084419200.0000000000
are,2020,1004418844800.0000000000
gbr,1970,673751240000.0000000000
gbr,1971,691125438000.0000000000
gbr,1972,724011676000.0000000000
gbr,1973,777459680000.0000000000
gbr,1974,762177852000.0000000000
gbr,1975,755173324000.0000000000
gbr,1976,773138814000.0000000000
gbr,1977,771071009000.0000000000
gbr,1978,801244705000.0000000000
gbr,1979,829755390000.0000000000
gbr,1980,812516123000.0000000000
gbr,1981,803848956000.0000000000
gbr,1982,821370108000.0000000000
gbr,1983,858038014000.0000000000
gbr,1984,883105114000.0000000000
gbr,1985,908553819000.0000000000
gbr,1986,951620006000.0000000000
gbr,1987,998393849000.0000000000
gbr,1988,1075740142000.0000000000
gbr,1989,1108459086000.0000000000
gbr,1990,1108528841000.0000000000
gbr,1991,1084873099000.0000000000
gbr,1992,1104123573000.0000000000
gbr,1993,1139391598000.0000000000
gbr,1994,1185820487000.0000000000
gbr,1995,1215164036000.0000000000
gbr,1996,1250753056000.0000000000
gbr,1997,1302458990000.0000000000
gbr,1998,1364827792000.0000000000
gbr,1999,1422035673000.0000000000
gbr,2000,1476207737000.0000000000
gbr,2001,1518192546000.0000000000
gbr,2002,1566050144000.0000000000
gbr,2003,1618962531000.0000000000
gbr,2004,1665890734000.0000000000
gbr,2005,1710798199000.0000000000
gbr,2006,1742258396000.0000000000
gbr,2007,1785723139000.0000000000
gbr,2008,1765142327000.0000000000
gbr,2009,1695053687000.0000000000
gbr,2010,1742946270000.0000000000
gbr,2011,1740837860000.0000000000
gbr,2012,1772286440000.0000000000
gbr,2013,1822056297000.0000000000
gbr,2014,1901137841000.0000000000
gbr,2015,1952740000000.0000000000
gbr,2016,1999628375000.0000000000
gbr,2017,2029229073000.0000000000
gbr,2018,2065710895000.0000000000
gbr,2019,2104625300000.0000000000
gbr,2020,1845741225000.0000000000
gbr,2021,2003959210000.0000000000
usa,1970,5305301814000.0000000000
usa,1971,5483024863000.0000000000
usa,1972,5772312348000.0000000000
usa,1973,6033362216000.0000000000
usa,1974,5973314172000.0000000000
usa,1975,5963352983000.0000000000
usa,1976,6314838727000.0000000000
usa,1977,6622410474000.0000000000
usa,1978,6952778014000.0000000000
usa,1979,7117374716000.0000000000
usa,1980,7021286027000.0000000000
usa,1981,7185302713000.0000000000
usa,1982,7153304089000.0000000000
usa,1983,7559143026000.0000000000
usa,1984,8136572911000.0000000000
usa,1985,8510316780000.0000000000
usa,1986,8831710414000.0000000000
usa,1987,9112054205000.0000000000
usa,1988,9418542602000.0000000000
usa,1989,9707494568000.0000000000
usa,1990,9861448637000.0000000000
usa,1991,9810843576000.0000000000
usa,1992,10151265200000.0000000000
usa,1993,10478068359000.0000000000
usa,1994,10921291204000.0000000000
usa,1995,11196184000000.0000000000
usa,1996,11617048093000.0000000000
usa,1997,12146724504000.0000000000
usa,1998,12811565891000.0000000000
usa,1999,13520337031000.0000000000
usa,2000,14164394344000.0000000000
usa,2001,14342969303000.0000000000
usa,2002,14674943829000.0000000000
usa,2003,15135654794000.0000000000
usa,2004,15777885313000.0000000000
usa,2005,16340816335000.0000000000
usa,2006,16779871260000.0000000000
usa,2007,17024771742000.0000000000
usa,2008,16887318402000.0000000000
usa,2009,16313148080000.0000000000
usa,2010,16804940634000.0000000000
usa,2011,17036466777000.0000000000
usa,2012,17391420942000.0000000000
usa,2013,17668751010000.0000000000
usa,2014,18116603920000.0000000000
usa,2015,18732222000000.0000000000
usa,2016,19066462755000.0000000000
usa,2017,19511192786000.0000000000
usa,2018,20126375784000.0000000000
usa,2019,20598334398000.0000000000
usa,2020,20094318515000.0000000000
usa,2021,21500902113000.0000000000
ury,1965,464708131203.0000000000
ury,1966,487870322230.0000000000
ury,1967,489071841252.0000000000
ury,1968,483440301354.0000000000
ury,1969,532319582713.0000000000
ury,1970,569394010380.0000000000
ury,1971,570799660640.0000000000
ury,1972,544656794544.0000000000
ury,1973,548302609262.0000000000
ury,1974,556846594690.0000000000
ury,1975,596850662270.0000000000
ury,1976,615520656280.0000000000
ury,1977,630055154230.0000000000
ury,1978,672266520920.0000000000
ury,1979,739139322760.0000000000
ury,1980,791307232000.0000000000
ury,1981,795603931830.0000000000
ury,1982,710407416830.0000000000
ury,1983,554829966490.0000000000
ury,1984,534655858837.0000000000
ury,1985,536618411114.0000000000
ury,1986,598395846615.0000000000
ury,1987,686171672900.0000000000
ury,1988,684753409240.0000000000
ury,1989,687672405010.0000000000
ury,1990,662642312510.0000000000
ury,1991,718075922900.0000000000
ury,1992,809109291800.0000000000
ury,1993,856506010900.0000000000
ury,1994,934439788100.0000000000
ury,1995,917939368800.0000000000
ury,1996,973788073900.0000000000
ury,1997,1031286354200.0000000000
ury,1998,1088639242700.0000000000
ury,1999,1059545986900.0000000000
ury,2000,1026304624900.0000000000
ury,2001,986422480500.0000000000
ury,2002,880429350500.0000000000
ury,2003,866970952100.0000000000
ury,2004,910971638300.0000000000
ury,2005,964741506400.0000000000
ury,2006,1031900929100.0000000000
ury,2007,1102935015200.0000000000
ury,2008,1236031983000.0000000000
ury,2009,1233478452300.0000000000
ury,2010,1354227147700.0000000000
ury,2011,1453443882500.0000000000
ury,2012,1554047582800.0000000000
ury,2013,1636560232800.0000000000
ury,2014,1674156446200.0000000000
ury,2015,1640784529300.0000000000
ury,2016,1634294919600.0000000000
ury,2017,1665779895400.0000000000
ury,2018,1682491615300.0000000000
ury,2019,1677040560600.0000000000
ury,2020,1599639833600.0000000000
ury,2021,1686460988500.0000000000
vut,2002,41904000000.0000000000
vut,2003,41798000000.0000000000
vut,2004,45307000000.0000000000
vut,2005,46782000000.0000000000
vut,2006,51358000000.0000000000
vut,2007,55440000000.0000000000
vut,2008,62443000000.0000000000
vut,2009,64198000000.0000000000
vut,2010,64457000000.0000000000
vut,2011,61479000000.0000000000
vut,2012,60078000000.0000000000
vut,2013,63996000000.0000000000
vut,2014,64062000000.0000000000
vut,2015,73427000000.0000000000
vut,2016,70944000000.0000000000
vut,2017,77263000000.0000000000
vut,2018,82694000000.0000000000
vut,2019,82257000000.0000000000
vut,2020,96995000000.0000000000
vut,2021,103390000000.0000000000
ven,1961,10632933998.2999992371
ven,1962,11169866642.2999992371
ven,1963,11505692667.0000000000
ven,1964,13736085517.5000000000
ven,1965,14270018412.3999996185
ven,1966,13941721480.0000000000
ven,1967,14440466155.2000007629
ven,1968,16835355915.5000000000
ven,1969,17471976713.4000015259
ven,1970,20546309009.0000000000
ven,1971,18847716239.9000015259
ven,1972,20179062503.4000015259
ven,1973,21142629145.0000000000
ven,1974,19555129675.7000007629
ven,1975,24673025430.0000000000
ven,1976,29044631618.0000000000
ven,1977,34363963751.0000000000
ven,1978,35256164376.0000000000
ven,1979,32022912452.0000000000
ven,1980,31424053306.0000000000
ven,1981,32364639263.0000000000
ven,1982,33669240994.0000000000
ven,1983,27120288169.0999984741
ven,1984,28850225116.9000015259
ven,1985,29181807507.7000007629
ven,1986,30254960972.7999992371
ven,1987,32319902407.2999992371
ven,1988,35151222456.0000000000
ven,1989,27873953973.0999984741
ven,1990,28169300090.2000007629
ven,1991,34280700500.0000000000
ven,1992,39451969200.0000000000
ven,1993,36936879200.0000000000
ven,1994,32723897000.0000000000
ven,1995,35630441200.0000000000
ven,1996,33291866000.0000000000
ven,1997,38891589000.0000000000
ven,1998,39619741000.0000000000
ven,1999,37547667000.0000000000
ven,2000,39500063000.0000000000
ven,2001,42791504000.0000000000
ven,2002,36485830000.0000000000
ven,2003,32776374000.0000000000
ven,2004,42007406000.0000000000
ven,2005,49846880000.0000000000
ven,2006,60021859000.0000000000
ven,2007,72046313000.0000000000
ven,2008,75450885900.0000000000
ven,2009,69655050000.0000000000
ven,2010,69332713000.0000000000
ven,2011,74585035000.0000000000
ven,2012,83735767000.0000000000
ven,2013,82104979000.0000000000
ven,2014,74915522000.0000000000
vnm,1994,889066655030133.0000000000
vnm,1995,972229948463404.0000000000
vnm,1996,1070749503889090.0000000000
vnm,1997,1141359262374500.0000000000
vnm,1998,1213641264872090.0000000000
vnm,1999,1234814521730190.0000000000
vnm,2000,1295929585141740.0000000000
vnm,2001,1376906348003050.0000000000
