economy,year,ne_dab_totl_kn
esp,2014,1011000095000.0000000000
esp,2015,1054332000000.0000000000
esp,2016,1075213150000.0000000000
esp,2017,1108740262000.0000000000
esp,2018,1143563473000.0000000000
esp,2019,1162311594000.0000000000
esp,2020,1057273493000.0000000000
esp,2021,1131709395000.0000000000
esp,2022,1176033550000.0000000000
esp,2023,1196594013000.0000000000
lka,1960,797395692504.0000000000
lka,1961,783062705997.0000000000
lka,1962,828226452634.0000000000
lka,1963,819796132274.0000000000
lka,1964,840661320331.0000000000
lka,1965,828274867659.0000000000
lka,1966,908955093340.0000000000
lka,1967,925498215283.0000000000
lka,1968,1028868159858.0000000000
lka,1969,1124291363117.0000000000
lka,1970,1144349356892.0000000000
lka,1971,1125144513307.0000000000
lka,1972,1117806120906.0000000000
lka,1973,1125726674946.0000000000
lka,1974,1276768128261.0000000000
lka,1975,1245741129521.0000000000
lka,1976,1341445366706.0000000000
lka,1977,1411661766466.0000000000
lka,1978,1624364908997.0000000000
lka,1979,1807366892772.0000000000
lka,1980,2061562701161.0000000000
lka,1981,2373882622548.0000000000
lka,1982,2459012614753.0000000000
lka,1983,2656328848717.0000000000
lka,1984,2837797863459.0000000000
lka,1985,2931667668541.0000000000
lka,1986,2978268265934.0000000000
lka,1987,3045803884672.0000000000
lka,1988,3021686167030.0000000000
lka,1989,3103476290036.0000000000
lka,1990,2950511963310.0000000000
lka,1991,3164828140000.0000000000
lka,1992,3299061005900.0000000000
lka,1993,3562007911700.0000000000
lka,1994,3834285875500.0000000000
lka,1995,3913813367000.0000000000
lka,1996,4031701693500.0000000000
lka,1997,4269844102400.0000000000
lka,1998,4653863020800.0000000000
lka,1999,4919178429500.0000000000
lka,2000,5215645701000.0000000000
lka,2001,4992568437000.0000000000
lka,2002,5370788334000.0000000000
lka,2003,5850123247200.0000000000
lka,2004,6139748545400.0000000000
lka,2005,6390651868100.0000000000
lka,2006,6945733353100.0000000000
lka,2007,7290950632500.0000000000
lka,2008,7759743395300.0000000000
lka,2009,7963078387900.0000000000
lka,2015,12391852769756.3007812500
lka,2016,13082721662899.5703125000
lka,2017,13908037675388.2207031250
lka,2018,14183688858383.5800781250
lka,2019,13978652490650.2500000000
lka,2020,13477190586944.9804687500
lka,2021,13925385711830.1406250000
lka,2022,12152088319449.2402343750
lka,2023,11739331197030.3984375000
sdn,2018,22392958500.0000000000
sdn,2019,22093415000.0000000000
sdn,2020,21198479900.0000000000
sdn,2021,20801369300.0000000000
sdn,2022,20703514400.0000000000
sdn,2023,16552579809.9999980927
swe,1970,1856847108000.0000000000
swe,1971,1833367828000.0000000000
swe,1972,1866332268000.0000000000
swe,1973,1908840062000.0000000000
swe,1974,1998084602000.0000000000
swe,1975,2080847612000.0000000000
swe,1976,2131882412000.0000000000
swe,1977,2063848912000.0000000000
swe,1978,2018020268000.0000000000
swe,1979,2131428967000.0000000000
swe,1980,2172856415000.0000000000
swe,1981,2140891433000.0000000000
swe,1982,2153823493000.0000000000
swe,1983,2131043996000.0000000000
swe,1984,2209602874000.0000000000
swe,1985,2298966473000.0000000000
swe,1986,2359606593000.0000000000
swe,1987,2462049826000.0000000000
swe,1988,2543068060000.0000000000
swe,1989,2649484466000.0000000000
swe,1990,2665191948000.0000000000
swe,1991,2599243249000.0000000000
swe,1992,2559020095000.0000000000
swe,1993,2433783695000.0000000000
swe,1994,2514714322000.0000000000
swe,1995,2577460621000.0000000000
swe,1996,2610990629000.0000000000
swe,1997,2662054941000.0000000000
swe,1998,2785352830000.0000000000
swe,1999,2882470684000.0000000000
swe,2000,3011766558000.0000000000
swe,2001,3031027136000.0000000000
swe,2002,3070982280000.0000000000
swe,2003,3113059103000.0000000000
swe,2004,3180771825000.0000000000
swe,2005,3257098689000.0000000000
swe,2006,3398987690000.0000000000
swe,2007,3571913022000.0000000000
swe,2008,3563639374000.0000000000
swe,2009,3437112056000.0000000000
swe,2010,3639329301000.0000000000
swe,2011,3746451173000.0000000000
swe,2012,3726339212000.0000000000
swe,2013,3786640465000.0000000000
swe,2014,3911036045000.0000000000
swe,2015,4093796000000.0000000000
swe,2016,4227217700000.0000000000
swe,2017,4323601634000.0000000000
swe,2018,4397056138000.0000000000
swe,2019,4409482826000.0000000000
swe,2020,4311276880000.0000000000
swe,2021,4572200665000.0000000000
swe,2022,4700493976000.0000000000
swe,2023,4578310949000.0000000000
che,1970,297732638000.0000000000
che,1971,312242758000.0000000000
che,1972,323083510000.0000000000
che,1973,331793898000.0000000000
che,1974,334392487000.0000000000
che,1975,297973715000.0000000000
che,1976,296811480000.0000000000
che,1977,303171055000.0000000000
che,1978,313632792000.0000000000
che,1979,328228097000.0000000000
che,1980,347174053000.0000000000
che,1981,341813934000.0000000000
che,1982,344055930000.0000000000
che,1983,351834836000.0000000000
che,1984,348269188000.0000000000
che,1985,357546161000.0000000000
che,1986,379487568000.0000000000
che,1987,387477422000.0000000000
che,1988,396942795000.0000000000
che,1989,415791406000.0000000000
che,1990,437000039000.0000000000
che,1991,431239515000.0000000000
che,1992,426702433000.0000000000
che,1993,425059892000.0000000000
che,1994,435645341000.0000000000
che,1995,442382094000.0000000000
che,1996,445475613000.0000000000
che,1997,445654302000.0000000000
che,1998,464925404000.0000000000
che,1999,473647464000.0000000000
che,2000,482334460000.0000000000
che,2001,493436834000.0000000000
che,2002,492989750000.0000000000
che,2003,497206091000.0000000000
che,2004,497173665000.0000000000
che,2005,517715339000.0000000000
che,2006,528769871000.0000000000
che,2007,531101405000.0000000000
che,2008,545913515000.0000000000
che,2009,556348139000.0000000000
che,2010,556740246000.0000000000
che,2011,582457785000.0000000000
che,2012,578922800000.0000000000
che,2013,574841857000.0000000000
che,2014,586372170000.0000000000
che,2015,597735923000.0000000000
che,2016,604890702000.0000000000
che,2017,614223253000.0000000000
che,2018,621286594000.0000000000
che,2019,633450852000.0000000000
che,2020,630209149000.0000000000
che,2021,629887463000.0000000000
che,2022,644350224000.0000000000
che,2023,651983016000.0000000000
tjk,1993,3033508800.0000000000
tjk,1994,2060165700.0000000000
tjk,1995,1840759600.0000000000
tjk,1996,1266994200.0000000000
tjk,1997,1546654100.0000000000
tjk,1998,1627237500.0000000000
tjk,1999,1563705500.0000000000
tjk,2000,1660329500.0000000000
tjk,2001,1764320400.0000000000
tjk,2002,1877365400.0000000000
tjk,2003,2002870300.0000000000
tjk,2004,2171193300.0000000000
tjk,2005,2170497200.0000000000
tjk,2006,2266689600.0000000000
tjk,2007,2481676200.0000000000
tjk,2008,2592816700.0000000000
tjk,2009,2699312100.0000000000
tjk,2010,2822283400.0000000000
tjk,2011,2945255000.0000000000
tjk,2012,3068226400.0000000000
tjk,2013,3191197700.0000000000
tjk,2014,3286618200.0000000000
tjk,2015,2972324100.0000000000
tjk,2016,3255940900.0000000000
tjk,2017,3342027500.0000000000
tjk,2018,3553058900.0000000000
tjk,2019,3737221500.0000000000
tjk,2020,3819949400.0000000000
tjk,2021,4029841500.0000000000
tjk,2022,4594720900.0000000000
tza,1990,27758372463116.0000000000
tza,1991,29327605928000.0000000000
tza,1992,29188813929600.0000000000
tza,1993,28386360758200.0000000000
tza,1994,28447629120500.0000000000
tza,1995,28246175961700.0000000000
tza,1996,28481345650800.0000000000
tza,1997,30310614443900.0000000000
tza,1998,34257786856400.0000000000
tza,1999,35837787939600.0000000000
tza,2000,36562573864700.0000000000
tza,2001,38272933814200.0000000000
tza,2002,41024700371600.0000000000
tza,2003,43626569789900.0000000000
tza,2004,47027155745300.0000000000
tza,2005,52234157177000.0000000000
tza,2006,57811610059000.0000000000
tza,2007,62414357503000.0000000000
tza,2008,65260440153000.0000000000
tza,2009,67718177061000.0000000000
tza,2010,73175320242000.0000000000
tza,2011,81503082424000.0000000000
tza,2012,82732000000000.0000000000
tza,2013,90901000000000.0000000000
tza,2014,97054386000000.0000000000
tza,2015,100527174000000.0000000000
tza,2016,104389951000000.0000000000
tza,2017,109574130095700.0000000000
tza,2018,118857884711700.0000000000
tza,2019,121920681375000.0000000000
tza,2020,126040134781700.0000000000
tza,2021,132400991734100.0000000000
tza,2022,141675233900300.0000000000
tza,2023,147959658459822.1875000000
tha,2002,5283438000000.0000000000
tha,2003,5719580000000.0000000000
tls,2000,1717509800.0000000000
tls,2001,2097869100.0000000000
tls,2002,2077982000.0000000000
tls,2003,1708843200.0000000000
tls,2004,1459986000.0000000000
tls,2005,1285513500.0000000000
tls,2006,1315539600.0000000000
tls,2007,1640417000.0000000000
tls,2008,1831335700.0000000000
tls,2009,2296956500.0000000000
tls,2010,2361903700.0000000000
tls,2011,2618954100.0000000000
tls,2012,2529049752.6736011505
tls,2013,2275728543.8736729622
tls,2014,2463342699.5167527199
tls,2015,2448658186.3926773071
tls,2016,2566090891.6616296768
tls,2017,2448203843.8825359344
tls,2018,2461557077.5677700043
tls,2019,2506439419.8521351814
tls,2020,2342399381.6966571808
tls,2021,2488788279.5545382500
tls,2022,2456152891.5370631218
tls,2023,2565842470.5966320038
tgo,1965,685715838284.0000000000
tgo,1966,759926324712.0000000000
tgo,1967,791098693085.0000000000
tgo,1968,829030259244.0000000000
tgo,1969,907442567596.0000000000
tgo,1970,958204261740.0000000000
tgo,1971,705752844859.0000000000
tgo,1972,775187958524.0000000000
tgo,1973,823642332644.0000000000
tgo,1974,890795140518.0000000000
tgo,1975,898493844446.0000000000
tgo,1976,1087141120627.0000000000
tgo,1977,1296720050514.0000000000
tgo,1978,1321898363685.0000000000
tgo,1979,1373789619061.0000000000
tgo,1980,1239082153777.0000000000
tgo,1981,1274583774339.0000000000
tgo,1982,1280373315223.0000000000
tgo,1983,1149641693376.0000000000
tgo,1984,1285854355156.0000000000
tgo,1985,1473412351991.0000000000
tgo,1986,1503032740454.0000000000
tgo,1987,1440554648247.0000000000
tgo,1988,1584490821553.0000000000
tgo,1989,1632822179387.0000000000
tgo,1990,1674922968718.0000000000
tgo,1991,1615553768600.0000000000
tgo,1992,1626950901900.0000000000
tgo,1993,1208707824300.0000000000
tgo,1994,1337125208500.0000000000
tgo,1995,1463144991000.0000000000
tgo,1996,1812864812800.0000000000
tgo,1997,1908650268000.0000000000
tgo,1998,2076299086600.0000000000
tgo,1999,2075265623100.0000000000
tgo,2000,2043753944000.0000000000
tgo,2001,2083270835400.0000000000
tgo,2002,2151402324700.0000000000
tgo,2003,2280407995700.0000000000
tgo,2004,2259755967400.0000000000
tgo,2005,2139649680800.0000000000
tgo,2006,2206859906000.0000000000
tgo,2007,2279372486400.0000000000
tgo,2008,2390220390500.0000000000
tgo,2009,2715642455300.0000000000
tgo,2010,2864779255600.0000000000
tgo,2011,3133320970700.0000000000
tgo,2012,3179620550700.0000000000
tgo,2013,3509684471800.0000000000
tgo,2014,3679909662400.0000000000
tgo,2015,4013064537700.0000000000
tgo,2016,4084810000000.0000000000
tgo,2017,4035385997800.0000000000
tgo,2018,4276360690900.0000000000
tgo,2019,4477848275500.0000000000
tgo,2020,4521999457300.0000000000
tgo,2021,4877532633100.0000000000
tgo,2022,5185959858900.0000000000
tgo,2023,5504054906900.0000000000
ton,1994,291744992.0947029591
ton,1995,345750226.7443280220
ton,1996,367391239.8526480198
ton,1997,311202694.1194490194
ton,1998,354899375.6359530687
ton,1999,363519177.1379889846
ton,2000,351973104.9598009586
ton,2001,395022739.1054489613
ton,2002,1104215667.8712849617
ton,2003,1128570030.1611747742
ton,2004,1082704037.5205619335
ton,2005,1053355588.0799020529
ton,2006,1087378344.0506391525
ton,2007,1090379654.3240590096
ton,2008,1079184824.8851709366
ton,2009,1106802447.9133760929
ton,2010,1115692330.0379850864
ton,2011,1130565490.0819818974
ton,2012,1172816329.7882189751
ton,2013,1145556254.2552950382
ton,2014,1171447526.7752459049
ton,2015,1250878357.9921607971
ton,2016,1325456279.1204111576
ton,2017,1377108922.5719571114
ton,2018,1355533650.0896499157
ton,2019,1414290701.2769839764
ton,2020,1444921693.8499932289
ton,2021,1729379875.2076649666
ton,2022,1408426834.1845660210
tun,1965,8375458867.0000000000
tun,1966,8408743153.0000000000
tun,1967,8581426246.0000000000
tun,1968,8653055517.0000000000
tun,1969,8979664597.0000000000
tun,1970,9613211878.0000000000
tun,1971,10127335523.0000000000
tun,1972,11962080735.0000000000
tun,1973,12098311940.0000000000
tun,1974,13370220701.0000000000
tun,1975,14668979537.0000000000
tun,1976,15652793479.0000000000
tun,1977,16698154785.0000000000
tun,1978,17882245478.0000000000
tun,1979,18866210454.0000000000
tun,1980,20459621474.0000000000
tun,1981,22453895792.0000000000
tun,1982,22921797387.0000000000
tun,1983,23480438158.0000000000
tun,1984,25043457815.0000000000
tun,1985,24507431197.0000000000
tun,1986,23508237944.0000000000
tun,1987,23652831973.0000000000
tun,1988,23227336675.0000000000
tun,1989,24749933632.0000000000
tun,1990,27493798883.0000000000
tun,1991,27845990000.0000000000
tun,1992,30568970300.0000000000
tun,1993,31128369600.0000000000
tun,1994,30716160600.0000000000
tun,1995,31795808900.0000000000
tun,1996,33662658600.0000000000
tun,1997,35329617200.0000000000
tun,1998,37144391700.0000000000
tun,1999,38954791100.0000000000
tun,2000,40791673900.0000000000
tun,2001,45078420600.0000000000
tun,2002,46091599900.0000000000
tun,2003,47719848300.0000000000
tun,2004,49680989600.0000000000
tun,2005,51587758100.0000000000
tun,2006,54535664800.0000000000
tun,2007,57710896500.0000000000
tun,2008,60329188500.0000000000
tun,2009,62980266000.0000000000
tun,2010,86981000000.0000000000
tun,2011,85838000000.0000000000
tun,2012,90508000000.0000000000
tun,2013,94140000000.0000000000
tun,2014,97219000000.0000000000
tun,2015,99185000000.0000000000
tun,2016,100823000000.0000000000
tun,2017,103038000000.0000000000
tun,2018,104975000000.0000000000
tun,2019,104089000000.0000000000
tun,2020,95823000000.0000000000
tun,2021,100085000000.0000000000
tun,2022,101614000000.0000000000
tun,2023,100178000000.0000000000
tkm,2005,15031067300.0000000000
uga,1982,17644223585662.0000000000
uga,1983,18768963962637.0000000000
uga,1984,18401345125734.0000000000
uga,1985,17830056575832.0000000000
uga,1986,17894006586462.0000000000
uga,1987,19424764233740.0000000000
uga,1988,21326306400298.0000000000
uga,1989,22040625301601.0000000000
uga,1990,23277310900494.0000000000
uga,1991,24273182572800.0000000000
uga,1992,24690943327300.0000000000
uga,1993,26383064011100.0000000000
uga,1994,27997698258300.0000000000
uga,1995,33344225764400.0000000000
uga,1996,35707582191300.0000000000
uga,1997,36403657589100.0000000000
uga,1998,38737411984100.0000000000
uga,1999,41805370299800.0000000000
uga,2000,41560594809500.0000000000
uga,2001,43173570716100.0000000000
uga,2002,46700333030700.0000000000
uga,2003,49284995704200.0000000000
uga,2004,51330135118000.0000000000
uga,2005,54756689732000.0000000000
uga,2006,61887211460000.0000000000
uga,2007,67775954261000.0000000000
uga,2008,69174485577000.0000000000
uga,2009,78217293583000.0000000000
uga,2010,83204469256000.0000000000
uga,2011,91854724507000.0000000000
uga,2012,94571293852000.0000000000
uga,2013,97364911854000.0000000000
uga,2014,99055841205000.0000000000
uga,2015,107601363308000.0000000000
uga,2016,110821220471000.0000000000
uga,2017,112332226607000.0000000000
uga,2018,123330083699000.0000000000
uga,2019,132744564300000.0000000000
uga,2020,136048206015607.0000000000
uga,2021,143830726483131.0000000000
uga,2022,151095123086283.0000000000
uga,2023,156780101443200.0000000000
ukr,1990,3964982910078.0698242188
ukr,1991,3464869784079.5400390625
ukr,1992,3097826297297.6899414062
ukr,1993,2335887357817.2001953125
ukr,1994,1786984043830.2858886719
ukr,1995,1558794903133.1970214844
ukr,1996,1371552476628.9379882812
ukr,1997,1368897036544.8188476562
ukr,1998,1378705561401.2290039062
ukr,1999,1339956468539.0969238281
ukr,2000,1400855216241.8310546875
ukr,2001,1559544268847.7580566406
ukr,2002,1598934251178.3378906250
ukr,2003,1814374342902.5959472656
ukr,2004,1961284350678.0878906250
ukr,2005,2256898394245.1191406250
ukr,2006,2576035485131.3691406250
ukr,2007,3017822648669.4760742188
ukr,2008,3235425627151.1660156250
ukr,2009,2398354084000.0800781250
ukr,2010,2578045119791.4057617188
ukr,2011,2893728160301.9580078125
ukr,2012,3030401090198.9677734375
ukr,2013,3081553986438.1987304688
ukr,2014,2673279903852.2666015625
ukr,2015,2355808181433.7919921875
ukr,2016,2550529000000.0000000000
ukr,2017,2734042000000.0000000000
ukr,2018,2876142007039.7163085938
ukr,2019,2951829926824.1269531250
ukr,2020,2805815166766.1557617188
ukr,2021,3186081149538.2900390625
ukr,2022,2571782575112.5390625000
ukr,2023,2845447394063.5048828125
are,2001,683160581100.0000000000
are,2002,723535004800.0000000000
are,2003,747117718800.0000000000
are,2004,807479386500.0000000000
are,2005,845411150800.0000000000
are,2006,957451461000.0000000000
are,2007,1122102038500.0000000000
are,2008,1221032989000.0000000000
are,2009,1043675894800.0000000000
are,2010,883132296018.8190917969
are,2011,935719889251.8380126953
