economy,year,ne_dab_totl_kn
che,2002,492989750000.0000000000
che,2003,497206091000.0000000000
che,2004,497173665000.0000000000
che,2005,517715339000.0000000000
che,2006,528769871000.0000000000
che,2007,531101405000.0000000000
che,2008,545913515000.0000000000
che,2009,556348139000.0000000000
che,2010,556740246000.0000000000
che,2011,582457785000.0000000000
che,2012,578922800000.0000000000
che,2013,574841857000.0000000000
che,2014,586372170000.0000000000
che,2015,597735923000.0000000000
che,2016,604890702000.0000000000
che,2017,614223253000.0000000000
che,2018,621286594000.0000000000
che,2019,633450852000.0000000000
che,2020,628266121000.0000000000
che,2021,623151071000.0000000000
che,2022,635146948000.0000000000
tjk,1993,3033508800.0000000000
tjk,1994,2060165700.0000000000
tjk,1995,1840759600.0000000000
tjk,1996,1266994200.0000000000
tjk,1997,1546654100.0000000000
tjk,1998,1627237500.0000000000
tjk,1999,1563705500.0000000000
tjk,2000,1660329500.0000000000
tjk,2001,1764320400.0000000000
tjk,2002,1877365400.0000000000
tjk,2003,2002870300.0000000000
tjk,2004,2171193300.0000000000
tjk,2005,2170497200.0000000000
tjk,2006,2266689600.0000000000
tjk,2007,2481676200.0000000000
tjk,2008,2592816700.0000000000
tjk,2009,2699312100.0000000000
tjk,2010,2822283400.0000000000
tjk,2011,2945255000.0000000000
tjk,2012,3068226400.0000000000
tjk,2013,3191197700.0000000000
tjk,2014,3286618225.7443599701
tjk,2015,2972324095.3284001350
tjk,2016,3255940934.6317172050
tjk,2017,3342027534.4934091568
tjk,2018,3553058891.8704109192
tjk,2019,3737221510.2492508888
tjk,2020,3819949445.4727420807
tjk,2021,4029841492.8842840195
tza,1990,27758372463116.2031250000
tza,1991,29327605928053.8007812500
tza,1992,29188813929262.3007812500
tza,1993,28386360758160.9023437500
tza,1994,28447629120386.1992187500
tza,1995,28246175961462.3007812500
tza,1996,28481345651049.0976562500
tza,1997,30310614443732.6992187500
tza,1998,34257786856719.3984375000
tza,1999,35837787939239.0000000000
tza,2000,36562573864578.3984375000
tza,2001,38272933814492.6015625000
tza,2002,41024700371927.3984375000
tza,2003,43626569789917.7031250000
tza,2004,47027155744932.8984375000
tza,2005,52234157176985.7031250000
tza,2006,57811610058764.5000000000
tza,2007,62414357502603.6015625000
tza,2008,65260440153098.5937500000
tza,2009,67718177060516.7031250000
tza,2010,73175320242635.1875000000
tza,2011,81503082424396.9062500000
tza,2012,82731588249800.0000000000
tza,2013,90901242993800.0000000000
tza,2014,97054386022400.0000000000
tza,2015,100527173921800.0000000000
tza,2016,104389951164200.0000000000
tza,2017,111588123403900.0000000000
tza,2018,118857884711700.0000000000
tza,2019,121920681375000.0000000000
tza,2020,126040134781700.0000000000
tza,2021,132400991734100.0000000000
tza,2022,141665037100500.0000000000
tls,2000,1717409800.0000000000
tls,2001,2097869100.0000000000
tls,2002,2077980200.0000000000
tls,2003,1708846700.0000000000
tls,2004,1460038000.0000000000
tls,2005,1285590700.0000000000
tls,2006,1315563100.0000000000
tls,2007,1640417000.0000000000
tls,2008,1831294500.0000000000
tls,2009,2296882700.0000000000
tls,2010,2361798200.0000000000
tls,2011,2618810000.0000000000
tls,2012,2528870900.0000000000
tls,2013,2275522800.0000000000
tls,2014,2463119700.0000000000
tls,2015,2452823500.0000000000
tls,2016,2576329600.0000000000
tls,2017,2460173300.0000000000
tls,2018,2469895100.0000000000
tls,2019,2503503800.0000000000
tls,2020,2344266500.0000000000
tls,2021,2475847200.0000000000
tgo,1960,524508154145.9191284180
tgo,1961,537730392028.4343872070
tgo,1962,563017396475.9190673828
tgo,1963,635582543285.4580078125
tgo,1964,735372265517.0300292969
tgo,1965,820402546288.5878906250
tgo,1966,885323761518.8869628906
tgo,1967,901627738857.6860351562
tgo,1968,934607375611.7120361328
tgo,1969,1032584321375.2430419922
tgo,1970,1094655694028.8869628906
tgo,1971,836963505428.1889648438
tgo,1972,919456091743.5419921875
tgo,1973,975558306020.5310058594
tgo,1974,1048928131849.9289550781
tgo,1975,1107581632117.4379882812
tgo,1976,1277773160262.0639648438
tgo,1977,1599734058010.4511718750
tgo,1978,1666802491015.4648437500
tgo,1979,1706539595215.2089843750
tgo,1980,1476697603602.8100585938
tgo,1981,1509197063110.9309082031
tgo,1982,1487358309828.0048828125
tgo,1983,1321664069893.8430175781
tgo,1984,1467684539275.4650878906
tgo,1985,1688945322006.3830566406
tgo,1986,1759945171586.6750488281
tgo,1987,1686846929763.0129394531
tgo,1988,1834153149694.8959960938
tgo,1989,1889103603047.1330566406
tgo,1990,1975737241740.8930664062
tgo,1991,1838124388524.5649414062
tgo,1992,1837966593804.3579101562
tgo,1993,1321571666771.0820312500
tgo,1994,1496759987866.4450683594
tgo,1995,1641547807123.6040039062
tgo,1996,2029984058203.4189453125
tgo,1997,2123101963952.0200195312
tgo,1998,2327432447307.5297851562
tgo,1999,2317270938257.3662109375
tgo,2000,2288044369912.1020507812
tgo,2001,2332220922512.5639648438
tgo,2002,2415732241234.3208007812
tgo,2003,2567964825155.0639648438
tgo,2004,2551470780362.5268554688
tgo,2005,2384870341969.6982421875
tgo,2006,2442075457933.3232421875
tgo,2007,2506721597596.8481445312
tgo,2008,2603757407718.4941406250
tgo,2009,2712216644361.9731445312
tgo,2010,2872925378096.3500976562
tgo,2011,3115168665604.5527343750
tgo,2012,3131975521385.9428710938
tgo,2013,3447204197735.1308593750
tgo,2014,3613278010950.4638671875
tgo,2015,3955226118871.1928710938
tgo,2016,4080979000000.0000000000
tgo,2017,3979090000000.0000000000
tgo,2018,4157000333200.0000000000
tgo,2019,4353422574100.0000000000
tgo,2020,4186595211700.0000000000
tgo,2021,4446976458300.0000000000
tgo,2022,4793649599200.0000000000
ton,2012,1259323000.0000000000
ton,2013,1204402000.0000000000
ton,2014,1231570000.0000000000
ton,2015,1317747000.0000000000
ton,2016,1398684000.0000000000
ton,2017,1450933000.0000000000
ton,2018,1397687000.0000000000
ton,2019,1458821000.0000000000
ton,2020,1434016000.0000000000
ton,2021,1567345000.0000000000
tun,1965,8375458866.3999996185
tun,1966,8408743153.0999994278
tun,1967,8581426246.2999992371
tun,1968,8653055517.2999992371
tun,1969,8979664596.5000000000
tun,1970,9613211877.8999996185
tun,1971,10127335522.5999984741
tun,1972,11962080734.2999992371
tun,1973,12098311939.7999992371
tun,1974,13370220701.0999984741
tun,1975,14668979536.5999984741
tun,1976,15652793479.0000000000
tun,1977,16698154784.6000003815
tun,1978,17882245478.0000000000
tun,1979,18866210453.9000015259
tun,1980,20459621474.4000015259
tun,1981,22453895792.2000007629
tun,1982,22921797387.0000000000
tun,1983,23480438158.4000015259
tun,1984,25043457815.2999992371
tun,1985,24507431197.2000007629
tun,1986,23508237944.0999984741
tun,1987,23652831973.2000007629
tun,1988,23227336674.9000015259
tun,1989,24749933632.0999984741
tun,1990,27493798882.5000000000
tun,1991,27845990000.0000000000
tun,1992,30568970300.0000000000
tun,1993,31128369600.0000000000
tun,1994,30716160600.0000000000
tun,1995,31795808900.0000000000
tun,1996,33662658600.0000000000
tun,1997,35329617200.0000000000
tun,1998,37144391700.0000000000
tun,1999,38954791100.0000000000
tun,2000,40791673900.0000000000
tun,2001,45078420600.0000000000
tun,2002,46091599900.0000000000
tun,2003,47719848300.0000000000
tun,2004,49680989600.0000000000
tun,2005,51587758100.0000000000
tun,2006,54535664800.0000000000
tun,2007,57710896500.0000000000
tun,2008,60329188500.0000000000
tun,2009,62980266000.0000000000
tun,2010,86980699300.0000000000
tun,2011,85837254600.0000000000
tun,2012,90506681600.0000000000
tun,2013,94138302100.0000000000
tun,2014,93774502900.0000000000
tun,2015,99185500000.0000000000
tun,2016,101065989400.0000000000
tun,2017,104215120000.0000000000
tun,2018,108737133900.0000000000
tun,2019,107786530800.0000000000
tun,2020,95699620300.0000000000
tun,2021,101001866000.0000000000
tun,2022,104300164200.0000000000
tkm,2005,15031067300.0000000000
uga,1982,17644223585662.1992187500
uga,1983,18768963962636.5000000000
uga,1984,18401345125734.1015625000
uga,1985,17830056575832.3984375000
uga,1986,17894006586462.1992187500
uga,1987,19424764233740.2968750000
uga,1988,21326306400298.3007812500
uga,1989,22040625301600.8007812500
uga,1990,23277310900493.7031250000
uga,1991,24273182572836.3984375000
uga,1992,24690943327305.6015625000
uga,1993,26383064010632.8007812500
uga,1994,27997698258497.0000000000
uga,1995,33344225764817.3984375000
uga,1996,35707582190972.1015625000
uga,1997,36403657588706.5000000000
uga,1998,38737411984190.5937500000
uga,1999,41805370299496.3984375000
uga,2000,41560594809360.7968750000
uga,2001,43173570715741.5937500000
uga,2002,46700333030599.8984375000
uga,2003,49284995704091.2968750000
uga,2004,51330135118103.5000000000
uga,2005,54756689731564.8984375000
uga,2006,61887211459440.8984375000
uga,2007,67775954260601.5000000000
uga,2008,69174485576685.0000000000
uga,2009,78217293582131.5000000000
uga,2010,83204469255130.0000000000
uga,2011,91854724506981.2031250000
uga,2012,94571293851989.5937500000
uga,2013,97364911854728.9062500000
uga,2014,99055841204746.0000000000
uga,2015,107601363307277.5000000000
uga,2016,110821220471233.2968750000
uga,2017,112332226607665.2968750000
uga,2018,123330083698998.6875000000
uga,2019,132744564299604.0000000000
uga,2020,136035816651879.0000000000
uga,2021,143817147714904.0000000000
uga,2022,150169318335298.0000000000
ukr,1990,3964980958600.0000000000
ukr,1991,3464868236100.0000000000
ukr,1992,3097825010700.0000000000
ukr,1993,2335886499100.0000000000
ukr,1994,1786983615800.0000000000
ukr,1995,1558794668500.0000000000
ukr,1996,1371552327000.0000000000
ukr,1997,1368896877900.0000000000
ukr,1998,1378705393600.0000000000
ukr,1999,1339956292900.0000000000
ukr,2000,1400855000000.0000000000
ukr,2001,1559544000000.0000000000
ukr,2002,1598934000000.0000000000
ukr,2003,1814374000000.0000000000
ukr,2004,1961284000000.0000000000
ukr,2005,2256898000000.0000000000
ukr,2006,2576035000000.0000000000
ukr,2007,3017822000000.0000000000
ukr,2008,3235425000000.0000000000
ukr,2009,2398354000000.0000000000
ukr,2010,2578045000000.0000000000
ukr,2011,2893728000000.0000000000
ukr,2012,3030401000000.0000000000
ukr,2013,3081554000000.0000000000
ukr,2014,2673280000000.0000000000
ukr,2015,2355808000000.0000000000
ukr,2016,2550529000000.0000000000
ukr,2017,2734042000000.0000000000
ukr,2018,2876142000000.0000000000
ukr,2019,2951830000000.0000000000
ukr,2020,2805815000000.0000000000
ukr,2021,3218961000000.0000000000
ukr,2022,2556422424000.0000000000
are,2001,683160581100.0000000000
are,2002,723535004800.0000000000
are,2003,747117718800.0000000000
are,2004,807479386500.0000000000
are,2005,845411150800.0000000000
are,2006,957451461000.0000000000
are,2007,1122102038500.0000000000
are,2008,1221032989000.0000000000
are,2009,1043675894800.0000000000
are,2010,844932419900.0000000000
are,2011,902726998900.0000000000
are,2012,843294797500.0000000000
are,2013,898689316300.0000000000
are,2014,1021274821400.0000000000
are,2015,962825442200.0000000000
are,2016,982712401800.0000000000
are,2017,1080279629700.0000000000
are,2018,1049911010200.0000000000
are,2019,1059084419200.0000000000
are,2020,1004418844800.0000000000
gbr,1970,673799843000.0000000000
gbr,1971,691175613000.0000000000
gbr,1972,724064837000.0000000000
gbr,1973,777515564000.0000000000
gbr,1974,762233283000.0000000000
gbr,1975,755229528000.0000000000
gbr,1976,773195474000.0000000000
gbr,1977,771127314000.0000000000
gbr,1978,801303483000.0000000000
gbr,1979,829816293000.0000000000
gbr,1980,812577248000.0000000000
gbr,1981,803910191000.0000000000
gbr,1982,821431950000.0000000000
gbr,1983,858102039000.0000000000
gbr,1984,883170435000.0000000000
gbr,1985,908620944000.0000000000
gbr,1986,951690594000.0000000000
gbr,1987,998467320000.0000000000
gbr,1988,1075817921000.0000000000
gbr,1989,1108539107000.0000000000
gbr,1990,1108609874000.0000000000
gbr,1991,1084953446000.0000000000
gbr,1992,1104205021000.0000000000
gbr,1993,1139475564000.0000000000
gbr,1994,1185906912000.0000000000
gbr,1995,1215252157000.0000000000
gbr,1996,1244604269000.0000000000
gbr,1997,1296779870000.0000000000
gbr,1998,1357972162000.0000000000
gbr,1999,1414291332000.0000000000
gbr,2000,1470849227000.0000000000
gbr,2001,1518192546000.0000000000
gbr,2002,1566050144000.0000000000
gbr,2003,1618962531000.0000000000
gbr,2004,1665890734000.0000000000
gbr,2005,1710798199000.0000000000
gbr,2006,1742258396000.0000000000
gbr,2007,1785723139000.0000000000
gbr,2008,1765142327000.0000000000
gbr,2009,1695053687000.0000000000
gbr,2010,1742946270000.0000000000
gbr,2011,1740837860000.0000000000
gbr,2012,1772286440000.0000000000
gbr,2013,1822056297000.0000000000
gbr,2014,1901137841000.0000000000
gbr,2015,1952740000000.0000000000
gbr,2016,1999628375000.0000000000
gbr,2017,2029229073000.0000000000
gbr,2018,2065710895000.0000000000
gbr,2019,2104625300000.0000000000
gbr,2020,1845741225000.0000000000
gbr,2021,2007793534000.0000000000
gbr,2022,2096222055000.0000000000
usa,1970,5305301814000.0000000000
usa,1971,5483024863000.0000000000
usa,1972,5772312348000.0000000000
usa,1973,6033362216000.0000000000
usa,1974,5973314172000.0000000000
usa,1975,5963352983000.0000000000
usa,1976,6314838727000.0000000000
usa,1977,6622410474000.0000000000
usa,1978,6952778014000.0000000000
usa,1979,7117374716000.0000000000
usa,1980,7021286027000.0000000000
usa,1981,7185302713000.0000000000
usa,1982,7153304089000.0000000000
usa,1983,7559143026000.0000000000
usa,1984,8136572911000.0000000000
usa,1985,8510316780000.0000000000
usa,1986,8831710414000.0000000000
usa,1987,9112054205000.0000000000
usa,1988,9418542602000.0000000000
usa,1989,9707494568000.0000000000
usa,1990,9861448637000.0000000000
usa,1991,9810843576000.0000000000
usa,1992,10151265200000.0000000000
usa,1993,10478068359000.0000000000
usa,1994,10921291204000.0000000000
usa,1995,11196184000000.0000000000
usa,1996,11617048093000.0000000000
usa,1997,12146724504000.0000000000
usa,1998,12811565891000.0000000000
usa,1999,13520337031000.0000000000
usa,2000,14164394344000.0000000000
usa,2001,14342969303000.0000000000
usa,2002,14674943829000.0000000000
usa,2003,15135654794000.0000000000
usa,2004,15777885313000.0000000000
usa,2005,16340816335000.0000000000
usa,2006,16779871260000.0000000000
usa,2007,17024771742000.0000000000
usa,2008,16887318402000.0000000000
usa,2009,16313148080000.0000000000
usa,2010,16804940634000.0000000000
usa,2011,17036466777000.0000000000
usa,2012,17391420942000.0000000000
usa,2013,17668751010000.0000000000
usa,2014,18116603920000.0000000000
usa,2015,18732222000000.0000000000
usa,2016,19066462755000.0000000000
usa,2017,19511192786000.0000000000
usa,2018,20126375784000.0000000000
usa,2019,20598334398000.0000000000
usa,2020,20094318515000.0000000000
usa,2021,21500902113000.0000000000
ury,1965,464708131203.0000000000
ury,1966,487870322230.0000000000
ury,1967,489071841252.0000000000
ury,1968,483440301354.0000000000
ury,1969,532319582713.0000000000
ury,1970,569394010380.0000000000
ury,1971,570799660640.0000000000
ury,1972,544656794544.0000000000
ury,1973,548302609262.0000000000
ury,1974,556846594690.0000000000
ury,1975,596850662270.0000000000
ury,1976,615520656280.0000000000
ury,1977,630055154230.0000000000
ury,1978,672266520920.0000000000
ury,1979,739139322760.0000000000
ury,1980,791307232000.0000000000
ury,1981,795603931830.0000000000
ury,1982,710407416830.0000000000
ury,1983,554829966490.0000000000
ury,1984,534655858837.0000000000
ury,1985,536618411114.0000000000
ury,1986,598395846615.0000000000
ury,1987,686171672900.0000000000
ury,1988,684753409240.0000000000
ury,1989,687672405010.0000000000
ury,1990,662642312510.0000000000
ury,1991,718075922900.0000000000
ury,1992,809109291800.0000000000
ury,1993,856506010900.0000000000
ury,1994,934439788100.0000000000
ury,1995,917939368800.0000000000
ury,1996,973788073900.0000000000
ury,1997,1031286354200.0000000000
ury,1998,1088639242700.0000000000
ury,1999,1064065350000.0000000000
ury,2000,1030682201100.0000000000
ury,2001,990629944300.0000000000
ury,2002,884184713500.0000000000
ury,2003,870668910000.0000000000
ury,2004,914857275900.0000000000
ury,2005,968856492700.0000000000
ury,2006,1036302375500.0000000000
ury,2007,1107639448800.0000000000
ury,2008,1241304125300.0000000000
ury,2009,1238739703000.0000000000
ury,2010,1360003437000.0000000000
ury,2011,1459643368400.0000000000
ury,2012,1560676181700.0000000000
ury,2013,1643540779100.0000000000
ury,2014,1681297354700.0000000000
ury,2015,1647783093800.0000000000
ury,2016,1640270788200.0000000000
ury,2017,1668392557100.0000000000
ury,2018,1684545171200.0000000000
ury,2019,1680223756300.0000000000
ury,2020,1601833447200.0000000000
ury,2021,1705274642300.0000000000
ury,2022,1791786108700.0000000000
vut,2002,41904000000.0000000000
vut,2003,41798000000.0000000000
vut,2004,45307000000.0000000000
vut,2005,46782000000.0000000000
vut,2006,51358000000.0000000000
vut,2007,55440000000.0000000000
vut,2008,62443000000.0000000000
vut,2009,64198000000.0000000000
vut,2010,64457000000.0000000000
vut,2011,61479000000.0000000000
vut,2012,60078000000.0000000000
vut,2013,63996000000.0000000000
vut,2014,64062000000.0000000000
vut,2015,73427000000.0000000000
vut,2016,70944000000.0000000000
vut,2017,77263000000.0000000000
vut,2018,82694000000.0000000000
vut,2019,82257000000.0000000000
vut,2020,96901000000.0000000000
vut,2021,106207000000.0000000000
vut,2022,105760000000.0000000000
ven,1961,10632933998.2999992371
ven,1962,11169866642.2999992371
