economy,year,ne_dab_totl_kn
sdn,2010,27618523696.5415000916
sdn,2011,27137138685.1544990540
sdn,2012,24920170000.0000000000
sdn,2013,26010990000.0000000000
sdn,2014,26405840000.0000000000
sdn,2015,26955210000.0000000000
sdn,2016,28091530000.0000000000
sdn,2017,29367000000.0000000000
sdn,2018,28527410000.0000000000
sdn,2019,27580181690.0000000000
swe,1970,1861270980000.0000000000
swe,1971,1837631681400.0000000000
swe,1972,1870606377900.0000000000
swe,1973,1913195262500.0000000000
swe,1974,2002719286500.0000000000
swe,1975,2085714724500.0000000000
swe,1976,2136785408100.0000000000
swe,1977,2068384879400.0000000000
swe,1978,2022280360500.0000000000
swe,1979,2136072218400.0000000000
swe,1980,2177701658300.0000000000
swe,1981,2147666608900.0000000000
swe,1982,2160739053900.0000000000
swe,1983,2142331160600.0000000000
swe,1984,2218947960000.0000000000
swe,1985,2317906338300.0000000000
swe,1986,2379816129300.0000000000
swe,1987,2483523252900.0000000000
swe,1988,2560276826900.0000000000
swe,1989,2664978386900.0000000000
swe,1990,2674825979800.0000000000
swe,1991,2617749191600.0000000000
swe,1992,2579958420400.0000000000
swe,1993,2438844000000.0000000000
swe,1994,2517625000000.0000000000
swe,1995,2575812000000.0000000000
swe,1996,2603745000000.0000000000
swe,1997,2653493000000.0000000000
swe,1998,2777500000000.0000000000
swe,1999,2872274000000.0000000000
swe,2000,2998352000000.0000000000
swe,2001,3018595000000.0000000000
swe,2002,3054579000000.0000000000
swe,2003,3107529000000.0000000000
swe,2004,3178839000000.0000000000
swe,2005,3266563000000.0000000000
swe,2006,3405744000000.0000000000
swe,2007,3570596000000.0000000000
swe,2008,3568443000000.0000000000
swe,2009,3436381000000.0000000000
swe,2010,3640898000000.0000000000
swe,2011,3754836000000.0000000000
swe,2012,3728144000000.0000000000
swe,2013,3790936000000.0000000000
swe,2014,3919685000000.0000000000
swe,2015,4098158000000.0000000000
swe,2016,4217719000000.0000000000
swe,2017,4334196000000.0000000000
swe,2018,4408312000000.0000000000
swe,2019,4417661000000.0000000000
che,1970,292027704300.0000000000
che,1971,306274329800.0000000000
che,1972,317243040900.0000000000
che,1973,325797566800.0000000000
che,1974,328135263700.0000000000
che,1975,294420720800.0000000000
che,1976,293676364300.0000000000
che,1977,300067393200.0000000000
che,1978,310118422400.0000000000
che,1979,323713354300.0000000000
che,1980,341547539800.0000000000
che,1981,336010306400.0000000000
che,1982,338261123500.0000000000
che,1983,346116617300.0000000000
che,1984,342361452800.0000000000
che,1985,351357142900.0000000000
che,1986,373189425900.0000000000
che,1987,380964941300.0000000000
che,1988,390707571500.0000000000
che,1989,409363798200.0000000000
che,1990,430172780700.0000000000
che,1991,424567733700.0000000000
che,1992,419816622200.0000000000
che,1993,417993049700.0000000000
che,1994,428225831700.0000000000
che,1995,434665896700.0000000000
che,1996,438004653200.0000000000
che,1997,438322046200.0000000000
che,1998,456375687300.0000000000
che,1999,463910100800.0000000000
che,2000,471267619600.0000000000
che,2001,480237133100.0000000000
che,2002,480824041400.0000000000
che,2003,484518909400.0000000000
che,2004,482482409200.0000000000
che,2005,504476675700.0000000000
che,2006,516293763400.0000000000
che,2007,518541530400.0000000000
che,2008,531798669100.0000000000
che,2009,544126992500.0000000000
che,2010,541843779300.0000000000
che,2011,563362028900.0000000000
che,2012,555692383700.0000000000
che,2013,551203502700.0000000000
che,2014,565098039700.0000000000
che,2015,577695984500.0000000000
che,2016,582327503600.0000000000
che,2017,592952353500.0000000000
che,2018,597515793100.0000000000
che,2019,596294763200.0000000000
syr,1970,192214175300.0000000000
syr,1975,390449451300.0000000000
syr,1976,442681633000.0000000000
syr,1977,483679363800.0000000000
syr,1978,494719387100.0000000000
syr,1979,510588911600.0000000000
syr,1980,570694311000.0000000000
syr,1981,606112140800.0000000000
syr,1982,595785228000.0000000000
syr,1983,601888026200.0000000000
syr,1984,580914167600.0000000000
syr,1985,642771988400.0000000000
syr,1986,570976471100.0000000000
syr,1987,577322038600.0000000000
syr,1988,624180662000.0000000000
syr,1989,590804095000.0000000000
syr,1990,642315652400.0000000000
syr,1991,658087385400.0000000000
syr,1992,766872699800.0000000000
syr,1993,776543163500.0000000000
syr,1994,771959454500.0000000000
syr,1995,812434695800.0000000000
syr,1996,865132448500.0000000000
syr,1997,840449280800.0000000000
syr,1998,877440000000.0000000000
syr,1999,843747000000.0000000000
syr,2000,859012359400.0000000000
syr,2001,891631112900.0000000000
syr,2002,919068780200.0000000000
tjk,1993,3033508800.0000000000
tjk,1994,2060165700.0000000000
tjk,1995,1840759600.0000000000
tjk,1996,1266994200.0000000000
tjk,1997,1546654100.0000000000
tjk,1998,1627237500.0000000000
tjk,1999,1563705500.0000000000
tjk,2000,1660329500.0000000000
tjk,2001,1764320400.0000000000
tjk,2002,1877365400.0000000000
tjk,2003,2002870300.0000000000
tjk,2004,2171193300.0000000000
tjk,2005,2170497200.0000000000
tjk,2006,2266689600.0000000000
tjk,2007,2481676200.0000000000
tjk,2008,2592816700.0000000000
tjk,2009,2699312100.0000000000
tjk,2010,2822283400.0000000000
tjk,2011,2945255000.0000000000
tjk,2012,3068226400.0000000000
tjk,2013,3191197700.0000000000
tza,1990,27991994574343.6015625000
tza,1991,29571193000100.0000000000
tza,1992,29432084554200.0000000000
tza,1993,28627971250200.0000000000
tza,1994,28689230764400.0000000000
tza,1995,28493443119100.0000000000
tza,1996,28732211874100.0000000000
tza,1997,30580219054700.0000000000
tza,1998,34562118068300.0000000000
tza,1999,36155115318300.0000000000
tza,2000,36884016394200.0000000000
tza,2001,38604636459900.0000000000
tza,2002,41379405914900.0000000000
tza,2003,43997709279300.0000000000
tza,2004,47424621814400.0000000000
tza,2005,52667377036000.0000000000
tza,2006,58284835852200.0000000000
tza,2007,62916125754600.0000000000
tza,2008,65758588855100.0000000000
tza,2009,68227789824400.0000000000
tza,2010,73736514360500.0000000000
tza,2011,82123018618500.0000000000
tza,2012,83345058757800.0000000000
tza,2013,91389938666100.0000000000
tza,2014,96496270432700.0000000000
tza,2015,100527174362800.0000000000
tza,2016,105021932273700.0000000000
tza,2017,111069217770000.0000000000
tha,1960,408183150600.0000000000
tha,1961,422695852200.0000000000
tha,1962,494672565000.0000000000
tha,1963,544441713700.0000000000
tha,1964,573895439600.0000000000
tha,1965,620393820200.0000000000
tha,1966,702689288100.0000000000
tha,1967,772997977900.0000000000
tha,1968,862378983800.0000000000
tha,1969,945683814600.0000000000
tha,1970,1000037044500.0000000000
tha,1971,1006922709400.0000000000
tha,1972,1027783815300.0000000000
tha,1973,1191706585800.0000000000
tha,1974,1209576276100.0000000000
tha,1975,1274001122500.0000000000
tha,1976,1361958650100.0000000000
tha,1977,1541958602700.0000000000
tha,1978,1709513071900.0000000000
tha,1979,1786923580800.0000000000
tha,1980,1856882191000.0000000000
tha,1981,1965196265100.0000000000
tha,1982,1953727073600.0000000000
tha,1983,2174682367700.0000000000
tha,1984,2288289858000.0000000000
tha,1985,2303195632200.0000000000
tha,1986,2316918617300.0000000000
tha,1987,2556324800100.0000000000
tha,1988,2921521046000.0000000000
tha,1989,3279713257300.0000000000
tha,1990,3899878253600.0000000000
tha,1991,4239545432300.0000000000
tha,1992,4537262448400.0000000000
tha,1993,4909263000000.0000000000
tha,1994,5387983000000.0000000000
tha,1995,5943303000000.0000000000
tha,1996,6280480000000.0000000000
tha,1997,5600619000000.0000000000
tha,1998,4324880000000.0000000000
tha,1999,4486353000000.0000000000
tha,2000,4777051000000.0000000000
tha,2001,4982524000000.0000000000
tha,2002,5283440000000.0000000000
tha,2003,5719580000000.0000000000
tha,2004,6237327000000.0000000000
tha,2005,6828607000000.0000000000
tha,2006,6829368000000.0000000000
tha,2007,6980972000000.0000000000
tha,2008,7325232000000.0000000000
tha,2009,6855662000000.0000000000
tha,2010,7680746000000.0000000000
tha,2011,7865001000000.0000000000
tha,2012,8530430000000.0000000000
tha,2013,8663798000000.0000000000
tha,2014,8431397000000.0000000000
tha,2015,8642600000000.0000000000
tha,2016,8655365000000.0000000000
tha,2017,9129877000000.0000000000
tha,2018,9826940000000.0000000000
tha,2019,9988699000000.0000000000
tls,2000,1717493161.5211801529
tls,2001,2098108418.8700799942
tls,2002,2078294712.7874600887
tls,2003,1709019760.9822499752
tls,2004,1460136243.6931099892
tls,2005,1285565332.8329899311
tls,2006,1315592346.1685698032
tls,2007,1640550977.5552000999
tls,2008,1831428502.5306398869
tls,2009,2296979499.5002899170
tls,2010,2361858527.6249599457
tls,2011,2618881703.1532998085
tls,2012,2542160231.7330102921
tls,2013,2275561185.5365500450
tls,2014,2463120150.7158603668
tls,2015,2455071328.8478198051
tls,2016,2581886677.1231899261
tls,2017,2454224074.1769900322
tls,2018,2459354466.9861803055
tgo,1960,332387602448.4819946289
tgo,1961,335249360333.8259887695
tgo,1962,355105420614.9720458984
tgo,1963,404580623836.7220458984
tgo,1964,487895064926.9229736328
tgo,1965,551041525380.4379882812
tgo,1966,580006142723.1279296875
tgo,1967,578079274554.1379394531
tgo,1968,592622108887.7910156250
tgo,1969,660984478808.4079589844
tgo,1970,703497660399.7640380859
tgo,1971,557618107684.6450195312
tgo,1972,612669759847.3389892578
tgo,1973,649205169809.0040283203
tgo,1974,694207814215.3720703125
tgo,1975,763936078898.1859130859
tgo,1976,844194764780.3929443359
tgo,1977,1104137505797.5700683594
tgo,1978,1171850515422.5600585938
tgo,1979,1184831558860.3100585938
tgo,1980,1001985136314.2500000000
tgo,1981,1007230546701.1400146484
tgo,1982,970748407989.1079101562
tgo,1983,850388287674.3969726562
tgo,1984,934842783760.2650146484
tgo,1985,1065369812226.7299804688
tgo,1986,1151285516110.5100097656
tgo,1987,1104721472872.6101074219
tgo,1988,1171552166142.1398925781
tgo,1989,1210102646503.7299804688
tgo,1990,1295048700025.9799804688
tgo,1991,1156982560444.2099609375
tgo,1992,1137894904350.9699707031
tgo,1993,799057130684.3149414062
tgo,1994,924046950770.6779785156
tgo,1995,1012378116550.1899414062
tgo,1996,1237288646864.8100585938
tgo,1997,1278767988709.2500000000
tgo,1998,1426763775617.4799804688
tgo,1999,1409970563616.1499023438
tgo,2000,1397567000000.0000000000
tgo,2001,1434149000000.0000000000
tgo,2002,1477931000000.0000000000
tgo,2003,1574940000000.0000000000
tgo,2004,1569768000000.0000000000
tgo,2005,1457530000000.0000000000
tgo,2006,1482129000000.0000000000
tgo,2007,1497046000000.0000000000
tgo,2008,1559487000000.0000000000
tgo,2009,1629157000000.0000000000
tgo,2010,1740606000000.0000000000
tgo,2011,1931803000000.0000000000
tgo,2012,1935227000000.0000000000
tgo,2013,2159746000000.0000000000
tgo,2014,2265973000000.0000000000
tgo,2015,2520902000000.0000000000
tgo,2016,2597414000000.0000000000
tgo,2017,2577286121400.0000000000
tgo,2018,2747938820000.0000000000
tgo,2019,2936391710000.0000000000
tun,1965,7415483800.0000000000
tun,1966,7443611100.0000000000
tun,1967,7598210100.0000000000
tun,1968,7659808800.0000000000
tun,1969,7944740400.0000000000
tun,1970,8497754600.0000000000
tun,1971,8951625400.0000000000
tun,1972,10580352100.0000000000
tun,1973,10683328400.0000000000
tun,1974,11816861800.0000000000
tun,1975,12954014300.0000000000
tun,1976,13826397500.0000000000
tun,1977,14744737100.0000000000
tun,1978,15794415600.0000000000
tun,1979,16664439500.0000000000
tun,1980,18062110100.0000000000
tun,1981,19829646300.0000000000
tun,1982,20238672300.0000000000
tun,1983,20724975300.0000000000
tun,1984,22107566000.0000000000
tun,1985,21617683600.0000000000
tun,1986,20715888300.0000000000
tun,1987,20840619700.0000000000
tun,1988,20454075400.0000000000
tun,1989,21819499900.0000000000
tun,1990,24251769700.0000000000
tun,1991,24559420500.0000000000
tun,1992,26976573800.0000000000
tun,1993,27462563000.0000000000
tun,1994,27078032900.0000000000
tun,1995,28032206600.0000000000
tun,1996,29686534800.0000000000
tun,1997,31157120400.0000000000
tun,1998,32756174300.0000000000
tun,1999,34350856700.0000000000
tun,2000,35966167000.0000000000
tun,2001,38033899500.0000000000
tun,2002,38638918200.0000000000
tun,2003,40723767900.0000000000
tun,2004,42672016900.0000000000
tun,2005,43461520000.0000000000
tun,2006,47187894100.0000000000
tun,2007,51886221500.0000000000
tun,2008,56245450700.0000000000
tun,2009,61744945800.0000000000
tun,2010,66715032100.0000000000
tun,2011,69941288500.0000000000
tun,2012,75804912000.0000000000
tun,2013,81934133700.0000000000
tur,1987,451185822900.0000000000
tur,1988,447121947400.0000000000
tur,1989,451795160800.0000000000
tur,1990,515319640000.0000000000
tur,1991,514222382000.0000000000
tur,1992,538952827000.0000000000
tur,1993,605261090200.0000000000
tur,1994,539740680800.0000000000
tur,1995,600209795800.0000000000
tur,1996,647061198700.0000000000
tur,1997,703456799000.0000000000
tur,1998,711424564000.0000000000
tur,1999,697163388000.0000000000
tur,2000,750528459000.0000000000
tur,2001,663321756000.0000000000
tur,2002,721270115000.0000000000
tur,2003,785004580000.0000000000
tur,2004,877761947000.0000000000
tur,2005,965133183000.0000000000
tur,2006,1035299475000.0000000000
tur,2007,1094210569000.0000000000
tur,2008,1086604046000.0000000000
tur,2009,1007036794000.0000000000
tur,2010,1133582145000.0000000000
tur,2011,1266254514000.0000000000
tur,2012,1287454601000.0000000000
tur,2013,1417471162000.0000000000
tur,2014,1462333533000.0000000000
tur,2015,1541925024000.0000000000
tur,2016,1610231165000.0000000000
tur,2017,1726107229000.0000000000
tur,2018,1712919495000.0000000000
tur,2019,1688671312000.0000000000
tkm,2005,15031067300.0000000000
uga,1982,17531624697168.0000000000
uga,1983,18653532091200.6992187500
uga,1984,18287328552650.1015625000
uga,1985,17719310612937.6015625000
uga,1986,17781935878655.1015625000
uga,1987,19290389752548.0000000000
uga,1988,21170497273998.0000000000
uga,1989,21885797733217.6015625000
uga,1990,23116768119686.6015625000
uga,1991,24106802077864.6015625000
uga,1992,24526369681373.3007812500
uga,1993,26208151458142.6015625000
uga,1994,27808903497557.3984375000
uga,1995,33100237499750.8984375000
uga,1996,35446488509612.3984375000
uga,1997,36143328577644.7968750000
uga,1998,38463730569532.2031250000
uga,1999,41502265272938.0000000000
uga,2000,41268625301028.1015625000
uga,2001,42870208283855.3984375000
uga,2002,46374520789487.5000000000
uga,2003,48929133354593.0000000000
uga,2004,50948457400198.7031250000
uga,2005,54338602649449.1015625000
uga,2006,61399106252768.1015625000
uga,2007,67224885946332.2031250000
uga,2008,68600326377682.8984375000
uga,2009,77601465100700.0000000000
uga,2010,82128143515200.0000000000
uga,2011,90893480831600.0000000000
uga,2012,94008936726500.0000000000
uga,2013,96226728532600.0000000000
uga,2014,98975739566800.0000000000
uga,2015,107377975606600.0000000000
uga,2016,109928427096900.0000000000
uga,2017,112332226607700.0000000000
uga,2018,121908375873800.0000000000
uga,2019,128811839905300.0000000000
ukr,1990,4459656748977.4804687500
ukr,1991,3846972380448.0400390625
ukr,1992,3408392873027.3701171875
ukr,1993,2534534560091.5297851562
ukr,1994,1865960494558.8000488281
ukr,1995,1583445270677.2700195312
ukr,1996,1375123099576.0400390625
ukr,1997,1375428098940.1699218750
ukr,1998,1387840726218.7099609375
ukr,1999,1352838091113.8300781250
ukr,2000,1424724191940.5500488281
ukr,2001,1628738023668.9099121094
ukr,2002,1667476328300.4699707031
ukr,2003,1856340758175.1201171875
ukr,2004,2004337880745.1999511719
ukr,2005,2190671025177.0900878906
ukr,2006,2524910163471.4799804688
ukr,2007,2991124955549.2202148438
ukr,2008,3227231207606.5297851562
ukr,2009,2332362111875.9301757812
ukr,2010,2516053000000.0000000000
ukr,2011,2808088000000.0000000000
ukr,2012,2945413000000.0000000000
ukr,2013,3000658000000.0000000000
ukr,2014,2676503000000.0000000000
ukr,2015,2357889000000.0000000000
ukr,2016,2550529000000.0000000000
ukr,2017,2734042000000.0000000000
ukr,2018,2876142000000.0000000000
ukr,2019,2964139000000.0000000000
are,2001,683160581100.0000000000
are,2002,723535004800.0000000000
are,2003,747117718800.0000000000
are,2004,807479386500.0000000000
are,2005,845411150800.0000000000
are,2006,957451461000.0000000000
are,2007,1122102038500.0000000000
are,2008,1221032989000.0000000000
are,2009,1043675894800.0000000000
are,2010,844932419900.0000000000
are,2011,902745644600.0000000000
are,2012,843323170200.0000000000
are,2013,898722141800.0000000000
are,2014,1019738776600.0000000000
are,2015,961804915300.0000000000
are,2016,982712401800.0000000000
are,2017,1080279629742.2600097656
are,2018,1049911010205.4499511719
are,2019,1158569558827.7199707031
gbr,1970,668054158900.0000000000
gbr,1971,685287211800.0000000000
gbr,1972,717906508200.0000000000
gbr,1973,770882041100.0000000000
gbr,1974,755741207800.0000000000
gbr,1975,748819052400.0000000000
gbr,1976,766617399600.0000000000
gbr,1977,764563359200.0000000000
gbr,1978,794487288800.0000000000
gbr,1979,822758130600.0000000000
gbr,1980,805691184400.0000000000
gbr,1981,797110615100.0000000000
gbr,1982,814471712000.0000000000
gbr,1983,850821212100.0000000000
gbr,1984,875667052200.0000000000
gbr,1985,900899989200.0000000000
gbr,1986,943608478700.0000000000
gbr,1987,989977919000.0000000000
gbr,1988,1066647162900.0000000000
gbr,1989,1099087295200.0000000000
gbr,1990,1099174698300.0000000000
gbr,1991,1075737482900.0000000000
