economy,year,ne_dab_totl_kn
sdn,1990,9109912893.0105991364
sdn,1991,9755539100.0000000000
sdn,1992,10372328300.0000000000
sdn,1993,10991705100.0000000000
sdn,1994,11387963500.0000000000
sdn,1995,11425700100.0000000000
sdn,1996,12204168600.0000000000
sdn,1997,13406920100.0000000000
sdn,1998,14395098500.0000000000
sdn,1999,14817968400.0000000000
sdn,2000,15905862500.0000000000
sdn,2001,17408652100.0000000000
sdn,2002,18269685000.0000000000
sdn,2003,18596323400.0000000000
sdn,2004,21103841200.0000000000
sdn,2005,22547371500.0000000000
sdn,2006,25215468800.0000000000
sdn,2007,25988620600.0000000000
sdn,2008,26561655500.0000000000
sdn,2009,27360369300.0000000000
sdn,2010,28369000000.0000000000
sdn,2011,27804000000.0000000000
sdn,2012,25503000000.0000000000
sdn,2013,26448000000.0000000000
sdn,2014,26723000000.0000000000
sdn,2015,27393000000.0000000000
sdn,2016,28529000000.0000000000
sdn,2017,28913000000.0000000000
sdn,2018,28109000000.0000000000
sdn,2019,27226000000.0000000000
swe,1970,1861270980000.0000000000
swe,1971,1837631681000.0000000000
swe,1972,1870606378000.0000000000
swe,1973,1913195262000.0000000000
swe,1974,2002719286000.0000000000
swe,1975,2085714725000.0000000000
swe,1976,2136785408000.0000000000
swe,1977,2068384880000.0000000000
swe,1978,2022280360000.0000000000
swe,1979,2136072218000.0000000000
swe,1980,2177701658000.0000000000
swe,1981,2147666609000.0000000000
swe,1982,2160739054000.0000000000
swe,1983,2142331160000.0000000000
swe,1984,2218947960000.0000000000
swe,1985,2317906338000.0000000000
swe,1986,2379816129000.0000000000
swe,1987,2483523253000.0000000000
swe,1988,2560276827000.0000000000
swe,1989,2664978387000.0000000000
swe,1990,2674825979000.0000000000
swe,1991,2617749192000.0000000000
swe,1992,2579958420000.0000000000
swe,1993,2438844000000.0000000000
swe,1994,2517625000000.0000000000
swe,1995,2575812000000.0000000000
swe,1996,2603745000000.0000000000
swe,1997,2653493000000.0000000000
swe,1998,2777500000000.0000000000
swe,1999,2872274000000.0000000000
swe,2000,2998352000000.0000000000
swe,2001,3018595000000.0000000000
swe,2002,3054579000000.0000000000
swe,2003,3107529000000.0000000000
swe,2004,3178839000000.0000000000
swe,2005,3266563000000.0000000000
swe,2006,3405744000000.0000000000
swe,2007,3570596000000.0000000000
swe,2008,3568443000000.0000000000
swe,2009,3436381000000.0000000000
swe,2010,3640898000000.0000000000
swe,2011,3754836000000.0000000000
swe,2012,3728144000000.0000000000
swe,2013,3790936000000.0000000000
swe,2014,3919685000000.0000000000
swe,2015,4098158000000.0000000000
swe,2016,4217719000000.0000000000
swe,2017,4334196000000.0000000000
swe,2018,4408312000000.0000000000
swe,2019,4419718000000.0000000000
che,1970,292027705000.0000000000
che,1971,306274330000.0000000000
che,1972,317243041000.0000000000
che,1973,325797566000.0000000000
che,1974,328135264000.0000000000
che,1975,294420721000.0000000000
che,1976,293676364000.0000000000
che,1977,300067393000.0000000000
che,1978,310118423000.0000000000
che,1979,323713354000.0000000000
che,1980,341547540000.0000000000
che,1981,336010306000.0000000000
che,1982,338261124000.0000000000
che,1983,346116618000.0000000000
che,1984,342361453000.0000000000
che,1985,351357143000.0000000000
che,1986,373189426000.0000000000
che,1987,380964941000.0000000000
che,1988,390707571000.0000000000
che,1989,409363798000.0000000000
che,1990,430172781000.0000000000
che,1991,424567734000.0000000000
che,1992,419816622000.0000000000
che,1993,417993049000.0000000000
che,1994,428225832000.0000000000
che,1995,434665897000.0000000000
che,1996,438004653000.0000000000
che,1997,438322046000.0000000000
che,1998,456375688000.0000000000
che,1999,463910101000.0000000000
che,2000,471267619000.0000000000
che,2001,480237133000.0000000000
che,2002,480824041000.0000000000
che,2003,484518909000.0000000000
che,2004,482482409000.0000000000
che,2005,504476676000.0000000000
che,2006,516293763000.0000000000
che,2007,518541530000.0000000000
che,2008,531798669000.0000000000
che,2009,544126993000.0000000000
che,2010,541843779000.0000000000
che,2011,563362029000.0000000000
che,2012,555692384000.0000000000
che,2013,551203503000.0000000000
che,2014,565098040000.0000000000
che,2015,577695985000.0000000000
che,2016,582327504000.0000000000
che,2017,592952354000.0000000000
che,2018,597515793000.0000000000
che,2019,596294763000.0000000000
syr,1970,192214175300.0000000000
syr,1975,390449451300.0000000000
syr,1976,442681633000.0000000000
syr,1977,483679363800.0000000000
syr,1978,494719387100.0000000000
syr,1979,510588911600.0000000000
syr,1980,570694311000.0000000000
syr,1981,606112140800.0000000000
syr,1982,595785228000.0000000000
syr,1983,601888026200.0000000000
syr,1984,580914167600.0000000000
syr,1985,642771988400.0000000000
syr,1986,570976471100.0000000000
syr,1987,577322038600.0000000000
syr,1988,624180662000.0000000000
syr,1989,590804095000.0000000000
syr,1990,642315652400.0000000000
syr,1991,658087385400.0000000000
syr,1992,766872699800.0000000000
syr,1993,776543163500.0000000000
syr,1994,771959454500.0000000000
syr,1995,812434695800.0000000000
syr,1996,865132448500.0000000000
syr,1997,840449280800.0000000000
syr,1998,877440000000.0000000000
syr,1999,843747000000.0000000000
syr,2000,859012359400.0000000000
syr,2001,891631112900.0000000000
syr,2002,919068780200.0000000000
tjk,1993,3033508800.0000000000
tjk,1994,2060165700.0000000000
tjk,1995,1840759600.0000000000
tjk,1996,1266994200.0000000000
tjk,1997,1546654100.0000000000
tjk,1998,1627237500.0000000000
tjk,1999,1563705500.0000000000
tjk,2000,1660329500.0000000000
tjk,2001,1764320400.0000000000
tjk,2002,1877365400.0000000000
tjk,2003,2002870300.0000000000
tjk,2004,2171193300.0000000000
tjk,2005,2170497200.0000000000
tjk,2006,2266689600.0000000000
tjk,2007,2481676200.0000000000
tjk,2008,2592816700.0000000000
tjk,2009,2699312100.0000000000
tjk,2010,2822283400.0000000000
tjk,2011,2945255000.0000000000
tjk,2012,3068226400.0000000000
tjk,2013,3191197700.0000000000
tza,1990,27991994574343.6015625000
tza,1991,29571193000100.0000000000
tza,1992,29432084554200.0000000000
tza,1993,28627971250200.0000000000
tza,1994,28689230764400.0000000000
tza,1995,28493443119100.0000000000
tza,1996,28732211874100.0000000000
tza,1997,30580219054700.0000000000
tza,1998,34562118068300.0000000000
tza,1999,36155115318300.0000000000
tza,2000,36884016394200.0000000000
tza,2001,38604636459900.0000000000
tza,2002,41379405914900.0000000000
tza,2003,43997709279300.0000000000
tza,2004,47424621814400.0000000000
tza,2005,52667377036000.0000000000
tza,2006,58284835852200.0000000000
tza,2007,62916125754600.0000000000
tza,2008,65758588855100.0000000000
tza,2009,68227789824400.0000000000
tza,2010,73736514360500.0000000000
tza,2011,82123018618500.0000000000
tza,2012,83345058757800.0000000000
tza,2013,91389938666100.0000000000
tza,2014,96496270432700.0000000000
tza,2015,100527174362800.0000000000
tza,2016,105021932273700.0000000000
tza,2017,111069217770000.0000000000
tha,1960,408183150600.0000000000
tha,1961,422695852200.0000000000
tha,1962,494672565000.0000000000
tha,1963,544441713700.0000000000
tha,1964,573895439600.0000000000
tha,1965,620393820200.0000000000
tha,1966,702689288100.0000000000
tha,1967,772997977900.0000000000
tha,1968,862378983800.0000000000
tha,1969,945683814600.0000000000
tha,1970,1000037044500.0000000000
tha,1971,1006922709400.0000000000
tha,1972,1027783815300.0000000000
tha,1973,1191706585800.0000000000
tha,1974,1209576276100.0000000000
tha,1975,1274001122500.0000000000
tha,1976,1361958650100.0000000000
tha,1977,1541958602700.0000000000
tha,1978,1709513071900.0000000000
tha,1979,1786923580800.0000000000
tha,1980,1856882191000.0000000000
tha,1981,1965196265100.0000000000
tha,1982,1953727073600.0000000000
tha,1983,2174682367700.0000000000
tha,1984,2288289858000.0000000000
tha,1985,2303195632200.0000000000
tha,1986,2316918617300.0000000000
tha,1987,2556324800100.0000000000
tha,1988,2921521046000.0000000000
tha,1989,3279713257300.0000000000
tha,1990,3899878253600.0000000000
tha,1991,4239545432300.0000000000
tha,1992,4537262448400.0000000000
tha,1993,4909263000000.0000000000
tha,1994,5387983000000.0000000000
tha,1995,5943303000000.0000000000
tha,1996,6280480000000.0000000000
tha,1997,5600619000000.0000000000
tha,1998,4324880000000.0000000000
tha,1999,4486353000000.0000000000
tha,2000,4777051000000.0000000000
tha,2001,4982524000000.0000000000
tha,2002,5283440000000.0000000000
tha,2003,5719580000000.0000000000
tha,2004,6237327000000.0000000000
tha,2005,6828607000000.0000000000
tha,2006,6829368000000.0000000000
tha,2007,6980972000000.0000000000
tha,2008,7325232000000.0000000000
tha,2009,6855662000000.0000000000
tha,2010,7680746000000.0000000000
tha,2011,7865001000000.0000000000
tha,2012,8530430000000.0000000000
tha,2013,8663798000000.0000000000
tha,2014,8431397000000.0000000000
tha,2015,8642600000000.0000000000
tha,2016,8655365000000.0000000000
tha,2017,9129877000000.0000000000
tha,2018,9826940000000.0000000000
tha,2019,9988681000000.0000000000
tls,2000,1717409800.0000000000
tls,2001,2098079700.0000000000
tls,2002,2078299100.0000000000
tls,2003,1709023800.0000000000
tls,2004,1460139400.0000000000
tls,2005,1285568400.0000000000
tls,2006,1315595300.0000000000
tls,2007,1640553800.0000000000
tls,2008,1831430900.0000000000
tls,2009,2296981500.0000000000
tls,2010,2361860500.0000000000
tls,2011,2618881100.0000000000
tls,2012,2542159700.0000000000
tls,2013,2275560700.0000000000
tls,2014,2463119600.0000000000
tls,2015,2452823400.0000000000
tls,2016,2576329500.0000000000
tls,2017,2443777200.0000000000
tls,2018,2446959500.0000000000
tls,2019,2482519900.0000000000
tgo,1960,332387602448.4819946289
tgo,1961,335249360333.8259887695
tgo,1962,355105420614.9710083008
tgo,1963,404580623836.7220458984
tgo,1964,487895064926.9229736328
tgo,1965,551041525380.4379882812
tgo,1966,580006142723.1279296875
tgo,1967,578079274554.1379394531
tgo,1968,592622108887.7910156250
tgo,1969,660984478808.4079589844
tgo,1970,703497660399.7640380859
tgo,1971,557618107684.6450195312
tgo,1972,612669759847.3389892578
tgo,1973,649205169809.0040283203
tgo,1974,694207814215.3720703125
tgo,1975,763936078898.1859130859
tgo,1976,844194764780.3929443359
tgo,1977,1104137505797.5700683594
tgo,1978,1171850515422.5600585938
tgo,1979,1184831558860.3000488281
tgo,1980,1001985136314.2500000000
tgo,1981,1007230546701.1400146484
tgo,1982,970748407989.1079101562
tgo,1983,850388287674.3969726562
tgo,1984,934842783760.2650146484
tgo,1985,1065369812226.7299804688
tgo,1986,1151285516110.5100097656
tgo,1987,1104721472872.6101074219
tgo,1988,1171552166142.1398925781
tgo,1989,1210102646503.7299804688
tgo,1990,1295048700025.9799804688
tgo,1991,1156982560500.0000000000
tgo,1992,1137894904300.0000000000
tgo,1993,799057130700.0000000000
tgo,1994,924046950800.0000000000
tgo,1995,1012378116600.0000000000
tgo,1996,1237288646900.0000000000
tgo,1997,1278767988700.0000000000
tgo,1998,1426763775600.0000000000
tgo,1999,1409970563600.0000000000
tgo,2000,1397567000000.0000000000
tgo,2001,1434149000000.0000000000
tgo,2002,1477931000000.0000000000
tgo,2003,1574940000000.0000000000
tgo,2004,1569768000000.0000000000
tgo,2005,1457530000000.0000000000
tgo,2006,1482129000000.0000000000
tgo,2007,1497046000000.0000000000
tgo,2008,1559487000000.0000000000
tgo,2009,1629157000000.0000000000
tgo,2010,1740606000000.0000000000
tgo,2011,1931803000000.0000000000
tgo,2012,1935227000000.0000000000
tgo,2013,2159746000000.0000000000
tgo,2014,2265973000000.0000000000
tgo,2015,2520902000000.0000000000
tgo,2016,2597414000000.0000000000
tgo,2017,2577286121431.7299804688
tgo,2018,2776975860000.0000000000
tgo,2019,2932714860000.0000000000
tun,1965,7335310655.2243700027
tun,1966,7364547593.2106590271
tun,1967,7515675404.5053501129
tun,1968,7578526012.3526906967
tun,1969,7864846086.3691902161
tun,1970,8420221837.0882091522
tun,1971,8870581615.3622093201
tun,1972,10477195111.7565002441
tun,1973,10597641184.8509006500
tun,1974,11711115640.9846992493
tun,1975,12849400549.7700004578
tun,1976,13710949080.2054996490
tun,1977,14626949892.9573001862
tun,1978,15663904489.6571998596
tun,1979,16525745477.5851993561
tun,1980,17922112961.0885009766
tun,1981,19668600080.7406997681
tun,1982,20078730029.6912994385
tun,1983,20568526986.7528991699
tun,1984,21937517439.8987007141
tun,1985,21469042617.4327011108
tun,1986,20595039617.4156990051
tun,1987,20721887876.0895004272
tun,1988,20349865673.8979988098
tun,1989,21682256945.6506004333
tun,1990,24085175261.4968986511
tun,1991,24393895873.7905998230
tun,1992,26778306162.0876007080
tun,1993,27268830674.0508995056
tun,1994,26909071224.1848983765
tun,1995,27854749041.8684997559
tun,1996,29489661330.0251998901
tun,1997,30949941472.6865005493
tun,1998,32539834925.9944000244
tun,1999,34125928516.2476997375
tun,2000,35735397835.1717987061
tun,2001,37786985210.9269027710
tun,2002,38405117770.8768997192
tun,2003,40475925714.3034973145
tun,2004,42413909791.0388031006
tun,2005,43218386586.8951034546
tun,2006,46917104970.1800994873
tun,2007,51583653086.9873962402
tun,2008,55912166262.3387985229
tun,2009,61372656886.5558013916
tun,2010,66304600000.0000000000
tun,2011,69568561611.4156951904
tun,2012,75398320631.7565002441
tun,2013,81503566698.1027984619
tur,1987,451185822900.0000000000
tur,1988,447121947400.0000000000
tur,1989,451795160800.0000000000
tur,1990,515319640000.0000000000
tur,1991,514222382000.0000000000
tur,1992,538952827000.0000000000
tur,1993,605261090200.0000000000
tur,1994,539740680800.0000000000
tur,1995,600209795800.0000000000
tur,1996,647061198700.0000000000
tur,1997,703456799000.0000000000
tur,1998,713073145979.2059326172
tur,1999,698946768001.0300292969
tur,2000,752407071514.4200439453
tur,2001,665521021351.9439697266
tur,2002,723370921555.1009521484
tur,2003,787125150952.4108886719
tur,2004,880445965920.6259765625
tur,2005,967609762233.6390380859
tur,2006,1038067355581.7700195312
tur,2007,1098026477280.1700439453
tur,2008,1089549120636.8000488281
tur,2009,1006832072556.0999755859
tur,2010,1133242718131.3300781250
tur,2011,1266583478477.5400390625
tur,2012,1287508838691.1101074219
tur,2013,1415678996489.3601074219
tur,2014,1461873713049.3701171875
tur,2015,1541038394765.5900878906
tur,2016,1609176773452.4699707031
tur,2017,1724349311279.4899902344
tur,2018,1712681688349.3500976562
tur,2019,1687049513373.4499511719
tkm,2005,15031067300.0000000000
uga,1982,17663152970707.3007812500
uga,1983,18789392821911.1015625000
uga,1984,18421316864975.1015625000
uga,1985,17849390132949.3007812500
uga,1986,17913346974487.3007812500
uga,1987,19444902075190.8007812500
uga,1988,21347857533330.6015625000
uga,1989,22063316156585.1992187500
uga,1990,23301475227625.5000000000
uga,1991,24298450189630.3007812500
uga,1992,24716960581230.8007812500
uga,1993,26410927608470.3984375000
uga,1994,28027052942656.1015625000
uga,1995,33377896123864.8984375000
uga,1996,35743651683337.5000000000
uga,1997,36440824767296.7031250000
uga,1998,38777186741118.7031250000
uga,1999,41847772969950.6015625000
uga,2000,41603380079014.0000000000
uga,2001,43218012344970.6015625000
uga,2002,46748562122583.7968750000
uga,2003,49335084128289.2968750000
uga,2004,51381557410513.2031250000
uga,2005,54810808076637.2031250000
uga,2006,61947327587508.1015625000
uga,2007,67840677340912.2968750000
uga,2008,69239754336679.8984375000
uga,2009,78293344726100.0000000000
uga,2010,83135793854200.0000000000
uga,2011,91224917285800.0000000000
uga,2012,94395551901200.0000000000
uga,2013,97266967958400.0000000000
uga,2014,98919087429500.0000000000
uga,2015,107243830328800.0000000000
uga,2016,109853927192300.0000000000
uga,2017,112332404455100.0000000000
uga,2018,122977147823200.0000000000
uga,2019,131970694978000.0000000000
ukr,1990,4459656748977.4804687500
ukr,1991,3846972380500.0000000000
ukr,1992,3408392873000.0000000000
ukr,1993,2534534560100.0000000000
ukr,1994,1865960494500.0000000000
ukr,1995,1583445270700.0000000000
ukr,1996,1375123099600.0000000000
ukr,1997,1375428099000.0000000000
ukr,1998,1387840726300.0000000000
ukr,1999,1352838091100.0000000000
ukr,2000,1424724191900.0000000000
ukr,2001,1628738023600.0000000000
ukr,2002,1667476328300.0000000000
ukr,2003,1856340758200.0000000000
ukr,2004,2004337880700.0000000000
ukr,2005,2190671025200.0000000000
ukr,2006,2524910163500.0000000000
ukr,2007,2991124955500.0000000000
ukr,2008,3227231207600.0000000000
ukr,2009,2332362111900.0000000000
ukr,2010,2516053000000.0000000000
ukr,2011,2808088000000.0000000000
ukr,2012,2945413000000.0000000000
ukr,2013,3000658000000.0000000000
ukr,2014,2676503000000.0000000000
ukr,2015,2357889000000.0000000000
ukr,2016,2550529000000.0000000000
ukr,2017,2734042000000.0000000000
ukr,2018,2876142000000.0000000000
ukr,2019,2964139000000.0000000000
are,2001,683160581100.0000000000
are,2002,723535004800.0000000000
are,2003,747117718800.0000000000
are,2004,807479386500.0000000000
are,2005,845411150800.0000000000
are,2006,957451461000.0000000000
are,2007,1122102038500.0000000000
are,2008,1221032989000.0000000000
are,2009,1043675894800.0000000000
are,2010,844932419900.0000000000
are,2011,902745644600.0000000000
are,2012,843323170200.0000000000
are,2013,898722141800.0000000000
are,2014,1019738776600.0000000000
are,2015,961804915300.0000000000
are,2016,982712401800.0000000000
are,2017,1080279629742.2600097656
are,2018,1049911010205.4499511719
are,2019,1158569558827.7199707031
