economy,year,eg_use_comm_fo_zs
sdn,1997,14.2081184690
sdn,1998,14.5435979876
sdn,1999,22.4272368529
sdn,2000,17.5741647076
sdn,2001,16.1799101964
sdn,2002,19.1214870061
sdn,2003,18.5627005434
sdn,2004,20.2767166130
sdn,2005,23.3113700037
sdn,2006,27.7225468016
sdn,2007,30.9516060220
sdn,2008,32.7628994861
sdn,2009,32.2258568402
sdn,2010,31.0290989650
sdn,2011,29.5645752408
sdn,2012,32.8294621523
sdn,2013,31.1991384820
sdn,2014,31.7265265898
sur,2000,75.5848430746
sur,2001,76.6567852828
sur,2002,70.2898274342
sur,2003,74.3039928180
sur,2004,77.4173432744
sur,2005,82.2125607533
sur,2006,78.0812887954
sur,2007,74.9319127075
sur,2008,73.5682269050
sur,2009,73.8132322182
sur,2010,79.4149219441
sur,2011,79.2907419758
sur,2012,80.3094359758
sur,2013,76.8841991467
sur,2014,76.2534958195
swe,1960,74.4934486601
swe,1961,72.7534815273
swe,1962,73.2255146793
swe,1963,74.9848054251
swe,1964,74.7440450494
swe,1965,75.1843932589
swe,1966,77.2890476804
swe,1967,75.9352781868
swe,1968,77.8174614632
swe,1969,80.2502525781
swe,1970,81.8301716754
swe,1971,79.1174662501
swe,1972,78.2260707700
swe,1973,76.0395058662
swe,1974,74.8617579584
swe,1975,69.9626350702
swe,1976,70.2904200683
swe,1977,68.7945693235
swe,1978,64.3736331349
swe,1979,65.8912631128
swe,1980,60.1257136342
swe,1981,55.1498036271
swe,1982,52.3100501424
swe,1983,48.3281310107
swe,1984,44.1086153917
swe,1985,43.4266348353
swe,1986,41.7555115772
swe,1987,40.0064871607
swe,1988,40.0428823450
swe,1989,39.0930173350
swe,1990,37.2949571708
swe,1991,35.5282196144
swe,1992,36.9083496988
swe,1993,36.8773353847
swe,1994,36.9024796082
swe,1995,36.8532278930
swe,1996,36.7164871066
swe,1997,35.6373688249
swe,1998,35.0473151953
swe,1999,34.8498122925
swe,2000,34.8291833727
swe,2001,33.9878881209
swe,2002,37.4462496217
swe,2003,36.5218103202
swe,2004,34.8320103546
swe,2005,33.8115091741
swe,2006,33.4125841868
swe,2007,32.4524719515
swe,2008,33.1126400594
swe,2009,31.9839953356
swe,2010,34.4232514039
swe,2011,34.2141870453
swe,2012,30.9991557788
swe,2013,30.0160156092
swe,2014,29.7747472651
swe,2015,25.1170961347
che,1960,74.5719787364
che,1961,74.7840983449
che,1962,76.0177339271
che,1963,79.5627853859
che,1964,78.6940742948
che,1965,79.5175408310
che,1966,80.0415641082
che,1967,80.5990038437
che,1968,81.8173901493
che,1969,82.1412655256
che,1970,82.0168628891
che,1971,82.8433157293
che,1972,80.7706171577
che,1973,78.9275779915
che,1974,76.4808703766
che,1975,75.1815092857
che,1976,75.6173322621
che,1977,75.0313151454
che,1978,74.1933668125
che,1979,70.5441487951
che,1980,68.4005567933
che,1981,65.7967037230
che,1982,64.3492589272
che,1983,65.6001173563
che,1984,63.1015214794
che,1985,60.7870199103
che,1986,61.7801041216
che,1987,59.8916612741
che,1988,60.1091478007
che,1989,58.7592140681
che,1990,58.4753573622
che,1991,58.6738401251
che,1992,58.7590814102
che,1993,57.5364514711
che,1994,57.5288630712
che,1995,55.9027410244
che,1996,56.1452706161
che,1997,57.2074685237
che,1998,56.8882948161
che,1999,55.8075872846
che,2000,54.3591714443
che,2001,56.0190619786
che,2002,54.4518528190
che,2003,53.7761110955
che,2004,53.9655648888
che,2005,55.4607823422
che,2006,53.8380510127
che,2007,51.4909320339
che,2008,52.5111951072
che,2009,53.2380776831
che,2010,51.5535501710
che,2011,50.3887790760
che,2012,50.9166281733
che,2013,52.1055585888
che,2014,48.7418598774
che,2015,50.1682254808
syr,1972,99.6667358757
syr,1973,99.7642409998
syr,1974,98.8925835096
syr,1975,97.8176937008
syr,1976,96.9265290563
syr,1977,95.9665685573
syr,1978,95.6867211226
syr,1979,96.4652191890
syr,1980,95.0882695197
syr,1981,95.7110269925
syr,1982,96.1546550587
syr,1983,96.8246818791
syr,1984,96.7169647204
syr,1985,96.4485903745
syr,1986,97.0468542161
syr,1987,97.3444293717
syr,1988,97.3588095123
syr,1989,97.4045023064
syr,1990,97.7362632553
syr,1991,97.9349347729
syr,1992,97.8720375219
syr,1993,97.9200810102
syr,1994,98.0396695741
syr,1995,98.1762564940
syr,1996,98.2457530313
syr,1997,98.3533611330
syr,1998,98.4666401031
syr,1999,98.4479191627
syr,2000,98.1679499065
syr,2001,98.1164275897
syr,2002,98.6877588886
syr,2003,98.6635848203
syr,2004,98.1649491274
syr,2005,98.4593793279
syr,2006,98.7157647296
syr,2007,98.4986961805
syr,2008,98.9208738980
syr,2009,99.2527879987
syr,2010,99.0816824584
syr,2013,98.1246086167
syr,2014,97.7917814326
tjk,1990,71.3212189723
tjk,1991,69.6415094228
tjk,1992,65.2112303137
tjk,1993,57.7279117862
tjk,1994,44.0401253001
tjk,1995,41.0273522873
tjk,1996,39.3705094158
tjk,1997,44.5240797568
tjk,1998,45.0036564030
tjk,1999,41.4582933117
tjk,2000,38.5297454881
tjk,2001,36.9233903023
tjk,2002,35.5214456884
tjk,2003,35.1677466015
tjk,2004,38.7634365722
tjk,2005,36.7264690310
tjk,2006,38.3030476344
tjk,2007,42.5870632104
tjk,2008,41.5551876946
tjk,2009,35.6423515199
tjk,2010,34.6058097388
tjk,2011,36.2545258412
tjk,2012,42.3305223776
tjk,2013,33.9403387302
tjk,2014,45.9841418626
tza,1971,9.2942248183
tza,1972,9.9570935578
tza,1973,10.1791792293
tza,1974,9.3130368560
tza,1975,8.4420473678
tza,1976,9.0602594616
tza,1977,8.6105376206
tza,1978,8.9688701632
tza,1979,8.9679228469
tza,1980,8.9793657875
tza,1981,8.3877558803
tza,1982,7.8504438422
tza,1983,7.7737701819
tza,1984,7.5466186416
tza,1985,7.4007690228
tza,1986,7.6095238127
tza,1987,7.2823119813
tza,1988,6.9343660311
tza,1989,6.8625468636
tza,1990,6.9034594867
tza,1991,6.7526681578
tza,1992,6.1024305676
tza,1993,6.6432251243
tza,1994,6.5660117934
tza,1995,8.9372963560
tza,1996,8.2908449498
tza,1997,7.6853963702
tza,1998,6.5921019146
tza,1999,5.5416914970
tza,2000,6.0572419298
tza,2001,6.3255602800
tza,2002,6.9225048636
tza,2003,6.9897923928
tza,2004,9.1733577546
tza,2005,10.0671197766
tza,2006,10.4394200300
tza,2007,9.8565520978
tza,2008,9.7994096821
tza,2009,9.2877390437
tza,2010,10.6103689831
tza,2011,12.5825187709
tza,2012,14.9068381124
tza,2013,14.8811091233
tza,2014,14.3806169519
tha,1971,43.2163467579
tha,1972,45.0555537152
tha,1973,48.1845609448
tha,1974,45.6696024313
tha,1975,42.3410801303
tha,1976,44.4081721285
tha,1977,45.8097134993
tha,1978,49.0429386760
tha,1979,48.2781718085
tha,1980,50.8152704497
tha,1981,48.5761077327
tha,1982,47.0289924094
tha,1983,56.1641951242
tha,1984,56.6514323678
tha,1985,55.1242467327
tha,1986,53.3923496477
tha,1987,56.1600626471
tha,1988,59.8714792903
tha,1989,59.7794500652
tha,1990,63.8379408365
tha,1991,65.0922097072
tha,1992,66.8659473289
tha,1993,71.7337872150
tha,1994,75.1366777952
tha,1995,75.9823630120
tha,1996,77.8356254986
tha,1997,78.8359627375
tha,1998,78.5660005832
tha,1999,78.7011377195
tha,2000,78.7434647365
tha,2001,81.1944035340
tha,2002,81.9283608361
tha,2003,82.0314704146
tha,2004,82.0571987899
tha,2005,81.8133037576
tha,2006,81.5614334817
tha,2007,81.1523351476
tha,2008,80.5707908532
tha,2009,80.1335424859
tha,2010,79.9930566926
tha,2011,80.1938891062
tha,2012,80.1621366083
tha,2013,80.6669969491
tha,2014,79.8390226506
tls,2004,0.0000000000
tls,2005,0.0000000000
tls,2006,0.0000000000
tls,2007,0.0000000000
tgo,1971,15.4921961106
tgo,1972,15.7890575903
tgo,1973,13.4428716146
tgo,1974,12.0505523466
tgo,1975,13.4488511462
tgo,1976,11.4541876174
tgo,1977,13.7059413839
tgo,1978,13.6963492484
tgo,1979,16.0959074540
tgo,1980,14.1319198447
tgo,1981,13.2965658542
tgo,1982,15.0702316812
tgo,1983,10.7365083389
tgo,1984,11.7477470775
tgo,1985,10.0205933856
tgo,1986,14.7764870281
tgo,1987,15.1555983543
tgo,1988,14.4049397111
tgo,1989,14.1480035700
tgo,1990,15.0612710174
tgo,1991,13.3272325928
tgo,1992,9.5350520596
tgo,1993,6.3793276407
tgo,1994,13.2368782697
tgo,1995,12.5397763839
tgo,1996,17.7979415491
tgo,1997,12.6414129596
tgo,1998,15.0036970895
tgo,1999,17.2082844617
tgo,2000,14.8586085612
tgo,2001,12.6038883114
tgo,2002,13.4179231858
tgo,2003,15.8380743811
tgo,2004,14.7382905312
tgo,2005,13.7978838455
tgo,2006,12.0193341629
tgo,2007,12.7893876999
tgo,2008,14.2940739477
tgo,2009,24.1015151330
tgo,2010,22.0357089777
tgo,2011,19.9090893713
tgo,2012,17.2181026053
tgo,2013,17.3858974471
tgo,2014,17.8006330312
ton,1990,0.0000000000
ton,2004,0.0000000000
ton,2005,0.0000000000
ton,2006,0.0000000000
ton,2007,0.0000000000
tto,1971,98.5577185564
tto,1972,98.5065936815
tto,1973,99.0733564982
tto,1974,98.6598818895
tto,1975,98.5896672090
tto,1976,98.5501370994
tto,1977,98.7872644619
tto,1978,99.0293296149
tto,1979,99.0897973426
tto,1980,99.2145883584
tto,1981,99.2896258357
tto,1982,99.2868001649
tto,1983,99.3028674943
tto,1984,99.3849683628
tto,1985,99.1678766850
tto,1986,98.8829667177
tto,1987,98.6515791932
tto,1988,98.9382568193
tto,1989,98.9674280825
tto,1990,98.9035825390
tto,1991,99.0176324365
tto,1992,99.1045607981
tto,1993,99.1116355190
tto,1994,99.0265261307
tto,1995,99.3126304500
tto,1996,99.4036919780
tto,1997,99.3308683366
tto,1998,99.4276042418
tto,1999,99.4894588658
tto,2000,99.7815482350
tto,2001,99.8193934240
tto,2002,99.6334954743
tto,2003,99.7124678697
tto,2004,99.7220211815
tto,2005,99.7541853060
tto,2006,99.8276264006
tto,2007,99.8639002853
tto,2008,99.8607275266
tto,2009,99.8622246851
tto,2010,99.9296688931
tto,2011,99.9292419442
tto,2012,99.9280479816
tto,2013,99.9299494585
tto,2014,99.9195064233
tun,1971,74.6636990686
tun,1972,76.4819642829
tun,1973,77.0042894334
tun,1974,79.2165566533
tun,1975,79.4862037645
tun,1976,80.2537984580
tun,1977,81.4376230291
tun,1978,82.6542447035
tun,1979,83.5656475494
tun,1980,84.5555868699
tun,1981,84.6082279341
tun,1982,83.9481863348
tun,1983,85.4985386932
tun,1984,86.1618582023
tun,1985,85.9887374595
tun,1986,85.5263561823
tun,1987,85.3021743160
tun,1988,85.9033162988
tun,1989,85.5875143454
tun,1990,87.0233106095
tun,1991,86.4556417102
tun,1992,87.6751343502
tun,1993,86.7551532243
tun,1994,86.8895045613
tun,1995,86.9748978477
tun,1996,86.9170026469
tun,1997,86.7707728074
tun,1998,87.3213233203
tun,1999,87.1658671076
tun,2000,87.1175390882
tun,2001,87.3185316904
tun,2002,87.0732045687
tun,2003,86.8059322947
tun,2004,87.0439726741
tun,2005,86.3236363308
tun,2006,86.5857873733
tun,2007,86.5935920455
tun,2008,86.6997782308
tun,2009,85.9620938709
tun,2010,87.6864994815
tun,2011,88.0719440442
tun,2012,88.2646463619
tun,2013,88.2294285367
tun,2014,88.8703881044
tur,1960,44.1990718874
tur,1961,44.1591134671
tur,1962,49.0496657422
tur,1963,51.6262795060
tur,1964,53.9748923686
tur,1965,56.0817297075
tur,1966,59.4492218379
tur,1967,60.6246107118
tur,1968,62.1831954668
tur,1969,64.1610879098
tur,1970,65.6540295308
tur,1971,68.9916544019
tur,1972,70.2814280604
tur,1973,72.3912865226
tur,1974,72.5719315420
tur,1975,72.3763289245
tur,1976,73.1048969014
tur,1977,74.8509918645
tur,1978,73.6974953297
tur,1979,70.9888676701
tur,1980,71.9181693349
tur,1981,71.5957661404
tur,1982,72.1723292922
tur,1983,73.8761582789
tur,1984,74.3806434432
tur,1985,76.5923428827
tur,1986,77.9824775195
tur,1987,78.8666321424
tur,1988,77.0361944755
tur,1989,79.7831610768
tur,1990,81.7659821345
tur,1991,81.4188711638
tur,1992,81.3742013298
tur,1993,81.3884742250
tur,1994,81.6167850062
tur,1995,82.5928887513
tur,1996,83.2355800239
tur,1997,83.7830317593
tur,1998,83.6324892125
tur,1999,84.5300091900
tur,2000,86.2479851404
tur,2001,86.0729403462
tur,2002,86.0700877178
tur,2003,87.0406584706
tur,2004,86.7013611368
tur,2005,88.0596377759
tur,2006,89.0039707915
tur,2007,90.4967522808
tur,2008,90.5626975323
tur,2009,89.8975093131
tur,2010,89.1243305679
tur,2011,89.9693974614
tur,2012,89.4105123378
tur,2013,88.1573215109
tur,2014,89.5439509012
tur,2015,86.8431876607
ukr,1990,91.8302098105
ukr,1991,91.6638945300
ukr,1992,90.6826092074
ukr,1993,89.0032714532
ukr,1994,88.1469104779
ukr,1995,88.0186973361
ukr,1996,85.4575414475
ukr,1997,84.6845987416
ukr,1998,84.2847749505
ukr,1999,85.1009724058
ukr,2000,84.1805499329
ukr,2001,84.3575941383
ukr,2002,84.2888384649
ukr,2003,84.7799896863
ukr,2004,83.5607504076
ukr,2005,83.2777787001
ukr,2006,82.0025216600
ukr,2007,81.3841920996
ukr,2008,80.8507496632
ukr,2009,78.9707052340
ukr,2010,80.4538000298
ukr,2011,79.5540360191
ukr,2012,79.2576090487
ukr,2013,78.2318522496
ukr,2014,75.3495057808
are,1971,100.0000000000
are,1972,100.0000000000
are,1973,100.0000000000
are,1974,100.0000000000
are,1975,100.0000000000
are,1976,100.0000000000
are,1977,100.0000000000
are,1978,100.0000000000
are,1979,99.9999820443
are,1980,99.9999861727
are,1983,99.9999892638
are,1984,99.9999917201
are,1986,100.0000000000
are,1987,100.0000000000
are,1988,100.0000000000
are,1989,100.0000000000
are,1990,100.0000000000
are,1992,99.8552217090
are,1993,99.8873714104
are,1994,99.9096443670
are,1995,99.9149675375
are,1996,99.9396062917
are,1997,99.9428216565
are,1998,99.9464139822
are,1999,99.9475251562
are,2000,99.9463267022
are,2001,99.9579101547
are,2002,99.9575678206
are,2003,99.9568680390
are,2004,99.9402355645
are,2005,99.9371768487
are,2006,99.9299339718
are,2007,99.9251754728
are,2008,99.9268309689
are,2011,91.6755854669
are,2012,90.1045374260
are,2013,93.6148828989
are,2014,86.1283490244
gbr,1960,99.4647102021
gbr,1961,99.3683757810
gbr,1962,99.2077619255
gbr,1963,98.8681318412
gbr,1964,98.6064971914
gbr,1965,97.6170231109
gbr,1966,96.8766932974
gbr,1967,96.4875453980
gbr,1968,96.1744474187
gbr,1969,95.9861596068
gbr,1970,96.4838739583
gbr,1971,96.4164484728
gbr,1972,96.1994913364
gbr,1973,96.4995889120
gbr,1974,95.6598410203
gbr,1975,95.8692624266
gbr,1976,95.2139511110
gbr,1977,94.8171457401
gbr,1978,95.1401604441
gbr,1979,95.2324687894
gbr,1980,94.9688920896
gbr,1981,94.6628254521
gbr,1982,93.8062299428
gbr,1983,92.9564233404
gbr,1984,92.4225322738
gbr,1985,91.8955516315
gbr,1986,92.0699655140
gbr,1987,92.3375625030
gbr,1988,91.2895043151
gbr,1989,89.9276908121
gbr,1990,90.6525858303
gbr,1991,90.1991745972
gbr,1992,89.2127447920
gbr,1993,87.7901654311
gbr,1994,87.7900382163
gbr,1995,87.7110281414
gbr,1996,87.5697616197
gbr,1997,86.7195189129
gbr,1998,86.7706354104
gbr,1999,87.2351552257
gbr,2000,88.4103637331
gbr,2001,87.8289753644
gbr,2002,88.5344283794
gbr,2003,88.8249825531
gbr,2004,88.6197318557
gbr,2005,88.1574477502
gbr,2006,88.6059098970
gbr,2007,89.6197550100
gbr,2008,90.1786954654
gbr,2009,87.3677353696
gbr,2010,88.1681056758
gbr,2011,85.5631857323
gbr,2012,85.1398122284
gbr,2013,83.5597408024
gbr,2014,82.7165784999
gbr,2015,80.3517712673
usa,1960,95.5256695527
usa,1961,95.5667993020
usa,1962,95.6055139735
usa,1963,95.7693155916
usa,1964,95.8016211195
usa,1965,95.8601615795
usa,1966,95.9644902620
usa,1967,95.9821682442
usa,1968,95.9226132734
usa,1969,95.8586746435
usa,1970,95.9187712540
usa,1971,95.6438071527
usa,1972,95.3667577934
usa,1973,94.9771886918
usa,1974,94.1564542461
usa,1975,93.0979531123
usa,1976,93.0056154761
usa,1977,92.4223027301
usa,1978,91.7438061245
usa,1979,91.8029261570
usa,1980,91.4260719584
usa,1981,90.8319465467
usa,1982,90.0431205043
usa,1983,89.4550670754
usa,1984,88.9010414433
usa,1985,88.3016686762
usa,1986,87.6566326585
usa,1987,87.3778144617
usa,1988,87.0772387170
usa,1989,87.0932872394
usa,1990,86.4378383179
usa,1991,85.6947378489
usa,1992,85.5748223296
usa,1993,86.1179647917
usa,1994,85.9121290644
usa,1995,85.4693359773
usa,1996,85.5100613231
usa,1997,86.4564944224
usa,1998,86.0865943299
usa,1999,85.7846010464
usa,2000,85.8808305392
usa,2001,86.3459809106
usa,2002,86.2490843610
usa,2003,86.2783854150
usa,2004,86.1243128703
usa,2005,86.0185353922
usa,2006,85.6264725268
usa,2007,85.6147051829
usa,2008,84.9682216926
usa,2009,84.1542537153
usa,2010,84.1505880660
usa,2011,83.7140527688
usa,2012,83.4371776188
usa,2013,82.9405096870
usa,2014,83.0890424221
usa,2015,82.4278282453
ury,1971,78.3736692779
ury,1972,79.8830811554
ury,1973,77.3679209155
ury,1974,77.6065089072
ury,1975,78.6180716787
ury,1976,78.2669745244
ury,1977,76.5227021487
ury,1978,76.5112491493
ury,1979,78.9608027519
ury,1980,74.6667055069
ury,1981,71.8595452185
ury,1982,69.1549711452
ury,1983,61.4754548140
ury,1984,57.9972525508
ury,1985,55.7492281571
ury,1986,53.2537314302
ury,1987,55.0355711672
ury,1988,64.0656417190
ury,1989,66.7973368669
ury,1990,58.6699793395
ury,1991,61.7111467042
ury,1992,64.0637365432
ury,1993,60.2727265867
ury,1994,56.9165197432
ury,1995,60.7225436111
ury,1996,65.5094733322
ury,1997,64.1471030857
ury,1998,64.6224224340
ury,1999,70.2456893888
ury,2000,65.1728441739
ury,2001,58.8873993897
ury,2002,55.7901944932
ury,2003,55.6344526191
ury,2004,63.2507630625
ury,2005,63.2773302195
ury,2006,67.7057830653
ury,2007,61.8752732548
ury,2008,64.7113622513
ury,2009,60.6490899714
ury,2010,50.0314041842
ury,2011,56.0551124003
ury,2012,58.4071567430
ury,2013,52.9163537788
ury,2014,46.2703078885
uzb,1990,99.1593766694
uzb,1991,98.9816862760
uzb,1992,98.8915993872
uzb,1993,98.7224735648
uzb,1994,98.7446261279
uzb,1995,99.0052937631
uzb,1996,98.5089045635
uzb,1997,98.7080854445
uzb,1998,98.8181834447
uzb,1999,98.8399935819
uzb,2000,98.7813782696
uzb,2001,98.9076579432
uzb,2002,99.0080929299
uzb,2003,98.7079622696
uzb,2004,98.4539516939
uzb,2005,98.4007427591
uzb,2006,98.3388921538
uzb,2007,98.8243697054
uzb,2008,98.0154160827
uzb,2009,98.1598152608
uzb,2010,97.8150865869
uzb,2011,98.1159460694
uzb,2012,97.9849723785
uzb,2013,97.7384994718
vut,1990,0.0000000000
vut,2004,0.0000000000
vut,2005,0.0000000000
vut,2006,0.0000000000
vut,2007,0.0000000000
ven,1971,94.8621906397
ven,1972,94.2485250130
ven,1973,94.8694247230
ven,1974,94.8742752235
ven,1975,94.6139212800
ven,1976,94.1183642565
ven,1977,94.1652175345
ven,1978,94.6367803326
ven,1979,94.3143933557
ven,1980,94.8935377386
ven,1981,95.1907194804
ven,1982,94.8411050482
ven,1983,94.6921291342
ven,1984,94.0130927063
ven,1985,93.1939351032
ven,1986,92.7638871210
ven,1987,91.3970127489
ven,1988,90.4710452895
ven,1989,90.5246782828
ven,1990,90.4874339186
ven,1991,89.2686794589
ven,1992,89.8816826208
ven,1993,89.1632770329
ven,1994,89.9648832774
ven,1995,89.2276988184
ven,1996,89.4540747025
ven,1997,88.7891125558
ven,1998,89.2085988775
ven,1999,88.2110570619
ven,2000,88.1215723753
ven,2001,88.8908250802
ven,2002,89.8529410513
ven,2003,88.8686473747
ven,2004,87.9517629391
ven,2005,86.9603676562
ven,2006,87.5563058359
ven,2007,86.4283762666
ven,2008,87.3339501053
ven,2009,87.4799887681
ven,2010,89.8124969562
ven,2011,88.1260949957
ven,2012,89.2585692143
ven,2013,88.3779732161
vnm,1971,37.1446398374
vnm,1972,36.3837413683
vnm,1973,37.7274941010
vnm,1974,32.0143974222
vnm,1975,34.4644020844
vnm,1976,25.2411316690
vnm,1977,26.3622609889
vnm,1978,26.4740818222
vnm,1979,27.2354075584
vnm,1980,28.6399664365
vnm,1981,28.1979227047
vnm,1982,29.4613685964
vnm,1983,30.6785913395
vnm,1984,30.0502545185
vnm,1985,29.5703968220
vnm,1986,31.2544781955
vnm,1987,33.4422475732
vnm,1988,32.2629251382
vnm,1989,28.0589719814
vnm,1990,27.6278972350
vnm,1991,26.8256031299
vnm,1992,28.1054321142
vnm,1993,30.3665349598
vnm,1994,33.6124456178
vnm,1995,37.0370817145
vnm,1996,39.5894531182
vnm,1997,42.4506689992
vnm,1998,44.6693713710
vnm,1999,44.4720156386
vnm,2000,46.2734873538
vnm,2001,47.9138121865
vnm,2002,52.2715155185
vnm,2003,53.5150715499
vnm,2004,58.2632847636
vnm,2005,60.5328603933
vnm,2006,60.7242132787
vnm,2007,62.7298752298
vnm,2008,64.5638521929
vnm,2009,66.7963942867
vnm,2010,70.3281775071
vnm,2011,68.4988899077
vnm,2012,66.9781044923
vnm,2013,69.8218365547
yem,1971,93.3748130015
yem,1972,91.3018139433
yem,1973,94.8335278779
yem,1974,93.5466718713
yem,1975,92.3277754702
yem,1976,93.5254818578
yem,1977,93.8650508812
yem,1978,94.0415445075
yem,1979,93.9947721959
yem,1980,95.2685197780
yem,1981,95.0871152103
yem,1982,95.7292251663
yem,1983,95.8801074527
yem,1984,95.9864860257
yem,1985,96.0412435935
yem,1986,96.2693292806
yem,1987,96.7247400191
yem,1988,96.8653641375
yem,1989,96.8263643516
yem,1990,96.9217137919
yem,1991,97.4705836969
yem,1992,97.6841145542
yem,1993,97.3245358024
yem,1994,97.4374846407
yem,1995,97.7359132138
yem,1996,97.7825340920
yem,1997,97.9131237385
yem,1998,98.0468078457
yem,1999,98.2695580799
yem,2000,98.3700118586
yem,2001,98.4877525565
yem,2002,98.3939345633
yem,2003,98.5131661126
yem,2004,98.5999543715
yem,2005,98.6503583064
yem,2006,98.7068033420
yem,2007,98.6453129698
yem,2008,98.6838442159
yem,2009,98.6393666559
yem,2010,98.3208900914
yem,2011,98.4450935862
yem,2012,98.2404205298
yem,2013,98.4885027413
zmb,1971,27.5279146705
zmb,1972,28.9544969762
zmb,1973,30.0507685674
zmb,1974,29.5816167027
zmb,1975,23.4911003014
zmb,1976,28.4015173044
zmb,1977,25.2335196255
zmb,1978,23.5974825099
zmb,1979,21.5157423008
zmb,1980,22.2398820709
zmb,1981,20.6610175703
zmb,1982,19.9845373673
zmb,1983,19.1645832856
zmb,1984,18.2648908994
zmb,1985,17.8408873025
zmb,1986,17.3820549899
zmb,1987,17.1121136635
zmb,1988,18.5596042681
zmb,1989,18.1691194031
