economy,year,en_atm_co2e_gf_kt
syr,1982,95.3420000000
syr,1983,146.6800000000
syr,1984,249.3560000000
syr,1985,297.0270000000
syr,1986,748.0680000000
syr,1987,737.0670000000
syr,1988,1738.1580000000
syr,1989,2849.2590000000
syr,1990,3135.2850000000
syr,1991,3659.6660000000
syr,1992,3784.3440000000
syr,1993,3747.6740000000
syr,1994,4063.0360000000
syr,1995,5122.7990000000
syr,1996,5456.4960000000
syr,1997,8463.4360000000
syr,1998,10949.6620000000
syr,1999,11210.0190000000
syr,2000,11323.6960000000
syr,2001,10373.9430000000
syr,2002,12621.8140000000
syr,2003,12713.4890000000
syr,2004,13179.1980000000
syr,2005,11323.6960000000
syr,2006,11694.0630000000
syr,2007,11507.0460000000
syr,2008,11210.0190000000
syr,2009,13773.2520000000
syr,2010,17872.9580000000
syr,2011,15071.3700000000
syr,2012,11972.7550000000
syr,2013,9838.5610000000
syr,2014,9094.1600000000
syr,2015,7979.3920000000
syr,2016,6959.9660000000
tjk,1992,3223.2930000000
tjk,1993,2709.9130000000
tjk,1994,1488.8020000000
tjk,1995,1675.8190000000
tjk,1996,2148.8620000000
tjk,1997,1441.1310000000
tjk,1998,1474.1340000000
tjk,1999,1466.8000000000
tjk,2000,1437.4640000000
tjk,2001,1408.1280000000
tjk,2002,979.0890000000
tjk,2003,1052.4290000000
tjk,2004,1228.4450000000
tjk,2005,1228.4450000000
tjk,2006,1232.1120000000
tjk,2007,1239.4460000000
tjk,2008,990.0900000000
tjk,2009,443.7070000000
tjk,2010,366.7000000000
tjk,2011,370.3670000000
tjk,2012,271.3580000000
tjk,2013,7.3340000000
tjk,2014,7.3340000000
tjk,2015,7.3340000000
tjk,2016,7.3340000000
tza,1960,0.0000000000
tza,1961,0.0000000000
tza,1962,0.0000000000
tza,1963,0.0000000000
tza,1964,0.0000000000
tza,1965,0.0000000000
tza,1966,0.0000000000
tza,1967,0.0000000000
tza,1968,0.0000000000
tza,1969,0.0000000000
tza,1970,0.0000000000
tza,1971,0.0000000000
tza,1972,0.0000000000
tza,1973,0.0000000000
tza,1974,0.0000000000
tza,1975,0.0000000000
tza,1976,0.0000000000
tza,1977,0.0000000000
tza,1978,0.0000000000
tza,1979,0.0000000000
tza,1980,0.0000000000
tza,1981,0.0000000000
tza,1982,0.0000000000
tza,1983,0.0000000000
tza,1984,0.0000000000
tza,1985,0.0000000000
tza,1986,0.0000000000
tza,1987,0.0000000000
tza,1988,0.0000000000
tza,1989,0.0000000000
tza,1990,0.0000000000
tza,1991,0.0000000000
tza,1992,0.0000000000
tza,1993,0.0000000000
tza,1994,0.0000000000
tza,1995,0.0000000000
tza,1996,0.0000000000
tza,1997,0.0000000000
tza,1998,0.0000000000
tza,1999,0.0000000000
tza,2000,0.0000000000
tza,2001,0.0000000000
tza,2002,0.0000000000
tza,2003,0.0000000000
tza,2004,245.6890000000
tza,2005,678.3950000000
tza,2006,946.0860000000
tza,2007,1019.4260000000
tza,2008,1052.4290000000
tza,2009,1243.1130000000
tza,2010,1474.1340000000
tza,2011,1628.1480000000
tza,2012,1859.1690000000
tza,2013,1870.1700000000
tza,2014,1741.8250000000
tza,2015,1675.8190000000
tza,2016,1591.4780000000
tha,1960,0.0000000000
tha,1961,0.0000000000
tha,1962,0.0000000000
tha,1963,0.0000000000
tha,1964,0.0000000000
tha,1965,0.0000000000
tha,1966,0.0000000000
tha,1967,0.0000000000
tha,1968,0.0000000000
tha,1969,0.0000000000
tha,1970,0.0000000000
tha,1971,0.0000000000
tha,1972,0.0000000000
tha,1973,0.0000000000
tha,1974,0.0000000000
tha,1975,0.0000000000
tha,1976,0.0000000000
tha,1977,0.0000000000
tha,1978,0.0000000000
tha,1979,0.0000000000
tha,1980,0.0000000000
tha,1981,561.0510000000
tha,1982,2449.5560000000
tha,1983,2948.2680000000
tha,1984,4444.4040000000
tha,1985,5683.8500000000
tha,1986,5412.4920000000
tha,1987,6193.5630000000
tha,1988,10315.2710000000
tha,1989,10256.5990000000
tha,1990,11129.3450000000
tha,1991,13824.5900000000
tha,1992,14814.6800000000
tha,1993,16703.1850000000
tha,1994,18782.3740000000
tha,1995,19504.7730000000
tha,1996,22123.0110000000
tha,1997,27597.8420000000
tha,1998,28664.9390000000
tha,1999,30953.1470000000
tha,2000,35474.5580000000
tha,2001,45441.4640000000
tha,2002,48587.7500000000
tha,2003,49262.4780000000
tha,2004,50065.5510000000
tha,2005,54084.5830000000
tha,2006,54986.6650000000
tha,2007,57821.2560000000
tha,2008,60340.4850000000
tha,2009,71715.5190000000
tha,2010,81048.0340000000
tha,2011,70553.0800000000
tha,2012,80611.6610000000
tha,2013,86691.5470000000
tha,2014,86662.2110000000
tha,2015,86460.5260000000
tha,2016,84608.6910000000
tls,2002,0.0000000000
tls,2003,0.0000000000
tls,2004,0.0000000000
tls,2005,0.0000000000
tls,2006,0.0000000000
tls,2007,0.0000000000
tls,2008,0.0000000000
tls,2009,0.0000000000
tls,2010,0.0000000000
tls,2011,0.0000000000
tls,2012,0.0000000000
tls,2013,0.0000000000
tls,2014,0.0000000000
tls,2015,0.0000000000
tls,2016,0.0000000000
tgo,1960,0.0000000000
tgo,1961,0.0000000000
tgo,1962,0.0000000000
tgo,1963,0.0000000000
tgo,1964,0.0000000000
tgo,1965,0.0000000000
tgo,1966,0.0000000000
tgo,1967,0.0000000000
tgo,1968,0.0000000000
tgo,1969,0.0000000000
tgo,1970,0.0000000000
tgo,1971,0.0000000000
tgo,1972,0.0000000000
tgo,1973,0.0000000000
tgo,1974,0.0000000000
tgo,1975,0.0000000000
tgo,1976,0.0000000000
tgo,1977,0.0000000000
tgo,1978,0.0000000000
tgo,1979,0.0000000000
tgo,1980,0.0000000000
tgo,1981,0.0000000000
tgo,1982,0.0000000000
tgo,1983,0.0000000000
tgo,1984,0.0000000000
tgo,1985,0.0000000000
tgo,1986,0.0000000000
tgo,1987,0.0000000000
tgo,1988,0.0000000000
tgo,1989,0.0000000000
tgo,1990,0.0000000000
tgo,1991,0.0000000000
tgo,1992,0.0000000000
tgo,1993,0.0000000000
tgo,1994,0.0000000000
tgo,1995,0.0000000000
tgo,1996,0.0000000000
tgo,1997,0.0000000000
tgo,1998,0.0000000000
tgo,1999,0.0000000000
tgo,2000,0.0000000000
tgo,2001,0.0000000000
tgo,2002,0.0000000000
tgo,2003,0.0000000000
tgo,2004,0.0000000000
tgo,2005,0.0000000000
tgo,2006,0.0000000000
tgo,2007,0.0000000000
tgo,2008,0.0000000000
tgo,2009,0.0000000000
tgo,2010,0.0000000000
tgo,2011,14.6680000000
tgo,2012,33.0030000000
tgo,2013,40.3370000000
tgo,2014,73.3400000000
tgo,2015,73.3400000000
tgo,2016,14.6680000000
ton,1960,0.0000000000
ton,1961,0.0000000000
ton,1962,0.0000000000
ton,1963,0.0000000000
ton,1964,0.0000000000
ton,1965,0.0000000000
ton,1966,0.0000000000
ton,1967,0.0000000000
ton,1968,0.0000000000
ton,1969,0.0000000000
ton,1970,0.0000000000
ton,1971,0.0000000000
ton,1972,0.0000000000
ton,1973,0.0000000000
ton,1974,0.0000000000
ton,1975,0.0000000000
ton,1976,0.0000000000
ton,1977,0.0000000000
ton,1978,0.0000000000
ton,1979,0.0000000000
ton,1980,0.0000000000
ton,1981,0.0000000000
ton,1982,0.0000000000
ton,1983,0.0000000000
ton,1984,0.0000000000
ton,1985,0.0000000000
ton,1986,0.0000000000
ton,1987,0.0000000000
ton,1988,0.0000000000
ton,1989,0.0000000000
ton,1990,0.0000000000
ton,1991,0.0000000000
ton,1992,0.0000000000
ton,1993,0.0000000000
ton,1994,0.0000000000
ton,1995,0.0000000000
ton,1996,0.0000000000
ton,1997,0.0000000000
ton,1998,0.0000000000
ton,1999,0.0000000000
ton,2000,0.0000000000
ton,2001,0.0000000000
ton,2002,0.0000000000
ton,2003,0.0000000000
ton,2004,0.0000000000
ton,2005,0.0000000000
ton,2006,0.0000000000
ton,2007,0.0000000000
ton,2008,0.0000000000
ton,2009,0.0000000000
ton,2010,0.0000000000
ton,2011,0.0000000000
ton,2012,0.0000000000
ton,2013,0.0000000000
ton,2014,0.0000000000
ton,2015,0.0000000000
ton,2016,0.0000000000
tto,1960,1466.8000000000
tto,1961,1595.1450000000
tto,1962,1628.1480000000
tto,1963,1595.1450000000
tto,1964,2086.5230000000
tto,1965,2251.5380000000
tto,1966,2643.9070000000
tto,1967,2918.9320000000
tto,1968,3061.9450000000
tto,1969,3076.6130000000
tto,1970,3582.6590000000
tto,1971,3490.9840000000
tto,1972,3615.6620000000
tto,1973,3479.9830000000
tto,1974,3182.9560000000
tto,1975,2904.2640000000
tto,1976,3766.0090000000
tto,1977,4536.0790000000
tto,1978,5606.8430000000
tto,1979,6325.5750000000
tto,1980,7209.3220000000
tto,1981,6600.6000000000
tto,1982,7260.6600000000
tto,1983,7730.0360000000
tto,1984,7766.7060000000
tto,1985,9435.1910000000
tto,1986,7422.0080000000
tto,1987,7792.3750000000
tto,1988,7172.6520000000
tto,1989,9519.5320000000
tto,1990,10758.9780000000
tto,1991,10854.3200000000
tto,1992,11118.3440000000
tto,1993,11026.6690000000
tto,1994,11708.7310000000
tto,1995,11525.3810000000
tto,1996,13208.5340000000
tto,1997,13820.9230000000
tto,1998,16237.4760000000
tto,1999,18283.6620000000
tto,2000,19618.4500000000
tto,2001,22563.0510000000
tto,2002,24686.2440000000
tto,2003,27476.8310000000
tto,2004,29717.3680000000
tto,2005,33674.0610000000
tto,2006,38085.4620000000
tto,2007,39940.9640000000
tto,2008,38730.8540000000
tto,2009,39119.5560000000
tto,2010,42042.1550000000
tto,2011,41484.7710000000
tto,2012,40612.0250000000
tto,2013,41103.4030000000
tto,2014,41297.7540000000
tto,2015,40810.0430000000
tto,2016,37803.1030000000
tun,1960,14.6680000000
tun,1961,14.6680000000
tun,1962,14.6680000000
tun,1963,14.6680000000
tun,1964,18.3350000000
tun,1965,18.3350000000
tun,1966,18.3350000000
tun,1967,18.3350000000
tun,1968,22.0020000000
tun,1969,22.0020000000
tun,1970,11.0010000000
tun,1971,3.6670000000
tun,1972,44.0040000000
tun,1973,264.0240000000
tun,1974,465.7090000000
tun,1975,487.7110000000
tun,1976,495.0450000000
tun,1977,531.7150000000
tun,1978,660.0600000000
tun,1979,762.7360000000
tun,1980,902.0820000000
tun,1981,887.4140000000
tun,1982,957.0870000000
tun,1983,935.0850000000
tun,1984,1694.1540000000
tun,1985,2108.5250000000
tun,1986,1452.1320000000
tun,1987,2464.2240000000
tun,1988,2060.8540000000
tun,1989,3157.2870000000
tun,1990,2500.8940000000
tun,1991,1877.5040000000
tun,1992,2585.2350000000
tun,1993,2489.8930000000
tun,1994,3428.6450000000
tun,1995,3755.0080000000
tun,1996,3993.3630000000
tun,1997,4301.3910000000
tun,1998,4811.1040000000
tun,1999,5031.1240000000
tun,2000,5339.1520000000
tun,2001,5918.5380000000
tun,2002,5918.5380000000
tun,2003,6248.5680000000
tun,2004,6519.9260000000
tun,2005,6714.2770000000
tun,2006,6901.2940000000
tun,2007,8056.3990000000
tun,2008,8771.4640000000
tun,2009,9127.1630000000
tun,2010,11646.3920000000
tun,2011,11276.0250000000
tun,2012,12167.1060000000
tun,2013,12134.1030000000
tun,2014,12068.0970000000
tun,2015,11580.3860000000
tun,2016,11943.4190000000
tur,1960,0.0000000000
tur,1961,0.0000000000
tur,1962,0.0000000000
tur,1963,0.0000000000
tur,1964,0.0000000000
tur,1965,0.0000000000
tur,1966,0.0000000000
tur,1967,0.0000000000
tur,1968,0.0000000000
tur,1969,0.0000000000
tur,1970,0.0000000000
tur,1971,0.0000000000
tur,1972,0.0000000000
tur,1973,0.0000000000
tur,1974,0.0000000000
tur,1975,0.0000000000
tur,1976,0.0000000000
tur,1977,0.0000000000
tur,1978,40.3370000000
tur,1979,3.6670000000
tur,1980,44.0040000000
tur,1981,29.3360000000
tur,1982,73.3400000000
tur,1983,14.6680000000
tur,1984,73.3400000000
tur,1985,124.6780000000
tur,1986,847.0770000000
tur,1987,1378.7920000000
tur,1988,2306.5430000000
tur,1989,5478.4980000000
tur,1990,6538.2610000000
tur,1991,7990.3930000000
tur,1992,8738.4610000000
tur,1993,9710.2160000000
tur,1994,10355.6080000000
tur,1995,13252.5380000000
tur,1996,16002.7880000000
tur,1997,19105.0700000000
tur,1998,20487.5290000000
tur,1999,24257.2050000000
tur,2000,28943.6310000000
tur,2001,30626.7840000000
tur,2002,33747.4010000000
tur,2003,40586.3560000000
tur,2004,42848.8950000000
tur,2005,52199.7450000000
tur,2006,59486.0740000000
tur,2007,69680.3340000000
tur,2008,69152.2860000000
tur,2009,66229.6870000000
tur,2010,71906.2030000000
tur,2011,84256.6590000000
tur,2012,85342.0910000000
tur,2013,86013.1520000000
tur,2014,92082.0370000000
tur,2015,90200.8660000000
tur,2016,87630.2990000000
tkm,1992,12625.4810000000
tkm,1993,17938.9640000000
tkm,1994,24363.5480000000
tkm,1995,25669.0000000000
tkm,1996,20755.2200000000
tkm,1997,21180.5920000000
tkm,1998,20051.1560000000
tkm,1999,24535.8970000000
tkm,2000,24968.6030000000
tkm,2001,26116.3740000000
tkm,2002,26490.4080000000
tkm,2003,29398.3390000000
tkm,2004,30909.1430000000
tkm,2005,32643.6340000000
tkm,2006,34044.4280000000
tkm,2007,39882.2920000000
tkm,2008,40105.9790000000
tkm,2009,34524.8050000000
tkm,2010,39717.2770000000
tkm,2011,43728.9750000000
tkm,2012,45104.1000000000
tkm,2013,46306.8760000000
tkm,2014,46985.2710000000
tkm,2015,48899.4450000000
tkm,2016,48899.4450000000
tca,1990,0.0000000000
tca,1991,0.0000000000
tca,1992,0.0000000000
tca,1993,0.0000000000
tca,1994,0.0000000000
tca,1995,0.0000000000
tca,1996,0.0000000000
tca,1997,0.0000000000
tca,1998,0.0000000000
tca,1999,0.0000000000
tca,2000,0.0000000000
tca,2001,0.0000000000
tca,2002,0.0000000000
tca,2003,0.0000000000
tca,2004,0.0000000000
tca,2005,0.0000000000
tca,2006,0.0000000000
tca,2007,0.0000000000
tca,2008,0.0000000000
tca,2009,0.0000000000
tca,2010,0.0000000000
tca,2011,0.0000000000
tca,2012,0.0000000000
tca,2013,0.0000000000
tca,2014,0.0000000000
tca,2015,0.0000000000
tca,2016,0.0000000000
tuv,1990,0.0000000000
tuv,1991,0.0000000000
tuv,1992,0.0000000000
tuv,1993,0.0000000000
tuv,1994,0.0000000000
tuv,1995,0.0000000000
tuv,1996,0.0000000000
tuv,1997,0.0000000000
tuv,1998,0.0000000000
tuv,1999,0.0000000000
tuv,2000,0.0000000000
tuv,2001,0.0000000000
tuv,2002,0.0000000000
tuv,2003,0.0000000000
tuv,2004,0.0000000000
tuv,2005,0.0000000000
tuv,2006,0.0000000000
tuv,2007,0.0000000000
tuv,2008,0.0000000000
tuv,2009,0.0000000000
tuv,2010,0.0000000000
tuv,2011,0.0000000000
tuv,2012,0.0000000000
tuv,2013,0.0000000000
tuv,2014,0.0000000000
tuv,2015,0.0000000000
tuv,2016,0.0000000000
uga,1960,0.0000000000
uga,1961,0.0000000000
uga,1962,0.0000000000
uga,1963,0.0000000000
uga,1964,0.0000000000
uga,1965,0.0000000000
uga,1966,0.0000000000
uga,1967,0.0000000000
uga,1968,0.0000000000
uga,1969,0.0000000000
uga,1970,0.0000000000
uga,1971,0.0000000000
uga,1972,0.0000000000
uga,1973,0.0000000000
uga,1974,0.0000000000
uga,1975,0.0000000000
uga,1976,0.0000000000
uga,1977,0.0000000000
uga,1978,0.0000000000
uga,1979,0.0000000000
uga,1980,0.0000000000
uga,1981,0.0000000000
uga,1982,0.0000000000
uga,1983,0.0000000000
uga,1984,0.0000000000
uga,1985,0.0000000000
uga,1986,0.0000000000
uga,1987,0.0000000000
uga,1988,0.0000000000
uga,1989,0.0000000000
uga,1990,0.0000000000
uga,1991,0.0000000000
uga,1992,0.0000000000
uga,1993,0.0000000000
uga,1994,0.0000000000
uga,1995,0.0000000000
uga,1996,0.0000000000
uga,1997,0.0000000000
uga,1998,0.0000000000
uga,1999,0.0000000000
uga,2000,0.0000000000
uga,2001,0.0000000000
uga,2002,0.0000000000
uga,2003,0.0000000000
uga,2004,0.0000000000
uga,2005,0.0000000000
uga,2006,0.0000000000
uga,2007,0.0000000000
uga,2008,0.0000000000
uga,2009,0.0000000000
uga,2010,0.0000000000
uga,2011,0.0000000000
uga,2012,0.0000000000
uga,2013,0.0000000000
uga,2014,0.0000000000
uga,2015,0.0000000000
uga,2016,0.0000000000
ukr,1992,195506.1050000000
ukr,1993,184219.0790000000
ukr,1994,163808.5570000000
ukr,1995,156848.5910000000
ukr,1996,170614.5090000000
ukr,1997,151923.8100000000
ukr,1998,136258.3860000000
ukr,1999,147809.4360000000
ukr,2000,142616.9640000000
ukr,2001,142653.6340000000
ukr,2002,130919.2340000000
ukr,2003,147853.4400000000
ukr,2004,151571.7780000000
ukr,2005,149822.6190000000
ukr,2006,129742.1270000000
ukr,2007,125580.0820000000
ukr,2008,120974.3300000000
ukr,2009,93475.4970000000
ukr,2010,126540.8360000000
ukr,2011,107303.7540000000
ukr,2012,98554.2920000000
ukr,2013,90365.8810000000
ukr,2014,76599.9630000000
ukr,2015,59691.4260000000
ukr,2016,58638.9970000000
are,1960,0.0000000000
are,1961,0.0000000000
are,1962,0.0000000000
are,1963,0.0000000000
are,1964,0.0000000000
are,1965,0.0000000000
are,1966,0.0000000000
are,1967,872.7460000000
are,1968,1151.4380000000
are,1969,1133.1030000000
are,1970,440.0400000000
are,1971,1107.4340000000
are,1972,1309.1190000000
are,1973,1631.8150000000
are,1974,1796.8300000000
are,1975,1521.8050000000
are,1976,1686.8200000000
are,1977,1114.7680000000
are,1978,1279.7830000000
are,1979,7176.3190000000
are,1980,8782.4650000000
are,1981,11158.6810000000
are,1982,11686.7290000000
are,1983,10689.3050000000
are,1984,14745.0070000000
are,1985,18423.0080000000
are,1986,22137.6790000000
are,1987,25144.6190000000
are,1988,25580.9920000000
are,1989,31085.1590000000
are,1990,30725.7930000000
are,1991,36827.6810000000
are,1992,34029.7600000000
are,1993,35628.5720000000
are,1994,41301.4210000000
are,1995,44909.7490000000
are,1996,54282.6010000000
are,1997,53200.8360000000
are,1998,55951.0860000000
are,1999,57025.5170000000
are,2000,60380.8220000000
are,2001,61979.6340000000
are,2002,69584.9920000000
are,2003,72272.9030000000
are,2004,77139.0120000000
are,2005,78290.4500000000
are,2006,82628.5110000000
are,2007,91370.6390000000
are,2008,107890.4740000000
are,2009,113563.3230000000
are,2010,116962.6320000000
are,2011,130277.5090000000
are,2012,132716.0640000000
are,2013,136522.4100000000
are,2014,133453.1310000000
are,2015,134267.2050000000
are,2016,135022.6070000000
gbr,1960,150.3470000000
gbr,1961,150.3470000000
gbr,1962,216.3530000000
gbr,1963,289.6930000000
gbr,1964,513.3800000000
gbr,1965,1686.8200000000
gbr,1966,1650.1500000000
gbr,1967,2779.5860000000
gbr,1968,6270.5700000000
gbr,1969,12262.4480000000
gbr,1970,23124.1020000000
gbr,1971,37256.7200000000
gbr,1972,52702.1240000000
gbr,1973,57040.1850000000
gbr,1974,68217.2010000000
gbr,1975,71440.4940000000
gbr,1976,74099.0690000000
gbr,1977,79075.1880000000
gbr,1978,81590.7500000000
gbr,1979,89265.7810000000
gbr,1980,88495.7110000000
gbr,1981,89680.1520000000
gbr,1982,93391.1560000000
gbr,1983,97248.8400000000
gbr,1984,99691.0620000000
gbr,1985,108029.8200000000
gbr,1986,108356.1830000000
gbr,1987,107597.1140000000
gbr,1988,105950.6310000000
gbr,1989,104795.5260000000
gbr,1990,108110.4940000000
gbr,1991,116529.9260000000
gbr,1992,116152.2250000000
gbr,1993,132331.0290000000
gbr,1994,137919.5370000000
gbr,1995,149144.2240000000
gbr,1996,173977.1480000000
gbr,1997,174567.5350000000
gbr,1998,181802.5260000000
gbr,1999,192840.1960000000
gbr,2000,200174.1960000000
gbr,2001,198454.3730000000
gbr,2002,196635.5410000000
gbr,2003,196697.8800000000
gbr,2004,200980.9360000000
gbr,2005,195759.1280000000
gbr,2006,185660.2100000000
gbr,2007,187724.7310000000
gbr,2008,194446.3420000000
gbr,2009,178879.9270000000
gbr,2010,194259.3250000000
gbr,2011,161109.6450000000
gbr,2012,152044.8210000000
gbr,2013,150666.0290000000
gbr,2014,137281.4790000000
gbr,2015,141322.5130000000
gbr,2016,158960.7830000000
usa,1960,630540.6500000000
usa,1961,636935.8979999999
usa,1962,676920.8659999999
usa,1963,719043.6949999999
usa,1964,759692.3900000000
usa,1965,783245.5310000000
usa,1966,842896.6200000000
usa,1967,882005.1750000000
usa,1968,937127.5190000001
usa,1969,1018916.2870000000
usa,1970,1060078.3620000000
usa,1971,1097826.4600000000
usa,1972,1116586.8319999999
usa,1973,1104383.0559999999
usa,1974,1053030.3880000000
usa,1975,978931.3190000000
usa,1976,995271.4709999999
usa,1977,963676.5990000000
usa,1978,981036.1770000000
usa,1979,1015843.3409999999
usa,1980,1002059.0880000000
usa,1981,970713.5720000000
usa,1982,903497.4620000001
usa,1983,858228.3470000001
usa,1984,886962.9590000000
usa,1985,860681.5699999999
usa,1986,817454.9740000000
usa,1987,865694.3590000001
usa,1988,907443.1540000001
usa,1989,939188.3730000000
usa,1990,1003980.5959999999
usa,1991,1050346.1440000001
usa,1992,1070995.0209999999
usa,1993,1101299.1090000002
usa,1994,1123766.8180000000
usa,1995,1162211.6459999999
usa,1996,1152435.4240000001
usa,1997,1161085.8770000001
usa,1998,1142303.5030000000
usa,1999,1200792.1529999999
usa,2000,1255148.0940000000
usa,2001,1179494.2169999999
usa,2002,1225702.0840000000
usa,2003,1189992.8380000000
usa,2004,1168709.5700000001
usa,2005,1162996.3840000001
usa,2006,1151434.3329999999
usa,2007,1244700.8110000000
usa,2008,1240762.4530000000
usa,2009,1227971.9569999999
usa,2010,1275074.5719999999
usa,2011,1304065.8740000001
usa,2012,1365136.0919999999
usa,2013,1392202.2190000000
usa,2014,1440397.6000000001
usa,2015,1484155.9109999998
usa,2016,1498556.2200000000
ury,1960,0.0000000000
ury,1961,0.0000000000
ury,1962,0.0000000000
ury,1963,0.0000000000
ury,1964,0.0000000000
ury,1965,0.0000000000
ury,1966,0.0000000000
ury,1967,0.0000000000
ury,1968,0.0000000000
ury,1969,0.0000000000
ury,1970,0.0000000000
ury,1971,0.0000000000
ury,1972,0.0000000000
ury,1973,0.0000000000
ury,1974,0.0000000000
ury,1975,0.0000000000
ury,1976,0.0000000000
ury,1977,0.0000000000
ury,1978,0.0000000000
ury,1979,0.0000000000
ury,1980,0.0000000000
ury,1981,0.0000000000
ury,1982,0.0000000000
ury,1983,0.0000000000
ury,1984,0.0000000000
ury,1985,0.0000000000
ury,1986,0.0000000000
ury,1987,0.0000000000
ury,1988,0.0000000000
ury,1989,0.0000000000
ury,1990,0.0000000000
ury,1991,0.0000000000
ury,1992,0.0000000000
ury,1993,0.0000000000
ury,1994,0.0000000000
ury,1995,0.0000000000
ury,1996,0.0000000000
ury,1997,0.0000000000
ury,1998,3.6670000000
ury,1999,40.3370000000
ury,2000,62.3390000000
ury,2001,58.6720000000
ury,2002,40.3370000000
ury,2003,110.0100000000
ury,2004,194.3510000000
ury,2005,183.3500000000
ury,2006,212.6860000000
ury,2007,194.3510000000
ury,2008,172.3490000000
ury,2009,121.0110000000
ury,2010,150.3470000000
ury,2011,146.6800000000
ury,2012,106.3430000000
ury,2013,99.0090000000
ury,2014,91.6750000000
ury,2015,95.3420000000
ury,2016,106.3430000000
uzb,1992,76907.9910000000
uzb,1993,81616.4190000000
uzb,1994,78217.1100000000
uzb,1995,78349.1220000000
uzb,1996,81323.0590000000
