economy,year,fi_res_xgld_cd
swe,2013,60494628781.6604995728
swe,2014,57704375110.1091995239
swe,2015,53813900259.2702026367
swe,2016,54729780243.4316024780
swe,2017,56951028193.5854034424
swe,2018,55385715100.5195007324
swe,2019,49353663819.8897018433
swe,2020,50616518459.2007980347
che,1960,139000000.0000000000
che,1961,199000000.0000000000
che,1962,252000000.0000000000
che,1963,302000000.0000000000
che,1964,596000000.0000000000
che,1965,402000000.0000000000
che,1966,704000000.0000000000
che,1967,607000000.0000000000
che,1968,1669000000.0000000000
che,1969,1783000000.0000000000
che,1970,2401000000.0000000000
che,1971,3808000000.0000000000
che,1972,4399000000.0000000000
che,1973,5007000000.0000000000
che,1974,5446000000.0000000000
che,1975,7019116012.3798503876
che,1976,9606457878.1360206604
che,1977,10289219863.5576992035
che,1978,17762860392.9255981445
che,1979,16434885352.9433994293
che,1980,15656431498.0083999634
che,1981,13979299509.3491992950
che,1982,15460464331.5935001373
che,1983,15034107994.2199001312
che,1984,15296154775.6693992615
che,1985,18016361159.9296989441
che,1986,21786387068.3644981384
che,1987,27476389479.2094993591
che,1988,24202796288.5709991455
che,1989,25276271716.5611000061
che,1990,29222863680.9832992554
che,1991,29004274385.2723007202
che,1992,33254855555.7083015442
che,1993,32635341397.7514991760
che,1994,34729419300.3534011841
che,1995,36413013755.9310989380
che,1996,38432589676.6326980591
che,1997,39028083932.8505020142
che,1998,41190732565.4906997681
che,1999,36321020362.5903015137
che,2000,32272051111.7711982727
che,2001,32005587875.5736999512
che,2002,40154729324.3712997437
che,2003,47652484036.9649963379
che,2004,55496602484.5009994507
che,2005,36297267162.6218032837
che,2006,38093708498.0652999878
che,2007,44474205416.4586029053
che,2008,45060945491.3999023438
che,2009,98199375892.9956970215
che,2010,223480624387.0660095215
che,2011,279390274873.9929809570
che,2012,475659218442.0269775391
che,2013,495957971555.5830078125
che,2014,505462638049.8090209961
che,2015,566959697217.4339599609
che,2016,640594222569.5410156250
che,2017,767679605225.8840332031
che,2018,744166803993.7249755859
che,2019,804004448231.1140136719
che,2020,1020171631299.8900146484
syr,1960,9000000.0000000000
syr,1961,2000000.0000000000
syr,1962,14000000.0000000000
syr,1963,3000000.0000000000
syr,1964,14000000.0000000000
syr,1965,26000000.0000000000
syr,1966,34000000.0000000000
syr,1967,55000000.0000000000
syr,1968,39080000.0000000000
syr,1969,31000000.0000000000
syr,1970,27000000.0000000000
syr,1971,58000000.0000000000
syr,1972,105299440.8602129966
syr,1973,378674889.9326559901
syr,1974,466100886.4416729808
syr,1975,701904310.3847999573
syr,1976,293388493.2467250228
syr,1977,483737719.2650229931
syr,1978,381803746.8508870006
syr,1979,580834332.3310639858
syr,1980,336528964.6475129724
syr,1981,291420769.6364049911
syr,1982,198082854.4152790010
syr,1983,52181803.9147588015
syr,1984,268185308.6240650117
syr,1985,83053602.8119508028
syr,1986,144244639.3404519856
syr,1987,223028373.2213540077
syr,1988,193026913.9158399999
syr,1989,126026283.2812049985
syr,1990,126085359.4343509972
syr,1991,126143043.0988859981
syr,1992,126013750.0515629947
syr,1993,126027471.1693850011
syr,1994,126007935.7316679955
syr,1995,126014004.1740500033
syr,1996,126022561.5157199949
syr,1997,126017772.3328009993
syr,1998,126075203.9875250012
syr,1999,126077977.9052989930
syr,2000,126018209.4398279935
syr,2001,126413407.5474160016
syr,2002,126040264.9982600063
syr,2003,126063849.1680800021
syr,2004,182815435.9601930082
syr,2005,17346850269.9883003235
syr,2006,16467362431.0077991486
syr,2007,17012957923.8148994446
syr,2008,17061890083.9647998810
syr,2009,17397709790.1589012146
syr,2010,19465342296.8694000244
tjk,1997,36533792.6643927023
tjk,1998,53581256.1008990034
tjk,1999,55177844.5060534999
tjk,2000,92859180.9251687974
tjk,2001,92557545.7069105059
tjk,2002,89508809.9390933961
tjk,2003,111851625.0588520020
tjk,2004,157527254.7613959908
tjk,2005,168219798.2577250004
tjk,2006,175114985.1608209908
tjk,2007,40086648.5208877027
tjk,2008,103849505.0109899938
tjk,2009,174563185.7937920094
tjk,2010,324188008.8665339947
tjk,2011,289292135.2397549748
tjk,2012,297890451.2396799922
tjk,2013,460726487.5237590075
tjk,2014,177442155.1660200059
tjk,2015,64442293.0361045972
tjk,2016,107303103.3155110031
tjk,2017,641772480.7579339743
tjk,2018,366793958.3812580109
tjk,2019,519592242.3189049959
tza,1966,61300000.0000000000
tza,1967,61710000.0000000000
tza,1968,77540000.0000000000
tza,1969,80260000.0000000000
tza,1970,64970000.0000000000
tza,1971,60253183.8818231970
tza,1972,119587470.8374000043
tza,1973,144616442.5123549998
tza,1974,50232420.7870517969
tza,1975,65446257.4059917033
tza,1976,112267249.1383479983
tza,1977,281826684.8146669865
tza,1978,99860082.3470648974
tza,1979,68041223.2795526981
tza,1980,20300000.0000000000
tza,1981,18827909.3073631003
tza,1982,4822062.1490982799
tza,1983,19415165.1574257016
tza,1984,26868614.6698836982
tza,1985,16000000.0000000000
tza,1986,61090008.9293358997
tza,1987,31799306.2747378983
tza,1988,77713456.9579201043
tza,1989,54213141.6406024024
tza,1990,192800000.0000000000
tza,1991,203908582.5859329998
tza,1992,327336301.5111309886
tza,1993,203345199.6020140052
tza,1994,332066143.5059409738
tza,1995,270203470.6448969841
tza,1996,440086975.0025879741
tza,1997,622065444.0654549599
tza,1998,599158980.5903849602
tza,1999,775460982.2245949507
tza,2000,974237739.5070320368
tza,2001,1156620151.6621499062
tza,2002,1528839233.0831799507
tza,2003,2038411250.7143599987
tza,2004,2295701465.8825101852
tza,2005,2048775519.3419001102
tza,2006,2259345786.1522297859
tza,2007,2886381413.9306502342
tza,2008,2862895993.2888598442
tza,2009,3470413229.4801101685
tza,2010,3904676571.7126097679
tza,2011,3726158402.2975301743
tza,2012,4052224337.9344201088
tza,2013,4673729809.1813097000
tza,2014,4390430240.9706096649
tza,2015,4080762377.7207398415
tza,2016,4350687047.9376401901
tza,2017,5887869884.6743698120
tza,2018,5049646420.4772996902
tha,1960,267250000.0000000000
tha,1961,350260000.0000000000
tha,1962,419260000.0000000000
tha,1963,472250000.0000000000
tha,1964,556260000.0000000000
tha,1965,643010000.0000000000
tha,1966,831760000.0000000000
tha,1967,916760000.0000000000
tha,1968,928760000.0000000000
tha,1969,892760000.0000000000
tha,1970,823520000.0000000000
tha,1971,787962434.2347999811
tha,1972,963357906.8100080490
tha,1973,1206829603.8058099747
tha,1974,1758170772.4143800735
tha,1975,1678810025.6067600250
tha,1976,1797533141.3281300068
tha,1977,1812729459.3043699265
tha,1978,2008628312.4034299850
tha,1979,1842833502.4552900791
tha,1980,1560175394.7506299019
tha,1981,1731816630.6548600197
tha,1982,1537555171.9463799000
tha,1983,1607066062.9702799320
tha,1984,1920572736.4810199738
tha,1985,2190073374.3409500122
tha,1986,2804364463.6894102097
tha,1987,4007079601.0725097656
tha,1988,6096568031.6507701874
tha,1989,9515327542.2503700256
tha,1990,13305058641.9314002991
tha,1991,17517184954.7268981934
tha,1992,20358625049.8438987732
tha,1993,24472852732.4864997864
tha,1994,29332156100.0462989807
tha,1995,35982010292.4213027954
tha,1996,37731192730.5616989136
tha,1997,26179463599.9093017578
tha,1998,28825064036.9466018677
tha,1999,34062847866.2239990234
tha,2000,32015871090.0387992859
tha,2001,32354786129.7247009277
tha,2002,38046430773.6231002808
tha,2003,41076930759.8805999756
tha,2004,48664008741.8777999878
tha,2005,50690684293.7997970581
tha,2006,65291415167.6806030273
tha,2007,85221341803.2528076172
tha,2008,108660889971.9210052490
tha,2009,135482869047.9889984131
tha,2010,167530335376.4460144043
tha,2011,167389121491.4190063477
tha,2012,173327664053.9030151367
tha,2013,161328173498.3080139160
tha,2014,151253340027.0060119629
tha,2015,151265956382.6059875488
tha,2016,166157164486.5190124512
tha,2017,196120620197.3989868164
tha,2018,199296461437.5220031738
tha,2019,216816656654.6409912109
tha,2020,248743484788.6050109863
tls,2002,43468355.2131880000
tls,2003,61303449.3702121973
tls,2004,182433882.0072430074
tls,2005,153299848.2656430006
tls,2006,83755117.6418799013
tls,2007,230271660.4381619990
tls,2008,210423736.8795779943
tls,2009,249928530.7928920090
tls,2010,406188383.9946820140
tls,2011,461610880.9867640138
tls,2012,883551410.7824399471
tls,2013,686998202.8428360224
tls,2014,311471064.6139090061
tls,2015,437752180.9800570011
tls,2016,280953720.7231429815
tls,2017,544434360.9952419996
tls,2018,673903564.6811579466
tls,2019,656221032.7392300367
tls,2020,656523631.7099210024
ton,1977,9001000.0000000000
ton,1978,10116000.0000000000
ton,1979,12560000.0000000000
ton,1980,13753000.0000000000
ton,1981,13981000.0000000000
ton,1982,15561000.0000000000
ton,1983,20953000.0000000000
ton,1984,26017000.0000000000
ton,1985,27509829.5254832990
ton,1986,22481861.4607415013
ton,1987,28880742.2434706017
ton,1988,30509470.5494475998
ton,1989,24851181.0918074995
ton,1990,31338618.0876641013
ton,1991,32282037.8635082990
ton,1992,31769008.0437802002
ton,1993,37060900.3049148992
ton,1994,35538621.2877900004
ton,1995,28709990.1535242014
ton,1996,30615940.1350526996
ton,1997,27493103.7519969009
ton,1998,28656375.8499964997
ton,1999,24490343.6783019006
ton,2000,24642268.2072332986
ton,2001,23759782.4929205999
ton,2002,25120530.7470288016
ton,2003,39771012.5925287977
ton,2004,55262356.5109295025
ton,2005,46864163.2271085009
ton,2006,47972473.5977440029
ton,2007,65238721.7181250006
ton,2008,69753902.8457778990
ton,2009,95702573.8593441993
ton,2010,104527450.8676010072
ton,2011,143294510.3636800051
ton,2012,152403989.2179780006
ton,2013,155520937.7352890074
ton,2014,158784814.4202930033
ton,2015,156107668.8170259893
ton,2016,176497315.4958750010
ton,2017,198522418.4225130081
ton,2018,215149318.6030449867
ton,2019,218448401.7761290073
ton,2020,298947629.7883170247
tto,1960,23600000.0000000000
tto,1961,26300000.0000000000
tto,1962,23300000.0000000000
tto,1963,24500000.0000000000
tto,1964,29940000.0000000000
tto,1965,28540000.0000000000
tto,1966,29690000.0000000000
tto,1967,30300000.0000000000
tto,1968,49410000.0000000000
tto,1969,44720000.0000000000
tto,1970,43020000.0000000000
tto,1971,69382899.9674099982
tto,1972,58258900.1846359968
tto,1973,47013305.9998954013
tto,1974,390326808.3836460114
tto,1975,750953201.7873070240
tto,1976,1013547507.3381799459
tto,1977,1481696972.9948699474
tto,1978,1804814508.0132598877
tto,1979,2140003704.4575901031
tto,1980,2780798010.5170497894
tto,1981,3347501964.9309802055
tto,1982,3080526826.6772499084
tto,1983,2104543501.2543001175
tto,1984,1356689388.4721400738
tto,1985,1128497803.1634500027
tto,1986,474143192.2987539768
tto,1987,187817409.8086229861
tto,1988,127113456.9579200000
tto,1989,246541448.7344599962
tto,1990,492023899.2189610004
tto,1991,338617037.8635079861
tto,1992,172243751.2890670002
tto,1993,206335148.2665030062
tto,1994,352425995.0686349869
tto,1995,358235037.0432029963
tto,1996,543859059.6923929453
tto,1997,706354686.2182120085
tto,1998,783140098.4209009409
tto,1999,945426887.5130219460
tto,2000,1386299570.8221600056
tto,2001,1907071561.9643199444
tto,2002,2027717051.9555399418
tto,2003,2451066519.1593599319
tto,2004,3168213554.0260200500
tto,2005,4960843331.0465097427
tto,2006,6568285101.1459503174
tto,2007,6694140170.0738697052
tto,2008,9425353247.7781505585
tto,2009,8756542041.7775497437
tto,2010,9094269298.6902198792
tto,2011,9885602173.5272006989
tto,2012,9268028077.1765003204
tto,2013,10102458463.7168006897
tto,2014,11418655024.2322998047
tto,2015,9861511400.3571891785
tto,2016,9393846995.7748508453
tto,2017,8289174890.2532596588
tto,2018,7495229883.8169898987
tto,2019,6834004192.7014503479
tto,2020,6835740983.5551900864
tun,1960,81400000.0000000000
tun,1961,69900000.0000000000
tun,1962,55100000.0000000000
tun,1963,58200000.0000000000
tun,1964,28500000.0000000000
tun,1965,32200000.0000000000
tun,1966,24100000.0000000000
tun,1967,36000000.0000000000
tun,1968,31200000.0000000000
tun,1969,32600000.0000000000
tun,1970,55200000.0000000000
tun,1971,142871434.7778860033
tun,1972,217837185.8368569911
tun,1973,301768496.3190400004
tun,1974,412823659.3676519990
tun,1975,379882423.7593150139
tun,1976,365837056.6457189918
tun,1977,351189203.6662319899
tun,1978,443003447.2319539785
tun,1979,579271595.7294349670
tun,1980,590125036.3996700048
tun,1981,536112379.8712810278
tun,1982,606451444.5620679855
tun,1983,567292885.9710969925
tun,1984,406309965.8207880259
tun,1985,232714499.1212649941
tun,1986,305283085.6360009909
tun,1987,525493546.5108029842
tun,1988,899299982.5059549809
tun,1989,961889499.8291590214
tun,1990,794803876.7409770489
tun,1991,789899912.7437100410
tun,1992,851986295.3236069679
tun,1993,853832326.9980100393
tun,1994,1461543335.4306499958
tun,1995,1605270606.5452899933
tun,1996,1897641348.6868600845
tun,1997,1978069034.9617900848
tun,1998,1850076407.1443200111
tun,1999,2261512563.7017202377
tun,2000,1811048065.0515799522
tun,2001,1989226499.4043099880
tun,2002,2290303433.8836698532
tun,2003,2945362888.6369299889
tun,2004,3935738521.7234702110
tun,2005,4436695856.5588998795
tun,2006,6773162199.1948404312
tun,2007,7850771162.0512895584
tun,2008,8849300098.8853092194
tun,2009,11057312681.3621997833
tun,2010,9459271537.0778808594
tun,2011,7453548708.1505699158
tun,2012,8357241400.5489902496
tun,2013,7287446499.8312196732
tun,2014,7235102302.8767499924
tun,2015,7328121960.2918901443
tun,2016,5887271590.0325899124
tun,2017,5861349079.6512603760
tun,2018,5381970558.8902902603
tun,2019,7587967404.8236503601
tun,2020,9394588874.8262691498
tur,1960,78000000.0000000000
tur,1961,62000000.0000000000
tur,1962,50000000.0000000000
tur,1963,63000000.0000000000
tur,1964,40000000.0000000000
tur,1965,25000000.0000000000
tur,1966,29000000.0000000000
tur,1967,22000000.0000000000
tur,1968,26000000.0000000000
tur,1969,128000000.0000000000
tur,1970,304140000.0000000000
tur,1971,631428586.9447139502
tur,1972,1262080777.4519100189
tur,1973,1985872127.4864199162
tur,1974,1561691904.7072501183
tur,1975,943818501.1259609461
tur,1976,990470646.3518149853
tur,1977,638036441.3780139685
tur,1978,801299643.0343409777
tur,1979,658197599.8211029768
tur,1980,1077000000.0000000000
tur,1981,928209511.8376630545
tur,1982,1080121341.8200399876
tur,1983,1288125373.0148398876
tur,1984,1270680373.2948598862
tur,1985,1055929261.8629200459
tur,1986,1411594877.2522099018
tur,1987,1775836939.0968799591
tur,1988,2344492887.9977397919
tur,1989,4780460640.7863998413
tur,1990,6049535118.2939500809
tur,1991,5144174312.3203001022
tur,1992,6159412666.5474996567
tur,1993,6271512909.3137302399
tur,1994,7169312960.6731700897
tur,1995,12441845319.3563995361
tur,1996,16435819484.8670005798
tur,1997,18658335761.0853996277
tur,1998,19488809978.6683998108
tur,1999,23345860685.8992004395
tur,2000,22488440255.1614990234
tur,2001,18879205044.2620010376
tur,2002,27068603592.9478988647
tur,2003,33990987003.7044982910
tur,2004,35669142865.7953033447
tur,2005,50579001444.9876022339
tur,2006,60891882734.8823013306
tur,2007,73383889194.7089996338
tur,2008,70428065015.1764068604
tur,2009,70873658697.6394042969
tur,2010,80712981658.9093933105
tur,2011,78322380031.4293975830
tur,2012,99942631608.9644927979
tur,2013,110926748052.9559936523
tur,2014,106906397642.2089996338
tur,2015,92920827378.6929016113
tur,2016,90919204818.2566070557
tur,2017,84115053501.0137023926
tur,2018,72866830470.3079986572
tur,2019,78532272033.2221069336
tur,2020,49958256077.0715026855
tkm,1993,799006867.7923460007
tkm,1994,929007299.2381060123
tkm,1995,1168007399.7217299938
tkm,1996,1169007159.5785100460
tkm,1997,1256006716.5709600449
tkm,1998,1376007009.1451199055
tkm,1999,1513006832.3654799461
uga,1966,40910000.0000000000
uga,1967,34930000.0000000000
uga,1968,49030000.0000000000
uga,1969,52270000.0000000000
uga,1970,56650000.0000000000
uga,1971,26922886.9338504001
uga,1972,35952613.8807367980
uga,1973,29113281.8821559995
uga,1974,16758479.8547412995
uga,1975,31022694.3922206014
uga,1976,44534030.0461642966
uga,1977,47205471.0721120015
uga,1978,52700057.3467262015
uga,1979,22839243.3389617987
uga,1980,3000000.0000000000
uga,1981,30003003.0064984001
uga,1982,78324323.5359275043
uga,1983,106496136.7372619957
uga,1984,67907171.2167412043
uga,1985,27288400.7029877007
uga,1986,29205652.3919611983
uga,1987,54600000.0000000000
uga,1988,49300000.0000000000
uga,1989,14100000.0000000000
uga,1990,43986075.0309427977
uga,1991,58913407.4296585023
uga,1992,94420033.8251269013
uga,1993,146356315.8972400129
uga,1994,321367624.5213519931
uga,1995,458850278.5672659874
uga,1996,528370205.2824720144
uga,1997,633473685.8296270370
uga,1998,725384316.0169810057
uga,1999,763115699.7547320127
uga,2000,808042388.8033310175
uga,2001,983357418.9786310196
uga,2002,934009575.9375269413
uga,2003,1080256630.1383099556
uga,2004,1308101595.4573500156
uga,2005,1344201156.7034099102
uga,2006,1810879485.5599300861
uga,2007,2559789963.8240299225
uga,2008,2300539404.8555197716
uga,2009,2994459465.3817501068
uga,2010,2706005010.3315601349
uga,2011,2617450463.1135401726
uga,2012,3167158060.1369500160
uga,2013,3337539363.3654499054
uga,2014,3316363815.2962999344
uga,2015,2908876773.2738199234
uga,2016,3097848069.8084602356
uga,2017,3720863721.2048802376
uga,2018,3358514649.9029898643
ukr,1992,468813750.0515630245
ukr,1993,161613735.5846930146
ukr,1994,650741694.9998760223
ukr,1995,1050576921.7276500463
ukr,1996,1959987647.3903999329
ukr,1997,2341121606.6339998245
ukr,1998,761296527.8120009899
ukr,1999,1046391212.2164599895
ukr,2000,1352711815.5499401093
ukr,2001,2955344552.5790600777
ukr,2002,4205291359.4144301414
ukr,2003,6683209493.5664901733
ukr,2004,9490676095.6776695251
ukr,2005,18988037690.8783988953
ukr,2006,21844647313.3788986206
ukr,2007,31785993062.7737998962
ukr,2008,30800576736.6617012024
ukr,2009,25556937342.1217994690
ukr,2010,33327431428.1665992737
ukr,2011,30409319906.6250991821
ukr,2012,22655836496.6833000183
ukr,2013,18775501998.9496994019
ukr,2014,6622244512.3322296143
