economy,year,ny_gnp_mktp_cn
swe,1988,1246702914000.0000000000
swe,1989,1378733385000.0000000000
swe,1990,1511808046000.0000000000
swe,1991,1606951473000.0000000000
swe,1992,1584439789000.0000000000
swe,1993,1576836000000.0000000000
swe,1994,1708880000000.0000000000
swe,1995,1853454000000.0000000000
swe,1996,1904454000000.0000000000
swe,1997,1993907000000.0000000000
swe,1998,2106900000000.0000000000
swe,1999,2260887000000.0000000000
swe,2000,2409612000000.0000000000
swe,2001,2505643000000.0000000000
swe,2002,2605768000000.0000000000
swe,2003,2749105000000.0000000000
swe,2004,2846182000000.0000000000
swe,2005,2970998000000.0000000000
swe,2006,3202687000000.0000000000
swe,2007,3419729000000.0000000000
swe,2008,3529928000000.0000000000
swe,2009,3419525000000.0000000000
swe,2010,3670657000000.0000000000
swe,2011,3804034000000.0000000000
swe,2012,3828792000000.0000000000
swe,2013,3908524000000.0000000000
swe,2014,4077003000000.0000000000
swe,2015,4294479000000.0000000000
swe,2016,4440506000000.0000000000
swe,2017,4703884000000.0000000000
swe,2018,4913848000000.0000000000
swe,2019,5147592000000.0000000000
che,1960,42629181440.0000000000
che,1961,47828955136.0000000000
che,1962,52957880320.0000000000
che,1963,58095706112.0000000000
che,1964,64296505344.0000000000
che,1965,67332104192.0000000000
che,1966,72502034432.0000000000
che,1967,78059479040.0000000000
che,1968,83753271296.0000000000
che,1969,90856677376.0000000000
che,1970,109655281000.0000000000
che,1971,124312175000.0000000000
che,1972,140714355000.0000000000
che,1973,157064000000.0000000000
che,1974,171020445000.0000000000
che,1975,168837380000.0000000000
che,1976,171820125000.0000000000
che,1977,177330323000.0000000000
che,1978,183862009000.0000000000
che,1979,192845267000.0000000000
che,1980,207035195000.0000000000
che,1981,224294214000.0000000000
che,1982,235480819000.0000000000
che,1983,243642284000.0000000000
che,1984,262121760000.0000000000
che,1985,277299472000.0000000000
che,1986,287762434000.0000000000
che,1987,297184190000.0000000000
che,1988,317854515000.0000000000
che,1989,340939199000.0000000000
che,1990,366139491000.0000000000
che,1991,382748003000.0000000000
che,1992,389612192000.0000000000
che,1993,399970985000.0000000000
che,1994,406476367000.0000000000
che,1995,414933372000.0000000000
che,1996,418909160000.0000000000
che,1997,434227871000.0000000000
che,1998,448422345000.0000000000
che,1999,459886552000.0000000000
che,2000,489997850000.0000000000
che,2001,488901920000.0000000000
che,2002,482295288000.0000000000
che,2003,506496978000.0000000000
che,2004,520580182000.0000000000
che,2005,551601379000.0000000000
che,2006,580598389000.0000000000
che,2007,579590360000.0000000000
che,2008,561209381000.0000000000
che,2009,600424147000.0000000000
che,2010,644586662000.0000000000
che,2011,628421864000.0000000000
che,2012,640428825000.0000000000
che,2013,651641231000.0000000000
che,2014,652514661000.0000000000
che,2015,668765432000.0000000000
che,2016,663060709000.0000000000
che,2017,658641807000.0000000000
che,2018,691416671000.0000000000
che,2019,712493500769.9290771484
syr,1960,3169281000.0000000000
syr,1961,3492841200.0000000000
syr,1962,4229734700.0000000000
syr,1963,4733195300.0000000000
syr,1964,5272778800.0000000000
syr,1965,5256434800.0000000000
syr,1966,5228734000.0000000000
syr,1967,5714827200.0000000000
syr,1968,6188569400.0000000000
syr,1969,7114377700.0000000000
syr,1970,7048700700.0000000000
syr,1971,8307454100.0000000000
syr,1972,9567653500.0000000000
syr,1973,10242692500.0000000000
syr,1974,16528274900.0000000000
syr,1975,21412343900.0000000000
syr,1976,25630285700.0000000000
syr,1977,28093937900.0000000000
syr,1978,33778799800.0000000000
syr,1979,40595078700.0000000000
syr,1980,53241265200.0000000000
syr,1981,68172015100.0000000000
syr,1982,70709654300.0000000000
syr,1983,75471977000.0000000000
syr,1984,77733425600.0000000000
syr,1985,85829261200.0000000000
syr,1986,102694594500.0000000000
syr,1987,127443307100.0000000000
syr,1988,185021098700.0000000000
syr,1989,200822994800.0000000000
syr,1990,260617000000.0000000000
syr,1991,301916000000.0000000000
syr,1992,361700000000.0000000000
syr,1993,403754000000.0000000000
syr,1994,514523000000.0000000000
syr,1995,580707000000.0000000000
syr,1996,689781000000.0000000000
syr,1997,709545388000.0000000000
syr,1998,764862399200.0000000000
syr,1999,787694310000.0000000000
syr,2000,881189062000.0000000000
syr,2001,977849210000.0000000000
syr,2002,1015923496900.0000000000
syr,2003,1032212309000.0000000000
syr,2004,1228865006300.0000000000
syr,2005,1460544657400.0000000000
syr,2006,1656933475000.0000000000
syr,2007,1983406902400.0000000000
tjk,1985,59700.0000000000
tjk,1986,59300.0000000000
tjk,1987,62000.0000000000
tjk,1988,68800.0000000000
tjk,1989,69000.0000000000
tjk,1990,72900.0000000000
tjk,1991,135200.0000000000
tjk,1992,647000.0000000000
tjk,1993,7072200.0000000000
tjk,1994,17381700.0000000000
tjk,1995,67049900.0000000000
tjk,1996,285854100.0000000000
tjk,1997,504931100.0000000000
tjk,1998,999618400.0000000000
tjk,1999,1308462800.0000000000
tjk,2000,1711685900.0000000000
tjk,2001,2443562400.0000000000
tjk,2002,3261615600.0000000000
tjk,2003,4546180400.0000000000
tjk,2004,5996381700.0000000000
tjk,2005,8291703100.0000000000
tjk,2006,11414449100.0000000000
tjk,2007,16281785600.0000000000
tjk,2008,22811839600.0000000000
tjk,2009,24663043000.0000000000
tjk,2010,30520303900.0000000000
tjk,2011,38341162100.0000000000
tjk,2012,46166541700.0000000000
tjk,2013,52943580400.0000000000
tjk,2014,55776810500.0000000000
tjk,2015,57814958200.0000000000
tjk,2016,63603176400.0000000000
tjk,2017,71588375600.0000000000
tjk,2018,80060331400.0000000000
tjk,2019,90035018400.0000000000
tza,1988,488497846700.0000000000
tza,1989,608071179300.0000000000
tza,1990,794324808800.0000000000
tza,1991,1045630334800.0000000000
tza,1992,1314176831700.0000000000
tza,1993,1659030538800.0000000000
tza,1994,2220485750400.0000000000
tza,1995,2946085821500.0000000000
tza,1996,3725900840800.0000000000
tza,1997,4629062705500.0000000000
tza,1998,8088126863000.0000000000
tza,1999,9388517611000.0000000000
tza,2000,10602111830500.0000000000
tza,2001,11621973675300.0000000000
tza,2002,13575223368100.0000000000
tza,2003,15607074404200.0000000000
tza,2004,17915254726300.0000000000
tza,2005,20370464498000.0000000000
tza,2006,23318683260500.0000000000
tza,2007,26844716484900.0000000000
tza,2008,33074384290800.0000000000
tza,2009,38003914996600.0000000000
tza,2010,43873771291300.0000000000
tza,2011,52970436267600.0000000000
tza,2012,61416439609300.0000000000
tza,2013,71849739416300.0000000000
tza,2014,81239902125400.0000000000
tza,2015,92556675535400.0000000000
tza,2016,105946338027300.0000000000
tza,2017,116138210107200.0000000000
tza,2018,127248306131200.0000000000
tza,2019,141659317204100.0000000000
tha,1960,58328203300.0000000000
tha,1961,63739002900.0000000000
tha,1962,68933304300.0000000000
tha,1963,73586597900.0000000000
tha,1964,80728801200.0000000000
tha,1965,91225702400.0000000000
tha,1966,109730996200.0000000000
tha,1967,117414002700.0000000000
tha,1968,126611996700.0000000000
tha,1969,139381997600.0000000000
tha,1970,147599999000.0000000000
tha,1971,153299992600.0000000000
tha,1972,169500000200.0000000000
tha,1973,221200007200.0000000000
tha,1974,279099998200.0000000000
tha,1975,303299985400.0000000000
tha,1976,345600000000.0000000000
tha,1977,402300010500.0000000000
tha,1978,484599988200.0000000000
tha,1979,552600010700.0000000000
tha,1980,657087987700.0000000000
tha,1981,748320981000.0000000000
tha,1982,828647014400.0000000000
tha,1983,914288017400.0000000000
tha,1984,976618979400.0000000000
tha,1985,1038897971200.0000000000
tha,1986,1110959980600.0000000000
tha,1987,1277518938100.0000000000
tha,1988,1535033999300.0000000000
tha,1989,1833323986900.0000000000
tha,1990,2156107006000.0000000000
tha,1991,2469744083000.0000000000
tha,1992,2767953068000.0000000000
tha,1993,3208583000000.0000000000
tha,1994,3623320000000.0000000000
tha,1995,4136085000000.0000000000
tha,1996,4521788000000.0000000000
tha,1997,4569956000000.0000000000
tha,1998,4519077000000.0000000000
tha,1999,4642974000000.0000000000
tha,2000,4969857000000.0000000000
tha,2001,5195524000000.0000000000
tha,2002,5566746000000.0000000000
tha,2003,6059100000000.0000000000
tha,2004,6652133000000.0000000000
tha,2005,7272971000000.0000000000
tha,2006,8088333000000.0000000000
tha,2007,8767410000000.0000000000
tha,2008,9352926000000.0000000000
tha,2009,9320204000000.0000000000
tha,2010,10355376000000.0000000000
tha,2011,11034196000000.0000000000
tha,2012,11791143000000.0000000000
tha,2013,12089669000000.0000000000
tha,2014,12549603000000.0000000000
tha,2015,13034490000000.0000000000
tha,2016,13907231000000.0000000000
tha,2017,14792700000000.0000000000
tha,2018,15573705000000.0000000000
tha,2019,16258985857400.0000000000
tls,2000,515427400.0000000000
tls,2001,632922200.0000000000
tls,2002,759489000.0000000000
tls,2003,661997500.0000000000
tls,2004,681149500.0000000000
tls,2005,844986300.0000000000
tls,2006,1301039200.0000000000
tls,2007,1969382700.0000000000
tls,2008,3263528000.0000000000
tls,2009,2523549700.0000000000
tls,2010,3325057500.0000000000
tls,2011,4593263200.0000000000
tls,2012,4305506400.0000000000
tls,2013,4151758100.0000000000
tls,2014,3337511100.0000000000
tls,2015,2792587800.0000000000
tls,2016,2230601800.0000000000
tls,2017,2272103700.0000000000
tls,2018,2239675000.0000000000
tls,2019,2700960400.0000000000
tgo,1960,29583452200.0000000000
tgo,1961,30701711400.0000000000
tgo,1962,32429961200.0000000000
tgo,1963,35988127700.0000000000
tgo,1964,41477845000.0000000000
tgo,1965,44527652900.0000000000
tgo,1966,52756062200.0000000000
tgo,1967,56163598300.0000000000
tgo,1968,58612658200.0000000000
tgo,1969,68248096800.0000000000
tgo,1970,68956160000.0000000000
tgo,1971,77632217100.0000000000
tgo,1972,82655903700.0000000000
tgo,1973,87756873700.0000000000
tgo,1974,134996279300.0000000000
tgo,1975,131271303200.0000000000
tgo,1976,147068092400.0000000000
tgo,1977,187757035500.0000000000
tgo,1978,181396635600.0000000000
tgo,1979,185062686700.0000000000
tgo,1980,231669973000.0000000000
tgo,1981,249897123800.0000000000
tgo,1982,257100005400.0000000000
tgo,1983,275299991600.0000000000
tgo,1984,296900001800.0000000000
tgo,1985,325900009500.0000000000
tgo,1986,352700006400.0000000000
tgo,1987,360799993900.0000000000
tgo,1988,396287213600.0000000000
tgo,1989,419002155000.0000000000
tgo,1990,435063488500.0000000000
tgo,1991,443339833300.0000000000
tgo,1992,440842387500.0000000000
tgo,1993,341830172700.0000000000
tgo,1994,516977655800.0000000000
tgo,1995,631354163200.0000000000
tgo,1996,736147341300.0000000000
tgo,1997,858023723000.0000000000
tgo,1998,922659848200.0000000000
tgo,1999,946664177700.0000000000
tgo,2000,1038917069400.0000000000
tgo,2001,1064213706000.0000000000
tgo,2002,1168842393100.0000000000
tgo,2003,1213338238600.0000000000
tgo,2004,1174050366100.0000000000
tgo,2005,1184349000000.0000000000
tgo,2006,1208765000000.0000000000
tgo,2007,1259912000000.0000000000
tgo,2008,1475610199300.0000000000
tgo,2009,1580251999800.0000000000
tgo,2010,1685254000500.0000000000
tgo,2011,1935071734400.0000000000
tgo,2012,1980592699800.0000000000
tgo,2013,2146937599100.0000000000
tgo,2014,2281724442200.0000000000
tgo,2015,2554926248900.0000000000
tgo,2016,2684849740000.0000000000
tgo,2017,2801636246800.0000000000
tgo,2018,2990420000000.0000000000
tgo,2019,3228935816200.0000000000
ton,1981,57523000.0000000000
ton,1982,64200000.0000000000
ton,1983,69301000.0000000000
ton,1984,75538000.0000000000
ton,1985,89785000.0000000000
ton,1986,107624000.0000000000
ton,1987,121451000.0000000000
ton,1988,133390000.0000000000
ton,1989,139258000.0000000000
ton,1990,150967000.0000000000
ton,1991,174414000.0000000000
ton,1992,186676000.0000000000
ton,1993,193151000.0000000000
ton,1994,270405274.5862330198
ton,1995,270132027.7150950432
ton,1996,279780662.1626720428
ton,1997,278029732.2601460218
ton,1998,297480310.2707029581
ton,1999,325515980.8588919640
ton,2000,340025971.0577350259
ton,2001,355803240.0981850028
ton,2002,405799254.8062170148
ton,2003,445945759.5064179897
ton,2004,476596768.0429869890
ton,2005,506208216.4768809676
ton,2006,597465505.3542480469
ton,2007,607187054.4185010195
ton,2008,665703964.9101849794
ton,2009,671942800.0000000000
ton,2010,730621300.0000000000
ton,2011,781461500.0000000000
ton,2012,821303000.0000000000
ton,2013,800919300.0000000000
ton,2014,802984400.0000000000
ton,2015,857920279.9395300150
ton,2016,937553961.0439560413
ton,2017,1058037400.0000000000
ton,2018,1138403700.0000000000
ton,2019,1221508400.0000000000
tto,1960,829200000.0000000000
tto,1961,888500000.0000000000
tto,1962,948100000.0000000000
tto,1963,1162700000.0000000000
tto,1964,1220400000.0000000000
tto,1965,1262700000.0000000000
tto,1966,1123400000.0000000000
tto,1967,1205100000.0000000000
tto,1968,1381100000.0000000000
tto,1969,1415100000.0000000000
tto,1970,1513500000.0000000000
tto,1971,1638800000.0000000000
tto,1972,1945500000.0000000000
tto,1973,2384000000.0000000000
tto,1974,3606900000.0000000000
tto,1975,5119100000.0000000000
tto,1976,5826000000.0000000000
tto,1977,7068700000.0000000000
tto,1978,8362700000.0000000000
tto,1979,10434700000.0000000000
tto,1980,14210100000.0000000000
tto,1981,15956800000.0000000000
tto,1982,19021700000.0000000000
tto,1983,18380900000.0000000000
tto,1984,18063500000.0000000000
tto,1985,17218200000.0000000000
tto,1986,16331200000.0000000000
tto,1987,15533200000.0000000000
tto,1988,16124284901.4633998871
tto,1989,16768000000.0000000000
tto,1990,19852700000.0000000000
tto,1991,20679800000.0000000000
tto,1992,21213700000.0000000000
tto,1993,23243398900.0000000000
tto,1994,26870312000.0000000000
tto,1995,29377098400.0000000000
tto,1996,31499882400.0000000000
tto,1997,33487591700.0000000000
tto,1998,35915502600.0000000000
tto,1999,40370169900.0000000000
tto,2000,47411275500.0000000000
tto,2001,51645635100.0000000000
tto,2002,53291873700.0000000000
tto,2003,66882666400.0000000000
tto,2004,81149860300.0000000000
tto,2005,95686403800.0000000000
tto,2006,109915355500.0000000000
tto,2007,130821739800.0000000000
tto,2008,167564185200.0000000000
tto,2009,114847127100.0000000000
tto,2010,134385647700.0000000000
tto,2011,144934508400.0000000000
tto,2012,150923256500.0000000000
tto,2013,165585713800.0000000000
tto,2014,165948896900.0000000000
tto,2015,157098902036.6669921875
tto,2016,146600504480.0000000000
tto,2017,153524686965.0000000000
tto,2018,156667182875.0000000000
tto,2019,162750138471.4019775391
tun,1965,507500000.0000000000
tun,1966,532500000.0000000000
tun,1967,550600000.0000000000
tun,1968,611500000.0000000000
tun,1969,647900000.0000000000
tun,1970,724600000.0000000000
tun,1971,851600000.0000000000
tun,1972,1031500000.0000000000
tun,1973,1100600000.0000000000
tun,1974,1492800000.0000000000
tun,1975,1686800000.0000000000
tun,1976,1850800000.0000000000
tun,1977,2106500000.0000000000
tun,1978,2394100000.0000000000
tun,1979,2813700000.0000000000
tun,1980,3421700000.0000000000
tun,1981,4012700000.0000000000
tun,1982,4630500000.0000000000
tun,1983,5486600000.0000000000
tun,1984,6214900000.0000000000
tun,1985,6724800000.0000000000
tun,1986,6825600000.0000000000
tun,1987,7632500000.0000000000
tun,1988,8233600000.0000000000
tun,1989,9135700000.0000000000
tun,1990,10456500000.0000000000
tun,1991,11516600000.0000000000
tun,1992,13062600000.0000000000
tun,1993,13735800000.0000000000
tun,1994,14915300000.0000000000
tun,1995,16241100000.0000000000
tun,1996,18056200000.0000000000
tun,1997,21941600000.0000000000
tun,1998,23840000000.0000000000
tun,1999,26143300000.0000000000
tun,2000,28133300000.0000000000
tun,2001,30435000000.0000000000
tun,2002,31549400000.0000000000
tun,2003,34027300000.0000000000
tun,2004,37284600000.0000000000
tun,2005,39747100000.0000000000
tun,2006,43653000000.0000000000
tun,2007,47173000000.0000000000
tun,2008,52049000000.0000000000
tun,2009,55862100000.0000000000
tun,2010,60095200000.0000000000
tun,2011,61451000000.0000000000
tun,2012,67379833800.0000000000
tun,2013,71795200000.0000000000
tun,2014,77972800000.0000000000
tun,2015,82020600000.0000000000
tun,2016,87154300000.0000000000
tun,2017,93240300000.0000000000
tun,2018,101658800000.0000000000
tun,2019,109977900000.0000000000
tur,1967,140200.0000000000
tur,1968,156700.0000000000
tur,1969,174300.0000000000
tur,1970,195600.0000000000
tur,1971,241200.0000000000
tur,1972,287400.0000000000
tur,1973,362100.0000000000
tur,1974,493334.9062500440
tur,1975,642231.4983334430
tur,1976,818384.0750003001
tur,1977,1050161.2327503399
tur,1978,1571215.8466671100
tur,1979,2747768.3600009801
tur,1980,5145589.4228338897
tur,1981,7742402.3001676202
tur,1982,10250320.5160015002
tur,1983,13575279.9158349000
tur,1984,21445983.2165001966
tur,1985,34284860.2715836018
tur,1986,49813241.4452494979
tur,1987,72934608.4625000060
tur,1988,125650144.9208330065
tur,1989,222386752.5791669786
tur,1990,386517726.6999999881
tur,1991,619007400.0000000000
tur,1992,1075327900.0000000000
tur,1993,1951714300.0000000000
tur,1994,3771786400.0000000000
tur,1995,7615568500.0000000000
tur,1996,14533838100.0000000000
tur,1997,28378314000.0000000000
tur,1998,71166450850.0000000000
tur,1999,105893023350.0000000000
tur,2000,168992076230.0000000000
tur,2001,241138276666.6669921875
tur,2002,355245739760.0000000000
tur,2003,463831357424.1670532227
tur,2004,574856970162.5000000000
tur,2005,673060807500.0000000000
tur,2006,787207816800.0000000000
tur,2007,879534620228.3330078125
tur,2008,992862322290.0000000000
tur,2009,994504436280.0000000000
tur,2010,1157873433108.3300781250
tur,2011,1392785867245.8300781250
