economy,year,sp_dyn_tfrt_in
esp,2002,1.2500000000
esp,2003,1.3000000000
esp,2004,1.3100000000
esp,2005,1.3300000000
esp,2006,1.3600000000
esp,2007,1.3800000000
esp,2008,1.4500000000
esp,2009,1.3800000000
esp,2010,1.3700000000
esp,2011,1.3400000000
esp,2012,1.3200000000
esp,2013,1.2700000000
esp,2014,1.3200000000
esp,2015,1.3300000000
esp,2016,1.3400000000
esp,2017,1.3100000000
esp,2018,1.2600000000
esp,2019,1.2300000000
esp,2020,1.1900000000
esp,2021,1.1900000000
lka,1960,5.4650000000
lka,1961,5.3310000000
lka,1962,5.2610000000
lka,1963,5.2110000000
lka,1964,5.1350000000
lka,1965,5.0040000000
lka,1966,4.8840000000
lka,1967,4.8550000000
lka,1968,4.6820000000
lka,1969,4.5000000000
lka,1970,4.3610000000
lka,1971,4.2420000000
lka,1972,4.1470000000
lka,1973,4.0330000000
lka,1974,3.8480000000
lka,1975,3.7920000000
lka,1976,3.7460000000
lka,1977,3.6760000000
lka,1978,3.7240000000
lka,1979,3.7400000000
lka,1980,3.6430000000
lka,1981,3.5760000000
lka,1982,3.2980000000
lka,1983,3.0930000000
lka,1984,2.9880000000
lka,1985,2.8790000000
lka,1986,2.7440000000
lka,1987,2.6570000000
lka,1988,2.5650000000
lka,1989,2.5580000000
lka,1990,2.5170000000
lka,1991,2.5000000000
lka,1992,2.4830000000
lka,1993,2.4060000000
lka,1994,2.3430000000
lka,1995,2.2950000000
lka,1996,2.2380000000
lka,1997,2.1820000000
lka,1998,2.1160000000
lka,1999,2.1380000000
lka,2000,2.1910000000
lka,2001,2.2610000000
lka,2002,2.2750000000
lka,2003,2.2760000000
lka,2004,2.2670000000
lka,2005,2.2830000000
lka,2006,2.3440000000
lka,2007,2.3270000000
lka,2008,2.2750000000
lka,2009,2.2240000000
lka,2010,2.1960000000
lka,2011,2.2060000000
lka,2012,2.1960000000
lka,2013,2.1810000000
lka,2014,2.1300000000
lka,2015,2.0910000000
lka,2016,2.0680000000
lka,2017,2.0530000000
lka,2018,2.0310000000
lka,2019,2.0190000000
lka,2020,2.0000000000
lka,2021,1.9900000000
kna,1960,7.1690000000
kna,1961,6.9240000000
kna,1962,6.6870000000
kna,1963,6.7350000000
kna,1964,6.6610000000
kna,1965,6.5350000000
kna,1966,6.2730000000
kna,1967,5.8650000000
kna,1968,5.4980000000
kna,1969,5.2630000000
kna,1970,5.0070000000
kna,1971,4.7750000000
kna,1972,4.3550000000
kna,1973,4.1400000000
kna,1974,3.9800000000
kna,1975,3.8510000000
kna,1976,3.7730000000
kna,1977,3.6460000000
kna,1978,3.4190000000
kna,1979,3.3310000000
kna,1980,3.3450000000
kna,1981,3.3920000000
kna,1982,3.4510000000
kna,1983,3.2480000000
kna,1984,3.0550000000
kna,1985,3.0040000000
kna,1986,2.8620000000
kna,1987,2.7690000000
kna,1988,2.7440000000
kna,1989,2.7800000000
kna,1990,2.7930000000
kna,1991,2.6220000000
kna,1992,2.4480000000
kna,1993,2.4020000000
kna,1994,2.3500000000
kna,1995,2.3600000000
kna,1996,2.3250000000
kna,1997,2.3930000000
kna,1998,2.3760000000
kna,1999,2.3270000000
kna,2000,2.1960000000
kna,2001,2.0860000000
kna,2002,2.0380000000
kna,2003,2.0040000000
kna,2004,1.9640000000
kna,2005,1.9310000000
kna,2006,1.9020000000
kna,2007,1.8710000000
kna,2008,1.8330000000
kna,2009,1.8000000000
kna,2010,1.7620000000
kna,2011,1.7400000000
kna,2012,1.7130000000
kna,2013,1.6820000000
kna,2014,1.6650000000
kna,2015,1.6430000000
kna,2016,1.6330000000
kna,2017,1.6100000000
kna,2018,1.5870000000
kna,2019,1.5680000000
kna,2020,1.5500000000
kna,2021,1.5310000000
lca,1960,6.9670000000
lca,1961,6.9310000000
lca,1962,6.8800000000
lca,1963,6.8210000000
lca,1964,6.7580000000
lca,1965,6.6880000000
lca,1966,6.6070000000
lca,1967,6.5080000000
lca,1968,6.3870000000
lca,1969,6.2490000000
lca,1970,6.1010000000
lca,1971,5.9530000000
lca,1972,5.8130000000
lca,1973,5.6860000000
lca,1974,5.5710000000
lca,1975,5.4620000000
lca,1976,5.3470000000
lca,1977,5.2160000000
lca,1978,5.0640000000
lca,1979,4.8910000000
lca,1980,4.7030000000
lca,1981,4.5120000000
lca,1982,4.3280000000
lca,1983,4.1610000000
lca,1984,4.0140000000
lca,1985,3.8880000000
lca,1986,3.7810000000
lca,1987,3.6830000000
lca,1988,3.5890000000
lca,1989,3.4950000000
lca,1990,3.3990000000
lca,1991,3.3020000000
lca,1992,3.2030000000
lca,1993,3.1040000000
lca,1994,3.0010000000
lca,1995,2.8920000000
lca,1996,2.7720000000
lca,1997,2.6410000000
lca,1998,2.4990000000
lca,1999,2.3500000000
lca,2000,2.2020000000
lca,2001,2.0600000000
lca,2002,1.9330000000
lca,2003,1.8260000000
lca,2004,1.7400000000
lca,2005,1.6750000000
lca,2006,1.6300000000
lca,2007,1.5980000000
lca,2008,1.5740000000
lca,2009,1.5550000000
lca,2010,1.5380000000
lca,2011,1.5220000000
lca,2012,1.5080000000
lca,2013,1.4960000000
lca,2014,1.4850000000
lca,2015,1.4730000000
lca,2016,1.4610000000
lca,2017,1.4480000000
lca,2018,1.4360000000
lca,2019,1.4240000000
lca,2020,1.4110000000
lca,2021,1.3990000000
maf,1960,5.9480000000
maf,1961,5.9570000000
maf,1962,5.9470000000
maf,1963,5.9400000000
maf,1964,5.9330000000
maf,1965,5.9160000000
maf,1966,5.8920000000
maf,1967,5.8640000000
maf,1968,5.8420000000
maf,1969,5.7950000000
maf,1970,5.7340000000
maf,1971,5.6540000000
maf,1972,5.5590000000
maf,1973,5.4310000000
maf,1974,5.2760000000
maf,1975,5.0940000000
maf,1976,4.9050000000
maf,1977,4.7060000000
maf,1978,4.4970000000
maf,1979,4.3070000000
maf,1980,4.1200000000
maf,1981,3.9180000000
maf,1982,3.7000000000
maf,1983,3.5220000000
maf,1984,3.3810000000
maf,1985,3.2660000000
maf,1986,3.1690000000
maf,1987,3.0840000000
maf,1988,3.0180000000
maf,1989,2.9520000000
maf,1990,2.8940000000
maf,1991,2.8450000000
maf,1992,2.8100000000
maf,1993,2.7780000000
maf,1994,2.7630000000
maf,1995,2.7420000000
maf,1996,2.7360000000
maf,1997,2.7340000000
maf,1998,2.7270000000
maf,1999,2.7220000000
maf,2000,2.7140000000
maf,2001,2.7050000000
maf,2002,2.6870000000
maf,2003,2.6660000000
maf,2004,2.6310000000
maf,2005,2.5920000000
maf,2006,2.5540000000
maf,2007,2.5140000000
maf,2008,2.4810000000
maf,2009,2.4340000000
maf,2010,2.3970000000
maf,2011,2.4100000000
maf,2012,2.7480000000
maf,2013,2.6680000000
maf,2014,2.5950000000
maf,2015,2.5580000000
maf,2016,2.5340000000
maf,2017,2.5180000000
maf,2018,2.5170000000
maf,2019,2.4850000000
maf,2020,2.4480000000
maf,2021,2.4150000000
vct,1960,7.2860000000
vct,1961,7.2270000000
vct,1962,7.1300000000
vct,1963,7.0220000000
vct,1964,6.9280000000
vct,1965,6.8230000000
vct,1966,6.7100000000
vct,1967,6.5940000000
vct,1968,6.4490000000
vct,1969,6.2760000000
vct,1970,6.0870000000
vct,1971,5.8870000000
vct,1972,5.6780000000
vct,1973,5.4590000000
vct,1974,5.2200000000
vct,1975,4.9750000000
vct,1976,4.7290000000
vct,1977,4.4980000000
vct,1978,4.3340000000
vct,1979,4.1580000000
vct,1980,3.9050000000
vct,1981,3.8140000000
vct,1982,3.7230000000
vct,1983,3.5690000000
vct,1984,3.3330000000
vct,1985,3.1590000000
vct,1986,3.0150000000
vct,1987,2.9270000000
vct,1988,2.8620000000
vct,1989,2.8360000000
vct,1990,2.8250000000
vct,1991,2.8230000000
vct,1992,2.8290000000
vct,1993,2.8020000000
vct,1994,2.7400000000
vct,1995,2.6650000000
vct,1996,2.5690000000
vct,1997,2.4890000000
vct,1998,2.4160000000
vct,1999,2.3750000000
vct,2000,2.3400000000
vct,2001,2.2980000000
vct,2002,2.2150000000
vct,2003,2.1400000000
vct,2004,2.0870000000
vct,2005,2.0650000000
vct,2006,2.0550000000
vct,2007,2.0810000000
vct,2008,2.1370000000
vct,2009,2.1540000000
vct,2010,2.1330000000
vct,2011,2.1010000000
vct,2012,2.1200000000
vct,2013,2.1120000000
vct,2014,2.1200000000
vct,2015,2.0990000000
vct,2016,2.0250000000
vct,2017,1.9320000000
vct,2018,1.8730000000
vct,2019,1.8380000000
vct,2020,1.8140000000
vct,2021,1.7970000000
sdn,1960,6.6470000000
sdn,1961,6.6280000000
sdn,1962,6.6920000000
sdn,1963,6.7500000000
sdn,1964,6.8030000000
sdn,1965,6.8490000000
sdn,1966,6.9020000000
sdn,1967,6.9410000000
sdn,1968,6.9710000000
sdn,1969,7.0020000000
sdn,1970,7.0270000000
sdn,1971,7.0590000000
sdn,1972,7.0120000000
sdn,1973,6.9600000000
sdn,1974,6.9540000000
sdn,1975,6.9330000000
sdn,1976,6.9030000000
sdn,1977,6.8710000000
sdn,1978,6.8370000000
sdn,1979,6.7790000000
sdn,1980,6.7280000000
sdn,1981,6.6790000000
sdn,1982,6.6400000000
sdn,1983,6.5970000000
sdn,1984,6.5470000000
sdn,1985,6.4870000000
sdn,1986,6.4250000000
sdn,1987,6.3550000000
sdn,1988,6.2820000000
sdn,1989,6.2310000000
sdn,1990,6.1680000000
sdn,1991,6.1160000000
sdn,1992,6.0530000000
sdn,1993,5.9610000000
sdn,1994,5.8740000000
sdn,1995,5.7880000000
sdn,1996,5.7070000000
sdn,1997,5.5960000000
sdn,1998,5.5040000000
sdn,1999,5.4470000000
sdn,2000,5.3800000000
sdn,2001,5.3270000000
sdn,2002,5.2480000000
sdn,2003,5.1720000000
sdn,2004,5.0940000000
sdn,2005,5.0390000000
sdn,2006,5.0440000000
sdn,2007,5.0650000000
sdn,2008,5.0740000000
sdn,2009,5.0500000000
sdn,2010,5.0170000000
sdn,2011,4.9600000000
sdn,2012,4.8950000000
sdn,2013,4.9030000000
sdn,2014,4.9120000000
sdn,2015,4.8980000000
sdn,2016,4.8290000000
sdn,2017,4.7610000000
sdn,2018,4.6810000000
sdn,2019,4.6170000000
sdn,2020,4.5420000000
sdn,2021,4.4570000000
sur,1960,6.6080000000
sur,1961,6.5940000000
sur,1962,6.5580000000
sur,1963,6.4970000000
sur,1964,6.4120000000
sur,1965,6.3040000000
sur,1966,6.1820000000
sur,1967,6.0530000000
sur,1968,5.9220000000
sur,1969,5.7900000000
sur,1970,5.6530000000
sur,1971,5.5040000000
sur,1972,5.3360000000
sur,1973,5.1480000000
sur,1974,4.9450000000
sur,1975,4.7340000000
sur,1976,4.5260000000
sur,1977,4.3320000000
sur,1978,4.1610000000
sur,1979,4.0150000000
sur,1980,3.8950000000
sur,1981,3.7980000000
sur,1982,3.7150000000
sur,1983,3.6400000000
sur,1984,3.5700000000
sur,1985,3.5050000000
sur,1986,3.4450000000
sur,1987,3.3910000000
sur,1988,3.3450000000
sur,1989,3.3040000000
sur,1990,3.2670000000
sur,1991,3.2310000000
sur,1992,3.1950000000
sur,1993,3.1560000000
sur,1994,3.1150000000
sur,1995,3.0720000000
sur,1996,3.0300000000
sur,1997,2.9900000000
sur,1998,2.9550000000
sur,1999,2.9230000000
sur,2000,2.8950000000
sur,2001,2.8680000000
sur,2002,2.8400000000
sur,2003,2.8110000000
sur,2004,2.7810000000
sur,2005,2.7490000000
sur,2006,2.7170000000
sur,2007,2.6870000000
sur,2008,2.6590000000
sur,2009,2.6330000000
sur,2010,2.6100000000
sur,2011,2.5870000000
sur,2012,2.5650000000
sur,2013,2.5430000000
sur,2014,2.5190000000
sur,2015,2.4940000000
sur,2016,2.4690000000
sur,2017,2.4430000000
sur,2018,2.4180000000
sur,2019,2.3940000000
sur,2020,2.3710000000
sur,2021,2.3480000000
swe,1960,2.1700000000
swe,1961,2.2100000000
swe,1962,2.2500000000
swe,1963,2.3300000000
swe,1964,2.4700000000
swe,1965,2.3900000000
swe,1966,2.3700000000
swe,1967,2.2800000000
swe,1968,2.0700000000
swe,1969,1.9300000000
swe,1970,1.9200000000
swe,1971,1.9600000000
swe,1972,1.9100000000
swe,1973,1.8700000000
swe,1974,1.8700000000
swe,1975,1.7700000000
swe,1976,1.6800000000
swe,1977,1.6400000000
swe,1978,1.6000000000
swe,1979,1.6600000000
swe,1980,1.6800000000
swe,1981,1.6300000000
swe,1982,1.6200000000
swe,1983,1.6100000000
swe,1984,1.6600000000
swe,1985,1.7400000000
swe,1986,1.8000000000
swe,1987,1.8400000000
swe,1988,1.9600000000
swe,1989,2.0100000000
swe,1990,2.1300000000
swe,1991,2.1100000000
swe,1992,2.0900000000
swe,1993,1.9900000000
swe,1994,1.8800000000
swe,1995,1.7300000000
swe,1996,1.6000000000
swe,1997,1.5200000000
swe,1998,1.5000000000
swe,1999,1.5000000000
swe,2000,1.5400000000
swe,2001,1.5700000000
swe,2002,1.6500000000
swe,2003,1.7100000000
swe,2004,1.7500000000
swe,2005,1.7700000000
swe,2006,1.8500000000
swe,2007,1.8800000000
swe,2008,1.9100000000
swe,2009,1.9400000000
swe,2010,1.9800000000
swe,2011,1.9000000000
swe,2012,1.9100000000
swe,2013,1.8900000000
swe,2014,1.8800000000
swe,2015,1.8500000000
swe,2016,1.8500000000
swe,2017,1.7800000000
swe,2018,1.7600000000
swe,2019,1.7100000000
swe,2020,1.6700000000
swe,2021,1.6700000000
che,1960,2.4400000000
che,1961,2.5200000000
che,1962,2.5800000000
che,1963,2.6500000000
che,1964,2.6600000000
che,1965,2.5900000000
che,1966,2.5000000000
che,1967,2.3900000000
che,1968,2.2900000000
che,1969,2.1900000000
che,1970,2.1000000000
che,1971,2.0400000000
che,1972,1.9100000000
che,1973,1.8100000000
che,1974,1.7300000000
che,1975,1.6100000000
che,1976,1.5500000000
che,1977,1.5300000000
che,1978,1.5100000000
che,1979,1.5200000000
che,1980,1.5500000000
che,1981,1.5500000000
che,1982,1.5600000000
che,1983,1.5200000000
che,1984,1.5300000000
che,1985,1.5200000000
che,1986,1.5300000000
che,1987,1.5200000000
che,1988,1.5700000000
che,1989,1.5600000000
che,1990,1.5800000000
che,1991,1.5800000000
che,1992,1.5800000000
che,1993,1.5100000000
che,1994,1.4900000000
che,1995,1.4800000000
che,1996,1.5000000000
che,1997,1.4800000000
che,1998,1.4700000000
che,1999,1.4800000000
che,2000,1.5000000000
che,2001,1.3800000000
che,2002,1.3900000000
che,2003,1.3900000000
che,2004,1.4200000000
che,2005,1.4200000000
che,2006,1.4400000000
che,2007,1.4600000000
che,2008,1.4800000000
che,2009,1.5000000000
che,2010,1.5200000000
che,2011,1.5200000000
che,2012,1.5200000000
che,2013,1.5200000000
che,2014,1.5400000000
che,2015,1.5400000000
che,2016,1.5400000000
che,2017,1.5200000000
che,2018,1.5200000000
che,2019,1.4800000000
che,2020,1.4600000000
che,2021,1.5200000000
syr,1960,7.4850000000
syr,1961,7.4310000000
syr,1962,7.4410000000
syr,1963,7.4410000000
syr,1964,7.4690000000
syr,1965,7.5140000000
syr,1966,7.5540000000
syr,1967,7.5830000000
syr,1968,7.6010000000
syr,1969,7.6680000000
syr,1970,7.6940000000
syr,1971,7.6530000000
syr,1972,7.6120000000
syr,1973,7.5600000000
syr,1974,7.5090000000
syr,1975,7.4710000000
syr,1976,7.4350000000
syr,1977,7.4100000000
syr,1978,7.3470000000
syr,1979,7.2690000000
syr,1980,7.1550000000
syr,1981,7.0110000000
syr,1982,6.8750000000
syr,1983,6.7410000000
syr,1984,6.6060000000
syr,1985,6.4760000000
syr,1986,6.3260000000
syr,1987,6.1340000000
syr,1988,5.8860000000
syr,1989,5.6280000000
syr,1990,5.3840000000
syr,1991,5.1240000000
syr,1992,4.9450000000
syr,1993,4.8340000000
syr,1994,4.7150000000
syr,1995,4.5740000000
syr,1996,4.4280000000
syr,1997,4.2830000000
syr,1998,4.1770000000
syr,1999,4.0820000000
syr,2000,4.0010000000
syr,2001,4.0070000000
syr,2002,3.9480000000
syr,2003,3.8990000000
syr,2004,3.8570000000
syr,2005,3.8140000000
syr,2006,3.7620000000
syr,2007,3.6960000000
syr,2008,3.6130000000
syr,2009,3.5140000000
syr,2010,3.4040000000
syr,2011,3.2830000000
syr,2012,3.2150000000
syr,2013,3.1700000000
syr,2014,3.1010000000
syr,2015,3.0490000000
syr,2016,2.9940000000
syr,2017,2.9390000000
syr,2018,2.8860000000
syr,2019,2.8350000000
syr,2020,2.7980000000
syr,2021,2.7470000000
tjk,1960,6.5470000000
tjk,1961,6.6610000000
tjk,1962,6.7600000000
tjk,1963,6.8440000000
tjk,1964,6.9110000000
tjk,1965,6.9620000000
tjk,1966,6.9990000000
tjk,1967,7.0240000000
tjk,1968,7.0350000000
tjk,1969,7.0310000000
tjk,1970,7.0030000000
tjk,1971,6.9430000000
tjk,1972,6.8450000000
tjk,1973,6.7500000000
tjk,1974,6.6750000000
tjk,1975,6.6000000000
tjk,1976,6.4930000000
tjk,1977,6.3890000000
tjk,1978,6.3040000000
tjk,1979,6.2060000000
tjk,1980,6.1100000000
tjk,1981,6.0070000000
tjk,1982,5.9020000000
tjk,1983,5.8530000000
tjk,1984,5.8030000000
tjk,1985,5.7730000000
tjk,1986,5.7340000000
tjk,1987,5.6580000000
tjk,1988,5.5700000000
tjk,1989,5.4600000000
tjk,1990,5.3420000000
tjk,1991,5.1760000000
tjk,1992,4.9650000000
tjk,1993,4.8120000000
tjk,1994,4.7660000000
tjk,1995,4.6580000000
tjk,1996,4.4410000000
tjk,1997,4.3170000000
tjk,1998,4.2810000000
tjk,1999,4.1270000000
tjk,2000,4.0060000000
tjk,2001,3.8840000000
tjk,2002,3.7670000000
tjk,2003,3.6060000000
tjk,2004,3.5290000000
tjk,2005,3.4380000000
tjk,2006,3.3850000000
tjk,2007,3.3670000000
tjk,2008,3.3880000000
tjk,2009,3.4300000000
tjk,2010,3.4570000000
tjk,2011,3.4560000000
tjk,2012,3.4210000000
tjk,2013,3.4330000000
tjk,2014,3.4590000000
tjk,2015,3.4590000000
tjk,2016,3.3840000000
tjk,2017,3.2900000000
tjk,2018,3.2940000000
tjk,2019,3.2810000000
tjk,2020,3.2370000000
tjk,2021,3.1860000000
tza,1960,6.7250000000
tza,1961,6.7540000000
tza,1962,6.7580000000
tza,1963,6.7700000000
tza,1964,6.7750000000
tza,1965,6.7770000000
tza,1966,6.7910000000
tza,1967,6.7980000000
tza,1968,6.8350000000
tza,1969,6.8780000000
tza,1970,6.9090000000
tza,1971,6.9440000000
tza,1972,6.9510000000
tza,1973,6.9620000000
tza,1974,6.9980000000
tza,1975,7.0010000000
tza,1976,6.9890000000
tza,1977,6.9870000000
tza,1978,6.9790000000
tza,1979,6.9540000000
tza,1980,6.9060000000
tza,1981,6.8510000000
tza,1982,6.7960000000
tza,1983,6.7490000000
tza,1984,6.6690000000
tza,1985,6.5690000000
tza,1986,6.4750000000
tza,1987,6.3990000000
tza,1988,6.3710000000
tza,1989,6.2890000000
tza,1990,6.1950000000
tza,1991,6.1350000000
tza,1992,6.0780000000
tza,1993,6.0110000000
tza,1994,5.9270000000
tza,1995,5.8650000000
tza,1996,5.8480000000
tza,1997,5.8380000000
tza,1998,5.7890000000
tza,1999,5.7340000000
tza,2000,5.6860000000
tza,2001,5.6650000000
tza,2002,5.6230000000
tza,2003,5.6050000000
tza,2004,5.6070000000
tza,2005,5.6100000000
tza,2006,5.5630000000
tza,2007,5.4850000000
tza,2008,5.4250000000
tza,2009,5.3570000000
tza,2010,5.2930000000
tza,2011,5.2070000000
tza,2012,5.0980000000
tza,2013,5.1220000000
tza,2014,5.1220000000
tza,2015,5.0880000000
tza,2016,5.0330000000
tza,2017,4.9930000000
tza,2018,4.9230000000
tza,2019,4.8640000000
tza,2020,4.7950000000
tza,2021,4.7260000000
tha,1960,6.2480000000
tha,1961,6.2620000000
tha,1962,6.2770000000
tha,1963,6.2910000000
tha,1964,6.2480000000
tha,1965,6.1920000000
tha,1966,6.1080000000
tha,1967,6.0100000000
tha,1968,5.8880000000
tha,1969,5.7290000000
tha,1970,5.5500000000
tha,1971,5.3560000000
tha,1972,5.1540000000
tha,1973,4.8990000000
tha,1974,4.6340000000
tha,1975,4.3960000000
tha,1976,4.1520000000
tha,1977,3.8970000000
tha,1978,3.6600000000
tha,1979,3.5080000000
tha,1980,3.3620000000
tha,1981,3.1830000000
tha,1982,2.9970000000
tha,1983,2.8270000000
tha,1984,2.6640000000
tha,1985,2.5240000000
tha,1986,2.4110000000
tha,1987,2.2890000000
tha,1988,2.1920000000
tha,1989,2.1520000000
tha,1990,2.0900000000
tha,1991,2.0470000000
tha,1992,2.0260000000
tha,1993,1.9870000000
tha,1994,1.9450000000
tha,1995,1.8980000000
tha,1996,1.8930000000
tha,1997,1.8640000000
tha,1998,1.7840000000
tha,1999,1.6640000000
tha,2000,1.6120000000
tha,2001,1.5880000000
tha,2002,1.5670000000
tha,2003,1.5680000000
tha,2004,1.5660000000
tha,2005,1.5850000000
tha,2006,1.5710000000
tha,2007,1.5780000000
tha,2008,1.5790000000
tha,2009,1.5670000000
tha,2010,1.5760000000
tha,2011,1.5970000000
tha,2012,1.5860000000
tha,2013,1.5470000000
tha,2014,1.5100000000
tha,2015,1.4690000000
tha,2016,1.4350000000
tha,2017,1.4100000000
tha,2018,1.3780000000
tha,2019,1.3520000000
tha,2020,1.3410000000
tha,2021,1.3310000000
tls,1960,6.3190000000
tls,1961,6.2730000000
tls,1962,6.2180000000
tls,1963,6.1550000000
tls,1964,6.0840000000
tls,1965,6.0080000000
tls,1966,5.9320000000
tls,1967,5.8580000000
tls,1968,5.7880000000
tls,1969,5.7220000000
tls,1970,5.6550000000
tls,1971,5.5800000000
tls,1972,5.4920000000
tls,1973,5.3920000000
tls,1974,5.2870000000
tls,1975,5.1900000000
tls,1976,5.1190000000
tls,1977,5.0850000000
tls,1978,5.0940000000
tls,1979,5.1420000000
tls,1980,5.2190000000
tls,1981,5.5250000000
tls,1982,5.5550000000
tls,1983,5.5860000000
tls,1984,5.6140000000
tls,1985,5.6500000000
tls,1986,5.6720000000
tls,1987,5.6820000000
tls,1988,5.7160000000
tls,1989,5.7620000000
tls,1990,5.8110000000
tls,1991,5.8350000000
tls,1992,5.8670000000
tls,1993,5.8790000000
tls,1994,5.9120000000
tls,1995,5.9360000000
tls,1996,5.9410000000
tls,1997,5.9550000000
tls,1998,5.9630000000
tls,1999,5.9700000000
tls,2000,5.9800000000
tls,2001,6.0130000000
tls,2002,6.0220000000
tls,2003,5.9510000000
tls,2004,5.8500000000
tls,2005,5.7050000000
tls,2006,5.5640000000
tls,2007,5.3990000000
tls,2008,5.2250000000
tls,2009,5.0370000000
tls,2010,4.8450000000
tls,2011,4.6560000000
tls,2012,4.4440000000
tls,2013,4.2680000000
tls,2014,4.0850000000
tls,2015,3.9030000000
tls,2016,3.7370000000
tls,2017,3.5960000000
tls,2018,3.4520000000
tls,2019,3.3360000000
tls,2020,3.2470000000
tls,2021,3.1490000000
tgo,1960,6.7170000000
tgo,1961,6.7530000000
tgo,1962,6.8030000000
tgo,1963,6.8500000000
tgo,1964,6.8730000000
tgo,1965,6.9020000000
tgo,1966,6.9350000000
tgo,1967,6.9590000000
tgo,1968,6.9760000000
tgo,1969,7.0390000000
tgo,1970,7.0660000000
tgo,1971,7.1030000000
tgo,1972,7.1180000000
tgo,1973,7.1280000000
tgo,1974,7.1500000000
tgo,1975,7.1530000000
tgo,1976,7.1440000000
tgo,1977,7.1110000000
tgo,1978,7.0630000000
tgo,1979,6.9990000000
tgo,1980,6.9360000000
tgo,1981,6.8650000000
tgo,1982,6.7720000000
tgo,1983,6.6960000000
tgo,1984,6.6160000000
tgo,1985,6.5350000000
tgo,1986,6.4610000000
tgo,1987,6.3850000000
tgo,1988,6.3020000000
tgo,1989,6.2190000000
tgo,1990,6.1330000000
tgo,1991,6.0490000000
tgo,1992,5.9470000000
tgo,1993,5.8450000000
tgo,1994,5.7450000000
tgo,1995,5.6460000000
tgo,1996,5.5430000000
tgo,1997,5.4410000000
tgo,1998,5.3840000000
tgo,1999,5.3350000000
tgo,2000,5.2690000000
tgo,2001,5.2300000000
tgo,2002,5.1940000000
tgo,2003,5.1450000000
tgo,2004,5.0750000000
tgo,2005,5.0690000000
tgo,2006,5.0780000000
tgo,2007,5.0920000000
tgo,2008,5.0520000000
tgo,2009,5.0340000000
tgo,2010,5.0070000000
tgo,2011,4.9170000000
tgo,2012,4.8060000000
tgo,2013,4.7230000000
tgo,2014,4.6550000000
tgo,2015,4.5940000000
tgo,2016,4.5600000000
tgo,2017,4.5030000000
tgo,2018,4.4420000000
tgo,2019,4.3850000000
tgo,2020,4.3230000000
tgo,2021,4.2570000000
ton,1960,6.8850000000
ton,1961,6.8440000000
ton,1962,6.8040000000
ton,1963,6.7740000000
ton,1964,6.7340000000
ton,1965,6.6620000000
ton,1966,6.5960000000
ton,1967,6.5900000000
ton,1968,6.3710000000
ton,1969,6.1500000000
ton,1970,5.9410000000
ton,1971,5.7610000000
ton,1972,5.6160000000
ton,1973,5.5120000000
ton,1974,5.4490000000
ton,1975,5.4260000000
ton,1976,5.4380000000
ton,1977,5.4710000000
ton,1978,5.5090000000
ton,1979,5.5410000000
ton,1980,5.5530000000
ton,1981,5.5320000000
ton,1982,5.4750000000
ton,1983,5.3850000000
ton,1984,5.2660000000
ton,1985,5.1280000000
ton,1986,4.9890000000
ton,1987,4.8640000000
ton,1988,4.7630000000
ton,1989,4.6910000000
ton,1990,4.6440000000
ton,1991,4.6120000000
ton,1992,4.5830000000
ton,1993,4.5470000000
ton,1994,4.5010000000
ton,1995,4.4470000000
ton,1996,4.4330000000
ton,1997,4.3690000000
ton,1998,4.3280000000
ton,1999,4.2030000000
ton,2000,4.1080000000
ton,2001,4.0720000000
ton,2002,4.1370000000
ton,2003,4.1940000000
ton,2004,4.2060000000
