economy,year,ne_gdi_totl_cd
sau,1978,29126710760.3832015991
sau,1979,29398931934.2741012573
sau,1980,37695659628.7801971436
sau,1981,38994371388.3663024902
sau,1982,39617698945.5719985962
sau,1983,44371141173.7429962158
sau,1984,39271426837.4630966187
sau,1985,22289280069.4966011047
sau,1986,16922347054.1033000946
sau,1987,15183751037.9827003479
sau,1988,17376136574.5484008789
sau,1989,18539762111.4457015991
sau,1990,18449302990.5755004883
sau,1991,26425703638.5764007568
sau,1992,31480308784.3356018066
sau,1993,33315142562.4861984253
sau,1994,27517536159.0135993958
sau,1995,29078780022.3493003845
sau,1996,29465580774.3657989502
sau,1997,31163861148.1976013184
sau,1998,33683962666.6666984558
sau,1999,34791173333.3332977295
sau,2000,36608597333.3332977295
sau,2001,36133549333.3332977295
sau,2002,37339760000.0000000000
sau,2003,42066243885.3332977295
sau,2004,51398184639.0595016479
sau,2005,66266255275.0924987793
sau,2006,83728999276.9781036377
sau,2007,110118015901.8869934082
sau,2008,141882604195.0400085449
sau,2009,136089704136.5749969482
sau,2010,163355129174.5429992676
sau,2011,181038840108.2289733887
sau,2012,195339121055.9710083008
sau,2013,197635547940.9510192871
sau,2014,217455168104.6180114746
sau,2015,229828544816.4189758301
sau,2016,199495355164.4019775391
sau,2017,198739325813.9910278320
sau,2018,190576800000.0000000000
sen,1965,61760037.7541583031
sen,1966,81551988.1438189149
sen,1967,122695899.3904399872
sen,1968,126008326.2237790078
sen,1969,144813490.3119980097
sen,1970,181539358.3562499881
sen,1971,202912145.5002629757
sen,1972,245306871.4295410216
sen,1973,308431792.1407330036
sen,1974,430998519.8183419704
sen,1975,470647063.0553780198
sen,1976,419962393.0777879953
sen,1977,448177782.2873849869
sen,1978,500577422.5284249783
sen,1979,545989809.3198620081
sen,1980,649113923.4301320314
sen,1981,630294908.0707169771
sen,1982,819482583.1828789711
sen,1983,734177385.9481430054
sen,1984,695342252.9229760170
sen,1985,705780497.2062780857
sen,1986,719373351.9593600035
sen,1987,971149304.8801009655
sen,1988,1074783455.1024899483
sen,1989,1046999211.6442301273
sen,1990,1302201721.7205300331
sen,1991,1286402113.5250499249
sen,1992,1436247866.3864901066
sen,1993,1305884886.6340401173
sen,1994,1046381704.9819599390
sen,1995,1169090445.4466800690
sen,1996,1298503520.0694999695
sen,1997,1153106261.6954100132
sen,1998,1472377035.5476500988
sen,1999,1456921537.1599500179
sen,2000,1326713192.9812800884
sen,2001,1403234679.6245999336
sen,2002,1159812574.5887801647
sen,2003,1934263655.9203398228
sen,2004,2198712078.4092197418
sen,2005,2699082315.8784399033
sen,2006,2926839263.1644802094
sen,2007,3213604040.3800101280
sen,2008,4229547918.9281601906
sen,2009,3138100736.5101399422
sen,2010,3094873209.1334700584
sen,2011,3610834629.1458501816
sen,2012,4440547824.5914897919
sen,2013,4589832604.4449796677
sen,2014,5116754143.7860898972
sen,2015,4589910043.0383300781
sen,2016,4825565649.8510503769
sen,2017,5834354139.0007705688
sen,2018,6929660840.2682104111
srb,1995,2411581920.9039602280
srb,1996,3916908752.3277502060
srb,1997,4311046462.4596204758
srb,1998,2356561789.6877603531
srb,1999,1765767697.1230101585
srb,2000,689846895.2393620014
srb,2001,2355152980.6302700043
srb,2002,3412701888.0933198929
srb,2003,4681153556.2833604813
srb,2004,7424183044.5998201370
srb,2005,6286444483.7499895096
srb,2006,7060125875.3339700699
srb,2007,10787682516.8724002838
srb,2008,13789682988.3262996674
srb,2009,8425889974.3417501450
srb,2010,7360268831.7987298965
srb,2011,9028701792.0892791748
srb,2012,8345270667.3502092361
srb,2013,8409872602.8635902405
srb,2014,7775847149.4356098175
srb,2015,7356946055.2846498489
srb,2016,7276206686.1434297562
srb,2017,8644035898.6589508057
srb,2018,11471089122.9456996918
syc,1976,19180784.1725374982
syc,1977,25813176.1056957990
syc,1978,37037214.6148324981
syc,1979,41925576.1872083992
syc,1980,56461643.1693711057
syc,1981,50214373.1002686992
syc,1982,47798246.2346602976
syc,1983,31089116.4741118960
syc,1984,32795632.9172802009
syc,1985,38335747.3253205046
syc,1986,47387060.4343010038
syc,1987,49267783.8279958963
syc,1988,72498405.6414117962
syc,1989,83691766.3238283992
syc,1990,90576926.6802825928
syc,1991,83527120.7910310030
syc,1992,91977586.4425310940
syc,1993,134555630.6088970006
syc,1994,131630998.0616320074
syc,1995,154161154.1611540020
syc,1996,196623674.5206139982
syc,1997,179635119.2726260126
syc,1998,210448300.1083219945
syc,1999,269443144.5952270031
syc,2000,154835661.0311879814
syc,2001,253008962.8681180179
syc,2002,192651277.3722629845
syc,2003,76938100.6165867001
syc,2006,309437107.0891529918
syc,2007,299950754.3537629843
syc,2008,260225013.7461410165
syc,2009,231155261.9784129858
syc,2010,355242877.7407649755
syc,2011,373394717.7126240134
syc,2012,424327837.2497190237
syc,2013,449486340.1613370180
syc,2014,528654498.8537519574
syc,2015,507701850.4925900102
syc,2016,517744531.2446579933
syc,2017,556888112.9538409710
syc,2018,517506608.6055389643
sle,1980,178414936.1783199906
sle,1981,212837546.3721850216
sle,1982,173333871.5537080169
sle,1983,142097139.4928210080
sle,1984,138170083.0693840086
sle,1985,93600314.0950137079
sle,1986,52137708.1779766008
sle,1987,71435261.9916987121
sle,1988,62188592.6062619016
sle,1989,77675420.0591844916
sle,1990,84492257.0664376020
sle,1991,85087162.7071058005
sle,1992,56914297.1565879062
sle,1993,59568458.1497796997
sle,1994,79006306.4598602057
sle,1995,48526218.2203390002
sle,1996,103930704.8984469920
sle,1997,-20612328.0692816973
sle,1998,35726528.5239192024
sle,1999,1960425.6734286700
sle,2000,6974332.0108981403
sle,2001,118491554.0115300119
sle,2002,146286326.8222959936
sle,2003,155588398.1430209875
sle,2004,149561322.3262870014
sle,2005,186499976.2076770067
sle,2006,195651507.4803780019
sle,2007,204050615.5429250002
sle,2008,228293021.6644580066
sle,2009,245230014.9158950150
sle,2010,801484633.0051820278
sle,2011,1236963059.9190599918
sle,2012,1044623662.8338599205
sle,2013,677103965.6303679943
sle,2014,686531170.2759089470
sle,2015,655116083.5697400570
sle,2016,739430794.3568490744
sle,2017,691563905.2112900019
sle,2018,553771678.5311650038
sgp,1960,79870638.9651117027
sgp,1961,88135371.7496407032
sgp,1962,127793022.3441790044
sgp,1963,159120606.2981840074
sgp,1964,177120083.6273360252
sgp,1965,211583692.6695410013
sgp,1966,238272572.8472490311
sgp,1967,271527505.5533779860
sgp,1968,351234809.8784790039
sgp,1969,469554423.1020519733
sgp,1970,733209199.0069249868
sgp,1971,907519926.8260810375
sgp,1972,1112105418.4285600185
sgp,1973,1438293333.3333301544
sgp,1974,2323512655.6523199081
sgp,1975,2186302269.2765398026
sgp,1976,2505292455.6150603294
sgp,1977,2332483406.1842298508
sgp,1978,2846027711.7323899269
sgp,1979,3915567282.3218998909
sgp,1980,5356663294.3989706039
sgp,1981,6348122548.1038703918
sgp,1982,7442230321.3896903992
sgp,1983,8260841121.4953298569
sgp,1984,9267912920.0189304352
sgp,1985,7873189255.0747699738
sgp,1986,6794963865.2788496017
sgp,1987,7639570129.5122594833
sgp,1988,8476163342.8300094604
sgp,1989,10376714370.9004001617
sgp,1990,12886581551.5562000275
sgp,1991,15449377713.4587993622
sgp,1992,18514426028.2382011414
sgp,1993,22545735858.3983001709
sgp,1994,24253175330.6272010803
sgp,1995,29751516861.8596992493
sgp,1996,33742198581.5602989197
sgp,1997,38217200969.8275985718
sgp,1998,26995877151.0516014099
sgp,1999,28207728613.5693016052
sgp,2000,33793271461.7168998718
sgp,2001,24791873639.5601997375
sgp,2002,23202557801.8540992737
sgp,2003,16818964527.6088008881
sgp,2004,26334457460.6554985046
sgp,2005,27487503004.0854988098
sgp,2006,33262382780.5400009155
sgp,2007,41735983013.7350006104
sgp,2008,58392748604.1416015625
sgp,2009,53139704365.7613983154
sgp,2010,66327026035.9368972778
sgp,2011,74564398155.5095977783
sgp,2012,86351204289.0294036865
sgp,2013,92209861743.7864990234
sgp,2014,92660721332.1757965088
sgp,2015,78088885656.0953979492
sgp,2016,85004198335.1430053711
sgp,2017,95304656383.5180053711
sgp,2018,96902950771.0558013916
svk,1990,3741637760.2844099998
svk,1991,3941192978.1184296608
svk,1992,3955485573.8129100800
svk,1993,3875095924.1040101051
svk,1994,4023178431.6051702499
svk,1995,6106840522.8758201599
svk,1996,9517206590.6210403442
svk,1997,9651085306.4461288452
svk,1998,10282749748.2940006256
svk,1999,8920227999.1476707458
svk,2000,7892806338.6769905090
svk,2001,9425150782.9977588654
svk,2002,10569024091.8502006531
svk,2003,11977389390.5191993713
svk,2004,15335859200.3973007202
svk,2005,18627153339.1369018555
svk,2006,20131638439.3426017761
svk,2007,24384845332.6032981873
svk,2008,28547468873.5901985168
svk,2009,18257092247.8465995789
svk,2010,21530375055.3633995056
svk,2011,24991023433.5587997437
svk,2012,19519011813.0517005920
svk,2013,20657521510.7117004395
svk,2014,22001955329.8616981506
svk,2015,21456004790.0868988037
svk,2016,20662299973.1772994995
svk,2017,21930685775.4574012756
svk,2018,24813515321.7867012024
svn,1990,3487262711.8644099236
svn,1991,2502128695.6521697044
svn,1992,2569934257.0754699707
svn,1993,2861140529.1005301476
svn,1994,3514995162.7906999588
svn,1995,5437502830.5701599121
svn,1996,5399797981.5864000320
svn,1997,5439373799.5198097229
svn,1998,6022830496.2492799759
svn,1999,6613241661.1733703613
svn,2000,5864176926.3882894516
svn,2001,5568635636.7226104736
svn,2002,5976905536.1596002579
svn,2003,7871578155.7329597473
svn,2004,9910637892.3766803741
svn,2005,10304690710.1107006073
svn,2006,11959433571.6973991394
svn,2007,15864468655.8992996216
svn,2008,18268849128.4604988098
svn,2009,11811961378.1606006622
svn,2010,10769646202.6137008667
svn,2011,11173927707.7238006592
svn,2012,8738152398.5990409851
svn,2013,9480289256.3658905029
svn,2014,9673583475.9167289734
svn,2015,8257662283.3614206314
svn,2016,8233705162.4046297073
svn,2017,9713055047.3742294312
svn,2018,11390960158.3080997467
slb,1980,42299349.2407808974
slb,1981,43783038.3819812015
slb,1982,38924930.4911954999
slb,1983,45620755.7025945038
slb,1984,39962314.5167622045
slb,1985,42004321.9881144986
slb,1986,39046798.7367212027
slb,1987,55907752.2088553980
slb,1988,74429771.9087634981
slb,1989,66282923.4257806018
slb,1990,61293894.3372351080
slb,1997,43315666.2810407057
slb,1998,31834039.3720409013
slb,1999,29867096.5875033997
slb,2000,28847098.5871210024
slb,2001,26998863.2057598010
slb,2002,17706851.5884304978
slb,2003,31295380.9669726007
slb,2004,42740524.0022979975
slb,2005,56959587.7767301053
slb,2006,66666666.6666667014
som,1960,17443973.9824104011
som,1961,18465967.9736128040
som,1962,19697976.4408093989
som,1963,20761971.5352113992
som,1964,22903966.1984135024
som,1965,27271836.3689818010
som,1966,29469823.1810608990
som,1967,32675803.9451762997
som,1968,34901790.5892565027
som,1969,37842843.4285713956
som,1970,37857142.8571428955
som,1971,39558973.1504082009
som,1972,56589460.8959757090
som,1973,72753307.9678420871
som,1974,125655302.3034149855
som,1975,160127084.9880860150
som,1976,241302631.2946779728
som,1977,106811594.2028989941
som,1978,162085639.7790060043
som,1979,135695538.0577429831
som,1980,255898030.5062370002
som,1981,192707709.3214969933
som,1982,226751398.8771519959
som,1983,164545286.2167139947
som,1984,190771337.2966679931
som,1985,261171754.7351520061
som,1986,234436372.6830770075
som,1987,336271018.5641329885
som,1988,248149875.1124600172
som,1989,330994228.3036549687
som,1990,142141904.0773810148
zaf,1960,1657599337.6233000755
zaf,1961,1668799333.1477899551
zaf,1962,1684199326.9939498901
zaf,1963,2260999096.5047602654
zaf,1964,2623598951.6098599434
zaf,1965,3091198764.7569699287
zaf,1966,3061798776.5052099228
zaf,1967,3781398488.9531602859
zaf,1968,3784198487.8342795372
zaf,1969,4402998240.5619001389
zaf,1970,5259797898.1847600937
zaf,1971,6294593845.9553098679
zaf,1972,5666523992.2248201370
zaf,1973,7808817573.6191501617
zaf,1974,11054090073.0034008026
zaf,1975,12327118863.4757003784
zaf,1976,11120499990.3299999237
zaf,1977,12092249989.4850006104
zaf,1978,12464849989.1610012054
zaf,1979,15782236687.5452995300
zaf,1980,26019674071.7429008484
zaf,1981,29152932862.7596015930
zaf,1982,20804633080.2272987366
zaf,1983,23753702545.4972000122
zaf,1984,19756283143.2994995117
zaf,1985,13027471483.1005992889
zaf,1986,14193676383.8640995026
zaf,1987,15752197901.1476993561
zaf,1988,20204379433.6184997559
zaf,1989,22525453472.6439018250
zaf,1990,22432471169.5013008118
zaf,1991,23580069640.7327995300
zaf,1992,22561248380.8956985474
zaf,1993,20364217396.9336013794
zaf,1994,24764290096.2648010254
zaf,1995,29796654889.5325012207
zaf,1996,26628216402.5214004517
zaf,1997,27031040839.8218002319
zaf,1998,24787799590.0173988342
zaf,1999,23275451105.3237991333
zaf,2000,22315969871.4929962158
zaf,2001,19131975096.4085006714
zaf,2002,18798182283.9090003967
zaf,2003,29979245707.0340003967
zaf,2004,42212796259.8881988525
zaf,2005,47211013790.8259963989
zaf,2006,54824780329.3214035034
zaf,2007,62833905810.8836975098
zaf,2008,66387691860.7465972900
zaf,2009,61273351664.5621032715
zaf,2010,73241866729.4978942871
zaf,2011,82121750106.7330932617
zaf,2012,79131728133.1076049805
zaf,2013,77634146950.3222961426
zaf,2014,71933660626.6829071045
zaf,2015,66439724877.8498992920
zaf,2016,56784917872.2940979004
zaf,2017,65737893321.5151977539
zaf,2018,66072435185.3951034546
ssd,2008,2008525294.3394899368
ssd,2009,1669828234.2200100422
ssd,2010,1502502900.5989499092
ssd,2011,1414521319.1566801071
ssd,2012,844062504.4558340311
ssd,2013,2094679306.1503000259
ssd,2014,1116210335.4089500904
ssd,2015,689964297.5142920017
esp,1970,11625083670.0736999512
esp,1971,12154381556.8861999512
esp,1972,16150316334.4550991058
esp,1973,22567974871.5020027161
esp,1974,30977167580.0404014587
esp,1975,34557183478.2609024048
esp,1976,33677163392.1910018921
esp,1977,34920376122.6725006104
esp,1978,38819119357.6389007568
esp,1979,50567849776.8964004517
esp,1980,56730195172.8938980103
esp,1981,46051296269.5980987549
esp,1982,44262068908.0720977783
esp,1983,37145003480.2783966064
esp,1984,35446399399.7101974487
esp,1985,37640122896.2817993164
esp,1986,54608100154.4493026733
esp,1987,73823410187.3063049316
esp,1988,95351233395.2292938232
esp,1989,110639603513.7030029297
esp,1990,143991625367.2869873047
esp,1991,150161197918.3349914551
esp,1992,151835612546.7250061035
esp,1993,112699488037.6519927979
esp,1994,114874427027.6980133057
esp,1995,138402722177.7420043945
esp,1996,142825430185.2099914551
esp,1997,133422727272.7269897461
esp,1998,148160151464.5280151367
esp,1999,162086085659.4930114746
esp,2000,159010503040.3540039062
esp,2001,165974049217.0019836426
esp,2002,188228872576.6989746094
esp,2003,249041760722.3480224609
esp,2004,301831388130.1220092773
esp,2005,338918045019.2760009766
esp,2006,384922845314.2639770508
esp,2007,448149466192.1710205078
esp,2008,462450563937.3079833984
esp,2009,346190608502.3619995117
esp,2010,316864577889.6900024414
esp,2011,304211304361.8640136719
esp,2012,244239448525.5000000000
esp,2013,233230908198.1310119629
esp,2014,245149880452.9700012207
esp,2015,227028187716.7660217285
esp,2016,231055180868.4469909668
esp,2017,254374189775.4160156250
esp,2018,289132366091.3530273438
lka,1960,200294696.2438490093
lka,1961,249738979.8815520108
lka,1962,219912894.6062279642
lka,1963,210970775.8270390034
lka,1964,189177710.6135399938
lka,1965,212815126.0504199862
lka,1966,251050420.1680669785
lka,1967,283333333.3333330154
lka,1968,285546218.4873950481
lka,1969,378823529.4117649794
lka,1970,435126050.4201680422
lka,1971,404384485.6661049724
lka,1972,441876046.9011730552
lka,1973,395000000.0000000000
lka,1974,561654135.3383460045
lka,1975,590584878.7446500063
lka,1976,582164090.3686089516
lka,1977,592897406.9898539782
lka,1978,547982062.7802690268
lka,1979,868786127.1676299572
lka,1980,1359044162.1294598579
lka,1981,1226493506.4935100079
lka,1982,1466938971.6482501030
lka,1983,1493072673.1831698418
lka,1984,1560849056.6037700176
lka,1985,1424226804.1237099171
lka,1986,1515453247.6802301407
lka,1987,1559103260.8695700169
lka,1988,1589500157.1832799911
lka,1989,1517947295.4230198860
lka,1990,1783699450.8237602711
lka,1991,2058399806.6231601238
lka,1992,2355441478.4394302368
lka,1993,2642280629.1390700340
lka,1994,3166936462.9704599380
lka,1995,3352682926.8292698860
lka,1996,3370074181.2918400764
lka,1997,3680335650.1101899147
lka,1998,3970349107.8355298042
lka,1999,4272692525.4813103676
lka,2000,4579041682.8983297348
lka,2001,3465577843.5541601181
lka,2002,3851202174.3675498962
lka,2003,4157853294.6539602280
lka,2004,5218065026.1883602142
lka,2005,6547452736.3184099197
lka,2006,7912666579.4153699875
lka,2007,9042587811.5982913971
lka,2008,11217625524.0746994019
lka,2009,10278403198.7527999878
lka,2010,17217667405.7728004456
lka,2011,21784190559.9592018127
lka,2012,26727428765.2210006714
lka,2013,24710236537.8208999634
lka,2014,25639684113.7000007629
lka,2015,25133471703.6823005676
lka,2016,22950485079.5121002197
lka,2017,25372503700.3170013428
lka,2018,25411628024.4863014221
lca,1977,17918518.5185185000
lca,1978,32148148.1481481008
lca,1979,35611111.1111111045
lca,1980,45811111.1111111045
lca,1981,52137037.0370370001
lca,1982,48062962.9629629999
lca,1983,33548148.1481481008
lca,1984,38537037.0370370001
lca,1985,45662962.9629629999
lca,1986,55555555.5555556044
lca,1987,59448148.1481480971
lca,1988,81948148.1481480896
lca,1989,107888888.8888889998
lca,1990,102437037.0370370001
lca,1991,109311111.1111110002
lca,1992,128203703.7037039995
lca,1993,139600000.0000000000
lca,1994,144403703.7037039995
lca,1995,135996296.2962960005
lca,1996,141311111.1111110151
