economy,year,ny_gnp_mktp_pp_kd
sdn,1995,84892813167.1119384766
sdn,1996,93123792230.5846862793
sdn,1997,111180008499.4740753174
sdn,1998,115501590468.2891540527
sdn,1999,117828637468.1517181396
sdn,2000,124631041782.8801422119
sdn,2001,133677033882.5122375488
sdn,2002,140683370784.0603027344
sdn,2003,149985363885.8646850586
sdn,2004,156689037214.0025329590
sdn,2005,166166979285.2658081055
sdn,2006,175561086612.4170227051
sdn,2007,186656970867.3720092773
sdn,2008,191804548414.2691040039
sdn,2009,192330887969.8734436035
sdn,2010,188652415118.9882812500
sdn,2011,184508427063.6810913086
sdn,2012,157447815056.4845581055
sdn,2013,158463373628.5086364746
sdn,2014,173868741526.2327270508
sdn,2015,176494166977.4614257812
sdn,2016,182817712218.7537536621
sdn,2017,180187070156.7072448730
sdn,2018,172919403855.9620971680
sdn,2019,170305891232.1018371582
sdn,2020,162584288454.3397216797
sdn,2021,162267055010.1574401855
sdn,2022,164751849086.5722351074
sur,2017,9286627960.5367889404
swe,1990,286326381577.6253662109
swe,1991,280406637364.5820312500
swe,1992,272391873596.4050292969
swe,1993,264766868517.9805908203
swe,1994,281091393251.1329956055
swe,1995,292558241473.9779052734
swe,1996,297730757121.5825195312
swe,1997,307160183329.1417236328
swe,1998,323570473691.8068237305
swe,1999,343486721935.5545043945
swe,2000,360675967836.2682495117
swe,2001,365961317184.1428833008
swe,2002,374790414000.8348999023
swe,2003,388826214123.3548583984
swe,2004,401180397591.5463867188
swe,2005,415887818112.2343750000
swe,2006,440568250973.4709472656
swe,2007,457567118500.2739257812
swe,2008,457501874611.5369262695
swe,2009,433016958123.5185546875
swe,2010,460426973487.7700805664
swe,2011,471969628339.3574218750
swe,2012,470318989425.2398071289
swe,2013,475694591856.9862060547
swe,2014,487698994284.8488159180
swe,2015,503311979778.0582275391
swe,2016,512589193849.1398925781
swe,2017,531738212907.9780273438
swe,2018,543245536337.8394165039
swe,2019,559593275257.8765869141
swe,2020,550756084963.6491699219
swe,2021,582325785385.5029296875
che,1995,388392445649.3937988281
che,1996,391169005929.2812500000
che,1997,406569199279.8060913086
che,1998,420588280051.2992553711
che,1999,430699985501.2844238281
che,2000,451887188949.9219970703
che,2001,447644698373.2828979492
che,2002,441929186991.1229248047
che,2003,458796616779.4337768555
che,2004,469484937008.3073730469
che,2005,491833240537.0073852539
che,2006,507386712206.0382080078
che,2007,494254040142.1102294922
che,2008,472907285828.9020996094
che,2009,501615632430.9444580078
che,2010,537196040411.2285766602
che,2011,522805008849.3432006836
che,2012,534847617393.7053833008
che,2013,543996349552.3272094727
che,2014,547294604866.7214965820
che,2015,562539783939.5954589844
che,2016,565170959650.2683105469
che,2017,568390809833.2443847656
che,2018,571743172862.4326171875
che,2019,579094988185.9040527344
che,2020,572422211999.2382812500
che,2021,596621728094.1505126953
tjk,1993,12847320531.5660591125
tjk,1994,8136376806.9444532394
tjk,1995,8492435000.5859098434
tjk,1996,6864984723.3407440186
tjk,1997,7280258031.8146257401
tjk,1998,7706361327.5787611008
tjk,1999,7990227067.9869680405
tjk,2000,8497564562.7571754456
tjk,2001,9336128428.1574554443
tjk,2002,10464000441.3393135071
tjk,2003,11509135724.1485137939
tjk,2004,12907037028.8866043091
tjk,2005,15482252237.4610500336
tjk,2006,17270813481.3322753906
tjk,2007,18519357589.7890625000
tjk,2008,20027410803.0152015686
tjk,2009,20047438086.6113014221
tjk,2010,21631498075.8291893005
tjk,2011,23426283170.9427986145
tjk,2012,25160299943.4989204407
tjk,2013,27252147601.9550590515
tjk,2014,28355374830.9153594971
tjk,2015,29314070812.6442871094
tjk,2016,30961163671.6220169067
tjk,2017,33106245229.3144111633
tjk,2018,35709865749.8984222412
tjk,2019,38380173273.3706665039
tjk,2020,40133716813.1052474976
tjk,2021,44301089107.6247711182
tza,1990,32903336970.0892906189
tza,1991,33728243745.2541084290
tza,1992,33867510268.2627296448
tza,1993,34368098801.0769653320
tza,1994,35025664629.4852447510
tza,1995,36518186516.6767044067
tza,1996,38611616423.4060363770
tza,1997,39783069562.6172637939
tza,1998,41489602854.5170822144
tza,1999,43326876665.8909530640
tza,2000,45469961417.2338867188
tza,2001,47536645900.0864028931
tza,2002,51788084553.7787780762
tza,2003,54949383587.4107131958
tza,2004,59050645237.2891235352
tza,2005,63098576512.5740966797
tza,2006,68399761308.7405242920
tza,2007,72171858560.1434478760
tza,2008,76403278619.1812896729
tza,2009,80528636111.7503051758
tza,2010,84868860114.7717895508
tza,2011,91341580016.0102233887
tza,2012,95888657286.6772766113
tza,2013,102265267294.3772430420
tza,2014,109636922882.5504760742
tza,2015,115792607936.4916381836
tza,2016,123205002395.4530181885
tza,2017,131806300648.5261993408
tza,2018,139953502938.3756713867
tza,2019,147344114496.0516357422
tza,2020,149727162501.4261474609
tza,2021,156493113665.3969421387
tza,2022,163694840112.0954589844
tha,2017,1151820944657.2324218750
tls,2000,2696927935.3695187569
tls,2001,3033187285.4811444283
tls,2002,3387593506.4115810394
tls,2003,2856087602.0292997360
tls,2004,3175205148.6962089539
tls,2005,3848765294.9461469650
tls,2006,5459152988.2366828918
tls,2007,7395369786.8077554703
tls,2008,10944261877.8839664459
tls,2009,8678400463.4179878235
tls,2010,10508934904.1528911591
tls,2011,12863197250.0728015900
tls,2012,11348160991.3401260376
tls,2013,10130040076.7990436554
tls,2014,8304869662.4865865707
tls,2015,6812147322.7215423584
tls,2016,5458020503.8983154297
tls,2017,5546843168.9007883072
tls,2018,5521746376.5721359253
tls,2019,6422955021.9893827438
tls,2020,6850373992.2336158752
tls,2021,2648428086.2448801994
tgo,1990,6642408144.3115777969
tgo,1991,6598285331.0155248642
tgo,1992,6349710316.2105207443
tgo,1993,5383410391.2649087906
tgo,1994,6051043229.6422157288
tgo,1995,6611333712.7293357849
tgo,1996,7270092100.0069189072
tgo,1997,8324279393.6043615341
tgo,1998,8145451586.6306409836
tgo,1999,8287985450.7572984695
tgo,2000,8245368069.3047475815
tgo,2001,8313030054.5703563690
tgo,2002,8677394596.3317337036
tgo,2003,9271204357.9917488098
tgo,2004,9152955866.9585151672
tgo,2005,8730798129.8181838989
tgo,2006,8961787427.2651824951
tgo,2007,8884578047.3125095367
tgo,2008,9291891668.8278560638
tgo,2009,9798428324.0608482361
tgo,2010,10387041398.4445075989
tgo,2011,11580490030.6028594971
tgo,2012,11846331409.3056888580
tgo,2013,12610027418.0875720978
tgo,2014,13396732888.8110160828
tgo,2015,14409442819.5212821960
tgo,2016,14954206571.3446044922
tgo,2017,15503294550.4147911072
tgo,2018,16331562476.1268272400
tgo,2019,17142362582.3676605225
tgo,2020,17462789029.6370048523
tgo,2021,18516529603.9338417053
tgo,2022,19593087075.3137168884
ton,2012,594920719.7112281322
ton,2013,594089891.9078359604
ton,2014,595915996.3327941895
ton,2015,604812412.9650512934
ton,2016,641546567.7095011473
ton,2017,685756060.9405456781
ton,2018,700229571.1668797731
ton,2019,720640738.5985574722
ton,2020,725449895.9628884792
ton,2021,686066720.0374853611
tto,2017,38839769957.6811599731
tun,1990,46591669053.7359085083
tun,1991,48074039217.4311294556
tun,1992,51655453146.2663345337
tun,1993,52150576119.0230712891
tun,1994,54075868574.5770950317
tun,1995,55735482516.3984146118
tun,1996,59444186500.3699264526
tun,1997,63173340032.9632034302
tun,1998,66413207603.2678527832
tun,1999,70470338765.5957031250
tun,2000,73514837856.0392913818
tun,2001,76240404045.8972930908
tun,2002,77242912134.9504394531
tun,2003,81113047992.8211669922
tun,2004,86070209627.5809020996
tun,2005,88241142200.8796081543
tun,2006,93317402314.6985168457
tun,2007,99129748781.4464874268
tun,2008,103077276814.4799957275
tun,2009,106728379652.1874237061
tun,2010,108984989442.6665649414
tun,2011,106882736192.7683258057
tun,2012,111940582220.6404571533
tun,2013,114324122202.2492065430
tun,2014,118873040527.7812805176
tun,2015,121042948703.3177032471
tun,2016,122905592511.7969207764
tun,2017,125425319932.6451416016
tun,2018,128582499811.7017211914
tun,2019,130390623603.8585662842
tun,2020,118089638974.6096038818
tun,2021,124137365014.9183654785
tun,2022,127226607179.6858062744
tur,2017,2235991452622.1406250000
tkm,2017,78393490626.9716033936
tca,2017,1006443905.1615099907
tuv,2017,63578076.5678557679
uga,1990,15567623947.0473117828
uga,1991,16449195513.9410762787
uga,1992,16800909550.5264968872
uga,1993,18462270774.4333648682
uga,1994,19636779102.4763031006
uga,1995,22004901919.0926666260
uga,1996,24075250238.6435546875
uga,1997,25435109110.1366386414
uga,1998,26723244422.5912208557
uga,1999,28844927137.7505607605
uga,2000,29312304462.0536384583
uga,2001,30432122487.8197517395
uga,2002,33411251496.2499732971
uga,2003,35608107870.9140167236
uga,2004,37793738103.8542709351
uga,2005,40094972521.2017211914
uga,2006,44616334055.9586868286
uga,2007,48631185982.1088104248
uga,2008,52932137215.4187164307
uga,2009,56628229508.6614074707
uga,2010,59783654260.1270523071
uga,2011,65478604750.0924835205
uga,2012,67599778498.1960983276
uga,2013,69962114046.7845306396
uga,2014,73408402472.2665405273
uga,2015,77535845769.8131561279
uga,2016,81350363477.1781463623
uga,2017,83396719985.8015899658
uga,2018,88196236574.4458770752
uga,2019,94069690329.7313842773
uga,2020,97770141111.8026428223
uga,2021,101215795599.1135559082
uga,2022,105866730476.9756011963
ukr,1991,793024800775.3563232422
ukr,1992,700276287643.9426269531
ukr,1993,589759500413.2631835938
ukr,1994,460304273910.6749877930
ukr,1995,403425366973.8892822266
ukr,1996,362839781216.3197021484
ukr,1997,351865431860.7037963867
ukr,1998,342848796763.8828735352
ukr,1999,339889930428.8664550781
ukr,2000,349174031350.5865478516
ukr,2001,384569642649.3593750000
ukr,2002,405298461844.2758178711
ukr,2003,444341164428.0496215820
ukr,2004,497653186604.9031982422
ukr,2005,511448417042.3342285156
ukr,2006,546205326221.6732788086
ukr,2007,593877691089.9490966797
ukr,2008,602077889686.1622314453
ukr,2009,511160896014.3218994141
ukr,2010,541063784610.6336669922
ukr,2011,563106776090.2844238281
ukr,2012,585391616006.9963378906
ukr,2013,583394428788.9790039062
ukr,2014,526218370135.1313476562
ukr,2015,500066611888.1422729492
ukr,2016,497112817926.2036132812
ukr,2017,511217276081.9415283203
ukr,2018,526498681343.2177124023
ukr,2019,544866845696.4249877930
ukr,2020,530137594716.1973266602
ukr,2021,519991400617.5283203125
ukr,2022,404134069027.5870971680
are,2001,337607465139.0579833984
are,2002,332305554526.4880371094
are,2003,358333693042.4420166016
are,2004,394669242087.8790893555
are,2005,418832907203.7142333984
are,2006,463196523174.4359130859
are,2007,484025441638.4755249023
are,2008,488743423905.1164550781
are,2009,461402146304.3178100586
are,2010,463603840342.9279174805
are,2011,496080457982.0744628906
are,2012,520014798875.0670166016
are,2013,546544311784.3262329102
are,2014,569606072378.8118896484
are,2015,609922505632.6461181641
are,2016,644274822728.8557128906
are,2017,650093696475.0217285156
are,2018,656200175726.0269775391
are,2019,664447273410.4239501953
are,2020,625530842995.6422119141
gbr,1990,1778985321351.9934082031
gbr,1991,1760526930794.4558105469
gbr,1992,1772375678118.4982910156
gbr,1993,1814713541706.0314941406
gbr,1994,1890918860284.8811035156
gbr,1995,1934348678102.8083496094
gbr,1996,1972385403701.5932617188
gbr,1997,2064456669772.9829101562
gbr,1998,2141021649775.5739746094
gbr,1999,2190779624582.7006835938
gbr,2000,2294003600165.0634765625
gbr,2001,2349525855498.3061523438
gbr,2002,2405499725296.3969726562
gbr,2003,2480428149488.1547851562
gbr,2004,2530803088705.7246093750
gbr,2005,2603829788365.8603515625
gbr,2006,2623072487722.6538085938
gbr,2007,2676547077689.5761718750
gbr,2008,2661971574951.6704101562
gbr,2009,2553760807529.4418945312
gbr,2010,2638736028910.2958984375
gbr,2011,2676759309150.7250976562
gbr,2012,2679791345451.1333007812
gbr,2013,2705436038141.5278320312
gbr,2014,2791327976396.0161132812
gbr,2015,2846500355743.4707031250
gbr,2016,2903310144618.1357421875
gbr,2017,3012788470948.7861328125
gbr,2018,3055328623999.3125000000
gbr,2019,3145735796344.0932617188
gbr,2020,2736851221159.6044921875
gbr,2021,2999442763473.0825195312
usa,1990,10214614987184.0800781250
usa,1991,10196846244831.1582031250
usa,1992,10552166393107.3300781250
usa,1993,10840160661340.2792968750
usa,1994,11261293329234.3164062500
usa,1995,11569356027447.7695312500
usa,1996,12007763572482.8710937500
usa,1997,12528064030000.3847656250
usa,1998,13079258167513.3378906250
usa,1999,13723844329909.6074218750
usa,2000,14290942543288.8710937500
usa,2001,14441986906583.6640625000
usa,2002,14678711672480.5449218750
usa,2003,15102771896249.4941406250
usa,2004,15702647056998.9980468750
usa,2005,16240540385604.0390625000
usa,2006,16653369887532.2714843750
usa,2007,17042651196610.1152343750
usa,2008,17116158723107.4941406250
usa,2009,16682059692082.3886718750
usa,2010,17188611655966.9140625000
usa,2011,17481224265629.5390625000
usa,2012,17863995773312.7890625000
usa,2013,18182255215065.4101562500
usa,2014,18593752274546.7226562500
usa,2015,19074239409522.8242187500
usa,2016,19398773722809.2070312500
usa,2017,19885550999999.8984375000
usa,2018,20453212888592.5312500000
usa,2019,20899619820500.8085937500
usa,2020,20247563293795.5703125000
usa,2021,21410578980195.2929687500
ury,1990,33484012021.9771804810
ury,1991,35078359324.0117340088
ury,1992,38045658143.1300888062
ury,1993,39112283251.6482162476
ury,1994,41859683389.9031906128
ury,1995,41360637191.3917007446
ury,1996,43748572280.2442474365
ury,1997,47786922526.4193267822
ury,1998,49929609917.9040222168
ury,1999,49473599435.3877487183
ury,2000,48473635083.3165512085
ury,2001,46593916504.0821228027
ury,2002,43354245460.1974792480
ury,2003,41809750407.7053604126
ury,2004,43802681527.8639221191
ury,2005,47760213150.1665191650
ury,2006,50035150043.2617416382
ury,2007,53318284536.7025222778
ury,2008,56739194964.0487213135
ury,2009,58980923273.2144851685
ury,2010,63290050975.6574630737
ury,2011,66768769154.9937362671
ury,2012,66469935810.0011062622
ury,2013,71033827241.9255371094
ury,2014,72523548637.6472167969
ury,2015,74193407405.7622528076
ury,2016,75020997791.0865936279
ury,2017,75648575039.5165557861
ury,2018,75622250740.9430389404
ury,2019,76773621985.7803955078
ury,2020,71533576145.7702026367
ury,2021,71439962371.0680084229
ury,2022,76009953125.9048004150
uzb,2017,225889693619.7774658203
vut,2002,496739462.5892995000
vut,2003,516986288.1638200283
vut,2004,534444938.8168740273
vut,2005,554302030.7535934448
vut,2006,614066005.7037553787
vut,2007,630093977.5104433298
vut,2008,696407385.5493173599
vut,2009,693731988.8099646568
vut,2010,706493174.6207973957
vut,2011,733881240.6152666807
vut,2012,716568158.1516155005
vut,2013,763117710.8497554064
vut,2014,799896435.5744901896
vut,2015,804977897.7144242525
vut,2016,847200874.8455208540
vut,2017,882095673.0966652632
vut,2018,936078605.8567783833
vut,2019,1089328989.8506662846
vut,2020,998934408.4455204010
vut,2021,1033009130.9870474339
vut,2022,1059938186.4478942156
vnm,1995,208731273111.2171936035
vnm,1996,226701990401.9166259766
vnm,1997,243614943278.2608337402
vnm,1998,256100399220.6966247559
vnm,1999,269351834295.9895935059
vnm,2000,288660163388.7024536133
vnm,2001,306786908426.9110107422
vnm,2002,325334969964.4306030273
vnm,2003,347950062145.3352661133
vnm,2004,373142706119.6312255859
vnm,2005,401242329999.3416748047
vnm,2006,427887729132.7836914062
vnm,2007,455602333244.7271118164
vnm,2008,480399192046.3197021484
vnm,2009,500002608484.5159301758
vnm,2010,537044368749.1633300781
vnm,2011,572843772129.3406982422
vnm,2012,601673812008.7662353516
vnm,2013,633684345200.4199218750
vnm,2014,671635200913.5184326172
vnm,2015,709657315241.6090087891
vnm,2016,752905153077.2392578125
vnm,2017,799648198230.8719482422
vnm,2018,867691796886.4725341797
vnm,2019,932270126586.0262451172
vnm,2020,966986969408.9595947266
vnm,2021,982959586939.1153564453
pse,1994,10550807527.1880168915
pse,1995,11361961267.5759143829
pse,1996,11394282284.7623901367
pse,1997,13218217355.1604919434
pse,1998,15594782604.1126537323
pse,1999,16878232790.6456565857
pse,2000,14762645862.3109073639
pse,2001,12921163440.3236522675
pse,2002,11134696492.8005313873
pse,2003,12693383310.8223304749
pse,2004,15232109771.3107967377
pse,2005,17217374332.1247940063
pse,2006,17186937541.1503181458
pse,2007,18048017132.4992408752
pse,2008,19387476930.2091331482
pse,2009,20597199630.7988319397
pse,2010,21715497985.2580299377
pse,2011,24012050324.4602012634
pse,2012,25624083669.4814071655
pse,2013,27123206810.0708427429
pse,2014,27590589973.9052276611
pse,2015,29068096226.0942268372
pse,2016,31699565665.2623710632
pse,2017,32283134198.3556938171
pse,2018,33762591630.0936241150
pse,2019,34463243167.5140991211
pse,2020,30118120834.7326622009
pse,2021,33369220331.0255737305
pse,2022,34983797533.0502395630
zmb,2017,56131829918.0733489990
zwe,2009,17330744674.9738731384
zwe,2010,21306720326.8964195251
zwe,2011,23780927529.5027503967
zwe,2012,27578009961.6404647827
zwe,2013,28803039850.5788002014
zwe,2014,28764994693.3570709229
zwe,2015,28878198213.8530883789
zwe,2016,28988042040.3912582397
zwe,2017,30501640057.1103286743
zwe,2018,35169716056.3649139404
