economy,year,ny_gdp_defl_zs
tgo,1979,25.1527780818
tgo,1980,27.7851990638
tgo,1981,31.2993105195
tgo,1982,33.5174168793
tgo,1983,38.2970419932
tgo,1984,39.0168139485
tgo,1985,40.3439464294
tgo,1986,42.6011095200
tgo,1987,43.3077944808
tgo,1988,44.4276372320
tgo,1989,44.8685169085
tgo,1990,46.2037790445
tgo,1991,47.4379248701
tgo,1992,48.9774917036
tgo,1993,44.9629176377
tgo,1994,61.0786980504
tgo,1995,67.8487894248
tgo,1996,71.5044332201
tgo,1997,72.9602881779
tgo,1998,79.9328347643
tgo,1999,80.8241875537
tgo,2000,88.9465793167
tgo,2001,90.4000139880
tgo,2002,94.9451961199
tgo,2003,92.1983300170
tgo,2004,90.4392882510
tgo,2005,95.7536435038
tgo,2006,95.2664841769
tgo,2007,100.0000000000
tgo,2008,111.7761761925
tgo,2009,113.5474472164
tgo,2010,114.2681865810
tgo,2011,115.4987724753
tgo,2012,117.4732995247
tgo,2013,119.4913261662
tgo,2014,119.3907035275
tgo,2015,123.5450532786
tgo,2016,125.9042203103
tgo,2017,126.9869653228
tgo,2018,128.6738924812
tgo,2019,131.3778845901
ton,1981,12.8824411540
ton,1982,13.8956665767
ton,1983,15.0430400751
ton,1984,16.0230013707
ton,1985,17.6631408711
ton,1986,20.5193711263
ton,1987,22.7789734356
ton,1988,24.8448404177
ton,1989,26.5355568730
ton,1990,29.7855648218
ton,1991,32.6036696532
ton,1992,35.0318259857
ton,1993,35.0548693659
ton,1994,44.5800856809
ton,1995,43.2523846889
ton,1996,45.4468476599
ton,1997,45.0950711322
ton,1998,46.1063889025
ton,1999,49.0777660044
ton,2000,50.5888746082
ton,2001,52.2216853806
ton,2002,56.7013719752
ton,2003,61.9925073709
ton,2004,65.6407024367
ton,2005,69.9863986951
ton,2006,82.0446753527
ton,2007,87.0893206081
ton,2008,93.3530073075
ton,2009,91.1663690067
ton,2010,94.5225464191
ton,2011,100.0000000000
ton,2012,102.3916101803
ton,2013,103.1551155116
ton,2014,104.0481117434
ton,2015,105.5119092156
ton,2016,107.2979493366
ton,2017,111.6888638838
ton,2018,115.6976433042
tto,1960,3.6505293048
tto,1961,3.4957424189
tto,1962,3.6022755170
tto,1963,3.7355968112
tto,1964,3.6429998173
tto,1965,3.7432997951
tto,1966,3.5346845051
tto,1967,3.6976166221
tto,1968,4.0275318561
tto,1969,4.0253460490
tto,1970,4.1007696274
tto,1971,4.3728705565
tto,1972,4.8586930666
tto,1973,5.8878957772
tto,1974,9.2741228797
tto,1975,11.5529099624
tto,1976,12.4766399369
tto,1977,14.1413099474
tto,1978,14.5888570392
tto,1979,18.1934693899
tto,1980,22.3301259800
tto,1981,23.9423196428
tto,1982,26.8541718208
tto,1983,28.5526103162
tto,1984,30.2688241032
tto,1985,30.6434304828
tto,1986,30.2604889990
tto,1987,31.7289311492
tto,1988,33.0482110264
tto,1989,35.4223979144
tto,1990,40.9089328907
tto,1991,41.5521815522
tto,1992,38.6789075014
tto,1993,42.0872096795
tto,1994,47.6712575171
tto,1995,49.6588094762
tto,1996,50.5772706109
tto,1997,48.7850308174
tto,1998,47.8793445850
tto,1999,49.9396798331
tto,2000,55.9539919152
tto,2001,57.5173171489
tto,2002,54.5307103728
tto,2003,60.2447443565
tto,2004,65.5970228178
tto,2005,74.3354814845
tto,2006,75.6209000403
tto,2007,85.2639639996
tto,2008,105.5504105423
tto,2009,76.3849405934
tto,2010,86.1112918287
tto,2011,99.6563424993
tto,2012,100.0000000000
tto,2013,103.7441330911
tto,2014,105.4819502212
tto,2015,93.5515514754
tto,2016,92.8301679369
tto,2017,97.4256717960
tto,2018,103.3263744089
tto,2019,104.3414718570
tun,1965,7.1838314721
tun,1966,7.2935933436
tun,1967,7.5949243627
tun,1968,7.6958691008
tun,1969,7.8021308642
tun,1970,8.3170159410
tun,1971,8.7730633901
tun,1972,9.0263174779
tun,1973,9.7990427664
tun,1974,12.1894924087
tun,1975,12.7983039624
tun,1976,13.1691415932
tun,1977,14.4403995353
tun,1978,15.3739612557
tun,1979,16.9709839386
tun,1980,19.1430598576
tun,1981,21.3274261795
tun,1982,24.7414481589
tun,1983,27.8837893234
tun,1984,29.8304131892
tun,1985,30.9034492592
tun,1986,31.9920751300
tun,1987,33.6462930315
tun,1988,36.2384687066
tun,1989,39.4380657746
tun,1990,41.2035125552
tun,1991,44.1029221882
tun,1992,46.6130598000
tun,1993,48.7998384783
tun,1994,51.0085472750
tun,1995,53.7380633061
tun,1996,56.0792132866
tun,1997,64.0005909275
tun,1998,66.0944828266
tun,1999,68.3161952789
tun,2000,70.5592482003
tun,2001,73.3211812769
tun,2002,74.9966405670
tun,2003,77.0098581209
tun,2004,79.5909053776
tun,2005,82.9142854272
tun,2006,86.0958195178
tun,2007,87.9100856333
tun,2008,93.4891776793
tun,2009,96.3248092556
tun,2010,100.0000000000
tun,2011,104.2793107016
tun,2012,109.3852080646
tun,2013,113.5664790116
tun,2014,118.6865217749
tun,2015,122.8313126430
tun,2016,128.7352861055
tun,2017,135.4707107085
tun,2018,144.2462111869
tun,2019,154.3931976295
tur,1960,0.0000555950
tur,1961,0.0000580264
tur,1962,0.0000613855
tur,1963,0.0000653244
tur,1964,0.0000668611
tur,1965,0.0000696144
tur,1966,0.0000737547
tur,1967,0.0000781357
tur,1968,0.0000818551
tur,1969,0.0000874837
tur,1970,0.0000950462
tur,1971,0.0001111110
tur,1972,0.0001233062
tur,1973,0.0001503475
tur,1974,0.0001939368
tur,1975,0.0002352633
tur,1976,0.0002719941
tur,1977,0.0003375148
tur,1978,0.0004979733
tur,1979,0.0008800227
tur,1980,0.0016984722
tur,1981,0.0024467693
tur,1982,0.0031374148
tur,1983,0.0039612448
tur,1984,0.0058720239
tur,1985,0.0089873954
tur,1986,0.0122234766
tur,1987,0.0163320596
tur,1988,0.0276041418
tur,1989,0.0484189983
tur,1990,0.0766203524
tur,1991,0.1219520995
tur,1992,0.2014641834
tur,1993,0.3392242403
tur,1994,0.6945587053
tur,1995,1.2919315785
tur,1996,2.2896065189
tur,1997,4.1546023625
tur,1998,10.1244559974
tur,1999,15.6210712179
tur,2000,23.3286142308
tur,2001,35.6749699901
tur,2002,49.0796362700
tur,2003,60.5250289980
tur,2004,68.0585117051
tur,2005,72.8939757885
tur,2006,79.7253834734
tur,2007,84.6816250380
tur,2008,94.8750372385
tur,2009,100.0000000100
tur,2010,107.0126578554
tur,2011,115.7754625701
tur,2012,124.3639387876
tur,2013,132.1600825868
tur,2014,141.9685780344
tur,2015,153.0803762689
tur,2016,165.4772265577
tur,2017,183.6130412679
tur,2018,213.7967234687
tur,2019,243.5760324155
tkm,1987,0.0000203030
tkm,1988,0.0000197501
tkm,1989,0.0000213919
tkm,1990,0.0000169295
tkm,1991,0.0000349019
tkm,1992,0.0011130756
tkm,1993,0.0137352434
tkm,1994,0.1445369480
tkm,1995,1.1645609042
tkm,1996,12.9733437459
tkm,1997,20.9908759030
tkm,1998,24.6887972258
tkm,1999,30.3685301771
tkm,2000,37.4943685763
tkm,2001,49.6106223174
tkm,2002,62.0892318332
tkm,2003,78.9491466558
tkm,2004,93.4345496233
tkm,2005,100.0000000000
tkm,2006,112.2499592931
tkm,2007,122.6547948939
tkm,2008,195.9292422552
tkm,2009,215.0539272051
tkm,2010,220.0132603437
tkm,2011,248.3013648940
tkm,2012,268.8360965485
tkm,2013,271.9342869395
tkm,2014,273.7540194297
tkm,2015,259.6466596032
tkm,2016,247.0854801262
tkm,2017,243.2032459248
tkm,2018,246.1222576914
tca,2011,99.2494892791
tca,2012,100.0000000000
tca,2013,102.1064369133
tca,2014,106.4380159465
tca,2015,108.9473150472
tca,2016,110.9964083649
tca,2017,107.8082940403
tca,2018,108.7598901137
tuv,1990,53.8066862125
tuv,1991,55.2306752355
tuv,1992,59.2872657067
tuv,1993,60.7968886828
tuv,1994,57.9614809740
tuv,1995,60.9452787282
tuv,1996,68.6809930895
tuv,1997,67.7847138602
tuv,1998,69.6422141365
tuv,1999,73.9052881316
tuv,2000,83.3845201282
tuv,2001,88.3155992773
tuv,2002,91.2442529381
tuv,2003,93.3001649568
tuv,2004,98.5246469751
tuv,2005,100.0000000000
tuv,2006,104.1252995549
tuv,2007,103.9884113955
tuv,2008,107.6524072142
tuv,2009,108.3941605839
tuv,2010,111.2593400250
tuv,2011,111.9439133586
tuv,2012,112.8492867711
tuv,2013,115.2318018288
tuv,2014,121.0688658153
tuv,2015,126.6751575278
tuv,2016,127.9422174108
tuv,2017,132.5000000000
tuv,2018,139.0243902439
tuv,2019,151.1111111111
uga,1982,0.0283931780
uga,1983,0.0414382796
uga,1984,0.0519125547
uga,1985,0.1143820188
uga,1986,0.2714066552
uga,1987,0.7626201641
uga,1988,2.2114086943
uga,1989,4.7644077418
uga,1990,6.8788561700
uga,1991,8.6686889179
uga,1992,12.5754961615
uga,1993,16.3653572738
uga,1994,17.4861383656
uga,1995,19.1257152251
uga,1996,20.0002349733
uga,1997,20.6192959505
uga,1998,22.4308468477
uga,1999,22.4054707073
uga,2000,24.8963554202
uga,2001,26.0252746346
uga,2002,25.2003888920
uga,2003,27.1677179520
uga,2004,31.4024995677
uga,2005,30.8557238634
uga,2006,31.5979953950
uga,2007,33.9113627854
uga,2008,36.0695756939
uga,2009,66.3143638963
uga,2010,70.0529101930
uga,2011,76.6320381810
uga,2012,79.5727586262
uga,2013,82.4269585415
uga,2014,86.6359323627
uga,2015,91.1304831243
uga,2016,95.4874317881
uga,2017,100.0000000000
uga,2018,104.0879764191
uga,2019,104.7315081679
ukr,1987,0.0000343327
ukr,1988,0.0000349226
ukr,1989,0.0000362661
ukr,1990,0.0000421918
ukr,1991,0.0000825351
ukr,1992,0.0015361778
ukr,1993,0.0527646530
ukr,1994,0.5558551318
ukr,1995,2.8671556338
ukr,1996,4.7636547354
ukr,1997,5.6246279723
ukr,1998,6.3002593491
ukr,1999,8.0265256672
ukr,2000,9.8819327363
ukr,2001,10.8539509859
ukr,2002,11.4045278387
ukr,2003,12.3290061515
ukr,2004,14.1963807415
ukr,2005,17.6308820778
ukr,2006,20.2276824501
ukr,2007,24.9007121337
ukr,2008,32.0169764537
ukr,2009,36.1851583800
ukr,2010,41.2229396474
ukr,2011,47.0769365594
ukr,2012,50.7465474281
ukr,2013,52.9474174909
ukr,2014,61.3670226815
ukr,2015,85.2275269606
ukr,2016,100.0000000000
ukr,2017,122.0805575342
ukr,2018,140.8785153890
ukr,2019,152.3319307038
are,1975,27.9514420300
are,1976,31.2425374331
are,1977,32.8845689973
are,1978,31.6806282615
are,1979,33.9144358688
are,1980,37.1417254584
are,1981,39.7618825316
are,1982,40.2839038534
are,1983,38.8264252757
are,1984,36.4589967349
are,1985,36.7289875970
are,1986,36.1051511428
are,1987,37.4358371063
are,1988,38.3272015078
are,1989,38.9984168228
are,1990,40.2993652023
are,1991,40.6261320911
are,1992,41.3601756572
are,1993,41.8887737181
are,1994,41.7788261918
are,1995,43.4113253668
are,1996,45.9174802406
are,1997,45.4802077522
are,1998,43.5452771816
are,1999,47.2219692978
are,2000,52.6333877734
are,2001,51.3968675566
are,2002,53.3349609652
are,2003,55.5069775403
are,2004,60.2258599734
are,2005,70.1789704449
are,2006,78.5738836543
are,2007,88.4223033292
are,2008,104.8099210082
are,2009,88.8966517851
are,2010,100.0000000000
are,2011,113.1653894248
are,2012,115.6976167208
are,2013,114.6943448188
are,2014,113.6557636159
are,2015,96.0634732456
are,2016,92.9266500219
are,2017,98.0331070242
are,2018,106.0782305065
are,2019,104.0628208637
gbr,1960,5.1128590955
gbr,1961,5.2860723568
gbr,1962,5.4641709882
gbr,1963,5.5510047541
gbr,1964,5.7366754004
gbr,1965,6.0576165284
gbr,1966,6.3590251196
gbr,1967,6.5350890654
gbr,1968,6.7940391344
gbr,1969,7.2042417003
gbr,1970,7.7899362308
gbr,1971,8.4120112831
gbr,1972,9.0166878397
gbr,1973,9.7754311729
gbr,1974,11.2475341311
gbr,1975,14.1461055625
gbr,1976,16.2840867435
gbr,1977,18.5167155016
gbr,1978,20.6382768808
gbr,1979,23.5413686239
gbr,1980,28.1799115530
gbr,1981,31.4401195867
gbr,1982,33.7725913042
gbr,1983,35.5026968206
gbr,1984,37.2884993428
gbr,1985,39.3437287718
gbr,1986,41.0494194857
gbr,1987,43.2827332945
gbr,1988,45.9373383367
gbr,1989,49.5828622078
gbr,1990,53.4930748499
gbr,1991,56.9268415669
gbr,1992,58.8173701747
gbr,1993,60.4248749554
gbr,1994,61.2669702570
gbr,1995,68.1709815787
gbr,1996,70.9797477731
gbr,1997,71.7381401111
gbr,1998,72.4198821966
gbr,1999,73.0775843116
gbr,2000,74.4373161700
gbr,2001,75.1788495799
gbr,2002,76.7673578823
gbr,2003,78.4993966261
gbr,2004,80.4996292989
gbr,2005,82.5190285123
gbr,2006,84.8025704295
gbr,2007,86.9944789269
gbr,2008,89.4975571406
gbr,2009,90.9772027318
gbr,2010,92.3723029723
gbr,2011,94.2568310157
gbr,2012,95.8231823787
gbr,2013,97.6396027727
gbr,2014,99.4223481393
gbr,2015,100.0000000000
gbr,2016,102.1402830412
gbr,2017,104.0709282256
gbr,2018,106.2947580494
gbr,2019,108.2685435983
usa,1960,15.7150838799
usa,1961,15.9272616973
usa,1962,16.1254979250
usa,1963,16.3010055887
usa,1964,16.5461628798
usa,1965,16.8638203856
usa,1966,17.3526651910
usa,1967,17.8994961486
usa,1968,18.6812008395
usa,1969,19.6075060254
usa,1970,20.6867357318
usa,1971,21.7353787571
usa,1972,22.6749477384
usa,1973,23.9175085260
usa,1974,26.0697707349
usa,1975,28.4845147310
usa,1976,30.0521276597
usa,1977,31.9193746715
usa,1978,34.1645302043
usa,1979,36.9990222600
usa,1980,40.3411579523
usa,1981,44.1583107752
usa,1982,46.8865085318
usa,1983,48.7229467908
usa,1984,50.4807333725
usa,1985,52.0771590169
usa,1986,53.1259387504
usa,1987,54.4394736020
usa,1988,56.3597913400
usa,1989,58.5692867762
usa,1990,60.7617310697
usa,1991,62.8165443573
usa,1992,64.2480758502
usa,1993,65.7702928380
usa,1994,67.1747376888
usa,1995,68.5832785927
usa,1996,69.8390595805
usa,1997,71.0433580850
usa,1998,71.8429655961
usa,1999,72.8802367895
usa,2000,74.5094558323
usa,2001,76.1437651188
usa,2002,77.3481790279
usa,2003,78.7846083499
usa,2004,80.9056571281
usa,2005,83.4258216997
usa,2006,85.9504577962
usa,2007,88.2593267758
usa,2008,89.9760869614
usa,2009,90.6620196488
usa,2010,91.7184593271
usa,2011,93.6343696879
usa,2012,95.4301355169
usa,2013,97.1048539937
usa,2014,98.9419722721
usa,2015,100.0000000000
usa,2016,101.0935254235
usa,2017,103.0150884470
usa,2018,105.4459271812
usa,2019,107.2845376728
ury,1960,0.0000074028
ury,1961,0.0000087669
ury,1962,0.0000098181
ury,1963,0.0000117718
ury,1964,0.0000165219
ury,1965,0.0000267961
ury,1966,0.0000461744
ury,1967,0.0000824345
ury,1968,0.0001782639
ury,1969,0.0002265382
ury,1970,0.0002360244
ury,1971,0.0003108205
ury,1972,0.0005258059
ury,1973,0.0015331139
ury,1974,0.0019698526
ury,1975,0.0032695196
ury,1976,0.0048157242
ury,1977,0.0074935891
ury,1978,0.0110007132
ury,1979,0.0197141796
ury,1980,0.0305101968
ury,1981,0.0388530880
ury,1982,0.0459096895
ury,1983,0.0705774464
ury,1984,0.1103475599
ury,1985,0.1920236916
ury,1986,0.3282901072
ury,1987,0.5672327501
ury,1988,0.9905948077
ury,1989,1.7442340491
ury,1990,3.6077157376
ury,1991,7.2445878657
ury,1992,11.5640736008
ury,1993,17.0977058781
ury,1994,23.7584903359
ury,1995,33.5109531074
ury,1996,42.3684803626
ury,1997,54.0135275467
ury,1998,60.7025117701
ury,1999,63.3285607965
ury,2000,65.5699539300
ury,2001,68.7347653524
ury,2002,77.4065334932
ury,2003,90.2108398475
ury,2004,99.3266957201
ury,2005,100.0000000000
ury,2006,106.5333346316
ury,2007,116.5660831636
ury,2008,125.9188052887
ury,2009,135.6744177243
ury,2010,142.3319956747
ury,2011,155.1556466754
ury,2012,168.4331713545
ury,2013,182.1667570649
ury,2014,199.2398743615
ury,2015,217.2039005438
ury,2016,233.1585933942
ury,2017,244.1319363348
ury,2018,257.6935702975
ury,2019,277.4532979840
uzb,1987,0.0000798177
uzb,1988,0.0000787744
uzb,1989,0.0000798619
uzb,1990,0.0000830402
uzb,1991,0.0001583803
uzb,1992,0.0012862843
uzb,1993,0.0151637850
uzb,1994,0.2029817095
uzb,1995,0.9559300871
uzb,1996,1.7355413042
uzb,1997,2.8825096628
uzb,1998,4.0066295011
uzb,1999,5.7741686609
uzb,2000,8.5049240276
uzb,2001,12.3525071156
uzb,2002,17.9708136776
uzb,2003,22.7807348811
uzb,2004,26.4070347409
uzb,2005,32.0662911195
uzb,2006,39.5909055185
uzb,2007,48.2601656626
uzb,2008,61.1898289593
uzb,2009,71.7521511400
uzb,2010,100.0000000000
uzb,2011,121.4814020290
uzb,2012,140.3181833960
uzb,2013,156.7908971781
uzb,2014,179.2864156604
uzb,2015,197.9690355450
uzb,2016,215.2838615603
uzb,2017,257.1163081078
uzb,2018,327.7469454046
uzb,2019,390.7845510464
vut,1979,37.2189068947
vut,1980,39.6813831044
vut,1981,42.6376510248
vut,1982,41.9351868260
vut,1983,42.6941771303
vut,1984,47.8885404563
vut,1985,46.2408610796
vut,1986,44.8652469713
vut,1987,52.2480172955
vut,1988,57.3743461227
vut,1989,61.0759875409
vut,1990,60.4671121262
vut,1991,66.6924593922
vut,1992,68.5455276985
vut,1993,69.9496846201
vut,1994,71.5907946361
vut,1995,72.8175223989
vut,1996,74.3301472744
vut,1997,76.6922544274
vut,1998,82.9481202262
vut,1999,85.4989001211
vut,2000,87.3667016684
vut,2001,90.6189555126
vut,2002,93.1407022372
vut,2003,93.8750580245
vut,2004,95.8672054885
vut,2005,96.2716704969
vut,2006,100.0000000000
vut,2007,105.4725395087
vut,2008,113.1961414791
vut,2009,115.8124066301
vut,2010,118.8436231275
vut,2011,122.5264941307
vut,2012,123.0334024262
vut,2013,126.3025476115
vut,2014,128.8420195440
vut,2015,134.6308943089
vut,2016,137.1100809303
vut,2017,142.8096262962
vut,2018,146.1399938509
vut,2019,149.0617575508
ven,1960,0.1783248670
ven,1961,0.1819158494
ven,1962,0.1831256882
ven,1963,0.1921351604
ven,1964,0.1914309795
ven,1965,0.1955796886
ven,1966,0.2007526283
ven,1967,0.2056394026
ven,1968,0.2078296659
ven,1969,0.2115279154
ven,1970,0.2207468586
ven,1971,0.2389201916
ven,1972,0.2538975652
ven,1973,0.2823350941
ven,1974,0.4238074750
ven,1975,0.4333982303
ven,1976,0.4602409418
ven,1977,0.4991240630
ven,1978,0.5295041242
ven,1979,0.6457068714
ven,1980,0.8266806830
ven,1981,0.9308951575
ven,1982,0.9707793930
ven,1983,1.0060697147
ven,1984,1.4341650206
ven,1985,1.5836080394
ven,1986,1.5649717720
ven,1987,2.1509680130
ven,1988,2.5488467622
ven,1989,4.8214781508
ven,1990,6.8339948142
ven,1991,8.2998604885
ven,1992,10.6440782604
ven,1993,14.0124845493
ven,1994,22.8250320097
ven,1995,34.6392461712
ven,1996,74.6561376046
ven,1997,100.0000000000
ven,1998,118.8902867026
ven,1999,150.0308747899
ven,2000,194.2192059535
ven,2001,209.7507295124
ven,2002,279.0164529933
ven,2003,376.4873791528
ven,2004,504.3188660398
ven,2005,653.6177224620
ven,2006,770.6435019762
ven,2007,889.6961919722
ven,2008,1157.7834775570
ven,2009,1248.4572166908
ven,2010,1822.0392703419
ven,2011,2334.9285837870
ven,2012,2663.2062350756
ven,2013,3608.7156795691
ven,2014,5068.0979869389
vnm,1985,0.0269534302
vnm,1986,0.1342477814
vnm,1987,0.6209715991
vnm,1988,3.1734148330
vnm,1989,5.3849271802
vnm,1990,7.6517175610
vnm,1991,13.2027620110
vnm,1992,17.5107155814
vnm,1993,20.5602022575
vnm,1994,24.0456327201
vnm,1995,28.1430555254
vnm,1996,30.5905915252
vnm,1997,32.6087766732
vnm,1998,35.4906960476
vnm,1999,37.5259819991
vnm,2000,38.8051780538
vnm,2001,39.8227525726
vnm,2002,41.6939951097
vnm,2003,44.6582724124
vnm,2004,48.4244439164
vnm,2005,57.5333334173
vnm,2006,62.4633348259
vnm,2007,68.4786948959
vnm,2008,84.0050859026
vnm,2009,89.2265254679
vnm,2010,100.0000000000
vnm,2011,121.2606592939
vnm,2012,134.5096399254
vnm,2013,140.9131796087
vnm,2014,146.0739610861
vnm,2015,145.7952693042
vnm,2016,147.4145432759
vnm,2017,153.4375892707
vnm,2018,158.6515596987
vnm,2019,161.4891992769
vir,2002,100.0000000000
vir,2003,105.9827254985
vir,2004,113.2726526776
vir,2005,127.7161841378
vir,2006,125.0521631519
vir,2007,128.1811129691
vir,2008,112.3646619653
vir,2009,119.0272254512
vir,2010,121.7776777253
vir,2011,129.5395144256
vir,2012,147.2557366232
vir,2013,143.6574982828
vir,2014,139.5199387004
vir,2015,144.0936824907
vir,2016,147.1837938278
vir,2017,149.4138567614
pse,1994,56.2175296709
pse,1995,60.5939085328
pse,1996,62.1788160334
pse,1997,59.7949430094
pse,1998,56.5826305596
pse,1999,54.8685496664
pse,2000,60.5981127571
pse,2001,62.0189501918
pse,2002,62.9417064531
pse,2003,61.6038085809
pse,2004,60.9113866938
pse,2005,61.3571075215
pse,2006,64.8822019561
pse,2007,68.2553653164
pse,2008,77.9900880891
pse,2009,78.1686808117
pse,2010,88.6773400300
pse,2011,92.6233995007
pse,2012,93.9251783705
pse,2013,101.6357440431
pse,2014,103.7764055745
pse,2015,100.0000000000
pse,2016,101.1756106016
pse,2017,105.9307049334
pse,2018,105.8333272992
yem,1990,99.9967026203
yem,1991,111.9925194704
yem,1992,126.7438889394
yem,1993,147.4993514151
yem,1994,178.1561541534
yem,1995,259.6507344008
yem,1996,355.1245376664
yem,1997,402.2940044874
yem,1998,368.7522268051
yem,1999,492.1462207689
yem,2000,608.0566675496
yem,2001,624.2014414469
yem,2002,678.1494019572
yem,2003,751.9335239383
yem,2004,857.9979766474
yem,2005,1016.6150357942
yem,2006,1155.2009527511
yem,2007,1281.0604449703
yem,2008,1542.1116915731
yem,2009,1407.8667048071
yem,2010,1740.3526170420
yem,2011,2055.5925072859
yem,2012,2176.7342172387
yem,2013,2377.1911096513
yem,2014,2547.4744344593
yem,2015,3250.2344145729
yem,2016,3392.0715435401
yem,2017,4069.3794159834
yem,2018,5976.9105033746
zmb,1960,0.0022652422
zmb,1961,0.0021824288
zmb,1962,0.0022280757
zmb,1963,0.0022370682
zmb,1964,0.0023284100
zmb,1965,0.0025749666
zmb,1966,0.0031837364
zmb,1967,0.0031921056
zmb,1968,0.0037009243
zmb,1969,0.0045501461
zmb,1970,0.0040316840
zmb,1971,0.0037294479
zmb,1972,0.0038678294
zmb,1973,0.0046371348
zmb,1974,0.0051389725
zmb,1975,0.0044107853
zmb,1976,0.0050814270
zmb,1977,0.0055008489
zmb,1978,0.0061984384
zmb,1979,0.0075552187
zmb,1980,0.0084439327
zmb,1981,0.0090484016
zmb,1982,0.0096038469
zmb,1983,0.0113929808
zmb,1984,0.0134814545
zmb,1985,0.0190273677
zmb,1986,0.0346275938
zmb,1987,0.0561011683
zmb,1988,0.0754506320
zmb,1989,0.1364730923
zmb,1990,0.2816653413
zmb,1991,0.5426411752
zmb,1992,1.4408965675
zmb,1993,3.5108646815
zmb,1994,6.3456140167
zmb,1995,8.2880778402
zmb,1996,10.3061634260
zmb,1997,12.9241908425
zmb,1998,15.1092673504
zmb,1999,17.8174332516
zmb,2000,23.6283878608
