economy,year,ny_gdp_defl_zs
tha,1977,30.7242541251
tha,1978,33.7036411856
tha,1979,36.6175155932
tha,1980,41.2688492097
tha,1981,44.7240516572
tha,1982,46.9861291810
tha,1983,48.7007261703
tha,1984,49.4058477081
tha,1985,50.4815131917
tha,1986,51.3160510055
tha,1987,53.7398176610
tha,1988,56.9203531748
tha,1989,60.4020249427
tha,1990,63.8891438725
tha,1991,67.5605487188
tha,1992,70.5943241699
tha,1993,75.1763580369
tha,1994,78.6891714909
tha,1995,83.2061157555
tha,1996,86.6160196364
tha,1997,90.4454596967
tha,1998,97.7387196881
tha,1999,95.2200388408
tha,2000,96.4874651291
tha,2001,98.3376433853
tha,2002,100.0000000000
tha,2003,102.1495490161
tha,2004,105.7955314230
tha,2005,111.1821703446
tha,2006,116.8571454405
tha,2007,119.7474173228
tha,2008,125.8949867049
tha,2009,126.1401950532
tha,2010,131.2879628239
tha,2011,136.2022000928
tha,2012,138.8024968257
tha,2013,141.2714405365
tha,2014,143.3078194229
tha,2015,144.3426646387
tha,2016,148.1477792257
tha,2017,150.9625055349
tha,2018,153.1191350021
tha,2019,154.6724113473
tha,2020,152.6895971591
tha,2021,155.3003037303
tha,2022,162.6379993232
tls,2000,44.0652622280
tls,2001,49.2799578382
tls,2002,51.9371517489
tls,2003,55.4691075049
tls,2004,49.6530990267
tls,2005,50.5654633995
tls,2006,51.7692240384
tls,2007,56.1579678672
tls,2008,60.2332189950
tls,2009,61.2964111295
tls,2010,68.0168264095
tls,2011,75.8834303238
tls,2012,80.5582040669
tls,2013,93.9653192173
tls,2014,93.2812036727
tls,2015,99.9999937312
tls,2016,100.2225194512
tls,2017,100.0704910316
tls,2018,98.7477569611
tls,2019,103.5608179441
tls,2020,83.7270656623
tls,2021,133.1486532990
tls,2022,148.2682095028
tgo,1960,6.5860718967
tgo,1961,6.1285486793
tgo,1962,6.1723970132
tgo,1963,6.3683654583
tgo,1964,6.4613333233
tgo,1965,6.3111672535
tgo,1966,6.6732867952
tgo,1967,6.7899418128
tgo,1968,6.7940799717
tgo,1969,7.1228156753
tgo,1970,7.0073369970
tgo,1971,7.8757728683
tgo,1972,7.8464472163
tgo,1973,8.0923842309
tgo,1974,11.4937817020
tgo,1975,11.0037057857
tgo,1976,12.5673339296
tgo,1977,15.1634190832
tgo,1978,13.2976837136
tgo,1979,14.3012597362
tgo,1980,15.7979904776
tgo,1981,17.7960290442
tgo,1982,19.0571905379
tgo,1983,21.7747694852
tgo,1984,22.1840143668
tgo,1985,22.9385897174
tgo,1986,24.2219579204
tgo,1987,24.6237618540
tgo,1988,25.2604772897
tgo,1989,25.5111507838
tgo,1990,26.2703484578
tgo,1991,26.9720538510
tgo,1992,27.8474142207
tgo,1993,25.5648247508
tgo,1994,34.7278667312
tgo,1995,38.5771765334
tgo,1996,40.6556869552
tgo,1997,41.4834507846
tgo,1998,45.4478717120
tgo,1999,45.9546732923
tgo,2000,50.5728683041
tgo,2001,51.3992560166
tgo,2002,53.9835363708
tgo,2003,52.4217349069
tgo,2004,51.4215864100
tgo,2005,54.4431999511
tgo,2006,54.1662129685
tgo,2007,80.2904633084
tgo,2008,87.5761796568
tgo,2009,90.3061305636
tgo,2010,90.2218424414
tgo,2011,92.7657330543
tgo,2012,94.3894975187
tgo,2013,95.9783331802
tgo,2014,96.4389099512
tgo,2015,98.5631806922
tgo,2016,100.0000000000
tgo,2017,99.1153405728
tgo,2018,99.5642418182
tgo,2019,99.5767637618
tgo,2020,102.5074855107
tgo,2021,105.0873672777
tgo,2022,110.3673419418
ton,1981,11.5248459723
ton,1982,12.4312942761
ton,1983,13.4577536779
ton,1984,14.3344433408
ton,1985,15.8017393980
ton,1986,18.3569704570
ton,1987,20.3784482393
ton,1988,22.2266071779
ton,1989,23.7391502196
ton,1990,26.6466613484
ton,1991,29.1677826448
ton,1992,31.3400545797
ton,1993,31.3606671427
ton,1994,40.3379757436
ton,1995,38.5399996138
ton,1996,39.0188587222
ton,1997,38.2705521187
ton,1998,39.2887212303
ton,1999,41.8036989400
ton,2000,44.1313954208
ton,2001,44.9073847684
ton,2002,48.1359808900
ton,2003,52.4407514009
ton,2004,57.1033602079
ton,2005,61.3601123592
ton,2006,71.0938015623
ton,2007,72.2021705558
ton,2008,75.4832553604
ton,2009,79.2380865973
ton,2010,85.3715968884
ton,2011,85.7787358844
ton,2012,89.3763554525
ton,2013,87.2568172364
ton,2014,87.2670930520
ton,2015,91.8777352299
ton,2016,94.6845607466
ton,2017,100.0000000000
ton,2018,105.1398703882
ton,2019,113.2395627500
ton,2020,108.4856879934
ton,2021,106.3743267397
tto,1960,3.6505293049
tto,1961,3.4957424189
tto,1962,3.6022755170
tto,1963,3.7355968111
tto,1964,3.6429998173
tto,1965,3.7432997951
tto,1966,3.5346845052
tto,1967,3.6976166221
tto,1968,4.0275318560
tto,1969,4.0253460490
tto,1970,4.1007696274
tto,1971,4.3728705565
tto,1972,4.8586930667
tto,1973,5.8878957772
tto,1974,9.2741228797
tto,1975,11.5529099623
tto,1976,12.4766399368
tto,1977,14.1413099474
tto,1978,14.5888570392
tto,1979,18.1934693900
tto,1980,22.3301259802
tto,1981,23.9423196428
tto,1982,26.8541718208
tto,1983,28.5526103161
tto,1984,30.2688241033
tto,1985,30.6434304829
tto,1986,30.2604889990
tto,1987,31.7289311493
tto,1988,33.0482110262
tto,1989,35.4223979146
tto,1990,40.9089328905
tto,1991,41.5521815522
tto,1992,38.6789075014
tto,1993,42.0872096795
tto,1994,47.6712575171
tto,1995,49.6588094762
tto,1996,50.5772706109
tto,1997,48.7850308174
tto,1998,47.8793445850
tto,1999,49.9396798331
tto,2000,55.9539919152
tto,2001,57.5173171489
tto,2002,54.5307103728
tto,2003,60.2447443565
tto,2004,65.5970228178
tto,2005,74.3354814845
tto,2006,75.6209000403
tto,2007,85.2639639996
tto,2008,105.5504105423
tto,2009,76.3849405934
tto,2010,86.1112918287
tto,2011,99.6563424993
tto,2012,99.9999999825
tto,2013,101.6537753259
tto,2014,100.7225597953
tto,2015,91.9258573573
tto,2016,91.2441977262
tto,2017,98.7386732476
tto,2018,101.3918084365
tto,2019,97.5264875517
tto,2020,93.8284169719
tto,2021,111.7434372859
tto,2022,135.0022890914
tun,1965,5.4613477380
tun,1966,5.5447917540
tun,1967,5.7738719441
tun,1968,5.8506129308
tun,1969,5.9313960680
tun,1970,6.3228259702
tun,1971,6.6695258770
tun,1972,6.8620566522
tun,1973,7.4495038274
tun,1974,9.2667898809
tun,1975,9.7296252932
tun,1976,10.0115463356
tun,1977,10.9779918482
tun,1978,11.6877113355
tun,1979,12.9018122298
tun,1980,14.5530845283
tun,1981,16.2137003314
tun,1982,18.8091344377
tun,1983,21.1980292600
tun,1984,22.6779066613
tun,1985,23.4936584135
tun,1986,24.3212619647
tun,1987,25.5788442492
tun,1988,27.5494880226
tun,1989,29.9819103699
tun,1990,31.3240519301
tun,1991,33.5282634707
tun,1992,35.4365396286
tun,1993,37.0989893816
tun,1994,38.7781110346
tun,1995,40.8531647683
tun,1996,42.6329718037
tun,1997,48.6550225449
tun,1998,50.2468572288
tun,1999,51.9358646134
tun,2000,53.6412199711
tun,2001,55.7405107647
tun,2002,57.0140715335
tun,2003,58.5447603923
tun,2004,60.5069521200
tun,2005,63.0336232556
tun,2006,65.4502229364
tun,2007,66.8420065874
tun,2008,71.0800065418
tun,2009,73.2287871047
tun,2010,80.1599097811
tun,2011,83.8241106879
tun,2012,87.7318321170
tun,2013,91.6800016047
tun,2014,95.9565624026
tun,2015,100.0000184405
tun,2016,104.9349830446
tun,2017,109.8814981854
tun,2018,118.5894472894
tun,2019,127.0505210772
tun,2020,135.5570071032
tun,2021,141.5942920063
tun,2022,152.3173839912
tur,1960,0.0000555950
tur,1961,0.0000580264
tur,1962,0.0000613855
tur,1963,0.0000653244
tur,1964,0.0000668611
tur,1965,0.0000696144
tur,1966,0.0000737547
tur,1967,0.0000781357
tur,1968,0.0000818551
tur,1969,0.0000874837
tur,1970,0.0000950462
tur,1971,0.0001111110
tur,1972,0.0001233062
tur,1973,0.0001503475
tur,1974,0.0001939368
tur,1975,0.0002352633
tur,1976,0.0002719941
tur,1977,0.0003375148
tur,1978,0.0004979733
tur,1979,0.0008800227
tur,1980,0.0016984722
tur,1981,0.0024467693
tur,1982,0.0031374148
tur,1983,0.0039612448
tur,1984,0.0058720239
tur,1985,0.0089873954
tur,1986,0.0122234766
tur,1987,0.0163320596
tur,1988,0.0276041418
tur,1989,0.0484189983
tur,1990,0.0766203524
tur,1991,0.1219520995
tur,1992,0.2014641834
tur,1993,0.3392242403
tur,1994,0.6945587053
tur,1995,1.2919315785
tur,1996,2.2896065189
tur,1997,4.1546023625
tur,1998,10.1222591373
tur,1999,15.6166171765
tur,2000,23.3251006377
tur,2001,35.6826831340
tur,2002,49.0903873895
tur,2003,60.5231856474
tur,2004,68.0447112470
tur,2005,72.8659621927
tur,2006,79.6980251767
tur,2007,84.6391100298
tur,2008,94.8348672245
tur,2009,100.0000000000
tur,2010,107.0092836026
tur,2011,115.7849513265
tur,2012,124.3792899785
tur,2013,132.1904458296
tur,2014,141.9586834615
tur,2015,153.0952242541
tur,2016,165.5425979007
tur,2017,183.7231840429
tur,2018,214.0600696276
tur,2019,243.7453533645
tur,2020,279.7937695253
tur,2021,360.8584642928
tur,2022,707.4129139184
tkm,1987,0.0000203030
tkm,1988,0.0000197501
tkm,1989,0.0000213919
tkm,1990,0.0000169295
tkm,1991,0.0000349019
tkm,1992,0.0011130756
tkm,1993,0.0137352434
tkm,1994,0.1445369480
tkm,1995,1.1645609042
tkm,1996,12.9733437459
tkm,1997,20.9908759030
tkm,1998,24.6887972258
tkm,1999,30.3685301771
tkm,2000,37.4943685763
tkm,2001,49.6106223174
tkm,2002,62.0892318332
tkm,2003,78.9491466558
tkm,2004,93.4345496233
tkm,2005,100.0000000000
tkm,2006,112.2499592931
tkm,2007,122.6547948939
tkm,2008,195.9292422552
tkm,2009,215.0539272051
tkm,2010,220.0132603437
tkm,2011,248.3013648940
tkm,2012,268.8360965485
tkm,2013,271.9342869395
tkm,2014,273.7540194297
tkm,2015,259.6466596032
tkm,2016,247.0132842583
tkm,2017,243.2032459248
tkm,2018,246.1481355153
tkm,2019,256.9361985085
tkm,2020,269.4202749490
tkm,2021,281.3924105348
tkm,2022,312.8489153643
tca,2011,99.2494899228
tca,2012,100.0000000000
tca,2013,102.6246754872
tca,2014,105.2690865694
tca,2015,105.9250902152
tca,2016,108.2389217162
tca,2017,109.9186483844
tca,2018,113.3237781950
tca,2019,115.7368096341
tca,2020,122.0562593861
tca,2021,126.5353881709
tca,2022,129.8715377648
tuv,1990,36.4159808952
tuv,1991,37.3797198775
tuv,1992,40.1252211787
tuv,1993,41.1468713503
tuv,1994,39.2279281985
tuv,1995,41.2473482065
tuv,1996,46.4828314283
tuv,1997,45.8762029864
tuv,1998,47.1333676837
tuv,1999,50.0186269794
tuv,2000,61.9047619048
tuv,2001,64.2857142857
tuv,2002,67.3913043478
tuv,2003,68.1818181818
tuv,2004,72.0930232558
tuv,2005,73.1707317073
tuv,2006,76.1904761905
tuv,2007,75.5555555556
tuv,2008,79.1666666667
tuv,2009,80.0000000000
tuv,2010,79.5454545455
tuv,2011,80.8510638298
tuv,2012,82.6086956522
tuv,2013,83.3333333333
tuv,2014,89.5833333333
tuv,2015,92.4528301887
tuv,2016,100.0000000000
tuv,2017,102.9699622284
tuv,2018,110.4822321935
tuv,2019,117.5959001252
tuv,2020,118.6434740898
tuv,2021,124.2016429014
tuv,2022,131.0917818622
uga,1982,0.0281837520
uga,1983,0.0411326339
uga,1984,0.0515296515
uga,1985,0.1135383454
uga,1986,0.2694047797
uga,1987,0.7569951339
uga,1988,2.1950975065
uga,1989,4.7292658211
uga,1990,6.8281182333
uga,1991,8.6047493066
uga,1992,12.4827402272
uga,1993,16.2446476030
uga,1994,17.3571618964
uga,1995,18.9846453571
uga,1996,19.8527147126
uga,1997,20.4672095413
uga,1998,22.2653985723
uga,1999,22.2402096043
uga,2000,24.7127217349
uga,2001,25.8333141244
uga,2002,25.0145126794
uga,2003,26.9673308649
uga,2004,31.1708770427
uga,2005,30.6281343163
uga,2006,31.3649309070
uga,2007,33.6612350697
uga,2008,35.8035291589
uga,2009,66.3630139459
uga,2010,70.1043029435
uga,2011,76.6882575610
uga,2012,79.6311354001
uga,2013,82.4874292352
uga,2014,86.6994908755
uga,2015,91.1973389654
uga,2016,95.5574840066
uga,2017,100.0000000000
uga,2018,104.4433852717
uga,2019,107.5766991712
uga,2020,110.5043823018
uga,2021,113.3168506589
uga,2022,118.8946309629
ukr,1987,0.0000329232
ukr,1988,0.0000334888
ukr,1989,0.0000347772
ukr,1990,0.0000404282
ukr,1991,0.0000792808
ukr,1992,0.0014811495
ukr,1993,0.0508565338
ukr,1994,0.5355172430
ukr,1995,2.7622508570
ukr,1996,4.5893599603
ukr,1997,5.4188314923
ukr,1998,6.0697424940
ukr,1999,7.7328474891
ukr,2000,9.8594897386
ukr,2001,10.8652479925
ukr,2002,11.4360800113
ukr,2003,12.3697604378
ukr,2004,14.2636618374
ukr,2005,17.7006421542
ukr,2006,20.3296292285
ukr,2007,24.9733930796
ukr,2008,32.2207003232
ukr,2009,36.2901518889
ukr,2010,41.2521871734
ukr,2011,47.1025346797
ukr,2012,50.8625232951
ukr,2013,53.0540843607
ukr,2014,61.4906056013
ukr,2015,85.3991859536
ukr,2016,100.0000000000
ukr,2017,122.0983174978
ukr,2018,140.8996639763
ukr,2019,152.5185690764
ukr,2020,168.2202707764
ukr,2021,209.9468897843
ukr,2022,282.0021569914
are,1975,26.9829199679
are,1976,30.1599783742
are,1977,31.7451132747
are,1978,30.5828892833
are,1979,32.7392950898
are,1980,35.8547585645
are,1981,38.3841267644
are,1982,38.8880599615
are,1983,37.4810832561
are,1984,35.1956865035
are,1985,35.4563221379
are,1986,34.8541017193
are,1987,36.1386791954
are,1988,36.9991576739
are,1989,37.6471152679
are,1990,38.9029855721
are,1991,39.2184299344
are,1992,39.9270387703
are,1993,40.4373208215
are,1994,40.3311829950
are,1995,41.9071158052
are,1996,44.3264320006
are,1997,43.9043110758
are,1998,42.0364261676
are,1999,45.5857202975
are,2000,50.8096322332
are,2001,49.6159576452
are,2002,51.4868957986
are,2003,53.5836516421
are,2004,58.1390240231
are,2005,67.7472575803
are,2006,75.8512856667
are,2007,85.3584559807
are,2008,101.1782400127
are,2009,85.8163681846
are,2010,100.0000000000
are,2011,113.1672193766
are,2012,118.4631341666
are,2013,117.3385336397
are,2014,116.5546543215
are,2015,97.5947016728
are,2016,92.1982235237
are,2017,96.7954234610
are,2018,104.4778323304
are,2019,101.1403826245
are,2020,88.9718744149
are,2021,101.2889363756
are,2022,114.7011485388
gbr,1960,5.1128590955
gbr,1961,5.2860723568
gbr,1962,5.4641709882
gbr,1963,5.5510047541
gbr,1964,5.7366754004
gbr,1965,6.0576165284
gbr,1966,6.3590251196
gbr,1967,6.5350890654
gbr,1968,6.7940391344
gbr,1969,7.2042417003
gbr,1970,7.7497801825
gbr,1971,8.3686485213
gbr,1972,8.9702080547
gbr,1973,9.7250401729
gbr,1974,11.1895546338
gbr,1975,14.0731843242
gbr,1976,16.2001445120
gbr,1977,18.4212643714
gbr,1978,20.5318893884
gbr,1979,23.4200160936
gbr,1980,28.0346479773
gbr,1981,31.2780501056
gbr,1982,33.5984982175
gbr,1983,35.3196852893
gbr,1984,37.0962822369
gbr,1985,39.1409172585
gbr,1986,40.8378153550
gbr,1987,43.0596167569
gbr,1988,45.7005376867
gbr,1989,49.3272693591
gbr,1990,53.2173253905
gbr,1991,56.6333915301
gbr,1992,58.5141747374
gbr,1993,60.1133930107
gbr,1994,60.9511474340
gbr,1995,67.9538266733
gbr,1996,70.7652643953
gbr,1997,70.6611700846
gbr,1998,71.5601815228
gbr,1999,72.5428020476
gbr,2000,73.3726103574
gbr,2001,74.4771239303
gbr,2002,76.0580782920
gbr,2003,77.8779778415
gbr,2004,79.9184559203
gbr,2005,82.2643248459
gbr,2006,84.5568947285
gbr,2007,86.4615517866
gbr,2008,89.4040805514
gbr,2009,91.0948117888
gbr,2010,92.5375179696
gbr,2011,94.5633351740
gbr,2012,96.0184792061
gbr,2013,98.0512518388
gbr,2014,99.3433498737
gbr,2015,100.0000000000
gbr,2016,101.9647982741
gbr,2017,103.8578166072
gbr,2018,105.8540182572
gbr,2019,108.0936063812
gbr,2020,113.5886782805
gbr,2021,113.4518867458
gbr,2022,119.2979516259
usa,1960,15.7150838799
usa,1961,15.9272616973
usa,1962,16.1254979250
usa,1963,16.3010055887
usa,1964,16.5461628798
usa,1965,16.8638203856
usa,1966,17.3526651910
usa,1967,17.8994961486
usa,1968,18.6812008395
usa,1969,19.6075060254
usa,1970,20.6928373438
usa,1971,21.7417919298
usa,1972,22.6816355517
usa,1973,23.9245621248
usa,1974,26.0774604083
usa,1975,28.4929144006
usa,1976,30.0609895783
usa,1977,31.9287890875
usa,1978,34.1746060810
usa,1979,37.0099217852
usa,1980,40.3530564815
usa,1981,44.1713211289
usa,1982,46.9003435060
usa,1983,48.7373301554
usa,1984,50.4956294531
usa,1985,52.0925260434
usa,1986,53.1416182019
usa,1987,54.4557094557
usa,1988,56.3765918360
usa,1989,58.5867505309
usa,1990,60.7798457869
usa,1991,62.8352752465
usa,1992,64.2672348199
usa,1993,65.7905865317
usa,1994,67.1954943157
usa,1995,68.6045171255
usa,1996,69.8606437909
usa,1997,71.0653426085
usa,1998,71.8652065652
usa,1999,72.8779545966
usa,2000,74.5290393993
usa,2001,76.2081431504
usa,2002,77.3958709824
usa,2003,78.9233553634
usa,2004,81.0419802614
usa,2005,83.5833141826
usa,2006,86.1623466587
usa,2007,88.4909069695
usa,2008,90.1881032567
usa,2009,90.7661681728
usa,2010,91.8569883806
usa,2011,93.7655137232
usa,2012,95.5194872309
usa,2013,97.1919854813
usa,2014,99.0093700323
usa,2015,100.0000000000
usa,2016,101.0022354802
usa,2017,102.9208841870
usa,2018,105.3951625469
usa,2019,107.2858785143
usa,2020,108.6858648937
usa,2021,113.5688949931
usa,2022,121.5649664080
ury,1960,0.0000029227
ury,1961,0.0000034612
ury,1962,0.0000038763
ury,1963,0.0000046476
ury,1964,0.0000065230
ury,1965,0.0000105792
ury,1966,0.0000182299
ury,1967,0.0000325456
ury,1968,0.0000703795
ury,1969,0.0000894385
ury,1970,0.0000931837
ury,1971,0.0001227135
ury,1972,0.0002075909
ury,1973,0.0006052813
ury,1974,0.0007777081
ury,1975,0.0012908233
ury,1976,0.0019012730
ury,1977,0.0029585079
ury,1978,0.0043431388
ury,1979,0.0077832606
ury,1980,0.0120455844
ury,1981,0.0153394012
ury,1982,0.0181253842
ury,1983,0.0278643429
ury,1984,0.0435657905
ury,1985,0.0758119521
ury,1986,0.1296106416
ury,1987,0.2239464396
ury,1988,0.3910919817
ury,1989,0.6886326736
ury,1990,1.4243449353
ury,1991,2.8602009652
ury,1992,4.5655563971
ury,1993,6.7502631978
ury,1994,9.3799755419
ury,1995,13.2302985629
ury,1996,16.7272963864
ury,1997,21.3248215815
ury,1998,23.9656673254
ury,1999,24.8962532446
ury,2000,25.7774084501
ury,2001,27.0215855720
ury,2002,30.4307035600
ury,2003,35.4644395177
ury,2004,39.0481409898
ury,2005,39.3128359881
ury,2006,42.2276465574
ury,2007,46.5834148611
ury,2008,50.7304514651
ury,2009,55.1019322850
ury,2010,58.2685615290
ury,2011,64.0228268511
ury,2012,70.0492395058
ury,2013,76.3531433586
ury,2014,84.1569359472
ury,2015,92.4509557147
ury,2016,99.9999999885
ury,2017,105.6801839040
ury,2018,113.3970592450
ury,2019,122.9063639897
ury,2020,135.1447800696
ury,2021,152.2823308551
ury,2022,159.0026590778
uzb,1987,0.0000748685
uzb,1988,0.0000738899
uzb,1989,0.0000749100
uzb,1990,0.0000778911
uzb,1991,0.0001485597
uzb,1992,0.0012065262
uzb,1993,0.0142235302
uzb,1994,0.1903955029
uzb,1995,0.8966561084
uzb,1996,1.6279262812
uzb,1997,2.7037750266
uzb,1998,3.7581920107
uzb,1999,5.4161320691
uzb,2000,7.9775625680
uzb,2001,11.5865700937
uzb,2002,16.8565045434
uzb,2003,21.3681788657
uzb,2004,24.7696241845
uzb,2005,30.0779692920
uzb,2006,37.1360079026
uzb,2007,45.2677166625
uzb,2008,57.3956554419
uzb,2009,67.3030438903
uzb,2010,100.0000000000
uzb,2011,121.6265099361
uzb,2012,140.3555265035
uzb,2013,157.1811947065
uzb,2014,179.2257277886
uzb,2015,198.0456829260
uzb,2016,215.7318921911
uzb,2017,256.8543057598
uzb,2018,326.0056375129
uzb,2019,384.0830564273
uzb,2020,428.0314714344
uzb,2021,486.0036307145
uzb,2022,553.3070055034
vut,1979,30.1486221428
vut,1980,34.3430990124
vut,1981,39.7288593806
vut,1982,42.9456941250
vut,1983,44.1471445332
vut,1984,49.5181846441
vut,1985,47.8097322436
vut,1986,46.3885749512
vut,1987,54.0311772589
vut,1988,59.3241013131
vut,1989,63.1497120243
vut,1990,62.5383569011
vut,1991,68.9597006686
vut,1992,70.8810427815
vut,1993,72.3430776080
vut,1994,74.0144198068
vut,1995,75.2963042776
vut,1996,76.8663788565
vut,1997,79.3084412326
vut,1998,82.9518117110
vut,1999,85.5055985367
vut,2000,87.3687403743
vut,2001,90.5357746751
vut,2002,93.1381542068
vut,2003,93.8820884947
vut,2004,95.8694579545
vut,2005,96.2716704969
vut,2006,100.0000000000
vut,2007,105.7769601472
vut,2008,113.3554251089
vut,2009,116.2513323777
vut,2010,117.9622134703
vut,2011,121.2497140544
vut,2012,120.6870721042
vut,2013,124.3163571416
vut,2014,126.0466054676
vut,2015,133.4377512731
vut,2016,135.5420433635
vut,2017,142.8126363951
vut,2018,147.3921310516
vut,2019,152.2256538124
vut,2020,156.4656586442
vut,2021,157.5595952413
vut,2022,177.1648847189
ven,1960,0.1783248670
ven,1961,0.1819158494
ven,1962,0.1831256882
ven,1963,0.1921351604
ven,1964,0.1914309795
ven,1965,0.1955796886
ven,1966,0.2007526283
ven,1967,0.2056394026
ven,1968,0.2078296659
ven,1969,0.2115279154
ven,1970,0.2207468586
ven,1971,0.2389201916
ven,1972,0.2538975652
ven,1973,0.2823350941
ven,1974,0.4238074750
ven,1975,0.4333982303
ven,1976,0.4602409418
ven,1977,0.4991240630
ven,1978,0.5295041242
ven,1979,0.6457068714
ven,1980,0.8266806830
ven,1981,0.9308951575
ven,1982,0.9707793930
ven,1983,1.0060697147
ven,1984,1.4341650206
ven,1985,1.5836080394
ven,1986,1.5649717720
ven,1987,2.1509680130
ven,1988,2.5488467622
ven,1989,4.8214781508
ven,1990,6.8339948142
ven,1991,8.2998604885
ven,1992,10.6440782604
ven,1993,14.0124845493
ven,1994,22.8250320097
ven,1995,34.6392461712
ven,1996,74.6561376046
ven,1997,100.0000000000
ven,1998,118.8902867026
ven,1999,150.0308747899
ven,2000,194.2192059535
ven,2001,209.7507295124
ven,2002,279.0164529933
ven,2003,376.4873791528
ven,2004,504.3188660398
ven,2005,653.6177224620
ven,2006,770.6435019762
ven,2007,889.6961919722
ven,2008,1157.7834775570
ven,2009,1248.4572166908
ven,2010,1822.0392703419
ven,2011,2334.9285837870
ven,2012,2663.2062350756
ven,2013,3608.7156795691
ven,2014,5068.0979869389
vnm,1985,0.0212278099
vnm,1986,0.1057300078
vnm,1987,0.4890608344
vnm,1988,2.4992977270
vnm,1989,4.2410264557
vnm,1990,6.0262907040
vnm,1991,10.3981467350
vnm,1992,13.7909772136
vnm,1993,16.1926723966
vnm,1994,18.9377053946
