economy,year,dc_dac_chel_cd
lka,1989,3579999.9237060500
lka,1990,3609999.8950958299
lka,1991,10250000.0000000000
lka,1992,3940000.0572204599
lka,1993,3319999.9332427997
lka,1994,3730000.0190734901
lka,1995,3980000.0190734901
lka,1996,2089999.9141693099
lka,1997,2210000.0381469699
lka,1998,2509999.9904632601
lka,1999,2059999.9427795401
lka,2000,1919999.9570846600
lka,2001,980000.0190734860
lka,2002,3049999.9523162800
lka,2003,5030000.2098083496
lka,2004,5360000.1335144006
lka,2005,11100000.3814696986
lka,2006,6690000.0572204599
lka,2007,8520000.4577636700
lka,2008,7210000.0381469699
lka,2009,9310000.4196166992
lka,2010,9939999.5803833008
lka,2011,10779999.7329711989
lka,2012,8510000.2288818397
lka,2013,11720000.2670288011
lka,2014,8579999.9237060491
lka,2015,7429999.8283386203
lka,2016,3430000.0667572003
lka,2017,3269999.9809265099
lka,2018,3410000.0858306899
kna,1986,9999.9997764826
vct,1997,9999.9997764826
sdn,1965,9999.9997764826
sdn,1966,9999.9997764826
sdn,1970,19999.9995529652
sdn,1972,119999.9973177910
sdn,1973,9999.9997764826
sdn,1974,209999.9934434890
sdn,1975,170000.0017881390
sdn,1976,140000.0005960460
sdn,1977,370000.0047683720
sdn,1978,430000.0071525570
sdn,1979,519999.9809265140
sdn,1980,330000.0131130220
sdn,1981,3690000.0572204599
sdn,1982,4019999.9809265099
sdn,1983,6050000.1907348596
sdn,1984,5960000.0381469699
sdn,1985,5519999.9809265099
sdn,1986,3730000.0190734901
sdn,1987,1470000.0286102300
sdn,1988,6719999.7901916504
sdn,1989,4489999.7711181603
sdn,1990,4239999.7711181603
sdn,1991,3410000.0858306899
sdn,1992,4780000.2098083496
sdn,1993,4170000.0762939500
sdn,1994,1759999.9904632601
sdn,1995,3710000.0381469699
sdn,1996,2720000.0286102300
sdn,1997,2170000.0762939500
sdn,1998,5949999.8092651404
sdn,1999,5329999.9237060500
sdn,2000,5539999.9618530301
sdn,2001,4429999.8283386203
sdn,2002,5179999.8283386203
sdn,2003,7599999.9046325702
sdn,2004,13439999.5803833008
sdn,2005,12899999.6185303014
sdn,2006,12319999.6948241983
sdn,2007,11000000.0000000000
sdn,2008,14800000.1907349005
sdn,2009,15710000.0381470006
sdn,2010,17049999.2370605022
sdn,2011,14850000.3814696986
sdn,2012,10829999.9237060994
sdn,2013,13489999.7711181995
sdn,2014,8909999.8474121094
sdn,2015,15369999.8855591007
sdn,2016,10109999.6566771995
sdn,2017,9539999.9618530292
sdn,2018,10630000.1144408993
sur,1985,9999.9997764826
sur,1986,19999.9995529652
sur,1987,319999.9928474430
syr,1965,19999.9995529652
syr,1968,70000.0002980232
syr,1969,170000.0017881390
syr,1970,19999.9995529652
syr,1971,100000.0014901160
syr,1972,129999.9952316280
syr,1973,39999.9991059303
syr,1974,109999.9994039540
syr,1976,159999.9964237210
syr,1977,419999.9868869780
syr,1978,460000.0083446500
syr,1979,479999.9892711640
syr,1980,550000.0119209290
syr,1981,370000.0047683720
syr,1982,289999.9916553500
syr,1983,310000.0023841860
syr,1984,270000.0107288360
syr,1985,540000.0214576720
syr,1986,699999.9880790710
syr,1987,239999.9946355820
syr,1988,230000.0041723250
syr,1989,209999.9934434890
syr,1990,330000.0131130220
syr,1991,230000.0041723250
syr,1995,79999.9982118607
syr,1997,59999.9986588955
syr,1998,59999.9986588955
syr,1999,209999.9934434890
syr,2000,239999.9946355820
syr,2001,189999.9976158140
syr,2002,100000.0014901160
syr,2003,829999.9833106991
syr,2004,430000.0071525570
syr,2005,569999.9928474430
syr,2006,1000000.0000000000
syr,2007,1679999.9475479100
syr,2008,1980000.0190734901
syr,2009,3220000.0286102300
syr,2010,2640000.1049041701
syr,2011,4070000.1716613802
syr,2012,10720000.2670288011
syr,2013,21280000.6866455004
syr,2014,37259998.3215332031
syr,2015,41310001.3732910007
syr,2016,31479999.5422363020
syr,2017,34400001.5258788988
syr,2018,31350000.3814697005
tjk,1993,340000.0035762790
tjk,1994,949999.9880790709
tjk,1995,819999.9928474430
tjk,1996,1480000.0190734901
tjk,1997,5170000.0762939500
tjk,1998,3740000.0095367399
tjk,1999,2970000.0286102300
tjk,2000,5039999.9618530301
tjk,2001,6969999.7901916504
tjk,2002,5230000.0190734901
tjk,2003,13409999.8474121001
tjk,2004,17040000.9155273028
tjk,2005,9949999.8092651404
tjk,2006,11909999.8474121001
tjk,2007,11180000.3051758017
tjk,2008,11960000.0381470006
tjk,2009,12859999.6566771995
tjk,2010,13800000.1907349005
tjk,2011,14529999.7329712007
tjk,2012,23100000.3814697005
tjk,2013,29700000.7629395016
tjk,2014,36259998.3215332031
tjk,2015,31250000.0000000000
tjk,2016,20579999.9237060994
tjk,2017,19729999.5422363020
tjk,2018,23889999.3896483965
tza,1963,19999.9995529652
tza,1964,9999.9997764826
tza,1965,29999.9993294477
tza,1966,19999.9995529652
tza,1967,59999.9986588955
tza,1968,219999.9988079070
tza,1969,180000.0071525570
tza,1970,409999.9964237210
tza,1971,170000.0017881390
tza,1972,209999.9934434890
tza,1973,469999.9988079070
tza,1974,310000.0023841860
tza,1975,439999.9976158140
tza,1976,620000.0047683720
tza,1977,680000.0071525570
tza,1978,2000000.0000000000
tza,1979,3089999.9141693101
tza,1980,14039999.9618529994
tza,1981,5469999.7901916504
tza,1982,5239999.7711181603
tza,1983,5820000.1716613797
tza,1984,6119999.8855590802
tza,1985,6050000.1907348596
tza,1986,19219999.3133544996
tza,1987,16959999.0844726972
tza,1988,14479999.5422363002
tza,1989,23469999.3133544996
tza,1990,18959999.0844726972
tza,1991,13850000.3814696986
tza,1992,29229999.5422363020
tza,1993,11899999.6185303014
tza,1994,20030000.6866455004
tza,1995,19040000.9155273028
tza,1996,15609999.6566771995
tza,1997,24340000.1525878981
tza,1998,14010000.2288817987
tza,1999,21360000.6103516035
tza,2000,12659999.8474121001
tza,2001,17030000.6866455004
tza,2002,19340000.1525878981
tza,2003,25590000.1525878981
tza,2004,25989999.7711182013
tza,2005,23600000.3814697005
tza,2006,26440000.5340576023
tza,2007,24030000.6866455004
tza,2008,27729999.5422363020
tza,2009,26969999.3133544996
tza,2010,19120000.8392333984
tza,2011,28940000.5340575986
tza,2012,34930000.3051757962
tza,2013,31370000.8392333984
tza,2014,30500000.0000000000
tza,2015,32310001.3732909970
tza,2016,31399999.6185302995
tza,2017,32200000.7629395016
tza,2018,31840000.1525878981
tha,1964,39999.9991059303
tha,1965,50000.0007450581
tha,1966,129999.9952316280
tha,1967,19999.9995529652
tha,1968,19999.9995529652
tha,1969,9999.9997764826
tha,1971,90000.0035762787
tha,1972,119999.9973177910
tha,1973,39999.9991059303
tha,1974,29999.9993294477
tha,1975,219999.9988079070
tha,1976,180000.0071525570
tha,1977,330000.0131130220
tha,1978,449999.9880790710
tha,1979,1259999.9904632601
tha,1980,3089999.9141693101
tha,1981,1940000.0572204599
tha,1982,1509999.9904632601
tha,1983,1350000.0238418600
tha,1984,2579999.9237060500
tha,1985,2230000.0190734901
tha,1986,3799999.9523162800
tha,1987,2680000.0667572003
tha,1988,4989999.7711181603
tha,1989,3279999.9713897700
tha,1990,4780000.2098083496
tha,1991,11939999.5803833008
tha,1992,1210000.0381469701
tha,1993,2579999.9237060500
tha,1994,2839999.9141693101
tha,1995,1159999.9666213999
tha,1996,1240000.0095367399
tha,1997,360000.0143051150
tha,1998,1370000.0047683700
tha,1999,779999.9713897710
tha,2000,670000.0166893010
tha,2001,460000.0083446500
tha,2002,1279999.9713897700
tha,2003,1500000.0000000000
tha,2004,1639999.9856948899
tha,2005,3670000.0762939500
tha,2006,430000.0071525570
tha,2007,1269999.9809265099
tha,2008,1480000.0190734901
tha,2009,1820000.0524520900
tha,2010,2299999.9523162800
tha,2011,3289999.9618530301
tha,2012,2700000.0476837200
tha,2013,1759999.9904632601
tha,2014,1259999.9904632601
tha,2015,1820000.0524520900
tha,2016,1110000.0143051101
tha,2017,1419999.9570846600
tha,2018,800000.0119209291
tls,1978,9999.9997764826
tls,1999,70000.0002980232
tls,2000,330000.0131130220
tls,2001,50000.0007450581
tls,2002,79999.9982118607
tls,2003,170000.0017881390
tls,2004,90000.0035762787
tls,2005,59999.9986588955
tls,2006,750000.0000000000
tls,2007,439999.9976158140
tls,2008,259999.9904632570
tls,2009,39999.9991059303
tls,2012,59999.9986588955
tls,2017,39999.9991059303
tgo,1963,19999.9995529652
tgo,1964,50000.0007450581
tgo,1965,29999.9993294477
tgo,1966,39999.9991059303
tgo,1967,19999.9995529652
tgo,1968,9999.9997764826
tgo,1969,19999.9995529652
tgo,1970,19999.9995529652
tgo,1971,29999.9993294477
tgo,1972,29999.9993294477
tgo,1973,70000.0002980232
tgo,1974,90000.0035762787
tgo,1975,9999.9997764826
tgo,1976,39999.9991059303
tgo,1977,90000.0035762787
tgo,1978,270000.0107288360
tgo,1979,119999.9973177910
tgo,1980,159999.9964237210
tgo,1981,170000.0017881390
tgo,1982,330000.0131130220
tgo,1983,170000.0017881390
tgo,1984,330000.0131130220
tgo,1985,259999.9904632570
tgo,1986,379999.9952316280
tgo,1987,449999.9880790710
tgo,1988,409999.9964237210
tgo,1989,1240000.0095367399
tgo,1990,379999.9952316280
tgo,1991,540000.0214576720
tgo,1992,7070000.1716613797
tgo,1993,270000.0107288360
tgo,1994,340000.0035762790
tgo,1995,219999.9988079070
tgo,1996,230000.0041723250
tgo,1997,509999.9904632570
tgo,1998,569999.9928474430
tgo,1999,419999.9868869780
tgo,2000,649999.9761581420
tgo,2001,509999.9904632570
tgo,2002,660000.0262260439
tgo,2003,740000.0095367429
tgo,2004,819999.9928474430
tgo,2005,639999.9856948850
tgo,2006,1090000.0333785999
tgo,2007,1039999.9618530300
tgo,2008,639999.9856948850
tgo,2009,158940002.4414060116
tgo,2010,1710000.0381469701
tgo,2011,75949996.9482422024
tgo,2012,2500000.0000000000
tgo,2013,2559999.9427795401
tgo,2014,-829999.9833106991
tgo,2015,2089999.9141693099
tgo,2016,2140000.1049041701
tgo,2017,1700000.0476837200
tgo,2018,1600000.0238418600
ton,1982,9999.9997764826
tto,1963,9999.9997764826
tto,1966,79999.9982118607
tto,1967,50000.0007450581
tto,1968,59999.9986588955
tto,1969,70000.0002980232
tto,1970,70000.0002980232
tto,1971,70000.0002980232
tto,1972,59999.9986588955
tto,1973,79999.9982118607
tto,1974,59999.9986588955
tto,1975,59999.9986588955
tto,1976,50000.0007450581
tto,1977,9999.9997764826
tto,1978,9999.9997764826
tto,1979,-59999.9986588955
tto,1980,29999.9993294477
tto,1981,50000.0007450581
tto,1982,70000.0002980232
tto,1983,50000.0007450581
tto,1984,59999.9986588955
tto,1985,70000.0002980232
tto,1986,90000.0035762787
tto,1987,129999.9952316280
tto,1988,79999.9982118607
tto,1989,180000.0071525570
tto,1990,119999.9973177910
tto,1991,150000.0059604640
tto,1992,70000.0002980232
tto,1993,79999.9982118607
tto,1994,90000.0035762787
tto,1995,59999.9986588955
tto,1996,109999.9994039540
tto,1997,90000.0035762787
tun,1961,19999.9995529652
tun,1963,59999.9986588955
tun,1964,270000.0107288360
tun,1965,150000.0059604640
tun,1966,250000.0000000000
tun,1967,189999.9976158140
tun,1968,239999.9946355820
tun,1969,270000.0107288360
tun,1970,340000.0035762790
tun,1971,319999.9928474430
tun,1972,259999.9904632570
tun,1973,400000.0059604640
tun,1974,300000.0119209290
tun,1975,400000.0059604640
tun,1976,379999.9952316280
tun,1977,360000.0143051150
tun,1978,330000.0131130220
tun,1979,759999.9904632571
tun,1980,850000.0238418580
tun,1981,1830000.0429153400
tun,1982,1419999.9570846600
tun,1983,1450000.0476837200
tun,1984,550000.0119209290
tun,1985,289999.9916553500
tun,1986,189999.9976158140
tun,1987,3299999.9523162800
tun,1988,460000.0083446500
tun,1989,140000.0005960460
tun,1990,519999.9809265140
tun,1991,11300000.1907349005
tun,1992,910000.0262260441
tun,1993,1789999.9618530299
tun,1994,910000.0262260441
tun,1995,1220000.0286102300
tun,1996,980000.0190734860
tun,1997,1120000.0047683700
tun,1998,2240000.0095367399
tun,1999,479999.9892711640
tun,2000,1529999.9713897700
tun,2001,759999.9904632571
tun,2002,1629999.9952316300
tun,2003,1470000.0286102300
tun,2004,800000.0119209291
tun,2005,709999.9785423280
tun,2006,1299999.9523162800
tun,2007,560000.0023841860
tun,2008,2109999.8950958299
tun,2009,1440000.0572204599
tun,2010,959999.9785423280
tun,2011,10960000.0381470006
tun,2012,17950000.7629394978
tun,2013,20909999.8474121019
tun,2014,17219999.3133544996
tun,2015,24829999.9237060994
tun,2016,19569999.6948242001
tun,2017,18629999.1607666016
tun,2018,14920000.0762938987
tur,1961,19999.9995529652
tur,1963,19999.9995529652
tur,1964,50000.0007450581
tur,1965,1049999.9523162800
tur,1966,3890000.1049041701
tur,1967,1350000.0238418600
tur,1968,1860000.0143051101
tur,1969,1059999.9427795401
tur,1970,379999.9952316280
tur,1971,200000.0029802320
tur,1972,460000.0083446500
tur,1973,90000.0035762787
tur,1974,1289999.9618530299
tur,1975,-270000.0107288360
tur,1976,1149999.9761581400
tur,1977,-829999.9833106991
tur,1978,1190000.0572204599
tur,1979,-1000000.0000000000
tur,1980,-500000.0000000000
tur,1981,10920000.0762939006
tur,1982,-270000.0107288360
tur,1983,4110000.1335143996
tur,1984,-1649999.9761581400
tur,1985,-159999.9964237210
tur,1986,-1090000.0333785999
tur,1987,-790000.0214576720
tur,1988,-769999.9809265140
tur,1989,2970000.0286102300
tur,1990,1049999.9523162800
tur,1991,-750000.0000000000
tur,1992,6110000.1335144006
tur,1993,4150000.0953674298
tur,1994,6559999.9427795401
tur,1995,5900000.0953674298
tur,1996,3430000.0667572003
tur,1997,2309999.9427795401
tur,1998,2500000.0000000000
tur,1999,4480000.0190734901
tur,2000,5829999.9237060500
tur,2001,3059999.9427795401
tur,2002,4260000.2288818397
tur,2003,1769999.9809265099
tur,2004,1620000.0047683700
tur,2005,479999.9892711640
tur,2006,2240000.0095367399
tur,2007,1370000.0047683700
tur,2008,709999.9785423280
tur,2009,670000.0166893010
tur,2010,250000.0000000000
tur,2011,569999.9928474430
tur,2012,1490000.0095367399
tur,2013,1399999.9761581400
tur,2014,2740000.0095367399
tur,2015,2869999.8855590802
tur,2016,1139999.9856948899
tur,2017,2420000.0762939500
tur,2018,2529999.9713897700
tkm,2002,9999.9997764826
tkm,2003,779999.9713897710
tkm,2006,9999.9997764826
tkm,2007,9999.9997764826
tkm,2008,449999.9880790710
tkm,2010,19999.9995529652
tkm,2012,1440000.0572204599
tkm,2015,29999.9993294477
tkm,2016,19999.9995529652
tuv,2009,59999.9986588955
uga,1968,9999.9997764826
uga,1969,9999.9997764826
uga,1971,19999.9995529652
uga,1972,29999.9993294477
uga,1973,19999.9995529652
uga,1974,29999.9993294477
uga,1975,29999.9993294477
uga,1976,29999.9993294477
uga,1977,29999.9993294477
uga,1978,119999.9973177910
uga,1979,449999.9880790710
uga,1980,660000.0262260439
uga,1981,569999.9928474430
uga,1982,540000.0214576720
uga,1983,460000.0083446500
uga,1984,340000.0035762790
uga,1985,300000.0119209290
uga,1986,1559999.9427795401
uga,1987,1789999.9618530299
uga,1988,8970000.2670288105
uga,1989,3099999.9046325702
uga,1990,12520000.4577636998
uga,1991,7179999.8283386203
uga,1992,9310000.4196166992
uga,1993,7269999.9809265099
uga,1994,579999.9833106990
uga,1995,8909999.8474121094
uga,1996,699999.9880790710
uga,1997,330000.0131130220
uga,1998,1120000.0047683700
uga,1999,1769999.9809265099
uga,2000,1210000.0381469701
uga,2001,360000.0143051150
uga,2002,569999.9928474430
uga,2003,1620000.0047683700
uga,2004,3160000.0858306899
uga,2005,3349999.9046325702
uga,2006,3569999.9332428002
uga,2007,4440000.0572204599
uga,2008,3759999.9904632601
uga,2009,3339999.9141693101
uga,2010,1789999.9618530299
uga,2011,1399999.9761581400
uga,2012,2079999.9237060500
uga,2013,1370000.0047683700
uga,2014,1139999.9856948899
uga,2015,2400000.0953674298
uga,2016,2029999.9713897700
uga,2017,3150000.0953674298
uga,2018,3480000.0190734901
ukr,1994,829999.9833106991
ukr,1995,239999.9946355820
ukr,1996,2910000.0858306899
ukr,1997,8699999.8092651404
ukr,1998,6699999.8092651404
ukr,1999,5389999.8664855994
ukr,2000,8779999.7329711895
ukr,2001,2789999.9618530301
ukr,2002,4199999.8092651404
ukr,2003,5510000.2288818397
ukr,2004,5789999.9618530301
ukr,2005,13449999.8092650995
ukr,2006,9210000.0381469708
ukr,2007,5960000.0381469699
ukr,2008,6630000.1144409198
ukr,2009,8550000.1907348596
ukr,2010,15460000.0381470006
ukr,2011,11600000.3814696986
ukr,2012,14859999.6566771995
ukr,2013,17489999.7711182013
ukr,2014,29610000.6103515998
ukr,2015,31399999.6185302995
ukr,2016,31350000.3814697005
ukr,2017,27559999.4659424014
ukr,2018,30420000.0762938969
ury,1968,19999.9995529652
ury,1972,9999.9997764826
ury,1974,39999.9991059303
ury,1976,29999.9993294477
ury,1977,9999.9997764826
ury,1978,9999.9997764826
ury,1979,39999.9991059303
ury,1981,50000.0007450581
ury,1982,50000.0007450581
ury,1983,79999.9982118607
ury,1984,50000.0007450581
ury,1985,449999.9880790710
ury,1986,29999.9993294477
ury,1987,19999.9995529652
ury,1988,70000.0002980232
ury,1989,90000.0035762787
ury,1990,90000.0035762787
ury,1991,70000.0002980232
ury,1992,129999.9952316280
ury,1993,90000.0035762787
ury,1994,90000.0035762787
ury,1995,50000.0007450581
ury,1996,79999.9982118607
ury,1997,90000.0035762787
ury,1998,219999.9988079070
ury,1999,29999.9993294477
ury,2000,140000.0005960460
ury,2001,140000.0005960460
ury,2002,270000.0107288360
ury,2003,250000.0000000000
ury,2004,200000.0029802320
ury,2005,400000.0059604640
ury,2006,289999.9916553500
ury,2007,270000.0107288360
ury,2008,180000.0071525570
ury,2009,230000.0041723250
ury,2010,39999.9991059303
ury,2011,19999.9995529652
ury,2012,59999.9986588955
ury,2013,59999.9986588955
ury,2014,129999.9952316280
ury,2015,50000.0007450581
ury,2016,90000.0035762787
ury,2017,119999.9973177910
uzb,1993,239999.9946355820
uzb,1994,1230000.0190734901
uzb,1995,460000.0083446500
uzb,1996,129999.9952316280
uzb,1997,19999.9995529652
uzb,1998,79999.9982118607
uzb,1999,730000.0190734860
uzb,2000,839999.9737739559
uzb,2001,1279999.9713897700
uzb,2002,3430000.0667572003
uzb,2003,5869999.8855590802
uzb,2004,9899999.6185302697
uzb,2005,6599999.9046325702
uzb,2006,3000000.0000000000
uzb,2007,5050000.1907348596
uzb,2008,4139999.8664856004
uzb,2009,2119999.8855590802
uzb,2010,1000000.0000000000
uzb,2011,2180000.0667571998
uzb,2012,2619999.8855590802
uzb,2013,3380000.1144409198
uzb,2014,4219999.7901916504
uzb,2015,4849999.9046325702
uzb,2016,5489999.7711181603
uzb,2017,8109999.6566772498
uzb,2018,3140000.1049041701
vut,1990,3160000.0858306899
vut,1999,19999.9995529652
vut,2000,19999.9995529652
vut,2001,19999.9995529652
vut,2003,9999.9997764826
vut,2015,430000.0071525570
vut,2016,200000.0029802320
vut,2017,50000.0007450581
vut,2018,250000.0000000000
ven,1970,9999.9997764826
ven,1983,9999.9997764826
ven,1984,9999.9997764826
ven,1986,29999.9993294477
ven,1987,39999.9991059303
ven,1988,29999.9993294477
ven,1989,19999.9995529652
ven,1990,59999.9986588955
ven,1991,9999.9997764826
ven,1992,19999.9995529652
ven,1993,29999.9993294477
ven,1996,19999.9995529652
ven,1998,100000.0014901160
ven,1999,569999.9928474430
ven,2000,660000.0262260439
ven,2001,150000.0059604640
ven,2002,59999.9986588955
ven,2003,109999.9994039540
ven,2004,180000.0071525570
ven,2005,100000.0014901160
ven,2006,170000.0017881390
ven,2007,189999.9976158140
ven,2008,180000.0071525570
ven,2009,150000.0059604640
ven,2010,29999.9993294477
ven,2011,9999.9997764826
ven,2012,29999.9993294477
ven,2013,39999.9991059303
ven,2014,70000.0002980232
ven,2015,39999.9991059303
ven,2016,19999.9995529652
