economy,year,ne_con_prvt_pp_cd
lka,1990,28740829038.0700988770
lka,1991,30855039562.3741989136
lka,1992,32551072135.0820007324
lka,1993,35175917862.4908981323
lka,1994,38522660048.3029022217
lka,1995,42351662035.5585021973
lka,1996,43188700200.3209991455
lka,1997,46682332486.1840972900
lka,1998,49493592249.3962020874
lka,1999,52408001263.9092025757
lka,2000,57938719473.0437011719
lka,2001,53946863673.7500991821
lka,2002,56143730102.9263000488
lka,2003,62725257030.2873992920
lka,2004,67814555379.4579010010
lka,2005,71679287868.1074066162
lka,2006,78997338306.2891998291
lka,2007,84770857592.0449066162
lka,2008,92205259775.0543975830
lka,2009,89690600653.8045043945
lka,2010,105650693383.0039978027
lka,2011,119681524800.1300048828
lka,2012,130797085052.9299926758
lka,2013,139694668581.9989929199
lka,2014,144209893789.1759948730
lka,2015,146771156175.1940002441
lka,2016,164441783268.9360046387
lka,2017,161123580109.8340148926
lka,2018,176673128401.5840148926
lka,2019,186346892361.8930053711
lka,2020,179481740052.4719848633
sdn,1990,31839735137.3717002869
sdn,1991,27947956803.0143013000
sdn,1992,30205600210.1542015076
sdn,1993,32835488412.6389007568
sdn,1994,41130348548.6054000854
sdn,1995,55913186608.5455017090
sdn,1996,36720159171.5708007812
sdn,1997,39572402770.6244964600
sdn,1998,39405336364.4220962524
sdn,1999,41315600763.6316986084
sdn,2000,37874953335.0440979004
sdn,2001,47134001577.9117965698
sdn,2002,47010025474.2559967041
sdn,2003,51468023007.5285034180
sdn,2004,56384404294.4054031372
sdn,2005,71947440488.9638061523
sdn,2006,77594506370.6921997070
sdn,2007,80135396678.7169036865
sdn,2008,80324739398.5393066406
sdn,2009,73379749408.3717041016
sdn,2010,89121448230.3522033691
sdn,2011,93414108059.1548004150
sdn,2012,75752294536.5310058594
sdn,2013,72638876932.5549926758
sdn,2014,70794148072.5435028076
sdn,2015,63955880724.9676971436
sdn,2016,68713127888.0739974976
sdn,2017,68702028523.4925994873
sdn,2018,61935634694.6837997437
sdn,2019,59844853668.8451995850
sdn,2020,51526045087.7567977905
sur,2006,2076634539.3339400291
sur,2007,2075433268.9731900692
sur,2008,2465194595.0313901901
sur,2009,2468562399.9835000038
sur,2010,2587001380.0802397728
swe,1990,83773144457.4786987305
swe,1991,86768238801.6734924316
swe,1992,87708354011.0337066650
swe,1993,87291327442.2064056396
swe,1994,90713739378.4920959473
swe,1995,93496782079.8302001953
swe,1996,97332090823.6210937500
swe,1997,101405606002.5350036621
swe,1998,105144159269.4720001221
swe,1999,112424393675.8439941406
swe,2000,122667205221.4080047607
swe,2001,123767985473.5599975586
swe,2002,127878860464.8899993896
swe,2003,130352918407.4120025635
swe,2004,137674357469.3070068359
swe,2005,143171824659.7189941406
swe,2006,152677240430.2430114746
swe,2007,164802227226.4779968262
swe,2008,172627929214.0400085449
swe,2009,174982930941.0260009766
swe,2010,183237793338.8349914551
swe,2011,191961806732.7260131836
swe,2012,195843704543.1340026855
swe,2013,198665673857.9020080566
swe,2014,204886678612.0419921875
swe,2015,210901808657.4599914551
swe,2016,217134659080.0620117188
swe,2017,222957914012.7369995117
swe,2018,232981015110.2600097656
swe,2019,232300668437.8099975586
swe,2020,232138608258.7040100098
che,1990,101890881637.4810028076
che,1991,107214406426.7180023193
che,1992,110588654653.6470031738
che,1993,112922131801.8959960938
che,1994,116684189235.8390045166
che,1995,120192529486.5140075684
che,1996,125122774337.4669952393
che,1997,131139720281.3529968262
che,1998,134372194786.0240020752
che,1999,137279077528.5809936523
che,2000,141493664598.9039916992
che,2001,147593921720.9249877930
che,2002,151509254319.2529907227
che,2003,153852853626.7709960938
che,2004,160079586611.9769897461
che,2005,164410583762.9979858398
che,2006,174190702494.6419982910
che,2007,187964620273.7349853516
che,2008,199936114717.3810119629
che,2009,205683140547.8290100098
che,2010,210438243229.8340148926
che,2011,218673492154.5589904785
che,2012,225862765808.4270019531
che,2013,238621827016.4939880371
che,2014,243832982380.2229919434
che,2015,249837716889.8070068359
che,2016,259188080256.1830139160
che,2017,265872251547.4599914551
che,2018,274768531771.5459899902
che,2019,274183590248.5280151367
che,2020,272167704375.4620056152
tjk,2000,2284197939.6313800812
tjk,2001,2651792807.4695701599
tjk,2002,3268293376.2442598343
tjk,2003,3993806319.7513198853
tjk,2004,4965977254.9891300201
tjk,2005,5924347916.1317100525
tjk,2006,6992045557.5125598907
tjk,2007,11404921031.0128002167
tjk,2008,13483562423.8978004456
tjk,2009,13708589951.0242004395
tjk,2010,16722900111.7700004578
tjk,2011,18647737505.7687988281
tjk,2012,23186596170.6109008789
tjk,2013,24106011491.0912017822
tjk,2014,23442162024.4486999512
tjk,2015,16608111799.3493995667
tjk,2016,18587499142.1553993225
tjk,2017,19974577376.4851989746
tza,1990,13047952115.3372001648
tza,1991,13632434353.2045001984
tza,1992,14724405943.4992008209
tza,1993,15433784426.3726997375
tza,1994,15787024539.1501998901
tza,1995,16697765570.2262001038
tza,1996,17556909492.6060981750
tza,1997,19620570662.1316986084
tza,1998,19045868075.7066001892
tza,1999,21607654489.1621017456
tza,2000,23368554510.9052009583
tza,2001,24413921076.6780014038
tza,2002,26293942283.7798995972
tza,2003,28392009733.1035003662
tza,2004,30296200484.2877998352
tza,2005,33134583463.5923995972
tza,2006,35872063243.6600036621
tza,2007,39470543823.5642013550
tza,2008,44730772719.4882965088
tza,2009,45001533735.9394989014
tza,2010,54751020034.8714981079
tza,2011,62764140091.2826995850
tza,2012,63002961665.0575027466
tza,2013,67544054531.1987991333
tza,2014,72089150011.5462036133
tza,2015,82817512296.1873016357
tza,2016,90558209343.1678924561
tza,2017,93618751927.4322967529
tza,2018,101353865017.6999969482
tza,2019,105729285937.3430023193
tza,2020,104631837116.5050048828
tha,1990,117297353500.5090026855
tha,1991,129060887729.7010040283
tha,1992,143661876444.8890075684
tha,1993,156563540411.3399963379
tha,1994,173443885118.9779968262
tha,1995,189579870039.8829956055
tha,1996,204453035870.4320068359
tha,1997,206175523579.8729858398
tha,1998,188675778468.1340026855
tha,1999,201602989952.1050109863
tha,2000,220995311766.6090087891
tha,2001,243879313625.5899963379
tha,2002,263937573842.7929992676
tha,2003,290179424270.1680297852
tha,2004,320581383889.0969848633
tha,2005,346941641904.1030273438
tha,2006,368211167978.8729858398
tha,2007,386219178212.2659912109
tha,2008,415115891414.4569702148
tha,2009,410654919395.6550292969
tha,2010,444783066665.4689941406
tha,2011,469346519256.2670288086
tha,2012,533881562351.0919799805
tha,2013,531003381148.1279907227
tha,2014,535612178556.4320068359
tha,2015,543477437778.2239990234
tha,2016,558236374978.2669677734
tha,2017,570374201657.0880126953
tha,2018,610654040295.1500244141
tha,2019,648301055360.9129638672
tha,2020,653813414520.5090332031
tls,2002,1137323805.9079699516
tls,2003,1068550849.7667000294
tls,2004,1107604618.5505499840
tls,2005,1121277904.4702799320
tls,2006,1020649808.5178200006
tls,2007,1125762222.5634999275
tls,2008,1110511609.9029300213
tls,2009,1247721666.0653901100
tls,2010,1379657733.8944199085
tls,2011,1410135902.0551400185
tls,2012,1555353460.9597499371
tls,2013,1651973927.8193199635
tls,2014,1831607362.0016400814
tls,2015,1899652659.8563699722
tls,2016,2146165978.2138500214
tls,2017,2388062314.9939398766
tls,2018,2467278850.6211500168
tls,2019,2621295943.9681601524
tgo,1990,2046217556.2325499058
tgo,1991,2238220293.4295401573
tgo,1992,2490302848.4684801102
tgo,1993,2093594125.9958600998
tgo,1994,2163636940.3243198395
tgo,1995,2325401747.1468901634
tgo,1996,2737010537.5686497688
tgo,1997,3365755206.4796600342
tgo,1998,3504359816.0497798920
tgo,1999,3745265822.7599601746
tgo,2000,3650559246.7703599930
tgo,2001,3759871611.3610301018
tgo,2002,4018937427.7010798454
tgo,2003,4252861818.3007798195
tgo,2004,4284031505.7948899269
tgo,2005,4373416876.6807899475
tgo,2006,4553102608.1675901413
tgo,2007,4980668357.0599298477
tgo,2008,5488299929.1145601273
tgo,2009,5526064661.1032896042
tgo,2010,5802086413.5932302475
tgo,2011,6033281589.6658496857
tgo,2012,6330814979.9029703140
tgo,2013,6603021742.2985296249
tgo,2014,6917115115.0846004486
tgo,2015,7185068943.3022203445
tgo,2016,11201932425.4172000885
tgo,2017,11509369415.0473003387
tgo,2018,12317766381.5354003906
tgo,2019,13029753368.6968994141
tgo,2020,12965850038.5132999420
ton,1990,163967822.2111810148
ton,1991,193246328.2849709988
ton,1992,175347425.3009999990
ton,1993,192332182.1927979887
ton,1994,261317284.3112609982
ton,1995,273797437.6361820102
ton,1996,279254314.9057520032
ton,1997,281379591.8799840212
ton,1998,305924831.7593770027
ton,1999,301570685.3467680216
ton,2000,317812283.8927310109
ton,2001,315934053.8941950202
ton,2002,351970886.4453629851
ton,2003,355974236.3233280182
ton,2004,358064575.5719959736
ton,2005,379382994.4906319976
ton,2006,394977146.9740719795
ton,2007,425918540.2101960182
ton,2008,443967121.7388749719
ton,2009,443925455.7738080025
ton,2010,439033512.3622949719
ton,2011,423536668.8056849837
ton,2012,438005195.0674080253
ton,2013,469879970.1278210282
ton,2014,484645399.4613580108
ton,2015,533370830.6003730297
ton,2016,553268720.5656980276
ton,2017,572131744.9563900232
ton,2018,617367291.4346339703
ton,2019,636668530.9148039818
ton,2020,650923361.4002599716
tun,1990,14312898041.2217006683
tun,1991,15040027376.7616996765
tun,1992,16507445777.0193996429
tun,1993,17568171792.0079994202
tun,1994,18545644277.8088989258
tun,1995,19646661566.8741989136
tun,1996,21113837912.3679008484
tun,1997,23052021982.4710998535
tun,1998,24610858212.9598999023
tun,1999,26610262082.1520996094
tun,2000,28684557017.6954002380
tun,2001,31482029094.9776992798
tun,2002,33093426425.8448982239
tun,2003,35519160282.1524963379
tun,2004,38274555550.9451980591
tun,2005,41472091157.0531005859
tun,2006,45274586228.3430023193
tun,2007,49157484021.4806976318
tun,2008,54054616615.6965026855
tun,2009,55738096554.1239013672
tun,2010,59969731505.0707015991
tun,2011,64680733096.4692993164
tun,2012,72332418907.9768066406
tun,2013,75621428909.3979949951
tun,2014,81906570324.9243927002
tun,2015,86487382981.2559967041
tun,2016,93066998059.4373931885
tun,2017,99027879903.6853942871
tun,2018,103965399708.1759948730
tur,1990,212048112773.5119934082
tur,1991,225005792601.2479858398
tur,1992,238488000636.0729980469
tur,1993,265416928743.4049987793
tur,1994,256345930530.5729980469
tur,1995,274427281418.9280090332
tur,1996,304071138175.9650268555
tur,1997,335494484079.9140014648
tur,1998,316473532216.9689941406
tur,1999,320730904131.6480102539
tur,2000,349363406447.6079711914
tur,2001,343166456109.4069824219
tur,2002,351507520443.5919799805
tur,2003,366331038365.8690185547
tur,2004,413175105787.6920166016
tur,2005,446117843928.8480224609
tur,2006,482767781715.2349853516
tur,2007,521945981306.1099853516
tur,2008,578951566415.3890380859
tur,2009,570784615717.6440429688
tur,2010,656700228267.0699462891
tur,2011,767306485071.4279785156
tur,2012,795713232346.8769531250
tur,2013,861620662118.9350585938
tur,2014,905905374982.4730224609
tur,2015,976059720837.8320312500
tur,2016,1003370612556.6999511719
tur,2017,1075432573292.9499511719
tur,2018,1093550238211.2500000000
tur,2019,1087663958713.3399658203
tur,2020,1101160653921.1599121094
tkm,2011,4439771240.5597200394
tkm,2012,10260885225.7201995850
uga,1993,11229927026.6394004822
uga,1994,11599818716.6560001373
uga,1995,14217734859.0701999664
uga,1996,14384178642.3423995972
uga,1997,13823516016.5284004211
uga,1998,17874305982.3871002197
uga,1999,18086313334.9208984375
uga,2000,20396898552.5621986389
uga,2001,22624552035.3534011841
uga,2002,24281160235.6604003906
uga,2003,26087567945.5101013184
uga,2004,31405010255.8109016418
uga,2005,30354329459.2233009338
uga,2006,34930480663.5173034668
uga,2007,39698314733.0925979614
uga,2008,39953095447.2291030884
uga,2009,46233730849.1207962036
uga,2010,48919769614.9448013306
uga,2011,49215036190.7181015015
uga,2012,53298843046.8822021484
uga,2013,51049407210.5468978882
uga,2014,52844704659.2820968628
uga,2015,62331139365.0111007690
uga,2016,61551262150.5677032471
uga,2017,63001102280.9770965576
uga,2018,71214892399.3249969482
uga,2019,76066997261.0641937256
uga,2020,78543407230.6490020752
ukr,1992,116813379275.6860046387
ukr,1993,76532070733.3159027100
ukr,1994,64904029140.7125015259
ukr,1995,72089941266.2173004150
ukr,1996,64871025794.0356979370
ukr,1997,61170637961.0090026855
ukr,1998,64730760929.6663970947
ukr,1999,68977940429.0957031250
ukr,2000,75415506962.7823028564
ukr,2001,83725828056.8834075928
ukr,2002,93542341812.6654968262
ukr,2003,106704195840.6510009766
ukr,2004,123372248984.5989990234
ukr,2005,155641197546.7120056152
ukr,2006,186322049984.7390136719
ukr,2007,226134753175.4020080566
ukr,2008,258100983514.0700073242
ukr,2009,218244069904.3160095215
ukr,2010,238754887366.3240051270
ukr,2011,287739843441.4660034180
ukr,2012,310455804312.4219970703
ukr,2013,335788184981.3489990234
ukr,2014,317005270614.8439941406
ukr,2015,244695039439.5419921875
ukr,2016,258733627942.6979980469
ukr,2017,285695048448.0590209961
ukr,2018,325496151233.5070190430
ukr,2019,367908236551.0330200195
ukr,2020,381826727463.5200195312
are,2007,253994942619.2229919434
are,2008,279197029294.5969848633
are,2009,197170362398.5750122070
are,2010,183426123413.6549987793
are,2011,206328508515.6140136719
are,2012,184988708905.5559997559
are,2013,197349931693.0000000000
are,2014,197100853271.3779907227
are,2015,164520401907.3070068359
are,2016,166151061799.4660034180
are,2017,186365387508.5199890137
are,2018,208228236567.5660095215
are,2019,218987538194.2359924316
gbr,1990,551402835494.5059814453
gbr,1991,558081212816.1030273438
gbr,1992,581990174139.8590087891
gbr,1993,622348965560.7819824219
gbr,1994,657694268606.0799560547
gbr,1995,686073297115.5410156250
gbr,1996,744049851975.0179443359
gbr,1997,795846616244.3570556641
gbr,1998,822177410879.7600097656
gbr,1999,863160577655.9210205078
gbr,2000,941794574077.0030517578
gbr,2001,1006646609581.1199951172
gbr,2002,1032981316215.9100341797
gbr,2003,1087720960717.6600341797
gbr,2004,1167589022240.2399902344
gbr,2005,1191240313329.0700683594
gbr,2006,1264812798257.6899414062
gbr,2007,1308597404308.5800781250
gbr,2008,1345285670686.5800781250
gbr,2009,1284505801145.5400390625
gbr,2010,1331414634397.2099609375
gbr,2011,1379354153459.6000976562
gbr,2012,1412027586136.8100585938
gbr,2013,1465522742894.6201171875
gbr,2014,1513946478284.1201171875
gbr,2015,1548059751873.6101074219
gbr,2016,1658452119639.7199707031
gbr,2017,1719349910521.8200683594
gbr,2018,1808102675713.7399902344
gbr,2019,1837246837288.6899414062
gbr,2020,1679995240099.8601074219
usa,1990,3808994000000.0000000000
usa,1991,3943449000000.0000000000
usa,1992,4197559000000.0000000000
usa,1993,4451984000000.0000000000
usa,1994,4720965000000.0000000000
usa,1995,4962590000000.0000000000
usa,1996,5244596000000.0000000000
usa,1997,5536790000000.0000000000
usa,1998,5877248000000.0000000000
usa,1999,6283758000000.0000000000
usa,2000,6767179000000.0000000000
usa,2001,7073801000000.0000000000
usa,2002,7348941000000.0000000000
usa,2003,7740749000000.0000000000
usa,2004,8231960000000.0000000000
usa,2005,8769066000000.0000000000
usa,2006,9277236000000.0000000000
usa,2007,9746594000000.0000000000
usa,2008,10050083000000.0000000000
usa,2009,9891218000000.0000000000
usa,2010,10260256000000.0000000000
usa,2011,10698857000000.0000000000
usa,2012,11047363000000.0000000000
usa,2013,11363528000000.0000000000
usa,2014,11847725000000.0000000000
usa,2015,12263476000000.0000000000
usa,2016,12693266000000.0000000000
usa,2017,13239111000000.0000000000
usa,2018,13913531000000.0000000000
usa,2019,14428675999999.9003906250
usa,2020,14047565000000.0000000000
ury,1990,14461224760.8145999908
ury,1991,15476167594.2882003784
ury,1992,16802255302.2089004517
ury,1993,17133911241.0091991425
ury,1994,18171544542.9789009094
ury,1995,18251834833.9296989441
ury,1996,19346465747.5830993652
ury,1997,22215030819.1030006409
ury,1998,23805710962.1183013916
ury,1999,23983550822.0661010742
ury,2000,24214320223.5354995728
ury,2001,23852489837.5330009460
ury,2002,21358979429.1337013245
ury,2003,20422091868.1859016418
ury,2004,21915999783.4920997620
ury,2005,23638297766.4986991882
ury,2006,25871193177.3776016235
ury,2007,28444711197.1907005310
ury,2008,31408511543.4137001038
ury,2009,31530717519.9154014587
ury,2010,34137845997.4850006104
ury,2011,37236194317.9994964600
ury,2012,40815370027.7127990723
ury,2013,42176009264.4324035645
ury,2014,44212348990.0569000244
ury,2015,44584810817.7590026855
uzb,2011,100184578661.4149932861
uzb,2012,108405207452.5119934082
uzb,2013,114460529354.3179931641
uzb,2014,120859213681.4140014648
uzb,2015,127585573959.1679992676
uzb,2016,131769785930.2649993896
uzb,2017,133892529182.9060058594
vut,1990,102612723.7881669998
vut,1991,113198001.3047229946
vut,1992,116898868.5794720054
vut,1993,116593708.1982630044
vut,1994,126139750.9646330029
vut,1995,133275174.6765269935
vut,1996,139604175.8842320144
vut,1997,150234868.5334169865
vut,1998,223776942.1803089976
vut,1999,241237527.6244269907
vut,2000,236868240.4654839933
vut,2001,252580508.3868980110
