economy,year,ny_gdp_pcap_cn
tgo,1962,26807.0062124156
tgo,1963,28541.6770376917
tgo,1964,32424.0529400463
tgo,1965,35607.6185367663
tgo,1966,39835.0658684134
tgo,1967,41128.5944677832
tgo,1968,41491.1813484795
tgo,1969,46352.0927981649
tgo,1970,45115.6396106512
tgo,1971,49145.2012536460
tgo,1972,51260.1191383320
tgo,1973,53513.2441411070
tgo,1974,77746.8320507735
tgo,1975,74444.3932385428
tgo,1976,81335.5496728756
tgo,1977,102534.6102138179
tgo,1978,97523.2814430627
tgo,1979,97019.5798101871
tgo,1980,119470.0802479960
tgo,1981,126215.7694987944
tgo,1982,126116.6882912028
tgo,1983,131796.6306603083
tgo,1984,137102.3883722219
tgo,1985,144965.4959091523
tgo,1986,150853.8731369210
tgo,1987,149548.8915145686
tgo,1988,158747.8418380846
tgo,1989,161945.8428094675
tgo,1990,161539.3454444354
tgo,1991,159976.9553292928
tgo,1992,154113.6362970277
tgo,1993,120943.1256807460
tgo,1994,188250.5662176842
tgo,1995,215671.5376524449
tgo,1996,238121.6128796754
tgo,1997,269027.4893610478
tgo,1998,279691.7077443633
tgo,1999,281515.1063932287
tgo,2000,298780.0185469491
tgo,2001,297987.6883781246
tgo,2002,316571.9812109844
tgo,2003,319631.7912633184
tgo,2004,302419.7372003775
tgo,2005,297426.3078577673
tgo,2006,295344.9794585189
tgo,2007,297583.2972021370
tgo,2008,328191.7304425935
tgo,2009,347054.9659518781
tgo,2010,357355.1615957443
tgo,2011,378640.1858744165
tgo,2012,399027.7438388944
tgo,2013,418524.6005020553
tgo,2014,433120.4541276536
tgo,2015,455318.0280622058
tgo,2016,469604.9810516522
tgo,2017,472303.1735834184
tgo,2018,485218.8089024056
tgo,2019,497034.2446658985
tgo,2020,504525.8676849968
tgo,2021,535121.0532909327
tgo,2022,575880.1378598142
tgo,2023,614439.3088470376
ton,1975,265.6471645431
ton,1976,258.9395391958
ton,1977,321.2088015274
ton,1978,377.4148627724
ton,1979,414.0581932730
ton,1980,483.6518178434
ton,1981,559.2693554716
ton,1982,631.3047425488
ton,1983,696.6209876161
ton,1984,754.5814351384
ton,1985,886.0749059811
ton,1986,1050.9178186613
ton,1987,1197.6034992607
ton,1988,1274.4769703591
ton,1989,1360.4021183383
ton,1990,1490.5345042390
ton,1991,1731.2594687405
ton,1992,1860.1853717510
ton,1993,1926.4865516825
ton,1994,2594.4520760847
ton,1995,2655.1606869580
ton,1996,2730.7320724587
ton,1997,2698.6598183950
ton,1998,2819.3886109549
ton,1999,3091.6926516444
ton,2000,3272.5066518523
ton,2001,3434.5712624746
ton,2002,3837.8896766984
ton,2003,4252.7842160713
ton,2004,4492.3359610038
ton,2005,4803.8236157261
ton,2006,5528.4405311235
ton,2007,5606.1994786099
ton,2008,6122.4881232933
ton,2009,6080.8398043754
ton,2010,6589.4759878193
ton,2011,7057.3482264824
ton,2012,7421.3809975628
ton,2013,7296.0425440521
ton,2014,7476.5291767486
ton,2015,8001.6094683478
ton,2016,8822.4043819236
ton,2017,9653.9211687141
ton,2018,10200.2472658107
ton,2019,11084.6394984326
ton,2020,10640.4697208657
ton,2021,10081.9868511654
ton,2022,10635.6098747871
tto,1960,1084.0979950724
tto,1961,1159.2676768844
tto,1962,1204.3970691500
tto,1963,1295.2582163808
tto,1964,1336.1070025257
tto,1965,1359.9910389440
tto,1966,1316.2543138705
tto,1967,1385.8180710928
tto,1968,1568.4628174670
tto,1969,1592.4107078993
tto,1970,1662.1666717228
tto,1971,1770.7698999130
tto,1972,2054.7248800876
tto,1973,2497.8495231174
tto,1974,4030.3144985394
tto,1975,5028.4768651739
tto,1976,5704.3391564640
tto,1977,6963.8982594877
tto,1978,7796.6824705057
tto,1979,9930.5048952181
tto,1980,13269.4715264059
tto,1981,14685.4584994246
tto,1982,16883.8688490589
tto,1983,15908.3322163151
tto,1984,15713.9034747503
tto,1985,15061.8652508574
tto,1986,14189.7613390662
tto,1987,14025.8331289659
tto,1988,13887.6279192340
tto,1989,14625.7393270233
tto,1990,17006.4697067077
tto,1991,17676.0505992678
tto,1992,17983.7137554045
tto,1993,19310.2025233892
tto,1994,22523.3269273770
tto,1995,24236.5551275326
tto,1996,26332.9562048797
tto,1997,27212.4785024098
tto,1998,28781.0417882732
tto,1999,32318.8122945180
tto,2000,38560.7148460107
tto,2001,41094.0954020232
tto,2002,41821.3265733705
tto,2003,52579.5908235245
tto,2004,61456.1958371168
tto,2005,73540.1541916988
tto,2006,84210.5317015743
tto,2007,98892.5964410869
tto,2008,125852.1126103261
tto,2009,86555.7943206886
tto,2010,100169.0425272425
tto,2011,114792.6085548091
tto,2012,122870.0025238102
tto,2013,128384.2923964188
tto,2014,131205.8570541291
tto,2015,118041.5347591422
tto,2016,107672.0407260452
tto,2017,110226.1883651302
tto,2018,110554.4815642094
tto,2019,105653.5077025307
tto,2020,92529.9030331055
tto,2021,108516.5173436073
tto,2022,132579.3718534542
tto,2023,123752.3103554087
tun,1961,85.8716084889
tun,1962,86.3226872041
tun,1963,99.5239226333
tun,1964,104.2947288900
tun,1965,116.7303302775
tun,1966,120.1370331583
tun,1967,122.2842439326
tun,1968,133.2705538534
tun,1969,137.7777578847
tun,1970,149.7007174381
tun,1971,170.0488610663
tun,1972,200.6523126800
tun,1973,210.7199399669
tun,1974,275.7470182337
tun,1975,301.8508689609
tun,1976,325.9697558077
tun,1977,359.7543251681
tun,1978,397.1141873956
tun,1979,455.4103828892
tun,1980,538.2207414966
tun,1981,617.1365870656
tun,1982,694.7831824986
tun,1983,799.3067532332
tun,1984,880.9261841722
tun,1985,938.7658685848
tun,1986,932.8904869898
tun,1987,1020.4460027060
tun,1988,1073.3458358306
tun,1989,1161.5116329207
tun,1990,1281.4775504759
tun,1991,1394.9907298663
tun,1992,1557.0278578683
tun,1993,1633.3649802672
tun,1994,1729.5806769249
tun,1995,1834.6904305548
tun,1996,2021.7590702557
tun,1997,2400.4524820600
tun,1998,2565.5802722042
tun,1999,2780.5081432320
tun,2000,2975.0793363924
tun,2001,3176.1890273887
tun,2002,3259.2997357686
tun,2003,3470.0707233948
tun,2004,3773.5766561652
tun,2005,4030.5750367912
tun,2006,4364.5678308834
tun,2007,4712.9147824821
tun,2008,5175.2091217728
tun,2009,5440.8807303516
tun,2010,6070.5844472859
tun,2011,6140.6778210760
tun,2012,6612.9199258697
tun,2013,6999.5762938347
tun,2014,7467.4589472277
tun,2015,7769.8492071876
tun,2016,8154.1686922963
tun,2017,8636.6670016525
tun,2018,9468.3073660771
tun,2019,10205.4772578754
tun,2020,9826.0912536817
tun,2021,10667.5345386011
tun,2022,11202.2004971303
tun,2023,12102.5767479038
tur,1960,0.0024753753
tur,1961,0.0025446822
tur,1962,0.0027657566
tur,1963,0.0031245938
tur,1964,0.0032862048
tur,1965,0.0034327201
tur,1966,0.0039443275
tur,1967,0.0042632444
tur,1968,0.0046482013
tur,1969,0.0050457937
tur,1970,0.0055288274
tur,1971,0.0066694248
tur,1972,0.0077740058
tur,1973,0.0095718350
tur,1974,0.0127574979
tur,1975,0.0162475844
tur,1976,0.0203254256
tur,1977,0.0255233359
tur,1978,0.0374040550
tur,1979,0.0643265191
tur,1980,0.1186371162
tur,1981,0.1756485173
tur,1982,0.2283395442
tur,1983,0.2957018315
tur,1984,0.4572558653
tur,1985,0.7136760487
tur,1986,1.0170320357
tur,1987,1.4579839685
tur,1988,2.4719713046
tur,1989,4.2645699670
tur,1990,7.2354608012
tur,1991,11.3901581839
tur,1992,19.4196881367
tur,1993,34.5899682924
tur,1994,66.3421856657
tur,1995,130.8893341915
tur,1996,245.0021997292
tur,1997,470.5792178673
tur,1998,1155.8829054318
tur,1999,1699.3465664614
tur,2000,2674.8513851527
tur,2001,3799.8853439584
tur,2002,5487.4524067869
tur,2003,7061.3227189416
tur,2004,8598.5417704414
tur,2005,9901.4434060312
tur,2006,11433.0728234760
tur,2007,12653.0544864149
tur,2008,14113.0586148859
tur,2009,13969.7886398137
tur,2010,15964.3171440818
tur,2011,18928.3067107915
tur,2012,21037.0715429576
tur,2013,23945.9515519486
tur,2014,26624.0952047763
tur,2015,30056.0861494123
tur,2016,33131.0195587520
tur,2017,39018.7896240268
tur,2018,46201.8815926905
tur,2019,52286.7435284134
tur,2020,60545.5102783869
tur,2021,86231.4114396373
tur,2022,176650.8751309265
tur,2023,307951.9416461571
tkm,1987,0.0007287565
tkm,1988,0.0007659335
tkm,1989,0.0007732024
tkm,1990,0.0008063914
tkm,1991,0.0015437825
tkm,1992,0.0407501180
tkm,1993,0.4970610398
tkm,1994,4.2196573609
tkm,1995,30.8520537554
tkm,1996,360.3735143602
tkm,1997,509.2041748326
tkm,1998,631.6121544834
tkm,1999,891.1196626409
tkm,2000,1143.1055176344
tkm,2001,1555.7397541452
tkm,2002,1925.5291800242
tkm,2003,2496.5391801786
tkm,2004,3063.2027274206
tkm,2005,3655.7148047137
tkm,2006,4491.0919980485
tkm,2007,5373.2476744783
tkm,2008,9699.8421398240
tkm,2009,11119.7603068313
tkm,2010,12217.6094396893
tkm,2011,15541.4917630933
tkm,2012,18359.3768605682
tkm,2013,20091.9228898067
tkm,2014,21903.7030967913
tkm,2015,21729.0382907556
tkm,2016,21571.3869209164
tkm,2017,22240.8649042798
tkm,2018,23524.7233913036
tkm,2019,25707.0807122606
tkm,2020,25656.2820077569
tkm,2021,27598.5496357138
tkm,2022,30773.9197638852
tkm,2023,32167.3504019625
tca,2000,17042.4295774648
tca,2001,18323.8737358259
tca,2002,17803.0828235751
tca,2003,18848.7786926722
tca,2004,21233.9323975688
tca,2005,24115.2656803501
tca,2006,28728.5697230181
tca,2007,29446.0826861581
tca,2008,31459.5434322807
tca,2009,24602.9110248067
tca,2010,23103.9426764449
tca,2011,23649.7144340602
tca,2012,22666.4069075154
tca,2013,22451.5687325118
tca,2014,24040.8746605688
tca,2015,25783.2941047676
tca,2016,26995.0321602259
tca,2017,25824.2561790985
tca,2018,27207.2939602864
tca,2019,27327.8832805295
tca,2020,17496.0174657870
tca,2021,23180.8851703573
tca,2022,26886.5147353830
tca,2023,30438.4175881929
tuv,1970,397.1448228414
tuv,1971,414.4174923129
tuv,1972,431.3359361738
tuv,1973,448.7698011459
tuv,1974,458.5245901639
tuv,1975,460.7428302774
tuv,1976,465.6282761719
tuv,1977,458.0469644903
tuv,1978,461.5595450185
tuv,1979,473.9141949153
tuv,1980,488.2938817747
tuv,1981,522.0980441961
tuv,1982,467.0336544476
tuv,1983,547.8454130140
tuv,1984,603.7574722459
tuv,1985,604.6344098931
tuv,1986,769.7740112994
tuv,1987,875.5914598961
tuv,1988,1089.5522388060
tuv,1989,1151.4916269269
tuv,1990,1331.4092790242
tuv,1991,1389.8866794954
tuv,1992,1515.4236213818
tuv,1993,1609.2255963014
tuv,1994,1684.4858248771
tuv,1995,1678.0386019823
tuv,1996,1773.4783061076
tuv,1997,1921.6199376947
tuv,1998,2279.3751297488
tuv,1999,2379.5954356846
tuv,2000,2697.6551151691
tuv,2001,2806.3610851263
tuv,2002,3226.1421583932
tuv,2003,3103.0202730658
tuv,2004,3166.1730160351
tuv,2005,3026.6343825666
tuv,2006,3190.4287138584
tuv,2007,3350.0837520938
tuv,2008,3699.3769470405
tuv,2009,3458.8777863182
tuv,2010,3317.5355450237
tuv,2011,3551.4018691589
tuv,2012,3501.0134512622
tuv,2013,3663.6746656897
tuv,2014,3945.3160840444
tuv,2015,4504.9186356532
tuv,2016,5160.3391079985
tuv,2017,5455.7628370890
tuv,2018,5914.7906120571
tuv,2019,7106.2979189485
tuv,2020,6793.0436353781
tuv,2021,7152.3473759372
tuv,2022,7527.6962517680
tuv,2023,8226.0235587280
uga,1960,5.2974987614
uga,1961,5.3736968070
uga,1962,5.3088007329
uga,1963,5.9247290312
uga,1964,6.5613085255
uga,1965,7.1559179147
uga,1966,7.2599523128
uga,1967,7.3551392079
uga,1968,7.6420351121
uga,1969,8.3415563004
uga,1970,8.7203791102
uga,1971,9.5353030395
uga,1972,9.7836005359
uga,1973,10.9060578055
uga,1974,12.8816321331
uga,1975,18.1025268267
uga,1976,20.3175913580
uga,1977,40.3581364210
uga,1978,43.8245980023
uga,1979,65.7579277303
uga,1980,93.6922285458
uga,1981,197.1901473050
uga,1982,313.7596314481
uga,1983,472.3474678212
uga,1984,574.0091150985
uga,1985,1188.6986062492
uga,1986,2749.6659640686
uga,1987,7787.2529581420
uga,1988,23684.1681796154
uga,1989,52554.4669323735
uga,1990,78226.8689339572
uga,1991,100704.6855494476
uga,1992,146021.5430928872
uga,1993,198859.1563522872
uga,1994,218646.7283686313
uga,1995,259537.7332758050
uga,1996,288104.1086380469
uga,1997,303217.7496527735
uga,1998,335893.3745467253
uga,1999,350986.4386936571
uga,2000,389843.7009508925
uga,2001,415790.9170113464
uga,2002,424373.7921064283
uga,2003,472154.1220143507
uga,2004,565909.5084948533
uga,2005,574332.2439218698
uga,2006,632859.3073345579
uga,2007,715042.3082110162
uga,2008,802935.3429065002
uga,2009,1543816.6741159258
uga,2010,1673294.6882430029
uga,2011,1944981.1510710469
uga,2012,2037305.9751039403
uga,2013,2124087.5974844620
uga,2014,2277906.2028169497
uga,2015,2443665.1223207954
uga,2016,2594914.6170261563
uga,2017,2704358.9366135122
uga,2018,2902171.0490770955
uga,2019,3075497.1885311631
uga,2020,3145822.9666329026
uga,2021,3234417.1865271386
uga,2022,3444473.5815753727
uga,2023,3805814.6481579086
ukr,1965,0.0105095962
ukr,1966,0.0109366868
ukr,1967,0.0115279714
ukr,1968,0.0125012873
ukr,1969,0.0135558192
ukr,1970,0.0145307379
ukr,1971,0.0151057541
ukr,1972,0.0156750958
ukr,1973,0.0167489462
ukr,1974,0.0172212683
ukr,1975,0.0177328940
ukr,1976,0.0187406391
ukr,1977,0.0195715223
ukr,1978,0.0203889590
ukr,1979,0.0206876863
ukr,1980,0.0211510323
ukr,1981,0.0217438918
ukr,1982,0.0228842497
ukr,1983,0.0239696223
ukr,1984,0.0249241441
ukr,1985,0.0251978710
ukr,1986,0.0255592298
ukr,1987,0.0265728272
ukr,1988,0.0276003964
ukr,1989,0.0296274126
ukr,1990,0.0321825966
ukr,1991,0.0574994460
ukr,1992,0.9650932550
ukr,1993,28.4161128998
ukr,1994,231.8444824219
ukr,1995,1058.3082275391
ukr,1996,1596.6022949219
ukr,1997,1845.3549804688
ukr,1998,2045.9472656250
ukr,1999,2625.9611816406
ukr,2000,3581.5480957031
ukr,2001,4339.5927734375
ukr,2002,4857.3857421875
ukr,2003,5800.8344726562
ukr,2004,7534.9155273438
ukr,2005,9708.5947265625
ukr,2006,12076.1855468750
ukr,2007,16149.5683593750
ukr,2008,21419.3203125000
ukr,2009,20564.0273437500
ukr,2010,24429.1894531250
ukr,2011,29518.5625000000
ukr,2012,32002.3925781250
ukr,2013,33472.6054687500
ukr,2014,36903.9609375000
ukr,2015,46412.6093750000
ukr,2016,55899.3593750000
ukr,2017,70170.5000000000
ukr,2018,84228.0234375000
ukr,2019,94632.5312500000
ukr,2020,101137.5546875000
ukr,2021,131733.5156250000
ukr,2022,147997.5781250000
ukr,2023,189502.1718750000
are,1970,10958.6561947099
are,1971,12953.2993962630
are,1972,15818.1608582151
are,1973,38295.4350306471
are,1974,93767.6742292171
are,1975,107312.5577389517
are,1976,123663.0482743572
are,1977,137342.4195138787
are,1978,114303.8457287409
are,1979,131153.8749433102
are,1980,159398.7661333586
are,1981,164612.1543747387
are,1982,146552.3146689318
are,1983,126967.1582744277
are,1984,117307.4703572720
are,1985,108047.9233597383
are,1986,84841.8700385444
are,1987,84756.7975054397
are,1988,79093.3674490595
are,1989,84950.6652379677
are,1990,97952.7416505320
are,1991,94229.0389831023
are,1992,94088.0272522234
are,1993,91846.1159258106
are,1994,93476.4948751065
are,1995,99156.1996197188
are,1996,104977.7765685156
are,1997,105391.6454458092
are,1998,95139.2098263343
are,1999,100119.3518905023
are,2000,116989.3259708250
are,2001,109840.8371494628
are,2002,110990.1738057135
are,2003,119750.5771031585
are,2004,135947.6368021848
are,2005,154944.8109585790
are,2006,166509.6263406433
are,2007,161290.2511722188
are,2008,165779.4744361779
are,2009,116501.2072350526
are,2010,129978.0783989570
are,2011,154533.7092232780
are,2012,163010.4718782029
are,2013,167941.9841891660
are,2014,172115.2549850039
are,2015,152501.0726262572
are,2016,150772.7965704361
are,2017,158152.4205650102
are,2018,171587.5318716755
are,2019,166643.9874063917
are,2020,138193.1421322196
are,2021,162810.5188333976
are,2022,197242.5568488684
are,2023,194557.3287690881
gbr,1960,499.1412213740
gbr,1961,525.8522727273
gbr,1962,544.9201877934
gbr,1963,576.2348555452
gbr,1964,624.3888888889
gbr,1965,669.1316431776
gbr,1966,709.5528697037
gbr,1967,745.4917406213
gbr,1968,813.2334269729
gbr,1969,875.2790090500
gbr,1970,978.2217172012
gbr,1971,1088.8034420501
gbr,1972,1213.3851786536
gbr,1973,1398.6059532096
gbr,1974,1568.2561048312
gbr,1975,1943.4850193328
gbr,1976,2302.8903738079
gbr,1977,2683.8695128610
gbr,1978,3116.9732551335
gbr,1979,3685.4086544176
gbr,1980,4316.7963130304
gbr,1981,4776.6147761765
gbr,1982,5235.2146791574
gbr,1983,5733.7949609791
gbr,1984,6149.1183804806
gbr,1985,6741.8071298972
gbr,1986,7238.9007497275
gbr,1987,8027.2631005395
gbr,1988,8987.9858932092
gbr,1989,9925.4492782529
gbr,1990,10754.5670135331
gbr,1991,11283.7120108374
gbr,1992,11673.5899134570
gbr,1993,12261.7982476156
gbr,1994,12878.0161734719
gbr,1995,14682.1654894954
gbr,1996,15644.5025912481
gbr,1997,16348.6762357307
gbr,1998,17072.1458243274
gbr,1999,17777.8486677775
gbr,2000,18690.8645129328
gbr,2001,19386.6938337091
gbr,2002,20067.8690835558
gbr,2003,21096.1461183914
gbr,2004,22048.3945888759
gbr,2005,23157.6336406263
gbr,2006,24192.5214826346
gbr,2007,25188.7632106362
gbr,2008,25783.4893930695
gbr,2009,24869.8581337643
gbr,2010,25627.6271534922
gbr,2011,26282.3470754508
gbr,2012,26902.8134363440
gbr,2013,27778.0909521764
gbr,2014,28830.4604891919
gbr,2015,29431.2389360322
gbr,2016,30355.0776461105
gbr,2017,31524.6438028849
gbr,2018,32384.7857302695
gbr,2019,33423.7547194956
gbr,2020,31369.2500051505
gbr,2021,34077.3587773586
gbr,2022,36966.2787095632
gbr,2023,39315.0841258230
usa,1960,2999.8648715449
usa,1961,3059.1608208613
usa,1962,3236.0131115006
usa,1963,3366.3697896035
usa,1964,3565.3144301636
usa,1965,3818.2882511797
usa,1966,4136.3082957911
usa,1967,4325.9593506319
usa,1968,4684.5884029376
usa,1969,5019.9981863447
usa,1970,5234.2966662115
usa,1971,5609.3825995252
usa,1972,6094.0179898616
usa,1973,6726.3589559669
usa,1974,7225.6913595257
usa,1975,7801.4566635644
usa,1976,8592.2535372761
usa,1977,9452.5765191451
usa,1978,10564.9482220275
usa,1979,11674.1818666548
usa,1980,12574.7915062163
usa,1981,13976.1053925200
usa,1982,14433.7877270530
usa,1983,15543.8937174925
usa,1984,17121.2254849995
usa,1985,18236.8277265009
usa,1986,19071.2271949295
usa,1987,20038.9410992658
usa,1988,21417.0119305191
usa,1989,22857.1544330056
usa,1990,23888.6000088133
usa,1991,24342.2589048189
usa,1992,25418.9907763319
usa,1993,26387.2937338171
usa,1994,27694.8534162340
usa,1995,28690.8757013347
usa,1996,29967.7127181749
usa,1997,31459.1299691554
usa,1998,32853.6725949234
usa,1999,34515.3813073394
usa,2000,36329.9702595751
usa,2001,37133.6203973517
usa,2002,37997.7424300242
usa,2003,39490.3023903176
usa,2004,41724.6411982614
usa,2005,44123.3996470026
usa,2006,46301.9876485519
usa,2007,48050.2274121950
usa,2008,48570.0594269601
usa,2009,47194.9500893872
usa,2010,48650.6643227232
usa,2011,50065.9789470675
usa,2012,51784.4114692048
usa,2013,53409.7507774372
usa,2014,55304.3155317137
usa,2015,57040.2082136605
usa,2016,58206.6141931844
usa,2017,60322.2614241747
usa,2018,63201.0458483771
usa,2019,65548.0707847572
usa,2020,64317.3989125040
usa,2021,71055.8761938303
usa,2022,77246.6738828672
usa,2023,81695.1870713305
ury,1960,0.0057334439
ury,1961,0.0068719050
ury,1962,0.0074832947
ury,1963,0.0088831752
ury,1964,0.0126301852
ury,1965,0.0204818113
ury,1966,0.0360173326
ury,1967,0.0613870396
ury,1968,0.1341481700
ury,1969,0.1792024894
ury,1970,0.1899461162
ury,1971,0.2481561166
ury,1972,0.4119690077
ury,1973,1.1978179831
ury,1974,1.5742987425
ury,1975,2.7545772955
ury,1976,4.1890025022
ury,1977,6.5717947828
ury,1978,10.1085842015
ury,1979,19.1410021121
ury,1980,31.2159119763
ury,1981,40.2039597097
ury,1982,42.6817495541
ury,1983,58.5961577331
ury,1984,90.1173603966
ury,1985,158.2795949234
ury,1986,292.7947967993
ury,1987,543.1996409034
ury,1988,956.7383421709
ury,1989,1692.1493959274
ury,1990,3488.8563149580
ury,1991,7211.3527764152
ury,1992,12351.7087057493
ury,1993,18641.0839199974
ury,1994,27630.6883034033
ury,1995,38188.7177009631
ury,1996,50686.2125317630
ury,1997,69742.2072997523
ury,1998,81478.6178736947
ury,1999,82941.2072353363
ury,2000,83880.1569698781
ury,2001,84325.4155257034
ury,2002,87475.7044507977
ury,2003,102649.8062051802
ury,2004,118549.5676716858
ury,2005,128107.7046959232
ury,2006,143046.9445098279
ury,2007,167803.1507658808
ury,2008,195416.6055178971
ury,2009,220731.5654233833
ury,2010,250993.5665537510
ury,2011,289241.1351969293
