economy,year,ny_gdp_pcap_cn
tun,2012,6812.5200740968
tun,2013,7221.4933860908
tun,2014,7714.3770366625
tun,2015,8032.4308614525
tun,2016,8429.5324670287
tun,2017,8922.2087887927
tun,2018,9742.9546153684
tun,2019,10489.4647685671
tun,2020,9904.1251947982
tur,1960,0.0024788570
tur,1961,0.0025544546
tur,1962,0.0027850196
tur,1963,0.0031559669
tur,1964,0.0033262512
tur,1965,0.0034772225
tur,1966,0.0040009453
tur,1967,0.0043352431
tur,1968,0.0047359213
tur,1969,0.0051445599
tur,1970,0.0056341992
tur,1971,0.0067887992
tur,1972,0.0079016561
tur,1973,0.0097138344
tur,1974,0.0129214597
tur,1975,0.0164115364
tur,1976,0.0204829309
tur,1977,0.0256955471
tur,1978,0.0376284643
tur,1979,0.0646159283
tur,1980,0.1189422260
tur,1981,0.1756230066
tur,1982,0.2279653733
tur,1983,0.2954063085
tur,1984,0.4571855960
tur,1985,0.7142823997
tur,1986,1.0189662785
tur,1987,1.4622414895
tur,1988,2.4825198039
tur,1989,4.2897389269
tur,1990,7.2894544722
tur,1991,11.4899719815
tur,1992,19.6123528506
tur,1993,34.9820633416
tur,1994,67.2019848305
tur,1995,132.7222921178
tur,1996,248.5913045726
tur,1997,477.6321882996
tur,1998,1173.0815682753
tur,1999,1723.8522303816
tur,2000,2711.7912474528
tur,2001,3851.9639748373
tur,2002,5558.4874237469
tur,2003,7144.4401221848
tur,2004,8697.8765822232
tur,2005,10018.2794408668
tur,2006,11573.5026155737
tur,2007,12757.8436441202
tur,2008,14239.9355485734
tur,2009,14110.3847784493
tur,2010,16144.2422380845
tur,2011,19129.4303885283
tur,2012,21184.9576883357
tur,2013,24016.0212291915
tur,2014,26607.7620643326
tur,2015,29937.0803051845
tur,2016,32902.7916616788
tur,2017,38632.1668264308
tur,2018,45649.3760208423
tur,2019,51753.6527530329
tur,2020,59840.3975704403
tkm,1987,0.0007337166
tkm,1988,0.0007727772
tkm,1989,0.0007808432
tkm,1990,0.0008143371
tkm,1991,0.0015570618
tkm,1992,0.0410272926
tkm,1993,0.4996523128
tkm,1994,4.2380449588
tkm,1995,30.9897641094
tkm,1996,361.5297794412
tkm,1997,510.2034958813
tkm,1998,634.1938566803
tkm,1999,898.0923765593
tkm,2000,1156.5216929192
tkm,2001,1579.9435900323
tkm,2002,1962.6821413713
tkm,2003,2551.8970941751
tkm,2004,3139.0084951384
tkm,2005,3756.5314979940
tkm,2006,4625.4620992351
tkm,2007,5543.9861917784
tkm,2008,10022.7624289244
tkm,2009,11503.9018936480
tkm,2010,12651.7260636526
tkm,2011,16102.3920019729
tkm,2012,19024.2574563783
tkm,2013,20817.2144478881
tkm,2014,22692.3980356817
tkm,2015,22514.3986388473
tkm,2016,22356.8890134539
tkm,2017,23054.8241153926
tkm,2018,24385.8126490582
tkm,2019,26642.1231303308
tca,2000,15836.7458232115
tca,2001,16625.4889239040
tca,2002,15785.9625484288
tca,2003,16384.9024312220
tca,2004,18181.0928900371
tca,2005,20533.1876086725
tca,2006,24559.1437027965
tca,2007,25457.9778165421
tca,2008,27650.1163461538
tca,2009,22020.3472896377
tca,2010,21029.6959397391
tca,2011,21839.0090198076
tca,2012,21345.0259782194
tca,2013,21715.3139665448
tca,2014,23778.5191258375
tca,2015,26183.8850440535
tca,2016,28241.4792931780
tca,2017,27545.1287854295
tca,2018,29553.1366979053
tca,2019,31350.8666282662
tca,2020,23879.9266491038
tuv,1990,1268.7991021324
tuv,1991,1333.8140670069
tuv,1992,1456.2019758507
tuv,1993,1540.4611703285
tuv,1994,1608.2730316449
tuv,1995,1599.6988599699
tuv,1996,1691.8214017388
tuv,1997,1834.6054888508
tuv,1998,2176.1251607373
tuv,1999,2270.3017979452
tuv,2000,2523.6690800681
tuv,2001,2691.9392276852
tuv,2002,2964.5679141040
tuv,2003,2890.8371040724
tuv,2004,2966.5889980752
tuv,2005,2860.6882064619
tuv,2006,3006.0288594584
tuv,2007,3161.1703689206
tuv,2008,3500.9209888512
tuv,2009,3337.0786516854
tuv,2010,3297.5952856192
tuv,2011,3532.0063993977
tuv,2012,3386.3924050633
tuv,2013,3581.1503364365
tuv,2014,3770.1813542331
tuv,2015,4256.5546445626
tuv,2016,4377.1456552707
tuv,2017,4663.4403871535
tuv,2018,4954.3676662321
tuv,2019,5834.4058344058
tuv,2020,6020.3527815468
uga,1960,5.9634182600
uga,1961,6.0312802843
uga,1962,5.9363904122
uga,1963,6.5991560028
uga,1964,7.2801157854
uga,1965,7.9112834336
uga,1966,7.9990957754
uga,1967,8.0802821468
uga,1968,8.3812569307
uga,1969,9.1445361479
uga,1970,9.5655718515
uga,1971,10.4664502863
uga,1972,10.7254600467
uga,1973,11.9334975515
uga,1974,14.0839559519
uga,1975,19.7775942656
uga,1976,22.1616004745
uga,1977,43.9103504049
uga,1978,47.5268387557
uga,1979,70.8806293358
uga,1980,100.0302756726
uga,1981,208.5444430617
uga,1982,329.3755078188
uga,1983,492.7878543521
uga,1984,595.8184020729
uga,1985,1227.8521159966
uga,1986,2825.6565836463
uga,1987,7967.5412038132
uga,1988,24136.7605350983
uga,1989,53386.8526599678
uga,1990,79273.6940700036
uga,1991,101929.7370645800
uga,1992,147911.9273386420
uga,1993,201835.1185696530
uga,1994,222308.3782734980
uga,1995,262941.0041768650
uga,1996,291073.1833971650
uga,1997,306319.7840057570
uga,1998,339613.4017161440
uga,1999,355984.4662908110
uga,2000,395951.5628584150
uga,2001,422172.9708720010
uga,2002,430744.7962891150
uga,2003,478954.3975575260
uga,2004,572762.2096579960
uga,2005,579767.5383886850
uga,2006,637328.1221568020
uga,2007,718521.4250635080
uga,2008,804996.7348853670
uga,2009,1543886.6619480001
uga,2010,1668834.5868329899
uga,2011,1934463.1800590400
uga,2012,2020480.7672154501
uga,2013,2099038.0219487301
uga,2014,2242422.0176367401
uga,2015,2395841.3811109802
uga,2016,2535955.2255881899
uga,2017,2636070.8087223498
uga,2018,2819740.3923262302
uga,2019,2983758.9130704999
uga,2020,3053913.2311973898
ukr,1965,0.0105380475
ukr,1966,0.0109664044
ukr,1967,0.0115710541
ukr,1968,0.0125614563
ukr,1969,0.0136258757
ukr,1970,0.0145894373
ukr,1971,0.0151575815
ukr,1972,0.0157378127
ukr,1973,0.0168101000
ukr,1974,0.0172746066
ukr,1975,0.0177825501
ukr,1976,0.0187833722
ukr,1977,0.0195994418
ukr,1978,0.0203944389
ukr,1979,0.0206842494
ukr,1980,0.0211544392
ukr,1981,0.0217438920
ukr,1982,0.0228842490
ukr,1983,0.0239696227
ukr,1984,0.0249241439
ukr,1985,0.0251978710
ukr,1986,0.0255592305
ukr,1987,0.0265728267
ukr,1988,0.0276003960
ukr,1989,0.0296274120
ukr,1990,0.0321825967
ukr,1991,0.0574994471
ukr,1992,0.9650932687
ukr,1993,28.4161121673
ukr,1994,231.8444803106
ukr,1995,1058.3082263049
ukr,1996,1596.6022821195
ukr,1997,1845.3550378894
ukr,1998,2045.9472125557
ukr,1999,2625.9612674639
ukr,2000,3581.5480971602
ukr,2001,4339.5927862169
ukr,2002,4857.3859389363
ukr,2003,5800.8344141249
ukr,2004,7534.9156633747
ukr,2005,9708.5944131272
ukr,2006,12076.1858661147
ukr,2007,16149.5681890235
ukr,2008,21419.3210201117
ukr,2009,20564.0282567183
ukr,2010,24429.1889681922
ukr,2011,29518.5634578292
ukr,2012,32002.3919281899
ukr,2013,33472.6045802773
ukr,2014,36903.9623978944
ukr,2015,46412.6109551364
ukr,2016,55899.3585779741
ukr,2017,70170.5027504342
ukr,2018,84228.0264288912
ukr,2019,94632.5324739151
ukr,2020,100415.0279126660
are,1975,106353.3316918810
are,1976,119059.2639271640
are,1977,132022.0249759640
are,1978,110163.0404860330
are,1979,127874.1553546440
are,1980,158545.2576588490
are,1981,165149.2519619700
are,1982,146934.7948517190
are,1983,127909.2389884220
are,1984,118609.3958901670
are,1985,109105.4155244790
are,1986,86150.5849752417
are,1987,87099.2731782833
are,1988,81845.3807708098
are,1989,88207.7516289269
are,1990,101794.5928681160
are,1991,97693.5811670596
are,1992,96990.9766319904
are,1993,93965.6302990840
are,1994,94888.0676540952
are,1995,99931.7212255067
are,1996,106367.5185231420
are,1997,108341.0291607910
are,1998,98788.7874864834
are,1999,104559.3283140520
are,2000,122262.5425684900
are,2001,114878.5759140490
are,2002,115931.8138111500
are,2003,123025.4549451480
are,2004,133433.6304806320
are,2005,144569.6505312950
are,2006,153905.0053469960
are,2007,153545.2497922630
are,2008,163422.3590116410
are,2009,117608.8663555870
are,2010,124473.0115726340
are,2011,143942.4338013080
are,2012,150486.1622661600
are,2013,155760.4185647430
are,2014,160678.5062417910
are,2015,141991.3383460210
are,2016,140076.0070398650
are,2017,149267.9956459260
are,2018,160999.9191773700
are,2019,156821.0495845190
are,2020,133255.0291297530
gbr,1960,499.1412213740
gbr,1961,525.8522727273
gbr,1962,544.9201877934
gbr,1963,576.2348555452
gbr,1964,624.3888888889
gbr,1965,669.1316431776
gbr,1966,709.5528697037
gbr,1967,745.4917406213
gbr,1968,813.2334269729
gbr,1969,875.2790090500
gbr,1970,978.2217172012
gbr,1971,1088.8034420501
gbr,1972,1213.3851786536
gbr,1973,1398.6059532096
gbr,1974,1568.2561048312
gbr,1975,1943.4850193328
gbr,1976,2302.8903738079
gbr,1977,2683.8695128610
gbr,1978,3116.9732551335
gbr,1979,3685.4086544176
gbr,1980,4316.7963130304
gbr,1981,4776.6147761765
gbr,1982,5235.2146791574
gbr,1983,5733.7949609791
gbr,1984,6149.1183804806
gbr,1985,6741.8071298972
gbr,1986,7238.9007497275
gbr,1987,8027.2631005395
gbr,1988,8987.9858932092
gbr,1989,9925.4492782529
gbr,1990,10754.5670135331
gbr,1991,11283.7120108374
gbr,1992,11673.5899134570
gbr,1993,12261.7982476156
gbr,1994,12878.0161734719
gbr,1995,14706.0024960776
gbr,1996,15665.0984794630
gbr,1997,16334.6151446799
gbr,1998,17069.0169314311
gbr,1999,17756.0704418932
gbr,2000,18652.6253574436
gbr,2001,19317.1399983894
gbr,2002,20049.2908268434
gbr,2003,21123.5738880055
gbr,2004,22051.0284531523
gbr,2005,23172.6498970898
gbr,2006,24269.5016765050
gbr,2007,25316.4978060324
gbr,2008,25866.8456539587
gbr,2009,25003.4242577470
gbr,2010,25685.6518614707
gbr,2011,26391.7231449659
gbr,2012,27022.7502371852
gbr,2013,27962.0035923936
gbr,2014,29041.7223238715
gbr,2015,29719.3545589617
gbr,2016,30736.0011819862
gbr,2017,31746.5822411495
gbr,2018,32716.9537371037
gbr,2019,33743.3713255966
gbr,2020,32026.1342905996
usa,1960,3007.1234453786
usa,1961,3066.5628691661
usa,1962,3243.8430775499
usa,1963,3374.5151710508
usa,1964,3573.9411847474
usa,1965,3827.5271097204
usa,1966,4146.3166463166
usa,1967,4336.4265872217
usa,1968,4695.9233904318
usa,1969,5032.1447426200
usa,1970,5234.2966662115
usa,1971,5609.3825995252
usa,1972,6094.0179898616
usa,1973,6726.3589559669
usa,1974,7225.6913595257
usa,1975,7801.4566635644
usa,1976,8592.2535372761
usa,1977,9452.5765191451
usa,1978,10564.9482220275
usa,1979,11674.1818666548
usa,1980,12574.7915062163
usa,1981,13976.1053925200
usa,1982,14433.7877270530
usa,1983,15543.8937174925
usa,1984,17121.2254849995
usa,1985,18236.8277265009
usa,1986,19071.2271949295
usa,1987,20038.9410992658
usa,1988,21417.0119305191
usa,1989,22857.1544330056
usa,1990,23888.6000088133
usa,1991,24342.2589048189
usa,1992,25418.9907763319
usa,1993,26387.2937338171
usa,1994,27694.8534162340
usa,1995,28690.8757013347
usa,1996,29967.7127181749
usa,1997,31459.1389804773
usa,1998,32853.6769523009
usa,1999,34513.5615037271
usa,2000,36334.9087770589
usa,2001,37133.2428088526
usa,2002,38023.1611144021
usa,2003,39496.4858751381
usa,2004,41712.8010675545
usa,2005,44114.7477810544
usa,2006,46298.7314440927
usa,2007,47975.9676958038
usa,2008,48382.5584490552
usa,2009,47099.9804711343
usa,2010,48466.6576026922
usa,2011,49882.5581321495
usa,2012,51602.9310457907
usa,2013,53106.5367672165
usa,2014,55049.9883272312
usa,2015,56863.3714957652
usa,2016,58021.4004997125
usa,2017,60109.6557260477
usa,2018,63064.4184096731
usa,2019,65279.5290260953
usa,2020,63206.5210767941
ury,1960,0.0057117017
ury,1961,0.0068437700
ury,1962,0.0074504116
ury,1963,0.0088420853
ury,1964,0.0125685502
ury,1965,0.0203745579
ury,1966,0.0358077926
ury,1967,0.0609798003
ury,1968,0.1331646221
ury,1969,0.1778509551
ury,1970,0.1886255921
ury,1971,0.2470298405
ury,1972,0.4119146909
ury,1973,1.2040627728
ury,1974,1.5907396883
ury,1975,2.7952364733
ury,1976,4.2623085827
ury,1977,6.6922579891
ury,1978,10.2847491623
ury,1979,19.4387645333
ury,1980,31.6266542818
ury,1981,40.6348479396
ury,1982,43.0477559471
ury,1983,58.9950111804
ury,1984,90.5993817362
ury,1985,158.9470297215
ury,1986,293.8144312889
ury,1987,544.8394385983
ury,1988,959.5586294454
ury,1989,1697.2369061352
ury,1990,3497.1745543958
ury,1991,7219.9120146300
ury,1992,12348.8620394179
ury,1993,18605.9632429901
ury,1994,27533.9810799185
ury,1995,37999.5077963263
ury,1996,50362.3397671294
ury,1997,69207.1376673543
ury,1998,80776.2443813576
ury,1999,82213.0406997571
ury,2000,83185.0581703233
ury,2001,83703.3469243906
ury,2002,86960.0888562576
ury,2003,102234.1309176840
ury,2004,118275.2767586560
ury,2005,127948.2738419750
ury,2006,141740.4517287080
ury,2007,164919.0532131280
ury,2008,190451.7421152670
ury,2009,213311.2115022470
ury,2010,240551.6023258600
ury,2011,274970.7607706430
ury,2012,308143.8962703190
ury,2013,347648.3134657210
ury,2014,391275.4677263730
ury,2015,426683.0815709080
ury,2016,504186.9662417330
ury,2017,535987.5481174230
ury,2018,574681.7186435470
ury,2019,623598.0443021141
ury,2020,648618.6208357770
uzb,1987,1.4369945929
uzb,1988,1.5106030738
uzb,1989,1.5412097899
uzb,1990,1.5811994149
uzb,1991,2.9376336388
uzb,1992,20.6949741247
uzb,1993,233.0026934646
uzb,1994,2899.2983867364
uzb,1995,13288.8874259381
uzb,1996,24071.9741657696
uzb,1997,41273.9257193561
uzb,1998,58881.4602303439
uzb,1999,87557.1999432371
uzb,2000,132070.8791743740
uzb,2001,197292.5500061090
uzb,2002,294802.3195769210
uzb,2003,385017.7861477300
uzb,2004,474050.1887733500
uzb,2005,608529.8276455080
uzb,2006,797519.6549413420
uzb,2007,1049203.5134732800
uzb,2008,1427318.8097924001
uzb,2009,1778185.9302635500
uzb,2010,2763654.9764725701
uzb,2011,3518564.7968261102
uzb,2012,4285218.4083695803
uzb,2013,5069282.8569728099
uzb,2014,6074234.9232874997
uzb,2015,7072162.4625785602
uzb,2016,8020053.4980328400
uzb,2017,9802102.2613820899
uzb,2018,12887712.5509389993
uzb,2019,15764915.6426302996
uzb,2020,17601966.2333981991
vut,1979,72861.0308948580
vut,1980,71592.9341338086
vut,1981,84296.3912742733
vut,1982,90742.8458458953
vut,1983,93911.2653264956
vut,1984,112838.2313589070
vut,1985,107555.2546753960
vut,1986,101851.2948536710
vut,1987,112584.9715230570
vut,1988,118691.6357424330
vut,1989,125153.1852017840
vut,1990,134872.9319461030
vut,1991,149185.8968404570
vut,1992,152787.8022374590
vut,1993,152595.1058888340
vut,1994,165748.6839539870
vut,1995,166227.6033087340
vut,1996,170043.2678589110
vut,1997,180691.4136418990
vut,1998,187918.2187463130
vut,1999,190848.4544215740
vut,2000,202423.1742393110
vut,2001,198087.8288030700
vut,2002,188488.4518401250
vut,2003,193129.2722155210
vut,2004,199894.1814494200
vut,2005,206171.5771064880
vut,2006,226761.9496312610
vut,2007,241032.6978456600
vut,2008,266412.9951045840
vut,2009,274738.9725682320
vut,2010,275154.9429335860
vut,2011,283959.3172283630
vut,2012,277661.7703052040
vut,2013,279351.7692304690
vut,2014,284097.7990662710
vut,2015,293798.5010769820
vut,2016,304344.5456047940
vut,2017,332354.9294393330
vut,2018,344310.2417357140
vut,2019,357540.6326488420
vut,2020,331150.9034673610
ven,1960,3.1529731796
ven,1961,3.2021761147
ven,1962,3.3770722814
ven,1963,3.5554300672
ven,1964,3.8036733727
ven,1965,3.9129076014
ven,1966,3.9426926687
ven,1967,4.0179575918
ven,1968,4.2191940204
ven,1969,4.1891679556
ven,1970,4.5650396845
ven,1971,4.8647397844
ven,1972,5.0837779359
ven,1973,5.8820227773
ven,1974,8.7566827501
ven,1975,8.9539331670
ven,1976,9.9544584117
ven,1977,11.1502289003
ven,1978,11.7691071866
ven,1979,14.0635842416
ven,1980,16.7428985888
ven,1981,18.2850513384
ven,1982,18.1842813860
ven,1983,17.6664683265
ven,1984,24.8906436287
ven,1985,26.8333757421
ven,1986,27.5248705829
ven,1987,38.1961936260
ven,1988,46.7024977472
ven,1989,78.8022356120
ven,1990,116.0953441624
ven,1991,151.1467227274
ven,1992,200.9701574505
ven,1993,259.5008302842
ven,1994,403.9745088058
ven,1995,624.0313578620
ven,1996,1315.0246698220
ven,1997,1836.5716349466
ven,1998,2147.5330362748
ven,1999,2499.7899100815
ven,2000,3292.5848887808
ven,2001,3608.8572680446
ven,2002,4296.3512902400
ven,2003,5253.2016360291
ven,2004,8181.1902743875
ven,2005,11504.3014371164
ven,2006,14671.2645236402
ven,2007,18151.7460931698
ven,2008,24518.6669101670
ven,2009,25231.4329380211
ven,2010,35753.7560378991
ven,2011,46991.5892042311
ven,2012,55701.8049934356
ven,2013,75411.8564539338
ven,2014,100896.8863034960
vnm,1985,1921.2854246432
vnm,1986,9615.7150899898
vnm,1987,45053.5488900234
vnm,1988,236792.0409373210
vnm,1989,422132.2687820570
vnm,1990,617086.4327690180
vnm,1991,1104699.9237697001
vnm,1992,1559347.6438405500
vnm,1993,1939936.4107826501
vnm,1994,2424046.7435570001
vnm,1995,3055541.1605924899
vnm,1996,3576186.5330776698
vnm,1997,4065991.7027700101
vnm,1998,4621567.0414679199
vnm,1999,5060259.2840407901
vnm,2000,5526764.2159918305
vnm,2001,5960863.2380716503
vnm,2002,6570992.8640431901
vnm,2003,7453592.9717083396
vnm,2004,8611638.8609445095
vnm,2005,10902683.7296422999
vnm,2006,12545447.8737240992
vnm,2007,14595820.8086885009
vnm,2008,18738205.4775561988
vnm,2009,20772789.7717650011
vnm,2010,24529788.8184015006
vnm,2011,31279809.9329700992
vnm,2012,36139748.2722140998
vnm,2013,39494871.5129275024
vnm,2014,42936328.5915922001
vnm,2015,45241627.2665987015
vnm,2016,48085349.0268386975
vnm,2017,52916923.6196418032
vnm,2018,58006974.4236906990
vnm,2019,62587767.6237388030
vnm,2020,64652112.3078194037
vir,2002,30062.0225050457
vir,2003,31731.2566241187
vir,2004,35006.3614404514
vir,2005,40828.7460927775
vir,2006,41377.1466009652
vir,2007,44158.5054044325
vir,2008,39152.3750657306
vir,2009,38753.1825393897
vir,2010,39905.1284180994
vir,2011,38997.1373164651
vir,2012,37795.3192590675
vir,2013,34597.9766940328
vir,2014,33045.3643795999
vir,2015,34007.3529411765
vir,2016,35324.9748874586
vir,2017,35365.0693039774
vir,2018,36448.2574929206
vir,2019,38136.6657604365
pse,1994,1201.5815421388
pse,1995,1326.5628573715
pse,1996,1317.4667513138
pse,1997,1389.1649713765
pse,1998,1465.0460568587
pse,1999,1499.4921765702
pse,2000,1476.1718500024
pse,2001,1335.5531952936
pse,2002,1156.2174734577
pse,2003,1257.6985700969
pse,2004,1422.1908864354
pse,2005,1543.7014139277
pse,2006,1570.1043996273
pse,2007,1664.2457166928
pse,2008,2035.2023412177
pse,2009,2191.7817873687
pse,2010,2557.0756235670
pse,2011,2880.7984370791
pse,2012,3067.4387273561
pse,2013,3315.2975390928
pse,2014,3352.1125950604
pse,2015,3272.1543236071
pse,2016,3527.6138241318
pse,2017,3620.3604871594
pse,2018,3562.3309427026
pse,2019,3656.8582713701
pse,2020,3239.7311081266
yem,1990,12634.9007731606
yem,1991,14317.1989689263
yem,1992,16650.4080504814
yem,1993,19147.5304314585
yem,1994,23536.3697321029
yem,1995,34750.9637865175
yem,1996,47944.5253862592
yem,1997,55342.2421686569
yem,1998,52223.5508992963
yem,1999,70317.7213413953
yem,2000,89664.3292511128
yem,2001,92830.3834071059
yem,2002,101836.7078182430
yem,2003,113807.9703182530
yem,2004,131184.5628342870
yem,2005,159497.3262153630
yem,2006,181741.7541568770
yem,2007,202449.5611749630
yem,2008,245559.4785875060
yem,2009,226394.0366569100
yem,2010,293105.4166871450
yem,2011,293894.0554493850
yem,2012,309994.5017352880
yem,2013,345360.9305116230
yem,2014,359726.4126248170
yem,2015,369750.4333988060
yem,2016,327257.4821823010
yem,2017,359477.9213697550
yem,2018,406290.0349570540
zmb,1960,0.1625319951
zmb,1961,0.1540294470
zmb,1962,0.1488049144
zmb,1963,0.1497277312
zmb,1964,0.1696691308
zmb,1965,0.2122972183
zmb,1966,0.2403615690
zmb,1967,0.2521408671
zmb,1968,0.2868427445
zmb,1969,0.3401108326
zmb,1970,0.3057384648
zmb,1971,0.2734054666
zmb,1972,0.2994735982
zmb,1973,0.3437781480
zmb,1974,0.3919672146
zmb,1975,0.3178457052
zmb,1976,0.3760544811
zmb,1977,0.3756753608
zmb,1978,0.4115935255
zmb,1979,0.4703556928
zmb,1980,0.5235296108
zmb,1981,0.5755891350
zmb,1982,0.5737911214
zmb,1983,0.6450570797
zmb,1984,0.7358002563
zmb,1985,1.0214861794
zmb,1986,1.8138048808
zmb,1987,2.9247908030
zmb,1988,4.0565813007
zmb,1989,7.0562398732
zmb,1990,14.1025419291
zmb,1991,26.4683819950
zmb,1992,67.3932885957
zmb,1993,171.2152532137
zmb,1994,275.9673474266
zmb,1995,361.6388328485
zmb,1996,465.2252846439
zmb,1997,589.3825754537
zmb,1998,667.6670510661
zmb,1999,801.6809518682
