economy,year,ny_ttf_gnfs_kn
tur,1995,-8385517254.9601097107
tur,1996,-15750344313.4953994751
tur,1997,-11577459749.8791007996
tur,1998,8185790820.9473695755
tur,1999,10670782209.0641994476
tur,2000,-1301903433.4511399269
tur,2001,-4213526192.5253000259
tur,2002,-542187215.0747679472
tur,2003,5070745266.0166301727
tur,2004,10150795285.0450000763
tur,2005,10011206138.8320999146
tur,2006,410885093.2803959846
tur,2007,4552364534.2522001266
tur,2008,-2826030474.0342397690
tur,2009,0.0000000000
tur,2010,-5445228458.7854003906
tur,2011,-24797467315.9971008301
tur,2012,-30858088710.9625015259
tur,2013,-25681134692.1552009583
tur,2014,-28032394428.6472015381
tur,2015,-22161132155.9739990234
tur,2016,-9324393775.6539897919
tur,2017,-32482386070.8114013672
tur,2018,-44526288346.3855972290
tur,2019,-48713606908.1900024414
tur,2020,-31441136677.3530006409
tur,2021,-79627008737.3538055420
tur,2022,-139060696247.0039978027
tkm,1991,35378500.0000000000
tkm,1992,72464917.5122746974
tkm,1993,91795400.3821448982
tkm,1994,74160587.7030005008
tkm,1995,71044469.5177101940
tkm,1996,-1316288.4105958899
tkm,1997,610366.8058454990
tkm,1998,-512172.9613733290
tkm,1999,29992.0837125778
tkm,2000,232454.8514852520
tkm,2001,-1839718.3561644601
tkm,2002,-816849.2187500000
tkm,2003,195923.9339752200
tkm,2004,-2052557.1101961101
tkm,2005,0.0000000000
tkm,2006,-1743677.4118261300
uga,1982,351638519829.0670166016
uga,1983,907210672325.5479736328
uga,1984,1405272179035.1101074219
uga,1985,1513194418191.5000000000
uga,1986,1372699971386.8100585938
uga,1987,561053782632.4699707031
uga,1988,579000102871.7750244141
uga,1989,536749589800.4439697266
uga,1990,239165616954.8779907227
uga,1991,126205426588.1369934082
uga,1992,21187268890.2136001587
uga,1993,-52503940837.6536026001
uga,1994,155225638178.4169921875
uga,1995,1213821160839.3601074219
uga,1996,770314647508.3909912109
uga,1997,958630166527.2449951172
uga,1998,443902560209.9959716797
uga,1999,332623064638.7420043945
uga,2000,869576940446.3869628906
uga,2001,378923138108.3530273438
uga,2002,-130300028302.2380065918
uga,2003,-201387195584.0469970703
uga,2004,-197410556565.7319946289
uga,2005,-200461340066.1640014648
uga,2006,52319754153.6083984375
uga,2007,556959617781.8800048828
uga,2008,-775833809670.1560058594
uga,2009,388044756039.6389770508
uga,2010,-411449392603.3750000000
uga,2011,-1295749964995.3500976562
uga,2012,-629627422168.2110595703
uga,2013,92723653620.1210937500
uga,2014,1034194224632.5799560547
uga,2015,-1050598669052.7600097656
uga,2016,535851186556.5040283203
uga,2017,4391000.0000000000
uga,2018,-3166514642348.4101562500
uga,2019,-1092236173067.3199462891
uga,2020,-2162531848823.4199218750
uga,2021,-1976778167385.5200195312
uga,2022,-1336003744575.6499023438
ukr,1990,-478351480823.7500000000
ukr,1991,-365235940166.6669921875
ukr,1992,-188163923491.3800048828
ukr,1993,-520583352947.4580078125
ukr,1994,-464615173507.6950073242
ukr,1995,-500895510529.5609741211
ukr,1996,-585969860715.2640380859
ukr,1997,-563573532296.7359619141
ukr,1998,-543750404802.2319946289
ukr,1999,-532244087421.3419799805
ukr,2000,-651724912733.1199951172
ukr,2001,-673043284160.2519531250
ukr,2002,-704862040563.0600585938
ukr,2003,-756246582588.9000244141
ukr,2004,-868586647126.5119628906
ukr,2005,-631169216734.1669921875
ukr,2006,-516535841741.8829956055
ukr,2007,-348242801450.4890136719
ukr,2008,-232506058787.2640075684
ukr,2009,-374559655353.8670043945
ukr,2010,-307003460421.8439941406
ukr,2011,-194692749444.0950012207
ukr,2012,-91749754508.6623992920
ukr,2013,-53089741601.4794998169
ukr,2014,-5912302114.0253896713
ukr,2015,-28762028608.5400009155
ukr,2016,0.0000000000
ukr,2017,81498366548.3563995361
ukr,2018,99276730059.6159973145
ukr,2019,83690130604.6853027344
ukr,2020,265263982505.6109924316
ukr,2021,591035963269.2700195312
ukr,2022,331932098218.5059814453
are,2001,-45246780402.8405990601
are,2002,-36952407519.6499023438
are,2003,-44802542831.3042984009
are,2004,-37922879866.9559020996
are,2005,27776586240.0993995667
are,2006,104343441723.1909942627
are,2007,138666930608.5729980469
are,2008,245434256984.3760070801
are,2009,65425450254.5563964844
are,2010,0.0000000000
are,2011,125813163689.8070068359
are,2012,134203217847.1139984131
are,2013,156228477433.1719970703
are,2014,164031189154.1489868164
are,2015,-69113149317.7521972656
are,2016,-103739756101.8130035400
are,2017,-42851726137.4564971924
are,2018,27797488685.0049018860
are,2019,-67063544519.4367980957
are,2020,-62630798082.5120010376
gbr,1970,-8692452358.2141399384
gbr,1971,-8408874636.2016401291
gbr,1972,-7189817089.1349296570
gbr,1973,-17787843945.0406990051
gbr,1974,-30540571547.1941986084
gbr,1975,-24348500052.5068016052
gbr,1976,-27615095738.3992004395
gbr,1977,-27919100260.8557014465
gbr,1978,-23929059006.1445007324
gbr,1979,-22514345780.1356010437
gbr,1980,-17857614198.9658012390
gbr,1981,-16969977317.6438007355
gbr,1982,-17263799968.4916992188
gbr,1983,-17045952607.5393009186
gbr,1984,-19671730458.0429000854
gbr,1985,-19347169214.0443000793
gbr,1986,-25661436495.0867004395
gbr,1987,-26397850296.9552001953
gbr,1988,-24592647088.0941009521
gbr,1989,-23322203876.5229988098
gbr,1990,-19768312502.0870018005
gbr,1991,-17335573265.6260986328
gbr,1992,-16826370725.3411006927
gbr,1993,-16696826318.4918994904
gbr,1994,-21800690192.6363983154
gbr,1995,-29422719306.8894004822
gbr,1996,-27758011042.7122001648
gbr,1997,-36179961570.8863983154
gbr,1998,-37070278176.0589981079
gbr,1999,-33976119849.5954017639
gbr,2000,-39711380654.1701965332
gbr,2001,-36969373807.6754989624
gbr,2002,-33799403532.6787986755
gbr,2003,-32112614347.0542984009
gbr,2004,-30450435782.6738014221
gbr,2005,-30617414486.6400985718
gbr,2006,-36542908095.9698028564
gbr,2007,-38125901408.0759963989
gbr,2008,-49432375385.6869964600
gbr,2009,-31287014563.9500007629
gbr,2010,-26734664757.8045997620
gbr,2011,-33486535638.8590011597
gbr,2012,-29097234344.8633003235
gbr,2013,-21907978184.1363983154
gbr,2014,-12308261873.8488006592
gbr,2015,0.0000000000
gbr,2016,528985567.3472899795
gbr,2017,-7164734463.8183603287
gbr,2018,-7525205829.7338895798
gbr,2019,-3576249609.5041499138
gbr,2020,3018954778.7266798019
gbr,2021,-5138641768.6478300095
gbr,2022,-18507470015.2356987000
usa,1970,79404250785.1864929199
usa,1971,74319423605.0655975342
usa,1972,72988436868.5458068848
usa,1973,74675760323.3141937256
usa,1974,31862893309.4575004578
usa,1975,36913952161.4765014648
usa,1976,39365048148.6046981812
usa,1977,26096656223.3628997803
usa,1978,25698789829.0929985046
usa,1979,12010448340.4624004364
usa,1980,-32883479527.1927986145
usa,1981,-26468478986.6943016052
usa,1982,-11124641529.9685993195
usa,1983,3851584960.4367098808
usa,1984,11127878818.5023002625
usa,1985,12786730495.2819995880
usa,1986,6443901079.4251098633
usa,1987,-9992641062.9332904816
usa,1988,-9909185316.2458496094
usa,1989,-14142613009.4445991516
usa,1990,-29847563768.8860015869
usa,1991,-18604900494.5153007507
usa,1992,-24046290889.3275985718
usa,1993,-17762476036.4235992432
usa,1994,-17508959792.5609016418
usa,1995,-23795113253.4025001526
usa,1996,-21589183128.2150993347
usa,1997,-4528231883.1264600754
usa,1998,32112699943.6759986877
usa,1999,16990177599.2527008057
usa,2000,-12955178399.2311992645
usa,2001,10524037893.6154994965
usa,2002,14298125236.4972991943
usa,2003,-2968910833.2209501266
usa,2004,-17831131454.5513000488
usa,2005,-52061915560.6985015869
usa,2006,-67277453475.8190994263
usa,2007,-68627441364.1594009399
usa,2008,-158631502169.1730041504
usa,2009,-56895880645.4465026855
usa,2010,-90012295114.2969055176
usa,2011,-120312427395.4470062256
usa,2012,-115621222152.7079925537
usa,2013,-88744515294.6860046387
usa,2014,-74655163092.5646972656
usa,2015,0.0000000000
usa,2016,33204045935.6884994507
usa,2017,43661936810.7724990845
usa,2018,60954350068.7465972900
usa,2019,90357896496.1835937500
usa,2020,69471593902.1862945557
usa,2021,167607688186.2959899902
usa,2022,243449244111.0020141602
ury,1960,-560201639.7037049532
ury,1961,-505788261.4615399837
ury,1962,2243182475.7857098579
ury,1963,-95031716.0000000000
ury,1964,3922244444.4736900330
ury,1965,195017098.6666640043
ury,1966,7029550016.0357103348
ury,1967,1564000972.1447999477
ury,1968,-2551367785.4634199142
ury,1969,1391007769.7910499573
ury,1970,3113127641.9404401779
ury,1971,5760950431.8944702148
ury,1972,9649418964.3760795593
ury,1973,18023104579.4149017334
ury,1974,-7106955219.6881904602
ury,1975,-14277368532.3507995605
ury,1976,-17598252069.7521018982
ury,1977,-24302096835.9206008911
ury,1978,-22952654734.5287017822
ury,1979,-23245215196.3534011841
ury,1980,-27371977392.9813003540
ury,1981,-26103822664.3174018860
ury,1982,-23266854364.0979995728
ury,1983,-24405095367.2099990845
ury,1984,-20715270121.6873016357
ury,1985,-21535566491.6907997131
ury,1986,-15171360570.4519004822
ury,1987,-6063162019.2090797424
ury,1988,-4166407552.1645798683
ury,1989,-318475102.6088100076
ury,1990,-17310557887.0289993286
ury,1991,-15283674951.5914001465
ury,1992,-13073981932.2761993408
ury,1993,-12538603176.6692008972
ury,1994,-11613162165.9515991211
ury,1995,-9407106843.8767108917
ury,1996,-9462257326.9001197815
ury,1997,-35203504849.7080001831
ury,1998,-27723490973.7755012512
ury,1999,-35142009434.9085998535
ury,2000,-48275030449.3319015503
ury,2001,-40747211972.9488983154
ury,2002,-30969431582.2602005005
ury,2003,-47558547271.2604980469
ury,2004,-61032277857.3697967529
ury,2005,-88834229016.9900054932
ury,2006,-98212080952.0222930908
ury,2007,-97961384337.1522979736
ury,2008,-99902967823.3840942383
ury,2009,-91789705727.3101043701
ury,2010,-76754850047.7375946045
ury,2011,-78608296537.5144042969
ury,2012,-85174769039.4503936768
ury,2013,-76052887185.3674011230
ury,2014,-73728250384.0245971680
ury,2015,-74946924842.7570953369
ury,2016,0.0000000000
ury,2017,17769627000.5335006714
ury,2018,13793916708.2625007629
ury,2019,14470735747.4803009033
ury,2020,9422683622.8762798309
ury,2021,65007221508.1000976562
ury,2022,49564015609.0775985718
uzb,1997,872790906624.1159667969
uzb,1998,742951847832.0360107422
uzb,1999,681007759538.4300537109
uzb,2000,1417026820225.1699218750
uzb,2001,1142613607545.4299316406
uzb,2002,920008862983.9520263672
uzb,2003,652936163579.6789550781
uzb,2004,849000886525.7740478516
uzb,2005,260921930828.0130004883
uzb,2006,1388346961037.5100097656
uzb,2007,2742097531517.8598632812
uzb,2008,2667172239214.1401367188
uzb,2009,3210551742977.9501953125
uzb,2010,0.0000000000
uzb,2011,630190874451.5939941406
uzb,2012,-205138816905.2030029297
uzb,2013,-1406566361480.3000488281
uzb,2014,-818616714023.7230224609
uzb,2015,-2967158992875.9199218750
uzb,2016,-5979839927278.0000000000
uzb,2017,-6099212661087.7304687500
uzb,2018,-6311172075193.6396484375
uzb,2019,-6547138099530.2197265625
uzb,2020,-3734761806672.1298828125
uzb,2021,-4274595560920.2402343750
uzb,2022,-6868189986315.7500000000
vut,2002,1141782861.5742499828
vut,2003,244684738.0901069939
vut,2004,782797867.9219169617
vut,2005,-692744934.6474339962
vut,2006,0.0000000000
vut,2007,6937999961.0894899368
vut,2008,2735438375.0739498138
vut,2009,2353308265.3423199654
vut,2010,2459190138.4855999947
vut,2011,-122838783.4632340074
vut,2012,2886980089.6373701096
vut,2013,3070675909.8786802292
vut,2014,3589144700.4152598381
vut,2015,-886435098.6305960417
vut,2016,-930536557.8427120447
vut,2017,1527513322.5271799564
vut,2018,-432435136.9312059879
vut,2019,26183617.6956177019
vut,2020,622159199.9677410126
vut,2021,310857472.7389349937
vut,2022,536453437.5191140175
ven,1973,-92333768.0839539021
ven,1974,-6109152102.2359695435
ven,1975,-5308143882.5916099548
ven,1976,-4944963976.3071298599
ven,1977,-4471080700.1451101303
ven,1978,-5013302445.4080801010
ven,1979,-4646536481.1106395721
ven,1980,-1709421587.1547899246
ven,1981,-993369197.9532099962
ven,1982,-1289806616.9528799057
ven,1983,-1544208743.4066500664
ven,1984,-1213248511.5210499763
ven,1985,-1562432451.8444199562
ven,1986,-4185143501.0122299194
ven,1987,-3991687315.4652700424
ven,1988,-4575922069.3426198959
ven,1989,-2864160701.3813900948
ven,1990,-3296867883.9604601860
ven,1991,-4390165170.1449604034
ven,1992,-4417956650.9683504105
ven,1993,-5630984361.0862398148
ven,1994,-5702311825.3908996582
ven,1995,-5685159859.3970403671
ven,1996,-4900807166.7785100937
ven,1997,0.0000000000
ven,1998,-3241093037.0329198837
ven,1999,-184045341.2534939945
ven,2000,5202934025.3489799500
ven,2001,2435569244.7528200150
ven,2002,3881970521.5832600594
ven,2003,4355318573.3186197281
ven,2004,9723978912.3613891602
ven,2005,17428250732.8638992310
ven,2006,22061126003.4403991699
ven,2007,22975775154.6166000366
ven,2008,29694922421.6930999756
ven,2009,10447489340.3815002441
ven,2010,26772394255.7388000488
ven,2011,29266400565.1664009094
ven,2012,24778331461.1497001648
ven,2013,15418274586.3062992096
ven,2014,4545322619.1613702774
vnm,1989,1087900167812.3800048828
vnm,1990,-1551108811131.2500000000
vnm,1991,-21936377432207.3984375000
vnm,1992,-27893492570394.8007812500
vnm,1993,-19834692254172.3984375000
vnm,1994,-3869252296468.9199218750
vnm,1995,-9820287117161.4101562500
vnm,1996,-15211587732005.3007812500
vnm,1997,-15663260297035.3007812500
vnm,1998,-13888534827524.5996093750
vnm,1999,-14783290976156.5000000000
vnm,2000,-37105914764093.7031250000
vnm,2001,-31417907604232.6992187500
vnm,2002,-57371981084954.1015625000
vnm,2003,-87254963705532.2968750000
vnm,2004,-151322826167764.0000000000
vnm,2005,-69120078480371.2968750000
vnm,2006,-59747616197779.6015625000
vnm,2007,-83495031401812.2968750000
vnm,2008,-81171834920367.2968750000
vnm,2009,-53946437060614.2968750000
vnm,2010,471776803.5000000000
vnm,2011,-3308000661840.7500000000
vnm,2012,138314152795585.0000000000
vnm,2013,161340616012029.0000000000
vnm,2014,239732112666038.0000000000
vnm,2015,190007983586303.0000000000
vnm,2016,308061939132133.0000000000
vnm,2017,365905293795073.0000000000
vnm,2018,387982869435105.0000000000
vnm,2019,432800337873777.0000000000
vnm,2020,409827638958182.0000000000
vnm,2021,190112517294462.0000000000
vnm,2022,225499165834081.0000000000
vir,2002,-3283197.8319778400
vir,2003,145129496.4028779864
vir,2004,253019068.0641520023
vir,2005,534865915.4929580092
vir,2006,-204203791.4691959918
vir,2007,-418215836.4253579974
vir,2008,-1658406212.2708799839
vir,2009,-996354853.8671189547
vir,2010,-1026839738.9412599802
vir,2011,-781927059.3167059422
vir,2012,0.0000000000
vir,2013,-181633954.1547279954
vir,2014,-369235390.1403849721
vir,2015,-226243670.8860760033
vir,2016,-220036948.7485100031
vir,2017,-411837430.1675980091
vir,2018,-400987989.4306989908
vir,2019,-476221309.4950469732
vir,2020,-386147566.7189949751
vir,2021,-749873308.7330880165
pse,1994,53705559.3681225032
pse,1995,50907634.5240046009
pse,1996,23503822.2644832991
pse,1997,31464868.9461801015
pse,1998,37406160.9093429968
pse,1999,49291485.1583172977
pse,2000,137423270.8986670077
pse,2001,77773777.3570210040
pse,2002,61787127.8563752994
pse,2003,48074543.3953265995
pse,2004,41944159.7309873998
pse,2005,54744790.5229583010
pse,2006,32475123.3697127998
pse,2007,75044820.9705653042
pse,2008,-54566364.4996018037
pse,2009,-160218082.9381780028
pse,2010,-104042302.2700069994
pse,2011,-77727103.7181997001
pse,2012,68340472.0709853023
pse,2013,-63250089.1057292968
pse,2014,-207673820.7352330089
pse,2015,0.0000000000
pse,2016,-22285424.6331706010
pse,2017,-159106832.5610930026
pse,2018,-201497034.4758810103
pse,2019,-199230396.1055260003
pse,2020,-209840237.0532009900
pse,2021,-171889447.6145190001
pse,2022,-54770842.6547356024
yem,1990,-0.0000267029
yem,1991,-0.0000343323
yem,1992,-0.0000267029
yem,1993,-0.0000305176
yem,1994,0.0001220703
yem,1995,0.0001525879
yem,1996,0.0000305176
yem,1997,0.0000000000
yem,1998,0.0002670288
yem,1999,0.0000610352
yem,2000,0.0004882812
yem,2001,-0.0000610352
yem,2002,0.0000610352
yem,2003,-0.0000915527
yem,2004,0.0004882812
yem,2005,0.0003814697
yem,2006,-0.0004272461
yem,2007,0.0004119873
yem,2008,-0.0004119873
yem,2009,-0.0000152588
yem,2010,-0.0001678467
yem,2011,0.0003814697
yem,2012,-0.0001373291
yem,2013,-0.0002136230
yem,2014,-0.0003356934
yem,2015,-1489114987.4205598831
yem,2016,1112461937.1708900928
yem,2017,9625761943.3144798279
yem,2018,2224492595.0847101212
zmb,1994,-457360336.0000000000
zmb,1995,-67231402.1174920052
zmb,1996,-14275216.5327876005
zmb,1997,56623171.5337586030
zmb,1998,29152919.8147614002
zmb,1999,-706806257.3781310320
zmb,2000,30984261.4922198988
zmb,2001,562661934.3418630362
zmb,2002,758625413.9690539837
zmb,2003,-944154754.2952619791
zmb,2004,-816034972.8151760101
zmb,2005,-3950643826.4964599609
zmb,2006,-1706909567.8487699032
zmb,2007,658880448.7734529972
zmb,2008,3789106527.6421098709
zmb,2009,-8000274864.0114603043
zmb,2010,0.0000000000
zwe,1976,-6118412512.5188503265
zwe,1977,-5797347271.0047197342
zwe,1978,-6035370905.3781900406
zwe,1979,-5009400864.2149696350
zwe,1980,-12451732004.6161994934
zwe,1981,-16598212574.5716991425
zwe,1982,-16794890774.1643009186
zwe,1983,-15362375042.8236007690
zwe,1984,-12166515084.0436992645
zwe,1985,-12565045225.3535995483
zwe,1986,-13714066497.8495006561
zwe,1987,-13612148174.0356006622
zwe,1988,-11497994600.1116008759
zwe,1989,-11711930524.7994995117
zwe,1990,-13170837535.2854995728
zwe,1991,-9660540922.5956401825
zwe,1992,-11329726026.5310001373
zwe,1993,-16243198468.7141990662
zwe,1994,-16407746501.2243995667
zwe,1995,-14943008065.4787998199
zwe,1996,-11512110086.7175998688
zwe,1997,-13146850094.3146991730
zwe,1998,-11448307028.8307991028
zwe,1999,-14992360216.8670005798
zwe,2000,-13722793596.6767997742
zwe,2001,-16124689991.6009998322
zwe,2002,-12779037763.3453998566
zwe,2003,-11232418485.9888000488
zwe,2004,-12929117287.7374000549
zwe,2005,-13376948777.6310005188
zwe,2006,-12253395574.5121994019
zwe,2007,-10603457491.5408000946
zwe,2008,-7600480682.4860095978
zwe,2009,-4699569599.8786296844
zwe,2010,-6850964660.2661695480
zwe,2011,-7200683017.9269104004
zwe,2012,-6964907594.7817497253
zwe,2013,-6137718183.8562202454
zwe,2014,-6375811207.1370401382
zwe,2015,-9462419119.8463706970
zwe,2016,-11449602155.1714000702
zwe,2017,-12000196005.7961997986
